book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
48,4,27,0,0, [28],"(<a href='B:550 4:27'>4,27</a>) Jes <a href='B:290 54:1'>54,1</a>."
48,4,30,0,0, [29],"(<a href='B:550 4:30'>4,30</a>) 1Mo <a href='B:10 21:10'>21,10</a>."
48,5,14,0,0, [30],"(<a href='B:550 5:14'>5,14</a>) 3Mo <a href='B:30 19:18'>19,18</a>."
48,5,16,0,0, [31],"(<a href='B:550 5:16'>5,16</a>) Andere Übersetzung: durch den Geist / in der Kraft des Geistes."
48,5,16,0,0, [32],"(<a href='B:550 5:16'>5,16</a>) d.h. die Begierde der sündigen menschlichen Natur."
48,5,17,0,0, [33],"(<a href='B:550 5:17'>5,17</a>) d.h. richtet sich mit seinem Begehren gegen den Geist."
48,5,22,0,0, [34],"(<a href='B:550 5:22'>5,22</a>) od. Glaube; das Wort kann beides bedeuten."
48,5,25,0,0, [35],"(<a href='B:550 5:25'>5,25</a>) Andere Übersetzung: Wenn wir durch den Geist Leben haben, dann lasst uns auch durch den Geist wandeln."
48,6,1,0,0, [36],"(<a href='B:550 6:1'>6,1</a>) od. von einem Fehltritt / einer Sünde."
48,6,8,0,0, [37],"(<a href='B:550 6:8'>6,8</a>) Andere Übersetzung: Wer für sein eigenes Fleisch sät, der wird vom Fleisch Verderbnis ernten; wer aber für den Geist sät …"
48,6,10,0,0, [38],"(<a href='B:550 6:10'>6,10</a>) d.h. den anderen Kindern Gottes, die durch den Glauben unsere geistlichen Familienangehörigen sind."
49,1,1,0,0, [1],"(<a href='B:560 1:1'>1,1</a>) od. Treuen."
49,1,4,0,0, [2],"(<a href='B:560 1:4'>1,4</a>) od. vor seinem Angesicht / in seiner Gegenwart."
49,1,7,0,0, [3],"(<a href='B:560 1:7'>1,7</a>) d.h. den Loskauf aus Sünde und Gericht."
49,1,9,0,0, [4],"(<a href='B:560 1:9'>1,9</a>) »Geheimnis« (gr. mysterion) bezeichnet hier einen zuvor verhüllten, verborgenen Heilsratschluss Gottes (vgl. u.a. <a href='B:560 3:3-9'>3,3-9</a>; <a href='B:560 5:32'>5,32</a>; <a href='B:560 6:19'>6,19</a>; Röm <a href='B:520 16:25'>16,25</a>; Kol <a href='B:580 1:26-27'>1,26-27</a>; 1Kor <a href='B:530 4:1'>4,1</a>)."
49,1,10,0,0, [5],"(<a href='B:560 1:10'>1,10</a>) Andere Übersetzung: für die Haushaltung / Verwaltung (des göttlichen Heilsratschlusses). Für »Zeiten« steht hier gr. kairos = die von Gott festgesetzten Zeiten."
49,1,13,0,0, [6],"(<a href='B:560 1:13'>1,13</a>) Das Siegel war ein Zeichen des rechtmäßigen Eigentümers und ein Schutz vor dem Zugriff von Unbefugten."
49,1,14,0,0, [7],"(<a href='B:560 1:14'>1,14</a>) Das Unterpfand (Angeld) war eine Vorauszahlung, durch die der Geber sich zur Aushändigung der ganzen Summe bzw. zur Vertragserfüllung verpflichtete (vgl. 2Kor <a href='B:540 1:22'>1,22</a>; <a href='B:540 5:5'>5,5</a>)."
49,1,14,0,0, [8],"(<a href='B:560 1:14'>1,14</a>) im Gr. bilden V. 3 bis 14 einen einzigen Satz."
49,1,17,0,0, [9],"(<a href='B:560 1:17'>1,17</a>) Andere Übersetzung: geistgewirkte Weisheit und Offenbarung; vor »Geist« (pneuma) fehlt der bestimmte Artikel."
49,1,17,0,0, [10],"(<a href='B:560 1:17'>1,17</a>) d.h. richtige, genaue, vollständige Erkenntnis (gr. epignosis)."
49,1,18,0,0, [11],"(<a href='B:560 1:18'>1,18</a>) od. eures Geistes / eures Denkens; so TR."
49,1,19,0,0, [12],"(<a href='B:560 1:19'>1,19</a>) od. in uns hinein."
49,1,19,0,0, [13],"(<a href='B:560 1:19'>1,19</a>) Hier stehen vier nt. Wörter für »Macht / Kraft« zusammen: »Kraftwirkung« = dynamis (auch Kraft, Stärke, Fähigkeit, Wunderkraft; vgl. »Dynamik«); »Wirksamkeit« = energeia (auch Wirkung, Kraft; vgl. »Energie«); »Macht« = kratos (auch körperliche Kraft, Gewalt, Übermacht, Herrschaft; vgl. »Demokratie«); »Stärke« = ischys (auch Kraft, Gewalt). Dazu kommt noch exousia (Vollmacht, Macht, Herrschaft), das in V. 21 mit »Macht« übersetzt wird."
49,1,22,0,0, [14],"(<a href='B:560 1:22'>1,22</a>) vgl. Ps <a href='B:230 8:7'>8,7</a>; 1Kor <a href='B:530 15:27'>15,27</a>; Hebr <a href='B:650 2:8'>2,8</a>."
49,1,22,0,0, [15],"(<a href='B:560 1:22'>1,22</a>) gr. ekklesia = die herausgerufene, berufene Versammlung."
49,2,2,0,0, [16],"(<a href='B:560 2:2'>2,2</a>) od. nach dem Zeitalter (gr. aion) dieser Welt (gr. kosmos)."
49,2,2,0,0, [17],"(<a href='B:560 2:2'>2,2</a>) od. des Unglaubens / der Weigerung zu glauben; so auch Eph <a href='B:560 5:6'>5,6</a>; Kol <a href='B:580 3:6'>3,6</a>."
49,2,3,0,0, [18],"(<a href='B:560 2:3'>2,3</a>) od. die Willensentschlüsse."
49,2,10,0,0, [19],"(<a href='B:560 2:10'>2,10</a>) od. sein Werk / sein Gebilde; w. »Gemachtes« (gr. poiema); ein anderes Wort als nachher »zu guten Werken«."
49,2,11,0,0, [20],"(<a href='B:560 2:11'>2,11</a>) »Heiden« sind in der Bibel die Völker außerhalb Israels, die den wahren Gott nicht erkannten und keinen Anteil an den Bündnissen und Verheißungen Gottes hatten. Das mosaische Gesetz trennte Israel von den Heidenvölkern (vgl. V. 14-15)."
49,2,14,0,0, [21],"(<a href='B:560 2:14'>2,14</a>) d.h. aus Juden und Heiden."
49,2,14,0,0, [22],"(<a href='B:560 2:14'>2,14</a>) od. die trennende Mauer. Manche sehen in diesem bildhaften Ausdruck eine Anspielung auf die Trennmauer, die im herodianischen Tempel den Vorhof der Heiden von dem der Juden trennte."
49,2,19,0,0, [23],"(<a href='B:560 2:19'>2,19</a>) d.h. Familienangehörige."
49,2,22,0,0, [24],"(<a href='B:560 2:22'>2,22</a>) od. durch den Geist."
49,3,3,0,0, [25],"(<a href='B:560 3:3'>3,3</a>) d.h. durch Enthüllung (gr. apokalypsis) von zuvor Verborgenem in Gottes Heilsratschluss."
49,3,9,0,0, [26],"(<a href='B:560 3:9'>3,9</a>) od. Zeitaltern."
49,3,9,0,0, [27],"(<a href='B:560 3:9'>3,9</a>) w. welches die Gemeinschaft des Geheimnisses ist … (TR). Diese Gemeinschaft (gr. koinonia) ist, wie V. 10 zeigt, die Gemeinde aus Juden und Heiden, die an Christus Anteil hat, und die in früheren Zeiten ein Geheimnis darstellte (vgl. V. 4-7; Röm <a href='B:520 16:25-26'>16,25-26</a>; Kol <a href='B:580 1:25-27'>1,25-27</a>)."
49,3,15,0,0, [28],"(<a href='B:560 3:15'>3,15</a>) Andere Übersetzung: jede Vaterschaft / die ganze Familie."
49,3,19,0,0, [29],"(<a href='B:560 3:19'>3,19</a>) d.h. zu der ganzen Fülle, die Gott gibt."
49,4,3,0,0, [30],"(<a href='B:560 4:3'>4,3</a>) d.h. die durch den Geist gewirkte Einheit."
49,4,8,0,0, [31],"(<a href='B:560 4:8'>4,8</a>) vgl. Ps <a href='B:230 68:19'>68,19</a>. Gaben = Geschenke."
49,4,9,0,0, [32],"(<a href='B:560 4:9'>4,9</a>) w. in die unteren Teile der Erde."
49,4,12,0,0, [33],"(<a href='B:560 4:12'>4,12</a>) d.h. der Dienst (gr. diakonia) soll die Gläubigen voll ausrüsten und ganz zubereiten."
49,4,13,0,0, [34],"(<a href='B:560 4:13'>4,13</a>) od. Vollerkenntnis."
49,4,13,0,0, [35],"(<a href='B:560 4:13'>4,13</a>) w. zum erwachsenen Mann."
49,4,13,0,0, [36],"(<a href='B:560 4:13'>4,13</a>) od. zum Vollmaß des Wuchses in der Fülle des Christus."
49,4,15,0,0, [37],"(<a href='B:560 4:15'>4,15</a>) od. in ihn hinein."
49,4,19,0,0, [38],"(<a href='B:560 4:19'>4,19</a>) d.h. in Bezug auf ihr sittlich-moralisches Empfinden völlig abgestumpft sind; das gr. Wort bedeutet »das Schmerzempfinden verloren haben«."
49,4,24,0,0, [39],"(<a href='B:560 4:24'>4,24</a>) Andere übersetzen: dass ihr … den alten Menschen ablegen sollt … und den neuen Menschen anziehen sollt …"
49,4,25,0,0, [40],"(<a href='B:560 4:25'>4,25</a>) Sach <a href='B:450 8:16'>8,16</a>."
49,4,29,0,0, [41],"(<a href='B:560 4:29'>4,29</a>) od. eine Wohltat."
49,5,11,0,0, [42],"(<a href='B:560 5:11'>5,11</a>) Andere Übersetzung: bringt sie ans Licht / straft sie."
49,5,14,0,0, [43],"(<a href='B:560 5:14'>5,14</a>) od. dir aufleuchten."
49,5,23,0,0, [44],"(<a href='B:560 5:23'>5,23</a>) od. Erhalter."
49,5,31,0,0, [45],"(<a href='B:560 5:31'>5,31</a>) d.h. sich mit ihr fest und unauflöslich verbinden."
49,5,31,0,0, [46],"(<a href='B:560 5:31'>5,31</a>) 1Mo <a href='B:10 2:24'>2,24</a>."
49,5,33,0,0, [47],"(<a href='B:560 5:33'>5,33</a>) w. fürchte den Mann; hier im Sinn von Achtung und Ehrfurcht gebraucht."
49,6,3,0,0, [48],"(<a href='B:560 6:3'>6,3</a>) 5Mo <a href='B:50 5:16'>5,16</a>."
49,6,4,0,0, [49],"(<a href='B:560 6:4'>6,4</a>) od. treibt eure Kinder nicht zur Erbitterung."
49,6,4,0,0, [50],"(<a href='B:560 6:4'>6,4</a>) od. Unterweisung / Erziehung (gr. paideia); der Begriff umfasst alle Elemente der Kindererziehung: Lehre und Unterweisung, Anleitung und Übung, Disziplin und Züchtigung."
49,6,4,0,0, [51],"(<a href='B:560 6:4'>6,4</a>) d.h. so wie der Herr ermahnt und erzieht, wie es dem Herrn entspricht."
49,6,10,0,0, [52],"(<a href='B:560 6:10'>6,10</a>) od. werdet stark / werdet gestärkt."
49,6,16,0,0, [53],"(<a href='B:560 6:16'>6,16</a>) d.h. einen Langschild, der die ganze Person schützte."
49,6,24,0,0, [54],"(<a href='B:560 6:24'>6,24</a>) w. in Unvergänglichkeit."
50,1,1,0,0, [1],"(<a href='B:570 1:1'>1,1</a>) Das Wort bezeichnet einen leibeigenen Knecht oder Sklaven und drückt aus, dass Paulus und Timotheus mit Leib und Leben das Eigentum ihres Herrn waren und sein wollten."
50,1,10,0,0, [2],"(<a href='B:570 1:10'>1,10</a>) od. am."
50,1,13,0,0, [3],"(<a href='B:570 1:13'>1,13</a>) w. Prätorium."
50,1,19,0,0, [4],"(<a href='B:570 1:19'>1,19</a>) d.h. hier zur Befreiung aus der Gefangenschaft."
50,2,5,0,0, [5],"(<a href='B:570 2:5'>2,5</a>) Andere Übersetzung: Denn diese Gesinnung sei in euch, die auch in Christus Jesus war."
50,2,6,0,0, [6],"(<a href='B:570 2:6'>2,6</a>) d.h. völlig gleich, »deckungsgleich« (gr. isos)."
50,2,7,0,0, [7],"(<a href='B:570 2:7'>2,7</a>) w. wurde in Gleichgestalt der Menschen. »Gleichgestalt« (gr. homoioma) drückt Gleichheit in bestimmten Dingen aus, aber nicht völlige Gleichheit. Christus wurde Mensch, aber ohne die Sündennatur des Menschen."
50,2,12,0,0, [8],"(<a href='B:570 2:12'>2,12</a>) d.h. in Gottesfurcht (vgl. Fn. zu 1Kor <a href='B:530 2:3'>2,3</a>)."
50,2,15,0,0, [9],"(<a href='B:570 2:15'>2,15</a>) od. unvermischt mit Bösem / ohne Falsch."
50,2,16,0,0, [10],"(<a href='B:570 2:16'>2,16</a>) od. bis zum."
50,2,17,0,0, [11],"(<a href='B:570 2:17'>2,17</a>) od. Gottesdienst (gr. leitourgia)."
50,2,30,0,0, [12],"(<a href='B:570 2:30'>2,30</a>) od. seine Seele."
50,3,2,0,0, [13],"(<a href='B:570 3:2'>3,2</a>) Eine Warnung vor Irrlehrern, die die Christen ins Judentum führen wollten (vgl. Gal <a href='B:550 1:6-7'>1,6-7</a>; <a href='B:550 5:1-12'>5,1-12</a>; 2Kor <a href='B:540 11:1'>11</a>)."
50,3,3,0,0, [14],"(<a href='B:570 3:3'>3,3</a>) d.h. das wahre Volk Gottes (vgl. Röm <a href='B:520 2:25-29'>2,25-29</a>; 2Kor <a href='B:540 3:4-18'>3,4-18</a>; Kol <a href='B:580 2:8-3:4'>2,8-3,4</a>)."
50,3,10,0,0, [15],"(<a href='B:570 3:10'>3,10</a>) od. gleichgestaltet."
50,3,19,0,0, [16],"(<a href='B:570 3:19'>3,19</a>) od. ihre Gedanken sind auf das Irdische gerichtet."
50,3,20,0,0, [17],"(<a href='B:570 3:20'>3,20</a>) Andere Übersetzung: unsere Heimat od. unser Wandel. (gr. politeuma)."
50,4,8,0,0, [18],"(<a href='B:570 4:8'>4,8</a>) od. darüber denkt nach."
50,4,13,0,0, [19],"(<a href='B:570 4:13'>4,13</a>) od. in dem."
51,1,2,0,0, [1],"(<a href='B:580 1:2'>1,2</a>) od. gläubigen."
51,1,9,0,0, [2],"(<a href='B:580 1:9'>1,9</a>) d.h. richtige, genaue, vollständige Erkenntnis (gr. epignosis), so auch V. 10 sowie 2,2; 3,10."
51,1,13,0,0, [3],"(<a href='B:580 1:13'>1,13</a>) Andere Übersetzung: aus dem Machtbereich / aus der Gewalt."
51,1,13,0,0, [4],"(<a href='B:580 1:13'>1,13</a>) Andere Übersetzung: in die Königsherrschaft."
51,1,15,0,0, [5],"(<a href='B:580 1:15'>1,15</a>) w. der Erstgeborene aller Schöpfung; d.h. Christus hat den Vorrang gegenüber der ganzen Schöpfung."
51,1,16,0,0, [6],"(<a href='B:580 1:16'>1,16</a>) eine Bezeichnung für Engelmächte (vgl. Kol <a href='B:580 2:15'>2,15</a>; Eph <a href='B:560 1:21'>1,21</a>; <a href='B:560 3:10'>3,10</a>; <a href='B:560 6:12'>6,12</a>; 1Pt <a href='B:670 3:22'>3,22</a>)."
51,1,20,0,0, [7],"(<a href='B:580 1:20'>1,20</a>) Die Verse <a href='B:580 1:9'>9</a> bis 20 bilden im Gr. einen zusammenhängenden Satz."
51,1,25,0,0, [8],"(<a href='B:580 1:25'>1,25</a>) Andere Übersetzung: gemäß der Haushaltung Gottes."
51,1,28,0,0, [9],"(<a href='B:580 1:28'>1,28</a>) Andere Übersetzung: um jeden Menschen ausgereift in Christus Jesus [Gott] darzubringen / zur Verfügung zu stellen."
51,2,6,0,0, [10],"(<a href='B:580 2:6'>2,6</a>) d.h. führt euer Leben in enger Gemeinschaft mit Christus, in Abhängigkeit von ihm."
51,2,8,0,0, [11],"(<a href='B:580 2:8'>2,8</a>) od. einfängt / gefangen wegführt."
51,2,10,0,0, [12],"(<a href='B:580 2:10'>2,10</a>) od. ihr seid erfüllt / habt alles völlig in ihm."
51,2,14,0,0, [13],"(<a href='B:580 2:14'>2,14</a>) w. aus der Mitte getan."
51,2,17,0,0, [14],"(<a href='B:580 2:17'>2,17</a>) w. wovon der Körper des Christus ist, d.h. der Körper, der den Schatten wirft."
51,2,19,0,0, [15],"(<a href='B:580 2:19'>2,19</a>) w. das Wachstum Gottes wächst."
51,2,23,0,0, [16],"(<a href='B:580 2:23'>2,23</a>) d.h. eine harte Behandlung bzw. Vernachlässigung des Leibes in eigenwilliger Askese."
51,3,5,0,0, [17],"(<a href='B:580 3:5'>3,5</a>) od. Begierde."
51,3,11,0,0, [18],"(<a href='B:580 3:11'>3,11</a>) Name für Nomadenstämme des Schwarzmeergebietes, die als besonders wild galten."
51,3,19,0,0, [19],"(<a href='B:580 3:19'>3,19</a>) od. ärgerlich."
51,3,21,0,0, [20],"(<a href='B:580 3:21'>3,21</a>) od. mutlos."
51,3,22,0,0, [21],"(<a href='B:580 3:22'>3,22</a>) d.h. mit einem Herzen, das lauter und nur auf eines (nämlich Christus) ausgerichtet ist."
51,4,12,0,0, [22],"(<a href='B:580 4:12'>4,12</a>) Andere Übersetzung: ausgereift / erwachsen."
52,1,3,0,0, [1],"(<a href='B:590 1:3'>1,3</a>) od. eure Geduld / euer »Darunterbleiben«."
52,2,3,0,0, [2],"(<a href='B:590 2:3'>2,3</a>) od. der Verführung."
52,2,3,0,0, [3],"(<a href='B:590 2:3'>2,3</a>) Andere Übersetzung: mithilfe von Ködern / Lockmitteln."
52,2,8,0,0, [4],"(<a href='B:590 2:8'>2,8</a>) od. unsere Seelen."
52,2,19,0,0, [5],"(<a href='B:590 2:19'>2,19</a>) od. Ankunft / seinem Kommen (gr. parousia); so auch <a href='B:590 3:13'>3,13</a>; <a href='B:590 4:15'>4,15</a>; <a href='B:590 5:23'>5,23</a>."
52,3,4,0,0, [6],"(<a href='B:590 3:4'>3,4</a>) Andere Übersetzung: Bedrängnisse / Trübsale."
52,4,3,0,0, [7],"(<a href='B:590 4:3'>4,3</a>) »Unzucht« oder »Hurerei« (gr. porneia, von porne = die Hure) bezeichnet in der Bibel alle Formen des außer- und vorehelichen geschlechtlichen Umgangs."
52,4,4,0,0, [8],"(<a href='B:590 4:4'>4,4</a>) »Gefäß« wird im NT u.a. bildhaft für die Ehefrau verwendet (vgl. 1Pt <a href='B:670 3:7'>3,7</a>)."
52,4,17,0,0, [9],"(<a href='B:590 4:17'>4,17</a>) d.h. rasch hinweggeführt."
52,5,1,0,0, [10],"(<a href='B:590 5:1'>5,1</a>) für »Zeiten« steht die Mehrzahl von gr. chronos, für Zeitpunkte von gr. kairos; vgl. Apg <a href='B:510 1:7'>1,7</a>."
52,5,2,0,0, [11],"(<a href='B:590 5:2'>5,2</a>) Mit »Tag des Herrn« ist im AT wie im NT der große Gerichtstag Gottes am Ende der Zeiten gemeint."
52,5,11,0,0, [12],"(<a href='B:590 5:11'>5,11</a>) Andere Übersetzung: ermuntert einander / spornt einander an."
52,5,17,0,0, [13],"(<a href='B:590 5:17'>5,17</a>) d.h. beständig, ohne darin nachzulassen."
52,5,18,0,0, [14],"(<a href='B:590 5:18'>5,18</a>) od. Sagt in allem Dank."
52,5,22,0,0, [15],od. Meidet jeden Anschein des Bösen.
52,5,23,0,0, [16],"(<a href='B:590 5:23'>5,23</a>) w. und als Ganzes werde untadelig bewahrt euer Geist und die Seele und der Leib …"
53,1,4,0,0, [1],"(<a href='B:600 1:4'>1,4</a>) od. eurer Geduld / eures »Darunterbleibens«."
53,1,5,0,0, [2],"(<a href='B:600 1:5'>1,5</a>) d.h. der Königsherrschaft bzw. des Königreiches Gottes."
53,2,1,0,0, [3],"(<a href='B:600 2:1'>2,1</a>) od. unseres Versammeltwerdens zu ihm (gr. episynagoge)."
53,2,2,0,0, [4],"(<a href='B:600 2:2'>2,2</a>) d.h. durch eine falschprophetische Geistesoffenbarung (vgl. 1Joh <a href='B:690 4:1'>4,1</a>)."
53,2,2,0,0, [5],"(<a href='B:600 2:2'>2,2</a>) Der im AT angekündigte große Gerichtstag des Herrn ist nach der nt. Offenbarung der »Tag des Christus« (TR), weil Jesus Christus »der von Gott bestimmte Richter der Lebendigen und der Toten« ist (Apg <a href='B:510 10:42'>10,42</a>; vgl. Joh <a href='B:500 5:22'>5,22</a>; Apg <a href='B:510 17:31'>17,31</a>; Röm <a href='B:520 2:16'>2,16</a>; 2Tim <a href='B:620 4:1'>4,1</a>; Offb <a href='B:730 19:11-21'>19,11-21</a>)."
53,2,3,0,0, [6],"(<a href='B:600 2:3'>2,3</a>) d.h. die Abtrünnigkeit, die bewusste Abkehr von Christus (gr. apostasia)."
53,2,7,0,0, [7],"(<a href='B:600 2:7'>2,7</a>) d.h. der bewussten Auflehnung gegen die Gesetze und Gebote Gottes (gr. anomia)."
53,2,7,0,0, [8],"(<a href='B:600 2:7'>2,7</a>) w. aus der Mitte sein."
53,2,8,0,0, [9],"(<a href='B:600 2:8'>2,8</a>) od. durch die Erscheinung (gr. epiphaneia) seines Kommens / seiner Ankunft (gr. parousia); dasselbe Wort wie »Kommen« in V. 9 und wie 2,1."
53,2,15,0,0, [10],"(<a href='B:600 2:15'>2,15</a>) d.h. an dem durch die Apostel überlieferten (= weitergegebenen) Wort Gottes (vgl. 2Th <a href='B:600 3:6'>3,6</a>; 1Kor <a href='B:530 11:2'>11,2</a>; 2Pt <a href='B:680 2:21'>2,21</a>; Jud <a href='B:720 1:3'>3</a>)."
53,3,2,0,0, [11],"(<a href='B:600 3:2'>3,2</a>) od. die Treue."
53,3,5,0,0, [12],"(<a href='B:600 3:5'>3,5</a>) Andere Übersetzung: Der Herr aber leite eure Herzen in die Liebe zu Gott und in das geduldige Ausharren auf den Christus (vgl. Offb <a href='B:730 1:9'>1,9</a>; <a href='B:730 3:10'>3,10</a>)."
54,1,2,0,0, [1],"(<a href='B:610 1:2'>1,2</a>) bed. »Ehre Gott!«."
54,1,3,0,0, [2],"(<a href='B:610 1:3'>1,3</a>) w. nichts Andersartiges / Fremdes zu lehren."
54,1,5,0,0, [3],"(<a href='B:610 1:5'>1,5</a>) d.h. der Weisung und Lehre der Heiligen Schrift."
54,1,7,0,0, [4],"(<a href='B:610 1:7'>1,7</a>) Es handelt sich wohl um gnostisch beeinflusste (vgl. <a href='B:610 6:20-21'>6,20-21</a>) falsche Lehrer, die Spekulationen um das mosaische Gesetz der gesunden Lehre des Evangeliums entgegenstellten (vgl. Kol <a href='B:580 2:8'>2,8</a>; <a href='B:580 2:16-23'>2,16-23</a>)."
54,1,8,0,0, [5],"(<a href='B:610 1:8'>1,8</a>) d.h. auch: richtig, angemessen, seiner Bestimmung entsprechend."
54,1,9,0,0, [6],"(<a href='B:610 1:9'>1,9</a>) od. Rebellischen, d.h. solchen, die sich nicht unterordnen; Schlachter übersetzte: Unbotmäßigen."
54,1,11,0,0, [7],"(<a href='B:610 1:11'>1,11</a>) Andere Übersetzung: glückselig zu preisenden / hochgelobten."
54,1,14,0,0, [8],"(<a href='B:610 1:14'>1,14</a>) od. der Treue."
54,1,15,0,0, [9],"(<a href='B:610 1:15'>1,15</a>) w. der erste."
54,1,17,0,0, [10],"(<a href='B:610 1:17'>1,17</a>) od. der Zeitalter / der Äonen."
54,1,17,0,0, [11],"(<a href='B:610 1:17'>1,17</a>) w. in die Ewigkeiten der Ewigkeiten."
54,2,2,0,0, [12],"(<a href='B:610 2:2'>2,2</a>) od. Gottseligkeit / Frömmigkeit. Das Wort bezeichnet die rechte Verehrung Gottes in der inneren Einstellung wie auch im Lebenswandel."
54,2,4,0,0, [13],"(<a href='B:610 2:4'>2,4</a>) od. wünscht."
54,2,7,0,0, [14],"(<a href='B:610 2:7'>2,7</a>) od. Herold (= der Bote, der die Verkündigungen seines Königs bekannt gibt)."
54,2,12,0,0, [15],"(<a href='B:610 2:12'>2,12</a>) od. bestimmt / Autorität ausübt."
54,2,15,0,0, [16],"(<a href='B:610 2:15'>2,15</a>) od. gerettet werden. Das gr. Wort sozo bedeutet je nach Zusammenhang »retten / bewahren / heilen«; hier legt der Zusammenhang diese Übersetzung nahe."
54,3,1,0,0, [17],"(<a href='B:610 3:1'>3,1</a>) von gr. episkopos = Aufseher, Hüter."
54,3,2,0,0, [18],"(<a href='B:610 3:2'>3,2</a>) od. unbescholten / unangreifbar."
54,3,6,0,0, [19],"(<a href='B:610 3:6'>3,6</a>) d.h. in ein vom Teufel bewirktes Gericht."
54,3,8,0,0, [20],"(<a href='B:610 3:8'>3,8</a>) d.h. die Diener in der Gemeinde."
54,3,16,0,0, [21],"(<a href='B:610 3:16'>3,16</a>) od. der Gottseligkeit / rechten Gottesverehrung."
54,3,16,0,0, [22],"(<a href='B:610 3:16'>3,16</a>) od. offenbar geworden / erschienen."
54,3,16,0,0, [23],"(<a href='B:610 3:16'>3,16</a>) Andere Übersetzung: Sendboten."
54,4,2,0,0, [24],"(<a href='B:610 4:2'>4,2</a>) od. Verstellungskunst."
54,4,7,0,0, [25],"(<a href='B:610 4:7'>4,7</a>) od. Spekulationen / erfundenen Geschichten, »Mythen«."
54,4,7,0,0, [26],"(<a href='B:610 4:7'>4,7</a>) vgl. Fn. zu 1Tim <a href='B:610 2:2'>2,2</a>."
54,4,10,0,0, [27],"(<a href='B:610 4:10'>4,10</a>) Andere Übersetzung: Erhalter aller Menschen."
54,4,12,0,0, [28],"(<a href='B:610 4:12'>4,12</a>) d.h. im Lebenswandel, in der praktischen Lebensführung."
54,4,12,0,0, [29],"(<a href='B:610 4:12'>4,12</a>) od. sittlichen Reinheit / Züchtigkeit."
54,4,16,0,0, [30],"(<a href='B:610 4:16'>4,16</a>) od. bewahren."
54,5,2,0,0, [31],"(<a href='B:610 5:2'>5,2</a>) od. schamhafter Zurückhaltung / Reinheit."
54,5,3,0,0, [32],"(<a href='B:610 5:3'>5,3</a>) Der Begriff »ehren« schließt in diesem Zusammenhang materielle Unterstützung mit ein. Witwen ohne Angehörige waren in der damaligen Zeit ohne richtige Altersversorgung; die Gemeinde übernahm offensichtlich die Versorgung unter bestimmten Bedingungen."
54,5,8,0,0, [33],"(<a href='B:610 5:8'>5,8</a>) d.h. seine engeren Familienangehörigen und Bediensteten, die mit ihm im Haus leben."
54,5,9,0,0, [34],"(<a href='B:610 5:9'>5,9</a>) In den Gemeinden gab es offensichtlich Verzeichnisse der unterstützungsbedürftigen Witwen."
54,5,17,0,0, [35],"(<a href='B:610 5:17'>5,17</a>) od. Anerkennung; vgl. Fn. zu <a href='B:610 5:3'>5,3</a>."
54,5,18,0,0, [36],"(<a href='B:610 5:18'>5,18</a>) 5Mo <a href='B:50 25:4'>25,4</a>."
54,5,18,0,0, [37],"(<a href='B:610 5:18'>5,18</a>) Lk <a href='B:490 10:7'>10,7</a>. Paulus führt hier das Lukas-Evangelium als heilige Schrift an und setzt seine Bekanntheit voraus."
