book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
59,1,2,0,0,[2†],"<a href='B:670 1:6'>1 Pét. 1,6</a>. <a href='B:520 5:3'>Róm. 5,3</a>."
59,1,3,0,0,[3†],"<a href='B:520 5:3'>Róm. 5,3</a>."
59,1,5,0,0,[4†],"<a href='B:480 11:24'>Márk 11,24</a>."
59,1,5,0,0,[5†],"<a href='B:240 2:6'>Péld. 2,6</a>."
59,1,6,0,0,[6†],"<a href='B:470 21:21'>Mát. 21,21</a>. <a href='B:480 11:24'>Márk 11,24</a>."
59,1,8,0,0,[7†],"<a href='B:660 4:8'>Jak. 4,8</a>."
59,1,9,0,0,[8†],"<a href='B:660 2:5'>Jak. 2,5</a>."
59,1,10,0,0,[9†],"<a href='B:290 40:6'>Ésa. 40,6</a>. <a href='B:670 1:24'>1 Pét. 1,24</a>."
59,1,11,0,0,[10†],"<a href='B:290 40:6'>Ésa. 40,6</a>.<a href='B:290 40:7'>7</a>."
59,1,11,0,0,[11†],"<a href='B:230 102:12'>Zsolt. 102,12</a>."
59,1,12,0,0,[12†],"<a href='B:660 5:11'>Jak. 5,11</a>. <a href='B:620 4:8'>2 Tim. 4,8</a>."
59,1,15,0,0,[13†],"<a href='B:520 5:12'>Róm. 5,12</a>. <a href='B:520 6:23'>6,23</a>. <a href='B:520 7:10'>7,10</a>."
59,1,17,0,0,[14†],"1 <a href='B:500 1:5'>Ján. 1,5</a>."
59,1,18,0,0,[15†],"<a href='B:500 1:13'>Ján. 1,13</a>. <a href='B:670 1:23'>1 Pét. 1,23</a>."
59,1,19,0,0,[16†],"<a href='B:240 17:27'>Péld. 17,27</a>.<a href='B:240 17:28'>28</a>. <a href='B:250 7:9'>Préd. 7,9</a>."
59,1,20,0,0,[17†],"<a href='B:560 4:26'>Eféz. 4,26</a>."
59,1,21,0,0,[18†],"<a href='B:580 3:8'>Kol. 3,8</a>.<a href='B:580 3:9'>9</a>. <a href='B:670 2:1'>1 Pét. 2,1</a>."
59,1,21,0,0,[19†],"<a href='B:520 1:16'>Róm. 1,16</a>."
59,1,22,0,0,[20†],"<a href='B:470 7:26'>Mát. 7,26</a>. <a href='B:520 2:13'>Róm. 2,13</a>."
59,1,25,0,0,[21†],"<a href='B:660 2:12'>Jak. 2,12</a>. <a href='B:520 8:2'>Róm. 8,2</a>."
59,1,25,0,0,[22†],"<a href='B:500 13:17'>Ján. 13,17</a>."
59,1,26,0,0,[23†],"<a href='B:230 34:14'>Zsolt. 34,14</a>."
59,2,1,0,0,[1†],"<a href='B:660 2:9'>Jak. 2,9</a>. <a href='B:530 2:8'>1 Kor. 2,8</a>."
59,2,5,0,0,[2†],"<a href='B:530 1:26'>1 Kor. 1,26</a>."
59,2,5,0,0,[3†],"<a href='B:490 12:21'>Luk. 12,21</a>."
59,2,8,0,0,[4†],"<a href='B:30 19:18'>3 Móz. 19,18</a>."
59,2,9,0,0,[5†],"<a href='B:50 1:17'>5 Móz. 1,17</a>."
59,2,10,0,0,[6†],"<a href='B:470 5:19'>Mát. 5,19</a>."
59,2,11,0,0,[7†],"<a href='B:20 20:13'>2 Móz. 20,13</a>.<a href='B:20 20:14'>14</a>."
59,2,12,0,0,[8†],"<a href='B:660 1:25'>Jak. 1,25</a>."
59,2,13,0,0,[9†],"<a href='B:470 5:7'>Mát. 5,7</a>. <a href='B:470 18:30'>18,30</a>.<a href='B:470 18:34'>34</a>. <a href='B:470 25:45'>25,45</a>.<a href='B:470 25:46'>46</a>."
59,2,14,0,0,[10†],"<a href='B:660 2:17'>Jak. 2,17</a>. <a href='B:470 7:21'>Mát. 7,21</a>."
59,2,15,0,0,[11†],"<a href='B:490 3:10'>Luk. 3,10</a>.<a href='B:490 3:11'>11</a>."
59,2,16,0,0,[12†],"1 <a href='B:500 3:17'>Ján. 3,17</a>."
59,2,18,0,0,[13†],"<a href='B:550 5:6'>Gal. 5,6</a>."
59,2,19,0,0,[14†],"<a href='B:50 6:4'>5 Móz. 6,4</a>."
59,2,19,0,0,[15†],"<a href='B:480 1:24'>Márk 1,24</a>."
59,2,23,0,0,[16†],"<a href='B:10 15:6'>1 Móz. 15,6</a>."
59,2,23,0,0,[17†],"<a href='B:290 41:8'>Ésa. 41,8</a>."
59,2,25,0,0,[18†],"<a href='B:650 11:31'>Zsid. 11,31</a>. <a href='B:60 2:4'>Józs. 2,4</a>.<a href='B:60 2:15'>15</a>."
59,2,26,0,0,[19†],"<a href='B:660 2:17'>Jak. 2,17</a>.<a href='B:660 2:20'>20</a>."
59,3,6,0,0,[1†],"<a href='B:470 15:11'>Mát. 15,11</a>.<a href='B:470 15:18'>18</a>.<a href='B:470 15:19'>19</a>. <a href='B:470 12:36'>12,36</a>.<a href='B:470 12:37'>37</a>."
59,3,8,0,0,[2†],"<a href='B:230 140:4'>Zsolt. 140,4</a>."
59,3,9,0,0,[3†],"<a href='B:240 18:21'>Péld. 18,21</a>."
59,3,9,0,0,[4†],"<a href='B:10 1:27'>1 Móz. 1,27</a>."
59,3,12,0,0,[5†],"<a href='B:470 7:16'>Mát. 7,16</a>.<a href='B:470 7:18'>18</a>."
59,3,13,0,0,[6†],"<a href='B:50 1:13'>5 Móz. 1,13</a>."
59,3,13,0,0,[7†],"<a href='B:660 2:18'>Jak. 2,18</a>."
59,3,14,0,0,[8†],"<a href='B:560 4:31'>Eféz. 4,31</a>."
59,3,15,0,0,[9†],"<a href='B:660 1:5'>Jak. 1,5</a>. <a href='B:660 3:17'>3,17</a>. <a href='B:550 5:19'>Gal. 5,19</a>.<a href='B:550 5:21'>21</a>."
59,3,18,0,0,[10†],"<a href='B:290 32:17'>Ésa. 32,17</a>."
59,3,18,0,0,[11†],"<a href='B:470 5:9'>Mát. 5,9</a>."
59,4,1,0,0,[1†],"<a href='B:670 2:11'>1 Pét. 2,11</a>. <a href='B:520 7:23'>Róm. 7,23</a>."
59,4,3,0,0,[2†],"<a href='B:660 1:6'>Jak. 1,6</a>.<a href='B:660 1:7'>7</a>. <a href='B:470 7:7'>Mát. 7,7</a>."
59,4,4,0,0,[3†],"<a href='B:490 6:26'>Luk. 6,26</a>. <a href='B:520 8:7'>Róm. 8,7</a>. 1 <a href='B:500 2:15'>Ján. 2,15</a>."
59,4,5,0,0,[4†],"<a href='B:10 6:5'>1 Móz. 6,5</a>. <a href='B:20 20:5'>2 Móz. 20,5</a>. <a href='B:40 11:29'>4 Móz. 11,29</a>. <a href='B:470 6:24'>Mát. 6,24</a>."
59,4,6,0,0,[5†],"<a href='B:240 3:34'>Péld. 3,34</a>. <a href='B:220 22:29'>Jób 22,29</a>. <a href='B:470 23:12'>Mát. 23,12</a>. <a href='B:670 5:5'>1 Pét. 5,5</a>."
59,4,7,0,0,[6†],"<a href='B:560 6:12'>Eféz. 6,12</a>. <a href='B:670 5:6'>1 Pét. 5,6</a>. 8,9."
59,4,8,0,0,[7†],"<a href='B:450 1:3'>Zak. 1,3</a>."
59,4,8,0,0,[8†],"<a href='B:290 1:16'>Ésa. 1,16</a>."
59,4,10,0,0,[9†],"<a href='B:670 5:6'>1 Pét. 5,6</a>."
59,4,12,0,0,[10†],"<a href='B:470 7:1'>Mát. 7,1</a>. <a href='B:470 10:28'>10,28</a>. <a href='B:520 2:1'>Róm. 2,1</a>. <a href='B:520 14:4'>14,4</a>."
59,4,13,0,0,[11†],"<a href='B:240 27:1'>Péld. 27,1</a>."
59,4,14,0,0,[12†],"<a href='B:490 12:20'>Luk. 12,20</a>."
59,4,15,0,0,[13†],"<a href='B:510 18:21'>Csel. 18,21</a>."
59,4,17,0,0,[14†],"<a href='B:490 12:47'>Luk. 12,47</a>."
59,5,1,0,0,[1†],"<a href='B:490 6:24'>Luk. 6,24</a>."
59,5,2,0,0,[2†],"<a href='B:470 6:19'>Mát. 6,19</a>."
59,5,4,0,0,[3†],"<a href='B:30 19:13'>3 Móz. 19,13</a>. <a href='B:50 24:14'>5 Móz. 24,14</a>.<a href='B:50 24:15'>15</a>."
59,5,5,0,0,[4†],"<a href='B:490 16:19'>Luk. 16,19</a>.<a href='B:490 16:25'>25</a>."
59,5,5,0,0,[5†],"<a href='B:300 12:3'>Jer. 12,3</a>."
59,5,7,0,0,[6†],"<a href='B:490 21:19'>Luk. 21,19</a>. <a href='B:650 10:36'>Zsid. 10,36</a>."
59,5,10,0,0,[7†],"<a href='B:470 5:12'>Mát. 5,12</a>."
59,5,11,0,0,[8†],"<a href='B:220 1:21'>Jób 1,21</a>."
59,5,12,0,0,[9†],"<a href='B:470 5:34'>Mát. 5,34</a>.<a href='B:470 5:37'>37</a>."
59,5,13,0,0,[10†],"<a href='B:230 50:15'>Zsolt. 50,15</a>."
59,5,13,0,0,[11†],"<a href='B:560 5:19'>Eféz. 5,19</a>. <a href='B:580 3:16'>Kol. 3,16</a>."
59,5,14,0,0,[12†],"<a href='B:480 6:13'>Márk. 6,13</a>."
59,5,15,0,0,[13†],"<a href='B:480 16:18'>Márk 16,18</a>."
59,5,16,0,0,[14†],"<a href='B:560 6:18'>Eféz. 6,18</a>."
59,5,16,0,0,[15†],"<a href='B:230 145:18'>Zsolt. 145,18</a>."
59,5,17,0,0,[16†],"<a href='B:110 17:1'>1 Kir. 17,1</a>. <a href='B:490 4:25'>Luk. 4,25</a>."
59,5,19,0,0,[17†],"<a href='B:550 6:1'>Gal. 6,1</a>."
59,5,20,0,0,[18†],"<a href='B:230 51:15'>Zsolt. 51,15</a>."
59,5,20,0,0,[19†],"<a href='B:240 10:12'>Péld. 10,12</a>. <a href='B:670 4:8'>1 Pét. 4,8</a>."
60,1,1,0,0,[1†],"rész. <a href='B:670 2:11'>2,11</a>. <a href='B:660 1:1'>Jak. 1,1</a>. <a href='B:500 7:35'>Ján. 7,35</a>."
60,1,2,0,0,[2†],"<a href='B:520 8:28'>Róm 8,28</a>.<a href='B:520 8:29'>29</a>. vers <a href='B:670 1:19'>19</a>. <a href='B:650 10:22'>Zsid. 10,22</a>. <a href='B:650 12:24'>12,24</a>. <a href='B:650 9:14'>9,14</a>."
60,1,3,0,0,[3†],"<a href='B:560 1:3'>Eféz. 1,3</a>. <a href='B:560 2:4'>2,4</a>. <a href='B:630 3:5'>Tit. 3,5</a>.<a href='B:630 3:7'>7</a>. <a href='B:530 15:20'>1 Kor. 15,20</a>."
60,1,4,0,0,[4†],"rész. <a href='B:670 5:4'>5,4</a>. <a href='B:580 1:12'>Kol. 1,12</a>. <a href='B:620 4:8'>2 Tim. 4,8</a>."
60,1,5,0,0,[5†],"<a href='B:550 3:23'>Gal. 3,23</a>. <a href='B:570 4:7'>Fil. 4,7</a>."
60,1,6,0,0,[6†],"rész. <a href='B:670 4:13'>4,13</a>. <a href='B:670 5:10'>5,10</a>. <a href='B:540 4:17'>2 Kor. 4,17</a>. <a href='B:660 1:2'>Jak. 1,2</a>. <a href='B:520 5:2'>Róm. 5,2</a>.<a href='B:520 5:3'>3</a>."
60,1,7,0,0,[7†],"<a href='B:240 17:3'>Péld. 17,3</a>. rész. <a href='B:670 4:13'>4,13</a>. <a href='B:630 2:13'>Tit. 2,13</a>."
60,1,8,0,0,[8†],"<a href='B:500 20:29'>Ján. 20,29</a>. <a href='B:540 5:7'>2 Kor. 5,7</a>. <a href='B:290 35:10'>Ésa. 35,10</a>."
60,1,9,0,0,[9†],"<a href='B:520 6:22'>Róm. 6,22</a>. <a href='B:650 10:39'>Zsid. 10,39</a>."
60,1,10,0,0,[10†],"<a href='B:470 13:17'>Mát. 13,17</a>.<a href='B:470 13:18'>18</a>. <a href='B:490 10:24'>Luk. 10,24</a>."
60,1,11,0,0,[11†],"<a href='B:340 9:2'>Dán. 9,2</a>.<a href='B:340 9:23'>23</a>. <a href='B:340 12:8'>12,8</a>.<a href='B:340 12:9'>9</a>. <a href='B:680 1:21'>2 Pét. 1,21</a>. <a href='B:730 19:10'>Jel. 19,10</a>. <a href='B:570 2:7'>Fil. 2,7</a>.<a href='B:570 2:9'>9</a>."
60,1,12,0,0,[12†],"<a href='B:510 2:30'>Csel. 2,30</a>.<a href='B:510 2:31'>31</a>. <a href='B:510 3:18'>3,18</a>. <a href='B:510 10:43'>10,43</a>. <a href='B:650 2:4'>Zsid. 2,4</a>. <a href='B:560 3:9'>Eféz. 3,9</a>.<a href='B:560 3:10'>10</a>. rész. <a href='B:670 5:4'>5,4</a>. <a href='B:580 1:12'>Kol. 1,12</a>. <a href='B:620 4:8'>2 Tim. 4,8</a>."
60,1,13,0,0,[13†],"<a href='B:560 6:14'>Eféz. 6,14</a>. <a href='B:560 5:8'>5,8</a>. <a href='B:650 6:18'>Zsid. 6,18</a>. <a href='B:620 1:9'>2 Tim. 1,9</a>.<a href='B:620 1:10'>10</a>. <a href='B:660 1:25'>Jak. 1,25</a>."
60,1,14,0,0,[14†],"rész. <a href='B:670 4:3'>4,3</a>. <a href='B:520 12:2'>Róm. 12,2</a>. <a href='B:560 4:17'>Eféz. 4,17</a>."
60,1,15,0,0,[15†],"rész. <a href='B:670 2:9'>2,9</a>. <a href='B:550 1:6'>Gal. 1,6</a>. <a href='B:540 7:1'>2 Kor. 7,1</a>."
60,1,16,0,0,[16†],"<a href='B:30 11:44'>3 Móz. 11,44</a>. <a href='B:30 19:2'>19,2</a>."
60,1,17,0,0,[17†],"<a href='B:550 4:6'>Gal 4,6</a>. <a href='B:520 2:6'>Róm. 2,6</a>.<a href='B:520 2:11'>11</a>. <a href='B:650 12:28'>Zsid. 12,28</a>."
60,1,18,0,0,[18†],"<a href='B:530 6:20'>1 Kor. 6,20</a>. <a href='B:530 7:23'>7,23</a>. <a href='B:670 4:3'>1 Pét. 4,3</a>."
60,1,19,0,0,[19†],"<a href='B:650 9:14'>Zsid. 9,14</a>. <a href='B:530 5:7'>1 Kor. 5,7</a>."
60,1,20,0,0,[20†],"<a href='B:730 13:8'>Jel. 13,8</a>. <a href='B:560 3:9'>Eféz. 3,9</a>. <a href='B:620 1:9'>2 Tim. 1,9</a>.<a href='B:620 1:10'>10</a>. <a href='B:520 16:25'>Róm. 16,25</a>.<a href='B:520 16:26'>26</a>. <a href='B:560 1:4'>Eféz. 1,4</a>."
60,1,21,0,0,[21†],"vers <a href='B:670 1:11'>11</a>. <a href='B:510 3:15'>Csel. 3,15</a>. <a href='B:510 13:5'>13,5</a>. 30,31. <a href='B:520 4:5'>Róm. 4,5</a>."
60,1,22,0,0,[22†],"vers <a href='B:670 1:2'>2</a>. <a href='B:660 4:8'>Jak. 4,8</a>. <a href='B:680 1:7'>2 Pét. 1,7</a>. 1 <a href='B:500 3:18'>Ján. 3,18</a>. <a href='B:610 1:5'>1 Tim. 1,5</a>."
60,1,23,0,0,[23†],"vers <a href='B:670 1:3'>3</a>. <a href='B:500 1:12'>Ján. 1,12</a>.<a href='B:500 1:13'>13</a>. <a href='B:500 3:3'>3,3</a>. <a href='B:660 1:18'>Jak. 1,18</a>. <a href='B:650 4:12'>Zsid. 4,12</a>."
60,1,24,0,0,[24†],"<a href='B:290 40:6'>Ésa. 40,6</a>.<a href='B:290 40:8'>8</a>. Jak. <a href='B:290 10:11'>10,11</a>."
60,1,25,0,0,[25†],"<a href='B:230 119:89'>Zsolt. 119,89</a>.<a href='B:230 119:90'>90</a>. <a href='B:520 10:8'>Róm. 10,8</a>."
60,2,1,0,0,[1†],"<a href='B:660 1:21'>Jak. 1,21</a>. <a href='B:660 4:11'>4,11</a>. <a href='B:560 4:22'>Eféz. 4,22</a>.<a href='B:560 4:31'>31</a>."
60,2,2,0,0,[2†],"rész. <a href='B:670 1:23'>1,23</a>. <a href='B:470 18:3'>Mát. 18,3</a>. <a href='B:650 5:12'>Zsid. 5,12</a>. <a href='B:650 5:13'>13</a> <a href='B:680 3:18'>2 Pét. 3,18</a>. <a href='B:650 6:4'>Zsid. 6,4</a>.<a href='B:650 6:5'>5</a>."
60,2,3,0,0,[3†],"<a href='B:230 34:9'>Zsolt. 34,9</a>."
60,2,4,0,0,[4†],"vers <a href='B:670 2:6'>6</a>.<a href='B:670 2:7'>7</a>. <a href='B:340 2:34'>Dán. 2,34</a>.<a href='B:340 2:44'>44</a>.<a href='B:340 2:45'>45</a>."
60,2,5,0,0,[5†],"<a href='B:560 2:22'>Eféz. 2,22</a>. <a href='B:650 3:6'>Zsid. 3,6</a>. <a href='B:520 12:1'>Róm. 12,1</a>. <a href='B:650 13:15'>Zsid. 13,15</a>. <a href='B:230 51:19'>Zsolt. 51,19</a>."
60,2,6,0,0,[6†],"<a href='B:290 28:16'>Ésa. 28,16</a>. <a href='B:500 3:16'>Ján. 3,16</a>."
60,2,7,0,0,[7†],"<a href='B:230 118:22'>Zsolt. 118,22</a>. <a href='B:470 21:42'>Mát. 21,42</a>."
60,2,8,0,0,[8†],"<a href='B:290 8:14'>Ésa. 8,14</a>. <a href='B:520 9:32'>Róm. 9,32</a>.<a href='B:520 9:33'>33</a>. <a href='B:530 1:23'>1 Kor. 1,23</a>. <a href='B:590 5:9'>1 Thess. 5,9</a>."
60,2,9,0,0,[9†],"<a href='B:20 19:5'>2 Móz. 19,5</a>.<a href='B:20 19:6'>6</a>. <a href='B:730 1:6'>Jel. 1,6</a>. <a href='B:290 3:21'>Ésa. 3,21</a>."
60,2,10,0,0,[10†],"<a href='B:350 2:22'>Hós. 2,22</a>. <a href='B:520 9:25'>Róm. 9,25</a>. <a href='B:520 11:30'>11,30</a>.<a href='B:520 11:31'>31</a>."
60,2,11,0,0,[11†],"rész. <a href='B:670 1:1'>1,1</a>.<a href='B:670 1:17'>17</a>. <a href='B:540 5:6'>2 Kor. 5,6</a>. <a href='B:520 7:23'>Róm. 7,23</a>. <a href='B:660 4:1'>Jak. 4,1</a>. <a href='B:550 5:17'>Gal. 5,17</a>."
60,2,12,0,0,[12†],"rész. <a href='B:670 3:16'>3,16</a>. <a href='B:570 2:15'>Fil. 2,15</a>. <a href='B:470 5:16'>Mát. 5,16</a>. <a href='B:490 19:44'>Luk. 19,44</a>."
60,2,13,0,0,[13†],"<a href='B:520 13:1'>Róm. 13,1</a>.<a href='B:520 13:5'>5</a>. <a href='B:470 22:21'>Mát. 22,21</a>. <a href='B:630 3:1'>Tit. 3,1</a>."
60,2,14,0,0,[14†],"<a href='B:520 13:4'>Róm. 13,4</a>.3."
60,2,15,0,0,[15†],"vers <a href='B:670 2:12'>12</a>.3.9. <a href='B:630 2:7'>Tit. 2,7</a>.<a href='B:630 2:8'>8</a>."
60,2,16,0,0,[16†],"<a href='B:530 7:22'>1 Kor. 7,22</a>. <a href='B:530 8:9'>8,9</a>. <a href='B:550 5:13'>Gal. 5,13</a>. <a href='B:680 2:19'>2 Pét. 2,19</a>. <a href='B:520 6:22'>Róm. 6,22</a>."
60,2,17,0,0,[17†],"rész. <a href='B:670 4:8'>4,8</a>. <a href='B:670 5:9'>5,9</a>. <a href='B:520 13:7'>Róm. 13,7</a>."
60,2,18,0,0,[18†],"<a href='B:560 6:5'>Eféz. 6,5</a>.<a href='B:560 6:6'>6</a>. <a href='B:630 2:9'>Tit. 2,9</a>."
60,2,19,0,0,[19†],"<a href='B:470 5:10'>Mát. 5,10</a>.<a href='B:470 5:39'>39</a>."
60,2,20,0,0,[20†],"<a href='B:490 12:47'>Luk. 12,47</a>. rész. <a href='B:490 15:3'>15,3</a>.<a href='B:490 15:14'>14</a>.<a href='B:490 15:17'>17</a>. <a href='B:670 4:14'>4,14</a>.<a href='B:670 4:16'>16</a>."
60,2,21,0,0,[21†],"rész. <a href='B:670 4:1'>4,1</a>. <a href='B:670 3:18'>3,18</a>. <a href='B:490 9:23'>Luk. 9,23</a>.<a href='B:490 9:24'>24</a>. <a href='B:500 13:15'>Ján. 13,15</a>. <a href='B:470 16:24'>Mát. 16,24</a>."
60,2,22,0,0,[22†],"<a href='B:290 53:9'>Ésa. 53,9</a>. <a href='B:500 8:46'>Ján. 8,46</a>. <a href='B:540 5:21'>2 Kor. 5,21</a>."
60,2,23,0,0,[23†],"<a href='B:290 53:7'>Ésa. 53,7</a>. <a href='B:650 4:15'>Zsid. 4,15</a>. <a href='B:500 18:23'>Ján. 18,23</a>."
60,2,24,0,0,[24†],"<a href='B:290 53:4'>Ésa. 53,4</a>.<a href='B:290 53:5'>5</a>. <a href='B:580 1:22'>Kol. 1,22</a>. <a href='B:550 3:13'>Gal. 3,13</a>. <a href='B:550 2:20'>2,20</a>. <a href='B:520 6:11'>Róm. 6,11</a>."
60,2,25,0,0,[25†],"<a href='B:290 53:6'>Ésa. 53,6</a>. <a href='B:650 13:20'>Zsid. 13,20</a>. <a href='B:500 10:10'>Ján. 10,10</a>.<a href='B:500 10:11'>11</a>. <a href='B:330 34:11'>Ezék. 34,11</a>."
60,3,1,0,0,[1†],"<a href='B:560 5:22'>Eféz. 5,22</a>.<a href='B:560 5:24'>24</a>. <a href='B:10 3:16'>1 Móz. 3,16</a>. <a href='B:630 2:5'>Tit. 2,5</a>. <a href='B:530 7:13'>1 Kor. 7,13</a>."
60,3,2,0,0,[2†],"rész. <a href='B:670 1:17'>1,17</a>. <a href='B:670 2:18'>2,18</a>."
60,3,3,0,0,[3†],"<a href='B:610 2:9'>1 Tim. 2,9</a>.<a href='B:610 2:10'>10</a>. <a href='B:290 3:18'>Ésa. 3,18</a>.<a href='B:290 3:19'>19</a>."
60,3,4,0,0,[4†],"<a href='B:560 3:16'>Eféz. 3,16</a>. <a href='B:560 4:2'>4,2</a>."
60,3,5,0,0,[5†],"<a href='B:10 3:16'>1 Móz. 3,16</a>."
60,3,6,0,0,[6†],"<a href='B:10 18:12'>1 Móz. 18,12</a>. <a href='B:550 4:26'>Gal. 4,26</a>.<a href='B:550 4:27'>27</a>. <a href='B:290 51:2'>Ésa. 51,2</a>. <a href='B:240 3:25'>Péld. 3,25</a>."
60,3,7,0,0,[7†],"<a href='B:560 5:25'>Eféz. 5,25</a>.<a href='B:560 5:26'>26</a>. <a href='B:530 7:3'>1 Kor. 7,3</a>.<a href='B:530 7:5'>5</a>. <a href='B:550 3:28'>Gal. 3,28</a>. <a href='B:470 6:14'>Mát. 6,14</a>.<a href='B:470 6:15'>15</a>. <a href='B:610 2:8'>1 Tim. 2,8</a>."
60,3,8,0,0,[8†],"<a href='B:570 3:16'>Fil. 3,16</a>. <a href='B:580 3:12'>Kol. 3,12</a>."
60,3,9,0,0,[9†],"rész. <a href='B:670 2:15'>2,15</a>.<a href='B:670 2:23'>23</a>. <a href='B:520 12:17'>Róm. 12,17</a>. <a href='B:470 5:44'>Mát. 5,44</a>. <a href='B:470 6:14'>6,14</a>.<a href='B:470 6:15'>15</a>. <a href='B:550 3:14'>Gal. 3,14</a>."
60,3,10,0,0,[10†],"<a href='B:230 34:13'>Zsolt. 34,13</a>.<a href='B:230 34:14'>14</a>.<a href='B:230 34:15'>15</a>. <a href='B:240 21:23'>Péld. 21,23</a>. <a href='B:660 1:13'>Jak. 1,13</a>.<a href='B:660 1:19'>19</a>. <a href='B:660 4:11'>4,11</a>."
60,3,11,0,0,[11†],"<a href='B:590 5:15'>1 Thess. 5,15</a>. <a href='B:650 12:14'>Zsid. 12,14</a>. <a href='B:610 6:11'>1 Tim. 6,11</a>. <a href='B:230 34:16'>Zsolt. 34,16</a>.<a href='B:230 34:17'>17</a>."
60,3,13,0,0,[12†],"<a href='B:520 8:28'>Róm. 8,28</a>.<a href='B:520 8:33'>33</a>. 3 <a href='B:500 1:11'>Ján. 1,11</a>."
60,3,14,0,0,[13†],"rész. <a href='B:670 2:20'>2,20</a>. <a href='B:670 4:14'>4,14</a>. <a href='B:290 8:12'>Ésa. 8,12</a>. <a href='B:290 51:7'>51,7</a>."
60,3,15,0,0,[14†],"<a href='B:290 8:13'>Ésa. 8,13</a>. <a href='B:580 4:6'>Kol. 4,6</a>. <a href='B:570 2:12'>Fil. 2,12</a>."
60,3,16,0,0,[15†],"rész. <a href='B:670 2:12'>2,12</a>. <a href='B:540 1:12'>2 Kor. 1,12</a>. <a href='B:510 24:16'>Csel. 24,16</a>."
60,3,17,0,0,[16†],"rész. <a href='B:670 1:6'>1,6</a>. <a href='B:670 2:20'>2,20</a>. <a href='B:670 4:14'>4,14</a>.<a href='B:670 4:15'>15</a>."
60,3,18,0,0,[17†],"rész. <a href='B:670 4:1'>4,1</a>. <a href='B:520 6:10'>Róm. 6,10</a>. <a href='B:520 5:6'>5,6</a>. <a href='B:560 3:12'>Eféz. 3,12</a>. <a href='B:540 13:4'>2 Kor. 13,4</a>. <a href='B:610 3:16'>1 Tim. 3,16</a>. <a href='B:520 9:5'>Róm. 9,5</a>."
60,3,19,0,0,[18†],"rész. <a href='B:670 4:6'>4,6</a>. <a href='B:680 2:4'>2 Pét. 2,4</a>.<a href='B:680 2:5'>5</a>. <a href='B:520 10:7'>Róm. 10,7</a>. <a href='B:510 2:27'>Csel. 2,27</a>."
60,3,20,0,0,[19†],"<a href='B:470 24:37'>Mát. 24,37</a>.<a href='B:470 24:38'>38</a>. <a href='B:10 7:13'>1 Móz. 7,13</a>. <a href='B:680 2:5'>2 Pét. 2,5</a>. <a href='B:680 3:5'>3,5</a>.<a href='B:680 3:6'>6</a>."
60,3,21,0,0,[20†],"<a href='B:560 5:26'>Eféz. 5,26</a>. <a href='B:650 10:22'>Zsid. 10,22</a>. <a href='B:650 9:9'>9,9</a>.<a href='B:650 9:10'>10</a>. <a href='B:520 6:4'>Róm. 6,4</a>."
60,3,22,0,0,[21†],"<a href='B:650 12:2'>Zsid. 12,2</a>. <a href='B:560 1:20'>Eféz. 1,20</a>.<a href='B:560 1:21'>21</a>."
60,4,1,0,0,[1†],"rész. <a href='B:670 3:18'>3,18</a>. <a href='B:670 2:21'>2,21</a>.<a href='B:670 2:24'>24</a>. <a href='B:650 12:10'>Zsid. 12,10</a>.<a href='B:650 12:11'>11</a>."
60,4,2,0,0,[2†],"<a href='B:520 6:6'>Róm. 6,6</a>.<a href='B:520 6:7'>7</a>.<a href='B:520 6:22'>22</a>. <a href='B:540 5:15'>2 Kor. 5,15</a>. <a href='B:540 7:1'>7,1</a>. <a href='B:550 2:20'>Gal. 2,20</a>. 1 <a href='B:500 2:16'>Ján. 2,16</a>.<a href='B:500 2:17'>17</a>."
60,4,3,0,0,[3†],"<a href='B:560 4:17'>Eféz. 4,17</a>.<a href='B:560 4:18'>18</a>. <a href='B:630 3:3'>Tit. 3,3</a>. <a href='B:520 1:28'>Róm. 1,28</a>.<a href='B:520 1:29'>29</a>."
60,4,4,0,0,[4†],"<a href='B:510 17:20'>Csel. 17,20</a>."
60,4,5,0,0,[5†],"<a href='B:620 4:1'>2 Tim. 4,1</a>. <a href='B:510 10:42'>Csel. 10,42</a>."
60,4,6,0,0,[6†],"rész. <a href='B:670 3:19'>3,19</a>. <a href='B:520 6:11'>Róm. 6,11</a>. <a href='B:530 5:5'>1 Kor. 5,5</a>."
60,4,7,0,0,[7†],"<a href='B:660 5:8'>Jak. 5,8</a>.<a href='B:660 5:9'>9</a>. <a href='B:530 10:11'>1 Kor. 10,11</a>. 1 <a href='B:500 2:18'>Ján. 2,18</a>. <a href='B:680 3:10'>2 Pét. 3,10</a>.<a href='B:680 3:11'>11</a>."
60,4,8,0,0,[8†],"rész. <a href='B:670 1:22'>1,22</a>. <a href='B:580 3:14'>Kol. 3,14</a>. <a href='B:650 13:1'>Zsid. 13,1</a>. <a href='B:660 5:20'>Jak. 5,20</a>."
60,4,9,0,0,[9†],"rész. <a href='B:670 2:13'>2,13</a>. <a href='B:650 13:2'>Zsid. 13,2</a>. <a href='B:570 2:14'>Fil. 2,14</a>."
