book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
45,11,35,0,0,ⓧ,<a class='B' href='B:220 41:3'>Йов 41:3</a>.
45,11,36,0,0,ⓨ,<a class='B' href='B:530 8:6'>1 Кор. 8:6</a>; <a class='B' href='B:580 1:16'>Кол. 1:16</a>; <a class='B' href='B:650 2:10'>Євр. 2:10</a>; <a class='B' href='B:520 16:27'>Рим. 16:27</a>.
45,12,1,0,0,ⓩ,"<a class='B' href='B:340 2:18'>Дан. 2:18</a>; <a class='B' href='B:540 1:3'>2 Кор. 1:3</a>; <a class='B' href='B:520 6:13'>Рим. 6:13</a>,<a class='B' href='B:520 6:19'>19</a>; <a class='B' href='B:490 2:22'>Лк. 2:22</a>; <a class='B' href='B:560 5:2'>Еф. 5:2</a>; <a class='B' href='B:670 2:2'>1 Пет. 2:2</a>,<a class='B' href='B:670 2:5'>5</a>,<a class='B' href='B:670 2:9'>9</a>."
45,12,2,0,0,ⓐ,"<a class='B' href='B:670 1:14'>1 Пет. 1:14</a>; <a class='B' href='B:570 2:6'>Фил. 2:6</a>, <a class='B' href='B:570 3:21'>3:21</a>; <a class='B' href='B:550 1:4'>Гал. 1:4</a>; <a class='B' href='B:570 3:21'>Фил. 3:21</a>; <a class='B' href='B:580 3:10'>Кол. 3:10</a>; <a class='B' href='B:630 3:5'>Тит 3:5</a>; <a class='B' href='B:540 5:17'>2 Кор. 5:17</a>; <a class='B' href='B:560 4:23'>Еф. 4:23</a>; <a class='B' href='B:520 2:18'>Рим. 2:18</a>; <a class='B' href='B:560 5:10'>Еф. 5:10</a>,<a class='B' href='B:560 5:17'>17</a>; <a class='B' href='B:570 1:10'>Фил. 1:10</a>."
45,12,3,0,0,ⓑ,<a class='B' href='B:520 15:15'>Рим. 15:15</a>; <a class='B' href='B:530 4:6'>1 Кор. 4:6</a>; <a class='B' href='B:470 25:15'>Мт. 25:15</a>; <a class='B' href='B:530 12:11'>1 Кор. 12:11</a>; <a class='B' href='B:560 4:7'>Еф. 4:7</a>; <a class='B' href='B:540 10:13'>2 Кор. 10:13</a>.
45,12,4,0,0,ⓒ,"<a class='B' href='B:530 12:12'>1 Кор. 12:12</a>,<a class='B' href='B:530 12:27'>27</a>, <a class='B' href='B:530 6:15'>6:15</a>, <a class='B' href='B:530 10:17'>10:17</a>; <a class='B' href='B:560 1:23'>Еф. 1:23</a>, <a class='B' href='B:560 4:4'>4:4</a>; <a class='B' href='B:580 3:15'>Кол. 3:15</a>."
45,12,5,0,0,ⓓ,"<a class='B' href='B:560 4:25'>Еф. 4:25</a>, <a class='B' href='B:560 5:30'>5:30</a>; <a class='B' href='B:530 12:25'>1 Кор. 12:25</a>."
45,12,6,0,0,ⓔ,"<a class='B' href='B:520 1:11'>Рим. 1:11</a>; <a class='B' href='B:530 7:7'>1 Кор. 7:7</a>, <a class='B' href='B:530 12:4'>12:4</a>; <a class='B' href='B:610 4:14'>1 Тим. 4:14</a>; <a class='B' href='B:670 4:10'>1 Пет. 4:10</a>; <a class='B' href='B:520 15:15'>Рим. 15:15</a>."
45,12,7,0,0,ⓕ,<a class='B' href='B:670 4:10'>1 Пет. 4:10</a>; <a class='B' href='B:610 4:13'>1 Тим. 4:13</a>.
45,12,8,0,0,ⓖ,<a class='B' href='B:530 14:3'>1 Кор. 14:3</a>; <a class='B' href='B:570 2:1'>Фил. 2:1</a>; <a class='B' href='B:650 13:22'>Євр. 13:22</a>; <a class='B' href='B:560 4:28'>Еф. 4:28</a>; <a class='B' href='B:540 8:2'>2 Кор. 8:2</a>; <a class='B' href='B:590 5:12'>1 Сол. 5:12</a>; <a class='B' href='B:610 5:17'>1 Тим. 5:17</a>; <a class='B' href='B:470 6:3'>Мт. 6:3</a>; <a class='B' href='B:540 9:7'>2 Кор. 9:7</a>.
45,12,9,0,0,ⓗ,<a class='B' href='B:540 6:6'>2 Кор. 6:6</a>; <a class='B' href='B:530 13:6'>1 Кор. 13:6</a>; <a class='B' href='B:370 5:15'>Ам. 5:15</a>; <a class='B' href='B:230 96:10'>Пс. 96:10</a>.
45,12,10,0,0,ⓘ,<a class='B' href='B:590 4:9'>1 Сол. 4:9</a>; <a class='B' href='B:670 2:17'>1 Пет. 2:17</a>; <a class='B' href='B:520 13:7'>Рим. 13:7</a>; <a class='B' href='B:570 2:3'>Фил. 2:3</a>.
45,12,11,0,0,ⓙ,"<a class='B' href='B:510 18:25'>Дії 18:25</a>, <a class='B' href='B:510 20:19'>20:19</a>; <a class='B' href='B:580 3:24'>Кол. 3:24</a>."
45,12,12,0,0,ⓚ,<a class='B' href='B:520 5:2'>Рим. 5:2</a>; <a class='B' href='B:510 2:42'>Дії 2:42</a>; <a class='B' href='B:570 4:6'>Фил. 4:6</a>; <a class='B' href='B:580 4:2'>Кол. 4:2</a>; <a class='B' href='B:560 6:18'>Еф. 6:18</a>; <a class='B' href='B:590 5:17'>1 Сол. 5:17</a>; <a class='B' href='B:610 2:1'>1 Тим. 2:1</a>.
45,12,13,0,0,ⓛ,"<a class='B' href='B:510 6:3'>Дії 6:3</a>, <a class='B' href='B:510 28:10'>28:10</a>; <a class='B' href='B:570 4:14'>Фил. 4:14</a>; <a class='B' href='B:610 3:2'>1 Тим. 3:2</a>, <a class='B' href='B:610 5:10'>5:10</a>; <a class='B' href='B:630 1:8'>Тит 1:8</a>; <a class='B' href='B:650 13:2'>Євр. 13:2</a>; <a class='B' href='B:670 4:9'>1 Пет. 4:9</a>."
45,12,14,0,0,ⓜ,<a class='B' href='B:470 5:44'>Мт. 5:44</a>.
45,12,15,0,0,ⓝ,<a class='B' href='B:490 1:58'>Лк. 1:58</a>.
45,12,16,0,0,ⓞ,"<a class='B' href='B:520 15:5'>Рим. 15:5</a>, <a class='B' href='B:520 11:20'>11:20</a>; <a class='B' href='B:610 6:17'>1 Тим. 6:17</a>; <a class='B' href='B:520 11:25'>Рим. 11:25</a>; <a class='B' href='B:240 3:7'>Пр. 3:7</a>; <a class='B' href='B:290 5:21'>Іс. 5:21</a>."
45,12,17,0,0,ⓟ,<a class='B' href='B:590 5:15'>1 Сол. 5:15</a>; <a class='B' href='B:670 3:9'>1 Пет. 3:9</a>; <a class='B' href='B:240 3:4'>Пр. 3:4</a>; <a class='B' href='B:540 8:21'>2 Кор. 8:21</a>.
45,12,18,0,0,ⓠ,<a class='B' href='B:650 12:14'>Євр. 12:14</a>.
45,12,19,0,0,ⓡ,<a class='B' href='B:30 19:18'>3 М. 19:18</a>; <a class='B' href='B:520 13:4'>Рим. 13:4</a>; <a class='B' href='B:590 2:16'>1 Сол. 2:16</a>; <a class='B' href='B:50 32:35'>5 М. 32:35</a>; <a class='B' href='B:650 10:30'>Євр. 10:30</a>; <a class='B' href='B:490 18:3'>Лк. 18:3</a>; <a class='B' href='B:600 1:6-8'>2 Сол. 1:6-8</a>.
45,12,20,0,0,ⓢ,"<a class='B' href='B:240 25:21'>Пр. 25:21</a>; <a class='B' href='B:470 5:44'>Мт. 5:44</a>, <a class='B' href='B:470 25:35'>25:35</a>; <a class='B' href='B:120 6:22'>2 Цар. 6:22</a>."
45,12,21,0,0,ⓣ,<a class='B' href='B:470 5:39'>Мт. 5:39</a>.
45,13,1,0,0,ⓤ,<a class='B' href='B:670 2:13-17'>1 Пет. 2:13-17</a>; <a class='B' href='B:630 3:1'>Тит 3:1</a>; <a class='B' href='B:500 19:11'>Ів. 19:11</a>; <a class='B' href='B:240 8:15'>Пр. 8:15</a>.
45,13,3,0,0,ⓥ,<a class='B' href='B:670 3:13'>1 Пет. 3:13</a>.
45,13,5,0,0,ⓦ,<a class='B' href='B:670 2:19'>1 Пет. 2:19</a>.
45,13,7,0,0,ⓧ,<a class='B' href='B:470 22:21'>Мт. 22:21</a>; <a class='B' href='B:520 12:10'>Рим. 12:10</a>.
45,13,8,0,0,ⓨ,<a class='B' href='B:690 4:11'>1 Ів. 4:11</a>; <a class='B' href='B:550 5:14'>Гал. 5:14</a>; <a class='B' href='B:580 3:14'>Кол. 3:14</a>; <a class='B' href='B:610 1:5'>1 Тим. 1:5</a>.
45,13,9,0,0,ⓩ,<a class='B' href='B:50 5:17-21'>5 М. 5:17-21</a>; <a class='B' href='B:20 20:13-17'>2 М. 20:13-17</a>; <a class='B' href='B:560 1:10'>Еф. 1:10</a>; <a class='B' href='B:30 19:18'>3 М. 19:18</a>; <a class='B' href='B:470 22:39'>Мт. 22:39</a>.
45,13,10,0,0,ⓐ,<a class='B' href='B:530 13:4'>1 Кор. 13:4</a>; <a class='B' href='B:610 1:5'>1 Тим. 1:5</a>.
45,13,11,0,0,ⓑ,<a class='B' href='B:530 7:29'>1 Кор. 7:29</a>; <a class='B' href='B:470 26:45'>Мт. 26:45</a>; <a class='B' href='B:500 4:23'>Ів. 4:23</a>; <a class='B' href='B:560 5:14'>Еф. 5:14</a>; <a class='B' href='B:590 5:6'>1 Сол. 5:6</a>; <a class='B' href='B:510 19:2'>Дії 19:2</a>.
45,13,12,0,0,ⓒ,"<a class='B' href='B:690 2:8'>1 Ів. 2:8</a>; <a class='B' href='B:560 5:11'>Еф. 5:11</a>; <a class='B' href='B:520 6:13'>Рим. 6:13</a>; <a class='B' href='B:540 6:7'>2 Кор. 6:7</a>, <a class='B' href='B:540 10:4'>10:4</a>; <a class='B' href='B:560 6:11'>Еф. 6:11</a>,<a class='B' href='B:560 6:13-17'>13-17</a>."
45,13,13,0,0,ⓓ,<a class='B' href='B:590 4:12'>1 Сол. 4:12</a>; <a class='B' href='B:520 1:29'>Рим. 1:29</a>; <a class='B' href='B:490 21:34'>Лк. 21:34</a>.
45,13,14,0,0,ⓔ,"<a class='B' href='B:550 3:27'>Гал. 3:27</a>, <a class='B' href='B:550 5:16'>5:16</a>."
45,14,1,0,0,ⓕ,"<a class='B' href='B:520 15:1'>Рим. 15:1</a>; <a class='B' href='B:530 8:9'>1 Кор. 8:9</a>, <a class='B' href='B:530 9:22'>9:22</a>; <a class='B' href='B:590 5:14'>1 Сол. 5:14</a>; <a class='B' href='B:520 15:7'>Рим. 15:7</a>."
45,14,3,0,0,ⓖ,<a class='B' href='B:530 10:25-27'>1 Кор. 10:25-27</a>; <a class='B' href='B:520 14:10'>Рим. 14:10</a>; <a class='B' href='B:580 2:16'>Кол. 2:16</a>.
45,14,4,0,0,ⓗ,<a class='B' href='B:470 7:1'>Мт. 7:1</a>; <a class='B' href='B:530 10:12'>1 Кор. 10:12</a>.
45,14,5,0,0,ⓘ,<a class='B' href='B:550 4:10'>Гал. 4:10</a>; <a class='B' href='B:520 4:21'>Рим. 4:21</a>.
45,14,6,0,0,ⓙ,<a class='B' href='B:530 10:30'>1 Кор. 10:30</a>.
45,14,7,0,0,ⓚ,<a class='B' href='B:540 5:15'>2 Кор. 5:15</a>; <a class='B' href='B:550 2:20'>Гал. 2:20</a>.
45,14,8,0,0,ⓛ,"<a class='B' href='B:590 4:14'>1 Сол. 4:14</a>, <a class='B' href='B:590 5:10'>5:10</a>; <a class='B' href='B:490 20:38'>Лк. 20:38</a>; <a class='B' href='B:530 3:23'>1 Кор. 3:23</a>."
45,14,9,0,0,ⓜ,<a class='B' href='B:500 12:24'>Ів. 12:24</a>.
45,14,10,0,0,ⓝ,"<a class='B' href='B:520 14:3'>Рим. 14:3</a>; <a class='B' href='B:540 5:10'>2 Кор. 5:10</a>; <a class='B' href='B:470 25:31'>Мт. 25:31</a>; <a class='B' href='B:510 17:31'>Дії 17:31</a>, <a class='B' href='B:510 10:42'>10:42</a>."
45,14,11,0,0,ⓞ,<a class='B' href='B:290 49:18'>Іс. 49:18</a>; <a class='B' href='B:300 22:24'>Єр. 22:24</a>; <a class='B' href='B:330 5:11'>Єз. 5:11</a>; <a class='B' href='B:290 45:23'>Іс. 45:23</a>; <a class='B' href='B:570 2:10'>Фил. 2:10</a>.
45,14,12,0,0,ⓟ,<a class='B' href='B:490 16:2'>Лк. 16:2</a>.
45,14,13,0,0,ⓠ,"<a class='B' href='B:520 14:20'>Рим. 14:20</a>; <a class='B' href='B:470 17:27'>Мт. 17:27</a>; <a class='B' href='B:530 8:9'>1 Кор. 8:9</a>,<a class='B' href='B:530 8:13'>13</a>, <a class='B' href='B:530 10:32'>10:32</a>; <a class='B' href='B:690 2:10'>1 Ів. 2:10</a>."
45,14,14,0,0,ⓡ,"<a class='B' href='B:550 5:10'>Гал. 5:10</a>; <a class='B' href='B:570 1:14'>Фил. 1:14</a>, <a class='B' href='B:570 2:24'>2:24</a>; <a class='B' href='B:600 3:4'>2 Сол. 3:4</a>; <a class='B' href='B:470 15:11'>Мт. 15:11</a>; <a class='B' href='B:630 1:15'>Тит 1:15</a>; <a class='B' href='B:530 10:25-27'>1 Кор. 10:25-27</a>."
45,14,15,0,0,ⓢ,"<a class='B' href='B:530 8:1'>1 Кор. 8:1</a>,<a class='B' href='B:530 8:11-13'>11-13</a>."
45,14,16,0,0,ⓣ,<a class='B' href='B:630 2:5'>Тит 2:5</a>.
45,14,17,0,0,ⓤ,"<a class='B' href='B:530 4:20'>1 Кор. 4:20</a>, <a class='B' href='B:530 8:8'>8:8</a>; <a class='B' href='B:470 6:33'>Мт. 6:33</a>; <a class='B' href='B:520 15:13'>Рим. 15:13</a>."
45,14,18,0,0,ⓥ,<a class='B' href='B:540 5:9'>2 Кор. 5:9</a>; <a class='B' href='B:650 12:28'>Євр. 12:28</a>; <a class='B' href='B:490 2:52'>Лк. 2:52</a>; <a class='B' href='B:540 10:18'>2 Кор. 10:18</a>.
45,14,19,0,0,ⓦ,"<a class='B' href='B:650 12:14'>Євр. 12:14</a>; <a class='B' href='B:530 7:15'>1 Кор. 7:15</a>; <a class='B' href='B:520 15:2'>Рим. 15:2</a>; <a class='B' href='B:530 10:23'>1 Кор. 10:23</a>, <a class='B' href='B:530 14:12'>14:12</a>,<a class='B' href='B:530 14:26'>26</a>; <a class='B' href='B:540 12:19'>2 Кор. 12:19</a>; <a class='B' href='B:590 5:11'>1 Сол. 5:11</a>."
45,14,20,0,0,ⓧ,<a class='B' href='B:470 15:11'>Мт. 15:11</a>; <a class='B' href='B:630 1:15'>Тит 1:15</a>; <a class='B' href='B:520 14:13'>Рим. 14:13</a>.
45,14,21,0,0,ⓨ,<a class='B' href='B:530 8:13'>1 Кор. 8:13</a>.
45,14,22,0,0,ⓩ,<a class='B' href='B:530 10:25-27'>1 Кор. 10:25-27</a>.
45,14,23,0,0,ⓐ,<a class='B' href='B:660 4:17'>Як. 4:17</a>.
45,15,1,0,0,ⓑ,<a class='B' href='B:520 14:1'>Рим. 14:1</a>; <a class='B' href='B:550 6:2'>Гал. 6:2</a>.
45,15,2,0,0,ⓒ,"<a class='B' href='B:530 9:19'>1 Кор. 9:19</a>, <a class='B' href='B:530 10:24'>10:24</a>,<a class='B' href='B:530 10:33'>33</a>; <a class='B' href='B:520 14:19'>Рим. 14:19</a>."
45,15,3,0,0,ⓓ,<a class='B' href='B:230 68:10'>Пс. 68:10</a>.
45,15,4,0,0,ⓔ,<a class='B' href='B:530 9:10'>1 Кор. 9:10</a>; <a class='B' href='B:620 3:16'>2 Тим. 3:16</a>; <a class='B' href='B:650 3:6'>Євр. 3:6</a>.
45,15,5,0,0,ⓕ,"<a class='B' href='B:540 1:3'>2 Кор. 1:3</a>; <a class='B' href='B:520 12:16'>Рим. 12:16</a>; <a class='B' href='B:540 13:11'>2 Кор. 13:11</a>; <a class='B' href='B:570 2:2'>Фил. 2:2</a>, <a class='B' href='B:570 4:2'>4:2</a>; <a class='B' href='B:530 1:10'>1 Кор. 1:10</a>; <a class='B' href='B:670 3:8'>1 Пет. 3:8</a>."
45,15,7,0,0,ⓖ,<a class='B' href='B:520 14:1'>Рим. 14:1</a>; <a class='B' href='B:640 1:17'>Филим. 1:17</a>.
45,15,8,0,0,ⓗ,<a class='B' href='B:470 15:24'>Мт. 15:24</a>; <a class='B' href='B:230 88:3'>Пс. 88:3</a>; <a class='B' href='B:400 7:20'>Міх. 7:20</a>; <a class='B' href='B:520 11:29'>Рим. 11:29</a>; <a class='B' href='B:510 3:25'>Дії 3:25</a>; <a class='B' href='B:680 1:19'>2 Пет. 1:19</a>.
45,15,10,0,0,ⓘ,<a class='B' href='B:50 32:43'>5 М. 32:43</a>.
45,15,11,0,0,ⓙ,<a class='B' href='B:230 116:1'>Пс. 116:1</a>.
45,15,12,0,0,ⓚ,"<a class='B' href='B:290 11:10'>Іс. 11:10</a>; <a class='B' href='B:730 5:5'>Об. 5:5</a>, <a class='B' href='B:730 22:16'>22:16</a>."
45,15,13,0,0,ⓛ,<a class='B' href='B:520 14:17'>Рим. 14:17</a>.
45,15,14,0,0,ⓜ,<a class='B' href='B:530 1:5'>1 Кор. 1:5</a>; <a class='B' href='B:570 1:9'>Фил. 1:9</a>.
45,15,15,0,0,ⓝ,"<a class='B' href='B:680 1:12'>2 Пет. 1:12</a>; <a class='B' href='B:520 1:5'>Рим. 1:5</a>, <a class='B' href='B:520 12:3'>12:3</a>,<a class='B' href='B:520 12:6'>6</a>; <a class='B' href='B:530 3:10'>1 Кор. 3:10</a>; <a class='B' href='B:550 2:9'>Гал. 2:9</a>; <a class='B' href='B:560 3:2'>Еф. 3:2</a>,<a class='B' href='B:560 3:7'>7</a>; <a class='B' href='B:580 1:25'>Кол. 1:25</a>."
45,15,16,0,0,ⓞ,<a class='B' href='B:520 11:13'>Рим. 11:13</a>; <a class='B' href='B:570 2:17'>Фил. 2:17</a>; <a class='B' href='B:590 2:2'>1 Сол. 2:2</a>; <a class='B' href='B:520 12:1'>Рим. 12:1</a>; <a class='B' href='B:290 66:20'>Іс. 66:20</a>.
45,15,17,0,0,ⓟ,<a class='B' href='B:650 2:17'>Євр. 2:17</a>.
45,15,18,0,0,ⓠ,"<a class='B' href='B:540 13:3'>2 Кор. 13:3</a>, <a class='B' href='B:540 3:5'>3:5</a>; <a class='B' href='B:520 16:26'>Рим. 16:26</a>."
45,15,19,0,0,ⓡ,<a class='B' href='B:540 12:12'>2 Кор. 12:12</a>; <a class='B' href='B:480 16:17'>Мр. 16:17</a>; <a class='B' href='B:530 2:4'>1 Кор. 2:4</a>; <a class='B' href='B:590 1:5'>1 Сол. 1:5</a>.
45,15,20,0,0,ⓢ,<a class='B' href='B:530 3:10'>1 Кор. 3:10</a>; <a class='B' href='B:540 10:15'>2 Кор. 10:15</a>.
45,15,21,0,0,ⓣ,<a class='B' href='B:290 52:15'>Іс. 52:15</a>.
45,15,22,0,0,ⓤ,<a class='B' href='B:520 1:13'>Рим. 1:13</a>; <a class='B' href='B:590 2:18'>1 Сол. 2:18</a>; <a class='B' href='B:510 16:6'>Дії 16:6</a>.
45,15,23,0,0,ⓥ,"<a class='B' href='B:520 1:10'>Рим. 1:10</a>,<a class='B' href='B:520 1:11'>11</a>."
45,15,24,0,0,ⓦ,<a class='B' href='B:530 16:6'>1 Кор. 16:6</a>.
45,15,25,0,0,ⓧ,"<a class='B' href='B:510 19:21'>Дії 19:21</a>, <a class='B' href='B:510 20:22'>20:22</a>, <a class='B' href='B:510 11:29'>11:29</a>."
45,15,26,0,0,ⓨ,"<a class='B' href='B:540 8:1-4'>2 Кор. 8:1-4</a>, <a class='B' href='B:540 9:2'>9:2</a>,<a class='B' href='B:540 9:12'>12</a>, <a class='B' href='B:540 8:4'>8:4</a>."
45,15,27,0,0,ⓩ,"<a class='B' href='B:530 9:11'>1 Кор. 9:11</a>, <a class='B' href='B:530 16:3'>16:3</a>; <a class='B' href='B:540 9:12-14'>2 Кор. 9:12-14</a>; <a class='B' href='B:550 6:6'>Гал. 6:6</a>."
45,15,28,0,0,ⓐ,<a class='B' href='B:540 8:6'>2 Кор. 8:6</a>; <a class='B' href='B:570 4:17'>Фил. 4:17</a>.
45,15,29,0,0,ⓑ,<a class='B' href='B:520 1:11'>Рим. 1:11</a>.
45,15,30,0,0,ⓒ,"<a class='B' href='B:580 1:8'>Кол. 1:8</a>, <a class='B' href='B:580 4:12'>4:12</a>; <a class='B' href='B:570 1:27'>Фил. 1:27</a>, <a class='B' href='B:570 4:3'>4:3</a>; <a class='B' href='B:540 1:11'>2 Кор. 1:11</a>; <a class='B' href='B:560 6:18'>Еф. 6:18</a>; <a class='B' href='B:580 4:3'>Кол. 4:3</a>; <a class='B' href='B:590 5:25'>1 Сол. 5:25</a>; <a class='B' href='B:600 3:1'>2 Сол. 3:1</a>; <a class='B' href='B:650 13:18'>Євр. 13:18</a>."
45,15,31,0,0,ⓓ,<a class='B' href='B:600 3:2'>2 Сол. 3:2</a>; <a class='B' href='B:590 2:15'>1 Сол. 2:15</a>; <a class='B' href='B:510 21:13'>Дії 21:13</a>; <a class='B' href='B:520 11:30'>Рим. 11:30</a>.
45,15,32,0,0,ⓔ,<a class='B' href='B:510 18:21'>Дії 18:21</a>.
45,15,33,0,0,ⓕ,<a class='B' href='B:520 16:20'>Рим. 16:20</a>; <a class='B' href='B:530 14:33'>1 Кор. 14:33</a>; <a class='B' href='B:540 13:11'>2 Кор. 13:11</a>; <a class='B' href='B:570 4:9'>Фил. 4:9</a>; <a class='B' href='B:590 5:23'>1 Сол. 5:23</a>; <a class='B' href='B:650 13:20'>Євр. 13:20</a>; <a class='B' href='B:600 3:16'>2 Сол. 3:16</a>.
45,16,1,0,0,ⓖ,<a class='B' href='B:510 18:27'>Дії 18:27</a>; <a class='B' href='B:570 1:1'>Фил. 1:1</a>; <a class='B' href='B:510 18:18'>Дії 18:18</a>.
45,16,2,0,0,ⓗ,<a class='B' href='B:530 6:1'>1 Кор. 6:1</a>.
45,16,3,0,0,ⓘ,<a class='B' href='B:510 18:2'>Дії 18:2</a>.
45,16,4,0,0,ⓙ,<a class='B' href='B:510 15:26'>Дії 15:26</a>.
45,16,5,0,0,ⓚ,<a class='B' href='B:530 16:19'>1 Кор. 16:19</a>; <a class='B' href='B:580 4:15'>Кол. 4:15</a>; <a class='B' href='B:640 1:2'>Филим. 1:2</a>; <a class='B' href='B:530 16:15'>1 Кор. 16:15</a>.
45,16,7,0,0,ⓛ,<a class='B' href='B:520 9:3'>Рим. 9:3</a>; <a class='B' href='B:580 4:10'>Кол. 4:10</a>; <a class='B' href='B:540 8:23'>2 Кор. 8:23</a>.
45,16,11,0,0,ⓜ,<a class='B' href='B:520 9:3'>Рим. 9:3</a>.
45,16,13,0,0,ⓝ,<a class='B' href='B:480 15:21'>Мр. 15:21</a>.
45,16,16,0,0,ⓞ,<a class='B' href='B:530 16:20'>1 Кор. 16:20</a>; <a class='B' href='B:540 13:12'>2 Кор. 13:12</a>; <a class='B' href='B:590 5:26'>1 Сол. 5:26</a>; <a class='B' href='B:670 5:14'>1 Пет. 5:14</a>.
45,16,17,0,0,ⓟ,"<a class='B' href='B:550 5:20'>Гал. 5:20</a>; <a class='B' href='B:520 6:17'>Рим. 6:17</a>; <a class='B' href='B:530 5:9'>1 Кор. 5:9</a>,<a class='B' href='B:530 5:11'>11</a>; <a class='B' href='B:600 3:6'>2 Сол. 3:6</a>,<a class='B' href='B:600 3:14'>14</a>; <a class='B' href='B:620 3:5'>2 Тим. 3:5</a>; <a class='B' href='B:630 3:10'>Тит 3:10</a>; <a class='B' href='B:510 19:9'>Дії 19:9</a>; <a class='B' href='B:470 18:17'>Мт. 18:17</a>."
45,16,18,0,0,ⓠ,<a class='B' href='B:570 3:18'>Фил. 3:18</a>; <a class='B' href='B:560 5:6'>Еф. 5:6</a>; <a class='B' href='B:580 2:4'>Кол. 2:4</a>; <a class='B' href='B:680 2:3'>2 Пет. 2:3</a>; <a class='B' href='B:630 1:10'>Тит 1:10</a>.
45,16,19,0,0,ⓡ,<a class='B' href='B:520 1:8'>Рим. 1:8</a>; <a class='B' href='B:650 5:14'>Євр. 5:14</a>; <a class='B' href='B:530 14:20'>1 Кор. 14:20</a>; <a class='B' href='B:570 2:15'>Фил. 2:15</a>; <a class='B' href='B:470 10:16'>Мт. 10:16</a>.
45,16,20,0,0,ⓢ,<a class='B' href='B:520 15:33'>Рим. 15:33</a>; <a class='B' href='B:530 16:23'>1 Кор. 16:23</a>; <a class='B' href='B:590 5:28'>1 Сол. 5:28</a>; <a class='B' href='B:600 3:18'>2 Сол. 3:18</a>.
45,16,21,0,0,ⓣ,"<a class='B' href='B:510 16:1'>Дії 16:1</a>, <a class='B' href='B:510 17:5'>17:5</a>, <a class='B' href='B:510 20:4'>20:4</a>; <a class='B' href='B:520 9:3'>Рим. 9:3</a>."
45,16,23,0,0,ⓤ,"<a class='B' href='B:510 19:22'>Дії 19:22</a>,<a class='B' href='B:510 19:29'>29</a>."
45,16,25,0,0,ⓥ,"<a class='B' href='B:560 3:20'>Еф. 3:20</a>; <a class='B' href='B:720 1:24'>Юд. 1:24</a>; <a class='B' href='B:520 2:16'>Рим. 2:16</a>, <a class='B' href='B:520 1:17'>1:17</a>; <a class='B' href='B:550 1:16'>Гал. 1:16</a>, <a class='B' href='B:550 3:23'>3:23</a>; <a class='B' href='B:560 3:5'>Еф. 3:5</a>; <a class='B' href='B:530 14:2'>1 Кор. 14:2</a>; <a class='B' href='B:560 1:9'>Еф. 1:9</a>, <a class='B' href='B:560 3:3'>3:3</a>,<a class='B' href='B:560 3:9'>9</a>; <a class='B' href='B:580 1:26'>Кол. 1:26</a>, <a class='B' href='B:580 2:2'>2:2</a>; <a class='B' href='B:670 1:20'>1 Пет. 1:20</a>."
45,16,26,0,0,ⓦ,"<a class='B' href='B:520 3:21'>Рим. 3:21</a>; <a class='B' href='B:620 1:9'>2 Тим. 1:9</a>; <a class='B' href='B:520 1:2'>Рим. 1:2</a>,<a class='B' href='B:520 1:5'>5</a>, <a class='B' href='B:520 15:18'>15:18</a>; <a class='B' href='B:510 6:7'>Дії 6:7</a>; <a class='B' href='B:550 3:2'>Гал. 3:2</a>; <a class='B' href='B:540 10:5'>2 Кор. 10:5</a>; <a class='B' href='B:670 1:22'>1 Пет. 1:22</a>; <a class='B' href='B:510 9:15'>Дії 9:15</a>."
45,16,27,0,0,ⓧ,"<a class='B' href='B:520 11:36'>Рим. 11:36</a>; <a class='B' href='B:550 1:5'>Гал. 1:5</a>; <a class='B' href='B:560 3:21'>Еф. 3:21</a>; <a class='B' href='B:570 4:20'>Фил. 4:20</a>; <a class='B' href='B:610 1:17'>1 Тим. 1:17</a>; <a class='B' href='B:620 4:18'>2 Тим. 4:18</a>; <a class='B' href='B:650 13:21'>Євр. 13:21</a>; <a class='B' href='B:670 4:11'>1 Пет. 4:11</a>; <a class='B' href='B:680 3:18'>2 Пет. 3:18</a>; <a class='B' href='B:720 1:25'>Юд. 1:25</a>; <a class='B' href='B:730 1:6'>Об. 1:6</a>, <a class='B' href='B:730 4:11'>4:11</a>."
46,1,1,0,0,ⓐ,<a class='B' href='B:520 1:1'>Рим. 1:1</a>; <a class='B' href='B:540 1:1'>2 Кор. 1:1</a>; <a class='B' href='B:560 1:1'>Еф. 1:1</a>; <a class='B' href='B:580 1:1'>Кол. 1:1</a>; <a class='B' href='B:620 1:1'>2 Тим. 1:1</a>.
46,1,2,0,0,ⓑ,"<a class='B' href='B:590 2:14'>1 Сол. 2:14</a>; <a class='B' href='B:530 6:11'>1 Кор. 6:11</a>; <a class='B' href='B:520 1:7'>Рим. 1:7</a>; <a class='B' href='B:510 2:21'>Дії 2:21</a>, <a class='B' href='B:510 9:14'>9:14</a>,<a class='B' href='B:510 9:21'>21</a>, <a class='B' href='B:510 22:16'>22:16</a>; <a class='B' href='B:520 10:12'>Рим. 10:12</a>; <a class='B' href='B:230 98:6'>Пс. 98:6</a>; <a class='B' href='B:360 3:5'>Йоіл 3:5</a>; <a class='B' href='B:620 2:22'>2 Тим. 2:22</a>."
46,1,3,0,0,ⓒ,<a class='B' href='B:520 1:7'>Рим. 1:7</a>.
