book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
62,2,28,0,0,ⓞ,<a class='B' href='B:580 3:4'>Cl 3.4</a>
62,2,28,0,0,ⓟ,<a class='B' href='B:570 1:20'>Fp 1.20</a>
62,3,1,0,0,ⓠ,<a class='B' href='B:500 1:12'>Jo 1.12</a>; <a class='B' href='B:520 8:16'>Rm 8.16</a>
62,3,1,0,0,ⓡ,<a class='B' href='B:500 16:3'>Jo 16.3</a>
62,3,2,0,0,ⓢ,<a class='B' href='B:570 3:21'>Fp 3.21</a>; <a class='B' href='B:580 3:4'>Cl 3.4</a>
62,3,5,0,0,ⓣ,<a class='B' href='B:500 1:29'>Jo 1.29</a>
62,3,5,0,0,ⓤ,<a class='B' href='B:500 8:46'>Jo 8.46</a>
62,3,6,0,0,ⓥ,"<a class='B' href='B:520 6:2'>Rm 6.2</a>,<a class='B' href='B:520 6:14'>14</a>"
62,3,7,0,0,ⓦ,<a class='B' href='B:690 2:29'>1Jo 2.29</a>
62,3,8,0,0,ⓧ,<a class='B' href='B:500 8:44'>Jo 8.44</a>
62,3,8,0,0,ⓨ,<a class='B' href='B:500 12:31'>Jo 12.31</a>; <a class='B' href='B:650 2:14'>Hb 2.14</a>
62,3,9,0,0,ⓩ,<a class='B' href='B:470 7:18'>Mt 7.18</a>; <a class='B' href='B:690 4:7'>1Jo 4.7</a>; <a class='B' href='B:690 5:18'>5.18</a>
62,3,11,0,0,ⓐ,<a class='B' href='B:500 13:34'>Jo 13.34</a>
62,3,12,0,0,ⓑ,<a class='B' href='B:10 4:8'>Gn 4.8</a>
62,3,12,0,0,ⓒ,<a class='B' href='B:650 11:4'>Hb 11.4</a>
62,3,13,0,0,ⓓ,<a class='B' href='B:500 15:18'>Jo 15.18</a>
62,3,14,0,0,ⓔ,<a class='B' href='B:500 5:24'>Jo 5.24</a>
62,3,16,0,0,ⓕ,<a class='B' href='B:500 15:13'>Jo 15.13</a>
62,3,17,0,0,ⓖ,<a class='B' href='B:660 2:15-16'>Tg 2.15-16</a>
62,3,18,0,0,ⓗ,<a class='B' href='B:520 12:9'>Rm 12.9</a>; <a class='B' href='B:660 1:22'>Tg 1.22</a>
62,3,20,0,0,ⓘ,<a class='B' href='B:500 21:17'>Jo 21.17</a>; <a class='B' href='B:650 4:13'>Hb 4.13</a>
62,3,22,0,0,ⓙ,<a class='B' href='B:500 14:13'>Jo 14.13</a>
62,3,22,0,0,ⓚ,<a class='B' href='B:500 8:29'>Jo 8.29</a>; <a class='B' href='B:650 13:21'>Hb 13.21</a>
62,3,23,0,0,ⓛ,<a class='B' href='B:500 6:29'>Jo 6.29</a>
62,3,23,0,0,ⓜ,"<a class='B' href='B:500 13:34'>Jo 13.34</a>; <a class='B' href='B:500 15:12'>15.12</a>,<a class='B' href='B:500 15:17'>17</a>"
62,3,24,0,0,ⓝ,<a class='B' href='B:520 8:9'>Rm 8.9</a>; <a class='B' href='B:530 4:13'>1Co 4.13</a>
62,4,1,0,0,ⓞ,<a class='B' href='B:610 4:1'>1Tm 4.1</a>
62,4,2,0,0,ⓟ,<a class='B' href='B:530 12:3'>1Co 12.3</a>
62,4,3,0,0,ⓠ,<a class='B' href='B:690 2:23'>1Jo 2.23</a>
62,4,3,0,0,ⓡ,"<a class='B' href='B:690 2:18'>1Jo 2.18</a>,<a class='B' href='B:690 2:22'>22</a>"
62,4,5,0,0,ⓢ,<a class='B' href='B:500 3:31'>Jo 3.31</a>
62,4,6,0,0,ⓣ,<a class='B' href='B:500 8:47'>Jo 8.47</a>
62,4,7,0,0,ⓤ,<a class='B' href='B:690 3:11'>1Jo 3.11</a>
62,4,8,0,0,ⓥ,<a class='B' href='B:540 13:11'>2Co 13.11</a>
62,4,9,0,0,ⓦ,<a class='B' href='B:500 3:16'>Jo 3.16</a>; <a class='B' href='B:520 8:3-4'>Rm 8.3-4</a>; <a class='B' href='B:550 4:4-5'>Gl 4.4-5</a>
62,4,10,0,0,ⓧ,<a class='B' href='B:520 5:8'>Rm 5.8</a>
62,4,10,0,0,ⓨ,<a class='B' href='B:690 4:19'>1Jo 4.19</a>
62,4,10,0,0,ⓩ,<a class='B' href='B:520 3:25'>Rm 3.25</a>; <a class='B' href='B:690 2:2'>1Jo 2.2</a>
62,4,11,0,0,ⓐ,<a class='B' href='B:470 18:32-33'>Mt 18.32-33</a>
62,4,12,0,0,ⓑ,<a class='B' href='B:500 1:18'>Jo 1.18</a>; <a class='B' href='B:610 1:17'>1Tm 1.17</a>; <a class='B' href='B:610 6:16'>6.16</a>; <a class='B' href='B:690 4:20'>1Jo 4.20</a>
62,4,13,0,0,ⓒ,<a class='B' href='B:520 8:9'>Rm 8.9</a>; <a class='B' href='B:690 3:24'>1Jo 3.24</a>
62,4,14,0,0,ⓓ,<a class='B' href='B:500 3:17'>Jo 3.17</a>
62,4,15,0,0,ⓔ,<a class='B' href='B:520 10:9'>Rm 10.9</a>; <a class='B' href='B:690 2:23'>1Jo 2.23</a>
62,4,16,0,0,ⓕ,<a class='B' href='B:690 4:8'>1Jo 4.8</a>
62,4,16,0,0,ⓖ,<a class='B' href='B:500 15:9'>Jo 15.9</a>; <a class='B' href='B:690 3:24'>1Jo 3.24</a>
62,4,17,0,0,ⓗ,<a class='B' href='B:690 2:5'>1Jo 2.5</a>
62,4,17,0,0,ⓘ,<a class='B' href='B:690 2:28'>1Jo 2.28</a>
62,4,18,0,0,ⓙ,<a class='B' href='B:520 8:15'>Rm 8.15</a>
62,4,19,0,0,ⓚ,<a class='B' href='B:690 4:10'>1Jo 4.10</a>
62,4,20,0,0,ⓛ,<a class='B' href='B:690 4:12'>1Jo 4.12</a>
62,4,21,0,0,ⓜ,<a class='B' href='B:480 12:29-31'>Mc 12.29-31</a>
62,5,1,0,0,ⓝ,<a class='B' href='B:690 2:22'>1Jo 2.22</a>; <a class='B' href='B:690 4:15'>4.15</a>
62,5,2,0,0,ⓞ,<a class='B' href='B:690 2:3'>1Jo 2.3</a>
62,5,3,0,0,ⓟ,<a class='B' href='B:500 14:15'>Jo 14.15</a>
62,5,3,0,0,ⓠ,<a class='B' href='B:470 11:30'>Mt 11.30</a>
62,5,4,0,0,ⓡ,<a class='B' href='B:500 16:33'>Jo 16.33</a>; <a class='B' href='B:530 15:57'>1Co 15.57</a>
62,5,6,0,0,ⓢ,<a class='B' href='B:500 14:17'>Jo 14.17</a>
62,5,9,0,0,ⓣ,<a class='B' href='B:500 5:32'>Jo 5.32</a>
62,5,11,0,0,ⓤ,"<a class='B' href='B:500 3:36'>Jo 3.36</a>; <a class='B' href='B:500 20:31'>20.31</a>; <a class='B' href='B:690 2:25'>1Jo 2.25</a>; <a class='B' href='B:690 5:13'>5.13</a>,<a class='B' href='B:690 5:20'>20</a>"
62,5,12,0,0,ⓥ,<a class='B' href='B:500 3:36'>Jo 3.36</a>
62,5,13,0,0,ⓦ,<a class='B' href='B:500 20:31'>Jo 20.31</a>
62,5,14,0,0,ⓧ,<a class='B' href='B:690 3:21-22'>1Jo 3.21-22</a>
62,5,15,0,0,ⓨ,<a class='B' href='B:480 11:24'>Mc 11.24</a>
62,5,16,0,0,ⓩ,<a class='B' href='B:480 3:28-29'>Mc 3.28-29</a>
62,5,18,0,0,ⓐ,<a class='B' href='B:690 3:9'>1Jo 3.9</a>
62,5,18,0,0,ⓑ,<a class='B' href='B:660 1:27'>Tg 1.27</a>; <a class='B' href='B:720 1:1'>Jd 21</a>
62,5,19,0,0,ⓒ,<a class='B' href='B:550 1:4'>Gl 1.4</a>
62,5,20,0,0,ⓓ,<a class='B' href='B:500 8:42'>Jo 8.42</a>
62,5,20,0,0,ⓔ,<a class='B' href='B:500 17:3'>Jo 17.3</a>; <a class='B' href='B:730 3:7'>Ap 3.7</a>
62,5,20,0,0,ⓕ,<a class='B' href='B:690 5:11'>1Jo 5.11</a>
62,5,20,0,0,ⓖ,<a class='B' href='B:500 1:18'>Jo 1.18</a>; <a class='B' href='B:500 20:28'>20.28</a>; <a class='B' href='B:630 2:13'>Tt 2.13</a>
62,5,20,0,0,ⓗ,<a class='B' href='B:500 11:25-26'>Jo 11.25-26</a>; <a class='B' href='B:690 1:2'>1Jo 1.2</a>
62,5,21,0,0,ⓘ,<a class='B' href='B:530 10:14'>1Co 10.14</a>
63,1,1,0,0,ⓐ,<a class='B' href='B:500 8:32'>Jo 8.32</a>
63,1,5,0,0,ⓑ,"<a class='B' href='B:500 13:34'>Jo 13.34</a>; <a class='B' href='B:500 15:12'>15.12</a>,<a class='B' href='B:500 15:17'>17</a>"
63,1,6,0,0,ⓒ,<a class='B' href='B:690 5:3'>1Jo 5.3</a>
63,1,7,0,0,ⓓ,<a class='B' href='B:690 4:1-2'>1Jo 4.1-2</a>
63,1,7,0,0,ⓔ,<a class='B' href='B:690 2:22'>1Jo 2.22</a>; <a class='B' href='B:690 4:3'>4.3</a>
63,1,9,0,0,ⓕ,<a class='B' href='B:500 8:31'>Jo 8.31</a>
63,1,9,0,0,ⓖ,<a class='B' href='B:690 2:23'>1Jo 2.23</a>
63,1,11,0,0,ⓗ,<a class='B' href='B:730 18:4'>Ap 18.4</a>
63,1,12,0,0,ⓘ,<a class='B' href='B:710 1:1'>3Jo 13</a>
63,1,12,0,0,ⓙ,<a class='B' href='B:690 1:4'>1Jo 1.4</a>
64,1,1,0,0,ⓐ,<a class='B' href='B:510 19:29'>At 19.29</a>; <a class='B' href='B:520 16:23'>Rm 16.23</a>; <a class='B' href='B:530 1:14'>1Co 1.14</a>
64,1,3,0,0,ⓑ,<a class='B' href='B:700 1:1'>2Jo 4</a>
64,1,5,0,0,ⓒ,<a class='B' href='B:550 6:10'>Gl 6.10</a>
64,1,8,0,0,ⓓ,<a class='B' href='B:530 3:9'>1Co 3.9</a>
64,1,11,0,0,ⓔ,<a class='B' href='B:690 3:10'>1Jo 3.10</a>
64,1,11,0,0,ⓕ,<a class='B' href='B:690 3:6'>1Jo 3.6</a>
64,1,13,0,0,ⓖ,<a class='B' href='B:700 1:1'>2Jo 12</a>
65,1,1,0,0,ⓐ,<a class='B' href='B:470 13:55'>Mt 13.55</a>; <a class='B' href='B:480 6:3'>Mc 6.3</a>
65,1,3,0,0,ⓑ,<a class='B' href='B:570 1:27'>Fp 1.27</a>
65,1,4,0,0,ⓒ,<a class='B' href='B:680 2:1'>2Pe 2.1</a>
65,1,5,0,0,ⓓ,<a class='B' href='B:20 12:51'>Êx 12.51</a>
65,1,5,0,0,ⓔ,<a class='B' href='B:40 14:29-30'>Nm 14.29-30</a>; <a class='B' href='B:530 10:5'>1Co 10.5</a>; <a class='B' href='B:650 3:17'>Hb 3.17</a>
65,1,6,0,0,ⓕ,"<a class='B' href='B:680 2:4'>2Pe 2.4</a>,<a class='B' href='B:680 2:9'>9</a>"
65,1,7,0,0,ⓖ,<a class='B' href='B:10 19:1-24'>Gn 19.1-24</a>; <a class='B' href='B:680 2:6'>2Pe 2.6</a>
65,1,8,0,0,ⓗ,<a class='B' href='B:680 2:10'>2Pe 2.10</a>
65,1,9,0,0,ⓘ,"<a class='B' href='B:340 10:13'>Dn 10.13</a>,<a class='B' href='B:340 10:21'>21</a>; <a class='B' href='B:340 12:1'>12.1</a>; <a class='B' href='B:730 12:7'>Ap 12.7</a>"
65,1,9,0,0,ⓙ,<a class='B' href='B:50 34:6'>Dt 34.6</a>
65,1,9,0,0,ⓚ,<a class='B' href='B:680 2:11'>2Pe 2.11</a>
65,1,9,0,0,ⓛ,<a class='B' href='B:450 3:2'>Zc 3.2</a>
65,1,10,0,0,ⓜ,<a class='B' href='B:680 2:12'>2Pe 2.12</a>
65,1,11,0,0,ⓝ,<a class='B' href='B:10 4:3-8'>Gn 4.3-8</a>; <a class='B' href='B:690 3:12'>1Jo 3.12</a>
65,1,11,0,0,ⓞ,<a class='B' href='B:40 22:1-35'>Nm 22.1-35</a>; <a class='B' href='B:680 2:15'>2Pe 2.15</a>
65,1,11,0,0,ⓟ,<a class='B' href='B:40 16:1-35'>Nm 16.1-35</a>
65,1,12,0,0,ⓠ,<a class='B' href='B:680 2:13'>2Pe 2.13</a>
65,1,12,0,0,ⓡ,"<a class='B' href='B:330 34:2'>Ez 34.2</a>,<a class='B' href='B:330 34:8'>8</a>"
65,1,12,0,0,ⓢ,<a class='B' href='B:680 2:17'>2Pe 2.17</a>
65,1,14,0,0,ⓣ,<a class='B' href='B:10 5:21-24'>Gn 5.21-24</a>
65,1,15,0,0,[1],"A profecia que aparece nos vs. <a class='B' href='B:720 1:14-15'>14-15</a> se encontra no Livro de Enoque, livro de origem judaica, que era lido pelos judeus e pelos cristãos daquela época"
65,1,16,0,0,ⓤ,<a class='B' href='B:680 2:10'>2Pe 2.10</a>
65,1,16,0,0,ⓥ,<a class='B' href='B:680 2:18'>2Pe 2.18</a>
65,1,17,0,0,ⓦ,<a class='B' href='B:680 3:2'>2Pe 3.2</a>
65,1,18,0,0,ⓧ,<a class='B' href='B:680 3:3'>2Pe 3.3</a>
65,1,20,0,0,ⓨ,<a class='B' href='B:560 6:18'>Ef 6.18</a>
65,1,24,0,0,ⓩ,<a class='B' href='B:520 16:25'>Rm 16.25</a>
65,1,25,0,0,ⓐ,<a class='B' href='B:520 16:27'>Rm 16.27</a>
65,1,25,0,0,ⓑ,<a class='B' href='B:610 1:17'>1Tm 1.17</a>
66,1,3,0,0,ⓐ,"<a class='B' href='B:730 14:13'>Ap 14.13</a>; <a class='B' href='B:730 16:15'>16.15</a>; <a class='B' href='B:730 19:9'>19.9</a>; <a class='B' href='B:730 20:6'>20.6</a>; <a class='B' href='B:730 22:7'>22.7</a>,<a class='B' href='B:730 22:14'>14</a>"
66,1,3,0,0,ⓑ,"<a class='B' href='B:520 13:11'>Rm 13.11</a>; <a class='B' href='B:730 22:7'>Ap 22.7</a>,<a class='B' href='B:730 22:10'>10</a>"
66,1,4,0,0,ⓒ,<a class='B' href='B:20 3:14'>Êx 3.14</a>
66,1,4,0,0,ⓓ,<a class='B' href='B:730 1:8'>Ap 1.8</a>; <a class='B' href='B:730 4:8'>4.8</a>; <a class='B' href='B:730 11:17'>11.17</a>; <a class='B' href='B:730 16:5'>16.5</a>
66,1,4,0,0,ⓔ,<a class='B' href='B:730 3:1'>Ap 3.1</a>; <a class='B' href='B:730 4:5'>4.5</a>; <a class='B' href='B:730 5:6'>5.6</a>
66,1,5,0,0,ⓕ,<a class='B' href='B:580 1:18'>Cl 1.18</a>
66,1,5,0,0,ⓖ,<a class='B' href='B:230 89:27'>Sl 89.27</a>
66,1,5,0,0,ⓗ,<a class='B' href='B:730 5:9'>Ap 5.9</a>; <a class='B' href='B:730 7:14'>7.14</a>; <a class='B' href='B:730 12:11'>12.11</a>
66,1,6,0,0,ⓘ,<a class='B' href='B:730 5:10'>Ap 5.10</a>; <a class='B' href='B:730 20:6'>20.6</a>
66,1,6,0,0,ⓙ,"<a class='B' href='B:20 19:6'>Êx 19.6</a>; <a class='B' href='B:670 2:5'>1Pe 2.5</a>,<a class='B' href='B:670 2:9'>9</a>"
66,1,7,0,0,ⓚ,<a class='B' href='B:340 7:13'>Dn 7.13</a>; <a class='B' href='B:470 24:30'>Mt 24.30</a>; <a class='B' href='B:480 13:26'>Mc 13.26</a>; <a class='B' href='B:490 21:27'>Lc 21.27</a>
66,1,7,0,0,ⓛ,"<a class='B' href='B:450 12:10'>Zc 12.10</a>; <a class='B' href='B:500 19:34'>Jo 19.34</a>,<a class='B' href='B:500 19:37'>37</a>"
66,1,8,0,0,ⓜ,<a class='B' href='B:730 21:6'>Ap 21.6</a>; <a class='B' href='B:730 22:13'>22.13</a>
66,1,8,0,0,ⓝ,<a class='B' href='B:20 3:14'>Êx 3.14</a>
66,1,8,0,0,ⓞ,<a class='B' href='B:730 1:4'>Ap 1.4</a>
66,1,8,0,0,ⓟ,"<a class='B' href='B:730 4:8'>Ap 4.8</a>; <a class='B' href='B:730 11:17'>11.17</a>; <a class='B' href='B:730 15:3'>15.3</a>; <a class='B' href='B:730 16:7'>16.7</a>,<a class='B' href='B:730 16:14'>14</a>; <a class='B' href='B:730 19:6'>19.6</a>,<a class='B' href='B:730 19:15'>15</a>; <a class='B' href='B:730 21:22'>21.22</a>"
66,1,9,0,0,ⓠ,<a class='B' href='B:730 3:10'>Ap 3.10</a>; <a class='B' href='B:730 14:12'>14.12</a>
66,1,10,0,0,ⓡ,<a class='B' href='B:730 4:2'>Ap 4.2</a>
66,1,12,0,0,ⓢ,<a class='B' href='B:450 4:2'>Zc 4.2</a>
66,1,13,0,0,ⓣ,<a class='B' href='B:340 7:13'>Dn 7.13</a>
66,1,13,0,0,ⓤ,<a class='B' href='B:340 10:5'>Dn 10.5</a>
66,1,14,0,0,ⓥ,<a class='B' href='B:340 7:9'>Dn 7.9</a>
66,1,14,0,0,ⓦ,<a class='B' href='B:340 10:6'>Dn 10.6</a>
66,1,15,0,0,ⓧ,<a class='B' href='B:340 10:6'>Dn 10.6</a>
66,1,15,0,0,ⓨ,<a class='B' href='B:330 1:24'>Ez 1.24</a>
66,1,16,0,0,ⓩ,<a class='B' href='B:470 17:2'>Mt 17.2</a>
66,1,17,0,0,ⓐ,<a class='B' href='B:340 8:18'>Dn 8.18</a>
66,1,17,0,0,ⓑ,<a class='B' href='B:290 44:6'>Is 44.6</a>; <a class='B' href='B:290 48:12'>48.12</a>
66,2,1,0,0,ⓒ,"<a class='B' href='B:730 1:13'>Ap 1.13</a>,<a class='B' href='B:730 1:16'>16</a>"
66,2,2,0,0,ⓓ,"<a class='B' href='B:730 2:19'>Ap 2.19</a>; <a class='B' href='B:730 3:1'>3.1</a>,<a class='B' href='B:730 3:8'>8</a>,<a class='B' href='B:730 3:15'>15</a>"
66,2,4,0,0,ⓔ,<a class='B' href='B:300 2:2'>Jr 2.2</a>
66,2,6,0,0,ⓕ,<a class='B' href='B:730 2:15'>Ap 2.15</a>
66,2,7,0,0,ⓖ,"<a class='B' href='B:730 2:11'>Ap 2.11</a>,<a class='B' href='B:730 2:17'>17</a>,<a class='B' href='B:730 2:29'>29</a>; <a class='B' href='B:730 3:6'>3.6</a>,<a class='B' href='B:730 3:13'>13</a>,<a class='B' href='B:730 3:22'>22</a>"
66,2,7,0,0,ⓗ,<a class='B' href='B:10 2:9'>Gn 2.9</a>; <a class='B' href='B:730 22:2'>Ap 22.2</a>
66,2,7,0,0,ⓘ,<a class='B' href='B:490 23:43'>Lc 23.43</a>
66,2,8,0,0,ⓙ,<a class='B' href='B:730 1:17'>Ap 1.17</a>
66,2,9,0,0,ⓚ,<a class='B' href='B:730 3:9'>Ap 3.9</a>
66,2,10,0,0,ⓛ,"<a class='B' href='B:340 1:12'>Dn 1.12</a>,<a class='B' href='B:340 1:14'>14</a>"
66,2,11,0,0,ⓜ,"<a class='B' href='B:730 20:6'>Ap 20.6</a>,<a class='B' href='B:730 20:14'>14</a>; <a class='B' href='B:730 21:8'>21.8</a>"
66,2,12,0,0,ⓝ,<a class='B' href='B:730 1:16'>Ap 1.16</a>
66,2,14,0,0,ⓞ,<a class='B' href='B:40 25:1-2'>Nm 25.1-2</a>; <a class='B' href='B:40 31:16'>31.16</a>; <a class='B' href='B:680 2:15'>2Pe 2.15</a>
66,2,15,0,0,ⓟ,<a class='B' href='B:730 2:6'>Ap 2.6</a>
66,2,17,0,0,ⓠ,<a class='B' href='B:20 16:32-33'>Êx 16.32-33</a>
66,2,17,0,0,ⓡ,<a class='B' href='B:290 62:2'>Is 62.2</a>; <a class='B' href='B:290 65:15'>65.15</a>; <a class='B' href='B:730 3:12'>Ap 3.12</a>
66,2,17,0,0,ⓢ,<a class='B' href='B:730 19:12'>Ap 19.12</a>
66,2,18,0,0,ⓣ,<a class='B' href='B:730 1:14-15'>Ap 1.14-15</a>
66,2,20,0,0,ⓤ,"<a class='B' href='B:110 16:31'>1Rs 16.31</a>; <a class='B' href='B:120 9:22'>2Rs 9.22</a>,<a class='B' href='B:120 9:30'>30</a>"
66,2,23,0,0,ⓥ,<a class='B' href='B:230 7:9'>Sl 7.9</a>; <a class='B' href='B:300 17:10'>Jr 17.10</a>
66,2,23,0,0,ⓦ,<a class='B' href='B:230 62:12'>Sl 62.12</a>
66,2,25,0,0,ⓧ,<a class='B' href='B:730 3:11'>Ap 3.11</a>
66,2,27,0,0,ⓨ,<a class='B' href='B:730 12:5'>Ap 12.5</a>; <a class='B' href='B:730 19:15'>19.15</a>
66,2,27,0,0,ⓩ,<a class='B' href='B:230 2:8-9'>Sl 2.8-9</a>
66,2,28,0,0,ⓐ,<a class='B' href='B:730 22:16'>Ap 22.16</a>
66,3,1,0,0,ⓑ,<a class='B' href='B:730 1:4'>Ap 1.4</a>
66,3,1,0,0,ⓒ,<a class='B' href='B:730 1:16'>Ap 1.16</a>
66,3,1,0,0,ⓓ,<a class='B' href='B:730 2:2'>Ap 2.2</a>
66,3,3,0,0,ⓔ,<a class='B' href='B:730 2:5'>Ap 2.5</a>
66,3,3,0,0,ⓕ,<a class='B' href='B:470 24:43-44'>Mt 24.43-44</a>; <a class='B' href='B:590 5:2'>1Ts 5.2</a>; <a class='B' href='B:680 3:10'>2Pe 3.10</a>; <a class='B' href='B:730 16:15'>Ap 16.15</a>
66,3,4,0,0,ⓖ,<a class='B' href='B:730 6:11'>Ap 6.11</a>; <a class='B' href='B:730 7:9'>7.9</a>
66,3,5,0,0,ⓗ,<a class='B' href='B:20 32:32-33'>Êx 32.32-33</a>; <a class='B' href='B:230 69:28'>Sl 69.28</a>
66,3,5,0,0,ⓘ,<a class='B' href='B:730 20:12'>Ap 20.12</a>
66,3,5,0,0,ⓙ,<a class='B' href='B:470 10:32'>Mt 10.32</a>; <a class='B' href='B:490 12:8'>Lc 12.8</a>
66,3,7,0,0,ⓚ,<a class='B' href='B:690 5:20'>1Jo 5.20</a>; <a class='B' href='B:730 6:10'>Ap 6.10</a>; <a class='B' href='B:730 19:11'>19.11</a>
66,3,7,0,0,ⓛ,<a class='B' href='B:290 22:22'>Is 22.22</a>
66,3,8,0,0,ⓜ,<a class='B' href='B:730 2:2'>Ap 2.2</a>
66,3,8,0,0,ⓝ,<a class='B' href='B:530 16:9'>1Co 16.9</a>
66,3,8,0,0,ⓞ,<a class='B' href='B:730 2:13'>Ap 2.13</a>
66,3,9,0,0,ⓟ,<a class='B' href='B:730 2:9'>Ap 2.9</a>
66,3,9,0,0,ⓠ,<a class='B' href='B:290 60:14'>Is 60.14</a>
66,3,10,0,0,ⓡ,<a class='B' href='B:600 2:12'>2Ts 2.12</a>
66,3,10,0,0,ⓢ,<a class='B' href='B:680 2:9'>2Pe 2.9</a>
66,3,11,0,0,ⓣ,"<a class='B' href='B:730 22:7'>Ap 22.7</a>,<a class='B' href='B:730 22:12'>12</a>,<a class='B' href='B:730 22:20'>20</a>"
66,3,11,0,0,ⓤ,<a class='B' href='B:730 2:25'>Ap 2.25</a>
66,3,12,0,0,ⓥ,<a class='B' href='B:330 48:35'>Ez 48.35</a>
66,3,12,0,0,ⓦ,<a class='B' href='B:730 21:2'>Ap 21.2</a>
66,3,12,0,0,ⓧ,<a class='B' href='B:730 2:17'>Ap 2.17</a>
66,3,14,0,0,ⓨ,<a class='B' href='B:540 1:20'>2Co 1.20</a>
66,3,14,0,0,ⓩ,<a class='B' href='B:730 1:5'>Ap 1.5</a>
66,3,14,0,0,ⓐ,<a class='B' href='B:240 8:22'>Pv 8.22</a>; <a class='B' href='B:500 1:3'>Jo 1.3</a>
66,3,15,0,0,ⓑ,<a class='B' href='B:730 2:2'>Ap 2.2</a>
66,3,17,0,0,ⓒ,<a class='B' href='B:530 4:8'>1Co 4.8</a>
66,3,17,0,0,ⓓ,<a class='B' href='B:680 1:9'>2Pe 1.9</a>
66,3,19,0,0,ⓔ,<a class='B' href='B:240 3:12'>Pv 3.12</a>; <a class='B' href='B:530 11:32'>1Co 11.32</a>; <a class='B' href='B:650 12:6'>Hb 12.6</a>
66,3,19,0,0,ⓕ,<a class='B' href='B:730 2:5'>Ap 2.5</a>
66,3,20,0,0,ⓖ,<a class='B' href='B:490 12:36'>Lc 12.36</a>; <a class='B' href='B:660 5:9'>Tg 5.9</a>
66,3,20,0,0,ⓗ,<a class='B' href='B:500 14:23'>Jo 14.23</a>
66,3,21,0,0,ⓘ,<a class='B' href='B:470 19:28'>Mt 19.28</a>
66,4,1,0,0,ⓙ,<a class='B' href='B:730 1:10'>Ap 1.10</a>
66,4,2,0,0,ⓚ,<a class='B' href='B:730 1:10'>Ap 1.10</a>
66,4,2,0,0,ⓛ,<a class='B' href='B:330 1:26'>Ez 1.26</a>
66,4,3,0,0,ⓜ,<a class='B' href='B:330 1:27-28'>Ez 1.27-28</a>; <a class='B' href='B:730 10:1'>Ap 10.1</a>
66,4,5,0,0,ⓝ,<a class='B' href='B:20 19:16'>Êx 19.16</a>
66,4,5,0,0,ⓞ,<a class='B' href='B:330 1:13'>Ez 1.13</a>
66,4,6,0,0,ⓟ,<a class='B' href='B:330 1:22'>Ez 1.22</a>
66,4,6,0,0,ⓠ,<a class='B' href='B:330 1:18'>Ez 1.18</a>
66,4,7,0,0,ⓡ,<a class='B' href='B:330 1:10'>Ez 1.10</a>; <a class='B' href='B:330 10:14'>10.14</a>
66,4,8,0,0,ⓢ,<a class='B' href='B:330 1:18'>Ez 1.18</a>; <a class='B' href='B:330 10:12'>10.12</a>
66,4,8,0,0,ⓣ,<a class='B' href='B:290 6:2-3'>Is 6.2-3</a>
66,4,9,0,0,ⓤ,<a class='B' href='B:730 1:18'>Ap 1.18</a>
66,4,11,0,0,ⓥ,<a class='B' href='B:730 10:6'>Ap 10.6</a>; <a class='B' href='B:730 14:7'>14.7</a>
66,5,1,0,0,ⓦ,<a class='B' href='B:330 2:9-10'>Ez 2.9-10</a>
66,5,3,0,0,ⓧ,<a class='B' href='B:570 2:10'>Fp 2.10</a>
66,5,5,0,0,ⓨ,<a class='B' href='B:10 49:9-10'>Gn 49.9-10</a>
66,5,5,0,0,ⓩ,<a class='B' href='B:290 11:1'>Is 11.1</a>; <a class='B' href='B:520 15:12'>Rm 15.12</a>
66,5,6,0,0,ⓐ,<a class='B' href='B:290 53:7'>Is 53.7</a>; <a class='B' href='B:500 1:29'>Jo 1.29</a>; <a class='B' href='B:730 13:8'>Ap 13.8</a>; <a class='B' href='B:730 17:14'>17.14</a>
66,5,6,0,0,ⓑ,<a class='B' href='B:450 4:10'>Zc 4.10</a>
66,5,6,0,0,ⓒ,<a class='B' href='B:730 1:4'>Ap 1.4</a>
66,5,7,0,0,ⓓ,<a class='B' href='B:730 4:2'>Ap 4.2</a>
66,5,8,0,0,ⓔ,<a class='B' href='B:230 141:2'>Sl 141.2</a>
66,5,10,0,0,ⓕ,<a class='B' href='B:20 19:6'>Êx 19.6</a>; <a class='B' href='B:670 2:5'>1Pe 2.5</a>; <a class='B' href='B:730 1:6'>Ap 1.6</a>
66,5,10,0,0,ⓖ,<a class='B' href='B:730 20:6'>Ap 20.6</a>; <a class='B' href='B:730 22:5'>22.5</a>
66,5,11,0,0,ⓗ,<a class='B' href='B:340 7:10'>Dn 7.10</a>
66,6,1,0,0,ⓘ,<a class='B' href='B:730 4:6'>Ap 4.6</a>
66,6,2,0,0,ⓙ,<a class='B' href='B:450 1:8'>Zc 1.8</a>; <a class='B' href='B:450 6:3'>6.3</a>
66,6,4,0,0,ⓚ,<a class='B' href='B:450 1:8'>Zc 1.8</a>; <a class='B' href='B:450 6:2'>6.2</a>
66,6,5,0,0,ⓛ,<a class='B' href='B:450 6:2-6'>Zc 6.2-6</a>
66,6,6,0,0,[1],"Moeda romana de prata, que era o pagamento por um dia de trabalho"
