book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
54,3,2,0,0,[9],"<em>ter sido fiel à sua esposa </em>Literalmente, “homem de uma só mulher”. Uma outra interpretação: “casado uma só vez”."
54,3,11,0,0,[10],"<em>mulheres </em>Aqui pode ser que sejam as esposas dos diáconos, ou então mulheres que serviam como os diáconos serviam."
54,3,16,0,0,[11],<em>Ele </em>Refere-se a Cristo. Porém alguns manuscritos dizem: “Deus”.
54,4,14,0,0,[12],<em>profecia </em>Aquilo que os profetas falaram a respeito da vida de Timóteo antes dele nascer.
54,5,9,0,0,[13],"<em>ter sido fiel ao seu marido </em>Literalmente, “mulher de um só homem”. Uma outra interpretação: “casada uma só vez”."
54,5,10,0,0,[14],<em>lavado os pés </em>Algo que se costumava fazer no primeiro século devido a que as pessoas usavam sandálias.
54,5,16,0,0,[15],<em>alguma mulher cristã </em>Alguns manuscritos têm: “alguém”.
54,5,18,0,0,ⓐ,<a class='B' href='B:50 25:4'>Dt 25.4</a>
54,5,18,0,0,ⓑ,<a class='B' href='B:490 10:7'>Lc 10.7</a>
55,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
55,2,19,0,0,ⓐ,<a class='B' href='B:40 16:5'>Nm 16.5</a>
55,3,8,0,0,[2],<em>Janes e Jambres </em>Provavelmente refere-se aos magos que se opuseram a Moisés na corte do faraó. Ver <a class='B' href='B:20 7:11-12:22'>Êx 7.11-12.22</a>.
55,3,15,0,0,[3],<em>Escrituras Sagradas </em>Escritos que tanto os judeus como os seguidores de Jesus aceitavam como tendo vindo de Deus: o Antigo Testamento.
56,1,4,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
56,1,6,0,0,[2],"<em>ter sido fiel à sua esposa </em>Literalmente, “homem de uma só mulher”. Uma outra interpretação: “casado uma só vez”."
56,1,6,0,0,[3],<em>que acreditem em Cristo </em>Esta frase em grego é uma palavra que pode significar “confiáveis” ou “crentes”. Aqui pode significar as duas coisas. Comparar com <a class='B' href='B:610 3:4'>1Tm 3.4</a>.
56,1,9,0,0,[4],"<em>verdadeiro ensino </em>Literalmente, “ensino saudável”. Também em 2.1."
57,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
57,1,11,0,0,[2],"Paulo faz um jogo de palavras com o nome de Onésimo, que significa “útil”."
57,1,20,0,0,[3],"<em>me faça este favor </em>Paulo faz aqui outro jogo de palavras em grego, porque o verbo que usa se relaciona com o nome Onésimo."
58,1,3,0,0,[1],"<em>ele se assentou no céu, à direita </em>Refere-se a um lugar de honra e autoridade (poder). Ou seja, começou a reinar junto com Deus como rei. Ver 4.16; 8.1; 12.2."
58,1,5,0,0,[2],"<em>eu hoje me tornei seu Pai </em>Literalmente, “eu hoje te gerei”."
58,1,5,0,0,ⓐ,<a class='B' href='B:230 2:7'>Sl 2.7</a>
58,1,5,0,0,ⓑ,<a class='B' href='B:100 7:14'>2Sm 7.14</a>
58,1,6,0,0,[3],"<em>Filho mais velho </em>Literalmente, “primogênito”. Significa que Cristo ocupa o primeiro lugar e é o mais importante de todos os filhos de Deus (<a class='B' href='B:650 2:10-12'>Hb 2.10-12</a>; <a class='B' href='B:520 8:29'>Rm 8.29</a>)."
58,1,6,0,0,[4],<em>Que todos (…) adorem o Senhor </em>Estas palavras são encontradas no livro de <a class='B' href='B:50 32:43'>Dt 32.43</a> da LXX e também numa cópia hebraica de Qumran.
58,1,7,0,0,ⓒ,<a class='B' href='B:230 104:4'>Sl 104.4</a>
58,1,9,0,0,ⓓ,<a class='B' href='B:230 45:6-7'>Sl 45.6-7</a>
58,1,12,0,0,ⓔ,<a class='B' href='B:230 102:25-27'>Sl 102.25-27</a>
58,1,13,0,0,[5],"<em>sob seu poder </em>Literalmente, “debaixo dos seus pés”."
58,1,13,0,0,ⓕ,<a class='B' href='B:230 110:1'>Sl 110.1</a>
58,2,6,0,0,[6],"<em>filho do homem </em>Refere-se a qualquer homem, mas o nome “filho do homem” é frequentemente usado referindo-se a Jesus."
58,2,8,0,0,[7],"<em>sob o seu poder </em>Literalmente, “debaixo dos seus pés”."
58,2,8,0,0,ⓖ,<a class='B' href='B:230 8:4-6'>Sl 8.4-6</a>
58,2,12,0,0,ⓗ,<a class='B' href='B:230 22:22'>Sl 22.22</a>
58,2,13,0,0,ⓘ,<a class='B' href='B:290 8:17'>Is 8.17</a>
58,2,13,0,0,ⓙ,<a class='B' href='B:290 8:18'>Is 8.18</a>
58,3,3,0,0,[8],"<em>casa </em>A palavra “casa” no idioma grego também tem o significado de “família”, como no versículo 2."
58,3,11,0,0,ⓚ,<a class='B' href='B:230 95:7-11'>Sl 95.7-11</a>
58,3,13,0,0,[9],"<em>hoje </em>Esta palavra se refere ao “hoje” mencionado no versículo 7. Enfatiza a necessidade de fazer agora o que tiver que ser feito, enquanto ainda existe a oportunidade para isso."
58,3,15,0,0,ⓛ,<a class='B' href='B:230 95:7-8'>Sl 95.7-8</a>
58,4,3,0,0,ⓜ,<a class='B' href='B:230 95:11'>Sl 95.11</a>
58,4,4,0,0,ⓝ,<a class='B' href='B:10 2:2'>Gn 2.2</a>
58,4,7,0,0,ⓞ,<a class='B' href='B:230 95:7-8'>Sl 95.7-8</a>
58,4,9,0,0,[10],"<em>o descanso de Deus no sétimo dia </em>Literalmente, “descanso sabático”, dando a entender que a participação no descanso de Deus começou depois de ele ter criado o mundo."
58,5,5,0,0,[11],"<em>hoje eu me tornei seu Pai </em>Literalmente, “hoje gerei você”."
58,5,5,0,0,ⓟ,<a class='B' href='B:230 2:7'>Sl 2.7</a>
58,5,6,0,0,ⓠ,<a class='B' href='B:230 110:4'>Sl 110.4</a>
58,6,2,0,0,[12],"<em>batismos </em>Esta palavra pode se referir aqui ao batismo cristão. Ver <span class=""w"">Batismo</span> no vocabulário. Mas também pode se referir aos banhos cerimoniais dos judeus."
58,6,14,0,0,ⓡ,<a class='B' href='B:10 22:17'>Gn 22.17</a>
58,6,19,0,0,[13],"<em>cortina </em>Refere-se à cortina espiritual do templo celestial que era simbolizada pela cortina material que separava o Lugar Santíssimo (lugar da Presença de Deus) do outro quarto da Tenda Sagrada e, posteriormente, do templo de Jerusalém."
58,7,14,0,0,[14],<em>tribo de Judá </em>O povo de Israel estava formado por doze tribos. Cada uma tinha o nome de cada um dos doze filhos de Jacó.
58,7,17,0,0,ⓢ,<a class='B' href='B:230 110:4'>Sl 110.4</a>
58,7,21,0,0,ⓣ,<a class='B' href='B:230 110:4'>Sl 110.4</a>
58,8,1,0,0,[15],<em>à direita </em>Refere-se a um lugar de honra e autoridade (poder).
58,8,5,0,0,ⓤ,<a class='B' href='B:20 25:40'>Êx 25.40</a>
58,8,12,0,0,ⓥ,<a class='B' href='B:300 31:31-34'>Jr 31.31-34</a>
58,9,5,0,0,[16],"<em>lugar onde os pecados eram perdoados </em>Era a tampa da caixa sagrada ou caixa do pacto, onde o sumo sacerdote aspergia o sangue de um animal uma vez no ano, para pagar pelos pecados do povo."
58,9,16,0,0,[17],<em>testamento </em>Documento que alguém deixa indicando quem herdará seus bens após a sua morte.
58,9,20,0,0,ⓦ,<a class='B' href='B:20 24:8'>Êx 24.8</a>
58,10,7,0,0,ⓧ,<a class='B' href='B:230 40:6-8'>Sl 40.6-8</a>
58,10,12,0,0,[18],<em>direita de Deus </em>Significa que começou a reinar junto com Deus.
58,10,13,0,0,[19],"<em>sob seu poder </em>Literalmente, “debaixo dos seus pés”."
58,10,16,0,0,ⓨ,<a class='B' href='B:300 31:33'>Jr 31.33</a>
58,10,17,0,0,ⓩ,<a class='B' href='B:300 31:34'>Jr 31.34</a>
58,10,30,0,0,ⓐ,<a class='B' href='B:50 32:35'>Dt 32.35</a>
58,10,30,0,0,ⓑ,<a class='B' href='B:230 135:14'>Sl 135.14</a>
58,10,38,0,0,ⓒ,<a class='B' href='B:420 2:3-4'>Hc 2.3-4</a> (LXX)
58,11,5,0,0,[20],Ver <a class='B' href='B:10 5:24'>Gn 5.24</a> (LXX).
58,11,10,0,0,[21],<em>cidade (…) destruídos </em>A “cidade” espiritual onde o povo de Deus vive com ele. Também chamada de “a Jerusalém celestial”. Ver <a class='B' href='B:650 12:22'>Hb 12.22</a>.
58,11,18,0,0,ⓓ,<a class='B' href='B:10 21:12'>Gn 21.12</a>
58,11,28,0,0,[22],"<em>Anjo da Morte </em>Literalmente, “o destruidor”, um anjo enviado por Deus para matar os filhos mais velhos dos egípcios. Deus queria castigar o povo egípcio. Leia <a class='B' href='B:20 12:29-32'>Êx 12.29-32</a>."
58,11,28,0,0,[23],"<em>filhos mais velhos </em>Literalmente, “primogênitos”."
58,12,6,0,0,ⓔ,<a class='B' href='B:240 3:11-12'>Pv 3.11-12</a>
58,12,18,12,21,[24],"Estes versículos se referem ao que aconteceu com o povo judeu na época de Moisés, tal como é descrito em <a class='B' href='B:20 19:1'>Êx 19</a>."
58,12,20,0,0,ⓕ,<a class='B' href='B:20 19:12-13'>Êx 19.12-13</a>
58,12,21,0,0,ⓖ,<a class='B' href='B:50 9:19'>Dt 9.19</a>
58,12,22,0,0,[25],<em>monte Sião </em>Outro nome dado a Jerusalém.
58,12,22,0,0,[26],<em>Jerusalém </em>Aqui se refere à cidade espiritual do povo de Deus.
58,12,23,0,0,[27],<em>filhos mais velhos </em>O filho mais velho tem o lugar mais importante na família judaica. Recebia especiais bênçãos. Todos os filhos de Deus são tratados como se fossem os filhos mais velhos.
58,12,24,0,0,[28],"<em>o sangue que os purifica </em>Literalmente, “o sangue aspergido”. Ver <a class='B' href='B:650 9:18-21'>Hb 9.18-21</a>."
58,12,24,0,0,[29],<em>Abel </em>O filho de Adão e Eva. Seu irmão Caim o matou. Ver <a class='B' href='B:10 4:8'>Gn 4.8</a>.
58,12,26,0,0,ⓗ,<a class='B' href='B:440 2:6'>Ag 2.6</a>
58,13,5,0,0,ⓘ,<a class='B' href='B:50 31:6'>Dt 31.6</a>
58,13,6,0,0,ⓙ,<a class='B' href='B:230 118:6'>Sl 118.6</a>
58,13,10,0,0,[30],"<em>sacrifício </em>Aqui se refere ao sacrifício de Jesus, o qual deu a sua vida para pagar pelos pecados das pessoas."
59,1,1,0,0,[1],"<em>povo de Deus </em>Literalmente, “as doze tribos”. Aqui se refere aos crentes, que são o novo e verdadeiro Israel, judeus e não-judeus."
59,1,12,0,0,[2],<em>coroa </em>Era feita de folhas ou galhos e colocada na cabeça dos ganhadores das competições atléticas com o objetivo de honrá-los. Aqui simboliza a vitória e a recompensa.
59,2,8,0,0,ⓐ,<a class='B' href='B:30 19:18'>Lv 19.18</a>
59,2,11,0,0,ⓑ,<a class='B' href='B:20 20:14'>Êx 20.14</a>; <a class='B' href='B:50 5:18'>Dt 5.18</a>
59,2,11,0,0,ⓒ,<a class='B' href='B:20 20:13'>Êx 20.13</a>; <a class='B' href='B:50 5:17'>Dt 5.17</a>
59,2,23,0,0,ⓓ,<a class='B' href='B:10 15:6'>Gn 15.6</a>
59,2,23,0,0,ⓔ,<a class='B' href='B:140 20:7'>2Cr 20.7</a>; <a class='B' href='B:290 41:8'>Is 41.8</a>
59,2,25,0,0,[3],<em>Raabe </em>Ver <a class='B' href='B:60 2:1-21'>Js 2.1-21</a>.
59,4,5,0,0,[4],<em>Deus quer (…) para ele </em>ou “O Espírito que Deus colocou em nós quer que vivamos somente para ele” ou “O espírito que Deus colocou em nós está cheio de desejos violentos”. Este versículo provavelmente é do livro de <a class='B' href='B:20 20:5'>Êx 20.5</a>.
59,4,6,0,0,ⓕ,<a class='B' href='B:240 3:34'>Pv 3.34</a>
59,5,4,0,0,[5],"<em>Senhor Todo-Poderoso </em>Literalmente, “Senhor de Sabaoth”, que significa: “governante de todos os exércitos do céu”."
59,5,5,0,0,[6],"<em>Vocês têm engordado (…) matadouro </em>Literalmente, “Vocês têm engordado seus corações para o dia da matança”."
59,5,11,0,0,[7],<em>paciência de Jó </em>Ver o livro de Jó no Antigo Testamento.
59,5,14,0,0,[8],<em>colocarem óleo sobre ele </em>O óleo era usado como remédio.
60,1,2,0,0,[1],"<em>purificados </em>Talvez o escritor tinha em mente as três cerimônias do Antigo Testamento pelas que as pessoas eram aspergidas com sangue: quando se estabeleceu o pacto com o povo de Israel (<a class='B' href='B:20 24:8'>Êx 24.8</a>; <a class='B' href='B:650 9:19'>Hb 9.19</a>), quando os sacerdotes eram consagrados para seu trabalho (<a class='B' href='B:20 29:22'>Êx 29.22</a>; <a class='B' href='B:650 10:22'>Hb 10.22</a>), e quando uma pessoa curada de lepra era declarada limpa (<a class='B' href='B:30 14:6-7'>Lv 14.6-7</a>; ver também <a class='B' href='B:490 5:14'>Lc 5.14</a>)."
60,1,16,0,0,ⓐ,"<a class='B' href='B:30 11:44'>Lv 11.44</a>,<a class='B' href='B:30 11:45'>45</a>; <a class='B' href='B:30 19:2'>19.2</a>; <a class='B' href='B:30 20:7'>20.7</a>"
60,1,25,0,0,ⓑ,<a class='B' href='B:290 40:6-8'>Is 40.6-8</a>
60,2,3,0,0,[2],Ver <a class='B' href='B:230 34:8'>Sl 34.8</a>.
60,2,6,0,0,ⓒ,<a class='B' href='B:290 28:16'>Is 28.16</a>
60,2,7,0,0,ⓓ,<a class='B' href='B:230 118:22'>Sl 118.22</a>
60,2,8,0,0,ⓔ,<a class='B' href='B:290 8:14'>Is 8.14</a>
60,2,9,0,0,[3],"<em>nação santa </em>Ver <span class=""w"">Santo</span> no vocabulário."
60,2,10,0,0,[4],Ver <a class='B' href='B:350 2:23'>Os 2.23</a>.
60,2,13,0,0,[5],"<em>toda autoridade humana </em>Literalmente, “toda criação humana”, referindo-se aos governadores, presidentes, ou outros líderes que governam."
60,2,22,0,0,ⓕ,<a class='B' href='B:290 53:9'>Is 53.9</a>
60,3,12,0,0,ⓖ,<a class='B' href='B:230 34:12-16'>Sl 34.12-16</a>
60,3,14,0,0,ⓗ,<a class='B' href='B:290 8:12'>Is 8.12</a>
60,3,18,0,0,[6],<em>com relação ao espírito </em>ou “por meio do Espírito”.
60,3,20,0,0,[7],<em>arca </em>Ver <a class='B' href='B:10 6:9-21'>Gn 6.9-21</a>.
60,3,21,0,0,[8],<em>mas (…) consciência limpa </em>ou “mas pedimos a Deus por uma boa consciência”.
60,4,6,0,0,[9],<em>aos que agora estão mortos </em>ou “mortos”. Refere-se aos mártires cristãos que foram perseguidos até serem mortos.
60,4,6,0,0,[10],<em>poderão viver eternamente por meio do Espírito </em>ou “poderão no espírito viver eternamente”.
60,4,18,0,0,ⓘ,<a class='B' href='B:240 11:31'>Pv 11.31</a> (LXX)
60,5,2,0,0,[11],<em>rebanho </em>Refere-se ao povo de Deus.
60,5,5,0,0,ⓙ,<a class='B' href='B:240 3:34'>Pv 3.34</a>
60,5,12,0,0,[12],<em>Silas </em>Em grego: “Silvano”.
60,5,13,0,0,[13],"<em>A igreja que está em Babilônia </em>Literalmente, “A que está em Babilônia”. Provavelmente se refere em forma simbólica à cidade de Roma."
61,1,17,1,18,[1],Este fato é narrado nos evangelhos. Ver <a class='B' href='B:470 17:1-8'>Mt 17.1-8</a>; <a class='B' href='B:480 9:2-8'>Mc 9.2-8</a>; <a class='B' href='B:490 9:28-36'>Lc 9.28-36</a>.
61,1,20,0,0,[2],"<em>da maneira de pensar pessoal do profeta </em>Advertência relacionada com mestres falsos (2.1-22), os quais interpretavam a profecia de tal forma que negavam a vinda de Jesus no futuro para julgar o mundo (3.4)."
61,2,6,2,8,[3],Este fato é narrado em <a class='B' href='B:10 19:12-29'>Gn 19.12-29</a>.
61,2,10,0,0,[4],"<em>seres celestiais </em>Literalmente, “as glórias” ou “os gloriosos”."
61,2,15,0,0,[5],"<em>Balaão </em>O profeta que foi contratado por Balaque, rei de Moabe, para amaldiçoar o povo judeu. Leia <a class='B' href='B:40 22:1-24:1'>Nm 22-24</a>; <a class='B' href='B:40 31:8'>31.8</a>."
61,2,22,0,0,ⓐ,<a class='B' href='B:240 26:11'>Pv 26.11</a>
61,3,10,0,0,[6],<em>serão atingidos </em>Várias outras cópias gregas dizem: “serão achados”. Uma outra cópia diz: “desaparecerão”.
62,1,1,0,0,[1],"<em>Palavra </em>Esta é a tradução da palavra grega “logos”, que faz referência a qualquer tipo de comunicação. Aqui se refere a Jesus Cristo, através de quem Deus se dá a conhecer ao mundo."
62,1,3,0,0,[2],"<em>comunhão </em>Refere-se a quando alguém se relaciona com outras pessoas e compartilha coisas com elas. Os crentes compartilham o amor, a alegria, a tristeza, a fé, e outras coisas entre elas e com Deus. Também no versículo 7."
62,1,10,0,0,[3],<em>mentiroso </em>Deus afirma que todas as pessoas pecam. Ver <a class='B' href='B:520 3:10-23'>Rm 3.10-23</a>.
62,2,20,0,0,[4],"<em>receberam </em>Literalmente, “foram ungidos com”."
62,2,25,0,0,[5],"<em>Filho </em>ou “Pai”. Literalmente, “ele”."
62,2,27,0,0,[6],"<em>o dom do Espírito </em>Literalmente, “a unção”."
62,3,12,0,0,[7],"<em>Caim </em>Filho de Adão e Eva, que assassinou a seu irmão Abel. Ver <a class='B' href='B:10 4:1-16'>Gn 4.1-16</a>."
62,3,15,0,0,[8],"<em>Todo (…) assassino </em>A pessoa que odeia seu irmão ou irmã em Cristo, a matado a qualquer um deles na sua mente. Jesus ensinou a seus seguidores sobre este pecado. Ver <a class='B' href='B:470 5:21-26'>Mt 5.21-26</a>."
62,4,2,0,0,[9],"<em>profeta </em>Literalmente, “espírito”. Também no versículo 3."
62,4,6,0,0,[10],<em>Espírito da verdade </em>Ver <a class='B' href='B:500 14:16'>Jo 14.16</a>.
62,4,17,0,0,[11],"<em>Cristo </em>Literalmente, “aquele”."
62,5,6,0,0,[12],<em>água e sangue </em>Provavelmente “água” aqui se refira ao batismo de Jesus e “sangue” ao sangue da sua morte.
62,5,18,0,0,[13],"<em>o Filho de Deus o guarda </em>Literalmente, “aquele que é nascido de Deus o guarda” ou “aquele que é nascido de Deus guarda a si mesmo”."
62,5,21,0,0,[14],<em>ídolos </em>Talvez se refere às falsas crenças a respeito de Deus.
63,1,1,0,0,[1],<em>presbítero </em>Talvez é o apóstolo João. A palavra “presbítero” pode significar que é um homem de idade avançada ou um líder da igreja. Ver <a class='B' href='B:630 1:5'>Tt 1.5</a>.
63,1,1,0,0,[2],<em>verdade </em>A verdade ou as Boas Novas sobre Jesus Cristo que une todos os crentes.
63,1,8,0,0,[3],<em>que temos realizado entre vocês </em>Alguns manuscritos gregos têm “que vocês têm realizado”.
63,1,13,0,0,[4],<em>irmã </em>Irmã da senhora mencionada no versículo 1. É possível que seja uma outra mulher ou uma outra igreja.
64,1,1,0,0,[1],<em>presbítero </em>Talvez é o apóstolo João. A palavra “presbítero” pode significar que é um homem de idade avanzada ou um líder da igreja. Ver <a class='B' href='B:630 1:5'>Tt 1.5</a>.
64,1,3,0,0,[2],<em>verdade </em>A verdade ou as Boas Novas sobre Jesus Cristo que une todos os crentes.
65,1,5,0,0,[1],<em>o Senhor </em>Alguns manuscritos têm: “Jesus”.
65,1,8,0,0,[2],"<em>seres celestiais </em>Literalmente, “as glórias” ou “os gloriosos”."
65,1,11,0,0,[3],"<em>Caim </em>Filho de Adão e Eva, que assassinou a seu irmão Abel. Ver <a class='B' href='B:10 4:1-16'>Gn 4.1-16</a>."
65,1,11,0,0,[4],"<em>Balaão </em>O profeta que foi contratado por Balaque, rei de Moabe, para amaldiçoar o povo judeu. Leia <a class='B' href='B:40 22:1-24:1'>Nm 22-24</a>; <a class='B' href='B:40 31:8'>31.8</a>."
65,1,11,0,0,[5],<em>Coré </em>Membro da família dos Levitas que se rebelou contra Moisés e seu irmão Arão e foi engolido pela terra. Ver <a class='B' href='B:40 16:1-40'>Nm 16.1-40</a>.
65,1,13,0,0,[6],<em>estrelas </em>ou “planetas”.
66,1,1,0,0,[1],"<em>revelação </em>ou, no idioma grego, “apocalipse”. Aqui a palavra significa uma mensagem de Deus, ou uma profecia, que se transmite por meio de Jesus Cristo, do Espírito Santo (1.9) e dos anjos. Se expressa em forma simbólica através de visões e explicações. O Apocalipse dá a conhecer eventos e personagens importantes que têm a ver com o fim do mundo presente e com a chegada do mundo por vir. Ver <a class='B' href='B:600 2:3'>2Ts 2.3</a>,<a class='B' href='B:600 2:6'>6</a>,<a class='B' href='B:600 2:8'>8</a>; <a class='B' href='B:670 1:7'>1Pe 1.7</a>,<a class='B' href='B:670 1:13'>13</a>; <a class='B' href='B:670 4:13'>4.13</a>."
66,1,7,0,0,[2],"<em>o traspassaram </em>Quando mataram Jesus, enfiaram uma lança no seu lado. Ver <a class='B' href='B:500 19:34'>Jo 19.34</a>."
66,1,8,0,0,[3],"<em>Alfa, Ômega </em>Alfa é a primeira letra do alfabeto grego e ômega é a última; o sentido da expressão é o princípio e o fim."
