translation,book,chapter,verse,text
TB10,42,22,32,<a href='/TB10/43/17/9'>Jo 17:9</a>
TB10,42,22,32,<a href='/TB10/43/17/15'>Jo 17:15</a>
TB10,42,22,32,<a href='/TB10/43/21/15-17'>Jo 21:15-17</a>
TB10,42,22,33,<a href='/TB10/42/22/33-34'>Lc 22:33-34</a>
TB10,42,22,33,<a href='/TB10/40/26/33-35'>Mt 26:33-35</a>
TB10,42,22,33,<a href='/TB10/41/14/29-31'>Mc 14:29-31</a>
TB10,42,22,33,<a href='/TB10/43/13/37-38'>Jo 13:37-38</a>
TB10,42,22,35,<a href='/TB10/42/9/3'>Lc 9:3</a>
TB10,42,22,35,<a href='/TB10/42/10/4'>Lc 10:4</a>
TB10,42,22,35,<a href='/TB10/40/10/9'>Mt 10:9</a>
TB10,42,22,35,<a href='/TB10/41/6/8'>Mc 6:8</a>
TB10,42,22,37,<a href='/TB10/23/53/12'>Is 53:12</a>
TB10,42,22,37,<a href='/TB10/43/17/4'>Jo 17:4</a>
TB10,42,22,37,<a href='/TB10/43/19/30'>Jo 19:30</a>
TB10,42,22,38,<a href='/TB10/42/22/36'>Lc 22:36</a>
TB10,42,22,38,<a href='/TB10/42/22/49'>Lc 22:49</a>
TB10,42,22,39,<a href='/TB10/42/21/37'>Lc 21:37</a>
TB10,42,22,39,<a href='/TB10/40/26/30'>Mt 26:30</a>
TB10,42,22,39,<a href='/TB10/41/14/26'>Mc 14:26</a>
TB10,42,22,39,<a href='/TB10/43/18/1'>Jo 18:1</a>
TB10,42,22,39,<a href='/TB10/40/21/1'>Mt 21:1</a>
TB10,42,22,40,<a href='/TB10/42/22/40-46'>Lc 22:40-46</a>
TB10,42,22,40,<a href='/TB10/40/26/36-46'>Mt 26:36-46</a>
TB10,42,22,40,<a href='/TB10/41/14/32-42'>Mc 14:32-42</a>
TB10,42,22,40,<a href='/TB10/42/22/46'>Lc 22:46</a>
TB10,42,22,40,<a href='/TB10/40/6/13'>Mt 6:13</a>
TB10,42,22,41,<a href='/TB10/40/26/39'>Mt 26:39</a>
TB10,42,22,41,<a href='/TB10/41/14/35'>Mc 14:35</a>
TB10,42,22,41,<a href='/TB10/42/18/11'>Lc 18:11</a>
TB10,42,22,42,<a href='/TB10/40/20/22'>Mt 20:22</a>
TB10,42,22,42,<a href='/TB10/40/26/39'>Mt 26:39</a>
TB10,42,22,43,<a href='/TB10/40/4/11'>Mt 4:11</a>
TB10,42,22,44,<a href='/TB10/58/5/7'>Hb 5:7</a>
TB10,42,22,46,<a href='/TB10/42/22/40'>Lc 22:40</a>
TB10,42,22,47,<a href='/TB10/42/22/47-53'>Lc 22:47-53</a>
TB10,42,22,47,<a href='/TB10/40/26/47-56'>Mt 26:47-56</a>
TB10,42,22,47,<a href='/TB10/41/14/43-50'>Mc 14:43-50</a>
TB10,42,22,47,<a href='/TB10/43/18/3-11'>Jo 18:3-11</a>
TB10,42,22,49,<a href='/TB10/42/22/38'>Lc 22:38</a>
TB10,42,22,52,<a href='/TB10/42/22/4'>Lc 22:4</a>
TB10,42,22,52,<a href='/TB10/42/22/37'>Lc 22:37</a>
TB10,42,22,54,<a href='/TB10/40/26/57'>Mt 26:57</a>
TB10,42,22,54,<a href='/TB10/41/14/53'>Mc 14:53</a>
TB10,42,22,54,<a href='/TB10/40/26/58'>Mt 26:58</a>
TB10,42,22,54,<a href='/TB10/41/14/54'>Mc 14:54</a>
TB10,42,22,54,<a href='/TB10/43/18/15'>Jo 18:15</a>
TB10,42,22,55,<a href='/TB10/42/22/55-62'>Lc 22:55-62</a>
TB10,42,22,55,<a href='/TB10/40/26/69-75'>Mt 26:69-75</a>
TB10,42,22,55,<a href='/TB10/41/14/66-72'>Mc 14:66-72</a>
TB10,42,22,55,<a href='/TB10/43/18/16-18'>Jo 18:16-18</a>
TB10,42,22,55,<a href='/TB10/43/18/25-27'>Jo 18:25-27</a>
TB10,42,22,55,<a href='/TB10/40/26/3'>Mt 26:3</a>
TB10,42,22,58,<a href='/TB10/43/18/26'>Jo 18:26</a>
TB10,42,22,59,<a href='/TB10/40/26/73'>Mt 26:73</a>
TB10,42,22,59,<a href='/TB10/41/14/70'>Mc 14:70</a>
TB10,42,22,61,<a href='/TB10/42/7/13'>Lc 7:13</a>
TB10,42,22,61,<a href='/TB10/42/22/34'>Lc 22:34</a>
TB10,42,22,63,<a href='/TB10/42/22/63-65'>Lc 22:63-65</a>
TB10,42,22,63,<a href='/TB10/40/26/67'>Mt 26:67</a>
TB10,42,22,63,<a href='/TB10/41/14/65'>Mc 14:65</a>
TB10,42,22,63,<a href='/TB10/43/18/22'>Jo 18:22</a>
TB10,42,22,64,<a href='/TB10/40/26/68'>Mt 26:68</a>
TB10,42,22,64,<a href='/TB10/41/14/65'>Mc 14:65</a>
TB10,42,22,65,<a href='/TB10/40/27/39'>Mt 27:39</a>
TB10,42,22,66,<a href='/TB10/40/27/1'>Mt 27:1</a>
TB10,42,22,66,<a href='/TB10/41/15/1'>Mc 15:1</a>
TB10,42,22,66,<a href='/TB10/43/18/28'>Jo 18:28</a>
TB10,42,22,66,<a href='/TB10/44/22/5'>At 22:5</a>
TB10,42,22,66,<a href='/TB10/40/5/22'>Mt 5:22</a>
TB10,42,22,67,<a href='/TB10/42/22/67-71'>Lc 22:67-71</a>
TB10,42,22,67,<a href='/TB10/40/26/63-66'>Mt 26:63-66</a>
TB10,42,22,67,<a href='/TB10/41/14/61-63'>Mc 14:61-63</a>
TB10,42,22,67,<a href='/TB10/43/18/19-21'>Jo 18:19-21</a>
TB10,42,22,69,<a href='/TB10/40/26/64'>Mt 26:64</a>
TB10,42,22,69,<a href='/TB10/41/14/62'>Mc 14:62</a>
TB10,42,22,69,<a href='/TB10/41/16/19'>Mc 16:19</a>
TB10,42,22,70,<a href='/TB10/40/4/3'>Mt 4:3</a>
TB10,42,22,70,<a href='/TB10/40/27/11'>Mt 27:11</a>
TB10,42,22,70,<a href='/TB10/42/23/3'>Lc 23:3</a>
TB10,42,22,70,<a href='/TB10/40/26/64'>Mt 26:64</a>
TB10,42,23,1,<a href='/TB10/40/27/2'>Mt 27:2</a>
TB10,42,23,1,<a href='/TB10/41/15/1'>Mc 15:1</a>
TB10,42,23,1,<a href='/TB10/43/18/28'>Jo 18:28</a>
TB10,42,23,2,<a href='/TB10/42/23/2-3'>Lc 23:2-3</a>
TB10,42,23,2,<a href='/TB10/40/27/11-14'>Mt 27:11-14</a>
TB10,42,23,2,<a href='/TB10/41/15/2-5'>Mc 15:2-5</a>
TB10,42,23,2,<a href='/TB10/43/18/29-37'>Jo 18:29-37</a>
TB10,42,23,2,<a href='/TB10/42/23/14'>Lc 23:14</a>
TB10,42,23,2,<a href='/TB10/42/20/22'>Lc 20:22</a>
TB10,42,23,2,<a href='/TB10/43/18/33'>Jo 18:33</a>
TB10,42,23,2,<a href='/TB10/43/19/12'>Jo 19:12</a>
TB10,42,23,2,<a href='/TB10/44/17/7'>At 17:7</a>
TB10,42,23,3,<a href='/TB10/42/22/70'>Lc 22:70</a>
TB10,42,23,4,<a href='/TB10/42/23/14'>Lc 23:14</a>
TB10,42,23,4,<a href='/TB10/42/23/22'>Lc 23:22</a>
TB10,42,23,4,<a href='/TB10/40/27/23'>Mt 27:23</a>
TB10,42,23,4,<a href='/TB10/41/15/14'>Mc 15:14</a>
TB10,42,23,4,<a href='/TB10/43/18/38'>Jo 18:38</a>
TB10,42,23,4,<a href='/TB10/43/19/4'>Jo 19:4</a>
TB10,42,23,4,<a href='/TB10/43/19/6'>Jo 19:6</a>
TB10,42,23,5,<a href='/TB10/40/4/12'>Mt 4:12</a>
TB10,42,23,7,<a href='/TB10/40/14/1'>Mt 14:1</a>
TB10,42,23,7,<a href='/TB10/41/6/14'>Mc 6:14</a>
TB10,42,23,7,<a href='/TB10/42/3/1'>Lc 3:1</a>
TB10,42,23,7,<a href='/TB10/42/9/7'>Lc 9:7</a>
TB10,42,23,7,<a href='/TB10/42/13/31'>Lc 13:31</a>
TB10,42,23,8,<a href='/TB10/42/9/9'>Lc 9:9</a>
TB10,42,23,9,<a href='/TB10/40/27/12'>Mt 27:12</a>
TB10,42,23,9,<a href='/TB10/40/27/14'>Mt 27:14</a>
TB10,42,23,9,<a href='/TB10/41/15/5'>Mc 15:5</a>
TB10,42,23,9,<a href='/TB10/43/19/9'>Jo 19:9</a>
TB10,42,23,11,<a href='/TB10/40/27/28'>Mt 27:28</a>
TB10,42,23,12,<a href='/TB10/44/4/27'>At 4:27</a>
TB10,42,23,13,<a href='/TB10/42/23/35'>Lc 23:35</a>
TB10,42,23,13,<a href='/TB10/43/7/26'>Jo 7:26</a>
TB10,42,23,13,<a href='/TB10/43/7/48'>Jo 7:48</a>
TB10,42,23,13,<a href='/TB10/43/12/42'>Jo 12:42</a>
TB10,42,23,13,<a href='/TB10/44/3/17'>At 3:17</a>
TB10,42,23,13,<a href='/TB10/44/4/5'>At 4:5</a>
TB10,42,23,13,<a href='/TB10/44/4/8'>At 4:8</a>
TB10,42,23,13,<a href='/TB10/44/13/27'>At 13:27</a>
TB10,42,23,14,<a href='/TB10/42/23/2'>Lc 23:2</a>
TB10,42,23,14,<a href='/TB10/42/23/4'>Lc 23:4</a>
TB10,42,23,15,<a href='/TB10/40/14/1'>Mt 14:1</a>
TB10,42,23,15,<a href='/TB10/41/6/14'>Mc 6:14</a>
TB10,42,23,15,<a href='/TB10/42/3/1'>Lc 3:1</a>
TB10,42,23,15,<a href='/TB10/42/9/7'>Lc 9:7</a>
TB10,42,23,15,<a href='/TB10/42/13/31'>Lc 13:31</a>
TB10,42,23,16,<a href='/TB10/40/27/26'>Mt 27:26</a>
TB10,42,23,16,<a href='/TB10/41/15/15'>Mc 15:15</a>
TB10,42,23,16,<a href='/TB10/43/19/1'>Jo 19:1</a>
TB10,42,23,16,<a href='/TB10/44/16/37'>At 16:37</a>
TB10,42,23,16,<a href='/TB10/42/23/22'>Lc 23:22</a>
TB10,42,23,18,<a href='/TB10/42/23/18-25'>Lc 23:18-25</a>
TB10,42,23,18,<a href='/TB10/40/27/15-26'>Mt 27:15-26</a>
TB10,42,23,18,<a href='/TB10/41/15/6-15'>Mc 15:6-15</a>
TB10,42,23,18,<a href='/TB10/43/18/39'>Jo 18:39</a>
TB10,42,23,18,<a href='/TB10/43/19/16'>Jo 19:16</a>
TB10,42,23,22,<a href='/TB10/42/23/16'>Lc 23:16</a>
TB10,42,23,26,<a href='/TB10/42/23/26'>Lc 23:26</a>
TB10,42,23,26,<a href='/TB10/40/27/33'>Mt 27:33</a>
TB10,42,23,26,<a href='/TB10/41/15/21'>Mc 15:21</a>
TB10,42,23,26,<a href='/TB10/43/19/17'>Jo 19:17</a>
TB10,42,23,26,<a href='/TB10/40/27/32'>Mt 27:32</a>
TB10,42,23,27,<a href='/TB10/42/8/52'>Lc 8:52</a>
TB10,42,23,29,<a href='/TB10/40/24/19'>Mt 24:19</a>
TB10,42,23,29,<a href='/TB10/42/21/23'>Lc 21:23</a>
TB10,42,23,29,<a href='/TB10/42/11/27'>Lc 11:27</a>
TB10,42,23,30,<a href='/TB10/28/10/8'>Os 10:8</a>
TB10,42,23,30,<a href='/TB10/66/6/16'>Ap 6:16</a>
TB10,42,23,30,<a href='/TB10/23/2/19-20'>Is 2:19-20</a>
TB10,42,23,32,<a href='/TB10/40/27/38'>Mt 27:38</a>
TB10,42,23,32,<a href='/TB10/41/15/27'>Mc 15:27</a>
TB10,42,23,32,<a href='/TB10/43/19/18'>Jo 19:18</a>
TB10,42,23,33,<a href='/TB10/42/23/33-43'>Lc 23:33-43</a>
TB10,42,23,33,<a href='/TB10/40/27/33-44'>Mt 27:33-44</a>
TB10,42,23,33,<a href='/TB10/41/15/22-32'>Mc 15:22-32</a>
TB10,42,23,33,<a href='/TB10/43/19/17-24'>Jo 19:17-24</a>
TB10,42,23,34,<a href='/TB10/40/11/25'>Mt 11:25</a>
TB10,42,23,34,<a href='/TB10/42/22/42'>Lc 22:42</a>
TB10,42,23,34,<a href='/TB10/43/19/24'>Jo 19:24</a>
TB10,42,23,35,<a href='/TB10/42/23/13'>Lc 23:13</a>
TB10,42,23,35,<a href='/TB10/40/27/43'>Mt 27:43</a>
TB10,42,23,36,<a href='/TB10/40/27/48'>Mt 27:48</a>
TB10,42,23,38,<a href='/TB10/40/27/37'>Mt 27:37</a>
TB10,42,23,38,<a href='/TB10/41/15/26'>Mc 15:26</a>
TB10,42,23,38,<a href='/TB10/43/19/19'>Jo 19:19</a>
TB10,42,23,39,<a href='/TB10/42/23/39-43'>Lc 23:39-43</a>
TB10,42,23,39,<a href='/TB10/40/27/44'>Mt 27:44</a>
TB10,42,23,39,<a href='/TB10/41/15/32'>Mc 15:32</a>
TB10,42,23,39,<a href='/TB10/42/23/35'>Lc 23:35</a>
TB10,42,23,39,<a href='/TB10/42/23/37'>Lc 23:37</a>
TB10,42,23,43,<a href='/TB10/47/12/4'>2Co 12:4</a>
TB10,42,23,43,<a href='/TB10/66/2/7'>Ap 2:7</a>
TB10,42,23,43,<a href='/TB10/1/2/8'>Gn 2:8</a>
TB10,42,23,44,<a href='/TB10/42/23/44-49'>Lc 23:44-49</a>
TB10,42,23,44,<a href='/TB10/40/27/45-56'>Mt 27:45-56</a>
TB10,42,23,44,<a href='/TB10/41/15/33-41'>Mc 15:33-41</a>
TB10,42,23,44,<a href='/TB10/43/19/14'>Jo 19:14</a>
TB10,42,23,45,<a href='/TB10/40/27/51'>Mt 27:51</a>
TB10,42,23,46,<a href='/TB10/40/27/50'>Mt 27:50</a>
TB10,42,23,46,<a href='/TB10/41/15/37'>Mc 15:37</a>
TB10,42,23,46,<a href='/TB10/43/19/30'>Jo 19:30</a>
TB10,42,23,47,<a href='/TB10/40/27/54'>Mt 27:54</a>
TB10,42,23,47,<a href='/TB10/41/15/39'>Mc 15:39</a>
TB10,42,23,47,<a href='/TB10/40/9/8'>Mt 9:8</a>
TB10,42,23,48,<a href='/TB10/42/18/13'>Lc 18:13</a>
TB10,42,23,48,<a href='/TB10/42/8/52'>Lc 8:52</a>
TB10,42,23,49,<a href='/TB10/40/27/55'>Mt 27:55</a>
TB10,42,23,49,<a href='/TB10/41/15/40'>Mc 15:40</a>
TB10,42,23,49,<a href='/TB10/42/8/2'>Lc 8:2</a>
TB10,42,23,49,<a href='/TB10/43/19/25'>Jo 19:25</a>
TB10,42,23,49,<a href='/TB10/42/23/50-56'>Lc 23:50-56</a>
TB10,42,23,49,<a href='/TB10/40/27/57-61'>Mt 27:57-61</a>
TB10,42,23,49,<a href='/TB10/41/15/42-47'>Mc 15:42-47</a>
TB10,42,23,49,<a href='/TB10/43/19/38-42'>Jo 19:38-42</a>
TB10,42,23,50,<a href='/TB10/41/15/43'>Mc 15:43</a>
TB10,42,23,50,<a href='/TB10/41/15/43'>Mc 15:43</a>
TB10,42,23,50,<a href='/TB10/42/2/25'>Lc 2:25</a>
TB10,42,23,54,<a href='/TB10/41/15/42'>Mc 15:42</a>
TB10,42,23,54,<a href='/TB10/40/27/62'>Mt 27:62</a>
TB10,42,23,55,<a href='/TB10/42/23/49'>Lc 23:49</a>
TB10,42,23,56,<a href='/TB10/41/16/1'>Mc 16:1</a>
TB10,42,23,56,<a href='/TB10/42/24/1'>Lc 24:1</a>
TB10,42,23,56,<a href='/TB10/2/20/10'>Êx 20:10</a>
TB10,42,24,1,<a href='/TB10/42/24/1-10'>Lc 24:1-10</a>
TB10,42,24,1,<a href='/TB10/40/28/1-8'>Mt 28:1-8</a>
TB10,42,24,1,<a href='/TB10/41/16/1-8'>Mc 16:1-8</a>
TB10,42,24,1,<a href='/TB10/43/20/1-8'>Jo 20:1-8</a>
TB10,42,24,3,<a href='/TB10/44/1/21'>At 1:21</a>
TB10,42,24,3,<a href='/TB10/42/7/13'>Lc 7:13</a>
TB10,42,24,4,<a href='/TB10/42/2/9'>Lc 2:9</a>
TB10,42,24,4,<a href='/TB10/44/12/7'>At 12:7</a>
TB10,42,24,4,<a href='/TB10/43/20/12'>Jo 20:12</a>
TB10,42,24,6,<a href='/TB10/41/16/6'>Mc 16:6</a>
TB10,42,24,6,<a href='/TB10/40/17/22'>Mt 17:22</a>
TB10,42,24,6,<a href='/TB10/41/9/30'>Mc 9:30</a>
TB10,42,24,6,<a href='/TB10/41/9/44'>Mc 9:44</a>
TB10,42,24,6,<a href='/TB10/42/24/44'>Lc 24:44</a>
TB10,42,24,7,<a href='/TB10/40/16/21'>Mt 16:21</a>
TB10,42,24,7,<a href='/TB10/42/24/46'>Lc 24:46</a>
TB10,42,24,8,<a href='/TB10/43/2/22'>Jo 2:22</a>
TB10,42,24,10,<a href='/TB10/40/27/56'>Mt 27:56</a>
TB10,42,24,10,<a href='/TB10/41/6/30'>Mc 6:30</a>
TB10,42,24,11,<a href='/TB10/41/16/11'>Mc 16:11</a>
TB10,42,24,12,<a href='/TB10/43/20/3-6'>Jo 20:3-6</a>
TB10,42,24,12,<a href='/TB10/43/20/10'>Jo 20:10</a>
TB10,42,24,13,<a href='/TB10/41/16/12'>Mc 16:12</a>
TB10,42,24,16,<a href='/TB10/43/20/14'>Jo 20:14</a>
TB10,42,24,16,<a href='/TB10/43/21/4'>Jo 21:4</a>
TB10,42,24,16,<a href='/TB10/42/24/31'>Lc 24:31</a>
TB10,42,24,19,<a href='/TB10/41/1/24'>Mc 1:24</a>
TB10,42,24,19,<a href='/TB10/40/21/11'>Mt 21:11</a>
TB10,42,24,20,<a href='/TB10/42/23/13'>Lc 23:13</a>
TB10,42,24,21,<a href='/TB10/42/1/68'>Lc 1:68</a>
TB10,42,24,22,<a href='/TB10/42/24/1'>Lc 24:1</a>
TB10,42,24,25,<a href='/TB10/40/26/24'>Mt 26:24</a>
TB10,42,24,26,<a href='/TB10/42/24/7'>Lc 24:7</a>
TB10,42,24,26,<a href='/TB10/42/24/44'>Lc 24:44</a>
TB10,42,24,26,<a href='/TB10/58/2/10'>Hb 2:10</a>
TB10,42,24,26,<a href='/TB10/60/1/11'>1Pe 1:11</a>
TB10,42,24,27,<a href='/TB10/1/3/15'>Gn 3:15</a>
TB10,42,24,27,<a href='/TB10/1/12/3'>Gn 12:3</a>
TB10,42,24,27,<a href='/TB10/4/21/9'>Nm 21:9</a>
TB10,42,24,27,<a href='/TB10/43/3/14'>Jo 3:14</a>
TB10,42,24,27,<a href='/TB10/5/18/15'>Dt 18:15</a>
TB10,42,24,27,<a href='/TB10/43/1/45'>Jo 1:45</a>
TB10,42,24,27,<a href='/TB10/43/5/46'>Jo 5:46</a>
TB10,42,24,27,<a href='/TB10/10/7/12-16'>2Sm 7:12-16</a>
TB10,42,24,27,<a href='/TB10/23/7/14'>Is 7:14</a>
TB10,42,24,27,<a href='/TB10/40/1/23'>Mt 1:23</a>
TB10,42,24,27,<a href='/TB10/40/9/1-2'>Mt 9:1-2</a>
TB10,42,24,27,<a href='/TB10/40/4/15-16'>Mt 4:15-16</a>
TB10,42,24,27,<a href='/TB10/42/24/42'>Lc 24:42</a>
TB10,42,24,27,<a href='/TB10/40/12/18'>Mt 12:18</a>
TB10,42,24,27,<a href='/TB10/42/24/53'>Lc 24:53</a>
TB10,42,24,27,<a href='/TB10/40/8/17'>Mt 8:17</a>
TB10,42,24,27,<a href='/TB10/42/22/37'>Lc 22:37</a>
TB10,42,24,27,<a href='/TB10/27/7/13'>Dn 7:13</a>
TB10,42,24,27,<a href='/TB10/40/24/30'>Mt 24:30</a>
TB10,42,24,27,<a href='/TB10/33/5/2'>Mq 5:2</a>
TB10,42,24,27,<a href='/TB10/40/2/6'>Mt 2:6</a>
TB10,42,24,27,<a href='/TB10/38/9/9'>Zc 9:9</a>
TB10,42,24,27,<a href='/TB10/40/21/5'>Mt 21:5</a>
TB10,42,24,27,<a href='/TB10/44/13/27'>At 13:27</a>
TB10,42,24,28,<a href='/TB10/41/6/48'>Mc 6:48</a>
TB10,42,24,30,<a href='/TB10/40/14/19'>Mt 14:19</a>
TB10,42,24,31,<a href='/TB10/42/24/16'>Lc 24:16</a>
TB10,42,24,32,<a href='/TB10/42/24/45'>Lc 24:45</a>
TB10,42,24,33,<a href='/TB10/41/16/13'>Mc 16:13</a>
TB10,42,24,33,<a href='/TB10/44/1/14'>At 1:14</a>
TB10,42,24,34,<a href='/TB10/42/24/6'>Lc 24:6</a>
TB10,42,24,34,<a href='/TB10/46/15/5'>1Co 15:5</a>
TB10,42,24,35,<a href='/TB10/42/24/30'>Lc 24:30</a>
TB10,42,24,36,<a href='/TB10/41/16/14'>Mc 16:14</a>
TB10,42,24,36,<a href='/TB10/43/20/19'>Jo 20:19</a>
TB10,42,24,36,<a href='/TB10/43/20/21'>Jo 20:21</a>
TB10,42,24,36,<a href='/TB10/43/20/26'>Jo 20:26</a>
TB10,42,24,37,<a href='/TB10/40/14/26'>Mt 14:26</a>
TB10,42,24,37,<a href='/TB10/41/6/49'>Mc 6:49</a>
TB10,42,24,39,<a href='/TB10/43/20/20'>Jo 20:20</a>
TB10,42,24,39,<a href='/TB10/43/20/27'>Jo 20:27</a>
TB10,42,24,39,<a href='/TB10/62/1/1'>1Jo 1:1</a>
TB10,42,24,39,<a href='/TB10/43/20/27'>Jo 20:27</a>
TB10,42,24,41,<a href='/TB10/42/24/11'>Lc 24:11</a>
TB10,42,24,41,<a href='/TB10/43/21/5'>Jo 21:5</a>
TB10,42,24,43,<a href='/TB10/44/10/41'>At 10:41</a>
TB10,42,24,44,<a href='/TB10/42/9/22'>Lc 9:22</a>
TB10,42,24,44,<a href='/TB10/42/9/44'>Lc 9:44</a>
TB10,42,24,44,<a href='/TB10/42/18/31-34'>Lc 18:31-34</a>
TB10,42,24,44,<a href='/TB10/42/22/37'>Lc 22:37</a>
TB10,42,24,44,<a href='/TB10/42/24/27'>Lc 24:27</a>
TB10,42,24,44,<a href='/TB10/19/2/1'>Sl 2:1</a>
TB10,42,24,44,<a href='/TB10/44/13/33'>At 13:33</a>
TB10,42,24,44,<a href='/TB10/19/16/1'>Sl 16:1</a>
TB10,42,24,44,<a href='/TB10/44/2/27'>At 2:27</a>
TB10,42,24,44,<a href='/TB10/19/22/1'>Sl 22:1</a>
TB10,42,24,44,<a href='/TB10/40/27/34-36'>Mt 27:34-36</a>
TB10,42,24,44,<a href='/TB10/19/69/1'>Sl 69:1</a>
TB10,42,24,44,<a href='/TB10/43/19/28'>Jo 19:28</a>
TB10,42,24,44,<a href='/TB10/19/72/1'>Sl 72:1</a>
TB10,42,24,44,<a href='/TB10/19/110/1'>Sl 110:1</a>
TB10,42,24,44,<a href='/TB10/40/22/43'>Mt 22:43</a>
TB10,42,24,44,<a href='/TB10/19/118/1'>Sl 118:1</a>
TB10,42,24,44,<a href='/TB10/40/21/42'>Mt 21:42</a>
TB10,42,24,45,<a href='/TB10/42/24/32'>Lc 24:32</a>
TB10,42,24,45,<a href='/TB10/44/16/14'>At 16:14</a>
TB10,42,24,45,<a href='/TB10/62/5/20'>1Jo 5:20</a>
TB10,42,24,46,<a href='/TB10/42/24/26'>Lc 24:26</a>
TB10,42,24,46,<a href='/TB10/42/24/44'>Lc 24:44</a>
TB10,42,24,46,<a href='/TB10/42/24/7'>Lc 24:7</a>
TB10,42,24,47,<a href='/TB10/44/5/31'>At 5:31</a>
TB10,42,24,47,<a href='/TB10/44/10/43'>At 10:43</a>
TB10,42,24,47,<a href='/TB10/44/13/38'>At 13:38</a>
TB10,42,24,47,<a href='/TB10/44/26/18'>At 26:18</a>
TB10,42,24,47,<a href='/TB10/40/28/19'>Mt 28:19</a>
TB10,42,24,48,<a href='/TB10/44/1/8'>At 1:8</a>
TB10,42,24,48,<a href='/TB10/44/1/22'>At 1:22</a>
TB10,42,24,48,<a href='/TB10/44/2/32'>At 2:32</a>
TB10,42,24,48,<a href='/TB10/44/3/15'>At 3:15</a>
TB10,42,24,48,<a href='/TB10/44/4/33'>At 4:33</a>
TB10,42,24,48,<a href='/TB10/44/5/32'>At 5:32</a>
TB10,42,24,48,<a href='/TB10/44/10/39'>At 10:39</a>
TB10,42,24,48,<a href='/TB10/44/10/41'>At 10:41</a>
TB10,42,24,48,<a href='/TB10/44/13/31'>At 13:31</a>
TB10,42,24,48,<a href='/TB10/60/5/1'>1Pe 5:1</a>
TB10,42,24,49,<a href='/TB10/43/14/26'>Jo 14:26</a>
TB10,42,24,49,<a href='/TB10/44/1/4'>At 1:4</a>
TB10,42,24,50,<a href='/TB10/40/21/17'>Mt 21:17</a>
TB10,42,24,50,<a href='/TB10/44/1/12'>At 1:12</a>
TB10,42,24,51,<a href='/TB10/41/16/19'>Mc 16:19</a>
TB10,43,1,1,<a href='/TB10/1/1/1'>Gn 1:1</a>
TB10,43,1,1,<a href='/TB10/51/1/17'>Cl 1:17</a>
TB10,43,1,1,<a href='/TB10/62/1/1'>1Jo 1:1</a>
TB10,43,1,1,<a href='/TB10/43/1/14'>Jo 1:14</a>
TB10,43,1,1,<a href='/TB10/66/19/13'>Ap 19:13</a>
TB10,43,1,1,<a href='/TB10/62/1/2'>1Jo 1:2</a>
TB10,43,1,1,<a href='/TB10/43/17/5'>Jo 17:5</a>
TB10,43,1,1,<a href='/TB10/50/2/6'>Fp 2:6</a>
TB10,43,1,3,<a href='/TB10/43/1/10'>Jo 1:10</a>
TB10,43,1,3,<a href='/TB10/46/8/6'>1Co 8:6</a>
TB10,43,1,3,<a href='/TB10/51/1/16'>Cl 1:16</a>
TB10,43,1,3,<a href='/TB10/58/1/2'>Hb 1:2</a>
TB10,43,1,4,<a href='/TB10/43/5/26'>Jo 5:26</a>
TB10,43,1,4,<a href='/TB10/43/11/25'>Jo 11:25</a>
TB10,43,1,4,<a href='/TB10/43/14/6'>Jo 14:6</a>
TB10,43,1,4,<a href='/TB10/43/8/12'>Jo 8:12</a>
TB10,43,1,4,<a href='/TB10/43/9/5'>Jo 9:5</a>
TB10,43,1,4,<a href='/TB10/43/12/46'>Jo 12:46</a>
TB10,43,1,5,<a href='/TB10/43/3/19'>Jo 3:19</a>
TB10,43,1,6,<a href='/TB10/40/3/1'>Mt 3:1</a>
TB10,43,1,7,<a href='/TB10/43/1/15'>Jo 1:15</a>
TB10,43,1,7,<a href='/TB10/43/1/19'>Jo 1:19</a>
TB10,43,1,7,<a href='/TB10/43/1/32'>Jo 1:32</a>
TB10,43,1,7,<a href='/TB10/43/3/26'>Jo 3:26</a>
TB10,43,1,7,<a href='/TB10/43/5/33'>Jo 5:33</a>
TB10,43,1,7,<a href='/TB10/43/1/12'>Jo 1:12</a>
TB10,43,1,7,<a href='/TB10/44/19/4'>At 19:4</a>
TB10,43,1,7,<a href='/TB10/48/3/26'>Gl 3:26</a>
TB10,43,1,8,<a href='/TB10/43/1/20'>Jo 1:20</a>
TB10,43,1,9,<a href='/TB10/62/2/8'>1Jo 2:8</a>
TB10,43,1,10,<a href='/TB10/43/1/3'>Jo 1:3</a>
TB10,43,1,10,<a href='/TB10/46/8/6'>1Co 8:6</a>
TB10,43,1,10,<a href='/TB10/51/1/16'>Cl 1:16</a>
TB10,43,1,10,<a href='/TB10/58/1/2'>Hb 1:2</a>
TB10,43,1,12,<a href='/TB10/43/1/7'>Jo 1:7</a>
TB10,43,1,12,<a href='/TB10/43/3/18'>Jo 3:18</a>
TB10,43,1,12,<a href='/TB10/62/5/13'>1Jo 5:13</a>
TB10,43,1,12,<a href='/TB10/62/3/23'>1Jo 3:23</a>
TB10,43,1,12,<a href='/TB10/43/11/52'>Jo 11:52</a>
TB10,43,1,12,<a href='/TB10/48/3/26'>Gl 3:26</a>
TB10,43,1,13,<a href='/TB10/43/3/5'>Jo 3:5</a>
TB10,43,1,13,<a href='/TB10/60/1/23'>1Pe 1:23</a>
