translation,book,chapter,verse,text
NABRE,74,1,54,[AI] <a href='/NABRE/27/9/27'>DAN 9:27</a>; <a href='/NABRE/27/11/31'>11:31</a>; <a href='/NABRE/41/13/14'>MAK 13:14</a>
NABRE,74,2,1,[AA] <a href='/NABRE/13/9/10'>1CH 9:10</a>; <a href='/NABRE/13/24/7'>24:7</a>
NABRE,74,2,9,"[AB] <a href='/NABRE/25/2/11'>LAM 2:11, 21</a>"
NABRE,74,2,26,[AC] <a href='/NABRE/4/25/6'>NUM 25:6-15</a>; <a href='/NABRE/19/106/28'>PS 106:28-31</a>; <a href='/NABRE/71/45/23'>SIR 45:23-24</a>; <a href='/NABRE/74/2/54'>1MA 2:54</a>
NABRE,74,2,28,[AD] <a href='/NABRE/75/5/27'>2MA 5:27</a>
NABRE,74,2,32,[AE] 2:32-38 <a href='/NABRE/75/6/11'>2MA 6:11</a>
NABRE,74,2,52,[AF] <a href='/NABRE/1/15/6'>GEN 15:6</a>; <a href='/NABRE/1/22/1'>22:1-18</a>
NABRE,74,2,53,[AG] <a href='/NABRE/1/39/7'>GEN 39:7-10</a>; <a href='/NABRE/1/41/39'>41:39-43</a>
NABRE,74,2,54,[AH] <a href='/NABRE/4/25/6'>NUM 25:6-15</a>
NABRE,74,2,55,"[AI] <a href='/NABRE/6/1/1'>JOS 1</a>, <a href='/NABRE/6/2/1'>2</a>, <a href='/NABRE/6/5/1'>5</a>"
NABRE,74,2,56,"[AJ] <a href='/NABRE/4/13/30'>NUM 13:30</a>; <a href='/NABRE/4/14/6'>14:6-9</a>, <a href='/NABRE/4/14/24'>24</a>; <a href='/NABRE/6/14/14'>JOS 14:14</a>"
NABRE,74,2,57,[AK] <a href='/NABRE/10/2/4'>2SM 2:4</a>; <a href='/NABRE/10/7/16'>7:16</a>
NABRE,74,2,58,"[AL] <a href='/NABRE/11/19/10'>1KG 19:10, 14</a>; <a href='/NABRE/12/2/11'>2KG 2:11</a>"
NABRE,74,2,59,[AM] <a href='/NABRE/27/3/26'>DAN 3:26</a>
NABRE,74,2,60,[AN] <a href='/NABRE/27/6/23'>DAN 6:23</a>
NABRE,74,2,62,"[AO] <a href='/NABRE/75/9/5'>2MA 9:5-10</a>, <a href='/NABRE/75/9/28'>28</a>"
NABRE,74,3,19,[AA] <a href='/NABRE/9/14/6'>1SM 14:6</a>
NABRE,74,3,38,[AB] 3:38-60 <a href='/NABRE/75/8/9'>2MA 8:9-23</a>
NABRE,74,3,46,[AC] <a href='/NABRE/7/20/1'>JUG 20:1</a>; <a href='/NABRE/9/7/5'>1SM 7:5-9</a>; <a href='/NABRE/9/10/17'>10:17</a>
NABRE,74,3,49,[AD] <a href='/NABRE/4/6/1'>NUM 6:1-21</a>
NABRE,74,3,56,[AE] <a href='/NABRE/5/20/5'>DEU 20:5-8</a>
NABRE,74,4,8,[AA] 4:8-11 <a href='/NABRE/5/20/3'>DEU 20:3-4</a>; <a href='/NABRE/7/7/2'>JUG 7:2-3</a>
NABRE,74,4,9,[AB] <a href='/NABRE/2/14/21'>EXO 14:21-31</a>
NABRE,74,4,24,"[AC] <a href='/NABRE/19/118/1'>PS 118:1-4</a>, <a href='/NABRE/19/118/29'>29</a>; <a href='/NABRE/19/136/1'>136</a>"
NABRE,74,4,26,[AD] 4:26-35 <a href='/NABRE/75/11/1'>2MA 11:1-15</a>
NABRE,74,4,30,[AE] <a href='/NABRE/9/17/48'>1SM 17:48-58</a>
NABRE,74,4,35,[AF] <a href='/NABRE/74/6/28'>1MA 6:28-31</a>
NABRE,74,4,36,[AG] 4:36-61 <a href='/NABRE/75/10/1'>2MA 10:1-8</a>
NABRE,74,4,38,[AH] <a href='/NABRE/19/74/2'>PS 74:2-7</a>
NABRE,74,4,44,[AI] <a href='/NABRE/11/8/64'>1KG 8:64</a>
NABRE,74,4,46,[AJ] <a href='/NABRE/74/14/41'>1MA 14:41</a>; <a href='/NABRE/5/18/15'>DEU 18:15</a>
NABRE,74,4,47,[AK] <a href='/NABRE/2/20/25'>EXO 20:25</a>
NABRE,74,4,49,[AL] <a href='/NABRE/2/25/23'>EXO 25:23-39</a>; <a href='/NABRE/2/30/1'>30:1-6</a>
NABRE,74,4,53,[AM] <a href='/NABRE/2/30/10'>EXO 30:10</a>; <a href='/NABRE/26/43/18'>EZE 43:18-27</a>
NABRE,74,4,59,[AN] <a href='/NABRE/43/10/22'>JHN 10:22</a>
NABRE,74,5,1,[AA] 5:1-2 <a href='/NABRE/74/13/6'>1MA 13:6</a>
NABRE,74,5,3,[AB] 5:3-5 <a href='/NABRE/75/10/15'>2MA 10:15-23</a>
NABRE,74,5,6,[AC] 5:6-7 <a href='/NABRE/75/8/30'>2MA 8:30-33</a>
NABRE,74,5,13,[AD] <a href='/NABRE/75/12/17'>2MA 12:17</a>
NABRE,74,5,24,[AE] 5:24-36 <a href='/NABRE/75/12/10'>2MA 12:10-16</a>
NABRE,74,5,37,[AF] 5:37-44 <a href='/NABRE/75/12/17'>2MA 12:17-25</a>
NABRE,74,5,40,[AG] <a href='/NABRE/9/14/9'>1SM 14:9-10</a>
NABRE,74,5,45,[AH] 5:45-54 <a href='/NABRE/75/12/26'>2MA 12:26-31</a>
NABRE,74,5,46,[AI] <a href='/NABRE/4/20/17'>NUM 20:17-21</a>; <a href='/NABRE/4/21/21'>21:21-25</a>
NABRE,74,5,65,[AJ] 5:65-68 <a href='/NABRE/75/12/36'>2MA 12:36-46</a>
NABRE,74,6,1,[AA] 6:1-13 <a href='/NABRE/75/1/13'>2MA 1:13-17</a>; <a href='/NABRE/75/9/1'>9:1-29</a>; <a href='/NABRE/27/11/40'>DAN 11:40-45</a>
NABRE,74,6,7,[AB] <a href='/NABRE/74/1/54'>1MA 1:54</a>; <a href='/NABRE/74/4/41'>4:41-61</a>
NABRE,74,6,17,[AC] <a href='/NABRE/75/10/10'>2MA 10:10-11</a>
NABRE,74,6,18,[AD] <a href='/NABRE/74/1/33'>1MA 1:33-36</a>
NABRE,74,6,28,[AE] 6:28-54 <a href='/NABRE/75/13/1'>2MA 13:1-26</a>
NABRE,74,6,43,[AF] <a href='/NABRE/75/13/15'>2MA 13:15</a>
NABRE,74,6,49,[AG] <a href='/NABRE/3/25/1'>LEV 25:1-7</a>
NABRE,74,6,55,[AH] 6:55-63 <a href='/NABRE/75/13/23'>2MA 13:23-26</a>
NABRE,74,6,57,[AI] <a href='/NABRE/75/11/13'>2MA 11:13-15</a>
NABRE,74,7,1,[AA] 7:1-7 <a href='/NABRE/75/14/1'>2MA 14:1-11</a>
NABRE,74,7,13,[AB] 7:13-14 <a href='/NABRE/74/2/42'>1MA 2:42</a>
NABRE,74,7,17,[AC] <a href='/NABRE/19/79/2'>PS 79:2-3</a>
NABRE,74,7,26,[AD] 7:26-27 <a href='/NABRE/74/3/38'>1MA 3:38</a>; <a href='/NABRE/75/8/9'>2MA 8:9</a>; <a href='/NABRE/75/14/12'>14:12-13</a>
NABRE,74,7,30,[AE] <a href='/NABRE/75/14/30'>2MA 14:30</a>
NABRE,74,7,33,[AF] 7:33-38 <a href='/NABRE/75/14/31'>2MA 14:31-36</a>
NABRE,74,7,36,"[AG] 7:36-38 <a href='/NABRE/11/8/29'>1KG 8:29-30</a>, <a href='/NABRE/11/8/33'>33-34</a>, <a href='/NABRE/11/8/43'>43</a>"
NABRE,74,7,41,[AH] 7:41-42 <a href='/NABRE/75/8/19'>2MA 8:19</a>; <a href='/NABRE/75/15/22'>15:22-24</a>
NABRE,74,7,41,[AI] <a href='/NABRE/12/19/35'>2KG 19:35-36</a>; <a href='/NABRE/23/37/36'>ISA 37:36-37</a>
NABRE,74,7,43,[AJ] <a href='/NABRE/75/15/25'>2MA 15:25-36</a>
NABRE,74,8,17,[AA] <a href='/NABRE/74/12/1'>1MA 12:1-4</a>; <a href='/NABRE/74/15/15'>15:15-22</a>
NABRE,74,8,22,[AB] <a href='/NABRE/74/14/17'>1MA 14:17-18</a>
NABRE,74,9,21,"[AA] <a href='/NABRE/10/1/19'>2SM 1:19, 25</a>, <a href='/NABRE/10/1/27'>27</a>; <a href='/NABRE/7/3/9'>JUG 3:9</a>"
NABRE,74,9,35,[AB] <a href='/NABRE/74/5/25'>1MA 5:25</a>
NABRE,74,9,53,[AC] <a href='/NABRE/74/10/9'>1MA 10:9</a>
NABRE,74,10,9,[AA] <a href='/NABRE/74/9/53'>1MA 9:53</a>
NABRE,74,10,20,[AB] <a href='/NABRE/74/2/18'>1MA 2:18</a>
NABRE,74,10,29,"[AC] 10:29-30 <a href='/NABRE/74/11/28'>1MA 11:28, 34</a>"
NABRE,74,10,60,[AD] <a href='/NABRE/74/2/18'>1MA 2:18</a>
NABRE,74,10,64,[AE] 10:64-65 <a href='/NABRE/74/2/18'>1MA 2:18</a>; <a href='/NABRE/74/11/27'>11:27</a>
NABRE,74,10,84,[AF] <a href='/NABRE/74/11/4'>1MA 11:4</a>; <a href='/NABRE/9/5/2'>1SM 5:2-5</a>
NABRE,74,11,4,[AA] <a href='/NABRE/74/10/84'>1MA 10:84</a>
NABRE,74,11,28,[AB] <a href='/NABRE/74/10/29'>1MA 10:29</a>; <a href='/NABRE/74/11/34'>11:34-35</a>
NABRE,74,11,30,[AC] 11:30-37 <a href='/NABRE/74/10/25'>1MA 10:25-45</a>
NABRE,74,11,34,[AD] 11:34-35 <a href='/NABRE/74/10/29'>1MA 10:29</a>; <a href='/NABRE/74/11/28'>11:28</a>
NABRE,74,11,39,[AE] <a href='/NABRE/74/12/39'>1MA 12:39</a>
NABRE,74,11,54,[AF] <a href='/NABRE/74/11/39'>1MA 11:39</a>; <a href='/NABRE/74/12/39'>12:39</a>
NABRE,74,11,58,[AG] <a href='/NABRE/74/2/18'>1MA 2:18</a>
NABRE,74,11,65,[AH] 11:65-66 <a href='/NABRE/74/9/52'>1MA 9:52</a>; <a href='/NABRE/74/10/14'>10:14</a>
NABRE,74,12,1,[AA] <a href='/NABRE/74/8/17'>1MA 8:17</a>
NABRE,74,12,7,[AB] <a href='/NABRE/74/12/20'>1MA 12:20-23</a>
NABRE,74,12,9,[AC] <a href='/NABRE/75/2/14'>2MA 2:14</a>
NABRE,74,12,16,[AD] <a href='/NABRE/74/14/22'>1MA 14:22</a>; <a href='/NABRE/74/15/15'>15:15</a>
NABRE,74,12,20,[AE] 12:20-23 <a href='/NABRE/74/12/7'>1MA 12:7</a>
NABRE,74,12,39,"[AF] <a href='/NABRE/74/11/39'>1MA 11:39-40</a>, <a href='/NABRE/74/11/54'>54-55</a>"
NABRE,74,12,48,"[AG] <a href='/NABRE/74/5/15'>1MA 5:15, 22</a>, <a href='/NABRE/74/5/55'>55</a>"
NABRE,74,12,53,[AH] <a href='/NABRE/74/5/2'>1MA 5:2</a>; <a href='/NABRE/74/13/6'>13:6</a>
NABRE,74,13,6,[AA] <a href='/NABRE/74/5/2'>1MA 5:2</a>; <a href='/NABRE/74/12/53'>12:53</a>
NABRE,74,13,28,[AB] <a href='/NABRE/10/18/18'>2SM 18:18</a>
NABRE,74,13,32,[AC] <a href='/NABRE/74/8/6'>1MA 8:6</a>
NABRE,74,13,43,[AD] 13:43-48 <a href='/NABRE/75/10/32'>2MA 10:32-38</a>
NABRE,74,13,51,[AE] <a href='/NABRE/74/1/36'>1MA 1:36</a>
NABRE,74,14,4,[AA] <a href='/NABRE/74/3/3'>1MA 3:3-9</a>
NABRE,74,14,5,[AB] <a href='/NABRE/74/12/33'>1MA 12:33</a>; <a href='/NABRE/74/13/11'>13:11</a>
NABRE,74,14,8,[AC] <a href='/NABRE/3/26/3'>LEV 26:3-4</a>; <a href='/NABRE/38/8/12'>ZEC 8:12</a>
NABRE,74,14,9,[AD] <a href='/NABRE/38/8/4'>ZEC 8:4-5</a>
NABRE,74,14,11,[AE] <a href='/NABRE/3/26/6'>LEV 26:6</a>
NABRE,74,14,12,[AF] <a href='/NABRE/33/4/4'>MIC 4:4</a>; <a href='/NABRE/38/3/10'>ZEC 3:10</a>
NABRE,74,14,18,[AG] <a href='/NABRE/74/8/22'>1MA 8:22</a>
NABRE,74,14,22,[AH] <a href='/NABRE/74/12/16'>1MA 12:16</a>; <a href='/NABRE/74/15/15'>15:15</a>
NABRE,74,14,39,[AI] <a href='/NABRE/74/2/18'>1MA 2:18</a>
NABRE,74,14,41,[AJ] <a href='/NABRE/74/4/46'>1MA 4:46</a>; <a href='/NABRE/74/9/27'>9:27</a>
NABRE,74,14,43,"[AK] <a href='/NABRE/74/10/20'>1MA 10:20, 89</a>"
NABRE,74,15,15,"[AA] <a href='/NABRE/74/8/17'>1MA 8:17</a>; <a href='/NABRE/74/12/16'>12:16</a>; <a href='/NABRE/74/14/22'>14:22, 24</a>"
NABRE,74,15,18,[AB] <a href='/NABRE/74/14/24'>1MA 14:24</a>
NABRE,74,15,27,[AC] <a href='/NABRE/74/15/5'>1MA 15:5-9</a>
NABRE,74,16,1,[AA] <a href='/NABRE/74/13/53'>1MA 13:53</a>
NABRE,74,16,6,[AB] <a href='/NABRE/74/5/40'>1MA 5:40-43</a>
NABRE,74,16,10,[AC] <a href='/NABRE/74/10/84'>1MA 10:84</a>
NABRE,74,16,23,[AD] <a href='/NABRE/74/9/22'>1MA 9:22</a>
NABRE,75,1,7,[AA] <a href='/NABRE/75/4/7'>2MA 4:7-20</a>
NABRE,75,1,8,[AB] <a href='/NABRE/74/4/50'>1MA 4:50-51</a>
NABRE,75,1,12,[AC] 1:12-17 <a href='/NABRE/75/9/1'>2MA 9:1-29</a>; <a href='/NABRE/74/6/1'>1MA 6:1-13</a>; <a href='/NABRE/27/11/40'>DAN 11:40-45</a>
NABRE,75,1,18,[AD] <a href='/NABRE/75/6/7'>2MA 6:7</a>; <a href='/NABRE/75/10/5'>10:5</a>; <a href='/NABRE/74/1/59'>1MA 1:59</a>; <a href='/NABRE/74/4/59'>4:59</a>
NABRE,75,1,29,[AE] <a href='/NABRE/75/2/18'>2MA 2:18</a>; <a href='/NABRE/2/15/17'>EXO 15:17</a>; <a href='/NABRE/5/30/3'>DEU 30:3-5</a>
NABRE,75,1,36,[AF] <a href='/NABRE/75/2/18'>2MA 2:18</a>; <a href='/NABRE/75/10/3'>10:3</a>; <a href='/NABRE/75/14/36'>14:36</a>
NABRE,75,2,2,[AA] <a href='/NABRE/73/6/1'>BAR 6:1-72</a>
NABRE,75,2,4,[AB] <a href='/NABRE/5/32/49'>DEU 32:49</a>; <a href='/NABRE/5/34/1'>34:1</a>; <a href='/NABRE/66/11/19'>REV 11:19</a>
NABRE,75,2,8,[AC] <a href='/NABRE/2/40/34'>EXO 40:34-35</a>; <a href='/NABRE/11/8/11'>1KG 8:11</a>
NABRE,75,2,10,[AD] <a href='/NABRE/3/9/23'>LEV 9:23-24</a>; <a href='/NABRE/14/7/1'>2CH 7:1</a>
NABRE,75,2,11,[AE] <a href='/NABRE/3/10/16'>LEV 10:16-20</a>
NABRE,75,2,14,[AF] <a href='/NABRE/74/1/57'>1MA 1:57</a>
NABRE,75,2,18,[AG] <a href='/NABRE/5/30/3'>DEU 30:3-5</a>
NABRE,75,2,29,[AH] <a href='/NABRE/75/15/38'>2MA 15:38-39</a>
NABRE,75,3,1,[AA] <a href='/NABRE/75/5/19'>2MA 5:19-20</a>; <a href='/NABRE/75/15/12'>15:12</a>
NABRE,75,3,4,[AB] <a href='/NABRE/75/4/23'>2MA 4:23</a>
NABRE,75,3,10,[AC] <a href='/NABRE/5/14/29'>DEU 14:29</a>; <a href='/NABRE/5/26/12'>26:12</a>
NABRE,75,3,15,[AD] <a href='/NABRE/2/22/6'>EXO 22:6-14</a>
NABRE,75,4,7,[AA] <a href='/NABRE/75/1/7'>2MA 1:7</a>; <a href='/NABRE/74/1/10'>1MA 1:10</a>
NABRE,75,4,11,[AB] <a href='/NABRE/74/8/17'>1MA 8:17</a>
NABRE,75,4,12,[AC] 4:12-17 <a href='/NABRE/74/1/11'>1MA 1:11-15</a>
NABRE,75,4,29,[AD] <a href='/NABRE/75/4/39'>2MA 4:39-42</a>
NABRE,75,4,45,[AE] <a href='/NABRE/75/8/8'>2MA 8:8</a>; <a href='/NABRE/74/3/38'>1MA 3:38</a>
NABRE,75,5,1,[AA] 5:1-10 <a href='/NABRE/74/1/16'>1MA 1:16-19</a>; <a href='/NABRE/27/11/25'>DAN 11:25-30</a>
NABRE,75,5,2,[AB] 5:2-3 <a href='/NABRE/75/3/24'>2MA 3:24-26</a>; <a href='/NABRE/75/10/29'>10:29-30</a>; <a href='/NABRE/75/11/8'>11:8</a>
NABRE,75,5,11,[AC] 5:11-21 <a href='/NABRE/74/1/20'>1MA 1:20-24</a>
NABRE,75,5,17,"[AD] <a href='/NABRE/75/6/12'>2MA 6:12-16</a>; <a href='/NABRE/75/7/16'>7:16-19</a>, <a href='/NABRE/75/7/32'>32</a>-38"
NABRE,75,5,21,[AE] <a href='/NABRE/74/1/23'>1MA 1:23-24</a>
NABRE,75,5,22,[AF] <a href='/NABRE/75/6/11'>2MA 6:11</a>; <a href='/NABRE/75/8/8'>8:8</a>
NABRE,75,5,24,[AG] 5:24-26 <a href='/NABRE/74/1/29'>1MA 1:29-40</a>
NABRE,75,5,27,[AH] <a href='/NABRE/75/8/1'>2MA 8:1</a>; <a href='/NABRE/74/2/28'>1MA 2:28</a>
NABRE,75,6,1,[AA] <a href='/NABRE/74/1/41'>1MA 1:41-63</a>
NABRE,75,6,2,"[AB] <a href='/NABRE/74/1/46'>1MA 1:46, 54</a>; <a href='/NABRE/27/9/27'>DAN 9:27</a>; <a href='/NABRE/27/11/31'>11:31</a>; <a href='/NABRE/27/12/11'>12:11</a>"
NABRE,75,6,4,[AC] <a href='/NABRE/26/23/36'>EZE 23:36-49</a>; <a href='/NABRE/27/11/31'>DAN 11:31</a>; <a href='/NABRE/30/2/7'>AMO 2:7</a>
NABRE,75,6,7,[AD] <a href='/NABRE/74/1/58'>1MA 1:58-59</a>
NABRE,75,6,10,[AE] <a href='/NABRE/74/1/60'>1MA 1:60-61</a>
NABRE,75,6,11,[AF] <a href='/NABRE/74/2/32'>1MA 2:32-38</a>
NABRE,75,6,12,"[AG] 6:12-16 <a href='/NABRE/75/5/17'>2MA 5:17</a>; <a href='/NABRE/75/7/16'>7:16-19</a>, <a href='/NABRE/75/7/32'>32</a>-38"
NABRE,75,6,14,"[AH] <a href='/NABRE/70/11/9'>WIS 11:9-10</a>; <a href='/NABRE/70/12/2'>12:2, 22</a>"
NABRE,75,6,18,[AI] <a href='/NABRE/3/11/6'>LEV 11:6-8</a>
NABRE,75,6,29,[AJ] <a href='/NABRE/70/3/1'>WIS 3:1-4</a>; <a href='/NABRE/70/5/4'>5:4</a>
NABRE,75,7,1,[AA] <a href='/NABRE/24/15/9'>JER 15:9</a>
NABRE,75,7,6,[AB] <a href='/NABRE/5/32/36'>DEU 32:36-38</a>
NABRE,75,7,9,[AC] <a href='/NABRE/75/12/44'>2MA 12:44</a>; <a href='/NABRE/75/14/46'>14:46</a>; <a href='/NABRE/27/12/1'>DAN 12:1-3</a>
NABRE,75,7,16,[AD] 7:16-19 <a href='/NABRE/75/5/17'>2MA 5:17</a>; <a href='/NABRE/75/6/12'>6:12-16</a>; <a href='/NABRE/75/7/32'>7:32</a>
NABRE,75,7,22,"[AE] 7:22-23 <a href='/NABRE/75/7/11'>2MA 7:11, 28</a>; <a href='/NABRE/18/1/10'>JOB 1:10-12</a>; <a href='/NABRE/19/139/13'>PS 139:13-16</a>; <a href='/NABRE/21/11/5'>ECC 11:5</a>"
NABRE,75,7,32,[AF] <a href='/NABRE/75/5/17'>2MA 5:17</a>; <a href='/NABRE/75/6/12'>6:12-16</a>; <a href='/NABRE/75/7/16'>7:16-19</a>
NABRE,75,8,1,[AA] 8:1-7 <a href='/NABRE/75/5/27'>2MA 5:27</a>; <a href='/NABRE/74/3/10'>1MA 3:10-26</a>
NABRE,75,8,5,[AB] 8:5-7 <a href='/NABRE/74/3/3'>1MA 3:3-9</a>
NABRE,75,8,8,[AC] <a href='/NABRE/75/4/45'>2MA 4:45</a>; <a href='/NABRE/74/3/38'>1MA 3:38</a>
NABRE,75,8,9,[AD] 8:9-23 <a href='/NABRE/74/3/38'>1MA 3:38-59</a>
NABRE,75,8,9,[AE] <a href='/NABRE/74/7/26'>1MA 7:26</a>
NABRE,75,8,19,[AF] <a href='/NABRE/75/15/22'>2MA 15:22</a>; <a href='/NABRE/12/19/35'>2KG 19:35-36</a>; <a href='/NABRE/74/7/41'>1MA 7:41-42</a>; <a href='/NABRE/23/37/36'>ISA 37:36-37</a>
NABRE,75,8,21,[AG] 8:21-29 <a href='/NABRE/74/4/1'>1MA 4:1-25</a>
NABRE,75,8,22,"[AH] <a href='/NABRE/74/2/2'>1MA 2:2-5</a>; <a href='/NABRE/74/5/18'>5:18</a>, <a href='/NABRE/74/5/55'>55-62</a>"
NABRE,75,8,23,[AI] <a href='/NABRE/74/3/48'>1MA 3:48</a>
NABRE,75,8,28,[AJ] <a href='/NABRE/4/31/25'>NUM 31:25-47</a>; <a href='/NABRE/5/26/12'>DEU 26:12-13</a>; <a href='/NABRE/9/30/21'>1SM 30:21-25</a>
NABRE,75,8,34,[AK] 8:34-35 <a href='/NABRE/75/8/23'>2MA 8:23-24</a>; <a href='/NABRE/74/7/26'>1MA 7:26</a>
NABRE,75,9,1,[AA] 9:1-29 <a href='/NABRE/75/1/12'>2MA 1:12-17</a>; <a href='/NABRE/74/6/1'>1MA 6:1-13</a>; <a href='/NABRE/27/11/40'>DAN 11:40-45</a>
NABRE,75,9,5,[AB] <a href='/NABRE/44/12/20'>ACT 12:20-23</a>
NABRE,75,9,8,[AC] <a href='/NABRE/18/38/8'>JOB 38:8-11</a>; <a href='/NABRE/19/65/6'>PS 65:6-7</a>; <a href='/NABRE/23/40/12'>ISA 40:12</a>
NABRE,75,9,9,[AD] <a href='/NABRE/69/16/17'>JUDI 16:17</a>; <a href='/NABRE/71/7/17'>SIR 7:17</a>; <a href='/NABRE/23/14/11'>ISA 14:11</a>; <a href='/NABRE/23/66/24'>66:24</a>; <a href='/NABRE/44/12/23'>ACT 12:23</a>
NABRE,75,9,12,[AE] <a href='/NABRE/27/4/31'>DAN 4:31-34</a>
NABRE,75,9,29,"[AF] <a href='/NABRE/74/6/55'>1MA 6:55-56</a>, <a href='/NABRE/74/6/63'>63</a>"
NABRE,75,10,1,[AA] 10:1-8 <a href='/NABRE/74/4/36'>1MA 4:36-61</a>
NABRE,75,10,14,[AB] <a href='/NABRE/74/5/3'>1MA 5:3-5</a>
NABRE,75,10,26,[AC] <a href='/NABRE/2/23/22'>EXO 23:22</a>
NABRE,75,10,29,[AD] 10:29-30 <a href='/NABRE/75/3/24'>2MA 3:24-26</a>; <a href='/NABRE/75/5/2'>5:2-3</a>; <a href='/NABRE/75/11/8'>11:8</a>
NABRE,75,10,32,[AE] <a href='/NABRE/74/13/43'>1MA 13:43-48</a>
NABRE,75,11,1,[AA] 11:1-15 <a href='/NABRE/74/4/26'>1MA 4:26-35</a>
NABRE,75,11,3,"[AB] <a href='/NABRE/75/4/7'>2MA 4:7-8</a>, <a href='/NABRE/75/4/23'>23-24</a>"
NABRE,75,11,4,[AC] <a href='/NABRE/74/3/34'>1MA 3:34</a>
NABRE,75,11,6,[AD] <a href='/NABRE/2/23/20'>EXO 23:20</a>
NABRE,75,11,8,[AE] <a href='/NABRE/75/3/24'>2MA 3:24-26</a>; <a href='/NABRE/75/5/2'>5:2-3</a>; <a href='/NABRE/75/10/29'>10:29-30</a>
NABRE,75,11,13,[AF] 11:13-33 <a href='/NABRE/74/6/57'>1MA 6:57-61</a>
NABRE,75,12,10,[AA] 12:10-16 <a href='/NABRE/74/5/24'>1MA 5:24-36</a>
NABRE,75,12,15,[AB] <a href='/NABRE/6/6/1'>JOS 6:1-21</a>
NABRE,75,12,17,[AC] 12:17-26 <a href='/NABRE/74/5/37'>1MA 5:37-44</a>
NABRE,75,12,17,[AD] <a href='/NABRE/74/5/13'>1MA 5:13</a>
NABRE,75,12,26,[AE] 12:26-31 <a href='/NABRE/74/5/45'>1MA 5:45-54</a>
NABRE,75,12,40,[AF] <a href='/NABRE/5/7/25'>DEU 7:25-26</a>
NABRE,75,12,42,[AG] <a href='/NABRE/6/7/1'>JOS 7:1-26</a>
NABRE,75,13,1,[AA] 13:1-26 <a href='/NABRE/74/6/28'>1MA 6:28-54</a>
NABRE,75,13,4,[AB] <a href='/NABRE/54/6/15'>1TM 6:15</a>; <a href='/NABRE/66/17/14'>REV 17:14</a>; <a href='/NABRE/66/19/16'>19:16</a>
NABRE,75,13,15,[AC] <a href='/NABRE/74/6/43'>1MA 6:43-46</a>
NABRE,75,13,18,[AD] 13:18-23 <a href='/NABRE/74/6/48'>1MA 6:48-53</a>
NABRE,75,14,1,[AA] 14:1-11 <a href='/NABRE/74/7/1'>1MA 7:1-7</a>
NABRE,75,14,4,"[AB] <a href='/NABRE/74/7/5'>1MA 7:5-7</a>, <a href='/NABRE/74/7/25'>25</a>"
NABRE,75,14,6,[AC] <a href='/NABRE/74/2/42'>1MA 2:42</a>; <a href='/NABRE/74/7/12'>7:12-17</a>
NABRE,75,14,12,[AD] 14:12-13 <a href='/NABRE/75/8/9'>2MA 8:9</a>; <a href='/NABRE/74/3/38'>1MA 3:38</a>; <a href='/NABRE/74/7/26'>7:26-27</a>
NABRE,75,14,15,[AE] 14:15-19 <a href='/NABRE/74/7/26'>1MA 7:26-32</a>
NABRE,75,14,31,[AF] 14:31-36 <a href='/NABRE/74/7/30'>1MA 7:30-38</a>
NABRE,75,14,36,[AG] <a href='/NABRE/75/15/34'>2MA 15:34</a>
NABRE,75,14,46,[AH] <a href='/NABRE/75/7/9'>2MA 7:9-11</a>
NABRE,75,15,3,[AA] <a href='/NABRE/74/7/34'>1MA 7:34</a>
NABRE,75,15,12,[AB] <a href='/NABRE/75/3/1'>2MA 3:1-40</a>
NABRE,75,15,18,[AC] <a href='/NABRE/74/4/36'>1MA 4:36</a>
NABRE,75,15,22,[AD] 15:22-23 <a href='/NABRE/75/8/19'>2MA 8:19</a>; <a href='/NABRE/12/19/35'>2KG 19:35-36</a>; <a href='/NABRE/74/7/41'>1MA 7:41-42</a>; <a href='/NABRE/23/37/36'>ISA 37:36-37</a>
NABRE,75,15,25,[AE] 15:25-36 <a href='/NABRE/74/7/43'>1MA 7:43</a>
NABRE,75,15,35,[AF] <a href='/NABRE/9/31/9'>1SM 31:9-10</a>
NABRE,75,15,36,[AG] <a href='/NABRE/74/7/49'>1MA 7:49</a>
NABRE,75,15,38,[AH] 15:38-39 <a href='/NABRE/75/2/19'>2MA 2:19-32</a>
NABRE,18,1,1,[AA] <a href='/NABRE/18/2/3'>JOB 2:3</a>
NABRE,18,1,6,[AB] 1:6-8 <a href='/NABRE/18/2/1'>JOB 2:1-3</a>
NABRE,18,1,6,"[AC] <a href='/NABRE/1/6/2'>GEN 6:2, 4</a>; <a href='/NABRE/38/3/1'>ZEC 3:1</a>; <a href='/NABRE/42/22/31'>LUK 22:31</a>; <a href='/NABRE/66/12/9'>REV 12:9</a>"
NABRE,18,1,7,[AD] <a href='/NABRE/60/5/8'>1PE 5:8</a>
NABRE,18,1,11,[AE] <a href='/NABRE/18/2/5'>JOB 2:5</a>
NABRE,18,1,21,[AF] <a href='/NABRE/21/5/14'>ECC 5:14</a>; <a href='/NABRE/54/6/7'>1TM 6:7</a>
NABRE,18,1,22,[AG] <a href='/NABRE/18/2/10'>JOB 2:10</a>; <a href='/NABRE/59/5/11'>JAM 5:11</a>
NABRE,18,2,1,[AA] <a href='/NABRE/18/1/6'>JOB 1:6</a>
NABRE,18,2,3,[AB] <a href='/NABRE/18/1/1'>JOB 1:1</a>
