translation,book,chapter,verse,text
NAA,62,3,12,ⓑ <a href='/NAA/1/4/8'>Gn 4.8</a>
NAA,62,3,12,ⓒ <a href='/NAA/58/11/4'>Hb 11.4</a>
NAA,62,3,13,ⓓ <a href='/NAA/43/15/18'>Jo 15.18</a>
NAA,62,3,14,ⓔ <a href='/NAA/43/5/24'>Jo 5.24</a>
NAA,62,3,16,ⓕ <a href='/NAA/43/15/13'>Jo 15.13</a>
NAA,62,3,17,ⓖ <a href='/NAA/59/2/15-16'>Tg 2.15-16</a>
NAA,62,3,18,ⓗ <a href='/NAA/45/12/9'>Rm 12.9</a>; <a href='/NAA/59/1/22'>Tg 1.22</a>
NAA,62,3,20,ⓘ <a href='/NAA/43/21/17'>Jo 21.17</a>; <a href='/NAA/58/4/13'>Hb 4.13</a>
NAA,62,3,22,ⓙ <a href='/NAA/43/14/13'>Jo 14.13</a>
NAA,62,3,22,ⓚ <a href='/NAA/43/8/29'>Jo 8.29</a>; <a href='/NAA/58/13/21'>Hb 13.21</a>
NAA,62,3,23,ⓛ <a href='/NAA/43/6/29'>Jo 6.29</a>
NAA,62,3,23,"ⓜ <a href='/NAA/43/13/34'>Jo 13.34</a>; <a href='/NAA/43/15/12'>15.12</a>,<a href='/NAA/43/15/17'>17</a>"
NAA,62,3,24,ⓝ <a href='/NAA/45/8/9'>Rm 8.9</a>; <a href='/NAA/46/4/13'>1Co 4.13</a>
NAA,62,4,1,ⓞ <a href='/NAA/54/4/1'>1Tm 4.1</a>
NAA,62,4,2,ⓟ <a href='/NAA/46/12/3'>1Co 12.3</a>
NAA,62,4,3,ⓠ <a href='/NAA/62/2/23'>1Jo 2.23</a>
NAA,62,4,3,"ⓡ <a href='/NAA/62/2/18'>1Jo 2.18</a>,<a href='/NAA/62/2/22'>22</a>"
NAA,62,4,5,ⓢ <a href='/NAA/43/3/31'>Jo 3.31</a>
NAA,62,4,6,ⓣ <a href='/NAA/43/8/47'>Jo 8.47</a>
NAA,62,4,7,ⓤ <a href='/NAA/62/3/11'>1Jo 3.11</a>
NAA,62,4,8,ⓥ <a href='/NAA/47/13/11'>2Co 13.11</a>
NAA,62,4,9,ⓦ <a href='/NAA/43/3/16'>Jo 3.16</a>; <a href='/NAA/45/8/3-4'>Rm 8.3-4</a>; <a href='/NAA/48/4/4-5'>Gl 4.4-5</a>
NAA,62,4,10,ⓧ <a href='/NAA/45/5/8'>Rm 5.8</a>
NAA,62,4,10,ⓨ <a href='/NAA/62/4/19'>1Jo 4.19</a>
NAA,62,4,10,ⓩ <a href='/NAA/45/3/25'>Rm 3.25</a>; <a href='/NAA/62/2/2'>1Jo 2.2</a>
NAA,62,4,11,ⓐ <a href='/NAA/40/18/32-33'>Mt 18.32-33</a>
NAA,62,4,12,ⓑ <a href='/NAA/43/1/18'>Jo 1.18</a>; <a href='/NAA/54/1/17'>1Tm 1.17</a>; <a href='/NAA/54/6/16'>6.16</a>; <a href='/NAA/62/4/20'>1Jo 4.20</a>
NAA,62,4,13,ⓒ <a href='/NAA/45/8/9'>Rm 8.9</a>; <a href='/NAA/62/3/24'>1Jo 3.24</a>
NAA,62,4,14,ⓓ <a href='/NAA/43/3/17'>Jo 3.17</a>
NAA,62,4,15,ⓔ <a href='/NAA/45/10/9'>Rm 10.9</a>; <a href='/NAA/62/2/23'>1Jo 2.23</a>
NAA,62,4,16,ⓕ <a href='/NAA/62/4/8'>1Jo 4.8</a>
NAA,62,4,16,ⓖ <a href='/NAA/43/15/9'>Jo 15.9</a>; <a href='/NAA/62/3/24'>1Jo 3.24</a>
NAA,62,4,17,ⓗ <a href='/NAA/62/2/5'>1Jo 2.5</a>
NAA,62,4,17,ⓘ <a href='/NAA/62/2/28'>1Jo 2.28</a>
NAA,62,4,18,ⓙ <a href='/NAA/45/8/15'>Rm 8.15</a>
NAA,62,4,19,ⓚ <a href='/NAA/62/4/10'>1Jo 4.10</a>
NAA,62,4,20,ⓛ <a href='/NAA/62/4/12'>1Jo 4.12</a>
NAA,62,4,21,ⓜ <a href='/NAA/41/12/29-31'>Mc 12.29-31</a>
NAA,62,5,1,ⓝ <a href='/NAA/62/2/22'>1Jo 2.22</a>; <a href='/NAA/62/4/15'>4.15</a>
NAA,62,5,2,ⓞ <a href='/NAA/62/2/3'>1Jo 2.3</a>
NAA,62,5,3,ⓟ <a href='/NAA/43/14/15'>Jo 14.15</a>
NAA,62,5,3,ⓠ <a href='/NAA/40/11/30'>Mt 11.30</a>
NAA,62,5,4,ⓡ <a href='/NAA/43/16/33'>Jo 16.33</a>; <a href='/NAA/46/15/57'>1Co 15.57</a>
NAA,62,5,6,ⓢ <a href='/NAA/43/14/17'>Jo 14.17</a>
NAA,62,5,9,ⓣ <a href='/NAA/43/5/32'>Jo 5.32</a>
NAA,62,5,11,"ⓤ <a href='/NAA/43/3/36'>Jo 3.36</a>; <a href='/NAA/43/20/31'>20.31</a>; <a href='/NAA/62/2/25'>1Jo 2.25</a>; <a href='/NAA/62/5/13'>5.13</a>,<a href='/NAA/62/5/20'>20</a>"
NAA,62,5,12,ⓥ <a href='/NAA/43/3/36'>Jo 3.36</a>
NAA,62,5,13,ⓦ <a href='/NAA/43/20/31'>Jo 20.31</a>
NAA,62,5,14,ⓧ <a href='/NAA/62/3/21-22'>1Jo 3.21-22</a>
NAA,62,5,15,ⓨ <a href='/NAA/41/11/24'>Mc 11.24</a>
NAA,62,5,16,ⓩ <a href='/NAA/41/3/28-29'>Mc 3.28-29</a>
NAA,62,5,18,ⓐ <a href='/NAA/62/3/9'>1Jo 3.9</a>
NAA,62,5,18,ⓑ <a href='/NAA/59/1/27'>Tg 1.27</a>; <a href='/NAA/65/1/1'>Jd 21</a>
NAA,62,5,19,ⓒ <a href='/NAA/48/1/4'>Gl 1.4</a>
NAA,62,5,20,ⓓ <a href='/NAA/43/8/42'>Jo 8.42</a>
NAA,62,5,20,ⓔ <a href='/NAA/43/17/3'>Jo 17.3</a>; <a href='/NAA/66/3/7'>Ap 3.7</a>
NAA,62,5,20,ⓕ <a href='/NAA/62/5/11'>1Jo 5.11</a>
NAA,62,5,20,ⓖ <a href='/NAA/43/1/18'>Jo 1.18</a>; <a href='/NAA/43/20/28'>20.28</a>; <a href='/NAA/56/2/13'>Tt 2.13</a>
NAA,62,5,20,ⓗ <a href='/NAA/43/11/25-26'>Jo 11.25-26</a>; <a href='/NAA/62/1/2'>1Jo 1.2</a>
NAA,62,5,21,ⓘ <a href='/NAA/46/10/14'>1Co 10.14</a>
NAA,63,1,1,ⓐ <a href='/NAA/43/8/32'>Jo 8.32</a>
NAA,63,1,5,"ⓑ <a href='/NAA/43/13/34'>Jo 13.34</a>; <a href='/NAA/43/15/12'>15.12</a>,<a href='/NAA/43/15/17'>17</a>"
NAA,63,1,6,ⓒ <a href='/NAA/62/5/3'>1Jo 5.3</a>
NAA,63,1,7,ⓓ <a href='/NAA/62/4/1-2'>1Jo 4.1-2</a>
NAA,63,1,7,ⓔ <a href='/NAA/62/2/22'>1Jo 2.22</a>; <a href='/NAA/62/4/3'>4.3</a>
NAA,63,1,9,ⓕ <a href='/NAA/43/8/31'>Jo 8.31</a>
NAA,63,1,9,ⓖ <a href='/NAA/62/2/23'>1Jo 2.23</a>
NAA,63,1,11,ⓗ <a href='/NAA/66/18/4'>Ap 18.4</a>
NAA,63,1,12,ⓘ <a href='/NAA/64/1/1'>3Jo 13</a>
NAA,63,1,12,ⓙ <a href='/NAA/62/1/4'>1Jo 1.4</a>
NAA,64,1,1,ⓐ <a href='/NAA/44/19/29'>At 19.29</a>; <a href='/NAA/45/16/23'>Rm 16.23</a>; <a href='/NAA/46/1/14'>1Co 1.14</a>
NAA,64,1,3,ⓑ <a href='/NAA/63/1/1'>2Jo 4</a>
NAA,64,1,5,ⓒ <a href='/NAA/48/6/10'>Gl 6.10</a>
NAA,64,1,8,ⓓ <a href='/NAA/46/3/9'>1Co 3.9</a>
NAA,64,1,11,ⓔ <a href='/NAA/62/3/10'>1Jo 3.10</a>
NAA,64,1,11,ⓕ <a href='/NAA/62/3/6'>1Jo 3.6</a>
NAA,64,1,13,ⓖ <a href='/NAA/63/1/1'>2Jo 12</a>
NAA,65,1,1,ⓐ <a href='/NAA/40/13/55'>Mt 13.55</a>; <a href='/NAA/41/6/3'>Mc 6.3</a>
NAA,65,1,3,ⓑ <a href='/NAA/50/1/27'>Fp 1.27</a>
NAA,65,1,4,ⓒ <a href='/NAA/61/2/1'>2Pe 2.1</a>
NAA,65,1,5,ⓓ <a href='/NAA/2/12/51'>Êx 12.51</a>
NAA,65,1,5,ⓔ <a href='/NAA/4/14/29-30'>Nm 14.29-30</a>; <a href='/NAA/46/10/5'>1Co 10.5</a>; <a href='/NAA/58/3/17'>Hb 3.17</a>
NAA,65,1,6,"ⓕ <a href='/NAA/61/2/4'>2Pe 2.4</a>,<a href='/NAA/61/2/9'>9</a>"
NAA,65,1,7,ⓖ <a href='/NAA/1/19/1-24'>Gn 19.1-24</a>; <a href='/NAA/61/2/6'>2Pe 2.6</a>
NAA,65,1,8,ⓗ <a href='/NAA/61/2/10'>2Pe 2.10</a>
NAA,65,1,9,"ⓘ <a href='/NAA/27/10/13'>Dn 10.13</a>,<a href='/NAA/27/10/21'>21</a>; <a href='/NAA/27/12/1'>12.1</a>; <a href='/NAA/66/12/7'>Ap 12.7</a>"
NAA,65,1,9,ⓙ <a href='/NAA/5/34/6'>Dt 34.6</a>
NAA,65,1,9,ⓚ <a href='/NAA/61/2/11'>2Pe 2.11</a>
NAA,65,1,9,ⓛ <a href='/NAA/38/3/2'>Zc 3.2</a>
NAA,65,1,10,ⓜ <a href='/NAA/61/2/12'>2Pe 2.12</a>
NAA,65,1,11,ⓝ <a href='/NAA/1/4/3-8'>Gn 4.3-8</a>; <a href='/NAA/62/3/12'>1Jo 3.12</a>
NAA,65,1,11,ⓞ <a href='/NAA/4/22/1-35'>Nm 22.1-35</a>; <a href='/NAA/61/2/15'>2Pe 2.15</a>
NAA,65,1,11,ⓟ <a href='/NAA/4/16/1-35'>Nm 16.1-35</a>
NAA,65,1,12,ⓠ <a href='/NAA/61/2/13'>2Pe 2.13</a>
NAA,65,1,12,"ⓡ <a href='/NAA/26/34/2'>Ez 34.2</a>,<a href='/NAA/26/34/8'>8</a>"
NAA,65,1,12,ⓢ <a href='/NAA/61/2/17'>2Pe 2.17</a>
NAA,65,1,14,ⓣ <a href='/NAA/1/5/21-24'>Gn 5.21-24</a>
NAA,65,1,15,"[1] A profecia que aparece nos vs. <a href='/NAA/65/1/14-15'>14-15</a> se encontra no Livro de Enoque, livro de origem judaica, que era lido pelos judeus e pelos cristãos daquela época"
NAA,65,1,16,ⓤ <a href='/NAA/61/2/10'>2Pe 2.10</a>
NAA,65,1,16,ⓥ <a href='/NAA/61/2/18'>2Pe 2.18</a>
NAA,65,1,17,ⓦ <a href='/NAA/61/3/2'>2Pe 3.2</a>
NAA,65,1,18,ⓧ <a href='/NAA/61/3/3'>2Pe 3.3</a>
NAA,65,1,20,ⓨ <a href='/NAA/49/6/18'>Ef 6.18</a>
NAA,65,1,24,ⓩ <a href='/NAA/45/16/25'>Rm 16.25</a>
NAA,65,1,25,ⓐ <a href='/NAA/45/16/27'>Rm 16.27</a>
NAA,65,1,25,ⓑ <a href='/NAA/54/1/17'>1Tm 1.17</a>
NAA,66,1,3,"ⓐ <a href='/NAA/66/14/13'>Ap 14.13</a>; <a href='/NAA/66/16/15'>16.15</a>; <a href='/NAA/66/19/9'>19.9</a>; <a href='/NAA/66/20/6'>20.6</a>; <a href='/NAA/66/22/7'>22.7</a>,<a href='/NAA/66/22/14'>14</a>"
NAA,66,1,3,"ⓑ <a href='/NAA/45/13/11'>Rm 13.11</a>; <a href='/NAA/66/22/7'>Ap 22.7</a>,<a href='/NAA/66/22/10'>10</a>"
NAA,66,1,4,ⓒ <a href='/NAA/2/3/14'>Êx 3.14</a>
NAA,66,1,4,ⓓ <a href='/NAA/66/1/8'>Ap 1.8</a>; <a href='/NAA/66/4/8'>4.8</a>; <a href='/NAA/66/11/17'>11.17</a>; <a href='/NAA/66/16/5'>16.5</a>
NAA,66,1,4,ⓔ <a href='/NAA/66/3/1'>Ap 3.1</a>; <a href='/NAA/66/4/5'>4.5</a>; <a href='/NAA/66/5/6'>5.6</a>
NAA,66,1,5,ⓕ <a href='/NAA/51/1/18'>Cl 1.18</a>
NAA,66,1,5,ⓖ <a href='/NAA/19/89/27'>Sl 89.27</a>
NAA,66,1,5,ⓗ <a href='/NAA/66/5/9'>Ap 5.9</a>; <a href='/NAA/66/7/14'>7.14</a>; <a href='/NAA/66/12/11'>12.11</a>
NAA,66,1,6,ⓘ <a href='/NAA/66/5/10'>Ap 5.10</a>; <a href='/NAA/66/20/6'>20.6</a>
NAA,66,1,6,"ⓙ <a href='/NAA/2/19/6'>Êx 19.6</a>; <a href='/NAA/60/2/5'>1Pe 2.5</a>,<a href='/NAA/60/2/9'>9</a>"
NAA,66,1,7,ⓚ <a href='/NAA/27/7/13'>Dn 7.13</a>; <a href='/NAA/40/24/30'>Mt 24.30</a>; <a href='/NAA/41/13/26'>Mc 13.26</a>; <a href='/NAA/42/21/27'>Lc 21.27</a>
NAA,66,1,7,"ⓛ <a href='/NAA/38/12/10'>Zc 12.10</a>; <a href='/NAA/43/19/34'>Jo 19.34</a>,<a href='/NAA/43/19/37'>37</a>"
NAA,66,1,8,ⓜ <a href='/NAA/66/21/6'>Ap 21.6</a>; <a href='/NAA/66/22/13'>22.13</a>
NAA,66,1,8,ⓝ <a href='/NAA/2/3/14'>Êx 3.14</a>
NAA,66,1,8,ⓞ <a href='/NAA/66/1/4'>Ap 1.4</a>
NAA,66,1,8,"ⓟ <a href='/NAA/66/4/8'>Ap 4.8</a>; <a href='/NAA/66/11/17'>11.17</a>; <a href='/NAA/66/15/3'>15.3</a>; <a href='/NAA/66/16/7'>16.7</a>,<a href='/NAA/66/16/14'>14</a>; <a href='/NAA/66/19/6'>19.6</a>,<a href='/NAA/66/19/15'>15</a>; <a href='/NAA/66/21/22'>21.22</a>"
NAA,66,1,9,ⓠ <a href='/NAA/66/3/10'>Ap 3.10</a>; <a href='/NAA/66/14/12'>14.12</a>
NAA,66,1,10,ⓡ <a href='/NAA/66/4/2'>Ap 4.2</a>
NAA,66,1,12,ⓢ <a href='/NAA/38/4/2'>Zc 4.2</a>
NAA,66,1,13,ⓣ <a href='/NAA/27/7/13'>Dn 7.13</a>
NAA,66,1,13,ⓤ <a href='/NAA/27/10/5'>Dn 10.5</a>
NAA,66,1,14,ⓥ <a href='/NAA/27/7/9'>Dn 7.9</a>
NAA,66,1,14,ⓦ <a href='/NAA/27/10/6'>Dn 10.6</a>
NAA,66,1,15,ⓧ <a href='/NAA/27/10/6'>Dn 10.6</a>
NAA,66,1,15,ⓨ <a href='/NAA/26/1/24'>Ez 1.24</a>
NAA,66,1,16,ⓩ <a href='/NAA/40/17/2'>Mt 17.2</a>
NAA,66,1,17,ⓐ <a href='/NAA/27/8/18'>Dn 8.18</a>
NAA,66,1,17,ⓑ <a href='/NAA/23/44/6'>Is 44.6</a>; <a href='/NAA/23/48/12'>48.12</a>
NAA,66,2,1,"ⓒ <a href='/NAA/66/1/13'>Ap 1.13</a>,<a href='/NAA/66/1/16'>16</a>"
NAA,66,2,2,"ⓓ <a href='/NAA/66/2/19'>Ap 2.19</a>; <a href='/NAA/66/3/1'>3.1</a>,<a href='/NAA/66/3/8'>8</a>,<a href='/NAA/66/3/15'>15</a>"
NAA,66,2,4,ⓔ <a href='/NAA/24/2/2'>Jr 2.2</a>
NAA,66,2,6,ⓕ <a href='/NAA/66/2/15'>Ap 2.15</a>
NAA,66,2,7,"ⓖ <a href='/NAA/66/2/11'>Ap 2.11</a>,<a href='/NAA/66/2/17'>17</a>,<a href='/NAA/66/2/29'>29</a>; <a href='/NAA/66/3/6'>3.6</a>,<a href='/NAA/66/3/13'>13</a>,<a href='/NAA/66/3/22'>22</a>"
NAA,66,2,7,ⓗ <a href='/NAA/1/2/9'>Gn 2.9</a>; <a href='/NAA/66/22/2'>Ap 22.2</a>
NAA,66,2,7,ⓘ <a href='/NAA/42/23/43'>Lc 23.43</a>
NAA,66,2,8,ⓙ <a href='/NAA/66/1/17'>Ap 1.17</a>
NAA,66,2,9,ⓚ <a href='/NAA/66/3/9'>Ap 3.9</a>
NAA,66,2,10,"ⓛ <a href='/NAA/27/1/12'>Dn 1.12</a>,<a href='/NAA/27/1/14'>14</a>"
NAA,66,2,11,"ⓜ <a href='/NAA/66/20/6'>Ap 20.6</a>,<a href='/NAA/66/20/14'>14</a>; <a href='/NAA/66/21/8'>21.8</a>"
NAA,66,2,12,ⓝ <a href='/NAA/66/1/16'>Ap 1.16</a>
NAA,66,2,14,ⓞ <a href='/NAA/4/25/1-2'>Nm 25.1-2</a>; <a href='/NAA/4/31/16'>31.16</a>; <a href='/NAA/61/2/15'>2Pe 2.15</a>
NAA,66,2,15,ⓟ <a href='/NAA/66/2/6'>Ap 2.6</a>
NAA,66,2,17,ⓠ <a href='/NAA/2/16/32-33'>Êx 16.32-33</a>
NAA,66,2,17,ⓡ <a href='/NAA/23/62/2'>Is 62.2</a>; <a href='/NAA/23/65/15'>65.15</a>; <a href='/NAA/66/3/12'>Ap 3.12</a>
NAA,66,2,17,ⓢ <a href='/NAA/66/19/12'>Ap 19.12</a>
NAA,66,2,18,ⓣ <a href='/NAA/66/1/14-15'>Ap 1.14-15</a>
NAA,66,2,20,"ⓤ <a href='/NAA/11/16/31'>1Rs 16.31</a>; <a href='/NAA/12/9/22'>2Rs 9.22</a>,<a href='/NAA/12/9/30'>30</a>"
NAA,66,2,23,ⓥ <a href='/NAA/19/7/9'>Sl 7.9</a>; <a href='/NAA/24/17/10'>Jr 17.10</a>
NAA,66,2,23,ⓦ <a href='/NAA/19/62/12'>Sl 62.12</a>
NAA,66,2,25,ⓧ <a href='/NAA/66/3/11'>Ap 3.11</a>
NAA,66,2,27,ⓨ <a href='/NAA/66/12/5'>Ap 12.5</a>; <a href='/NAA/66/19/15'>19.15</a>
NAA,66,2,27,ⓩ <a href='/NAA/19/2/8-9'>Sl 2.8-9</a>
NAA,66,2,28,ⓐ <a href='/NAA/66/22/16'>Ap 22.16</a>
NAA,66,3,1,ⓑ <a href='/NAA/66/1/4'>Ap 1.4</a>
NAA,66,3,1,ⓒ <a href='/NAA/66/1/16'>Ap 1.16</a>
NAA,66,3,1,ⓓ <a href='/NAA/66/2/2'>Ap 2.2</a>
NAA,66,3,3,ⓔ <a href='/NAA/66/2/5'>Ap 2.5</a>
NAA,66,3,3,ⓕ <a href='/NAA/40/24/43-44'>Mt 24.43-44</a>; <a href='/NAA/52/5/2'>1Ts 5.2</a>; <a href='/NAA/61/3/10'>2Pe 3.10</a>; <a href='/NAA/66/16/15'>Ap 16.15</a>
NAA,66,3,4,ⓖ <a href='/NAA/66/6/11'>Ap 6.11</a>; <a href='/NAA/66/7/9'>7.9</a>
NAA,66,3,5,ⓗ <a href='/NAA/2/32/32-33'>Êx 32.32-33</a>; <a href='/NAA/19/69/28'>Sl 69.28</a>
NAA,66,3,5,ⓘ <a href='/NAA/66/20/12'>Ap 20.12</a>
NAA,66,3,5,ⓙ <a href='/NAA/40/10/32'>Mt 10.32</a>; <a href='/NAA/42/12/8'>Lc 12.8</a>
NAA,66,3,7,ⓚ <a href='/NAA/62/5/20'>1Jo 5.20</a>; <a href='/NAA/66/6/10'>Ap 6.10</a>; <a href='/NAA/66/19/11'>19.11</a>
NAA,66,3,7,ⓛ <a href='/NAA/23/22/22'>Is 22.22</a>
NAA,66,3,8,ⓜ <a href='/NAA/66/2/2'>Ap 2.2</a>
NAA,66,3,8,ⓝ <a href='/NAA/46/16/9'>1Co 16.9</a>
NAA,66,3,8,ⓞ <a href='/NAA/66/2/13'>Ap 2.13</a>
NAA,66,3,9,ⓟ <a href='/NAA/66/2/9'>Ap 2.9</a>
NAA,66,3,9,ⓠ <a href='/NAA/23/60/14'>Is 60.14</a>
NAA,66,3,10,ⓡ <a href='/NAA/53/2/12'>2Ts 2.12</a>
NAA,66,3,10,ⓢ <a href='/NAA/61/2/9'>2Pe 2.9</a>
NAA,66,3,11,"ⓣ <a href='/NAA/66/22/7'>Ap 22.7</a>,<a href='/NAA/66/22/12'>12</a>,<a href='/NAA/66/22/20'>20</a>"
NAA,66,3,11,ⓤ <a href='/NAA/66/2/25'>Ap 2.25</a>
NAA,66,3,12,ⓥ <a href='/NAA/26/48/35'>Ez 48.35</a>
NAA,66,3,12,ⓦ <a href='/NAA/66/21/2'>Ap 21.2</a>
NAA,66,3,12,ⓧ <a href='/NAA/66/2/17'>Ap 2.17</a>
NAA,66,3,14,ⓨ <a href='/NAA/47/1/20'>2Co 1.20</a>
NAA,66,3,14,ⓩ <a href='/NAA/66/1/5'>Ap 1.5</a>
NAA,66,3,14,ⓐ <a href='/NAA/20/8/22'>Pv 8.22</a>; <a href='/NAA/43/1/3'>Jo 1.3</a>
NAA,66,3,15,ⓑ <a href='/NAA/66/2/2'>Ap 2.2</a>
NAA,66,3,17,ⓒ <a href='/NAA/46/4/8'>1Co 4.8</a>
NAA,66,3,17,ⓓ <a href='/NAA/61/1/9'>2Pe 1.9</a>
NAA,66,3,19,ⓔ <a href='/NAA/20/3/12'>Pv 3.12</a>; <a href='/NAA/46/11/32'>1Co 11.32</a>; <a href='/NAA/58/12/6'>Hb 12.6</a>
NAA,66,3,19,ⓕ <a href='/NAA/66/2/5'>Ap 2.5</a>
NAA,66,3,20,ⓖ <a href='/NAA/42/12/36'>Lc 12.36</a>; <a href='/NAA/59/5/9'>Tg 5.9</a>
NAA,66,3,20,ⓗ <a href='/NAA/43/14/23'>Jo 14.23</a>
NAA,66,3,21,ⓘ <a href='/NAA/40/19/28'>Mt 19.28</a>
NAA,66,4,1,ⓙ <a href='/NAA/66/1/10'>Ap 1.10</a>
NAA,66,4,2,ⓚ <a href='/NAA/66/1/10'>Ap 1.10</a>
NAA,66,4,2,ⓛ <a href='/NAA/26/1/26'>Ez 1.26</a>
NAA,66,4,3,ⓜ <a href='/NAA/26/1/27-28'>Ez 1.27-28</a>; <a href='/NAA/66/10/1'>Ap 10.1</a>
NAA,66,4,5,ⓝ <a href='/NAA/2/19/16'>Êx 19.16</a>
NAA,66,4,5,ⓞ <a href='/NAA/26/1/13'>Ez 1.13</a>
NAA,66,4,6,ⓟ <a href='/NAA/26/1/22'>Ez 1.22</a>
NAA,66,4,6,ⓠ <a href='/NAA/26/1/18'>Ez 1.18</a>
NAA,66,4,7,ⓡ <a href='/NAA/26/1/10'>Ez 1.10</a>; <a href='/NAA/26/10/14'>10.14</a>
NAA,66,4,8,ⓢ <a href='/NAA/26/1/18'>Ez 1.18</a>; <a href='/NAA/26/10/12'>10.12</a>
NAA,66,4,8,ⓣ <a href='/NAA/23/6/2-3'>Is 6.2-3</a>
NAA,66,4,9,ⓤ <a href='/NAA/66/1/18'>Ap 1.18</a>
NAA,66,4,11,ⓥ <a href='/NAA/66/10/6'>Ap 10.6</a>; <a href='/NAA/66/14/7'>14.7</a>
NAA,66,5,1,ⓦ <a href='/NAA/26/2/9-10'>Ez 2.9-10</a>
NAA,66,5,3,ⓧ <a href='/NAA/50/2/10'>Fp 2.10</a>
NAA,66,5,5,ⓨ <a href='/NAA/1/49/9-10'>Gn 49.9-10</a>
NAA,66,5,5,ⓩ <a href='/NAA/23/11/1'>Is 11.1</a>; <a href='/NAA/45/15/12'>Rm 15.12</a>
NAA,66,5,6,ⓐ <a href='/NAA/23/53/7'>Is 53.7</a>; <a href='/NAA/43/1/29'>Jo 1.29</a>; <a href='/NAA/66/13/8'>Ap 13.8</a>; <a href='/NAA/66/17/14'>17.14</a>
NAA,66,5,6,ⓑ <a href='/NAA/38/4/10'>Zc 4.10</a>
NAA,66,5,6,ⓒ <a href='/NAA/66/1/4'>Ap 1.4</a>
NAA,66,5,7,ⓓ <a href='/NAA/66/4/2'>Ap 4.2</a>
NAA,66,5,8,ⓔ <a href='/NAA/19/141/2'>Sl 141.2</a>
NAA,66,5,10,ⓕ <a href='/NAA/2/19/6'>Êx 19.6</a>; <a href='/NAA/60/2/5'>1Pe 2.5</a>; <a href='/NAA/66/1/6'>Ap 1.6</a>
NAA,66,5,10,ⓖ <a href='/NAA/66/20/6'>Ap 20.6</a>; <a href='/NAA/66/22/5'>22.5</a>
NAA,66,5,11,ⓗ <a href='/NAA/27/7/10'>Dn 7.10</a>
NAA,66,6,1,ⓘ <a href='/NAA/66/4/6'>Ap 4.6</a>
NAA,66,6,2,ⓙ <a href='/NAA/38/1/8'>Zc 1.8</a>; <a href='/NAA/38/6/3'>6.3</a>
NAA,66,6,4,ⓚ <a href='/NAA/38/1/8'>Zc 1.8</a>; <a href='/NAA/38/6/2'>6.2</a>
NAA,66,6,5,ⓛ <a href='/NAA/38/6/2-6'>Zc 6.2-6</a>
NAA,66,6,6,"[1] Moeda romana de prata, que era o pagamento por um dia de trabalho"
NAA,66,6,8,"ⓜ <a href='/NAA/24/15/3'>Jr 15.3</a>; <a href='/NAA/26/5/12'>Ez 5.12</a>,<a href='/NAA/26/5/17'>17</a>; <a href='/NAA/26/14/21'>14.21</a>"
NAA,66,6,9,ⓝ <a href='/NAA/66/20/4'>Ap 20.4</a>
NAA,66,6,9,ⓞ <a href='/NAA/66/1/9'>Ap 1.9</a>; <a href='/NAA/66/12/11'>12.11</a>
NAA,66,6,10,ⓟ <a href='/NAA/5/32/43'>Dt 32.43</a>; <a href='/NAA/19/79/10'>Sl 79.10</a>; <a href='/NAA/42/18/7'>Lc 18.7</a>
NAA,66,6,11,ⓠ <a href='/NAA/66/3/4'>Ap 3.4</a>; <a href='/NAA/66/7/9'>7.9</a>
NAA,66,6,12,ⓡ <a href='/NAA/23/13/10'>Is 13.10</a>; <a href='/NAA/26/32/7'>Ez 32.7</a>; <a href='/NAA/29/2/31'>Jl 2.31</a>; <a href='/NAA/40/24/29'>Mt 24.29</a>; <a href='/NAA/41/13/24-25'>Mc 13.24-25</a>; <a href='/NAA/42/21/25'>Lc 21.25</a>
NAA,66,6,14,ⓢ <a href='/NAA/23/34/4'>Is 34.4</a>
NAA,66,6,15,ⓣ <a href='/NAA/23/2/10'>Is 2.10</a>
NAA,66,6,16,ⓤ <a href='/NAA/28/10/8'>Os 10.8</a>
NAA,66,6,17,ⓥ <a href='/NAA/29/2/11'>Jl 2.11</a>; <a href='/NAA/39/3/2'>Ml 3.2</a>
NAA,66,7,1,ⓦ <a href='/NAA/38/6/5'>Zc 6.5</a>
NAA,66,7,3,ⓧ <a href='/NAA/26/9/4'>Ez 9.4</a>
NAA,66,7,4,"ⓨ <a href='/NAA/66/14/1'>Ap 14.1</a>,<a href='/NAA/66/14/3'>3</a>"
NAA,66,7,4,ⓩ <a href='/NAA/1/35/22-26'>Gn 35.22-26</a>
NAA,66,7,9,ⓐ <a href='/NAA/66/5/9'>Ap 5.9</a>
NAA,66,7,9,ⓑ <a href='/NAA/66/6/11'>Ap 6.11</a>
NAA,66,7,11,"ⓒ <a href='/NAA/66/4/4'>Ap 4.4</a>,<a href='/NAA/66/4/6'>6</a>"
NAA,66,7,11,ⓓ <a href='/NAA/66/11/16'>Ap 11.16</a>
NAA,66,7,14,ⓔ <a href='/NAA/27/12/1'>Dn 12.1</a>; <a href='/NAA/40/24/21'>Mt 24.21</a>; <a href='/NAA/41/13/19'>Mc 13.19</a>
NAA,66,7,14,ⓕ <a href='/NAA/62/1/7'>1Jo 1.7</a>; <a href='/NAA/66/22/14'>Ap 22.14</a>
NAA,66,7,15,ⓖ <a href='/NAA/66/21/3'>Ap 21.3</a>
