translation,book,chapter,verse,text
LBLA,44,8,27,"<a href='/LBLA/11/8/41'>1 Kir. 8,41</a>.<a href='/LBLA/11/8/42'>42</a>."
LBLA,44,8,32,"<a href='/LBLA/23/53/7'>Ésa. 53,7</a>.<a href='/LBLA/23/53/8'>8</a>."
LBLA,44,8,37,"<a href='/LBLA/40/16/16'>Mát. 16,16</a>. <a href='/LBLA/43/6/69'>Ján. 6,69</a>."
LBLA,44,8,39,"<a href='/LBLA/11/18/12'>1 Kir. 18,12</a>. <a href='/LBLA/12/2/16'>2 Kir. 2,16</a>. <a href='/LBLA/26/3/14'>Ezék. 3,14</a>."
LBLA,44,9,3,"rész. <a href='/LBLA/44/22/6'>22,6</a>. <a href='/LBLA/44/26/12'>26,12</a>.<a href='/LBLA/44/26/13'>13</a>."
LBLA,44,9,4,"<a href='/LBLA/26/3/23'>Ezék. 3,23</a>."
LBLA,44,9,11,"rész. <a href='/LBLA/44/21/39'>21,39</a>."
LBLA,44,9,15,"<a href='/LBLA/48/1/15'>Gal. 1,15</a>.<a href='/LBLA/48/1/16'>16</a>."
LBLA,44,9,15,"<a href='/LBLA/23/49/6'>Ésa. 49,6</a>. <a href='/LBLA/48/2/7-9'>Gal. 2,7–9</a>."
LBLA,44,9,15,"rész. <a href='/LBLA/44/25/10'>25,10</a>.<a href='/LBLA/44/25/12'>12</a>. <a href='/LBLA/44/26/1'>26,1</a>."
LBLA,44,9,15,vers <a href='/LBLA/44/9/20'>20</a>.<a href='/LBLA/44/9/29'>29</a>.
LBLA,44,9,16,"<a href='/LBLA/47/11/23-33'>2 Kor. 11,23–33</a>."
LBLA,44,9,19,"<a href='/LBLA/48/1/17'>Gal. 1,17</a>."
LBLA,44,9,21,"<a href='/LBLA/48/1/23'>Gal. 1,23</a>."
LBLA,44,9,25,"<a href='/LBLA/47/11/32'>2 Kor. 11,32</a>.<a href='/LBLA/47/11/33'>33</a>."
LBLA,44,9,26,"<a href='/LBLA/48/1/18'>Gal. 1,18</a>."
LBLA,44,9,30,"<a href='/LBLA/48/1/21'>Gal. 1,21</a>."
LBLA,44,9,40,"<a href='/LBLA/12/4/33'>2 Kir. 4,33</a>.<a href='/LBLA/12/4/36'>36</a>."
LBLA,44,9,40,"<a href='/LBLA/43/11/43'>Ján. 11,43</a>."
LBLA,44,10,14,"<a href='/LBLA/3/11/1'>3 Móz. 11,1</a>. <a href='/LBLA/5/14/7'>5 Móz. 14,7</a>.<a href='/LBLA/5/14/19'>19</a>. <a href='/LBLA/26/4/14'>Ezék. 4,14</a>."
LBLA,44,10,25,"rész. <a href='/LBLA/44/14/11-15'>14,11–15</a>. <a href='/LBLA/66/22/8'>Jel. 22,8</a>.<a href='/LBLA/66/22/9'>9</a>."
LBLA,44,10,28,"rész. <a href='/LBLA/44/11/3'>11,3</a>. <a href='/LBLA/43/4/9'>Ján. 4,9</a>.<a href='/LBLA/43/4/27'>27</a>."
LBLA,44,10,34,"<a href='/LBLA/5/10/17'>5 Móz. 10,17</a>. <a href='/LBLA/45/2/11'>Róm. 2,11</a>."
LBLA,44,10,35,"rész. <a href='/LBLA/44/15/14'>15,14</a>."
LBLA,44,10,36,"<a href='/LBLA/42/2/14'>Luk. 2,14</a>. <a href='/LBLA/43/14/27'>Ján. 14,27</a>. <a href='/LBLA/45/5/1'>Róm. 5,1</a>."
LBLA,44,10,38,"<a href='/LBLA/40/3/16'>Mát. 3,16</a>. <a href='/LBLA/41/1/10'>Márk 1,10</a>.<a href='/LBLA/41/1/11'>11</a>. <a href='/LBLA/42/3/21'>Luk. 3,21</a>.<a href='/LBLA/42/3/22'>22</a>."
LBLA,44,10,40,"rész. <a href='/LBLA/44/1/3'>1,3</a>. <a href='/LBLA/42/24/1'>Luk. 24,1</a>. <a href='/LBLA/43/20/1'>Ján. 20,1</a>. <a href='/LBLA/43/21/1'>Ján. 21,1</a>."
LBLA,44,10,41,"<a href='/LBLA/42/24/30'>Luk. 24,30</a>.<a href='/LBLA/42/24/43'>43</a>. <a href='/LBLA/43/21/12'>Ján. 21,12</a>.<a href='/LBLA/43/21/13'>13</a>."
LBLA,44,10,42,"rész. <a href='/LBLA/44/1/8'>1,8</a>. <a href='/LBLA/41/16/15'>Márk 16,15</a>."
LBLA,44,10,42,"rész. <a href='/LBLA/44/17/31'>17,31</a>. <a href='/LBLA/47/5/10'>2 Kor. 5,10</a>. <a href='/LBLA/55/4/1'>2 Tim. 4,1</a>. <a href='/LBLA/60/4/5'>1 Pét. 4,5</a>."
LBLA,44,10,45,"<a href='/LBLA/49/3/6'>Eféz. 3,6</a>."
LBLA,44,10,46,"rész. <a href='/LBLA/44/2/1-4'>2,1–4</a>. <a href='/LBLA/44/19/6'>19,6</a>."
LBLA,44,10,47,"rész. <a href='/LBLA/44/8/36'>8,36</a>."
LBLA,44,10,47,"rész. <a href='/LBLA/44/15/8'>15,8</a>."
LBLA,44,10,48,"rész. <a href='/LBLA/44/2/38'>2,38</a>."
LBLA,44,11,5,"rész. <a href='/LBLA/44/10/9-16'>10,9–16</a>."
LBLA,44,11,11,"rész. <a href='/LBLA/44/10/19-25'>10,19–25</a>."
LBLA,44,11,13,"rész. <a href='/LBLA/44/10/3-6'>10,3–6</a>."
LBLA,44,11,15,"rész. <a href='/LBLA/44/10/44'>10,44</a>."
LBLA,44,11,16,"rész. <a href='/LBLA/44/1/5'>1,5</a>."
LBLA,44,11,17,"<a href='/LBLA/48/2/16'>Gal. 2,16</a>."
LBLA,44,11,18,"rész. <a href='/LBLA/44/17/30'>17,30</a>. <a href='/LBLA/42/2/31'>Luk. 2,31</a>.<a href='/LBLA/42/2/32'>32</a>."
LBLA,44,11,19,"rész. <a href='/LBLA/44/8/1'>8,1</a>.<a href='/LBLA/44/8/4'>4</a>."
LBLA,44,11,22,"rész. <a href='/LBLA/44/8/14'>8,14</a>."
LBLA,44,11,23,"rész. <a href='/LBLA/44/13/43'>13,43</a>."
LBLA,44,11,24,"rész. <a href='/LBLA/44/5/14'>5,14</a>."
LBLA,44,11,25,"rész. <a href='/LBLA/44/9/30'>9,30</a>."
LBLA,44,11,26,"rész. <a href='/LBLA/44/26/28'>26,28</a>. <a href='/LBLA/60/4/16'>1 Pét. 4,16</a>."
LBLA,44,11,28,"rész. <a href='/LBLA/44/21/10'>21,10</a>."
LBLA,44,11,30,"rész. <a href='/LBLA/44/15/2'>15,2</a>.<a href='/LBLA/44/15/4'>4</a>.<a href='/LBLA/44/15/6'>6</a>. <a href='/LBLA/44/21/18'>21,18</a>."
LBLA,44,11,30,"rész. <a href='/LBLA/44/12/25'>12,25</a>."
LBLA,44,12,3,"<a href='/LBLA/2/12/18'>2 Móz. 12,18</a>."
LBLA,44,12,7,"rész. <a href='/LBLA/44/16/24-26'>16,24–26</a>."
LBLA,44,12,11,"<a href='/LBLA/27/6/22'>Dán. 6,22</a>."
LBLA,44,12,12,"vers <a href='/LBLA/44/12/25'>25</a>. rész. <a href='/LBLA/44/13/5'>13,5</a>.<a href='/LBLA/44/13/13'>13</a>. <a href='/LBLA/44/15/37'>15,37</a>.<a href='/LBLA/44/15/39'>39</a>. <a href='/LBLA/51/4/10'>Kol. 4,10</a>. <a href='/LBLA/57/1/24'>Filem. 1,24</a>. <a href='/LBLA/55/4/11'>2 Tim. 4,11</a>. <a href='/LBLA/60/5/13'>1 Pét. 5,13</a>."
LBLA,44,12,17,"rész. <a href='/LBLA/44/15/13'>15,13</a>. <a href='/LBLA/44/21/18'>21,18</a>. <a href='/LBLA/48/1/19'>Gal. 1,19</a>. <a href='/LBLA/48/2/9'>2,9</a>.<a href='/LBLA/48/2/12'>12</a>."
LBLA,44,12,20,"<a href='/LBLA/11/5/9'>1 Kir. 5,9</a>.<a href='/LBLA/11/5/11'>11</a>. <a href='/LBLA/14/2/10'>2 Krón. 2,10</a>.<a href='/LBLA/14/2/15'>15</a>. <a href='/LBLA/26/27/17'>Ezék. 27,17</a>."
LBLA,44,12,23,"<a href='/LBLA/10/24/15-17'>2 Sám. 24,15–17</a>. <a href='/LBLA/12/19/35'>2 Kir. 19,35</a>."
LBLA,44,12,23,"rész. <a href='/LBLA/44/10/26'>10,26</a>. <a href='/LBLA/44/14/14'>14,14</a>.<a href='/LBLA/44/14/15'>15</a>. <a href='/LBLA/66/19/10'>Jel. 19,10</a>."
LBLA,44,12,24,"rész. <a href='/LBLA/44/6/7'>6,7</a>. <a href='/LBLA/44/19/20'>19,20</a>. <a href='/LBLA/23/55/10'>Ésa. 55,10</a>.<a href='/LBLA/23/55/11'>11</a>. <a href='/LBLA/51/1/6'>Kol. 1,6</a>."
LBLA,44,12,25,"rész. <a href='/LBLA/44/11/29'>11,29</a>.<a href='/LBLA/44/11/30'>30</a>."
LBLA,44,13,2,"rész. <a href='/LBLA/44/9/15'>9,15</a>. <a href='/LBLA/45/1/1'>Róm. 1,1</a>. <a href='/LBLA/48/1/15'>Gal. 1,15</a>."
LBLA,44,13,3,"rész. <a href='/LBLA/44/6/6'>6,6</a>. <a href='/LBLA/4/8/10'>4 Móz. 8,10</a>. <a href='/LBLA/4/27/18'>27,18</a>. <a href='/LBLA/5/34/9'>5 Móz. 34,9</a>. <a href='/LBLA/54/4/14'>1 Tim. 4,14</a>. <a href='/LBLA/55/1/6'>2 Tim. 1,6</a>."
LBLA,44,13,5,"rész. <a href='/LBLA/44/12/25'>12,25</a>."
LBLA,44,13,6,"rész. <a href='/LBLA/44/8/9'>8,9</a>."
LBLA,44,13,15,"<a href='/LBLA/42/4/16'>Luk. 4,16</a>.<a href='/LBLA/42/4/17'>17</a>."
LBLA,44,13,17,"rész. <a href='/LBLA/44/7/17'>7,17</a>. <a href='/LBLA/2/1/7'>2 Móz. 1,7</a>.<a href='/LBLA/2/1/9'>9</a>."
LBLA,44,13,17,"<a href='/LBLA/2/6/6'>2 Móz. 6,6</a>. <a href='/LBLA/2/12/41'>12,41</a>."
LBLA,44,13,18,"<a href='/LBLA/2/16/2'>2 Móz. 16,2</a>.<a href='/LBLA/2/16/35'>35</a>. <a href='/LBLA/19/95/10'>Zsolt. 95,10</a>."
LBLA,44,13,19,"<a href='/LBLA/5/7/1'>5 Móz. 7,1</a>. <a href='/LBLA/6/3/10'>Józs. 3,10</a>."
LBLA,44,13,19,"<a href='/LBLA/6/13/14'>Józs. 13,14</a>.1.2."
LBLA,44,13,20,"<a href='/LBLA/7/2/16'>Bir. 2,16</a>. <a href='/LBLA/7/3/9'>3,9</a>."
LBLA,44,13,21,"<a href='/LBLA/9/8/5'>1 Sám. 8,5</a>."
LBLA,44,13,21,"<a href='/LBLA/9/9/15'>1 Sám. 9,15</a>.<a href='/LBLA/9/9/17'>17</a>. <a href='/LBLA/9/10/1'>10,1</a>."
LBLA,44,13,22,"<a href='/LBLA/9/13/13'>1 Sám. 13,13</a>.<a href='/LBLA/9/13/14'>14</a>. <a href='/LBLA/19/89/21'>Zsolt. 89,21</a>.<a href='/LBLA/19/89/22'>22</a>."
LBLA,44,13,23,"<a href='/LBLA/23/9/6'>Ésa. 9,6</a>.<a href='/LBLA/23/9/7'>7</a>. <a href='/LBLA/23/11/1'>11,1</a>.<a href='/LBLA/23/11/2'>2</a>. <a href='/LBLA/24/23/5'>Jer. 23,5</a>.<a href='/LBLA/24/23/6'>6</a>. <a href='/LBLA/45/1/3'>Róm. 1,3</a>."
LBLA,44,13,23,"rész. <a href='/LBLA/44/5/31'>5,31</a>."
LBLA,44,13,24,"rész. <a href='/LBLA/44/10/37'>10,37</a>. <a href='/LBLA/42/3/3'>Luk. 3,3</a>. <a href='/LBLA/41/1/4'>Márk 1,4</a>."
LBLA,44,13,25,"<a href='/LBLA/42/3/15'>Luk. 3,15</a>.<a href='/LBLA/42/3/16'>16</a>. <a href='/LBLA/43/1/20'>Ján. 1,20</a>."
LBLA,44,13,26,"rész. <a href='/LBLA/44/2/39'>2,39</a>. <a href='/LBLA/44/3/26'>3,26</a>. <a href='/LBLA/44/5/20'>5,20</a>. <a href='/LBLA/44/10/36'>10,36</a>."
LBLA,44,13,27,"<a href='/LBLA/23/53/1'>Ésa. 53,1</a>. <a href='/LBLA/19/22/8'>Zsolt. 22,8</a>.<a href='/LBLA/19/22/9'>9</a>.<a href='/LBLA/19/22/13'>13</a>.<a href='/LBLA/19/22/19'>19</a>. <a href='/LBLA/44/3/13-18'>Csel. 3,13–18</a>."
LBLA,44,13,28,"<a href='/LBLA/42/23/14-23'>Luk. 23,14–23</a>. <a href='/LBLA/43/18/38'>Ján. 18,38</a>."
LBLA,44,13,31,"<a href='/LBLA/42/24/36-42'>Luk. 24,36–42</a>. <a href='/LBLA/43/20/1'>Ján. 20,1</a>. <a href='/LBLA/43/21/1'>Ján. 21,1</a>."
LBLA,44,13,31,"rész. <a href='/LBLA/44/1/8'>1,8</a>. <a href='/LBLA/44/3/15'>3,15</a>. <a href='/LBLA/44/10/40'>10,40</a>.<a href='/LBLA/44/10/41'>41</a>."
LBLA,44,13,32,"rész. <a href='/LBLA/44/3/22-26'>3,22–26</a>. <a href='/LBLA/1/22/18'>1 Móz. 22,18</a>."
LBLA,44,13,33,"<a href='/LBLA/19/2/7'>Zsolt. 2,7</a>. <a href='/LBLA/45/1/4'>Róm. 1,4</a>. <a href='/LBLA/58/1/5'>Zsid. 1,5</a>."
LBLA,44,13,34,"<a href='/LBLA/45/6/9'>Róm. 6,9</a>."
LBLA,44,13,34,"<a href='/LBLA/23/55/3'>Ésa. 55,3</a>. <a href='/LBLA/10/7/16'>2 Sám. 7,16</a>. <a href='/LBLA/19/89/29'>Zsolt. 89,29</a>.<a href='/LBLA/19/89/30'>30</a>."
LBLA,44,13,35,"<a href='/LBLA/19/16/10'>Zsolt. 16,10</a>. <a href='/LBLA/44/2/27'>Csel. 2,27</a>.<a href='/LBLA/44/2/31'>31</a>."
LBLA,44,13,36,"<a href='/LBLA/11/2/10'>1 Kir. 2,10</a>. <a href='/LBLA/44/2/29'>Csel. 2,29</a>."
LBLA,44,13,38,"rész. <a href='/LBLA/44/2/38'>2,38</a>. <a href='/LBLA/44/5/31'>5,31</a>. <a href='/LBLA/44/10/43'>10,43</a>. <a href='/LBLA/42/24/47'>Luk. 24,47</a>. <a href='/LBLA/49/1/7'>Eféz. 1,7</a>."
LBLA,44,13,40,"<a href='/LBLA/35/1/5'>Hab. 1,5</a>."
LBLA,44,13,43,"<a href='/LBLA/40/23/15'>Mát. 23,15</a>. <a href='/LBLA/44/2/10'>Csel. 2,10</a>. <a href='/LBLA/44/6/5'>6,5</a>. <a href='/LBLA/44/10/2'>10,2</a>. <a href='/LBLA/44/13/16'>13,16</a>.<a href='/LBLA/44/13/26'>26</a>."
LBLA,44,13,43,"rész. <a href='/LBLA/44/11/23'>11,23</a>."
LBLA,44,13,46,"rész. <a href='/LBLA/44/13/26'>13,26</a>."
LBLA,44,13,46,"rész. <a href='/LBLA/44/18/6'>18,6</a>. <a href='/LBLA/44/28/28'>28,28</a>. <a href='/LBLA/40/8/10-12'>Mát. 8,10–12</a>."
LBLA,44,13,47,"<a href='/LBLA/23/49/6'>Ésa. 49,6</a>. <a href='/LBLA/41/16/15'>Márk 16,15</a>. <a href='/LBLA/42/2/32'>Luk. 2,32</a>."
LBLA,44,13,48,"<a href='/LBLA/45/8/29-30'>Róm. 8,29–30</a>. <a href='/LBLA/49/1/4-6'>Eféz. 1,4–6</a>.<a href='/LBLA/49/1/11'>11</a>. <a href='/LBLA/60/1/2'>1 Pét. 1,2</a>."
LBLA,44,13,51,"<a href='/LBLA/40/10/14'>Mát. 10,14</a>. <a href='/LBLA/41/6/11'>Márk 6,11</a>. <a href='/LBLA/42/9/5'>Luk. 9,5</a>. <a href='/LBLA/42/10/11'>10,11</a>. <a href='/LBLA/44/18/6'>Csel. 18,6</a>."
LBLA,44,14,3,"rész. <a href='/LBLA/44/4/29-30'>4,29–30</a>. <a href='/LBLA/58/2/4'>Zsid. 2,4</a>."
LBLA,44,14,8,"rész. <a href='/LBLA/44/3/2-8'>3,2–8</a>."
LBLA,44,14,10,"<a href='/LBLA/23/35/6'>Ésa. 35,6</a>."
LBLA,44,14,15,"rész. <a href='/LBLA/44/10/25'>10,25</a>.<a href='/LBLA/44/10/26'>26</a>."
LBLA,44,14,15,"<a href='/LBLA/52/1/9'>1 Thess. 1,9</a>."
LBLA,44,14,15,"rész. <a href='/LBLA/44/4/24'>4,24</a>. <a href='/LBLA/44/17/24'>17,24</a>."
LBLA,44,14,16,"rész. <a href='/LBLA/44/17/30'>17,30</a>. <a href='/LBLA/45/1/24'>Róm. 1,24</a>."
LBLA,44,14,17,"rész. <a href='/LBLA/44/17/27'>17,27</a>.<a href='/LBLA/44/17/28'>28</a>. <a href='/LBLA/45/1/19'>Róm. 1,19</a>.<a href='/LBLA/45/1/20'>20</a>."
LBLA,44,14,19,"<a href='/LBLA/47/11/25'>2 Kor. 11,25</a>. <a href='/LBLA/55/3/11'>2 Tim. 3,11</a>."
LBLA,44,14,22,"rész. <a href='/LBLA/44/11/23'>11,23</a>.13.43."
LBLA,44,14,22,"<a href='/LBLA/40/10/38'>Máté 10,38</a>.<a href='/LBLA/40/10/39'>39</a>. <a href='/LBLA/52/3/3'>1 Thess. 3,3</a>.<a href='/LBLA/52/3/4'>4</a>. <a href='/LBLA/55/3/12'>2 Tim. 3,12</a>."
LBLA,44,14,23,"<a href='/LBLA/56/1/5'>Tit. 1,5</a>."
LBLA,44,14,23,"rész. <a href='/LBLA/44/13/3'>13,3</a>."
LBLA,44,15,1,"<a href='/LBLA/48/2/4'>Gal. 2,4</a>."
LBLA,44,15,1,"<a href='/LBLA/1/17/10-14'>1 Móz. 17,10–14</a>. <a href='/LBLA/3/12/3'>3 Móz. 12,3</a>."
LBLA,44,15,2,"<a href='/LBLA/48/2/1'>Gal. 2,1</a>.<a href='/LBLA/48/2/2'>2</a>."
LBLA,44,15,3,"<a href='/LBLA/44/8/1'>Csel. 8,1</a>.<a href='/LBLA/44/8/14'>14</a>. <a href='/LBLA/44/11/19'>11,19</a>."
LBLA,44,15,4,"<a href='/LBLA/44/14/27'>Csel. 14,27</a>."
LBLA,44,15,7,"<a href='/LBLA/44/10/1'>Csel. 10,1</a>."
LBLA,44,15,8,"<a href='/LBLA/44/10/44'>Csel. 10,44</a>."
LBLA,44,15,10,"<a href='/LBLA/48/2/14-16'>Gal. 2,14–16</a>. <a href='/LBLA/48/5/1'>5,1</a>."
LBLA,44,15,11,"<a href='/LBLA/49/2/5'>Eféz. 2,5</a>.<a href='/LBLA/49/2/8'>8</a>."
LBLA,44,15,12,"<a href='/LBLA/45/15/18'>Róm. 15,18</a>.<a href='/LBLA/45/15/19'>19</a>. <a href='/LBLA/47/12/12'>2 Kor. 12,12</a>."
LBLA,44,15,13,"<a href='/LBLA/40/13/55'>Mát. 13,55</a>. <a href='/LBLA/48/1/19'>Gal. 1,19</a>. <a href='/LBLA/48/2/12'>2,12</a>. <a href='/LBLA/44/21/18'>Csel. 21,18</a>."
LBLA,44,15,15,"<a href='/LBLA/30/9/11'>Ámós 9,11</a>.<a href='/LBLA/30/9/12'>12</a>."
LBLA,44,15,20,"<a href='/LBLA/2/34/15'>2 Móz. 34,15</a>. <a href='/LBLA/46/8/1'>1 Kor. 8,1</a>. <a href='/LBLA/46/10/14-30'>1 Kor. 10,14–30</a>."
LBLA,44,15,20,"<a href='/LBLA/2/20/14'>2 Móz. 20,14</a>. <a href='/LBLA/3/18/1'>3 Móz. 18,1</a>. <a href='/LBLA/40/5/27'>Mát. 5,27</a>.<a href='/LBLA/40/5/28'>28</a>. <a href='/LBLA/52/4/3'>1 Thess. 4,3</a>."
LBLA,44,15,20,"<a href='/LBLA/3/17/13'>3 Móz. 17,13</a>. <a href='/LBLA/5/12/16'>5 Móz. 12,16</a>."
LBLA,44,15,20,"<a href='/LBLA/1/9/4-5'>1 Móz. 9,4–5</a>. <a href='/LBLA/3/3/17'>3 Móz. 3,17</a>. <a href='/LBLA/3/7/26'>7,26</a>. <a href='/LBLA/44/17/10-14'>17,10–14</a>. <a href='/LBLA/44/19/26'>19,26</a>. <a href='/LBLA/5/12/16'>5 Móz. 12,16</a>. <a href='/LBLA/5/12/23-25'>23–25</a>. <a href='/LBLA/5/15/23'>15,23</a>."
LBLA,44,15,23,"<a href='/LBLA/48/1/21'>Gal. 1,21</a>."
LBLA,44,15,26,"<a href='/LBLA/44/14/19'>Csel. 14,19</a>."
LBLA,44,15,38,"<a href='/LBLA/44/13/13'>Csel. 13,13</a>."
LBLA,44,16,1,"<a href='/LBLA/55/1/5'>2 Tim. 1,5</a>."
LBLA,44,16,6,"<a href='/LBLA/48/4/13'>Gal. 4,13</a>."
LBLA,44,16,15,"<a href='/LBLA/12/4/8-11'>2 Kir. 4,8–11</a>."
LBLA,44,16,16,"<a href='/LBLA/9/28/7'>1 Sám. 28,7</a>."
LBLA,44,16,17,"<a href='/LBLA/41/1/24'>Márk 1,24</a>. <a href='/LBLA/41/3/11'>3,11</a>. <a href='/LBLA/44/5/7'>5,7</a>."
LBLA,44,16,18,"<a href='/LBLA/41/16/17'>Márk 16,17</a>."
LBLA,44,16,23,"<a href='/LBLA/47/11/25'>2 Kor. 11,25</a>. <a href='/LBLA/52/2/2'>1 Thess. 2,2</a>."
LBLA,44,16,26,"<a href='/LBLA/44/5/18-19'>Csel. 5,18–19</a>. <a href='/LBLA/44/12/6-10'>12,6–10</a>."
LBLA,44,16,30,"<a href='/LBLA/44/2/37'>Csel. 2,37</a>.<a href='/LBLA/44/2/38'>38</a>. <a href='/LBLA/42/3/10-15'>Luk. 3,10–15</a>."
LBLA,44,16,37,"<a href='/LBLA/44/22/25-29'>Csel. 22,25–29</a>."
LBLA,44,17,1,"<a href='/LBLA/52/2/2'>1 Thess. 2,2</a>."
LBLA,44,17,3,"<a href='/LBLA/44/26/23'>Csel. 26,23</a>. <a href='/LBLA/42/24/26'>Luk. 24,26</a>.<a href='/LBLA/42/24/46'>46</a>."
LBLA,44,17,3,"<a href='/LBLA/44/9/22'>Csel. 9,22</a>."
LBLA,44,17,4,"<a href='/LBLA/52/1/6'>1 Thess. 1,6</a>.<a href='/LBLA/52/1/9'>9</a>."
LBLA,44,17,5,"<a href='/LBLA/52/2/15'>1 Thess. 2,15</a>.<a href='/LBLA/52/2/16'>16</a>."
LBLA,44,17,7,"<a href='/LBLA/42/23/2'>Luk. 23,2</a>. <a href='/LBLA/43/19/12'>Ján. 19,12</a>."
LBLA,44,17,10,"<a href='/LBLA/44/9/25'>Csel. 9,25</a>."
LBLA,44,17,11,"<a href='/LBLA/23/8/20'>Ésa. 8,20</a>. <a href='/LBLA/43/5/39'>Ján. 5,39</a>."
LBLA,44,17,12,vers <a href='/LBLA/44/17/4'>4</a>.
LBLA,44,17,15,"<a href='/LBLA/44/18/5'>Csel. 18,5</a>. <a href='/LBLA/52/3/1'>1 Thess. 3,1</a>.<a href='/LBLA/52/3/2'>2</a>.<a href='/LBLA/52/3/6'>6</a>."
LBLA,44,17,16,"<a href='/LBLA/2/20/4'>2 Móz. 20,4</a>.<a href='/LBLA/2/20/5'>5</a>. <a href='/LBLA/2/32/19'>32,19</a>."
LBLA,44,17,24,"<a href='/LBLA/44/14/15'>Csel. 14,15</a>."
LBLA,44,17,24,"<a href='/LBLA/44/7/48'>Csel. 7,48</a>.<a href='/LBLA/44/7/49'>49</a>. <a href='/LBLA/11/8/27'>1 Kir. 8,27</a>."
LBLA,44,17,25,"<a href='/LBLA/19/50/10-12'>Zsolt. 50,10–12</a>."
LBLA,44,17,25,"<a href='/LBLA/23/42/5'>Ésa. 42,5</a>."
LBLA,44,17,26,"<a href='/LBLA/1/1/27'>1 Móz. 1,27</a>.<a href='/LBLA/1/1/28'>28</a>."
LBLA,44,17,26,"<a href='/LBLA/5/32/7'>5 Móz. 32,7</a>.<a href='/LBLA/5/32/8'>8</a>."
LBLA,44,17,27,"<a href='/LBLA/45/1/19'>Róm. 1,19</a>.<a href='/LBLA/45/1/20'>20</a>."
LBLA,44,17,28,"<a href='/LBLA/18/34/4'>Jób. 34,4</a>."
LBLA,44,17,29,"<a href='/LBLA/45/1/23'>Róm. 1,23</a>. <a href='/LBLA/23/40/18-20'>Ésa. 40,18–20</a>."
LBLA,44,17,30,"<a href='/LBLA/45/3/26'>Róm. 3,26</a>. <a href='/LBLA/44/14/16'>Csel. 14,16</a>."
LBLA,44,17,30,"<a href='/LBLA/56/2/11-13'>Tit. 2,11–13</a>. <a href='/LBLA/44/14/15'>Csel. 14,15</a>."
LBLA,44,17,31,"<a href='/LBLA/44/10/42'>Csel. 10,42</a>. <a href='/LBLA/47/5/10'>2 Kor. 5,10</a>."
LBLA,44,17,31,"<a href='/LBLA/44/2/32'>Csel. 2,32</a>. <a href='/LBLA/44/10/40'>10,40</a>. <a href='/LBLA/44/13/30'>13,30</a>."
LBLA,44,18,2,"<a href='/LBLA/45/16/3'>Róm. 16,3</a>.<a href='/LBLA/45/16/4'>4</a>. <a href='/LBLA/46/16/19'>1 Kor. 16,19</a>. <a href='/LBLA/55/4/19'>2 Tim. 4,19</a>."
LBLA,44,18,3,"<a href='/LBLA/44/20/34'>Csel. 20,34</a>. <a href='/LBLA/46/4/12'>1 Kor. 4,12</a>. <a href='/LBLA/53/3/8'>2 Thess. 3,8</a>."
LBLA,44,18,5,"rész. <a href='/LBLA/44/17/14'>17,14</a>.<a href='/LBLA/44/17/15'>15</a>. <a href='/LBLA/52/3/2'>1 Thess. 3,2</a>.<a href='/LBLA/52/3/6'>6</a>."
LBLA,44,18,6,"<a href='/LBLA/40/10/14'>Mát. 10,14</a>. <a href='/LBLA/44/13/51'>Csel. 13,51</a>."
LBLA,44,18,6,"<a href='/LBLA/10/1/16'>2 Sám. 1,16</a>. <a href='/LBLA/11/2/33'>1 Kir. 2,33</a>. <a href='/LBLA/26/3/18'>Ezék. 3,18</a>.<a href='/LBLA/26/3/20'>20</a>. <a href='/LBLA/40/23/35'>Mát. 23,35</a>."
LBLA,44,18,6,"<a href='/LBLA/44/20/26'>Csel. 20,26</a>. <a href='/LBLA/40/27/24'>Mát. 27,24</a>.<a href='/LBLA/40/27/25'>25</a>."
LBLA,44,18,6,"<a href='/LBLA/44/13/46'>Csel. 13,46</a>. 47,51."
LBLA,44,18,8,"<a href='/LBLA/46/1/14'>1 Kor. 1,14</a>."
LBLA,44,18,9,"<a href='/LBLA/44/16/9'>Csel. 16,9</a>.<a href='/LBLA/44/16/10'>10</a>."
LBLA,44,18,10,"<a href='/LBLA/44/13/48'>Csel. 13,48</a>."
LBLA,44,18,17,"<a href='/LBLA/46/1/1'>1 Kor. 1,1</a>."
LBLA,44,18,18,"<a href='/LBLA/44/21/23'>Csel. 21,23</a>.<a href='/LBLA/44/21/24'>24</a>. <a href='/LBLA/4/6/1'>4 Móz. 6,1</a>."
LBLA,44,18,23,"<a href='/LBLA/44/16/6'>Csel. 16,6</a>."
LBLA,44,18,24,"<a href='/LBLA/46/1/12'>1 Kor. 1,12</a>. <a href='/LBLA/44/19/1'>Csel. 19,1</a>."
LBLA,44,18,25,"<a href='/LBLA/44/19/3'>Csel. 19,3</a>."
LBLA,44,18,27,"<a href='/LBLA/46/1/12'>1 Kor. 1,12</a>. <a href='/LBLA/46/3/4'>3,4</a>.<a href='/LBLA/46/3/5'>5</a>.<a href='/LBLA/46/3/6'>6</a>.<a href='/LBLA/46/3/22'>22</a>. <a href='/LBLA/44/4/6'>4,6</a>. <a href='/LBLA/44/16/12'>16,12</a>."
LBLA,44,19,1,"<a href='/LBLA/40/9/14'>Mát. 9,14</a>. <a href='/LBLA/40/11/2'>11,2</a>. <a href='/LBLA/43/1/35'>Ján. 1,35</a>.<a href='/LBLA/43/1/41'>41</a>."
