translation,book,chapter,verse,text
VFL,44,21,24,<em>raspar a cabeça </em>Era uma forma de demonstrar que a promessa foi cumprida.
VFL,44,22,3,<em>Gamaliel </em>Mestre muito importante dos fariseus. Ver <a href='/VFL/44/5/34'>At 5.34</a>.
VFL,44,22,4,"<em>Caminho </em>Isto é, o Caminho de Jesus."
VFL,44,22,12,<em>Ananias </em>Em Atos há três indivíduos com esse nome. Os outros dois se mencionam em 5.1 e 23.2.
VFL,44,22,14,<em>Justo </em>Refere-se a Jesus. Ver <a href='/VFL/44/3/14'>At 3.14</a>.
VFL,44,22,16,"<em>confiando no Senhor </em>Literalmente, “os que chamarem pelo nome do Senhor”, isto é, os que mostram fé nele ao adorá-lo ou pedir pela Sua ajuda na oração."
VFL,44,22,23,<em>jogavam poeira para cima </em>Isto mostra que os judeus estavam muito chateados com Paulo.
VFL,44,22,25,<em>cidadão romano </em>A lei romana mandava não castigar os cidadãos romanos sem antes serem julgados. Também em 23.27.
VFL,44,23,2,<em>Ananias </em>Não é o mesmo homem mencionado em <a href='/VFL/44/22/12'>At 22.12</a>.
VFL,44,23,5,<a href='/VFL/2/22/28'>Êx 22.28</a>
VFL,44,24,6,"Algumas cópias gregas adicionam o versículo do 6b até o versículo 8a: “Nós queríamos julgá-lo de acordo com a nossa lei, <sup>7</sup> mas o comandante Lísias veio e o tirou de nós à força. <sup>8</sup> Aí o próprio Lísias mandou que os seus acusadores viessem à sua presença para acusá-lo”."
VFL,44,24,14,"<em>Caminho </em>ou seja, o Caminho de Jesus. Apenas no versículo 22."
VFL,44,24,18,"<em>purificado </em>Refere-se à cerimônia de purificação, um rito que os judeus faziam ao fim do voto nazireu."
VFL,44,27,9,"<em>período do jejum </em>A festa da Purificação, quando o sumo sacerdote oferecia os sacrifícios de animais pelos pecados do povo. A festa era celebrada no começo do inverno e, nessa época, as viagens por mar eram perigosas."
VFL,44,27,17,<em>Sirte </em>As águas perto do litoral da Líbia.
VFL,44,27,18,<em>começaram a jogar a carga no mar </em>Os homens fizeram isto para que o navio ficasse leve e não afundasse facilmente.
VFL,44,27,28,"<em>cerca de 40 metros </em>Literalmente, “20 braças”."
VFL,44,27,28,"<em>cerca de 30 metros </em>Literalmente, “15 braças”."
VFL,44,28,4,"<em>Justiça </em>As pessoas acreditavam que existia uma deusa chamada Justiça, que poderia punir as pessoas más."
VFL,44,28,11,<em>Dióscuros </em>Refere-se às estátuas dos deuses gregos Cástor e Pólux.
VFL,44,28,15,<em>Praça de Ápio </em>Um povo que ficava a uns 69 km de Roma.
VFL,44,28,15,<em>Três Vendas </em>Um povo que ficava a uns 48 km de Roma.
VFL,44,28,27,<a href='/VFL/23/6/9-10'>Is 6.9-10</a>
VFL,44,28,29,"Algumas cópias gregas mais recentes adicionam o versículo 29: <em>“Depois de Paulo ter dito estas coisas, os judeus foram embora discutindo muito entre si”.</em>"
VFL,45,1,1,"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a href='/VFL/41/15/32'>Mc 15.32</a>; <a href='/VFL/42/23/2'>Lc 23.2</a>. Ver também Cristo e Messias no vocabulário."
VFL,45,1,9,"<em>sirvo sinceramente com todas as minhas forças </em>Literalmente, “sirvo com o meu espírito”."
VFL,45,1,16,<em>não tenho vergonha </em>Paulo fala que não tem vergonha porque para muitas pessoas dessa época as Boas Novas eram chocantes e provocavam vergonha. Paulo fala numa das suas cartas que uma parte básica das Boas Novas era “a morte na cruz do Rei enviado por Deus”. Ele ainda diz que esta mensagem “é uma ofensa para os judeus e tolice para os que não são judeus”. Ver <a href='/VFL/46/1/22-25'>1Co 1.22-25</a>.
VFL,45,1,17,<a href='/VFL/35/2/4'>Hc 2.4</a>
VFL,45,2,6,<a href='/VFL/19/62/12'>Sl 62.12</a>; <a href='/VFL/20/24/12'>Pv 24.12</a>
VFL,45,2,24,<a href='/VFL/23/52/5'>Is 52.5</a>; <a href='/VFL/26/36/20-23'>Ez 36.20-23</a>
VFL,45,3,4,<a href='/VFL/19/51/4'>Sl 51.4</a>
VFL,45,3,12,<a href='/VFL/19/14/1-3'>Sl 14.1-3</a>
VFL,45,3,13,<a href='/VFL/19/5/9'>Sl 5.9</a>
VFL,45,3,13,<a href='/VFL/19/140/3'>Sl 140.3</a>
VFL,45,3,14,<a href='/VFL/19/10/7'>Sl 10.7</a>
VFL,45,3,17,<a href='/VFL/23/59/7-8'>Is 59.7-8</a>
VFL,45,3,18,<a href='/VFL/19/36/1'>Sl 36.1</a>
VFL,45,3,20,<em>Não há homem (…) diante de Deus </em>Ver o <a href='/VFL/19/143/2'>Sl 143.2</a>.
VFL,45,3,21,<em>a maneira (…) sem a lei </em>ou “que a fidelidade de Deus não depende do cumprimento da lei”.
VFL,45,3,22,<em>da fé que ele tem em Jesus Cristo </em>ou “da fidelidade de Jesus Cristo”.
VFL,45,3,27,"Para o contexto desta pergunta ver 2.17,23. A pessoa à qual Paulo se dirige naqueles versículos parece ser a mesma que faz esta pergunta aqui."
VFL,45,3,30,"<em>judeus </em>Literalmente, “circuncisos”."
VFL,45,3,30,"<em>não são judeus </em>Literalmente, “incircuncisos”."
VFL,45,4,3,<a href='/VFL/1/15/6'>Gn 15.6</a>
VFL,45,4,8,<a href='/VFL/19/32/1-2'>Sl 32.1-2</a>
VFL,45,4,17,<a href='/VFL/1/17/5'>Gn 17.5</a>
VFL,45,4,18,<a href='/VFL/1/15/5'>Gn 15.5</a>
VFL,45,4,22,<a href='/VFL/1/15/6'>Gn 15.6</a>
VFL,45,5,1,<em>pela fé (…) Deus </em>ou “Deus tem nos aceitado porque ele tem sido fiel a suas promessas”.
VFL,45,5,1,<em>temos paz </em>Alguns manuscritos têm: “tenhamos paz”.
VFL,45,7,7,<a href='/VFL/2/20/17'>Êx 20.17</a>; <a href='/VFL/5/5/21'>Dt 5.21</a>
VFL,45,8,2,<em>libertou você </em>Alguns manuscritos têm: “me libertou”.
VFL,45,8,15,"<em>Querido Pai </em>Literalmente, “Abba”. As crianças judias chamavam seus pais de “abba”, que traduzido quer dizer “papai”."
VFL,45,8,23,"<em>E assim, esperamos (…) sejam libertados </em>Alguns manuscritos têm: “E assim, esperamos ansiosamente que nossos corpos sejam libertados” omitindo “a nossa completa adoção como filhos de Deus”."
VFL,45,8,29,<em>esse Filho fosse o primeiro </em>Isto provavelmente significa que Cristo foi o primeiro da família de Deus que compartilhou da glória de Deus.
VFL,45,8,36,<a href='/VFL/19/44/22'>Sl 44.22</a>
VFL,45,8,38,"<em>que está acima (…) abaixo de nós </em>Pode estar se referindo ao céu, acima, e ao Hades, o lugar dos mortos, abaixo. Outra opção é que está se referindo aos poderes espirituais do céu e aos poderes espirituais do inferno."
VFL,45,9,5,<em>sobre todos </em>ou “sobre judeus e não-judeus”.
VFL,45,9,6,"<em>povo de Deus </em>Literalmente, “Israel”, o povo de Deus escolhido para levar as bênçãos de Deus ao mundo."
VFL,45,9,7,<a href='/VFL/1/21/12'>Gn 21.12</a>
VFL,45,9,9,"<a href='/VFL/1/18/10'>Gn 18.10</a>,<a href='/VFL/1/18/14'>14</a>"
VFL,45,9,11,<a href='/VFL/1/25/23'>Gn 25.23</a>
VFL,45,9,13,<a href='/VFL/39/1/2-3'>Ml 1.2-3</a>
VFL,45,9,15,<a href='/VFL/2/33/19'>Êx 33.19</a>
VFL,45,9,17,<a href='/VFL/2/9/16'>Êx 9.16</a>
VFL,45,9,25,<a href='/VFL/28/2/23'>Os 2.23</a>
VFL,45,9,26,<a href='/VFL/28/1/10'>Os 1.10</a>
VFL,45,9,28,<a href='/VFL/23/10/22-23'>Is 10.22-23</a>
VFL,45,9,29,<a href='/VFL/23/1/9'>Is 1.9</a>
VFL,45,9,33,<a href='/VFL/23/8/14'>Is 8.14</a>; <a href='/VFL/23/28/16'>28.16</a>
VFL,45,10,5,<a href='/VFL/3/18/5'>Lv 18.5</a>
VFL,45,10,8,<a href='/VFL/5/30/12-14'>Dt 30.12-14</a>
VFL,45,10,11,<a href='/VFL/23/28/16'>Is 28.16</a> (LXX)
VFL,45,10,12,"<em>não são judeus </em>Literalmente, “grego”. Ver Grego no vocabulário."
VFL,45,10,13,"Literalmente, “Todo aquele que invocar o nome do Senhor será salvo”."
VFL,45,10,13,<a href='/VFL/29/2/32'>Jl 2.32</a>
VFL,45,10,15,<a href='/VFL/23/52/7'>Is 52.7</a>
VFL,45,10,16,<a href='/VFL/23/53/1'>Is 53.1</a>
VFL,45,10,17,<em>essa mensagem (…) Cristo </em>ou “essa mensagem é ouvida quando Cristo é proclamado”.
VFL,45,10,18,<a href='/VFL/19/19/4'>Sl 19.4</a>
VFL,45,10,19,<a href='/VFL/5/32/21'>Dt 32.21</a>
VFL,45,10,20,<a href='/VFL/23/65/1'>Is 65.1</a>
VFL,45,10,21,<a href='/VFL/23/65/2'>Is 65.2</a>
VFL,45,11,3,"<a href='/VFL/11/19/10'>1Rs 19.10</a>,<a href='/VFL/11/19/14'>14</a>"
VFL,45,11,4,<a href='/VFL/11/19/18'>1Rs 19.18</a>
VFL,45,11,8,<a href='/VFL/23/29/10'>Is 29.10</a>
VFL,45,11,8,<a href='/VFL/5/29/4'>Dt 29.4</a>
VFL,45,11,10,<a href='/VFL/19/69/22-23'>Sl 69.22-23</a>
VFL,45,11,17,<em>galhos </em>Refere-se a alguns judeus.
VFL,45,11,27,<a href='/VFL/23/59/20-21'>Is 59.20-21</a>; <a href='/VFL/23/27/9'>27.9</a>
VFL,45,11,34,<a href='/VFL/23/40/13'>Is 40.13</a>
VFL,45,11,35,<a href='/VFL/18/41/11'>Jó 41.11</a>
VFL,45,12,1,<em>ofereçam (…) em sacrifício </em>Paulo está usando palavras que são usadas no Antigo Testamento quando o assunto é sacrifício animal. Ele faz isso para exprimir a ideia de que os crentes devem entregar suas vidas de forma total a Deus.
VFL,45,12,13,"<em>o povo de Deus </em>Literalmente, “santos”. Ver Santo no vocabulário."
VFL,45,12,19,<a href='/VFL/5/32/35'>Dt 32.35</a>
VFL,45,12,20,"<em>assim (…) vergonha </em>Literalmente, “você vai ajuntar brasas na cabeça dele”."
VFL,45,12,20,<a href='/VFL/20/25/21-22'>Pv 25.21-22</a>
VFL,45,13,9,"<a href='/VFL/2/20/13-15'>Êx 20.13-15</a>,<a href='/VFL/2/20/17'>17</a>"
VFL,45,13,9,<a href='/VFL/2/20/15'>Êx 20.15</a>; <a href='/VFL/5/5/19'>Dt 5.19</a>
VFL,45,13,12,<em>noite </em>Aqui representa o pecado em que vivemos.
VFL,45,13,12,<em>dia </em>Aqui representa os bons tempos que virão.
VFL,45,14,2,"<em>todo tipo de comida </em>As normas judaicas proibiam as pessoas de comer alguns alimentos. Quando alguns judeus se tornaram cristãos, estes não conseguiam entender que estavam liberados para comer qualquer tipo de alimento."
VFL,45,14,11,<a href='/VFL/23/45/23'>Is 45.23</a>
VFL,45,15,3,<a href='/VFL/19/69/9'>Sl 69.9</a>
VFL,45,15,9,<a href='/VFL/19/18/49'>Sl 18.49</a>
VFL,45,15,10,<a href='/VFL/5/32/43'>Dt 32.43</a>
VFL,45,15,11,<a href='/VFL/19/117/1'>Sl 117.1</a>
VFL,45,15,12,"<em>família de Jessé </em>Jessé era o pai de Davi, que foi o rei de Israel. Jesus veio da família deles."
VFL,45,15,12,<a href='/VFL/23/11/10'>Is 11.10</a>
VFL,45,15,21,<a href='/VFL/23/52/15'>Is 52.15</a>
VFL,45,15,26,"<em>o povo de Deus </em>Literalmente, “santos”. Ver Santo no vocabulário. Também em 16.2."
VFL,45,16,1,"<em>que está servindo </em>Literalmente, “diaconisa”. É possível que o serviço de Febe seja o mesmo das mulheres mencionadas em <a href='/VFL/54/3/11'>1Tm 3.11</a>."
VFL,45,16,20,Alguns manuscritos omitem estas palavras.
VFL,45,16,24,Algumas cópias gregas adicionam o versículo 24: <em>“Que a graça do nosso Senhor Jesus Cristo esteja com todos vocês. Amém”.</em>
VFL,45,16,27,"Os manuscritos disponíveis mostram que a Carta aos Romanos circulava com finais diferentes. Alguns manuscritos têm os versículos 16.25-27 duas vezes: depois de 14.23 e aqui; outros manuscritos têm esses versículos só depois de 14.23, dispensando os capítulos 15 e 16. Um manuscrito tem os versículos 16.25-27 depois de 15.23."
VFL,46,1,1,"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a href='/VFL/41/15/32'>Mc 15.32</a>; <a href='/VFL/42/23/2'>Lc 23.2</a>. Ver também Cristo e Messias no vocabulário."
VFL,46,1,2,"<em>confiam em </em>Literalmente, “invocam o nome de”. Refere-se a todos os que expressam sua fé nele mediante a adoração e a oração."
VFL,46,1,12,"<em>Pedro </em>Literalmente, “Cefas”, o qual era o nome de Pedro em aramaico. Pedro foi um dos 12 discípulos de Jesus. Ambos os dois nomes significam “rocha” Também em 3.22; 9.6; 15.5."
VFL,46,1,17,<em>cruz </em>Paulo usa a cruz de Cristo representando o evangelho. A cruz ou a morte de Cristo foi o plano de Deus para salvar as pessoas do mundo.
VFL,46,1,19,<a href='/VFL/23/29/14'>Is 29.14</a>
VFL,46,1,31,<a href='/VFL/24/9/24'>Jr 9.24</a>
VFL,46,2,9,<a href='/VFL/23/64/4'>Is 64.4</a>
VFL,46,2,16,<a href='/VFL/23/40/13'>Is 40.13</a>
VFL,46,3,17,"<em>sagrado </em>Literalmente, “santo”. Algo santo é aquilo que pertence a Deus e só deve ser usado para o que Deus determine."
VFL,46,3,19,<a href='/VFL/18/5/13'>Jó 5.13</a>
VFL,46,3,20,<a href='/VFL/19/94/11'>Sl 94.11</a>
VFL,46,5,5,"<em>vontade pecadora </em>Literalmente, “carne”. A palavra “carne” neste caso também pode significar o corpo."
VFL,46,5,7,"<em>massa nova, mas sem fermento </em>Pão especial que os judeus comiam na ceia da Páscoa a cada ano. Paulo quer dizer que os crentes estão livres do pecado, assim como o pão da Páscoa não tem fermento."
VFL,46,5,7,"<em>cordeiro da Páscoa </em>Jesus foi sacrificado por seu povo, assim como se sacrificava um cordeiro para a ceia da Páscoa."
VFL,46,5,11,"<em>Nem tampouco (…) concordam com eles </em>Literalmente, “comam com eles”."
VFL,46,5,12,"<a href='/VFL/5/22/21'>Dt 22.21</a>,<a href='/VFL/5/22/24'>24</a>"
VFL,46,6,13,Ver <a href='/VFL/19/63/1'>Sl 63.1</a>.
VFL,46,6,16,<a href='/VFL/1/2/24'>Gn 2.24</a>
VFL,46,6,19,<em>templos </em>O templo é a casa de Deus: o lugar onde o povo de Deus o adora. Aqui significa que os crentes são o templo espiritual onde Deus vive.
VFL,46,7,25,"<em>solteiros </em>Literalmente, “virgens”."
VFL,46,9,9,<a href='/VFL/5/25/4'>Dt 25.4</a>
VFL,46,9,25,<em>coroa </em>Se trata de uma coroa de louros.
VFL,46,10,1,"<em>nuvem </em>Refere-se à nuvem que guiava os israelitas quando eles saíram do Egito, pelo Mar Vermelho. Ver <a href='/VFL/2/13/20-22'>Êx 13.20-22</a>; <a href='/VFL/2/14/19'>14.19</a>,<a href='/VFL/2/14/20'>20</a>."
VFL,46,10,2,<em>batizados </em>É possível que Paulo quer comparar o que aconteceu aos judeus com Moisés com o batismo do crente em Cristo.
VFL,46,10,7,<a href='/VFL/2/32/6'>Êx 32.6</a>
VFL,46,10,9,<em>de Cristo </em>Alguns manuscritos têm: “do Senhor”.
VFL,46,10,16,<em>cálice da bênção </em>O cálice de vinho pelo qual os cristãos agradecem a Deus e bebem durante a Ceia do Senhor.
VFL,46,10,22,"<em>fazer (…) ciúmes </em>Ver <a href='/VFL/5/32/16'>Dt 32.16</a>,<a href='/VFL/5/32/17'>17</a>."
VFL,46,10,26,<a href='/VFL/19/24/1'>Sl 24.1</a>
VFL,46,10,32,"<em>aqueles que não são judeus </em>Literalmente, “gregos”. Ver Grego no vocabulário."
VFL,46,11,3,<em>todo homem </em>ou “todo esposo”.
VFL,46,11,10,<em>a mulher (…) debaixo de autoridade </em>ou “a mulher deve exercer autoridade em relação à sua cabeça”.
VFL,46,11,20,<em>Ceia do Senhor </em>Era uma ceia especial que Jesus pediu aos seus seguidores para que a celebrassem a fim de recordá-lo. Ler <a href='/VFL/42/22/14-20'>Lc 22.14-20</a>.
VFL,46,12,13,"<em>não-judeus </em>Literalmente, “gregos”. Ver Grego no vocabulário."
VFL,46,13,3,<em>ainda que eu ofereça (…) queimado em sacrifício </em>Os melhores e mais antigos manuscritos têm: “ainda que eu ofereça o meu próprio corpo para ter do que me gloriar”.
VFL,46,14,21,"<em>Escrituras </em>Literalmente, “a lei”, expressão usada algumas vezes para se referir ao Antigo Testamento."
VFL,46,14,21,<a href='/VFL/23/28/11-12'>Is 28.11-12</a>
VFL,46,14,25,Ver <a href='/VFL/23/45/14'>Is 45.14</a> e <a href='/VFL/38/8/23'>Zc 8.23</a>.
VFL,46,15,25,"<em>sob o seu domínio </em>Literalmente, “debaixo dos seus pés”."
VFL,46,15,27,<a href='/VFL/19/8/6'>Sl 8.6</a>
VFL,46,15,32,<a href='/VFL/23/22/13'>Is 22.13</a>; <a href='/VFL/23/56/12'>56.12</a>
VFL,46,15,45,<a href='/VFL/1/2/7'>Gn 2.7</a>
VFL,46,15,45,"<em>Adão </em>O nome Adão significa “homem”. A referência aqui ao “último Adão” se refere a Cristo, “o homem do céu”."
VFL,46,15,54,<a href='/VFL/23/25/8'>Is 25.8</a>
VFL,46,15,55,<a href='/VFL/28/13/14'>Os 13.14</a>
VFL,46,16,22,"<em>“Venha, nosso Senhor!” </em>Literalmente, “marana tá”."
VFL,47,1,1,"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a href='/VFL/41/15/32'>Mc 15.32</a>; <a href='/VFL/42/23/2'>Lc 23.2</a>. Ver também Cristo e Messias no vocabulário."
VFL,47,3,3,"<em>placas de pedra </em>Refere-se à lei que Deus entregou a Moisés, e que estava escrita em pedra. Ver <a href='/VFL/2/24/12'>Êx 24.12</a>; <a href='/VFL/2/25/16'>25.16</a>."
VFL,47,3,16,<em>se converte ao Senhor </em>Ver <a href='/VFL/2/5/22'>Êx 5.22</a>; <a href='/VFL/5/4/22'>Dt 4.22</a>.
VFL,47,3,16,<em>o véu é tirado </em>Ver <a href='/VFL/2/34/34'>Êx 34.34</a>.
VFL,47,4,4,<em>O deus deste mundo </em>Refere-se ao Diabo.
VFL,47,4,4,"<em>imagem de Deus </em>Ver <a href='/VFL/1/1/26'>Gn 1.26</a>,<a href='/VFL/1/1/27'>27</a>."
VFL,47,4,6,<em>Que a luz brilhe na escuridão </em>Ver <a href='/VFL/1/1/3'>Gn 1.3</a>.
VFL,47,4,13,<a href='/VFL/19/116/10'>Sl 116.10</a>
VFL,47,5,17,"ou “se alguém está em Cristo, isso significa que se torna uma nova criatura que tem deixado as coisas velhas para trás e está totalmente renovada”."
VFL,47,6,2,<a href='/VFL/23/49/8'>Is 49.8</a>
VFL,47,6,15,"<em>Satanás </em>Literalmente, “Belial”. Se deriva da palavra hebraica “belial”, que significa inútil, ruim, usada para referir-se ao Diabo ou ao Anticristo."
VFL,47,6,16,<em>templo de Deus </em>O templo é a casa de Deus: o lugar onde o povo de Deus o adora. Aqui significa que os crentes são o templo espiritual onde Deus vive.
VFL,47,6,16,<a href='/VFL/3/26/11-12'>Lv 26.11-12</a>
VFL,47,6,17,<a href='/VFL/23/52/11'>Is 52.11</a>
VFL,47,6,18,<a href='/VFL/10/7/14'>2Sm 7.14</a>
VFL,47,8,15,<a href='/VFL/2/16/18'>Êx 16.18</a>
VFL,47,9,9,<a href='/VFL/19/112/9'>Sl 112.9</a>
VFL,47,10,17,<a href='/VFL/24/9/24'>Jr 9.24</a>
VFL,47,11,2,"<em>noiva pura </em>Literalmente, “virgem”."
VFL,47,11,14,<em>anjo de luz </em>Mensageiro que vem da parte de Deus. Satanás engana as pessoas para fazê-las pensar que ele vem da parte de Deus.
VFL,47,11,22,"<em>hebreus, israelitas </em>Outros nomes dados ao povo Judeu."
VFL,47,12,2,<em>um homem </em>Em 12.2-5 Paulo parece estar se referindo a si mesmo.
VFL,47,12,7,"<em>moléstia em meu corpo </em>Literalmente, “espinho na carne”."
VFL,47,13,1,<a href='/VFL/5/19/15'>Dt 19.15</a>
VFL,47,13,14,"<em>comunhão </em>Pode se referir a compartilhar ou participar no Espírito Santo. Outra opção é que está se referindo tanto à associação amorosa como à unidade entre os crentes, ambas criadas pelo Espírito."
VFL,48,1,1,"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a href='/VFL/41/15/32'>Mc 15.32</a>; <a href='/VFL/42/23/2'>Lc 23.2</a>. Ver também Cristo e Messias no vocabulário."
VFL,48,1,2,<em>Galácia </em>Provavelmente o mesmo local onde Paulo anunciou a Jesus e começou igrejas na sua primeira viagem missionária. Leia <a href='/VFL/44/13/1-14'>At 13-14</a>.
VFL,48,1,15,Ver <a href='/VFL/23/49/1'>Is 49.1</a>; <a href='/VFL/24/1/5'>Jr 1.5</a>.
VFL,48,1,18,"<em>Pedro </em>O texto diz “Cefas”, que é o nome aramaico para Pedro. Ver também 2.9,11,14."
