translation,book,chapter,verse,text
CUV23,66,4,4,"ⓞ <a href='/CUV23/66/4/10'>Об. 4:10</a>, <a href='/CUV23/66/5/5-8'>5:5-8</a>,<a href='/CUV23/66/5/14'>14</a>, <a href='/CUV23/66/7/11'>7:11</a>,<a href='/CUV23/66/7/13'>13</a>, <a href='/CUV23/66/11/16'>11:16</a>, <a href='/CUV23/66/14/3'>14:3</a>, <a href='/CUV23/66/19/4'>19:4</a>; <a href='/CUV23/23/24/23'>Іс. 24:23</a>; <a href='/CUV23/66/6/11'>Об. 6:11</a>; <a href='/CUV23/38/6/11'>Зах. 6:11</a>."
CUV23,66,4,6,"ⓟ <a href='/CUV23/66/15/2'>Об. 15:2</a>; <a href='/CUV23/26/1/22'>Єз. 1:22</a>; <a href='/CUV23/66/5/6'>Об. 5:6</a>,<a href='/CUV23/66/5/8'>8</a>,<a href='/CUV23/66/5/11'>11</a>,<a href='/CUV23/66/5/14'>14</a>, <a href='/CUV23/66/6/1'>6:1</a>, <a href='/CUV23/66/7/11'>7:11</a>, <a href='/CUV23/66/14/3'>14:3</a>, <a href='/CUV23/66/15/7'>15:7</a>, <a href='/CUV23/66/19/4'>19:4</a>; <a href='/CUV23/26/1/5'>Єз. 1:5</a>,<a href='/CUV23/26/1/18'>18</a>, <a href='/CUV23/26/10/12'>10:12</a>."
CUV23,66,4,7,"ⓠ <a href='/CUV23/66/6/1'>Об. 6:1</a>,<a href='/CUV23/66/6/3'>3</a>,<a href='/CUV23/66/6/5'>5</a>,<a href='/CUV23/66/6/7'>7</a>; <a href='/CUV23/26/1/10'>Єз. 1:10</a>."
CUV23,66,4,8,"ⓡ <a href='/CUV23/23/6/2'>Іс. 6:2</a>; <a href='/CUV23/26/1/18'>Єз. 1:18</a>, <a href='/CUV23/26/10/12'>10:12</a>; <a href='/CUV23/23/6/3'>Іс. 6:3</a>; <a href='/CUV23/66/11/17'>Об. 11:17</a>; <a href='/CUV23/30/3/13'>Ам. 3:13</a>; <a href='/CUV23/66/1/4'>Об. 1:4</a>."
CUV23,66,4,9,"ⓢ <a href='/CUV23/66/5/7'>Об. 5:7</a>, <a href='/CUV23/66/4/10'>4:10</a>, <a href='/CUV23/66/1/18'>1:18</a>, <a href='/CUV23/66/10/6'>10:6</a>, <a href='/CUV23/66/15/7'>15:7</a>; <a href='/CUV23/27/4/34'>Дан. 4:34</a>, <a href='/CUV23/27/6/27'>6:27</a>, <a href='/CUV23/27/12/7'>12:7</a>."
CUV23,66,4,10,"ⓣ <a href='/CUV23/66/4/4'>Об. 4:4</a>, <a href='/CUV23/66/5/7'>5:7</a>, <a href='/CUV23/66/4/9'>4:9</a>."
CUV23,66,5,1,"ⓤ <a href='/CUV23/66/5/7'>Об. 5:7</a>, <a href='/CUV23/66/10/2'>10:2</a>; <a href='/CUV23/26/2/9'>Єз. 2:9</a>; <a href='/CUV23/23/29/11'>Іс. 29:11</a>; <a href='/CUV23/27/12/4'>Дан. 12:4</a>,<a href='/CUV23/27/12/9'>9</a>."
CUV23,66,5,2,"ⓥ <a href='/CUV23/66/10/1'>Об. 10:1</a>, <a href='/CUV23/66/18/21'>18:21</a>."
CUV23,66,5,3,ⓦ <a href='/CUV23/66/5/13'>Об. 5:13</a>; <a href='/CUV23/2/20/4'>2 М. 20:4</a>; <a href='/CUV23/5/5/8'>5 М. 5:8</a>.
CUV23,66,5,5,"ⓧ <a href='/CUV23/66/4/4'>Об. 4:4</a>; <a href='/CUV23/42/7/13'>Лк. 7:13</a>; <a href='/CUV23/66/3/21'>Об. 3:21</a>; <a href='/CUV23/1/49/9'>1 М. 49:9</a>; <a href='/CUV23/58/7/14'>Євр. 7:14</a>; <a href='/CUV23/66/22/16'>Об. 22:16</a>; <a href='/CUV23/23/11/1'>Іс. 11:1</a>,<a href='/CUV23/23/11/10'>10</a>; <a href='/CUV23/45/15/12'>Рим. 15:12</a>."
CUV23,66,5,6,"ⓨ <a href='/CUV23/66/4/6'>Об. 4:6</a>, <a href='/CUV23/66/5/12'>5:12</a>, <a href='/CUV23/66/7/17'>7:17</a>, <a href='/CUV23/66/13/8'>13:8</a>; <a href='/CUV23/43/1/29'>Ів. 1:29</a>; <a href='/CUV23/23/53/7'>Іс. 53:7</a>; <a href='/CUV23/24/11/19'>Єр. 11:19</a>; <a href='/CUV23/66/5/9'>Об. 5:9</a>; <a href='/CUV23/38/4/10'>Зах. 4:10</a>; <a href='/CUV23/66/1/4'>Об. 1:4</a>."
CUV23,66,5,8,"ⓩ <a href='/CUV23/66/4/4'>Об. 4:4</a>,<a href='/CUV23/66/4/6'>6</a>, <a href='/CUV23/66/14/2'>14:2</a>, <a href='/CUV23/66/15/2'>15:2</a>; <a href='/CUV23/46/14/7'>1 Кор. 14:7</a>; <a href='/CUV23/66/8/3'>Об. 8:3</a>; <a href='/CUV23/19/140/2'>Пс. 140:2</a>."
CUV23,66,5,9,"ⓐ <a href='/CUV23/66/14/3'>Об. 14:3</a>; <a href='/CUV23/19/143/9'>Пс. 143:9</a>; <a href='/CUV23/66/4/11'>Об. 4:11</a>, <a href='/CUV23/66/5/6'>5:6</a>,<a href='/CUV23/66/5/12'>12</a>, <a href='/CUV23/66/13/8'>13:8</a>; <a href='/CUV23/23/53/7'>Іс. 53:7</a>; <a href='/CUV23/66/14/4'>Об. 14:4</a>; <a href='/CUV23/60/1/19'>1 Пет. 1:19</a>; <a href='/CUV23/66/7/9'>Об. 7:9</a>, <a href='/CUV23/66/10/11'>10:11</a>, <a href='/CUV23/66/11/9'>11:9</a>, <a href='/CUV23/66/13/7'>13:7</a>, <a href='/CUV23/66/14/6'>14:6</a>, <a href='/CUV23/66/17/15'>17:15</a>."
CUV23,66,5,10,"ⓑ <a href='/CUV23/66/1/6'>Об. 1:6</a>; <a href='/CUV23/2/19/6'>2 М. 19:6</a>; <a href='/CUV23/23/61/6'>Іс. 61:6</a>; <a href='/CUV23/66/20/6'>Об. 20:6б</a>, 22:5."
CUV23,66,5,11,"ⓒ <a href='/CUV23/66/7/11'>Об. 7:11</a>; <a href='/CUV23/11/22/19'>1 Цар. 22:19</a>; <a href='/CUV23/66/4/4'>Об. 4:4</a>,<a href='/CUV23/66/4/6'>6</a>; <a href='/CUV23/27/7/10'>Дан. 7:10</a>; <a href='/CUV23/58/12/22'>Євр. 12:22</a>."
CUV23,66,5,12,"ⓓ <a href='/CUV23/66/4/11'>Об. 4:11</a>, <a href='/CUV23/66/5/9'>5:9</a>; <a href='/CUV23/13/29/11'>1 Хр. 29:11</a>."
CUV23,66,5,13,"ⓔ <a href='/CUV23/66/5/3'>Об. 5:3</a>; <a href='/CUV23/50/2/10'>Фил. 2:10</a>; <a href='/CUV23/19/145/6'>Пс. 145:6</a>; <a href='/CUV23/66/4/11'>Об. 4:11</a>, <a href='/CUV23/66/5/7'>5:7</a>."
CUV23,66,5,14,"ⓕ <a href='/CUV23/66/4/6'>Об. 4:6</a>, <a href='/CUV23/66/7/12'>7:12</a>, <a href='/CUV23/66/4/4'>4:4</a>."
CUV23,66,6,1,"ⓖ <a href='/CUV23/66/5/1'>Об. 5:1</a>,<a href='/CUV23/66/5/6'>6</a>,<a href='/CUV23/66/5/8'>8</a>, <a href='/CUV23/66/4/6'>4:6</a>, <a href='/CUV23/66/14/2'>14:2</a>."
CUV23,66,6,2,"ⓗ <a href='/CUV23/38/1/8'>Зах. 1:8</a>, <a href='/CUV23/38/6/1-3'>6:1-3</a>,<a href='/CUV23/38/6/6'>6</a>."
CUV23,66,6,2,"ⓘ <a href='/CUV23/66/19/11'>Об. 19:11</a>,<a href='/CUV23/66/19/14'>14</a>."
CUV23,66,6,3,ⓙ <a href='/CUV23/66/4/7'>Об. 4:7</a>.
CUV23,66,6,5,ⓚ <a href='/CUV23/66/4/7'>Об. 4:7</a>.
CUV23,66,6,6,ⓛ <a href='/CUV23/66/4/6'>Об. 4:6</a>; <a href='/CUV23/12/7/1'>2 Цар. 7:1</a>.
CUV23,66,6,6,"[3] Мірка – гр. <em>хейнікс</em> – міра сипких продуктів, приблизно 1,1 літра; денна продовольча норма хліба для людини."
CUV23,66,6,6,"[4] Динарій – римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника."
CUV23,66,6,7,ⓜ <a href='/CUV23/66/4/7'>Об. 4:7</a>.
CUV23,66,6,8,"ⓝ <a href='/CUV23/28/13/14'>Ос. 13:14</a>; <a href='/CUV23/26/5/12'>Єз. 5:12</a>,<a href='/CUV23/26/5/17'>17</a>, <a href='/CUV23/26/14/21'>14:21</a>, <a href='/CUV23/26/33/27'>33:27</a>; <a href='/CUV23/24/14/12'>Єр. 14:12</a>, <a href='/CUV23/24/15/2'>15:2</a>, <a href='/CUV23/24/21/7'>21:7</a>; <a href='/CUV23/26/29/5'>Єз. 29:5</a>."
CUV23,66,6,9,"ⓞ <a href='/CUV23/66/14/18'>Об. 14:18</a>, <a href='/CUV23/66/20/4'>20:4</a>, <a href='/CUV23/66/1/2'>1:2</a>,<a href='/CUV23/66/1/9'>9</a>, <a href='/CUV23/66/12/11'>12:11</a>,<a href='/CUV23/66/12/17'>17</a>, <a href='/CUV23/66/19/10'>19:10</a>, <a href='/CUV23/66/20/4'>20:4</a>."
CUV23,66,6,10,"ⓟ <a href='/CUV23/38/1/12'>Зах. 1:12</a>; <a href='/CUV23/19/78/5'>Пс. 78:5</a>; <a href='/CUV23/44/4/24'>Дії 4:24</a>; <a href='/CUV23/66/3/7'>Об. 3:7</a>; <a href='/CUV23/5/32/43'>5 М. 32:43</a>; <a href='/CUV23/12/9/7'>2 Цар. 9:7</a>; <a href='/CUV23/19/78/10'>Пс. 78:10</a>; <a href='/CUV23/42/18/7'>Лк. 18:7</a>; <a href='/CUV23/66/18/24'>Об. 18:24</a>, <a href='/CUV23/66/8/13'>8:13</a>."
CUV23,66,6,11,"ⓠ <a href='/CUV23/66/3/4'>Об. 3:4</a>,<a href='/CUV23/66/3/18'>18</a>, <a href='/CUV23/66/4/4'>4:4</a>, <a href='/CUV23/66/7/9'>7:9</a>,<a href='/CUV23/66/7/13'>13</a>, <a href='/CUV23/66/19/14'>19:14</a>; <a href='/CUV23/58/11/40'>Євр. 11:40</a>."
CUV23,66,6,12,ⓡ <a href='/CUV23/66/16/18'>Об. 16:18</a>; <a href='/CUV23/24/10/22'>Єр. 10:22</a>; <a href='/CUV23/26/38/19'>Єз. 38:19</a>; <a href='/CUV23/29/3/4'>Йоіл 3:4</a>; <a href='/CUV23/44/2/20'>Дії 2:20</a>; <a href='/CUV23/23/50/3'>Іс. 50:3</a>.
CUV23,66,6,12,"ⓢ <a href='/CUV23/66/8/12'>Об. 8:12</a>; <a href='/CUV23/23/13/10'>Іс. 13:10</a>; <a href='/CUV23/26/32/7'>Єз. 32:7</a>; <a href='/CUV23/29/2/10'>Йоіл 2:10</a>, <a href='/CUV23/29/4/15'>4:15</a>; <a href='/CUV23/40/24/29'>Мт. 24:29</a>."
CUV23,66,6,13,ⓣ <a href='/CUV23/23/34/4'>Іс. 34:4</a>.
CUV23,66,6,14,ⓤ <a href='/CUV23/66/20/11'>Об. 20:11</a>; <a href='/CUV23/58/1/12'>Євр. 1:12</a>; <a href='/CUV23/66/16/20'>Об. 16:20</a>; <a href='/CUV23/26/26/15'>Єз. 26:15</a>.
CUV23,66,6,15,"ⓥ <a href='/CUV23/66/19/18'>Об. 19:18</a>; <a href='/CUV23/23/24/21'>Іс. 24:21</a>, <a href='/CUV23/23/34/12'>34:12</a>; <a href='/CUV23/41/6/21'>Мр. 6:21</a>; <a href='/CUV23/66/13/16'>Об. 13:16</a>, <a href='/CUV23/66/19/18'>19:18</a>; <a href='/CUV23/23/2/10'>Іс. 2:10</a>,<a href='/CUV23/23/2/19'>19</a>,<a href='/CUV23/23/2/21'>21</a>; <a href='/CUV23/24/4/29'>Єр. 4:29</a>."
CUV23,66,6,16,ⓦ <a href='/CUV23/28/10/8'>Ос. 10:8</a>; <a href='/CUV23/42/23/30'>Лк. 23:30</a>; <a href='/CUV23/66/5/7'>Об. 5:7</a>.
CUV23,66,6,17,"ⓧ <a href='/CUV23/29/2/11'>Йоіл 2:11</a>, <a href='/CUV23/29/3/4'>3:4</a>; <a href='/CUV23/36/1/14'>Соф. 1:14</a>; <a href='/CUV23/34/1/6'>Наум 1:6</a>; <a href='/CUV23/39/3/2'>Мал. 3:2</a>."
CUV23,66,7,1,"ⓨ <a href='/CUV23/66/9/14'>Об. 9:14</a>; <a href='/CUV23/26/7/2'>Єз. 7:2</a>; <a href='/CUV23/27/7/2'>Дан. 7:2</a>; <a href='/CUV23/38/2/10'>Зах. 2:10</a>, <a href='/CUV23/38/6/5'>6:5</a>."
CUV23,66,7,2,ⓩ <a href='/CUV23/23/41/25'>Іс. 41:25</a>; <a href='/CUV23/66/18/2'>Об. 18:2</a>.
CUV23,66,7,3,"ⓐ <a href='/CUV23/66/9/4'>Об. 9:4</a>; <a href='/CUV23/26/9/4'>Єз. 9:4</a>,<a href='/CUV23/26/9/6'>6</a>."
CUV23,66,7,4,"ⓑ <a href='/CUV23/66/9/16'>Об. 9:16</a>, <a href='/CUV23/66/14/1'>14:1</a>,<a href='/CUV23/66/14/3'>3</a>, <a href='/CUV23/66/21/12'>21:12</a>; <a href='/CUV23/23/49/6'>Іс. 49:6</a>."
CUV23,66,7,5,ⓒ <a href='/CUV23/1/35/22-26'>1 М. 35:22-26</a>.
CUV23,66,7,6,"ⓓ <a href='/CUV23/1/48/1'>1 М. 48:1</a>,<a href='/CUV23/1/48/5'>5</a>; <a href='/CUV23/7/17/1'>Суд. 17</a>; <a href='/CUV23/28/5/3'>Ос. 5:3</a>."
CUV23,66,7,9,"ⓔ <a href='/CUV23/66/5/9'>Об. 5:9</a>, <a href='/CUV23/66/6/11'>6:11</a>; <a href='/CUV23/3/23/40'>3 М. 23:40</a>."
CUV23,66,7,10,"ⓕ <a href='/CUV23/66/4/11'>Об. 4:11</a>, <a href='/CUV23/66/5/7'>5:7</a>."
CUV23,66,7,11,"ⓖ <a href='/CUV23/66/5/11'>Об. 5:11</a>, <a href='/CUV23/66/4/4'>4:4</a>,<a href='/CUV23/66/4/6'>6</a>, <a href='/CUV23/66/11/16'>11:16</a>; <a href='/CUV23/19/96/7'>Пс. 96:7</a>."
CUV23,66,7,12,"ⓗ <a href='/CUV23/66/4/11'>Об. 4:11</a>, <a href='/CUV23/66/5/12'>5:12</a>,<a href='/CUV23/66/5/14'>14</a>."
CUV23,66,7,13,"ⓘ <a href='/CUV23/66/4/4'>Об. 4:4</a>, <a href='/CUV23/66/5/5'>5:5</a>, <a href='/CUV23/66/6/11'>6:11</a>."
CUV23,66,7,14,"ⓙ <a href='/CUV23/26/37/3'>Єз. 37:3</a>; <a href='/CUV23/27/12/1'>Дан. 12:1</a>; <a href='/CUV23/40/24/21'>Мт. 24:21</a>; <a href='/CUV23/66/22/14'>Об. 22:14</a>; <a href='/CUV23/1/49/11'>1 М. 49:11</a>; <a href='/CUV23/2/19/10'>2 М. 19:10</a>,<a href='/CUV23/2/19/14'>14</a>; <a href='/CUV23/62/1/7'>1 Ів. 1:7</a>."
CUV23,66,7,15,"ⓚ <a href='/CUV23/66/22/3'>Об. 22:3</a>, <a href='/CUV23/66/3/12'>3:12</a>, <a href='/CUV23/66/11/1'>11:1</a>,<a href='/CUV23/66/11/19'>19</a>, <a href='/CUV23/66/14/15'>14:15</a>,<a href='/CUV23/66/14/17'>17</a>, <a href='/CUV23/66/15/5'>15:5</a>,<a href='/CUV23/66/15/8'>8</a>, <a href='/CUV23/66/16/1'>16:1</a>,<a href='/CUV23/66/16/17'>17</a>, <a href='/CUV23/66/21/22'>21:22</a>, <a href='/CUV23/66/5/7'>5:7</a>, <a href='/CUV23/66/21/3'>21:3</a>; <a href='/CUV23/26/37/27'>Єз. 37:27</a>."
CUV23,66,7,16,ⓛ <a href='/CUV23/23/49/10'>Іс. 49:10</a>.
CUV23,66,7,17,"ⓜ <a href='/CUV23/66/5/6'>Об. 5:6</a>; <a href='/CUV23/26/34/23'>Єз. 34:23</a>; <a href='/CUV23/19/22/1'>Пс. 22:1</a>,<a href='/CUV23/19/22/2'>2</a>; <a href='/CUV23/66/21/6'>Об. 21:6</a>; <a href='/CUV23/23/49/10'>Іс. 49:10</a>; <a href='/CUV23/66/21/4'>Об. 21:4</a>; <a href='/CUV23/23/25/8'>Іс. 25:8</a>; <a href='/CUV23/24/31/16'>Єр. 31:16</a>."
CUV23,66,8,1,ⓝ <a href='/CUV23/38/2/17'>Зах. 2:17</a>; <a href='/CUV23/35/2/20'>Ав. 2:20</a>; <a href='/CUV23/36/1/7'>Соф. 1:7</a>.
CUV23,66,8,2,"ⓞ <a href='/CUV23/66/8/6'>Об. 8:6</a>, <a href='/CUV23/66/1/4'>1:4</a>, <a href='/CUV23/66/4/5'>4:5</a>; <a href='/CUV23/40/24/31'>Мт. 24:31</a>; <a href='/CUV23/6/6/5'>Іс. Нав. 6:5</a>,<a href='/CUV23/6/6/6'>6</a>."
CUV23,66,8,3,"ⓟ <a href='/CUV23/66/10/1'>Об. 10:1</a>, <a href='/CUV23/66/18/1'>18:1</a>, <a href='/CUV23/66/14/18'>14:18</a>; <a href='/CUV23/30/9/1'>Ам. 9:1</a>; <a href='/CUV23/2/30/1'>2 М. 30:1</a>,<a href='/CUV23/2/30/3'>3</a>; <a href='/CUV23/66/5/8'>Об. 5:8</a>; <a href='/CUV23/2/30/7'>2 М. 30:7</a>."
CUV23,66,8,5,ⓠ <a href='/CUV23/3/16/12'>3 М. 16:12</a>; <a href='/CUV23/66/14/18'>Об. 14:18</a>; <a href='/CUV23/26/10/2'>Єз. 10:2</a>; <a href='/CUV23/66/4/5'>Об. 4:5</a>; <a href='/CUV23/23/29/6'>Іс. 29:6</a>.
CUV23,66,8,6,"ⓡ <a href='/CUV23/66/8/2'>Об. 8:2</a>,<a href='/CUV23/66/8/7'>7</a>,<a href='/CUV23/66/8/8'>8</a>,<a href='/CUV23/66/8/10'>10</a>,<a href='/CUV23/66/8/12'>12</a>, <a href='/CUV23/66/9/1'>9:1</a>,<a href='/CUV23/66/9/13'>13</a>, <a href='/CUV23/66/10/7'>10:7</a>, <a href='/CUV23/66/11/15'>11:15</a>."
CUV23,66,8,7,"ⓢ <a href='/CUV23/2/9/23-25'>2 М. 9:23-25</a>; <a href='/CUV23/26/38/22'>Єз. 38:22</a>; <a href='/CUV23/29/3/3'>Йоіл 3:3</a>; <a href='/CUV23/66/9/15'>Об. 9:15</a>; <a href='/CUV23/26/5/2'>Єз. 5:2</a>,<a href='/CUV23/26/5/12'>12</a>; <a href='/CUV23/38/13/9'>Зах. 13:9</a>."
CUV23,66,8,8,ⓣ <a href='/CUV23/66/8/6'>Об. 8:6</a>; <a href='/CUV23/24/51/25'>Єр. 51:25</a>.
CUV23,66,8,9,ⓤ <a href='/CUV23/66/16/3'>Об. 16:3</a>; <a href='/CUV23/2/7/20'>2 М. 7:20</a>.
CUV23,66,8,10,"ⓥ <a href='/CUV23/66/8/6'>Об. 8:6</a>, <a href='/CUV23/66/9/1'>9:1</a>; <a href='/CUV23/23/14/12'>Іс. 14:12</a>; <a href='/CUV23/27/8/10'>Дан. 8:10</a>; <a href='/CUV23/66/16/4'>Об. 16:4</a>."
CUV23,66,8,11,"ⓦ <a href='/CUV23/24/9/14'>Єр. 9:14</a>, <a href='/CUV23/24/23/15'>23:15</a>; <a href='/CUV23/2/15/23'>2 М. 15:23</a>."
CUV23,66,8,12,"ⓧ <a href='/CUV23/66/8/6'>Об. 8:6</a>, <a href='/CUV23/66/16/8'>16:8</a>, <a href='/CUV23/66/6/12'>6:12</a>; <a href='/CUV23/2/10/21'>2 М. 10:21</a>; <a href='/CUV23/30/8/9'>Ам. 8:9</a>."
CUV23,66,8,13,"ⓨ <a href='/CUV23/66/14/6'>Об. 14:6</a>, <a href='/CUV23/66/9/12'>9:12</a>, <a href='/CUV23/66/11/14'>11:14</a>, <a href='/CUV23/66/12/12'>12:12</a>, <a href='/CUV23/66/3/10'>3:10</a>, <a href='/CUV23/66/6/10'>6:10</a>, <a href='/CUV23/66/11/10'>11:10</a>; <a href='/CUV23/23/24/17'>Іс. 24:17</a>, <a href='/CUV23/23/26/21'>26:21</a>; <a href='/CUV23/28/4/1'>Ос. 4:1</a>; <a href='/CUV23/66/9/1'>Об. 9:1</a>,<a href='/CUV23/66/9/13'>13</a>, <a href='/CUV23/66/11/15'>11:15</a>."
CUV23,66,9,1,"ⓩ <a href='/CUV23/66/8/6'>Об. 8:6</a>, <a href='/CUV23/66/16/10'>16:10</a>, <a href='/CUV23/66/8/10'>8:10</a>, <a href='/CUV23/66/9/11'>9:11</a>, <a href='/CUV23/66/20/1'>20:1</a>, <a href='/CUV23/66/11/7'>11:7</a>, <a href='/CUV23/66/17/8'>17:8</a>, <a href='/CUV23/66/20/3'>20:3</a>."
CUV23,66,9,2,ⓐ <a href='/CUV23/2/19/18'>2 М. 19:18</a>; <a href='/CUV23/1/19/28'>1 М. 19:28</a>; <a href='/CUV23/29/2/10'>Йоіл 2:10</a>.
CUV23,66,9,3,ⓑ <a href='/CUV23/2/10/12'>2 М. 10:12</a>.
CUV23,66,9,4,"ⓒ <a href='/CUV23/66/7/3'>Об. 7:3</a>; <a href='/CUV23/26/9/4'>Єз. 9:4</a>,<a href='/CUV23/26/9/6'>6</a>."
CUV23,66,9,6,ⓓ <a href='/CUV23/18/3/21'>Йов 3:21</a>; <a href='/CUV23/24/8/3'>Єр. 8:3</a>.
CUV23,66,9,7,ⓔ <a href='/CUV23/18/39/19'>Йов 39:19</a>; <a href='/CUV23/29/2/4'>Йоіл 2:4</a>.
CUV23,66,9,8,ⓕ <a href='/CUV23/29/1/6'>Йоіл 1:6</a>.
CUV23,66,9,9,ⓖ <a href='/CUV23/29/2/5'>Йоіл 2:5</a>.
CUV23,66,9,10,ⓗ <a href='/CUV23/66/9/19'>Об. 9:19</a>.
CUV23,66,9,11,"[5] Аваддон, Аполліон – Губитель."
CUV23,66,9,12,ⓘ <a href='/CUV23/66/8/13'>Об. 8:13</a>.
CUV23,66,9,13,"ⓙ <a href='/CUV23/66/8/6'>Об. 8:6</a>, <a href='/CUV23/66/16/12'>16:12</a>; <a href='/CUV23/2/27/2'>2 М. 27:2</a>; <a href='/CUV23/66/14/18'>Об. 14:18</a>; <a href='/CUV23/2/30/1-3'>2 М. 30:1-3</a>, <a href='/CUV23/2/40/5'>40:5</a>."
CUV23,66,9,14,"ⓚ <a href='/CUV23/66/7/1'>Об. 7:1</a>, <a href='/CUV23/66/16/12'>16:12</a>; <a href='/CUV23/1/15/18'>1 М. 15:18</a>; <a href='/CUV23/5/1/7'>5 М. 1:7</a>; <a href='/CUV23/6/1/4'>Іс. Нав. 1:4</a>."
CUV23,66,9,15,"ⓛ <a href='/CUV23/66/9/18'>Об. 9:18</a>, <a href='/CUV23/66/8/7-12'>8:7-12</a>."
CUV23,66,9,16,ⓜ <a href='/CUV23/66/7/4'>Об. 7:4</a>.
CUV23,66,9,17,ⓝ <a href='/CUV23/18/41/10-12'>Йов 41:10-12</a>.
CUV23,66,9,18,ⓞ <a href='/CUV23/66/9/15'>Об. 9:15</a>.
CUV23,66,9,19,ⓟ <a href='/CUV23/66/9/10'>Об. 9:10</a>.
CUV23,66,9,20,"ⓠ <a href='/CUV23/66/16/9'>Об. 16:9</a>,<a href='/CUV23/66/16/11'>11</a>; <a href='/CUV23/23/2/8'>Іс. 2:8</a>, <a href='/CUV23/23/17/8'>17:8</a>; <a href='/CUV23/33/5/12'>Міх. 5:12</a>; <a href='/CUV23/46/10/20'>1 Кор. 10:20</a>; <a href='/CUV23/5/32/17'>5 М. 32:17</a>; <a href='/CUV23/19/95/5'>Пс. 95:5</a>; <a href='/CUV23/23/2/20'>Іс. 2:20</a>; <a href='/CUV23/27/5/4'>Дан. 5:4</a>,<a href='/CUV23/27/5/23'>23</a>; <a href='/CUV23/19/114/4-7'>Пс. 114:4-7</a>, <a href='/CUV23/19/135/15-17'>135:15-17</a>."
CUV23,66,9,21,ⓡ <a href='/CUV23/2/20/13-15'>2 М. 20:13-15</a>; <a href='/CUV23/12/9/22'>2 Цар. 9:22</a>; <a href='/CUV23/34/3/4'>Наум 3:4</a>; <a href='/CUV23/45/1/29'>Рим. 1:29</a>.
CUV23,66,10,1,"ⓢ <a href='/CUV23/66/8/3'>Об. 8:3</a>, <a href='/CUV23/66/5/2'>5:2</a>, <a href='/CUV23/66/18/1'>18:1</a>, <a href='/CUV23/66/20/1'>20:1</a>; <a href='/CUV23/2/13/21'>2 М. 13:21</a>; <a href='/CUV23/66/4/3'>Об. 4:3</a>, <a href='/CUV23/66/1/16'>1:16</a>."
CUV23,66,10,2,ⓣ <a href='/CUV23/66/10/8'>Об. 10:8</a>; <a href='/CUV23/26/2/9'>Єз. 2:9</a>.
CUV23,66,10,3,"ⓤ <a href='/CUV23/66/18/2'>Об. 18:2</a>; <a href='/CUV23/9/7/10'>1 Сам. 7:10</a>; <a href='/CUV23/28/11/10'>Ос. 11:10</a>; <a href='/CUV23/30/3/8'>Ам. 3:8</a>, <a href='/CUV23/30/1/2'>1:2</a>; <a href='/CUV23/19/28/3'>Пс. 28:3</a>."
CUV23,66,10,4,"ⓥ <a href='/CUV23/66/10/8'>Об. 10:8</a>, <a href='/CUV23/66/14/2'>14:2</a>,<a href='/CUV23/66/14/13'>13</a>, <a href='/CUV23/66/18/4'>18:4</a>, <a href='/CUV23/66/22/10'>22:10</a>; <a href='/CUV23/27/8/26'>Дан. 8:26</a>, <a href='/CUV23/27/12/4'>12:4</a>,<a href='/CUV23/27/12/9'>9</a>."
CUV23,66,10,5,ⓦ <a href='/CUV23/5/32/40'>5 М. 32:40</a>; <a href='/CUV23/27/12/7'>Дан. 12:7</a>.
CUV23,66,10,6,"ⓧ <a href='/CUV23/66/4/9'>Об. 4:9</a>; <a href='/CUV23/1/14/19'>1 М. 14:19</a>,<a href='/CUV23/1/14/22'>22</a>; <a href='/CUV23/2/20/11'>2 М. 20:11</a>; <a href='/CUV23/16/9/6'>Неєм. 9:6</a>; <a href='/CUV23/19/145/6'>Пс. 145:6</a>; <a href='/CUV23/44/4/24'>Дії 4:24</a>."
CUV23,66,10,7,"ⓨ <a href='/CUV23/66/11/15'>Об. 11:15</a>, <a href='/CUV23/66/15/1'>15:1</a>, <a href='/CUV23/66/17/17'>17:17</a>; <a href='/CUV23/46/15/51'>1 Кор. 15:51</a>; <a href='/CUV23/66/11/18'>Об. 11:18</a>; <a href='/CUV23/24/7/25'>Єр. 7:25</a>, <a href='/CUV23/24/25/4'>25:4</a>; <a href='/CUV23/27/9/6'>Дан. 9:6</a>,<a href='/CUV23/27/9/10'>10</a>; <a href='/CUV23/30/3/7'>Ам. 3:7</a>; <a href='/CUV23/38/1/6'>Зах. 1:6</a>."
CUV23,66,10,8,"ⓩ <a href='/CUV23/66/10/2'>Об. 10:2</a>,<a href='/CUV23/66/10/4'>4</a>."
CUV23,66,10,11,ⓐ <a href='/CUV23/26/25/2'>Єз. 25:2</a>; <a href='/CUV23/66/5/9'>Об. 5:9</a>; <a href='/CUV23/24/1/10'>Єр. 1:10</a>; <a href='/CUV23/27/3/4'>Дан. 3:4</a>.
CUV23,66,11,1,"ⓑ <a href='/CUV23/66/21/15'>Об. 21:15</a>; <a href='/CUV23/26/40/3'>Єз. 40:3</a>; <a href='/CUV23/66/7/15'>Об. 7:15</a>, <a href='/CUV23/66/14/18'>14:18</a>."
