translation,book,chapter,verse,text
S00,53,2,7," [8] (<a href='/S00/53/2/7'>2,7</a>) w. aus der Mitte sein."
S00,53,2,8," [9] (<a href='/S00/53/2/8'>2,8</a>) od. durch die Erscheinung (gr. epiphaneia) seines Kommens / seiner Ankunft (gr. parousia); dasselbe Wort wie »Kommen« in V. 9 und wie 2,1."
S00,53,2,15," [10] (<a href='/S00/53/2/15'>2,15</a>) d.h. an dem durch die Apostel überlieferten (= weitergegebenen) Wort Gottes (vgl. 2Th <a href='/S00/53/3/6'>3,6</a>; 1Kor <a href='/S00/46/11/2'>11,2</a>; 2Pt <a href='/S00/61/2/21'>2,21</a>; Jud <a href='/S00/65/1/3'>3</a>)."
S00,53,3,2," [11] (<a href='/S00/53/3/2'>3,2</a>) od. die Treue."
S00,53,3,5," [12] (<a href='/S00/53/3/5'>3,5</a>) Andere Übersetzung: Der Herr aber leite eure Herzen in die Liebe zu Gott und in das geduldige Ausharren auf den Christus (vgl. Offb <a href='/S00/66/1/9'>1,9</a>; <a href='/S00/66/3/10'>3,10</a>)."
S00,54,1,2," [1] (<a href='/S00/54/1/2'>1,2</a>) bed. »Ehre Gott!«."
S00,54,1,3," [2] (<a href='/S00/54/1/3'>1,3</a>) w. nichts Andersartiges / Fremdes zu lehren."
S00,54,1,5," [3] (<a href='/S00/54/1/5'>1,5</a>) d.h. der Weisung und Lehre der Heiligen Schrift."
S00,54,1,7," [4] (<a href='/S00/54/1/7'>1,7</a>) Es handelt sich wohl um gnostisch beeinflusste (vgl. <a href='/S00/54/6/20-21'>6,20-21</a>) falsche Lehrer, die Spekulationen um das mosaische Gesetz der gesunden Lehre des Evangeliums entgegenstellten (vgl. Kol <a href='/S00/51/2/8'>2,8</a>; <a href='/S00/51/2/16-23'>2,16-23</a>)."
S00,54,1,8," [5] (<a href='/S00/54/1/8'>1,8</a>) d.h. auch: richtig, angemessen, seiner Bestimmung entsprechend."
S00,54,1,9," [6] (<a href='/S00/54/1/9'>1,9</a>) od. Rebellischen, d.h. solchen, die sich nicht unterordnen; Schlachter übersetzte: Unbotmäßigen."
S00,54,1,11," [7] (<a href='/S00/54/1/11'>1,11</a>) Andere Übersetzung: glückselig zu preisenden / hochgelobten."
S00,54,1,14," [8] (<a href='/S00/54/1/14'>1,14</a>) od. der Treue."
S00,54,1,15," [9] (<a href='/S00/54/1/15'>1,15</a>) w. der erste."
S00,54,1,17," [10] (<a href='/S00/54/1/17'>1,17</a>) od. der Zeitalter / der Äonen."
S00,54,1,17," [11] (<a href='/S00/54/1/17'>1,17</a>) w. in die Ewigkeiten der Ewigkeiten."
S00,54,2,2," [12] (<a href='/S00/54/2/2'>2,2</a>) od. Gottseligkeit / Frömmigkeit. Das Wort bezeichnet die rechte Verehrung Gottes in der inneren Einstellung wie auch im Lebenswandel."
S00,54,2,4," [13] (<a href='/S00/54/2/4'>2,4</a>) od. wünscht."
S00,54,2,7," [14] (<a href='/S00/54/2/7'>2,7</a>) od. Herold (= der Bote, der die Verkündigungen seines Königs bekannt gibt)."
S00,54,2,12," [15] (<a href='/S00/54/2/12'>2,12</a>) od. bestimmt / Autorität ausübt."
S00,54,2,15," [16] (<a href='/S00/54/2/15'>2,15</a>) od. gerettet werden. Das gr. Wort sozo bedeutet je nach Zusammenhang »retten / bewahren / heilen«; hier legt der Zusammenhang diese Übersetzung nahe."
S00,54,3,1," [17] (<a href='/S00/54/3/1'>3,1</a>) von gr. episkopos = Aufseher, Hüter."
S00,54,3,2," [18] (<a href='/S00/54/3/2'>3,2</a>) od. unbescholten / unangreifbar."
S00,54,3,6," [19] (<a href='/S00/54/3/6'>3,6</a>) d.h. in ein vom Teufel bewirktes Gericht."
S00,54,3,8," [20] (<a href='/S00/54/3/8'>3,8</a>) d.h. die Diener in der Gemeinde."
S00,54,3,16," [21] (<a href='/S00/54/3/16'>3,16</a>) od. der Gottseligkeit / rechten Gottesverehrung."
S00,54,3,16," [22] (<a href='/S00/54/3/16'>3,16</a>) od. offenbar geworden / erschienen."
S00,54,3,16," [23] (<a href='/S00/54/3/16'>3,16</a>) Andere Übersetzung: Sendboten."
S00,54,4,2," [24] (<a href='/S00/54/4/2'>4,2</a>) od. Verstellungskunst."
S00,54,4,7," [25] (<a href='/S00/54/4/7'>4,7</a>) od. Spekulationen / erfundenen Geschichten, »Mythen«."
S00,54,4,7," [26] (<a href='/S00/54/4/7'>4,7</a>) vgl. Fn. zu 1Tim <a href='/S00/54/2/2'>2,2</a>."
S00,54,4,10," [27] (<a href='/S00/54/4/10'>4,10</a>) Andere Übersetzung: Erhalter aller Menschen."
S00,54,4,12," [28] (<a href='/S00/54/4/12'>4,12</a>) d.h. im Lebenswandel, in der praktischen Lebensführung."
S00,54,4,12," [29] (<a href='/S00/54/4/12'>4,12</a>) od. sittlichen Reinheit / Züchtigkeit."
S00,54,4,16," [30] (<a href='/S00/54/4/16'>4,16</a>) od. bewahren."
S00,54,5,2," [31] (<a href='/S00/54/5/2'>5,2</a>) od. schamhafter Zurückhaltung / Reinheit."
S00,54,5,3," [32] (<a href='/S00/54/5/3'>5,3</a>) Der Begriff »ehren« schließt in diesem Zusammenhang materielle Unterstützung mit ein. Witwen ohne Angehörige waren in der damaligen Zeit ohne richtige Altersversorgung; die Gemeinde übernahm offensichtlich die Versorgung unter bestimmten Bedingungen."
S00,54,5,8," [33] (<a href='/S00/54/5/8'>5,8</a>) d.h. seine engeren Familienangehörigen und Bediensteten, die mit ihm im Haus leben."
S00,54,5,9," [34] (<a href='/S00/54/5/9'>5,9</a>) In den Gemeinden gab es offensichtlich Verzeichnisse der unterstützungsbedürftigen Witwen."
S00,54,5,17," [35] (<a href='/S00/54/5/17'>5,17</a>) od. Anerkennung; vgl. Fn. zu <a href='/S00/54/5/3'>5,3</a>."
S00,54,5,18," [36] (<a href='/S00/54/5/18'>5,18</a>) 5Mo <a href='/S00/5/25/4'>25,4</a>."
S00,54,5,18," [37] (<a href='/S00/54/5/18'>5,18</a>) Lk <a href='/S00/42/10/7'>10,7</a>. Paulus führt hier das Lukas-Evangelium als heilige Schrift an und setzt seine Bekanntheit voraus."
S00,54,6,1," [38] (<a href='/S00/54/6/1'>6,1</a>) od. als Sklaven."
S00,54,6,3," [39] (<a href='/S00/54/6/3'>6,3</a>) od. Frömmigkeit / Gottseligkeit, so auch V. 5 u. 6."
S00,54,6,11," [40] (<a href='/S00/54/6/11'>6,11</a>) od. strebe ernstlich nach / bemühe dich eifrig um Gerechtigkeit …"
S00,54,6,11," [41] (<a href='/S00/54/6/11'>6,11</a>) od. standhaftem Ausharren / »Darunterbleiben«."
S00,54,6,14," [42] (<a href='/S00/54/6/14'>6,14</a>) Hier ist wohl das geoffenbarte Wort Gottes der Heiligen Schrift gemeint (vgl. 1Tim <a href='/S00/54/1/5'>1,5</a>)."
S00,54,6,19," [43] (<a href='/S00/54/6/19'>6,19</a>) Schlachter übersetzte: ein schönes Kapital."
S00,54,6,20," [44] (<a href='/S00/54/6/20'>6,20</a>) w. Gnosis. Hiermit ist eine Irrlehre heidnischen Ursprungs gemeint."
S00,55,1,1," [1] (<a href='/S00/55/1/1'>1,1</a>) Andere übersetzen: beauftragt mit [der Verkündigung] der Verheißung des ewigen Lebens in Christus Jesus."
S00,55,1,3," [2] (<a href='/S00/55/1/3'>1,3</a>) Andere Übersetzung: nach dem Vorbild der Stammväter / Vorfahren."
S00,55,1,7," [3] (<a href='/S00/55/1/7'>1,7</a>) od. der Besonnenheit. Das gr. sophronismos umfasst auch »richtiges Verständnis / gesunder Verstand / Selbstbeherrschung / Züchtigkeit«."
S00,55,1,11," [4] (<a href='/S00/55/1/11'>1,11</a>) d.h. der Völker außerhalb von Israel."
S00,55,1,12," [5] (<a href='/S00/55/1/12'>1,12</a>) d.h. die Paulus anvertraute Botschaft, das Wort Gottes; vgl. V. 14."
S00,55,1,15," [6] (<a href='/S00/55/1/15'>1,15</a>) d.h. der römischen Provinz im Westen der heutigen Türkei."
S00,55,2,1," [7] (<a href='/S00/55/2/1'>2,1</a>) od. mein Sohn; ein Hinweis darauf, dass Paulus den Timotheus zum Glauben führte."
S00,55,2,12," [8] (<a href='/S00/55/2/12'>2,12</a>) od. standhaft / geduldig ertragen; »darunterbleiben« (wie V. 10)."
S00,55,2,15," [9] (<a href='/S00/55/2/15'>2,15</a>) od. richtig unterscheidet / austeilt; w. gerade schneidet."
S00,55,2,19," [10] (<a href='/S00/55/2/19'>2,19</a>) Andere Übersetzung: das von Gott [gelegte] feste Fundament; dasselbe Wort u.a. in Eph <a href='/S00/49/2/20'>2,20</a>; 1Kor <a href='/S00/46/3/10'>3,10</a>; Hebr <a href='/S00/58/11/10'>11,10</a>; Offb <a href='/S00/66/21/14'>21,14</a>."
S00,55,2,21," [11] (<a href='/S00/55/2/21'>2,21</a>) das Griechische drückt hier aus: sich gründlich reinigt durch Abgrenzung und Distanzierung von solchen Gefäßen zur Unehre."
S00,55,2,22," [12] (<a href='/S00/55/2/22'>2,22</a>) od. die Begierden der Jugend."
S00,55,2,25," [13] (<a href='/S00/55/2/25'>2,25</a>) od. unterweisen / erziehen."
S00,55,3,2," [14] (<a href='/S00/55/3/2'>3,2</a>) od. eigensüchtig sein; gr. phil-autoi, »Liebhaber ihres eigenen Selbst«."
S00,55,3,5," [15] (<a href='/S00/55/3/5'>3,5</a>) od. eine äußere Form von Frömmigkeit / Gottseligkeit."
S00,55,3,6," [16] (<a href='/S00/55/3/6'>3,6</a>) d.h. die Frauen."
S00,55,3,6," [17] (<a href='/S00/55/3/6'>3,6</a>) od. Begierden."
S00,55,3,8," [18] (<a href='/S00/55/3/8'>3,8</a>) hebr. »Übervorteiler / Betrüger« und »Widersacher«; nach der jüdischen Tradition gehörten sie zu den ägyptischen Zauberern, die am Hof des Pharao gegen Mose mit falschen Wunderzeichen auftraten (vgl. 2Mo <a href='/S00/2/7/11'>7,11</a>)."
S00,55,3,10," [19] (<a href='/S00/55/3/10'>3,10</a>) Andere Übersetzung: im Lebensziel / in dem, was du dir vorgenommen hast."
S00,55,3,10," [20] (<a href='/S00/55/3/10'>3,10</a>) od. in der Geduld / »im Darunterbleiben«."
S00,55,3,12," [21] (<a href='/S00/55/3/12'>3,12</a>) od. fromm / gottselig."
S00,55,3,15," [22] (<a href='/S00/55/3/15'>3,15</a>) Andere Übersetzung: durch den Glauben an Christus Jesus."
S00,55,3,16," [23] (<a href='/S00/55/3/16'>3,16</a>) od. Die ganze Schrift."
S00,55,3,16," [24] (<a href='/S00/55/3/16'>3,16</a>) w. »gottgehaucht« (gr. theopneustos), d.h. von Gott durch den Geist eingegeben, von Gott inspiriert."
S00,55,4,3," [25] (<a href='/S00/55/4/3'>4,3</a>) od. um sich die Ohren kitzeln zu lassen."
S00,55,4,5," [26] (<a href='/S00/55/4/5'>4,5</a>) d.h. eines Verkündigers der Heilsbotschaft von Jesus Christus."
S00,55,4,8," [27] (<a href='/S00/55/4/8'>4,8</a>) od. der Siegeskranz."
S00,55,4,16," [28] (<a href='/S00/55/4/16'>4,16</a>) d.h. vor dem Gericht des Kaisers in Rom."
S00,56,1,1," [1] (<a href='/S00/56/1/1'>1,1</a>) Andere Übersetzung: Apostel Jesu Christi, [bestellt] für den Glauben der Auserwählten Gottes und für die rechte Erkenntnis der Wahrheit, die zur rechten Gottesverehrung führt."
S00,56,1,6," [2] (<a href='/S00/56/1/6'>1,6</a>) od. unverklagbar / unbescholten."
S00,56,1,6," [3] (<a href='/S00/56/1/6'>1,6</a>) Andere Übersetzung: gläubige; hier trifft jedoch »treu / redlich« den Sinn besser (vgl. den Rest des Verses und 1Tim <a href='/S00/54/3/4-5'>3,4-5</a>)."
S00,56,1,7," [4] (<a href='/S00/56/1/7'>1,7</a>) od. anmaßend / eigenwillig."
S00,56,1,8," [5] (<a href='/S00/56/1/8'>1,8</a>) od. verständig / zuchtvoll. Dieses Wort sophron und seine Ableitungen kommen im Titusbrief oft vor (vgl. Tit <a href='/S00/56/2/2'>2,2</a>.<a href='/S00/56/2/4-6'>4-6</a>.<a href='/S00/56/2/12'>12</a>). Es kann auch bedeuten »von gesundem Verstand / bewusst / selbstbeherrscht« und steht im Gegensatz zu jeder Ausschweifung und Zügellosigkeit."
S00,56,1,14," [6] (<a href='/S00/56/1/14'>1,14</a>) vgl. Fn. zu 1Tim <a href='/S00/54/1/4'>1,4</a>."
S00,56,2,2," [7] (<a href='/S00/56/2/2'>2,2</a>) od. im standhaften Ausharren / »Darunterbleiben«."
S00,56,2,5," [8] (<a href='/S00/56/2/5'>2,5</a>) od. rein / züchtig / von schamhafter Zurückhaltung."
S00,56,2,5," [9] (<a href='/S00/56/2/5'>2,5</a>) d.h. dass sie sich gewissenhaft und treu um die Angelegenheiten des Haushaltes und der Familie kümmern."
S00,56,2,11," [10] (<a href='/S00/56/2/11'>2,11</a>) Andere Übersetzung: Denn die Heil bringende Gnade Gottes ist allen Menschen erschienen."
S00,56,2,12," [11] (<a href='/S00/56/2/12'>2,12</a>) od. sie erzieht / unterweist uns."
S00,56,2,12," [12] (<a href='/S00/56/2/12'>2,12</a>) od. fromm / gottselig."
S00,56,2,13," [13] (<a href='/S00/56/2/13'>2,13</a>) Andere Übersetzung: unseres großen Gottes und Retters Jesus Christus."
S00,56,3,3," [14] (<a href='/S00/56/3/3'>3,3</a>) od. waren als Sklaven unterworfen unter mannigfache Begierden und Ausschweifungen."
S00,56,3,5," [15] (<a href='/S00/56/3/5'>3,5</a>) od. die Waschung."
S00,56,3,5," [16] (<a href='/S00/56/3/5'>3,5</a>) d.h. durch die Erneuerung, die vom Heiligen Geist bewirkt wird."
S00,56,3,10," [17] (<a href='/S00/56/3/10'>3,10</a>) w. einen »häretischen« Menschen; d.h. einen Menschen, der Irrlehren und Parteiungen anhängt und sie weiterverbreitet."
S00,56,3,14," [18] (<a href='/S00/56/3/14'>3,14</a>) Hier geht es wohl um Hilfe für Bedürftige innerhalb oder außerhalb der Gemeinden."
S00,57,1,10," [1] (10) bed. »Der Nützliche«, siehe das Wortspiel in V. 11. Paulus hatte ihn als Gefangener zum Glauben geführt, sodass er ein Kind Gottes wurde, und bezeichnet ihn deshalb als sein Kind (vgl. u.a. 1Kor <a href='/S00/46/4/15'>4,15</a>; 1Tim <a href='/S00/54/1/2'>1,2</a>)."
S00,58,1,2," [1] (<a href='/S00/58/1/2'>1,2</a>) od. im Sohn."
S00,58,1,2," [2] (<a href='/S00/58/1/2'>1,2</a>) od. die Welt; die Mehrzahlform des gr. aion kann hier in Anlehnung ans Hebräische auch die Ausdehnung der Welt, die auch die unsichtbare Welt umfasst, ausdrücken. Andere Übersetzung: die Weltzeiten."
S00,58,1,3," [3] (<a href='/S00/58/1/3'>1,3</a>) od. das getreue Abbild."
S00,58,1,3," [4] (<a href='/S00/58/1/3'>1,3</a>) od. und trägt das All durch sein mächtiges Wort."
S00,58,1,4," [5] (<a href='/S00/58/1/4'>1,4</a>) od. vorzüglicher / besser (vgl. dasselbe Wort in Hebr <a href='/S00/58/6/9'>6,9</a>; <a href='/S00/58/7/7'>7,7</a>.<a href='/S00/58/7/19'>19</a>.<a href='/S00/58/7/22'>22</a>; <a href='/S00/58/8/6'>8,6</a>; <a href='/S00/58/9/23'>9,23</a>; <a href='/S00/58/10/34'>10,34</a>; <a href='/S00/58/11/16'>11,16</a>.<a href='/S00/58/11/35'>35</a>.<a href='/S00/58/11/40'>40</a>; <a href='/S00/58/12/24'>12,24</a>)."
S00,58,1,5," [6] (<a href='/S00/58/1/5'>1,5</a>) Ps <a href='/S00/19/2/7'>2,7</a>."
S00,58,1,5," [7] (<a href='/S00/58/1/5'>1,5</a>) 2Sam <a href='/S00/10/7/14'>7,14</a>; 1Chr <a href='/S00/13/17/13'>17,13</a>."
S00,58,1,6," [8] (<a href='/S00/58/1/6'>1,6</a>) Ps <a href='/S00/19/97/7'>97,7</a>. »Welt« = Erdkreis (oikoumene)."
S00,58,1,7," [9] (<a href='/S00/58/1/7'>1,7</a>) Ps <a href='/S00/19/104/4'>104,4</a>."
S00,58,1,9," [10] (<a href='/S00/58/1/9'>1,9</a>) Ps <a href='/S00/19/45/7-8'>45,7-8</a>."
S00,58,1,12," [11] (<a href='/S00/58/1/12'>1,12</a>) Ps <a href='/S00/19/102/26-28'>102,26-28</a>."
S00,58,1,13," [12] (<a href='/S00/58/1/13'>1,13</a>) Ps <a href='/S00/19/110/1'>110,1</a>."
S00,58,1,14," [13] (<a href='/S00/58/1/14'>1,14</a>) od. die Errettung."
S00,58,2,2," [14] (<a href='/S00/58/2/2'>2,2</a>) d.h. das mosaische Gesetz vom Sinai (vgl. Apg <a href='/S00/44/7/53'>7,53</a>; Gal <a href='/S00/48/3/19'>3,19</a>)."
S00,58,2,7," [15] (<a href='/S00/58/2/7'>2,7</a>) od. für kurze Zeit; so auch V. 9."
S00,58,2,8," [16] (<a href='/S00/58/2/8'>2,8</a>) Ps <a href='/S00/19/8/5-7'>8,5-7</a>."
S00,58,2,12," [17] (<a href='/S00/58/2/12'>2,12</a>) Ps <a href='/S00/19/22/23'>22,23</a>."
S00,58,2,13," [18] (<a href='/S00/58/2/13'>2,13</a>) Jes <a href='/S00/23/8/17-18'>8,17-18</a>."
S00,58,2,16," [19] (<a href='/S00/58/2/16'>2,16</a>) d.h. der Gläubigen (vgl. Röm <a href='/S00/45/4/11-17'>4,11-17</a>; Gal <a href='/S00/48/3/6-9'>3,6-9</a>)."
S00,58,2,17," [20] (<a href='/S00/58/2/17'>2,17</a>) Andere Übersetzung: gleichartig (von homoios); d.h. gleich in einigen Gesichtspunkten, aber nicht in allem und völlig: Christus war vollkommener Mensch, aber ohne die menschliche Sündennatur (vgl. Hebr <a href='/S00/58/4/15'>4,15</a>; <a href='/S00/58/7/26'>7,26</a>)."
S00,58,3,11," [21] (<a href='/S00/58/3/11'>3,11</a>) Ps <a href='/S00/19/95/7-11'>95,7-11</a>."
S00,58,4,2," [22] (<a href='/S00/58/4/2'>4,2</a>) w. ein Evangelium."
S00,58,4,4," [23] (<a href='/S00/58/4/4'>4,4</a>) 1Mo <a href='/S00/1/2/2'>2,2</a>."
S00,58,4,6," [24] (<a href='/S00/58/4/6'>4,6</a>) od. ihrer Weigerung, zu glauben; so auch V. 11."
S00,58,5,1," [25] (<a href='/S00/58/5/1'>5,1</a>) od. für die Dinge im Verhältnis zu Gott."
S00,58,5,5," [26] (<a href='/S00/58/5/5'>5,5</a>) Ps <a href='/S00/19/2/7'>2,7</a>."
S00,58,5,6," [27] (<a href='/S00/58/5/6'>5,6</a>) od. nach der Art / Ordnung."
S00,58,5,6," [28] (<a href='/S00/58/5/6'>5,6</a>) Ps <a href='/S00/19/110/4'>110,4</a>."
S00,58,5,7," [29] (<a href='/S00/58/5/7'>5,7</a>) d.h. in der Zeit seines Menschseins auf Erden."
S00,58,5,13," [30] (<a href='/S00/58/5/13'>5,13</a>) d.h. ein kleines Kind, das noch kein eigenes Urteil und keine bewusste Handlungsfähigkeit in geistlichen Dingen hat (vgl. dasselbe Wort u.a. in 1Kor <a href='/S00/46/3/1'>3,1</a>; <a href='/S00/46/13/11'>13,11</a>; Gal <a href='/S00/48/4/1'>4,1</a>.<a href='/S00/48/4/3'>3</a>; Eph <a href='/S00/49/4/14'>4,14</a>)."
S00,58,5,14," [31] (<a href='/S00/58/5/14'>5,14</a>) od. Erwachsenen / Vollkommenen."
S00,58,6,5," [32] (<a href='/S00/58/6/5'>6,5</a>) od. Wundertaten."
S00,58,6,14," [33] (<a href='/S00/58/6/14'>6,14</a>) 1Mo <a href='/S00/1/22/17'>22,17</a>."
S00,58,6,19," [34] (<a href='/S00/58/6/19'>6,19</a>) d.h. in das himmlische Heiligtum, das Urbild für das Allerheiligste im Zelt der Zusammenkunft (der Stiftshütte)."
S00,58,6,20," [35] (<a href='/S00/58/6/20'>6,20</a>) od. Wegbereiter."
S00,58,7,4," [36] (<a href='/S00/58/7/4'>7,4</a>) d.h. der Stammvater des Geschlechtes Israel."
S00,58,7,7," [37] (<a href='/S00/58/7/7'>7,7</a>) w. Besseren."
S00,58,7,11," [38] (<a href='/S00/58/7/11'>7,11</a>) od. Vollendung; ebenso V. 19."
S00,58,7,11," [39] (<a href='/S00/58/7/11'>7,11</a>) od. im Hinblick auf dieses."
S00,58,7,11," [40] (<a href='/S00/58/7/11'>7,11</a>) od. nach der Art / Ordnung."
S00,58,7,21," [41] (<a href='/S00/58/7/21'>7,21</a>) Ps <a href='/S00/19/110/4'>110,4</a>."
S00,58,7,25," [42] (<a href='/S00/58/7/25'>7,25</a>) od. auf das Völligste / für immer."
S00,58,8,2," [43] (<a href='/S00/58/8/2'>8,2</a>) w. des wahrhaftigen Zeltes (im AT bedeutet »Stiftshütte« wörtlich »Zelt der Zusammenkunft«). Ebenso V. 5."
S00,58,8,5," [44] (<a href='/S00/58/8/5'>8,5</a>) 2Mo <a href='/S00/2/25/40'>25,40</a>."
S00,58,8,12," [45] (<a href='/S00/58/8/12'>8,12</a>) Jer <a href='/S00/24/31/31-34'>31,31-34</a>."
S00,58,9,1," [46] (<a href='/S00/58/9/1'>9,1</a>) w. weltlich; d.h. von und in der diesseitigen Welt, im Gegensatz zum himmlischen Heiligtum (vgl. V. 11 u. 23-26)."
S00,58,9,2," [47] (<a href='/S00/58/9/2'>9,2</a>) od. das erste."
S00,58,9,7," [48] (<a href='/S00/58/9/7'>9,7</a>) Ein Hinweis auf das at. Vorbild des großen Versöhnungstages (vgl. 3Mo <a href='/S00/3/16/1'>16</a>); s.a. V. 12."
S00,58,9,8," [49] (<a href='/S00/58/9/8'>9,8</a>) od. zum Allerheiligsten."
S00,58,9,10," [50] (<a href='/S00/58/9/10'>9,10</a>) d.h. den Leib betreffend."
S00,58,9,11," [51] (<a href='/S00/58/9/11'>9,11</a>) od. der Messias / der Gesalbte."
S00,58,9,12," [52] (<a href='/S00/58/9/12'>9,12</a>) Das Wort meint den Loskauf des sündigen Menschen durch das stellvertretend vergossene Blut Jesu Christi."
S00,58,9,15," [53] (<a href='/S00/58/9/15'>9,15</a>) Das gr. Wort für »Bund« kann auch »Verfügung, Testament« bedeuten; hierauf wird in V. 16-17 angespielt."
S00,58,9,19," [54] (<a href='/S00/58/9/19'>9,19</a>) 2Mo <a href='/S00/2/12/22'>12,22</a> u. 3Mo <a href='/S00/3/14/1'>14</a> zeigen, dass ein Büschel des Ysopstrauches verwandt wurde, um das Blut des Opfers zu sprengen bzw. an den Pfosten der Tür zu streichen."
S00,58,9,20," [55] (<a href='/S00/58/9/20'>9,20</a>) 2Mo <a href='/S00/2/24/8'>24,8</a>."
S00,58,9,24," [56] (<a href='/S00/58/9/24'>9,24</a>) od. Abbild / Gegenbild; w. »Antitypus«."
S00,58,10,1," [57] (<a href='/S00/58/10/1'>10,1</a>) od. Vollkommenheit."
S00,58,10,6," [58] (<a href='/S00/58/10/6'>10,6</a>) d.h. ein Tieropfer, das ganz auf dem Altar verbrannt wurde."
S00,58,10,6," [59] (<a href='/S00/58/10/6'>10,6</a>) d.h. ein Opfer, das zur Sühnung bestimmter Sünden und Verunreinigungen dargebracht wurde (3Mo <a href='/S00/3/4/1'>4</a>)."
S00,58,10,7," [60] (<a href='/S00/58/10/7'>10,7</a>) Ps <a href='/S00/19/40/7-9'>40,7-9</a>."
S00,58,10,10," [61] (<a href='/S00/58/10/10'>10,10</a>) od. Darbringung."
S00,58,10,17," [62] (<a href='/S00/58/10/17'>10,17</a>) Jer <a href='/S00/24/31/33-34'>31,33-34</a>."
S00,58,10,18," [63] (<a href='/S00/58/10/18'>10,18</a>) od. da ist kein Opfer für die Sünde mehr nötig."
S00,58,10,22," [64] (<a href='/S00/58/10/22'>10,22</a>) od. [Gott] nahen / zu [Gott] kommen."
S00,58,10,25," [65] (<a href='/S00/58/10/25'>10,25</a>) od. unser Zusammenkommen nicht versäumen."
S00,58,10,30," [66] (<a href='/S00/58/10/30'>10,30</a>) 5Mo <a href='/S00/5/32/35-36'>32,35-36</a>."
S00,58,10,38," [67] (<a href='/S00/58/10/38'>10,38</a>) vgl. Hab <a href='/S00/35/2/3-4'>2,3-4</a>."
S00,58,11,1," [68] (<a href='/S00/58/11/1'>11,1</a>) Andere Übersetzung: eine Verwirklichung dessen / ein Beharren auf dem, …"
S00,58,11,3," [69] (<a href='/S00/58/11/3'>11,3</a>) od. die Welt / die Weltzeiten (vgl. Fn. zu Hebr <a href='/S00/58/1/2'>1,2</a>)."
S00,58,11,10," [70] (<a href='/S00/58/11/10'>11,10</a>) od. die feste Fundamente hat."
S00,58,11,13," [71] (<a href='/S00/58/11/13'>11,13</a>) d.h. solche, die vorübergehend, auf der Durchreise bei einem fremden Volk leben (vgl. auch 1Pt <a href='/S00/60/1/1'>1,1</a>; <a href='/S00/60/2/11'>2,11</a>)."
S00,58,11,16," [72] (<a href='/S00/58/11/16'>11,16</a>) gr. polis; auch im Sinn von: eine Heimat, ein Gemeinwesen, wo sie Bürgerrecht haben."
