translation,book,chapter,verse,text
AMP,46,14,15,"May refer to Pauls spirit, the Holy Spirit, or the gifts of the Holy Spirit."
AMP,46,14,34,"When used elsewhere in the New Testament, in specific reference to a woman (cf <a href='/AMP/49/5/22'>EPH 5:22</a>; <a href='/AMP/51/3/18'>COL 3:18</a>; <a href='/AMP/56/2/4'>TIT 2:4, 5</a>; <a href='/AMP/60/3/1'>1PE 3:1, 5</a>), this word refers to a married woman, so these admonitions (vv <a href='/AMP/46/14/34'>34</a>, <a href='/AMP/46/14/34'>35</a>) may be directed primarily to the wives of believing husbands."
AMP,46,14,35,"Paul does not comment on unmarried women; they probably have to abide by the prohibition against speaking out in church as well, and ask questions outside the service."
AMP,46,15,5,"A title referring to the original disciples chosen by Jesus (including Judas). A few hours after betraying Jesus, Judas committed suicide (<a href='/AMP/40/27/5'>MAT 27:5</a>) leaving only the eleven (<a href='/AMP/40/28/16'>MAT 28:16</a>; <a href='/AMP/41/16/14'>MAK 16:14</a>; <a href='/AMP/42/24/9'>LUK 24:9</a>, <a href='/AMP/42/24/33'>33</a>)."
AMP,46,15,8,Pauls life-changing encounter with the resurrected Christ occurred on the road to Damascus (<a href='/AMP/44/9/1'>ACT 9</a>).
AMP,46,15,12,"Perhaps these were converted Sadducees, who as a sect denied the possibility of a resurrection (<a href='/AMP/44/23/8'>ACT 23:8</a>)."
AMP,46,15,22,Because of our physical nature as descendants of Adam.
AMP,46,15,22,Because of our spiritual nature as born-again believers in Christ.
AMP,46,15,29,This has nothing to do with Christian baptism or salvation. Paul may be referring to the practices of a pagan religion that required a ritual washing to enter an afterlife.
AMP,46,15,30,Pauls life was continuously threatened because of his public commitment to Christ.
AMP,46,15,32,"This may refer figuratively to the furious crowd that rose up against Paul in Ephesus, rather than to literal animals (<a href='/AMP/44/19/23'>ACT 19:23-41</a>)."
AMP,46,15,33,"Paul quotes this one verse maxim from the writings of the Greek dramatist Menander (342-291 B.C.). ""Bad company"" in this case undoubtedly refers to the teachers who were denying the truth of the resurrection."
AMP,46,15,49,"Two early mss read ""let us also."""
AMP,46,16,8,"Feast of the Harvest, also called Feast of Weeks."
AMP,46,16,15,Lit <i>the saints</i>.
AMP,47,1,1,"All born-again believers are saints, that is, they are set apart for Gods special use."
AMP,47,1,6,Lit <i>suffer</i>.
AMP,47,1,7,"In the NT the word ""hope"" expresses a cherished desire along with the confident assurance of obtaining that which is longed for."
AMP,47,1,8,"In general, the editorial plurals used in this letter refer only to Paul."
AMP,47,1,17,Lit <i>according to the flesh</i>.
AMP,47,2,3,"Many scholars believe the contents of the communication to which Paul refers in this verse are implied within vv <a href='/AMP/47/2/5'>5-11</a>, and again in <a href='/AMP/47/7/5'>7:5-12</a>."
AMP,47,2,5,"The incident and offender to which Paul is referring is unclear, but it may have involved some affront or challenge to Pauls position or authority during his visit to Corinth."
AMP,47,2,8,"The key to understanding this and other statements about love is to know that this love (the Greek word <i>agape</i>) is not so much a matter of emotion as it is of doing things for the benefit of another person, that is, having an unselfish concern for another and a willingness to seek the best for other believers."
AMP,47,5,10,"Gr <i>bema</i> (a step). A raised area reached by steps, used as the official seat of a judge."
AMP,47,5,10,Or <i>inferior</i>.
AMP,47,7,8,See note <a href='/AMP/47/2/3'>2:3</a>.
AMP,47,8,13,Lit <i>afflicted</i>.
AMP,47,8,13,Lit <i>from equality</i>.
AMP,47,8,18,The identity of this man is unknown—perhaps it was Luke.
AMP,47,8,23,"Lit <i>apostles</i>, but not a reference to the original apostles."
AMP,47,9,2,"Corinth, the capital city of the Roman province of Achaia, was located in the NW part of the Peloponnesus (southern Greece), about 50 miles from Athens. Paul mentions their positive response to this request in <a href='/AMP/45/15/26'>ROM 15:26</a>."
AMP,47,9,6,Lit <i>in blessings</i>.
AMP,47,9,6,Lit <i>in blessings</i>.
AMP,47,9,13,I.e. believers in Jerusalem.
AMP,47,10,10,"Among the Greeks, a speakers presence and delivery were as important as his message, as the orator Demosthenes made clear when he said that the three most important elements of a speech are delivery, delivery, and delivery. However, Paul did not follow these rules because the message of salvation does not need to be presented with fanfare in order to reach the hearts of the audience."
AMP,47,10,13,I.e. ministry to the Gentiles.
AMP,47,11,5,This may be a sarcastic reference to the teachers of false doctrine (pseudo-apostles) who opposed Paul and tried to claim they had an association with the original twelve disciples.
AMP,47,11,6,"Like the original Twelve, Paul received his knowledge of the gospel from the Lord."
AMP,47,11,7,Traveling philosophers and religious teachers (including the false apostles) customarily charged for their lectures. Pauls reason for refusing support from this church is unclear.
AMP,47,11,19,The sarcastic tone of vv <a href='/AMP/47/11/19'>19-21</a> reflects Pauls extreme frustration with the Corinthian church.
AMP,47,11,24,OT law limited judicial scourging (whipping) to forty lashes. The Jews established a tradition of thirty-nine lashes to minimize the risk of making a mistake in the count and giving the guilty party more than forty.
AMP,47,11,32,Perhaps also leader of the Jewish community.
AMP,47,11,32,King of the Nabatean Arabs from 9 B.C. to A.D. 40.
AMP,47,11,33,I.e. small door.
AMP,47,12,2,Paul had this experience prior to beginning his missionary journeys.
AMP,47,12,2,"The dwelling place of God, called Paradise by Jesus and also by Paul (v <a href='/AMP/47/12/4'>4</a>)."
AMP,47,12,4,"Paul apparently uses ""Paradise"" as an equivalent of the third heaven, the dwelling place of God (cf <a href='/AMP/42/23/43'>LUK 23:43</a>)."
AMP,47,12,11,"See note <a href='/AMP/47/11/5'>11:5</a>. If the false teachers were degrading Pauls apostleship, they may have wrongly ascribed a ""super-apostleship"" to the Twelve, especially James, Cephas (Peter), and John. See <a href='/AMP/48/2/9'>GAL 2:9</a>."
AMP,47,13,12,"A traditional greeting in biblical times, much like todays handshake and hug."
AMP,47,13,13,Lit <i>the saints</i>.
AMP,48,1,4,Or <i>world</i>.
AMP,48,1,7,"These people are often called ""Judaizers;"" they were Jews professing to be believers, who taught that Gentile Christians had to conform to certain OT laws and rituals (especially circumcision) in order to be saved. They denied the saving power of Gods grace alone and also sought to discredit Pauls apostleship and undermine his ministry. Some scholars question the validity of some or all of the Judaizers true faith in Christ and His message of salvation."
AMP,48,1,10,Pauls question indicates that his opponents were accusing him of preaching only to gain a following.
AMP,48,1,11,Lit <i>brethren</i>.
AMP,48,1,16,Lit <i>flesh and blood</i>.
AMP,48,2,2,"This group would have included the apostles Peter and John, as well as James, Jesus half brother who was also the leader of the Jerusalem church."
AMP,48,2,4,I.e. the Judaizers (see note <a href='/AMP/48/1/7'>1:7</a>).
AMP,48,2,9,"A solemn act of partnership signifying acceptance, agreement and trust."
AMP,48,2,12,"I.e. self-righteous Jewish converts who twisted the gospel to suit their legalistic beliefs, observed Mosaic Law, and would not eat with Gentile believers."
AMP,48,2,16,"Being justified is a legal or judicial declaration of righteousness. Justification has two parts: (1) Being declared free of blame, acquitted of sin—not guilty. Believers are justified because Jesus Christ personally assumed the guilt for our sin on the cross; (2) God declares the person righteous, that is, placed in a position of right-standing with Him. A person may not be made righteous by his personal behavior, no matter how good, or by the declaration of any other human being."
AMP,48,3,7,Abraham was justified [declared free of the guilt of sin and its penalty] and declared righteous by God on the basis of his faith alone long before the Law and the ritual of circumcision were ever given to Moses.
AMP,48,3,22,"Lit <i>all things</i>. Paul is probably referring to the effect of sin on the entire world. He alludes to this in <a href='/AMP/45/8/19'>ROM 8:19-22</a>. Consider, for example, the fact that God cursed the ground itself and plant life because of the sin of Adam and Eve (<a href='/AMP/1/3/17'>GEN 3:17, 18</a>)."
AMP,48,3,24,See note <a href='/AMP/48/2/16'>2:16</a>.
AMP,48,4,6,An Aramaic word used by small children when informally addressing their fathers.
AMP,48,4,15,"Pauls ""thorn in the flesh"" possibly afflicted his eyes in a visible way (see <a href='/AMP/47/12/7'>2CO 12:7</a>)."
AMP,48,5,4,See note <a href='/AMP/48/2/16'>2:16</a>.
AMP,48,5,9,Leaven (yeasty dough) represents the man-made tradition and false teachings that obscure the truth regarding salvation through personal belief and faith in Christ.
AMP,48,5,11,Lit <i>brethren</i>.
AMP,48,5,11,Pauls opponents in Galatia were trying to support their own arguments for circumcision by claiming that Paul was actually in favor of it. They probably knew that he had circumcised Timothy (<a href='/AMP/44/16/3'>ACT 16:3</a>) and were taking advantage of that fact.
AMP,48,5,13,Lit <i>flesh</i>.
AMP,48,5,13,"The key to understanding this and other statements about love is to know that this love (the Greek word <i>agape</i>) is not so much a matter of emotion as it is of doing things for the benefit of another person, that is, having an unselfish concern for another and a willingness to seek the best for another."
AMP,48,5,16,Lit <i>flesh</i>.
AMP,48,5,17,Lit <i>flesh</i>.
AMP,48,5,19,Lit <i>flesh</i>.
AMP,48,5,20,"Including prostitution, which was often part of pagan ritual."
AMP,48,5,20,"Including such things as occult practices, witchcraft, worship of evil powers, drug-induced trances."
AMP,48,5,24,Lit <i>flesh</i>.
AMP,48,6,4,Lit <i>to himself alone and not to</i>.
AMP,48,6,11,"Paul frequently dictated his letters to a secretary (such as Tertius, <a href='/AMP/45/16/22'>ROM 16:22</a>). In this case, however, he applied the ink himself. His reference to ""large letters"" has been variously interpreted: (1) Paul may have been using large print for emphasis; or (2) Paul may have been referring to some problem with his vision (cf <a href='/AMP/49/4/15'>4:15</a>)."
AMP,48,6,11,Or <i>I have written</i>.
AMP,48,6,17,Gr <i>stigmata</i>.
