book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
61,4,1,0,62,4,3,0,4
61,4,1,0,63,1,10,0,5
61,4,1,0,65,1,1,2,6
61,4,1,0,68,2,1,0,7
61,4,1,0,68,3,3,0,8
61,4,1,0,69,2,18,0,9
61,4,1,0,69,4,1,0,10
61,4,3,0,58,2,6,23,1
61,4,3,0,61,2,4,0,2
61,4,3,0,1,9,3,0,3
61,4,4,0,1,1,31,0,1
61,4,4,0,53,10,25,0,2
61,4,4,0,53,10,30,0,3
61,4,4,0,47,15,11,0,4
61,4,4,0,52,14,14,0,5
61,4,4,0,52,14,20,0,6
61,4,6,0,62,2,15,0,0
61,4,7,0,61,1,4,0,0
61,4,10,0,61,1,1,0,0
61,4,12,0,53,16,11,0,1
61,4,12,0,55,5,22,0,2
61,4,12,0,60,3,7,0,3
61,4,12,0,63,2,7,8,4
61,4,12,0,63,2,15,0,5
61,4,12,0,61,6,11,0,6
61,4,12,0,55,5,22,0,7
61,4,14,0,61,1,18,0,1
61,4,14,0,47,9,18,0,2
61,4,14,0,47,19,13,0,3
61,4,14,0,49,4,40,0,4
61,4,14,0,51,6,6,0,5
61,4,14,0,51,8,17,0,6
61,4,14,0,51,9,12,0,7
61,4,14,0,51,19,6,0,8
61,4,14,0,51,28,8,0,9
61,4,14,0,62,1,6,0,10
61,4,14,0,62,2,2,0,11
61,4,14,0,65,6,2,0,12
61,5,1,0,3,19,32,0,1
61,5,1,0,63,2,2,0,2
61,5,5,0,49,2,37,0,0
61,5,6,0,73,3,1,0,0
61,5,10,0,50,13,14,0,0
61,5,11,0,53,7,8,0,0
61,5,14,0,63,2,8,0,0
61,5,17,0,59,5,12,0,0
61,5,18,0,5,25,4,0,1
61,5,18,0,49,10,7,0,2
61,5,18,0,53,9,9,0,3
61,5,18,0,71,1,8,0,4
61,5,19,0,5,19,15,0,1
61,5,19,0,47,18,16,0,2
61,5,19,0,54,13,1,0,3
61,5,23,0,28,31,36,0,0
61,5,25,0,47,5,16,0,1
61,5,25,0,47,10,26,0,2
61,6,1,0,52,2,24,0,1
61,6,1,0,53,7,21,22,2
61,6,1,0,56,6,5,8,3
61,6,1,0,58,3,22,25,4
61,6,1,0,63,2,9,10,5
61,6,3,0,61,1,10,0,0
61,6,4,0,61,1,4,0,1
61,6,4,0,52,1,29,0,2
61,6,6,0,17,4,21,0,0
61,6,7,0,22,1,21,0,1
61,6,7,0,25,5,14,0,2
61,6,7,0,23,49,18,0,3
61,6,10,0,47,6,24,0,1
61,6,10,0,63,1,11,0,2
61,6,11,0,62,2,22,0,1
61,6,11,0,53,13,13,0,2
61,6,11,0,55,5,22,0,3
61,6,11,0,63,2,2,0,4
61,6,12,0,62,4,7,0,0
61,6,13,0,61,2,6,0,1
61,6,13,0,50,18,36,37,2
61,6,14,0,62,4,1,0,1
61,6,14,0,62,4,8,0,2
61,6,14,0,65,9,28,0,3
61,6,15,0,5,10,17,0,1
61,6,15,0,464,13,4,0,2
61,6,15,0,23,136,3,0,3
61,6,16,0,73,17,14,0,1
61,6,16,0,69,1,5,0,2
61,6,16,0,2,33,20,0,3
61,6,16,0,50,1,17,18,4
61,6,16,0,61,1,17,0,5
61,6,17,0,49,12,17,21,1
61,6,17,0,66,1,10,0,2
61,6,19,0,47,6,20,0,1
61,6,19,0,57,4,17,0,2
61,6,20,0,61,1,4,0,1
61,6,20,0,62,1,12,0,2
61,6,20,0,62,1,14,0,3
61,6,20,0,62,2,2,0,4
61,6,20,0,62,3,14,0,5
61,6,20,0,63,2,1,0,6
62,1,1,0,52,1,1,0,0
62,1,2,0,51,16,1,0,0
62,1,3,0,52,1,9,0,1
62,1,3,0,57,3,5,0,2
62,1,4,0,62,4,9,0,1
62,1,4,0,62,4,21,0,2
62,1,5,0,51,16,1,0,1
62,1,5,0,62,3,14,15,2
62,1,7,0,51,4,20,21,1
62,1,7,0,52,8,15,0,2
62,1,7,0,61,4,14,0,3
62,1,8,0,62,1,16,0,1
62,1,8,0,49,9,26,0,2
62,1,8,0,52,1,16,0,3
62,1,8,0,52,5,3,0,4
62,1,8,0,56,3,13,0,5
62,1,9,0,63,3,5,0,1
62,1,9,0,52,8,28,0,2
62,1,10,0,52,16,25,0,1
62,1,10,0,63,2,11,0,2
62,1,10,0,63,3,4,0,3
62,1,10,0,52,6,9,0,4
62,1,10,0,52,8,2,0,5
62,1,10,0,65,2,14,15,6
62,1,11,0,61,2,7,0,0
62,1,12,0,61,6,20,0,1
62,1,12,0,53,1,8,0,2
62,1,13,0,61,1,10,0,0
62,1,14,0,61,6,20,0,0
62,1,16,0,62,4,19,0,1
62,1,16,0,62,1,8,0,2
62,2,2,0,62,3,14,0,1
62,2,2,0,61,4,14,0,2
62,2,2,0,61,6,12,0,3
62,2,4,0,62,4,8,0,0
62,2,5,0,53,9,25,0,0
62,2,6,0,53,3,6,9,1
62,2,6,0,65,6,7,0,2
62,2,6,0,53,9,7,0,3
62,2,6,0,53,9,10,0,4
62,2,8,0,51,13,22,23,1
62,2,8,0,52,1,3,0,2
62,2,8,0,52,1,4,0,3
62,2,9,0,56,3,1,0,1
62,2,9,0,57,1,13,18,2
62,2,10,0,58,1,24,0,1
62,2,10,0,59,2,12,0,2
62,2,11,0,61,1,15,0,1
62,2,11,0,52,6,5,0,2
62,2,12,0,51,14,22,0,1
62,2,12,0,52,8,17,0,2
62,2,12,0,47,10,33,0,3
62,2,13,0,52,3,3,0,1
62,2,13,0,53,1,9,0,2
62,2,13,0,4,23,19,0,3
62,2,13,0,63,1,2,0,4
62,2,13,0,65,6,18,0,5
62,2,14,0,61,1,4,0,0
62,2,15,0,61,4,6,7,0
62,2,17,0,61,1,20,0,0
62,2,19,0,56,2,20,0,1
62,2,19,0,4,16,5,0,2
62,2,19,0,4,16,26,0,3
62,2,19,0,29,26,13,0,4
62,2,20,0,29,29,16,0,1
62,2,20,0,52,9,21,0,2
62,2,22,0,61,6,11,0,1
62,2,22,0,55,5,22,0,2
62,2,23,0,61,1,4,0,0
62,2,24,0,61,3,2,0,1
62,2,24,0,63,1,7,0,2
62,2,25,0,29,42,3,0,1
62,2,25,0,47,12,20,0,2
62,2,25,0,55,6,1,0,3
62,3,1,0,61,4,1,0,0
62,3,2,0,52,1,29,0,0
62,3,5,0,47,7,15,0,1
62,3,5,0,47,24,4,0,2
62,3,5,0,47,24,24,0,3
62,3,5,0,58,2,23,0,4
62,3,6,0,63,1,11,0,0
62,3,7,0,51,17,21,0,1
62,3,7,0,50,8,32,0,2
62,3,7,0,61,2,4,0,3
62,3,10,0,53,4,9,0,1
62,3,10,0,53,13,13,0,2
62,3,11,0,51,14,5,0,1
62,3,11,0,51,14,22,0,2
62,3,11,0,54,11,23,0,3
62,3,12,0,51,14,22,0,1
62,3,12,0,52,8,36,0,2
62,3,12,0,59,3,4,5,3
62,3,13,0,63,1,10,0,0
62,3,14,0,62,2,2,0,1
62,3,14,0,61,6,20,0,2
62,3,15,0,62,1,5,0,1
62,3,15,0,51,16,1,0,2
62,3,15,0,54,3,14,18,3
62,3,16,0,52,15,4,0,1
62,3,16,0,68,1,20,21,2
62,4,1,0,51,10,42,0,1
62,4,1,0,67,4,5,0,2
62,4,1,0,61,6,14,0,3
62,4,2,0,51,20,21,0,0
62,4,3,0,61,4,1,0,1
62,4,3,0,61,1,10,0,2
62,4,4,0,61,1,4,0,0
62,4,6,0,57,2,17,0,0
62,4,7,0,51,20,24,0,1
62,4,7,0,53,9,24,0,2
62,4,7,0,61,1,18,0,3
62,4,7,0,61,6,12,0,4
62,4,8,0,62,2,4,5,1
62,4,8,0,53,9,25,0,2
62,4,8,0,61,6,14,0,3
62,4,9,0,62,1,4,0,0
62,4,10,0,64,1,24,0,1
62,4,10,0,58,4,14,0,2
62,4,11,0,58,4,10,0,0
62,4,12,0,63,3,12,0,0
62,4,14,0,61,1,20,0,1
62,4,14,0,23,28,4,0,2
62,4,14,0,23,62,13,0,3
62,4,14,0,24,24,12,0,4
62,4,17,0,47,10,19,0,1
62,4,17,0,57,1,19,0,2
62,4,17,0,58,4,3,0,3
62,4,17,0,23,22,22,0,4
62,4,17,0,34,6,17,0,5
62,4,18,0,52,16,27,0,0
62,4,19,0,62,1,16,0,1
62,4,19,0,51,18,2,0,2
62,4,20,0,51,19,22,0,1
62,4,20,0,51,20,4,0,2
62,4,20,0,52,16,23,0,3
62,4,21,0,62,1,4,0,0
63,1,1,0,52,1,1,0,1
63,1,1,0,61,2,4,0,2
63,1,2,0,4,23,19,0,1
63,1,2,0,65,6,18,0,2
63,1,2,0,62,2,13,0,3
63,1,3,0,52,3,26,0,1
63,1,3,0,61,1,1,0,2
63,1,3,0,61,1,11,0,3
63,1,4,0,54,2,13,0,0
63,1,5,0,52,12,8,0,1
63,1,5,0,59,5,12,0,2
63,1,7,0,61,3,15,0,1
63,1,7,0,65,3,2,0,2
63,1,7,0,62,2,24,0,3
63,1,7,0,67,5,2,0,4
63,1,9,0,61,1,10,0,0
63,1,10,0,61,4,1,0,1
63,1,10,0,62,3,13,0,2
63,1,11,0,62,3,6,0,1
63,1,11,0,61,6,10,0,2
63,1,14,0,61,1,4,0,1
63,1,14,0,61,1,10,0,2
63,1,15,0,47,15,11,0,1
63,1,15,0,47,15,18,20,2
63,1,15,0,47,23,25,26,3
63,1,15,0,52,14,14,20,4
63,2,1,0,61,6,20,0,0
63,2,2,0,61,5,1,2,1
63,2,2,0,61,6,11,0,2
63,2,2,0,53,13,13,0,3
63,2,5,0,56,5,22,0,1
63,2,5,0,58,3,18,0,2
63,2,5,0,61,2,12,0,3
63,2,5,0,61,6,1,0,4
63,2,7,0,60,3,7,0,1
63,2,7,0,61,4,12,0,2
63,2,7,0,67,5,3,0,3
63,2,8,0,61,1,10,0,1
63,2,8,0,61,5,14,0,2
63,2,9,0,56,6,5,8,1
63,2,9,0,58,3,22,0,2
63,2,9,0,61,6,1,0,3
63,2,10,0,64,1,18,19,1
63,2,10,0,61,1,1,0,2
63,2,11,0,63,3,4,0,1
63,2,11,0,62,1,10,0,2
63,2,12,0,69,2,16,0,0
63,2,13,0,61,1,11,0,0
63,2,14,0,61,2,6,0,1
63,2,14,0,23,130,8,0,2
63,2,14,0,52,3,24,0,3
63,2,14,0,2,19,5,0,4
63,2,14,0,5,7,6,0,5
63,2,14,0,56,5,25,27,6
63,2,15,0,61,4,12,0,0
63,3,1,0,52,13,1,7,1
63,3,1,0,61,2,2,0,2
63,3,1,0,67,2,13,14,3
63,3,2,0,57,4,5,0,1
63,3,2,0,59,3,12,0,2
63,3,3,0,52,1,29,0,1
63,3,3,0,52,3,21,26,2
63,3,3,0,53,6,11,0,3
63,3,3,0,56,2,3,10,4
63,3,3,0,58,3,7,0,5
63,3,3,0,67,4,3,0,6
63,3,4,0,63,2,11,0,1
63,3,4,0,61,1,1,0,2
63,3,4,0,62,1,10,0,3
63,3,5,0,52,6,1,0,1
63,3,5,0,62,1,9,0,2
63,3,5,0,50,3,5,0,3
63,3,5,0,52,5,5,0,4
63,3,5,0,52,6,4,0,5
63,3,5,0,54,13,13,0,6
63,3,5,0,56,5,26,0,7
63,3,6,0,61,1,1,0,0
63,3,7,0,52,3,24,0,1
63,3,7,0,52,8,17,0,2
63,3,7,0,52,8,24,0,3
63,3,8,0,61,1,15,0,0
63,3,9,0,61,1,4,0,0
63,3,10,0,47,18,15,17,0
63,3,12,0,51,20,4,0,1
63,3,12,0,62,4,12,0,2
63,3,13,0,51,18,24,0,0
63,3,14,0,47,18,15,17,0
64,1,1,0,51,16,1,0,0
64,1,2,0,58,4,17,0,1
64,1,2,0,62,2,3,0,2
64,1,2,0,52,16,5,0,3
64,1,6,0,57,1,9,11,1
64,1,6,0,58,1,9,11,2
64,1,7,0,70,1,4,6,0
64,1,9,0,56,3,1,0,1
64,1,9,0,56,4,1,0,2
64,1,9,0,58,4,18,0,3
64,1,10,0,53,4,16,0,1
64,1,10,0,55,4,19,0,2
64,1,10,0,58,4,9,0,3
64,1,10,0,59,2,11,0,4
64,1,16,0,56,6,5,9,1
64,1,16,0,58,3,22,25,2
64,1,16,0,58,4,1,0,3
64,1,18,0,63,2,10,0,0
64,1,19,0,58,4,18,0,0
64,1,22,0,65,13,19,0,0
64,1,24,0,58,4,10,0,1
64,1,24,0,62,4,10,0,2
65,1,1,0,14,36,15,0,0
65,1,2,0,50,1,3,0,1
65,1,2,0,55,4,4,0,2
65,1,2,0,27,7,22,0,3
65,1,3,0,54,4,6,0,1
65,1,3,0,54,4,18,0,2
65,1,3,0,58,1,15,0,3
65,1,3,0,58,1,17,0,4
65,1,3,0,56,1,7,0,5
65,1,3,0,58,1,14,0,6
65,1,3,0,51,2,33,0,7
65,1,4,0,57,2,9,11,0
65,1,5,0,23,2,7,0,1
65,1,5,0,51,13,33,0,2
65,1,5,0,10,7,14,0,3
65,1,6,0,58,1,15,0,1
65,1,6,0,5,32,43,0,2
65,1,6,0,23,97,7,0,3
65,1,7,0,23,104,4,0,0
65,1,8,0,23,45,7,8,0
65,1,10,0,23,102,26,28,0
65,1,13,0,23,110,1,0,1
65,1,13,0,51,2,33,35,2
65,1,14,0,17,5,4,0,1
65,1,14,0,23,91,11,0,2
65,1,14,0,47,4,11,0,3
65,1,14,0,47,18,10,0,4
65,1,14,0,47,26,53,0,5
65,1,14,0,49,1,26,0,6
65,2,1,0,68,3,17,0,0
65,2,2,0,65,12,25,0,1
65,2,2,0,51,7,38,0,2
65,2,2,0,51,7,53,0,3
65,2,2,0,55,3,19,0,4
65,2,3,0,51,10,37,0,0
65,2,4,0,51,1,8,0,0
65,2,6,0,23,8,5,7,0
65,2,8,0,53,15,25,0,1
65,2,8,0,56,1,20,23,2
65,2,8,0,57,3,21,0,3
65,2,9,0,57,2,6,11,0
65,2,10,0,52,11,36,0,1
65,2,10,0,53,8,6,0,2
65,2,10,0,65,12,2,0,3
65,2,10,0,29,53,4,0,4
65,2,10,0,65,5,9,0,5
65,2,11,0,50,17,19,0,0
65,2,12,0,23,22,23,0,1
65,2,12,0,50,17,6,0,2
65,2,13,0,29,8,17,0,1
65,2,13,0,29,8,18,0,2
65,2,14,0,52,6,9,0,1
65,2,14,0,52,5,12,0,2
65,2,16,0,29,41,8,9,0
65,2,17,0,52,8,3,0,1
65,2,17,0,52,8,29,0,2
65,2,17,0,57,2,7,0,3
65,2,17,0,65,3,1,0,4
65,2,17,0,65,4,15,0,5
65,2,17,0,65,5,7,0,6
65,2,18,0,47,4,1,0,1
65,2,18,0,52,3,25,0,2
65,2,18,0,69,2,2,0,3
65,2,18,0,69,4,10,0,4
65,3,1,0,65,2,17,0,1
65,3,1,0,65,7,26,0,2
65,3,1,0,65,4,14,0,3
65,3,1,0,65,8,1,0,4
65,3,1,0,65,10,21,0,5
65,3,1,0,65,11,16,0,6
65,3,1,0,65,12,22,0,7
65,3,1,0,56,1,18,0,8
65,3,1,0,57,3,14,0,9
65,3,2,0,65,10,23,0,1
65,3,2,0,4,12,7,0,2
65,3,3,0,54,3,7,0,0
65,3,6,0,65,1,2,0,1
65,3,6,0,65,10,21,0,2
65,3,6,0,53,3,9,0,3
65,3,6,0,56,2,19,0,4
65,3,6,0,61,3,15,0,5
65,3,7,0,23,95,7,11,0
65,3,11,0,4,14,21,23,0
65,3,12,0,60,2,3,0,0
65,3,13,0,65,10,25,0,1
65,3,13,0,60,2,10,0,2
65,3,18,0,4,14,29,0,1
65,3,18,0,53,10,10,0,2
65,4,1,0,2,33,14,0,0
65,4,2,0,53,10,1,3,0
65,4,3,0,23,95,11,0,0
65,4,4,0,1,2,2,0,0
65,4,5,0,23,95,11,0,0
65,4,7,0,23,95,7,0,0
65,4,8,0,5,31,7,0,1
65,4,8,0,6,22,4,0,2
65,4,9,0,73,14,13,0,0
65,4,12,0,29,49,2,0,1
65,4,12,0,59,2,13,0,2
65,4,12,0,67,1,23,0,3
65,4,12,0,73,1,16,0,4
65,4,12,0,56,6,17,0,5
65,4,13,0,22,34,21,22,1
65,4,13,0,23,139,2,3,2
65,4,13,0,27,1,6,0,3
65,4,13,0,34,13,42,0,4
65,4,14,0,65,3,1,0,1
65,4,14,0,65,9,11,0,2
65,4,14,0,65,9,24,0,3
65,4,14,0,65,10,23,0,4
65,4,15,0,65,2,17,18,1
65,4,15,0,50,8,46,0,2
65,4,15,0,52,8,3,0,3
65,4,15,0,54,5,21,0,4
65,4,16,0,65,10,19,0,1
65,4,16,0,56,3,12,0,2
65,5,1,0,3,9,7,0,1
65,5,1,0,65,8,3,0,2
65,5,3,0,65,7,27,0,0
65,5,4,0,3,16,6,0,1
65,5,4,0,50,3,27,0,2
65,5,4,0,2,28,1,0,3
65,5,5,0,23,2,7,0,0
65,5,6,0,23,110,4,0,0
65,5,7,0,65,5,7,0,1
65,5,7,0,65,4,15,0,2
65,5,7,0,65,26,36,0,3
65,5,7,0,50,12,27,0,4
65,5,8,0,57,2,8,0,0
65,5,9,0,65,2,10,0,1
65,5,9,0,65,7,28,0,2
65,5,9,0,50,17,19,0,3
65,5,10,0,65,6,20,0,0
65,5,12,0,28,37,31,0,1
65,5,12,0,53,3,1,3,2
65,5,12,0,67,2,2,0,3
65,5,14,0,53,2,6,0,1
65,5,14,0,57,1,10,0,2
65,6,1,0,65,9,14,0,0
65,6,4,0,65,10,32,0,1
65,6,4,0,56,5,14,0,2
65,6,4,0,65,10,26,31,3
65,6,6,0,69,5,16,0,0
65,6,7,0,62,2,6,0,0
65,6,8,0,1,3,17,18,0
65,6,10,0,65,10,32,34,1
65,6,10,0,56,1,15,0,2
65,6,12,0,60,3,7,0,1
65,6,12,0,55,3,14,0,2
65,6,12,0,55,3,29,0,3
65,6,12,0,56,1,13,14,4
65,6,13,0,1,22,16,0,0
65,6,15,0,52,4,20,0,0
65,6,18,0,4,23,19,0,1
65,6,18,0,62,2,13,0,2
65,6,18,0,63,1,2,0,3
65,6,19,0,3,16,2,0,1
65,6,19,0,47,27,51,0,2
65,6,19,0,65,9,3,0,3
65,6,19,0,65,10,20,0,4
65,6,19,0,50,14,3,0,5
65,6,20,0,65,5,10,0,1
65,6,20,0,23,110,4,0,2
65,7,1,0,1,14,17,20,0
65,7,3,0,65,1,2,0,1
65,7,3,0,50,7,27,0,2
65,7,4,0,1,14,20,0,0
65,7,5,0,5,14,22,0,0
65,7,10,0,1,14,17,0,0
65,7,11,0,23,110,4,0,0
65,7,12,0,65,8,6,0,0
65,7,13,0,65,8,4,0,0
65,7,14,0,1,49,10,0,1
65,7,14,0,47,1,1,0,2
65,7,14,0,47,2,6,0,3
65,7,14,0,52,1,3,0,4
65,7,14,0,73,5,5,0,5
65,7,17,0,30,33,18,0,1
65,7,17,0,23,110,4,0,2
65,7,19,0,65,10,1,0,1
65,7,19,0,65,11,40,0,2
65,7,19,0,65,10,19,0,3
65,7,21,0,23,110,4,0,0
65,7,22,0,65,8,6,13,0
65,7,25,0,65,9,24,0,1
65,7,25,0,65,10,19,0,2
65,7,25,0,4,18,1,0,3
65,7,25,0,52,8,34,0,4
65,7,25,0,69,2,1,0,5
65,7,25,0,73,1,18,0,6
65,7,26,0,65,3,1,0,1
65,7,26,0,2,29,1,0,2
65,7,26,0,69,3,5,6,3
65,7,27,0,65,9,25,28,1
65,7,27,0,65,5,3,0,2
65,7,27,0,65,9,7,0,3
65,7,27,0,65,9,12,0,4
65,7,27,0,65,10,11,14,5
65,7,27,0,52,6,10,0,6
65,7,28,0,65,5,9,0,0
65,8,1,0,65,3,1,0,1
65,8,1,0,23,110,1,0,2
65,8,1,0,51,2,33,0,3
65,8,2,0,4,24,5,0,0
65,8,3,0,65,5,1,0,0
65,8,4,0,65,7,13,0,0
65,8,5,0,65,9,23,0,1
65,8,5,0,65,10,1,0,2
65,8,5,0,51,7,44,0,3
65,8,5,0,73,11,19,0,4
65,8,5,0,2,25,40,0,5
65,8,6,0,65,7,12,0,1
65,8,6,0,65,7,22,0,2
65,8,6,0,65,9,15,0,3
65,8,6,0,65,12,24,0,4
65,8,6,0,61,2,5,0,5
65,8,6,0,69,2,1,0,6
65,8,8,0,30,31,31,34,1
65,8,8,0,53,11,25,0,2
65,8,10,0,65,10,16,17,0
65,8,12,0,65,10,17,0,0
65,8,13,0,54,5,17,0,1
65,8,13,0,73,21,4,5,2
65,9,1,0,65,26,31,0,2
65,9,3,0,65,6,19,0,0
65,9,4,0,2,30,1,0,1
65,9,4,0,2,25,10,0,2
65,9,4,0,2,16,15,0,3
65,9,4,0,4,17,25,0,4
65,9,5,0,2,25,17,0,1
65,9,5,0,2,25,18,0,2
65,9,6,0,3,16,1,0,1
65,9,6,0,2,30,10,0,2
65,9,7,0,65,7,27,0,1
65,9,7,0,3,17,11,0,2
65,9,8,0,65,10,20,0,0
65,9,9,0,65,11,40,0,0
65,9,10,0,58,2,16,17,0
65,9,11,0,65,4,14,0,1
65,9,11,0,65,9,24,0,2
65,9,11,0,65,10,20,0,3
65,9,11,0,51,7,48,0,4
65,9,12,0,65,7,27,0,1
65,9,12,0,47,26,28,0,2
65,9,13,0,65,10,4,0,1
65,9,13,0,4,19,2,10,2
65,9,13,0,4,19,17,20,3
65,9,13,0,23,51,7,0,4
65,9,14,0,65,10,10,0,1
65,9,14,0,54,13,13,0,2
65,9,14,0,67,1,18,19,3
65,9,14,0,65,6,1,0,4
65,9,14,0,65,12,28,0,5
65,9,14,0,52,1,9,0,6
65,9,15,0,65,8,6,0,1
65,9,15,0,55,4,1,7,2
65,9,19,0,2,24,6,8,0
65,9,20,0,65,10,29,0,1
65,9,20,0,2,24,8,0,2
65,9,20,0,47,26,28,0,3
65,9,22,0,3,17,11,0,0
65,9,23,0,65,8,5,0,0
65,9,24,0,65,4,14,0,1
65,9,24,0,65,7,25,0,2
65,9,24,0,65,9,11,0,3
65,9,24,0,51,7,48,0,4
65,9,26,0,65,7,27,0,1
65,9,26,0,50,1,29,0,2
65,9,26,0,67,3,18,0,3
65,9,28,0,65,10,10,0,1
65,9,28,0,61,6,14,0,2
65,9,28,0,29,53,12,0,3
65,9,28,0,51,3,20,21,4
65,9,28,0,57,3,20,21,5
65,10,1,0,65,8,5,0,1
65,10,1,0,65,10,11,0,2
65,10,1,0,58,2,17,0,3
65,10,1,0,65,7,19,0,4
65,10,1,0,65,10,19,0,5
65,10,1,0,65,11,40,0,6
65,10,4,0,65,9,13,0,0
65,10,5,0,23,40,7,9,0
65,10,9,0,9,15,22,0,1
65,10,9,0,50,6,38,0,2
65,10,9,0,47,26,39,0,3
65,10,9,0,47,26,42,0,4
65,10,10,0,65,9,14,0,1
65,10,10,0,65,9,28,0,2
65,10,10,0,65,10,12,0,3
65,10,10,0,65,10,14,0,4
65,10,10,0,50,10,17,18,5
65,10,10,0,56,5,2,0,6
65,10,10,0,65,7,27,0,7
65,10,11,0,65,10,1,4,0
65,10,12,0,65,7,27,0,1
65,10,12,0,65,10,10,0,2
65,10,12,0,23,110,1,0,3
65,10,12,0,51,2,33,0,4
65,10,14,0,65,10,10,0,1
65,10,14,0,65,11,40,0,2
65,10,14,0,50,17,19,0,3
65,10,16,0,65,8,10,0,1
65,10,16,0,30,31,33,34,2
65,10,17,0,65,8,12,0,0
65,10,19,0,65,4,16,0,1
65,10,19,0,65,7,19,0,2
65,10,19,0,65,7,25,0,3
65,10,19,0,65,10,1,0,4
65,10,20,0,65,6,19,20,1
65,10,20,0,65,9,8,0,2
65,10,20,0,65,9,11,12,3
65,10,20,0,50,14,6,0,4
65,10,21,0,65,3,1,0,1
65,10,21,0,65,3,6,0,2
65,10,21,0,65,4,14,0,3
65,10,21,0,45,6,11,12,4
65,10,22,0,67,3,21,0,0
65,10,23,0,65,3,2,0,1
65,10,23,0,65,4,14,0,2
65,10,23,0,65,11,11,0,3
65,10,23,0,53,1,9,0,4
65,10,25,0,65,3,13,0,0
65,10,26,0,65,6,4,6,1
65,10,26,0,65,12,17,0,2
65,10,27,0,29,26,11,0,0
65,10,28,0,5,17,6,0,0
65,10,29,0,65,6,6,0,1
65,10,29,0,65,9,20,0,2
65,10,29,0,2,24,8,0,3
65,10,30,0,5,32,35,36,1
65,10,30,0,47,12,31,32,2
65,10,31,0,47,10,28,0,0
65,10,32,0,65,6,4,0,1
65,10,32,0,65,6,10,0,2
65,10,32,0,56,5,14,0,3
65,10,33,0,53,4,9,0,0
65,10,34,0,65,13,3,0,1
65,10,34,0,47,5,11,0,2
65,10,34,0,47,5,40,0,3
65,10,35,0,47,6,20,0,0
65,10,36,0,49,21,19,0,1
65,10,36,0,51,14,22,0,2
65,10,36,0,59,3,4,0,3
65,10,37,0,29,26,20,0,1
65,10,37,0,49,21,28,0,2
65,10,37,0,42,2,3,4,3
65,10,38,0,52,1,17,0,0
65,10,39,0,49,21,19,0,1
65,10,39,0,67,1,9,0,2
65,11,1,0,52,1,16,0,1
65,11,1,0,52,4,20,0,2
65,11,1,0,52,8,24,25,3
65,11,1,0,54,4,18,0,4
65,11,3,0,1,1,0,0,1
65,11,3,0,52,1,20,0,2
65,11,4,0,65,12,24,0,1
65,11,4,0,1,4,4,0,2
65,11,4,0,1,4,10,0,3
65,11,4,0,22,16,18,0,4
65,11,4,0,47,23,35,0,5
65,11,5,0,28,44,16,0,1
65,11,5,0,1,5,24,0,2
65,11,6,0,52,2,7,0,1
65,11,6,0,52,10,14,0,2
65,11,6,0,30,29,12,14,3
65,11,7,0,1,6,8,22,1
65,11,7,0,47,24,37,39,2
65,11,7,0,67,3,20,0,3
65,11,7,0,68,2,5,0,4
65,11,8,0,1,12,1,4,0
65,11,9,0,1,23,4,0,1
65,11,9,0,1,26,3,0,2
65,11,9,0,1,35,12,0,3
65,11,10,0,65,13,14,0,1
65,11,10,0,73,21,10,22,2
65,11,11,0,65,10,23,0,1
65,11,11,0,1,17,19,0,2
65,11,11,0,1,21,2,0,3
65,11,11,0,52,4,19,21,4
65,11,12,0,1,22,17,0,1
65,11,12,0,2,32,13,0,2
65,11,12,0,34,3,36,0,3
65,11,13,0,50,8,56,0,1
65,11,13,0,1,23,4,0,2
65,11,13,0,23,39,13,0,3
65,11,13,0,23,119,19,0,4
65,11,16,0,65,13,14,0,1
65,11,16,0,57,3,20,0,2
65,11,16,0,65,3,1,0,3
65,11,16,0,73,21,2,0,4
65,11,17,0,1,22,1,14,1
65,11,17,0,28,44,20,21,2
65,11,17,0,66,2,21,22,3
65,11,18,0,1,21,12,0,0
65,11,19,0,52,4,17,21,1
65,11,19,0,53,10,6,0,2
65,11,20,0,1,27,27,0,1
65,11,20,0,1,27,39,0,2
65,11,21,0,1,48,15,0,1
65,11,21,0,1,47,31,0,2
65,11,22,0,1,50,24,25,0
65,11,23,0,2,2,2,0,1
65,11,23,0,51,7,20,0,2
65,11,24,0,2,2,11,0,0
65,11,26,0,65,13,13,0,1
65,11,26,0,23,89,51,0,2
65,11,27,0,2,2,15,0,0
65,11,28,0,2,12,11,0,1
65,11,28,0,2,22,23,0,2
65,11,29,0,2,14,22,0,1
65,11,29,0,2,14,27,0,2
65,11,30,0,6,6,20,0,0
65,11,31,0,6,2,11,0,1
65,11,31,0,6,6,17,0,2
65,11,31,0,66,2,25,0,3
65,11,32,0,7,4,6,0,1
65,11,32,0,7,13,24,0,2
65,11,33,0,34,6,23,0,0
65,11,34,0,34,3,49,50,0
65,11,35,0,11,17,23,0,1
65,11,35,0,12,4,36,0,2
65,11,36,0,464,6,18,31,1
65,11,36,0,464,7,1,42,2
65,11,36,0,30,20,2,0,3
65,11,36,0,30,37,15,0,4
65,11,39,0,67,1,10,12,0
65,11,40,0,65,7,19,0,1
65,11,40,0,65,9,9,0,2
65,11,40,0,65,10,1,0,3
65,11,40,0,65,10,14,0,4
65,11,40,0,65,12,23,0,5
65,12,1,0,55,5,7,0,0
