book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
46|15|31|||[9]|Gk <i>brothers</i>
46|15|47|||[10]|Other ancient authorities add <i>the Lord</i>
46|15|49|||[11]|Other ancient authorities read <i>let us</i>
46|15|50|||[12]|Gk <i>brothers</i>
46|15|51|||[13]|Gk <i>fall asleep</i>
46|15|58|||[14]|Gk <i>beloved brothers</i>
46|16|12|||[1]|Or <i>it was not at all God’s will for him</i>
46|16|15|||[2]|Gk <i>brothers</i>
46|16|20|||[3]|Gk <i>brothers</i>
46|16|22|||[4]|Gk <i>Marana tha</i>. These Aramaic words can also be read <i>Maran atha</i>, meaning <i>Our Lord has come</i>
46|16|24|||[5]|Other ancient authorities add <i>Amen</i>
47|1|8|||[1]|Gk <i>brothers</i>
47|1|11|||[2]|Other ancient authorities read <i>your</i>
47|1|12|||[3]|Other ancient authorities read <i>holiness</i>
47|1|15|||[4]|Other ancient authorities read <i>pleasure</i>
47|1|17|||[5]|Gk <i>according to the flesh</i>
47|2|17|||[1]|Other ancient authorities read <i>like the others</i>
47|3|2|||[1]|Other ancient authorities read <i>your</i>
47|3|7|||[2]|Gk <i>on stones</i>
47|3|13|||[3]|Gk <i>of what</i>
47|5|3|||[1]|Other ancient authorities read <i>put it on</i>
47|5|16|||[2]|Gk <i>according to the flesh</i>
47|5|16|||[3]|Gk <i>according to the flesh</i>
47|5|19|||[4]|Or <i>God was in Christ reconciling the world to himself</i>
47|6|1|||[1]|Gk <i>As we work together</i>
47|6|16|||[2]|Other ancient authorities read <i>you</i>
47|7|2|||[1]|Gk lacks <i>in your hearts</i>
47|8|1|||[1]|Gk <i>brothers</i>
47|8|4|||[2]|Gk <i>grace</i>
47|8|6|||[3]|Gk <i>this grace</i>
47|8|7|||[4]|Other ancient authorities read <i>your love for us</i>
47|8|7|||[5]|Gk <i>this grace</i>
47|8|9|||[6]|Gk <i>the grace</i>
47|8|18|||[7]|Or <i>the gospel</i>
47|8|19|||[8]|Gk <i>this grace</i>
47|8|19|||[9]|Other ancient authorities lack <i>himself</i>
47|8|23|||[10]|Gk <i>apostles</i>
47|9|4|||[1]|Other ancient authorities add <i>of boasting</i>
47|9|9|||[2]|Or <i>benevolence</i>
47|9|10|||[3]|Or <i>benevolence</i>
47|10|2|||[1]|Gk <i>according to the flesh</i>
47|10|3|||[2]|Gk <i>in the flesh</i>
47|10|3|||[3]|Gk <i>according to the flesh</i>
47|10|4|||[4]|Gk <i>fleshly</i>
47|10|14|||[5]|Or <i>the gospel</i>
47|10|16|||[6]|Or <i>the gospel</i>
47|11|3|||[1]|Other ancient authorities lack <i>and pure</i>
47|11|7|||[2]|Gk <i>the gospel of God</i>
47|11|9|||[3]|Gk <i>brothers</i>
47|11|18|||[4]|Gk <i>according to the flesh</i>
47|11|26|||[5]|Gk <i>brothers</i>
47|11|32|||[6]|Gk <i>ethnarch</i>
47|11|32|||[7]|Other ancient authorities read <i>and wanted to</i>
47|11|33|||[8]|Gk <i>through the wall</i>
47|12|7|||[1]|Other ancient authorities read <i>To keep</i>
47|12|7|||[2]|Other ancient authorities lack <i>to keep me from being too elated</i>
47|12|9|||[3]|Other ancient authorities read <i>my power</i>
47|13|4|||[1]|Other ancient authorities read <i>with him</i>
47|13|11|||[2]|Gk <i>brothers</i>
47|13|11|||[3]|Or <i>rejoice</i>
47|13|11|||[4]|Or <i>encourage one another</i>
47|13|13|||[5]|Or <i>and the sharing in</i>
48|1|2|||[1]|Gk <i>all the brothers</i>
48|1|8|||[2]|Or <i>a messenger</i>
48|1|10|||[3]|Gk <i>slave</i>
48|1|11|||[4]|Gk <i>brothers</i>
48|1|16|||[5]|Gk <i>in me</i>
48|2|4|||[1]|Gk <i>false brothers</i>
48|2|10|||[2]|Or <i>had been</i>
48|2|14|||[3]|Some interpreters hold that the quotation extends into the following paragraph
48|2|16|||[4]|Or <i>reckoned as righteous;</i> and so elsewhere
48|2|16|||[5]|Or <i>the faith of Jesus Christ</i>
48|2|16|||[6]|Or <i>the faith of Christ</i>
48|2|20|||[7]|Or <i>by the faith of the Son of God</i>
48|2|21|||[8]|Or <i>righteousness</i>
48|3|5|||[1]|Gk <i>he</i>
48|3|11|||[2]|Or <i>The one who is righteous through faith will live</i>
48|3|12|||[3]|Gk <i>does them</i>
48|3|15|||[4]|Gk <i>Brothers</i>
48|3|15|||[5]|Or <i>covenant</i> (as in verse <a href='B:550 3:17'>17</a>)
48|3|16|||[6]|Gk <i>seed</i>
48|3|16|||[7]|Gk <i>seeds</i>
48|3|16|||[8]|Gk <i>seed</i>
48|3|19|||[9]|Gk <i>seed</i>
48|3|22|||[10]|Or <i>through the faith of Jesus Christ</i>
48|3|29|||[11]|Gk <i>seed</i>
48|4|3|||[1]|Or <i>the rudiments</i>
48|4|6|||[2]|Other ancient authorities read <i>your</i>
48|4|6|||[3]|Aramaic for <i>Father</i>
48|4|7|||[4]|Other ancient authorities read <i>an heir of God through Christ</i>
48|4|9|||[5]|Or <i>beggarly rudiments</i>
48|4|12|||[6]|Gk <i>Brothers</i>
48|4|25|||[7]|Other ancient authorities read <i>For Sinai is a mountain in Arabia</i>
48|4|28|||[8]|Other ancient authorities read <i>we</i>
48|4|28|||[9]|Gk <i>brothers</i>
48|4|31|||[10]|Gk <i>brothers</i>
48|5|6|||[1]|Or <i>made effective</i>
48|5|11|||[2]|Gk <i>brothers</i>
48|5|13|||[3]|Gk <i>brothers</i>
48|5|13|||[4]|Gk <i>the flesh</i>
48|5|21|||[5]|Other ancient authorities add <i>murder</i>
48|6|1|||[1]|Gk <i>Brothers</i>
48|6|2|||[2]|Other ancient authorities read <i>in this way fulfill</i>
48|6|14|||[3]|Or <i>through whom</i>
48|6|15|||[4]|Other ancient authorities add <i>in Christ Jesus</i>
48|6|18|||[5]|Gk <i>brothers</i>
49|1|1|||[1]|Other ancient authorities lack <i>in Ephesus</i>, reading <i>saints who are also faithful</i>
49|1|4|||[2]|Gk <i>in him</i>
49|1|11|||[3]|Or <i>been made a heritage</i>
49|1|14|||[4]|Other ancient authorities read <i>who</i>
49|1|15|||[5]|Other ancient authorities lack <i>and your love</i>
49|1|20|||[6]|Gk <i>He</i>
49|2|5|||[1]|Other ancient authorities read <i>in Christ</i>
49|2|11|||[2]|Gk <i>in the flesh</i>
49|2|16|||[3]|Or <i>reconcile both of us in one body for God</i>
49|2|16|||[4]|Or <i>in him</i>, or <i>in himself</i>
49|2|20|||[5]|Or <i>keystone</i>
49|2|22|||[6]|Gk <i>in the Spirit</i>
49|3|1|||[1]|Or <i>of</i>
49|3|5|||[2]|Gk <i>it</i>
49|3|9|||[3]|Other ancient authorities read <i>to bring to light</i>
49|3|9|||[4]|Or <i>by</i>
49|3|12|||[5]|Or <i>the faith of him</i>
49|3|13|||[6]|Or <i>I</i>
49|3|14|||[7]|Other ancient authorities add <i>of our Lord Jesus Christ</i>
49|3|15|||[8]|Gk <i>fatherhood</i>
49|4|9|||[1]|Other ancient authorities add <i>first</i>
49|4|29|||[2]|Other ancient authorities read <i>building up faith</i>
49|4|32|||[3]|Other ancient authorities read <i>us</i>
49|5|2|||[1]|Other ancient authorities read <i>you</i>
49|5|30|||[2]|Other ancient authorities add <i>of his flesh and of his bones</i>
49|6|1|||[1]|Other ancient authorities lack <i>in the Lord</i>
49|6|12|||[2]|Other ancient authorities read <i>your</i>
49|6|16|||[3]|Or <i>In all circumstances</i>
49|6|19|||[4]|Other ancient authorities lack <i>of the gospel</i>
49|6|23|||[5]|Gk <i>to the brothers</i>
49|6|24|||[6]|Other ancient authorities add <i>Amen</i>
50|1|1|||[1]|Gk <i>slaves</i>
50|1|1|||[2]|Or <i>overseers</i>
50|1|1|||[3]|Or <i>overseers and helpers</i>
50|1|7|||[4]|Or <i>because I hold you in my heart</i>
50|1|7|||[5]|Gk <i>in grace</i>
50|1|12|||[6]|Gk <i>brothers</i>
50|1|13|||[7]|Gk <i>whole praetorium</i>
50|1|14|||[8]|Gk <i>brothers</i>
50|1|14|||[9]|Other ancient authorities read <i>word of God</i>
50|2|5|||[1]|Or <i>that you have</i>
50|2|22|||[2]|Gk <i>his</i>
50|2|25|||[3]|Gk <i>apostle</i>
50|2|26|||[4]|Other ancient authorities read <i>longing to see</i>
50|2|30|||[5]|Other ancient authorities read <i>of the Lord</i>
50|3|1|||[1]|Gk <i>my brothers</i>
50|3|1|||[2]|Or <i>farewell</i>
50|3|2|||[3]|Gk <i>the mutilation</i>
50|3|3|||[4]|Other ancient authorities read <i>worship God in spirit</i>
50|3|9|||[5]|Or <i>through the faith of Christ</i>
50|3|10|||[6]|Gk <i>him</i>
50|3|12|||[7]|Or <i>have already been made perfect</i>
50|3|13|||[8]|Gk <i>Brothers</i>
50|3|13|||[9]|Other ancient authorities read <i>my own yet</i>
50|3|14|||[10]|Gk <i>upward</i>
50|3|17|||[11]|Gk <i>Brothers</i>
50|3|20|||[12]|Or <i>commonwealth</i>
50|3|21|||[13]|Or <i>our humble bodies</i>
50|3|21|||[14]|Or <i>his glorious body</i>
50|4|1|||[1]|Gk <i>my brothers</i>
50|4|3|||[2]|Or <i>loyal Syzygus</i>
50|4|4|||[3]|Or <i>Farewell</i>
50|4|4|||[4]|Or <i>Farewell</i>
50|4|8|||[5]|Gk <i>brothers</i>
50|4|8|||[6]|Gk <i>take account of</i>
50|4|10|||[7]|Gk <i>I rejoiced</i>
50|4|10|||[8]|Gk lacks <i>to show it</i>
50|4|21|||[9]|Gk <i>brothers</i>
50|4|23|||[10]|Other ancient authorities add <i>Amen</i>
51|1|2|||[1]|Gk <i>brothers</i>
51|1|7|||[2]|Gk <i>slave</i>
51|1|7|||[3]|Other ancient authorities read <i>our</i>
51|1|9|||[4]|Gk <i>his</i>
51|1|12|||[5]|Other ancient authorities read <i>called</i>
51|1|12|||[6]|Other ancient authorities read <i>us</i>
51|1|14|||[7]|Other ancient authorities add <i>through his blood</i>
51|1|16|||[8]|Or <i>by</i>
51|1|17|||[9]|Or <i>by</i>
51|1|22|||[10]|Other ancient authorities read <i>you have now been reconciled</i>
51|1|22|||[11]|Gk <i>in the body of his flesh</i>
51|2|2|||[1]|Other ancient authorities read <i>of the mystery of God, both of the Father and of Christ</i>
51|2|6|||[2]|Gk <i>to walk</i>
51|2|8|||[3]|Or <i>the rudiments of the world</i>
51|2|11|||[4]|Gk <i>a circumcision made without hands</i>
51|2|13|||[5]|Gk <i>he</i>
51|2|13|||[6]|Other ancient authorities read <i>made us</i>; others, <i>made</i>
51|2|15|||[7]|Or <i>divested himself of</i>
51|2|18|||[8]|Other ancient authorities read <i>not dwelling</i>
51|2|18|||[9]|Meaning of Gk uncertain
51|2|18|||[10]|Gk <i>by the mind of his flesh</i>
51|2|20|||[11]|Or <i>the rudiments of the world</i>
51|2|23|||[12]|Or <i>are of no value, serving only to indulge the flesh</i>
51|3|4|||[1]|Other authorities read <i>our</i>
51|3|6|||[2]|Other ancient authorities lack <i>on those who are disobedient</i> (Gk <i>the children of disobedience</i>)
51|3|7|||[3]|Or <i>living among such people</i>
51|3|8|||[4]|Or <i>filthy</i>
51|3|11|||[5]|Gk <i>its creator, <sup>11 </sup>where</i>
51|3|13|||[6]|Other ancient authorities read <i>just as Christ</i>
51|3|16|||[7]|Other ancient authorities read <i>of God</i>, or <i>of the Lord</i>
51|3|16|||[8]|Other ancient authorities read <i>to the Lord</i>
51|3|22|||[9]|In Greek the same word is used for <i>master</i> and <i>Lord</i>
51|3|22|||[10]|In Greek the same word is used for <i>master</i> and <i>Lord</i>
51|3|23|||[11]|Gk <i>not for men</i>
51|3|24|||[12]|Or <i>you are slaves of</i>, or <i>be slaves of</i>
51|4|5|||[1]|Or <i>opportunity</i>
51|4|7|||[2]|Gk <i>slave</i>
51|4|8|||[3]|Other authorities read <i>that I may know how you are</i>
51|4|12|||[4]|Gk <i>slave</i>
51|4|15|||[5]|Gk <i>brothers</i>
51|4|18|||[6]|Other ancient authorities add <i>Amen</i>
52|1|4|||[1]|Gk <i>brothers</i>
52|1|9|||[2]|Gk <i>For they</i>
52|2|1|||[1]|Gk <i>brothers</i>
52|2|7|||[2]|Other ancient authorities read <i>infants</i>
52|2|9|||[3]|Gk <i>brothers</i>
52|2|14|||[4]|Gk <i>brothers</i>
52|2|15|||[5]|Other ancient authorities read <i>their own prophets</i>
52|2|16|||[6]|Or <i>completely</i> or <i>forever</i>
52|2|17|||[7]|Gk <i>brothers</i>
52|3|2|||[1]|Gk lacks <i>proclaiming</i>
52|3|7|||[2]|Gk <i>brothers</i>
52|4|1|||[1]|Gk <i>brothers</i>
52|4|4|||[2]|Or <i>how to take a wife for himself</i>
52|4|6|||[3]|Gk <i>brother</i>
52|4|9|||[4]|Gk <i>brothers</i>
52|4|10|||[5]|Gk <i>brothers</i>
52|4|10|||[6]|Gk <i>brothers</i>
52|4|13|||[7]|Gk <i>brothers</i>
52|4|13|||[8]|Gk <i>fallen asleep</i>
52|4|14|||[9]|Gk <i>fallen asleep</i>
52|4|15|||[10]|Gk <i>fallen asleep</i>
52|5|1|||[1]|Gk <i>brothers</i>
52|5|4|||[2]|Gk <i>brothers</i>
52|5|12|||[3]|Gk <i>brothers</i>
52|5|14|||[4]|Gk <i>brothers</i>
52|5|20|||[5]|Gk <i>despise prophecies</i>
52|5|23|||[6]|Or <i>complete</i>
52|5|25|||[7]|Gk <i>Brothers</i>
52|5|26|||[8]|Gk <i>brothers</i>
52|5|27|||[9]|Gk <i>to all the brothers</i>
52|5|28|||[10]|Other ancient authorities add <i>Amen</i>
53|1|2|||[1]|Other ancient authorities read <i>the</i>
53|1|3|||[2]|Gk <i>brothers</i>
53|2|1|||[1]|Gk <i>brothers</i>
53|2|3|||[2]|Gk <i>the man of lawlessness</i>; other ancient authorities read <i>the man of sin</i>
53|2|3|||[3]|Gk <i>the son of destruction</i>
53|2|8|||[4]|Other ancient authorities lack <i>Jesus</i>
53|2|8|||[5]|Other ancient authorities read <i>consume</i>
53|2|13|||[6]|Gk <i>brothers</i>
53|2|13|||[7]|Other ancient authorities read <i>from the beginning</i>
53|2|14|||[8]|Or <i>through our gospel</i>
53|2|15|||[9]|Gk <i>brothers</i>
53|3|1|||[1]|Gk <i>brothers</i>
53|3|3|||[2]|Or <i>from evil</i>
53|3|6|||[3]|Gk <i>brothers</i>
53|3|6|||[4]|Gk <i>from every brother who is</i>
53|3|6|||[5]|Other ancient authorities read <i>you</i>
53|3|13|||[6]|Gk <i>Brothers</i>
53|3|15|||[7]|Gk <i>a brother</i>
53|3|18|||[8]|Other ancient authorities add <i>Amen</i>
54|1|4|||[1]|Or <i>plan</i>
54|1|17|||[2]|Gk <i>to the ages of the ages</i>
54|2|7|||[1]|Other ancient authorities add <i>in Christ</i>
54|2|11|||[2]|Or <i>wife</i>
54|2|12|||[3]|Or <i>wife</i>
54|2|12|||[4]|Or <i>her husband</i>
54|3|1|||[1]|Some interpreters place these words at the end of the previous paragraph. Other ancient authorities read <i>The saying is commonly accepted</i>
54|3|1|||[2]|Or <i>overseer</i>
54|3|2|||[3]|Or <i>an overseer</i>
54|3|2|||[4]|Gk <i>the husband of one wife</i>
54|3|11|||[5]|Or <i>Their wives</i>, or <i>Women deacons</i>
54|3|12|||[6]|Gk <i>be husbands of one wife</i>
54|3|16|||[7]|Gk <i>Who</i>; other ancient authorities read <i>God</i>; others, <i>Which</i>
54|3|16|||[8]|Or <i>justified</i>
54|3|16|||[9]|Or <i>by the Spirit</i>
54|4|1|||[1]|Or <i>the last</i>
54|4|6|||[2]|Gk <i>brothers</i>
54|4|6|||[3]|Or <i>deacon</i>
54|4|10|||[4]|Other ancient authorities read <i>suffer reproach</i>
54|4|13|||[5]|Gk <i>to the reading</i>
54|4|14|||[6]|Gk <i>by the presbytery</i>
54|5|1|||[1]|Or <i>an elder</i>, or <i>a presbyter</i>
54|5|6|||[2]|Gk <i>she</i>
54|5|9|||[3]|Gk <i>the wife of one husband</i>
54|5|16|||[4]|Other ancient authorities read <i>believing man or woman</i>; others, <i>believing man</i>
54|5|17|||[5]|Or <i>compensation</i>
54|5|22|||[6]|Gk <i>Do not lay hands on</i>
54|6|2|||[1]|Gk <i>are brothers</i>
54|6|2|||[2]|Or <i>since they are believers and beloved, who devote themselves to good deeds</i>
54|6|5|||[3]|Other ancient authorities add <i>Withdraw yourself from such people</i>
54|6|7|||[4]|Other ancient authorities read <i>world—it is certain that</i>
54|6|12|||[5]|Gk <i>confessed</i>
54|6|21|||[6]|The Greek word for <i>you</i> here is plural; in other ancient authorities it is singular. Other ancient authorities add <i>Amen</i>
55|1|11|||[1]|Other ancient authorities add <i>of the Gentiles</i>
55|1|12|||[2]|Or <i>what has been entrusted to me</i>
55|1|17|||[3]|Or <i>promptly</i>
55|2|14|||[1]|Other ancient authorities read <i>the Lord</i>
55|2|21|||[2]|Gk <i>of these things</i>
55|2|24|||[3]|Gk <i>slave</i>
55|2|26|||[4]|Or <i>by him, to do his</i> (that is, God’s) <i>will</i>
55|3|9|||[1]|Gk lacks <i>two men</i>
55|3|16|||[2]|Or <i>Every scripture inspired by God is also</i>
55|4|10|||[1]|Other ancient authorities read <i>Gaul</i>
55|4|21|||[2]|Gk <i>all the brothers</i>
55|4|22|||[3]|The Greek word for <i>you</i> here is plural. Other ancient authorities add <i>Amen</i>
56|1|1|||[1]|Gk <i>slave</i>
56|1|4|||[2]|Other ancient authorities read <i>Grace, mercy</i>,
56|1|6|||[3]|Gk <i>husband of one wife</i>
56|1|7|||[4]|Or <i>an overseer</i>
56|2|11|||[1]|Or <i>has appeared to all, bringing salvation</i>
56|2|13|||[2]|Or <i>of the great God and our Savior</i>
56|2|15|||[3]|Gk <i>commandment</i>
56|3|5|||[1]|Gk <i>washing</i>
56|3|15|||[2]|Other ancient authorities add <i>Amen</i>
57|1|1|||[1]|Gk <i>the brother</i>
57|1|2|||[2]|Gk <i>the sister</i>
57|1|4|||[3]|From verse <a href='B:640 1:4'>4</a> through verse <a href='B:640 1:21'>21</a>, <i>you</i> is singular
57|1|6|||[4]|Other ancient authorities read <i>you</i> (plural)
57|1|9|||[5]|Or <i>as an ambassador of Christ Jesus, and now also his prisoner</i>
57|1|11|||[6]|The name Onesimus means <i>useful</i> or (compare verse <a href='B:640 1:20'>20</a>) <i>beneficial</i>
57|1|23|||[7]|Here <i>you</i> is singular
57|1|25|||[8]|Other ancient authorities add <i>Amen</i>
58|1|2|||[1]|Or <i>the Son</i>
58|1|3|||[2]|Or <i>bears along</i>
58|1|8|||[3]|Or <i>God is your throne</i>
58|1|8|||[4]|Other ancient authorities read <i>his</i>
58|1|12|||[5]|Other ancient authorities lack <i>like clothing</i>
58|1|14|||[6]|Gk <i>all of them</i>
58|2|5|||[1]|Gk <i>he</i>
58|2|6|||[2]|Gk <i>What is man that you are mindful of him?</i>
58|2|6|||[3]|Gk <i>or the son of man that you care for him?</i> In the Hebrew of <a href='B:230 8:4-6'>Psalm 8.4–6</a> both <i>man</i> and <i>son of man</i> refer to all humankind
58|2|7|||[4]|Or <i>them only a little lower</i>
58|2|7|||[5]|Other ancient authorities add <i>and set them over the works of your hands</i>
58|2|8|||[6]|Gk <i>he</i>
58|2|9|||[7]|Or <i>who was made a little lower</i>
58|2|9|||[8]|Other ancient authorities read <i>apart from God</i>
58|2|10|||[9]|Gk <i>he</i>
58|2|11|||[10]|Gk <i>are all of one</i>
58|2|11|||[11]|Gk <i>he</i>
58|2|11|||[12]|Gk <i>brothers</i>
58|2|12|||[13]|Gk <i>brothers</i>
58|2|17|||[14]|Gk <i>brothers</i>
58|3|1|||[1]|Gk <i>brothers</i>
58|3|2|||[2]|Other ancient authorities lack <i>all</i>
58|3|2|||[3]|Gk <i>his</i>
58|3|3|||[4]|Gk <i>this one</i>
58|3|5|||[5]|Gk <i>his</i>
58|3|6|||[6]|Gk <i>his</i>
58|3|6|||[7]|Other ancient authorities add <i>to the end</i>
58|3|12|||[8]|Gk <i>brothers</i>
58|4|2|||[1]|Other ancient authorities read <i>it did not meet with faith in those who listened</i>
58|4|3|||[2]|Gk <i>he</i>
58|4|8|||[3]|Gk <i>he</i>
58|4|15|||[4]|Or <i>tempted</i>
58|5|7|||[1]|Gk <i>he</i>
58|5|11|||[2]|Or <i>him</i>
58|6|1|||[1]|Or <i>toward maturity</i>
58|6|3|||[2]|Other ancient authorities read <i>let us do</i>
58|6|10|||[3]|Gk <i>for his name</i>
58|6|15|||[4]|Gk <i>he</i>
58|7|4|||[1]|Other ancient authorities lack <i>Even</i>
58|7|5|||[2]|Or <i>a tenth</i>
58|7|5|||[3]|Gk <i>brothers</i>
58|7|6|||[4]|Or <i>a tenth</i>
58|7|25|||[5]|Or <i>able to save completely</i>
58|7|27|||[6]|Gk lacks <i>other</i>
58|8|2|||[1]|Or <i>tabernacle</i>
58|8|5|||[2]|Or <i>tabernacle</i>
58|8|6|||[3]|Gk <i>he</i>
58|8|8|||[4]|Gk <i>He</i>
58|9|2|||[1]|Or <i>tabernacle</i>
58|9|2|||[2]|Gk <i>the presentation of the loaves</i>
58|9|3|||[3]|Or <i>tabernacle</i>
58|9|5|||[4]|Or <i>the place of atonement</i>
58|9|6|||[5]|Or <i>tabernacle</i>
58|9|8|||[6]|Or <i>tabernacle</i>
58|9|9|||[7]|Gk <i>parable</i>
58|9|11|||[8]|Other ancient authorities read <i>good things to come</i>
58|9|11|||[9]|Gk <i>more perfect</i>
58|9|11|||[10]|Or <i>tabernacle</i>
58|9|14|||[11]|Other ancient authorities read <i>Holy Spirit</i>
58|9|14|||[12]|Other ancient authorities read <i>your</i>
58|9|15|||[13]|The Greek word used here means both <i>covenant</i> and <i>will</i>
58|9|16|||[14]|The Greek word used here means both <i>covenant</i> and <i>will</i>
58|9|17|||[15]|The Greek word used here means both <i>covenant</i> and <i>will</i>
58|9|19|||[16]|Other ancient authorities lack <i>and goats</i>
58|9|21|||[17]|Or <i>tabernacle</i>
58|10|1|||[1]|Other ancient authorities read <i>they</i>
58|10|5|||[2]|Gk <i>he</i>
58|10|7|||[3]|Meaning of Gk uncertain
58|10|10|||[4]|Gk <i>by that will</i>
58|10|12|||[5]|Gk <i>this one</i>
58|10|17|||[6]|Gk <i>on their minds and I will remember</i>
58|10|19|||[7]|Gk <i>Therefore, brothers</i>
58|11|2|||[1]|Gk <i>by this</i>
58|11|3|||[2]|Or <i>was not made out of visible things</i>
58|11|4|||[3]|Gk <i>greater</i>
58|11|4|||[4]|Gk <i>through it</i>
58|11|11|||[5]|Or <i>By faith Sarah herself, though barren, received power to conceive, even when she was too old, because she considered him faithful who had promised.</i>
58|11|22|||[6]|Gk <i>his bones</i>
58|11|23|||[7]|Other ancient authorities add <i>By faith Moses, when he was grown up, killed the Egyptian, because he observed the humiliation of his people</i> (Gk <i>brothers</i>)
58|11|26|||[8]|Or <i>the Messiah</i>
58|11|27|||[9]|Or <i>because</i>
58|11|28|||[10]|Gk <i>would not touch them</i>
58|11|31|||[11]|Or <i>unbelieving</i>
58|11|37|||[12]|Other ancient authorities add <i>they were tempted</i>
58|12|1|||[1]|Other ancient authorities read <i>sin that easily distracts</i>
58|12|2|||[2]|Or <i>who instead of</i>
58|12|3|||[3]|Other ancient authorities read <i>such hostility from sinners against themselves</i>
58|12|17|||[4]|Or <i>no chance to change his father’s mind</i>
58|12|17|||[5]|Gk <i>it</i>
58|12|18|||[6]|Other ancient authorities read <i>a mountain</i>
58|12|23|||[7]|Or <i>angels, and to the festal gathering <sup>23 </sup>and assembly</i>
58|13|3|||[1]|Gk <i>were in the body</i>
58|13|9|||[2]|Gk <i>not by foods</i>
58|13|10|||[3]|Or <i>tabernacle</i>
58|13|21|||[4]|Other ancient authorities read <i>you</i>
58|13|22|||[5]|Gk <i>brothers</i>
58|13|25|||[6]|Other ancient authorities add <i>Amen</i>
59|1|1|||[1]|Gk <i>slave</i>
59|1|2|||[2]|Gk <i>brothers</i>
59|1|9|||[3]|Gk <i>brother</i>
59|1|12|||[4]|Gk <i>he</i>; other ancient authorities read <i>God</i>
59|1|16|||[5]|Gk <i>my beloved brothers</i>
59|1|17|||[6]|Other ancient authorities read <i>variation due to a shadow of turning</i>
59|1|19|||[7]|Gk <i>my beloved brothers</i>
59|1|23|||[8]|Gk <i>at the face of his birth</i>
59|2|1|||[1]|Gk <i>My brothers</i>
59|2|1|||[2]|Or <i>hold the faith of our glorious Lord Jesus Christ without acts of favoritism</i>
