book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
41,13,14,0,0,[125],"<em>förödelsens styggelse</em> Se <a class='B' href='B:340 9:27'>Dan  9:27</a>, <a class='B' href='B:340 11:31'>11:31</a>, <a class='B' href='B:340 12:11'>12:11</a>, 1 Mack 1:54, 2 Mack <a class='B' href='B:480 6:2'>6:2f</a>. Jerusalems tempel hade vanhelgats år 168 f Kr när Antiochus IV Epifanes ersatte Guds altare med ett hedniskt Zeusaltare, ett hädiskt övergrepp som står som symbol för en kommande katastrof."
41,13,14,0,0,[126],"<em>förstå det rätt</em> Annan översättning: ""betänka det noga""."
41,13,15,0,0,ⓖ,<a class='B' href='B:490 17:31'>Luk  17:31</a>.
41,13,19,0,0,ⓗ,<a class='B' href='B:340 12:1'>Dan  12:1</a>.
41,13,21,0,0,ⓘ,"<a class='B' href='B:470 24:23'>Matt  24:23f</a>, <a class='B' href='B:490 17:23'>Luk  17:23</a>."
41,13,22,0,0,ⓙ,<a class='B' href='B:50 13:1'>5 Mos  13:1f</a>.
41,13,24,0,0,ⓚ,"<a class='B' href='B:290 13:10'>Jes  13:10</a>, <a class='B' href='B:330 32:7'>Hes  32:7</a>, <a class='B' href='B:360 2:10'>Joel  2:10</a>, <a class='B' href='B:470 24:29'>Matt  24:29f</a>, <a class='B' href='B:490 21:25'>Luk  21:25f</a>."
41,13,26,0,0,ⓛ,"<a class='B' href='B:340 7:13'>Dan  7:13f</a>, <a class='B' href='B:510 1:11'>Apg  1:11</a>, <a class='B' href='B:590 4:16'>1 Tess  4:16</a>, <a class='B' href='B:730 1:7'>Upp  1:7</a>."
41,13,27,0,0,ⓜ,<a class='B' href='B:470 24:31'>Matt  24:31</a>.
41,13,28,0,0,ⓝ,<a class='B' href='B:490 21:29'>Luk  21:29f</a>.
41,13,29,0,0,[127],"<em>han</em> Annan översättning: ""det""."
41,13,30,0,0,[128],"<em>det här släktet</em> Grek. <em>geneá</em> betyder både ""generation"" och ""folk"". Jerusalems förstöring kom inom samma generation (år 70 e Kr), medan det judiska folket ska bevaras som folk fram till Kristi återkomst."
41,13,31,0,0,ⓞ,"<a class='B' href='B:230 102:27'>Ps  102:27</a>, <a class='B' href='B:290 40:8'>Jes  40:8</a>, <a class='B' href='B:650 1:11'>Hebr  1:11</a>."
41,13,32,0,0,ⓟ,<a class='B' href='B:510 1:7'>Apg  1:7</a>.
41,13,33,0,0,ⓠ,"<a class='B' href='B:470 25:13'>Matt  25:13</a>, <a class='B' href='B:490 12:40'>Luk  12:40</a>, <a class='B' href='B:590 5:6'>1 Tess  5:6</a>."
41,14,1,0,0,ⓡ,"<a class='B' href='B:20 12:2'>2 Mos  12:2f</a>, <a class='B' href='B:470 26:1'>Matt  26:1f</a>, <a class='B' href='B:490 22:1'>Luk  22:1f</a>."
41,14,1,0,0,[129],"<em>påsken</em> Hebr. <em>pésach</em>betyder ""passera"", ""skona"" (<a class='B' href='B:20 12:13'>2 Mos  12:13</a>), och firas till minne av Israels räddning ur Egypten. I fullmånens sken den 14:e Nisan (mars-april) åt man det offrade påskalammet och firade sedan ""det osyrade brödets högtid"" i sju dagar (<a class='B' href='B:20 12:17'>2 Mos  12:17</a>)."
41,14,3,0,0,ⓢ,"<a class='B' href='B:470 26:6'>Matt  26:6f</a>, <a class='B' href='B:500 12:1'>Joh  12:1f</a>."
41,14,3,0,0,[130],"<em>Betania</em> kan översättas ""fattighuset"" (jfr vers 5 och 7)."
41,14,3,0,0,[131],<em>dyrbar äkta nardusolja</em> Den väldoftande nardusoljan importerades ända från Himalayas sluttningar och var därför mycket dyr. 300 denarer (vers 5) motsvarade en hel årslön för arbetaren.
41,14,8,0,0,[132],<em>smort min kropp för begravningen</em> Jesus knyter an till seden att behandla den som dött med väldoftande ämnen före begravningen (jfr <a class='B' href='B:500 19:39'>Joh  19:39f</a>).
41,14,10,0,0,ⓣ,"<a class='B' href='B:470 26:14'>Matt  26:14f</a>, <a class='B' href='B:490 22:3'>Luk  22:3f</a>."
41,14,12,0,0,ⓤ,"<a class='B' href='B:20 12:3'>2 Mos  12:3f</a>, 14f, <a class='B' href='B:470 26:17'>Matt  26:17f</a>, <a class='B' href='B:490 22:7'>Luk  22:7f</a>."
41,14,13,0,0,[133],"<em>en man som bär en vattenkruka</em> Normalt en kvinnlig uppgift (jfr <a class='B' href='B:10 24:11'>1 Mos  24:11</a>, <a class='B' href='B:500 4:7'>Joh  4:7</a>). Kanske tillhörde mannen esseerna, en from munkliknande grupp inom judendomen."
41,14,15,0,0,[134],"<em>inredd</em> med textilier och liggmöbler för måltiden. Vid finare måltider, som vid påsk, åt man på grekiskt manér halvliggande på divaner, stödd på vänster armbåge."
41,14,17,0,0,ⓥ,"<a class='B' href='B:470 26:20'>Matt  26:20f</a>, <a class='B' href='B:490 22:14'>Luk  22:14</a>, <a class='B' href='B:490 22:21'>21f</a>."
41,14,18,0,0,ⓦ,"<a class='B' href='B:230 41:10'>Ps  41:10</a>, <a class='B' href='B:500 13:21'>Joh  13:21</a>."
41,14,22,0,0,ⓧ,"<a class='B' href='B:470 26:26'>Matt  26:26f</a>, <a class='B' href='B:490 22:19'>Luk  22:19f</a>, <a class='B' href='B:530 11:23'>1 Kor  11:23f</a>."
41,14,26,0,0,ⓨ,<a class='B' href='B:470 26:30'>Matt  26:30f</a>.
41,14,26,0,0,[135],<em>lovsången</em> <a class='B' href='B:230 115:1-118:1'>Ps  115-118</a> som sjungs vid slutet av varje judisk påskmåltid.
41,14,27,0,0,ⓩ,<a class='B' href='B:500 16:32'>Joh  16:32</a>.
41,14,27,0,0,[136],<a class='B' href='B:450 13:7'>Sak  13:7</a>.
41,14,28,0,0,ⓐ,<a class='B' href='B:480 16:7'>Mark  16:7</a>.
41,14,29,0,0,ⓑ,"<a class='B' href='B:490 22:33'>Luk  22:33</a>, <a class='B' href='B:500 13:37'>Joh  13:37f</a>."
41,14,30,0,0,ⓒ,<a class='B' href='B:480 14:72'>Mark  14:72</a>.
41,14,32,0,0,ⓓ,"<a class='B' href='B:470 26:36'>Matt  26:36f</a>, <a class='B' href='B:490 22:39'>Luk  22:39f</a>, <a class='B' href='B:500 18:1'>Joh  18:1</a>."
41,14,32,0,0,[137],"<em>Getsemane</em> Olivlund strax öster om Jerusalem. Hebr. <em>gat shémen</em> betyder ""oljepress""."
41,14,34,0,0,ⓔ,<a class='B' href='B:500 12:27'>Joh  12:27</a>.
41,14,36,0,0,ⓕ,"<a class='B' href='B:500 6:38'>Joh  6:38</a>, <a class='B' href='B:650 5:7'>Hebr  5:7</a>."
41,14,36,0,0,[138],"<em>Abba</em> Arameiska för ""far"", ett förtroligt tilltalsord (jfr <a class='B' href='B:520 8:15'>Rom  8:15</a>, <a class='B' href='B:550 4:6'>Gal  4:6</a>)."
41,14,38,0,0,ⓖ,"<a class='B' href='B:550 5:17'>Gal  5:17</a>, <a class='B' href='B:670 5:8'>1 Petr  5:8</a>."
41,14,38,0,0,[139],"<em>be att</em> Annan översättning: ""be så att""."
41,14,41,0,0,[140],"<em>Sover ni än och vilar er?</em> Annan översättning: ""Sov ni vidare och vila er!""."
41,14,43,0,0,ⓗ,"<a class='B' href='B:470 26:47'>Matt  26:47f</a>, <a class='B' href='B:490 22:47'>Luk  22:47f</a>, <a class='B' href='B:500 18:2'>Joh  18:2f</a>."
41,14,47,0,0,ⓘ,"<a class='B' href='B:470 26:51'>Matt  26:51f</a>, <a class='B' href='B:490 22:49'>Luk  22:49f</a>, <a class='B' href='B:500 18:10'>Joh  18:10f</a>."
41,14,48,0,0,ⓙ,"<a class='B' href='B:470 26:55'>Matt  26:55f</a>, <a class='B' href='B:490 22:52'>Luk  22:52f</a>."
41,14,50,0,0,ⓚ,<a class='B' href='B:470 26:56'>Matt  26:56</a>.
41,14,51,0,0,[141],<em>linneskynke</em> Ett löst sittande sovplagg.
41,14,53,0,0,ⓛ,"<a class='B' href='B:470 26:57'>Matt  26:57f</a>, <a class='B' href='B:490 22:54'>Luk  22:54f</a>, <a class='B' href='B:500 18:12'>Joh  18:12f</a>."
41,14,53,0,0,[142],"<em>alla översteprästerna</em> Se not till <a class='B' href='B:470 2:4'>Matt  2:4</a>, <a class='B' href='B:490 3:2'>Luk  3:2</a>."
41,14,55,0,0,ⓜ,"<a class='B' href='B:470 26:59'>Matt  26:59f</a>, <a class='B' href='B:490 22:66'>Luk  22:66f</a>."
41,14,56,0,0,[143],"<em>deras vittnesmål stämde inte överens</em> Det krävdes två samstämmiga vittnesmål för att dödsstraff skulle kunna utdömas (<a class='B' href='B:50 17:6'>5 Mos  17:6</a>, <a class='B' href='B:50 19:15'>19:15</a>). För rättssäkerhetens skull förhördes vittnena vanligtvis separat."
41,14,58,0,0,ⓝ,"<a class='B' href='B:480 15:29'>Mark  15:29</a>, <a class='B' href='B:500 2:19'>Joh  2:19f</a>."
41,14,61,0,0,ⓞ,<a class='B' href='B:290 53:7'>Jes  53:7</a>.
41,14,62,0,0,ⓟ,"<a class='B' href='B:230 110:1'>Ps  110:1</a>, <a class='B' href='B:340 7:13'>Dan  7:13</a>, <a class='B' href='B:480 13:26'>Mark  13:26</a>."
41,14,62,0,0,[144],"<em>Jag Är</em>Anspelning på det högsta gudsnamnet JHVH, ""Jag Är"" (jfr <a class='B' href='B:20 3:14'>2 Mos  3:14</a>, <a class='B' href='B:500 8:24'>Joh  8:24</a> med not)."
41,14,62,0,0,[145],"<em>se</em><em>Människosonen sitta på Maktens högra sida och komma bland himlens moln</em> Med dessa ord identifierar sig Jesus, den jordiske Människosonen (<a class='B' href='B:470 26:45'>Matt  26:45</a> etc), med den gudomliga Messiasgestalten i <a class='B' href='B:340 7:13'>Dan  7:13</a> och <a class='B' href='B:230 110:1'>Ps  110:1</a>."
41,14,63,0,0,[146],<em>rev … sönder sina kläder</em> Ett uttryck för fasa och sorg (jfr t ex <a class='B' href='B:10 37:29'>1 Mos  37:29</a>). Enligt lagen var översteprästen förbjuden att göra så (<a class='B' href='B:30 21:10'>3 Mos  21:10</a>).
41,14,64,0,0,ⓠ,<a class='B' href='B:500 19:7'>Joh  19:7</a>.
41,14,65,0,0,ⓡ,"<a class='B' href='B:290 50:6'>Jes  50:6</a>, <a class='B' href='B:490 22:63'>Luk  22:63f</a>."
41,14,66,0,0,ⓢ,"<a class='B' href='B:470 26:69'>Matt  26:69f</a>, <a class='B' href='B:490 22:55'>Luk  22:55f</a>, <a class='B' href='B:500 18:16'>Joh  18:16f</a>, 25f."
41,14,68,0,0,[147],<em>Då gol tuppen</em> Vissa handskrifter saknar dessa ord.
41,15,1,0,0,ⓣ,"<a class='B' href='B:470 27:1'>Matt  27:1f</a>, <a class='B' href='B:490 22:66'>Luk  22:66</a>, <a class='B' href='B:490 23:1'>23:1f</a>, <a class='B' href='B:500 18:28'>Joh  18:28f</a>."
41,15,1,0,0,[148],<em>Pilatus</em> Ståthållare i provinsen Judeen under åren 26-36 e Kr. Därefter avsattes han på grund av grymhet mot samarierna.
41,15,2,0,0,ⓤ,<a class='B' href='B:470 27:11'>Matt  27:11f</a>.
41,15,6,0,0,ⓥ,"<a class='B' href='B:470 27:15'>Matt  27:15f</a>, <a class='B' href='B:500 18:39'>Joh  18:39f</a>."
41,15,9,0,0,ⓦ,<a class='B' href='B:490 23:16'>Luk  23:16f</a>.
41,15,11,0,0,ⓧ,<a class='B' href='B:510 3:13'>Apg  3:13f</a>.
41,15,15,0,0,ⓨ,<a class='B' href='B:500 19:1'>Joh  19:1</a>.
41,15,15,0,0,[149],"<em>gissla</em> Tortyr föregick normalt en avrättning. Det romerska gisslet, <em>flagellum</em>, hade taggar av ben eller metall som rev upp fångens rygg så att denne ibland avled redan före avrättningen."
41,15,16,0,0,ⓩ,<a class='B' href='B:470 27:27'>Matt  27:27f</a>.
41,15,17,0,0,ⓐ,<a class='B' href='B:500 19:2'>Joh  19:2f</a>.
41,15,17,0,0,[150],"<em>purpurmantel</em> Purpur var antikens dyrbaraste färg, förbehållen kungligheter (jfr <a class='B' href='B:340 5:7'>Dan  5:7</a>). Troligen syftar Markus på en enklare röd soldatkappa (<a class='B' href='B:470 27:28'>Matt  27:28</a>)."
41,15,19,0,0,ⓑ,<a class='B' href='B:290 50:6'>Jes  50:6</a>.
41,15,21,0,0,ⓒ,"<a class='B' href='B:470 27:32'>Matt  27:32</a>, <a class='B' href='B:490 23:26'>Luk  23:26</a>."
41,15,21,0,0,[151],"<em>Alexander och Rufus</em> Välkända namn för Markusevangeliets ursprungliga läsekrets i Rom, dit Rufus och hans mor flyttade längre fram (se <a class='B' href='B:520 16:13'>Rom  16:13</a>)."
41,15,22,0,0,ⓓ,"<a class='B' href='B:470 27:33'>Matt  27:33f</a>, <a class='B' href='B:490 23:33'>Luk  23:33f</a>, <a class='B' href='B:500 19:17'>Joh  19:17f</a>."
41,15,23,0,0,ⓔ,<a class='B' href='B:230 69:22'>Ps  69:22</a>.
41,15,23,0,0,[152],<em>vin blandat med myrra</em> Förmögna kvinnor i Jerusalem bekostade utifrån <a class='B' href='B:240 31:6'>Ords  31:6</a> ett vinbaserat bedövningsmedel för att lindra de dödsdömdas plågor.
41,15,24,0,0,ⓕ,<a class='B' href='B:230 22:19'>Ps  22:19</a>.
41,15,24,0,0,[153],<em>delade hans kläder</em> Jfr profetian i <a class='B' href='B:230 22:19'>Ps  22:19</a>.
41,15,27,0,0,ⓖ,"<a class='B' href='B:470 27:38'>Matt  27:38f</a>, <a class='B' href='B:490 23:32'>Luk  23:32f</a>."
41,15,27,0,0,[154],"En del handskrifter tillägger (vers 28): ""Då uppfylldes skriftordet som säger: Han blev räknad bland överträdare."" Se <a class='B' href='B:290 53:12'>Jes  53:12</a> och <a class='B' href='B:490 22:37'>Luk  22:37</a>."
41,15,29,0,0,ⓗ,"<a class='B' href='B:230 22:8'>Ps  22:8</a>, <a class='B' href='B:480 14:58'>Mark  14:58</a>, <a class='B' href='B:500 2:19'>Joh  2:19f</a>."
41,15,33,0,0,ⓘ,"<a class='B' href='B:470 27:45'>Matt  27:45f</a>, <a class='B' href='B:490 23:44'>Luk  23:44f</a>."
41,15,33,0,0,[155],<em>sjätte timmen … nionde timmen</em> Motsvarar ca kl 12 och kl 15.
41,15,33,0,0,[156],"<em>hela landet</em> Annan översättning: ""hela jorden""."
41,15,34,0,0,ⓙ,<a class='B' href='B:230 22:2'>Ps  22:2</a>.
41,15,34,0,0,[157],<a class='B' href='B:230 22:2'>Ps  22:2</a>. Psalmen skildrar Messias lidande och uppståndelse. Jesus citerar dess titelvers på folkspråket arameiska och inte på hebreiska.
41,15,36,0,0,ⓚ,<a class='B' href='B:500 19:29'>Joh  19:29f</a>.
41,15,38,0,0,ⓛ,"<a class='B' href='B:20 26:31'>2 Mos  26:31f</a>, <a class='B' href='B:470 27:51'>Matt  27:51</a>, <a class='B' href='B:490 23:45'>Luk  23:45</a>, <a class='B' href='B:650 10:20'>Hebr  10:20</a>."
41,15,38,0,0,[158],"<em>förhänget</em> Ett tio meter högt draperi som skärmade av ""det allra heligaste"", Guds uppenbarelseplats (se <a class='B' href='B:20 26:31'>2 Mos  26:31f</a>, <a class='B' href='B:30 16:2'>3 Mos  16:2f</a>, <a class='B' href='B:650 9:3'>Hebr  9:3f</a>, <a class='B' href='B:650 10:20'>10:20</a>)."
41,15,40,0,0,ⓜ,<a class='B' href='B:490 8:2'>Luk  8:2f</a>.
41,15,42,0,0,ⓝ,"<a class='B' href='B:470 27:57'>Matt  27:57f</a>, <a class='B' href='B:490 23:50'>Luk  23:50f</a>, <a class='B' href='B:500 19:38'>Joh  19:38f</a>."
41,15,42,0,0,[159],"<em>förberedelsedag</em> Fredagen, då alla förberedelser inför sabbaten gjordes."
41,15,43,0,0,[160],"<em>Arimatea</em> Identifierades av fornkyrkan med Ramataim-Sofim eller Rama, profeten Samuels hemstad norr om Jerusalem (<a class='B' href='B:90 1:1'>1 Sam  1:1</a>, <a class='B' href='B:90 25:1'>25:1</a>)."
41,16,1,0,0,ⓞ,"<a class='B' href='B:470 28:1'>Matt  28:1f</a>, <a class='B' href='B:490 24:1'>Luk  24:1f</a>, <a class='B' href='B:500 20:1'>Joh  20:1f</a>."
41,16,2,0,0,[161],<em>den första veckodagen</em> Det vanliga namnet på söndagen i judisk tideräkning.
41,16,7,0,0,ⓟ,"<a class='B' href='B:480 14:28'>Mark  14:28</a>, <a class='B' href='B:510 1:3'>Apg  1:3</a>, <a class='B' href='B:510 13:31'>13:31</a>, <a class='B' href='B:530 15:5'>1 Kor  15:5</a>."
41,16,8,0,0,[162],"De allra äldsta handskrifterna slutar med denna vers. Det abrupta slutet skulle kunna bero på att den ursprungliga sista sidan saknas. Avslutningen i <a class='B' href='B:480 16:9-20'>16:9-20</a> sammanfattar innehållet i de övriga evangelierna och har troligen inte skrivits av Markus själv. Några handskrifter har i stället en kortare avslutning: ""Men de berättade kortfattat om allt de blivit tillsagda för dem som fanns runt Petrus. Genom dem sände Jesus sedan själv ut, från öster och ända till väster, den heliga och oförgängliga förkunnelsen om den eviga frälsningen. Amen."""
41,16,9,0,0,ⓠ,"<a class='B' href='B:490 8:2'>Luk  8:2</a>, <a class='B' href='B:500 20:14'>Joh  20:14f</a>."
41,16,14,0,0,ⓡ,"<a class='B' href='B:490 24:36'>Luk  24:36f</a>, <a class='B' href='B:500 20:19'>Joh  20:19f</a>, <a class='B' href='B:530 15:5'>1 Kor  15:5f</a>."
41,16,15,0,0,ⓢ,<a class='B' href='B:470 28:19'>Matt  28:19</a>.
41,16,16,0,0,ⓣ,<a class='B' href='B:500 3:18'>Joh  3:18</a>.
41,16,17,0,0,ⓤ,"<a class='B' href='B:510 2:4'>Apg  2:4</a>, <a class='B' href='B:510 10:46'>10:46</a>, <a class='B' href='B:510 19:6'>19:6</a>."
41,16,18,0,0,ⓥ,<a class='B' href='B:510 28:3'>Apg  28:3f</a>.
41,16,19,0,0,ⓦ,"<a class='B' href='B:490 24:50'>Luk  24:50f</a>, <a class='B' href='B:510 1:2'>Apg  1:2f</a>."
41,16,20,0,0,ⓧ,"<a class='B' href='B:510 14:3'>Apg  14:3</a>, <a class='B' href='B:650 2:4'>Hebr  2:4</a>."
42,1,3,0,0,ⓐ,<a class='B' href='B:510 1:1'>Apg  1:1</a>.
42,1,5,0,0,[1],<em>då Herodes var kung i Judeen</em> År 37-4 f Kr. Troligen utspelar sig händelserna ca 6-5 f Kr (vår tideräknings början utgår från en inexakt beräkning från 500-talet e Kr).
42,1,5,0,0,[2],"<em>Abias prästavdelning</em> Israels tempelpräster var indelade i 24 avdelningar som tjänstgjorde en vecka i taget (<a class='B' href='B:130 24:10'>1 Krön  24:10</a>, <a class='B' href='B:130 24:19'>19</a>). De övriga 23 veckorna bodde prästerna i byar utanför Jerusalem (vers 23, 39)."
42,1,9,0,0,[3],<em>prästernas sedvanliga lottning</em> Varje morgon drog tempelprästerna lott om vem som skulle utföra de olika uppgifterna i gudstjänsten.
42,1,9,0,0,[4],"<em>tända rökelseoffret</em> Rökelseoffret tändes morgon och eftermiddag (<a class='B' href='B:20 30:7'>2 Mos  30:7f</a>). Varje präst frambar rökelseoffret endast en gång i livet, eftersom prästernas antal var mycket stort."
42,1,15,0,0,[5],<em>starka drycker ska han inte dricka</em> Liksom profetgestalterna Simson (<a class='B' href='B:70 13:5'>Dom  13:5</a>) och Samuel (<a class='B' href='B:90 1:11'>1 Sam  1:11</a>) blev Johannes helgad åt Herren som nasir (jfr <a class='B' href='B:40 6:1'>4 Mos  6</a> och not till <a class='B' href='B:510 18:18'>Apg  18:18</a>).
42,1,17,0,0,ⓑ,"<a class='B' href='B:460 3:1'>Mal  3:1</a>, <a class='B' href='B:460 4:5'>4:5f</a>, <a class='B' href='B:470 11:14'>Matt  11:14</a>."
42,1,17,0,0,[6],<a class='B' href='B:460 4:6'>Mal  4:6</a>.
42,1,17,0,0,[7],"<em>ett rättfärdigt sinne</em> Annan översättning: ""de rättfärdigas vishet""."
42,1,18,0,0,ⓒ,<a class='B' href='B:10 17:17'>1 Mos  17:17</a>.
42,1,19,0,0,ⓓ,"<a class='B' href='B:340 8:16'>Dan  8:16</a>, <a class='B' href='B:340 9:21'>9:21</a>, <a class='B' href='B:650 1:14'>Hebr  1:14</a>."
42,1,25,0,0,ⓔ,"<a class='B' href='B:10 30:23'>1 Mos  30:23</a>, <a class='B' href='B:290 4:1'>Jes  4:1</a>."
42,1,27,0,0,[8],"<em>trolovad</em> En juridiskt bindande överlåtelse i väntan på bröllop. Trolovning ingicks normalt i tonåren, och redan vid detta stadium kunde otrohet bestraffas med döden (<a class='B' href='B:50 22:23'>5 Mos  22:23f</a>)."
42,1,28,0,0,[9],"<em>Gläd dig</em> Annan översättning: ""Var hälsad"". På NT:s grundspråk grekiska var den normala hälsningen <em>chaíre</em>, ""Gläd dig""."
42,1,30,0,0,ⓕ,"<a class='B' href='B:10 6:8'>1 Mos  6:8</a>, <a class='B' href='B:10 18:3'>18:3</a>."
42,1,31,0,0,ⓖ,"<a class='B' href='B:290 7:14'>Jes  7:14</a>, <a class='B' href='B:470 1:21'>Matt  1:21f</a>, <a class='B' href='B:490 2:21'>Luk  2:21</a>."
42,1,32,0,0,ⓗ,"<a class='B' href='B:100 7:12'>2 Sam  7:12f</a>, <a class='B' href='B:290 9:6'>Jes  9:6f</a>."
42,1,33,0,0,ⓘ,"<a class='B' href='B:130 17:14'>1 Krön  17:14</a>, <a class='B' href='B:230 89:37'>Ps  89:37</a>, <a class='B' href='B:340 2:44'>Dan  2:44</a>, <a class='B' href='B:340 7:14'>7:14</a>, <a class='B' href='B:400 4:7'>Mika  4:7</a>."
42,1,37,0,0,ⓙ,"<a class='B' href='B:10 18:14'>1 Mos  18:14</a>, <a class='B' href='B:300 32:17'>Jer  32:17</a>, <a class='B' href='B:470 19:26'>Matt  19:26</a>."
42,1,37,0,0,[10],"<em>ingenting är omöjligt för Gud</em> Annan översättning: ""inget ord från Gud är kraftlöst""."
42,1,45,0,0,[11],"<em>trodde, för</em> Annan översättning: ""trodde att""."
42,1,46,0,0,ⓚ,<a class='B' href='B:90 2:1'>1 Sam  2:1f</a>.
42,1,48,0,0,ⓛ,"<a class='B' href='B:10 30:13'>1 Mos  30:13</a>, <a class='B' href='B:90 1:11'>1 Sam  1:11</a>."
42,1,48,0,0,[12],"<em>kalla … salig</em> Att anse någon lyckligt lottad (jfr <a class='B' href='B:10 30:13'>1 Mos  30:13</a>, <a class='B' href='B:260 6:9'>Höga V  6:9</a>, <a class='B' href='B:460 3:12'>Mal  3:12</a>)."
42,1,49,0,0,ⓜ,<a class='B' href='B:230 111:9'>Ps  111:9</a>.
42,1,50,0,0,ⓝ,"<a class='B' href='B:20 20:6'>2 Mos  20:6</a>, <a class='B' href='B:230 103:17'>Ps  103:17</a>."
42,1,50,0,0,[13],"<em>vördar</em> Annan översättning: ""fruktar"". Grundtextens uttryck <em>fóbomai </em>rymmer inte bara fruktan (<a class='B' href='B:520 8:15'>Rom  8:15</a>, <a class='B' href='B:690 4:18'>1 Joh  4:18</a>) utan även vördnad och värme (<a class='B' href='B:560 5:21'>Ef  5:21</a>, <a class='B' href='B:560 5:33'>33</a>, <a class='B' href='B:230 103:13'>Ps  103:13</a>, <a class='B' href='B:230 130:4'>130:4</a>)."
42,1,51,0,0,ⓞ,"<a class='B' href='B:100 22:28'>2 Sam  22:28</a>, <a class='B' href='B:230 89:11'>Ps  89:11</a>, <a class='B' href='B:290 51:9'>Jes  51:9</a>."
42,1,52,0,0,ⓟ,"<a class='B' href='B:220 5:11'>Job  5:11</a>, <a class='B' href='B:230 147:6'>Ps  147:6</a>."
42,1,53,0,0,ⓠ,<a class='B' href='B:230 107:9'>Ps  107:9</a>.
42,1,54,0,0,ⓡ,"<a class='B' href='B:230 98:3'>Ps  98:3</a>, <a class='B' href='B:290 41:8'>Jes  41:8</a>."
42,1,55,0,0,ⓢ,"<a class='B' href='B:10 17:7'>1 Mos  17:7</a>, <a class='B' href='B:400 7:20'>Mika  7:20</a>."
42,1,59,0,0,ⓣ,<a class='B' href='B:10 17:12'>1 Mos  17:12</a>.
42,1,68,0,0,ⓤ,<a class='B' href='B:230 72:18'>Ps  72:18</a>.
42,1,69,0,0,ⓥ,<a class='B' href='B:230 132:17'>Ps  132:17</a>.
42,1,69,0,0,[14],"<em>horn</em> symboliserar höghet och styrka (<a class='B' href='B:230 75:11'>Ps  75:11</a>) och Messiaskungen (<a class='B' href='B:230 132:17'>Ps  132:17</a>, <a class='B' href='B:230 148:14'>148:14</a>)."
42,1,70,0,0,ⓦ,<a class='B' href='B:510 3:21'>Apg  3:21</a>.
42,1,71,0,0,ⓧ,<a class='B' href='B:230 106:10'>Ps  106:10</a>.
42,1,72,0,0,ⓨ,"<a class='B' href='B:30 26:42'>3 Mos  26:42</a>, <a class='B' href='B:230 105:8'>Ps  105:8f</a>."
42,1,73,0,0,ⓩ,<a class='B' href='B:10 22:16'>1 Mos  22:16f</a>.
42,1,76,0,0,ⓐ,"<a class='B' href='B:460 3:1'>Mal  3:1</a>, <a class='B' href='B:470 3:3'>Matt  3:3</a>."
42,1,77,0,0,ⓑ,<a class='B' href='B:490 3:3'>Luk  3:3</a>.
42,1,78,0,0,ⓒ,"<a class='B' href='B:40 24:17'>4 Mos  24:17</a>, <a class='B' href='B:290 60:1'>Jes  60:1f</a>, <a class='B' href='B:460 4:2'>Mal  4:2</a>."
42,1,79,0,0,ⓓ,"<a class='B' href='B:230 107:10'>Ps  107:10</a>, <a class='B' href='B:230 107:14'>14</a>, <a class='B' href='B:290 9:2'>Jes  9:2</a>, <a class='B' href='B:470 4:16'>Matt  4:16</a>."
42,1,80,0,0,ⓔ,"<a class='B' href='B:490 2:40'>Luk  2:40</a>, <a class='B' href='B:490 3:2'>3:2f</a>."
