book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
75|13|15|||[3]|The Greek text here is uncertain
75|13|19|||[4]|Or <i>faltered</i>
75|13|25|||[5]|The Greek text of this clause is uncertain
75|14|4|||[1]|161 B.C.
75|14|14|||[2]|The Greek text is uncertain
75|14|15|||[3]|Gk <i>they</i>
75|14|16|||[4]|Gk <i>he</i>
75|14|16|||[5]|The name is uncertain
75|14|17|||[6]|Other authorities read <i>slowly</i>
75|14|21|||[7]|Gk <i>they</i>
75|14|31|||[8]|Gk <i>greatest</i>
75|14|40|||[9]|The Greek text here is uncertain
75|14|41|||[10]|Gk <i>he</i>
75|15|11|||[1]|The Greek text here is uncertain
75|15|20|||[2]|Gk <i>beasts</i>
75|15|21|||[3]|Gk <i>beasts</i>
75|15|21|||[4]|Gk <i>he</i>
67|1|8|||[1]|Gk <i>Esyelus</i>
67|1|24|||[2]|Gk <i>him</i>
67|1|32|||[3]|Or <i>their wives</i>
67|1|42|||[4]|Gk <i>him</i>
67|1|43|||[5]|Gk <i>Jehoiakim</i>
67|2|12|||[1]|Gk <i>Sanabassarus</i>
67|2|15|||[2]|Gk <i>Sanabassarus</i>
67|3|21|||[1]|Gk <i>talents</i>
67|4|36|||[1]|Gk <i>All the works</i>
67|4|44|||[2]|Cn: Gk <i>vowed</i>
67|4|54|||[3]|Gk <i>in what priestly garments</i>
67|5|8|||[1]|Gk <i>Eneneus</i>
67|5|8|||[2]|Gk <i>Beelsarus</i>
67|5|8|||[3]|Gk <i>Aspharasus</i>
67|5|16|||[4]|Gk <i>Arsiphurith</i>
67|5|17|||[5]|Gk <i>Bethlomon</i>
67|5|20|||[6]|Gk <i>Kirama</i>
67|5|21|||[7]|Gk <i>Macalon</i>
67|5|21|||[8]|Gk <i>Betolio</i>
67|5|21|||[9]|Gk <i>Niphis</i>
67|5|22|||[10]|Gk <i>Calamolalus</i>
67|5|29|||[11]|Gk <i>Esau</i>
67|5|29|||[12]|Gk <i>Sua</i>
67|5|30|||[13]|Gk <i>Subai</i>
67|5|30|||[14]|Gk <i>Geddur</i>
67|5|31|||[15]|Gk <i>Ja′irus</i>
67|5|31|||[16]|Gk <i>Daisan</i>
67|5|31|||[17]|Gk <i>Noeba</i>
67|5|31|||[18]|Gk <i>Gazera</i>
67|5|31|||[19]|Gk <i>Phinoe</i>
67|5|31|||[20]|Gk <i>Basthai</i>
67|5|31|||[21]|Gk <i>Maani</i>
67|5|31|||[22]|Gk <i>Acub</i> or <i>Acuph</i> or <i>Acum</i>
67|5|32|||[23]|Gk <i>Serar</i>
67|5|33|||[24]|Gk <i>Assaphioth</i>
67|5|33|||[25]|Gk <i>Isdael</i>
67|5|34|||[26]|Gk <i>Agia</i>
67|5|34|||[27]|Gk <i>Allon</i>
67|5|36|||[28]|Gk <i>Thermeleth</i>
67|5|40|||[29]|Or <i>the governor</i>
67|5|40|||[30]|Gk <i>Manifestation and Truth</i>
67|5|46|||[31]|Or <i>those who were of the people</i>
67|5|55|||[32]|The Greek text is uncertain at this point
67|5|69|||[33]|Gk <i>Asbasareth</i>
67|5|72|||[34]|The Greek text is uncertain at this point
67|6|18|||[1]|Gk <i>Sanabassarus</i>
67|6|20|||[2]|Gk <i>Sanabassarus</i>
67|6|21|||[3]|Other authorities read <i>of Cyrus</i>
67|6|23|||[4]|Other authorities read <i>passage</i>
67|6|27|||[5]|Gk <i>he</i>
67|6|32|||[6]|Other authorities read <i>stated above</i> or <i>added in writing</i>
67|7|11|||[1]|The Greek text of this verse is uncertain
67|8|4|||[1]|Gk <i>him</i>
67|8|6|||[2]|Other authorities add <i>for him</i> or <i>upon him</i>
67|8|47|||[3]|Gk <i>Asebebias</i>
67|8|63|||[4]|Gk <i>Sabannus</i>
67|8|67|||[5]|Gk <i>they</i>
67|8|70|||[6]|Gk <i>their daughters</i>
67|8|72|||[7]|Or <i>zealous for</i>
67|8|95|||[8]|Other authorities read <i>as seems good to you.” And all who obeyed the law of the Lord rose and said to Ezra, “Arise</i>
67|9|4|||[1]|Gk <i>he himself</i>
67|9|14|||[2]|Gk <i>Thocanus</i>
67|9|22|||[3]|Gk <i>Salthas</i> or <i>Saloas</i>
67|9|24|||[4]|Gk <i>Bacchurus</i>
67|9|25|||[5]|Gk <i>Tolbanes</i>
67|9|27|||[6]|Gk <i>Jezrielus</i>
67|9|28|||[7]|Gk <i>Zamoth</i>
67|9|28|||[8]|Gk <i>Eli′adas</i>
67|9|30|||[9]|Gk <i>Mani</i>
67|9|30|||[10]|Gk <i>Olamus</i>
67|9|30|||[11]|Gk <i>Mamuchus</i>
67|9|34|||[12]|Gk <i>Momdius</i>
67|9|34|||[13]|Gk <i>Maerus</i>
67|9|34|||[14]|Gk <i>Mamnitanemus</i>
67|9|34|||[15]|Gk <i>Samatus</i>
67|9|34|||[16]|Gk <i>Zambris</i>
67|9|35|||[17]|Gk <i>Nooma</i>
67|9|35|||[18]|Gk <i>Mazitias</i>
67|9|43|||[19]|Gk <i>Ana′nias</i>
67|9|48|||[20]|Gk <i>Jadinus</i>
67|9|48|||[21]|Gk <i>Maiannas</i>
67|9|48|||[22]|Other authorities add <i>and read the law of the Lord to the multitude</i>
67|9|49|||[23]|Or <i>the governor</i>
67|9|55|||[24]|The Greek text ends abruptly: compare Nehemi′ah 8.13
232|1|1|||[1]|Other authorities add <i>of the one hundred fifty</i> (psalms)
232|1|3|||[2]|Some witnesses add <i>everything;</i> others add <i>me;</i> others read <i>who will hear me</i>
232|1|4|||[3]|Or <i>angel</i>
232|1|6|||[4]|Or <i>foreigner</i>
76|1|2|||[1]|Or <i>the best of the Ptolemaic soldiers previously put under his command</i>
76|1|3|||[2]|Gk <i>that one</i>
76|1|6|||[3]|Gk <i>he</i>
76|1|9|||[4]|Gk <i>the greatest God</i>
76|1|9|||[5]|Gk <i>the place</i>
76|1|13|||[6]|Or <i>entered the temple precincts</i>
76|1|15|||[7]|Gk <i>he</i>
76|1|16|||[8]|Gk <i>the greatest God</i>
76|1|18|||[9]|Other ancient authorities add <i>and ashes</i>
76|1|23|||[10]|Gk <i>the place</i>
76|1|23|||[11]|Other ancient authorities read <i>priests</i>
76|1|28|||[12]|Other ancient authorities read <i>vehement cry of the assembled crowds</i>
76|1|29|||[13]|Other ancient authorities omit <i>at that time</i>
76|2|1|||[1]|Other ancient authorities omit verse <a href='B:466 2:1'>1</a>
76|2|5|||[2]|Other ancient authorities read <i>secret in their vices</i>
76|2|9|||[3]|Or <i>epiphany</i>
76|2|18|||[4]|Or <i>the houses of the abominations</i>
76|2|22|||[5]|Other ancient authorities read <i>pierced</i>
76|2|27|||[6]|Gk <i>the nation</i>
76|2|27|||[7]|Gk <i>stele</i>
76|2|31|||[8]|The Greek text of this clause is uncertain
76|2|33|||[9]|Gk <i>the nation</i>
76|3|2|||[1]|Gk <i>the nation</i>
76|3|2|||[2]|Gk <i>them</i>
76|3|11|||[3]|Gk <i>the greatest God</i>
76|3|21|||[4]|Other ancient authorities read <i>partners of our regular priests</i>
76|3|28|||[5]|Gk <i>crowned with freedom</i>
76|4|6|||[1]|One ancient authority reads <i>as though torn by heathen whelps</i>
76|4|8|||[2]|Gk <i>seeing Hades already lying at their feet</i>
76|4|11|||[3]|Gk <i>those of them</i>
76|4|11|||[4]|Or <i>claim protection of the walls;</i> Greek obscure
76|4|16|||[5]|Gk <i>the greatest God</i>
76|4|18|||[6]|Other ancient authorities read <i>on the way</i>
76|4|20|||[7]|Or <i>paper factory</i>
76|5|5|||[1]|Gk <i>them</i>
76|5|11|||[2]|Gk <i>he</i>
76|5|12|||[3]|Other ancient authorities add <i>from evening to the ninth hour</i>
76|5|17|||[4]|Other ancient authorities read <i>delayed</i> (Gk <i>untimely</i>)
76|5|20|||[5]|Gk <i>he</i>
76|5|20|||[6]|Gk <i>they</i>
76|5|23|||[7]|Or <i>armed</i>
76|5|25|||[8]|Gk <i>the greatest God</i>
76|5|29|||[9]|Other ancient authorities read <i>pointed to the beasts and the armed forces, saying, “They are ready, O king, according to your eager purpose.”</i>
76|5|34|||[10]|Other ancient authorities read <i>he dismissed</i>
76|5|38|||[11]|Or <i>Arm</i>
76|5|40|||[12]|Other ancient authorities read <i>when the matter is in hand</i>
76|5|42|||[13]|Gk <i>Hades</i>
76|5|43|||[14]|Gk <i>us</i>
76|5|49|||[15]|Gk <i>falling upon their necks</i>
76|5|51|||[16]|Gk <i>Hades</i>
76|6|8|||[1]|Other ancient authorities read <i>rescued and restored;</i> others, <i>recognized and restored;</i> others, <i>mercifully restored</i>
76|6|9|||[2]|Other ancient authorities read <i>to the saints of Israel</i>
76|6|11|||[3]|Or <i>bless their vain gods</i>
76|6|26|||[4]|Or <i>excelled above</i>
76|6|27|||[5]|Other ancient authorities read <i>revoking your former commands</i>
76|6|31|||[6]|Gk <i>Hades</i>
76|6|32|||[7]|Other ancient authorities read <i>praising Israel and the wonder-working God;</i> or <i>praising Israel’s Savior, the wonder-working God</i>
76|6|32|||[8]|Or <i>choral groups</i>
76|6|33|||[9]|Other ancient authorities read <i>they</i>
76|6|34|||[10]|Other ancient authorities read <i>completely</i>
76|6|38|||[11]|May 20-June 28
76|6|38|||[12]|June 29-July 1
76|6|40|||[13]|July 8
76|7|8|||[1]|Other ancient authorities read <i>way</i>
76|7|12|||[2]|Gk <i>He</i>
76|7|16|||[3]|Other ancient authorities read <i>the holy Savior;</i> others, <i>the holy One</i>
76|7|18|||[4]|Gk <i>they made a cup of deliverance</i>
76|7|22|||[5]|Other ancient authorities read <i>a very large supplement</i>
77|1|36|||[1]|Other authorities read <i>their iniquities</i>
77|2|11|||[1]|Lat <i>those</i>
77|2|23|||[2]|Or <i>seal it;</i> or <i>mark them and commit them to the grave</i>
77|2|36|||[3]|Other authorities read <i>I testify that my Savior has been commissioned by the Lord</i>
77|3|4|||[1]|Syr Ethiop
77|3|5|||[2]|Syr
77|3|18|||[3]|Syr Ethiop Arab 1 Georg: Lat <i>didst set fast</i>
77|3|29|||[4]|Ethiop Arab 1 Arm: Lat Syr <i>in this thirtieth year</i>
77|3|31|||[5]|Syr: Lat <i>how this way should be forsaken</i>
77|4|5|||[1]|Syr Ethiop Arab Georg: Lat <i>a blast</i>
77|4|7|||[2]|Syr Compare Ethiop Arab 2 Arm: Latin omits <i>of hell, or which are the entrances</i>
77|4|9|||[3]|Other Latin manuscripts read <i>from which you cannot be separated</i>
77|4|11|||[4]|The text here is uncertain
77|4|11|||[5]|Syr Ethiop <i>the way of the incorruptible?</i>
77|4|11|||[6]|Syr Ethiop Arab 1: Latin is corrupt
77|4|22|||[7]|Syr Ethiop Arm: Latin is corrupt
77|4|24|||[8]|Syr Ethiop Arab Georg: Lat <i>a trembling</i>
77|4|26|||[9]|Syr: Lat <i>live</i>
77|4|28|||[10]|Syr Ethiop: Latin is uncertain
77|4|33|||[11]|Syr Ethiop: Latin is uncertain
77|4|34|||[12]|Syr Ethiop Arab Arm: the Latin is corrupt
77|4|35|||[13]|Syr Ethiop Arab 2 Georg: Lat <i>How long do I hope thus?</i>
77|4|36|||[14]|Syr Ethiop Arab 2: Lat <i>number of seeds is completed for you</i>
77|5|1|||[1]|Syr: Ethiop <i>confusion:</i> Latin is uncertain
77|5|3|||[2]|Syr: Latin is corrupt
77|5|4|||[3]|Literally <i>after the third;</i> Ethiop <i>after three months;</i> Arm <i>after the third vision;</i> Georg <i>after the third day</i>
77|5|5|||[4]|Ethiop Compare Syr and Arab: Latin is uncertain
77|5|7|||[5]|Cn: Lat <i>fish; and it shall make its voice heard by night, which the many have not known, but all shall hear its voice.</i>
77|5|24|||[6]|Ethiop: Lat <i>pit</i>
77|5|28|||[7]|Syr Ethiop Arab: Lat <i>prepared</i>
77|5|33|||[8]|Or <i>You are greatly distracted in mind over Israel.</i>
77|5|37|||[9]|Lat <i>see</i>
77|5|42|||[10]|Or <i>crown</i>
77|5|45|||[11]|Syr Ethiop Arab 1: Latin text is uncertain
77|5|45|||[12]|Latin omits <i>If . . . one time</i>
77|5|46|||[13]|Syr Ethiop Arab 2 Arm: Latin text is corrupt
77|6|1|||[1]|The text is uncertain: compare Syr <i>The beginning by the hand of man, but the end by my own hands. For as before the land of the world existed there, and before:</i> Ethiop <i>At first by the Son of Man, and afterwards myself. For before the earth and the lands were created, and before</i>
77|6|3|||[2]|Or <i>earthquake</i>
77|6|8|||[3]|Other authorities read <i>Abraham</i>
77|6|10|||[4]|Syr: Latin is defective here
77|6|26|||[5]|Syr Compare Ehiop Arab 1 Arm: Latin omits <i>earth’s</i>
77|6|29|||[6]|Syr Ethiop Compare Arab Arm: Latin is corrupt
77|6|30|||[7]|Syr Compare Ethiop: Latin is corrupt
77|6|31|||[8]|Syr Ethiop Arab 1 Arm: Latin adds <i>by day</i>
77|6|39|||[9]|Syr Ethiop: Lat <i>was not yet from thee</i>
77|6|48|||[10]|The text of this verse is uncertain
77|6|49|||[11]|Syr Ethiop: Lat <i>two souls</i>
77|6|55|||[12]|Syr Ethiop Arab 2: Lat <i>the first-born world</i> Compare Arab 1 <i>first world</i>
77|6|58|||[13]|The meaning of the Latin text is obscure
77|7|3|||[1]|Syr Compare Ethiop Arab 1: Lat <i>deep</i>
77|7|26|||[2]|Arm: Lat Syr <i>that the bride shall appear, even the city appearing</i>
77|7|28|||[3]|Syr Arab 1: Ethiop <i>my Messiah;</i> Arab 2 <i>the Messiah;</i> Arm <i>the Messiah of God;</i> Lat <i>my son Jesus</i>
77|7|33|||[4]|Lat <i>gather together</i>
77|7|35|||[5]|The passage from verse <i>36</i> to verse <i>105</i>, formerly missing, has been restored to the text
77|7|36|||[6]|Syr Ethiop: Lat <i>place</i>
77|7|36|||[7]|Lat <i>gehenna</i>
77|7|38|||[8]|Syr Ethiop Arab 1: Lat <i>thou shalt</i>
77|7|41|||[9]|Or <i>storm</i>
77|7|45|||[10]|Syr: Lat <i>And I answered, “I said then, O Lord, and I say now:</i>
77|7|48|||[11]|Cn: Lat Syr Ethiop <i>from these</i>
77|7|49|||[12]|Syr Arab 1 Georg: Lat Ethiop omit <i>Ezra</i>
77|7|52|||[13]|Arab 1: Lat Syr Ethiop are corrupt
77|7|59|||[14]|Syr Ethiop Arab 1: Latin is corrupt here
77|7|60|||[15]|Syr Arab 1: Lat <i>creation</i>
77|7|86|||[16]|Cn: the text of this verse is corrupt
77|7|87|||[17]|Lat <i>greater</i>
77|7|87|||[18]|Syr Ethiop: Latin is corrupt
77|7|88|||[19]|Literally <i>the corruptible vessel</i>
77|7|89|||[20]|Syr Ethiop: Latin is corrupt
77|7|96|||[21]|Syr Ethiop: Lat <i>fulness</i>
77|7|99|||[22]|Syr: Latin is corrupt here
77|7|103|||[23]|Syr Ethiop Arab 1: Lat <i>kinsmen for their nearest, friends</i> (literally <i>the confident</i>) <i>for their dearest</i>
77|7|104|||[24]|Lat <i>bold</i>
77|7|104|||[25]|Syr Ethiop Arm: Lat <i>understand</i>
77|7|105|||[26]|Syr: Latin omits <i>on that . . . another</i>
77|7|108|||[27]|Syr Ethiop Arab 1: Latin omits <i>in the days of Saul</i>
77|7|112|||[28]|Latin omits <i>not</i>
77|7|112|||[29]|Or <i>the glory does not continuously abide in it</i>
77|7|113|||[30]|Latin omits <i>the beginning</i>
77|7|115|||[31]|Syr Ethiop: Lat <i>overwhelm</i>
77|7|128|||[32]|Syr Ethiop Arab 1: Lat <i>I say</i>
77|7|131|||[33]|Syr: Lat <i>was not</i>
77|7|135|||[34]|Or <i>is ready to give according to requests</i>
77|7|139|||[35]|Lat <i>contempts</i>
77|8|4|||[1]|Syr: Lat <i>let it feed on what it understands</i>
77|8|5|||[2]|Syr: Latin is corrupt here
77|8|6|||[3]|Syr: Lat <i>place</i>
77|8|8|||[4]|Literally <i>what thou hast formed</i>
77|8|9|||[5]|Syr: Latin is corrupt here
77|8|14|||[6]|Syr: Lat <i>shalt with a light command</i>
77|8|18|||[7]|Literally <i>but</i>
77|8|20|||[8]|Or <i>abidest for ever</i>
77|8|20|||[9]|Another Latin text reads <i>whose are the highest heavens</i>
77|8|22|||[10]|Syr: Lat <i>they whose service takes the form of wind and fire</i>
77|8|23|||[11]|Arab 2: other authorities read <i>bears witness</i>
77|8|29|||[12]|Syr <i>have received the brightness of thy law</i>
77|8|31|||[13]|Syr Ethiop: the Latin text is uncertain
77|8|35|||[14]|Syr: the Latin text is corrupt
77|8|41|||[15]|Syr Ethiop <i>will live;</i> Lat <i>will be saved</i>
77|8|42|||[16]|Or <i>If I have found favor, let me speak before thee</i>
77|8|43|||[17]|Cn: Compare Syr Arab 1 Arm Georg: the Latin is corrupt
77|8|45|||[18]|Ethiop Arab Compare Syr: Latin omits <i>O Lord</i>
77|8|47|||[19]|Syr Ethiop: Lat <i>brought yourself near</i>
77|8|49|||[20]|Or <i>righteous; so that you will receive</i>
77|8|52|||[21]|Syr: Lat <i>allowed</i>
77|8|53|||[22]|Syr Ethiop Arm: Latin omits <i>death</i>
77|8|53|||[23]|Syr: Lat <i>Hades and corruption have fled into oblivion,</i> or <i>corruption has fled into Hades to be forgotten</i>
77|8|59|||[24]|Syr: Lat <i>will receive</i>
77|9|5|||[1]|Syr: Ethiop <i>in the word:</i> Latin is corrupt
77|9|6|||[2]|Syr: Lat Ethiop <i>in effects</i>
77|9|11|||[3]|Or <i>me</i>
77|9|12|||[4]|Or <i>me</i>
77|9|13|||[5]|Syr: Lat <i>saved, and whose is the age and for whose sake the age was made and when</i>
77|9|19|||[6]|Cn: Lat <i>law</i>
77|9|20|||[7]|Cn: Lat <i>devices which</i>
77|9|21|||[8]|Lat <i>them</i>
77|9|21|||[9]|Syr Ethiop Arab 1: Lat <i>tribe</i>
77|9|26|||[10]|Syr Ethiop <i>Arpad:</i> Arm <i>Ardab</i>
77|9|38|||[11]|Syr Arab Arm: Lat <i>I looked about me with my eyes</i>
77|9|45|||[12]|Literally <i>all my fellow citizens</i>
77|10|2|||[1]|Literally <i>all my fellow citizens</i>
77|10|8|||[2]|Compare Syr: Latin is corrupt
77|10|11|||[3]|Syr
77|10|22|||[4]|Or <i>children</i>
77|10|25|||[5]|Syr Ethiop Arab 1: Latin omits <i>I was too . . . terrified. While</i>
77|10|27|||[6]|Syr Ethiop Arab: Lat <i>a city was being built</i>
77|10|34|||[7]|Syr Ethiop Arab: Lat <i>die to no purpose</i>
77|10|42|||[8]|Syr Ethiop Arab: Lat <i>a city to be built</i>
77|10|44|||[9]|Syr Ethiop Arab Arm: Latin is corrupt
77|10|45|||[10]|Syr Ethiop Arab Arm: Latin is corrupt
77|10|45|||[11]|Cn: Lat Syr Arab Arm <i>her</i>
77|10|46|||[12]|Syr Ethiop Arab Arm: Latin is corrupt
77|10|48|||[13]|Or <i>him</i>
77|10|49|||[14]|Most Latin manuscripts and Arab 2 add <i>these were the things to be opened to you</i>
77|11|2|||[1]|Arab 2 Arm: Lat Syr <i>in</i>
77|11|2|||[2]|Syr Compare Ethiop Arab: Latin omits <i>the clouds</i> and <i>about him</i>
77|11|20|||[3]|Syr Arab 2 <i>the little wings</i>
77|11|20|||[4]|Some Ethiopic manuscripts read <i>left</i>
77|11|25|||[5]|Syr: Lat <i>underwings</i>
77|11|31|||[6]|Syr: Lat <i>underwings</i>
77|11|40|||[7]|Syr Arab Arm: Lat Ethiop <i>The fourth came, however, and conquered . . . and held sway . . . and for so long dwelt</i>
77|12|2|||[1]|Ethiop: Latin omits <i>arose</i>
77|12|17|||[2]|Lat <i>his</i>
77|12|18|||[3]|Syr Arm: Lat <i>After</i>
77|12|18|||[4]|Ethiop Arab 1 Arm: Lat Syr <i>beginning</i>
77|12|19|||[5]|Syr: Lat <i>underwings</i>
77|12|23|||[6]|Syr Ethiop Arab Arm: Lat <i>kingdoms</i>
77|12|23|||[7]|Syr Ethiop Arm: Lat <i>he</i>
77|12|26|||[8]|Lat <i>them</i>
77|12|29|||[9]|Arab 1: Lat <i>underwings</i>
77|12|29|||[10]|Syr Ethiop: Latin omits <i>to</i>
77|12|30|||[11]|Lat <i>his</i>
77|12|32|||[12]|Literally <i>anointed one</i>
77|12|32|||[13]|Syr: Latin omits <i>of days . . . and speak</i>
77|12|48|||[14]|Syr Ethiop: Lat <i>your</i>
77|12|51|||[15]|Literally <i>he</i>
77|13|3|||[1]|Syr: Latin omits <i>this wind . . . and behold</i>
77|13|3|||[2]|Syr Ethiop Arab Arm: Lat <i>grew strong</i>
77|13|4|||[3]|Syr: Lat <i>burned as the earth rests</i>
77|13|10|||[4]|Compare Syr: Latin is corrupt
77|13|13|||[5]|Lat Syr Arab 2 literally <i>the faces of many people</i>
77|13|20|||[6]|Ethiop Compare Arab 2: Lat <i>easier</i>
77|13|20|||[7]|Syr: Lat <i>this</i>
77|13|32|||[8]|Syr and most Latin manuscripts omit <i>from the sea</i>
77|13|38|||[9]|Syr: Lat <i>and the law</i>
77|13|45|||[10]|That is <i>Another Land</i>
77|13|47|||[11]|Syr: Lat <i>stops</i>
77|13|48|||[12]|Syr: Latin omits <i>shall be saved</i>
77|13|52|||[13]|Syr: Ethiop <i>except when his time and his day have come.</i> Latin omits <i>his</i>
77|14|4|||[1]|Other authorities read <i>he led</i>
77|14|5|||[2]|Syr Ethiop Arab Arm: Latin omits <i>declared to him</i>
77|14|11|||[3]|Cn: Lat Ethiop <i>ten</i>
77|14|12|||[4]|Syr omits verses <a href='B:468 14:11'>11</a>, <a href='B:468 14:12'>12</a>: Ethiop <i>For the world is divided into ten parts, and has come to the tenth, and half of the tenth remains. Now . . .</i>
77|14|13|||[5]|Latin omits <i>and . . . wise</i>
77|14|17|||[6]|Literally <i>upon</i>
77|14|18|||[7]|Syr Ethiop Arab Arm: Latin is corrupt
77|14|19|||[8]|Most Latin manuscripts omit <i>Let me speak</i>
77|14|33|||[9]|Syr Ethiop Arm: Lat <i>are among you</i>
77|14|42|||[10]|Syr Compare Ethiop Arab 2 Arm: Latin is corrupt
77|14|44|||[11]|Syr Ethiop Arab 1 Arm: Latin is corrupt
77|14|45|||[12]|Syr Arab 1: Latin omits <i>twenty-four</i>
77|14|48|||[13]|Syr adds <i>in the seventh year of the sixth week, five thousand years and three months and twelve days after creation. At that time Ezra was caught up, and taken to the place of those who are like him, after he had written all these things. And he was called the Scribe of the knowledge of the Most High for ever and ever.</i> Ethiop Arab 1 Arm have a similar ending
77|15|1|||[1]|Chapters <a href='B:468 15:1'>15</a> and 16 (except <a href='B:468 15:57-59'>15:57–59</a> which has been found in Greek) are extant only in Latin
77|15|39|||[2]|Literally <i>that he</i>
77|15|40|||[3]|Or <i>eminent person</i>
77|15|58|||[4]|Gk: Latin omits <i>and highlands</i>
77|15|60|||[5]|Another reading is <i>idle</i> or <i>unprofitable</i>
77|16|36|||[1]|Cn: Lat <i>do not believe the gods of whom the Lord speaks</i>
77|16|53|||[2]|Literally <i>he</i>
77|16|69|||[3]|Literally <i>consent to them shall be for these in</i>
77|16|70|||[4]|The Latin is uncertain
77|16|77|||[5]|Another reading is <i>seed</i>
80|1|5|||[1]|Or <i>They are attempting to make my argument ridiculous!</i>
80|1|6|||[2]|Other ancient authorities add <i>and rational judgment</i>
80|1|7|||[3]|Other ancient authorities read <i>devout reason</i>
80|1|10|||[4]|Gk <i>At this time</i>
80|1|20|||[5]|Or <i>sources</i>
80|1|28|||[6]|Other ancient authorities read <i>these emotions</i>
80|2|2|||[1]|Other ancient authorities add <i>in reasoning</i>
80|2|3|||[2]|Or <i>gadfly</i>
80|2|4|||[3]|Or <i>all covetousness</i>
