book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
48,4,18,0,0, [16],"Oder: Nun hätte ich gar nichts dagegen, wenn es immer jemanden gäbe, der sich mit guten Absichten für euch einsetzt – nicht nur ich, wenn ich bei euch bin."
48,4,23,0,0, [17],"Wörtlich: Doch der Sohn der Sklavin wurde nach dem Fleisch gezeugt, der Sohn der Freien aber durch das Versprechen."
48,4,27,0,0, [18],"<a href='B:290 54:1'>Jesaja  54,1</a>"
48,4,30,0,0, [19],"<a href='B:10 21:10'>1. Mose  21,10</a>"
48,5,5,0,0, [20],Wörtlich: Denn wir erwarten durch den Geist aus Glauben die erhoffte Gerechtigkeit.
48,5,14,0,0, [21],"<a href='B:30 19:18'>3. Mose  19,18</a>"
48,5,23,0,0, [22],Wörtlich: Gegen diese Dinge ist das Gesetz nicht.
48,6,5,0,0, [23],Oder: Jeder hat nämlich im Leben seine eigene Last zu tragen.
48,6,11,0,0, [24],"Die großen Buchstaben sind wahrscheinlich ein Hinweis darauf, wie wichtig Paulus die folgenden letzten Sätze seines Briefes sind."
48,6,16,0,0, [25],Wörtlich: und dem Israel Gottes.
49,1,3,0,0, [1],Wörtlich: Er hat uns gesegnet mit allem geistlichen Segen in den himmlischen Bereichen in Christus.
49,1,12,0,0, [2],"Oder: wir, die wir unsere Hoffnung auf Christus gesetzt haben."
49,2,6,0,0, [3],Wörtlich: und sind in die Himmel versetzt in Jesus Christus.
49,2,15,0,0, [4],Wörtlich: Durch sich selbst hat er die zwei (d.h. Juden und Nichtjuden) zu einem einzigen neuen Menschen geschaffen.
49,3,3,0,0, [5],"Paulus bezieht sich wohl v.a. auf das, was er in Kapitel <a href='B:560 2:14-22'>2,14-22</a> geschrieben hat."
49,3,15,0,0, [6],"Wörtlich: ihn, von dem jede Vaterschaft im Himmel und auf der Erde benannt wird."
49,3,18,0,0, [7],Wörtlich: die Breite und die Länge und die Höhe und die Tiefe.
49,4,8,0,0, [8],"<a href='B:230 68:19'>Psalm  68,19</a>"
49,5,8,0,0, [9],"Wörtlich: Denn früher wart ihr Finsternis, jetzt aber seid ihr Licht im Herrn. Lebt als Kinder des Lichts."
49,5,26,0,0, [10],"Wörtlich: damit er sie heiligte, indem er sie reinigte im Wasserbad durch das Wort. – Andere verstehen das Bild vom Wasserbad als einen Hinweis auf die Taufe."
49,5,31,0,0, [11],"<a href='B:10 2:24'>1. Mose  2,24</a>"
49,6,3,0,0, [12],"<a href='B:50 5:16'>5. Mose  5,16</a>"
49,6,15,0,0, [13],"Wörtlich: Habt an den Füßen die Schuhe der Bereitschaft angezogen, das Evangelium des Friedens (zu verkünden)."
49,6,20,0,0, [14],"Oder: Gerade weil ich das tue, bin ich ja hier im Gefängnis."
50,1,13,0,0, [1],"Wörtlich: Im ganzen Prätorium. – Dabei handelt es sich wahrscheinlich um den kaiserlichen Hof in Rom, wo Paulus gefangen gehalten wurde (vgl. <a href='B:510 28:14-31'>Apostelgeschichte  28,14-31</a>)."
50,1,19,0,0, [2],Wörtlich: zum Heil.
50,2,9,0,0, [3],"Mit diesem Namen ist wahrscheinlich »der Herr« gemeint, ein Titel, der in der griechischen Übersetzung des Alten Testaments Gott selbst bezeichnete und durch den der Gottesname Jahwe wiedergegeben wurde. Vgl. »Name Gottes« in den Sacherklärungen."
50,3,10,0,0, [4],Wörtlich: (und) seinem Tod gleichgestaltet werden.
50,3,15,0,0, [5],Wörtlich: die vollkommen sind.
50,3,19,0,0, [6],Wörtlich: Ihr Gott ist ihr Bauch.
50,4,3,0,0, [7],Syzygus bedeutet »Gefährte«. Es kann sich aber auch um einen Eigennamen handeln.
51,1,15,0,0, [1],Wörtlich: Er ist der Erstgeborene (vor) der ganzen Schöpfung.
51,1,18,0,0, [2],Oder: der Anfang der neuen Schöpfung.
51,2,9,0,0, [3],Oder: Nur in Christus lebt Gott mit seiner ganzen Fülle leibhaftig.
51,4,6,0,0, [4],Wörtlich: mit Salz gewürzt sein.
52,2,7,0,0, [1],"Womöglich spielt Paulus hier auch auf sein Recht an, sich auf Kosten der Gemeinde versorgen zu lassen. Vgl. <a href='B:530 9:1-19'>1. Korinther  9,1-19</a>; <a href='B:540 11:7-11'>2. Korinther  11,7-11</a>."
52,2,7,0,0, [2],"Oder nach anderen Handschriften: stattdessen haben wir uns euch gleichgestellt und waren bei euch wie kleine Kinder, wie eine Mutter, die für ihre Kinder sorgt."
52,2,16,0,0, [3],Oder: Gottes Zorn wird sie in seiner ganzen Härte treffen.
52,4,4,0,0, [4],"Wörtlich: Jeder von euch soll sein eigenes Gefäß in Heiligkeit und in Ehren halten. – Nach einer anderen Deutung ist mit »Gefäß« die Ehefrau gemeint, mit welcher der Mann gottgefällig und rücksichtsvoll zusammenleben soll."
52,5,5,0,0, [5],Wörtlich: Ihr alle seid Kinder des Lichts und Kinder des Tages.
53,1,9,0,0, [1],"Oder: Sie werden dem ewigen Verderben ausgeliefert sein, für immer von unserem Herrn und seiner Macht und Herrlichkeit getrennt."
53,1,10,0,0, [2],"Wörtlich: wenn er kommt, um in seinen Heiligen verherrlicht zu werden und in allen Gläubigen bewundert zu werden."
53,2,13,0,0, [3],"Oder nach anderen Handschriften: Er hat euch dazu bestimmt, die Erstlingsfrucht seiner neuen Schöpfung zu sein und gerettet zu werden. – Die Erstlingsfrüchte sind u.a. die ersten reifen Feldfrüchte. Sie wurden Gott geweiht. Zugleich sprechen sie von der Gewissheit, dass die volle Ernte bald eingebracht werden kann. Vgl. <a href='B:30 23:10-11'>3. Mose  23,10-11</a>."
53,3,3,0,0, [4],"Paulus kann hier »den Teufel« oder »das Böse« meinen. Vgl. <a href='B:470 6:13'>Matthäus  6,13</a>."
53,3,5,0,0, [5],Oder: dass die Liebe Gottes und die Standhaftigkeit von Christus euer Leben bestimmen.
54,2,7,0,0, [1],"Oder: (Vers <a href='B:610 2:6'>6</a>) … zu befreien. Damit hat Gott zu der von ihm festgesetzten Zeit gezeigt, dass er alle Menschen retten will. (Vers <a href='B:610 2:7'>7</a>) Um das bekannt zu machen, hat Gott mich zu seinem Apostel und Botschafter berufen."
54,2,8,0,0, [2],"Wörtlich: Ich will nun, dass die Männer an jedem Ort beten, indem sie heilige Hände aufheben, ohne Zorn und Streit."
54,3,2,0,0, [3],Oder: er soll nur einmal verheiratet gewesen sein. – So auch in Vers 12.
54,3,11,0,0, [4],Oder: Auch ihre Frauen sollen.
54,4,1,0,0, [5],Wörtlich: irreführenden Geistern.
54,4,2,0,0, [6],Wörtlich: ihr Gewissen ist mit einem Brandmal versehen.
54,5,9,0,0, [7],"Diese Liste ist wahrscheinlich ein Verzeichnis bedürftiger Witwen, die von der christlichen Gemeinde finanziell unterstützt wurden. Zugleich waren diese Witwen dann wohl für die Gemeinde tätig."
54,5,9,0,0, [8],Oder: und nur einmal verheiratet gewesen ist.
54,5,10,0,0, [9],Wörtlich: Hat sie den Heiligen die Füße gewaschen.
54,5,18,0,0, [10],"<a href='B:50 25:4'>5. Mose  25,4</a>"
54,5,18,0,0, [11],"<a href='B:490 10:7'>Lukas  10,7</a>"
54,5,20,0,0, [12],"Es ist nicht sicher zu entscheiden, ob hier die ganze Gemeinde gemeint ist oder ob es um die anderen Gemeindeleiter geht."
54,6,13,0,0, [13],"Vgl. <a href='B:470 27:11'>Matthäus  27,11</a>."
54,6,16,0,0, [14],Wörtlich: er bewohnt ein unzugängliches Licht.
55,3,2,0,0, [1],Oder: einander beleidigen.
55,4,6,0,0, [2],Wörtlich: Die Zeit meines Abschieds ist da.
55,4,17,0,0, [3],Wörtlich: aus dem Rachen des Löwen gerettet.
56,1,6,0,0, [1],Oder: sie sollen nur einmal verheiratet gewesen sein.
56,1,6,0,0, [2],Oder: sollen an Jesus Christus glauben.
56,1,12,0,0, [3],Es handelt sich dabei wahrscheinlich um ein Zitat des kretischen Dichters und Philosophen Epimenides aus dem 6. Jahrhundert v.Chr.
56,3,5,0,0, [4],Wörtlich: durch das Bad der Wiedergeburt. – Andere verstehen dieses Bild als einen Hinweis auf die Taufe.
56,3,15,0,0, [5],Oder: Meine Mitarbeiter.
57,1,11,0,0, [1],Onesimus bedeutet »der Nützliche«.
57,1,19,0,0, [2],"Wörtlich: Ich, Paulus, schreibe es mit eigener Hand: Ich werde es bezahlen – um dir nicht zu sagen, dass du mir dich selbst schuldest."
58,1,5,0,0, [1],"Wörtlich: heute habe ich dich gezeugt. – Dies ist ein bildlicher Ausdruck für die Einsetzung des Königs in sein Amt. Vgl. <a href='B:230 2:7'>Psalm  2,7</a>."
58,1,5,0,0, [2],"<a href='B:100 7:14'>2. Samuel  7,14</a>"
58,1,6,0,0, [3],"<a href='B:230 97:7'>Psalm  97,7</a>"
58,1,7,0,0, [4],"<a href='B:230 104:4'>Psalm  104,4</a>"
58,1,9,0,0, [5],"Oder: Darum, o Gott, hat dich dein Gott … – <a href='B:230 45:7-8'>Psalm  45,7-8</a>"
58,1,12,0,0, [6],"<a href='B:230 102:26-28'>Psalm  102,26-28</a>"
58,1,13,0,0, [7],"<a href='B:230 110:1'>Psalm  110,1</a>"
58,2,8,0,0, [8],"<a href='B:230 8:5-7'>Psalm  8,5-7</a>"
58,2,8,0,0, [9],Oder: Denn als Gott dem Menschen alles unterwarf.
58,2,12,0,0, [10],"<a href='B:230 22:23'>Psalm  22,23</a>"
58,2,13,0,0, [11],"<a href='B:290 8:17-18'>Jesaja  8,17-18</a>"
58,2,16,0,0, [12],"Hiermit sind nicht nur die Juden gemeint, sondern alle Menschen, die sich durch ihren Glauben an Jesus Christus als wahre Nachkommen von Abraham erweisen. Vgl. <a href='B:520 4:11-12'>Römer  4,11-12</a>."
58,3,11,0,0, [13],"<a href='B:230 95:8-11'>Psalm  95,8-11</a>"
58,4,3,0,0, [14],"<a href='B:230 95:11'>Psalm  95,11</a>"
58,4,4,0,0, [15],"<a href='B:10 2:2'>1. Mose  2,2</a>"
58,4,7,0,0, [16],"<a href='B:230 95:8'>Psalm  95,8</a>"
58,4,16,0,0, [17],Wörtlich: vor den Thron der Gnade.
58,5,5,0,0, [18],"Wörtlich: heute habe ich dich gezeugt. – <a href='B:230 2:7'>Psalm  2,7</a>. Vgl. die Anmerkung zu Kapitel <a href='B:650 1:5'>1,5</a>."
58,5,6,0,0, [19],"<a href='B:230 110:4'>Psalm  110,4</a>"
58,5,13,0,0, [20],"Oder: und versteht nicht, was es bedeutet, sein Leben nach Gottes Willen zu führen."
58,6,2,0,0, [21],Wörtlich: über die Taufen/Waschungen.
58,6,14,0,0, [22],"<a href='B:10 22:17'>1. Mose  22,17</a>"
58,7,1,0,0, [23],"Vgl. <a href='B:10 14:17-20'>1. Mose  14,17-20</a>."
58,7,17,0,0, [24],"<a href='B:230 110:4'>Psalm  110,4</a>"
58,7,21,0,0, [25],"<a href='B:230 110:4'>Psalm  110,4</a>"
58,8,3,0,0, [26],Oder: musste.
58,8,5,0,0, [27],"<a href='B:20 25:40'>2. Mose  25,40</a>"
58,8,12,0,0, [28],"<a href='B:300 31:31-34'>Jeremia  31,31-34</a>"
58,9,14,0,0, [29],Wörtlich: Wie viel mehr wird das Blut des Christus … unser Gewissen reinigen von toten Werken.
58,9,20,0,0, [30],"<a href='B:20 24:8'>2. Mose  24,8</a>"
58,10,7,0,0, [31],"<a href='B:230 40:7-9'>Psalm  40,7-9</a>"
58,10,17,0,0, [32],"<a href='B:300 31:33-34'>Jeremia  31,33-34</a>"
58,10,20,0,0, [33],Wörtlich: Den (ungehinderten Zugang) hat er uns eröffnet als einen neuen und lebendigen Weg durch den Vorhang – das heißt: durch seinen Leib.
58,10,30,0,0, [34],"Vgl. <a href='B:50 32:35-36'>5. Mose  32,35-36</a>."
58,10,35,0,0, [35],"Wörtlich: Werft nun eure Zuversicht nicht weg, die ja einen großen Lohn hat."
58,10,38,0,0, [36],Wörtlich: Der Gerechte wird durch den Glauben leben.
58,10,38,0,0, [37],"Vgl. <a href='B:420 2:3-4'>Habakuk  2,3-4</a>."
58,11,4,0,0, [38],"Vgl. <a href='B:10 4:3-10'>1. Mose  4,3-10</a>."
58,11,5,0,0, [39],"Vgl. <a href='B:10 5:21-24'>1. Mose  5,21-24</a>."
58,11,7,0,0, [40],"Vgl. <a href='B:10 6:13-22'>1. Mose  6,13-22</a>; <a href='B:670 3:20'>1. Petrus  3,20</a>."
58,11,8,0,0, [41],"Vgl. <a href='B:10 12:1-2'>1. Mose  12,1-2</a>."
58,11,11,0,0, [42],"Oder: Abraham glaubte unerschütterlich an Gottes Zusage und empfing die Kraft, mit Sara ein Kind zu zeugen, obwohl sie unfruchtbar war. Er wusste, dass Gott alle seine Zusagen einhält. Und tatsächlich wurde Sara schwanger, obwohl sie beide dafür schon viel zu alt waren. – Vgl. <a href='B:10 17:19'>1. Mose  17,19</a>; <a href='B:10 18:11-14'>18,11-14</a>; <a href='B:10 21:1-2'>21,1-2</a>."
58,11,17,0,0, [43],"Vgl. <a href='B:10 22:1-19'>1. Mose  22,1-19</a>."
58,11,18,0,0, [44],"<a href='B:10 21:12'>1. Mose  21,12</a>"
58,11,20,0,0, [45],"Vgl. <a href='B:10 27:27-40'>1. Mose  27,27-40</a>."
58,11,21,0,0, [46],"Vgl. <a href='B:10 47:31-48:20'>1. Mose  47,31-48,20</a>."
58,11,22,0,0, [47],"Vgl. <a href='B:10 50:24-25'>1. Mose  50,24-25</a>; <a href='B:20 13:19'>2. Mose  13,19</a>."
58,11,23,0,0, [48],"Vgl. <a href='B:20 1:22'>2. Mose  1,22</a>; <a href='B:20 2:2'>2,2</a>."
58,11,25,0,0, [49],"Vgl. <a href='B:20 2:10-12'>2. Mose  2,10-12</a>."
58,11,27,0,0, [50],"Es ist nicht ganz klar, ob hier auf <a href='B:20 2:15'>2. Mose  2,15</a> oder <a href='B:20 12:41'>2. Mose  12,41</a> angespielt wird."
58,11,28,0,0, [51],"Vgl. <a href='B:20 12:1-14'>2. Mose  12,1-14</a>."
58,11,29,0,0, [52],"Vgl. <a href='B:20 14:21-30'>2. Mose  14,21-30</a>."
58,11,30,0,0, [53],Vgl. <a href='B:60 6:1'>Josua  6</a>.
58,11,31,0,0, [54],"Vgl. <a href='B:60 2:1'>Josua  2</a>; <a href='B:60 6:20-25'>6,20-25</a>."
58,12,6,0,0, [55],"<a href='B:240 3:11-12'>Sprüche  3,11-12</a>"
58,12,9,0,0, [56],Wörtlich: unseres Vaters der Geister.
58,12,10,0,0, [57],Wörtlich: und sollen an seiner Heiligkeit Anteil bekommen.
58,12,12,0,0, [58],"<a href='B:290 35:3'>Jesaja  35,3</a>"
58,12,15,0,0, [59],"Wörtlich: damit nicht irgendeine Wurzel der Bitterkeit aufwächst, Unheil anrichtet und viele durch sie verunreinigt werden."
58,12,17,0,0, [60],"Vgl. <a href='B:10 25:29-34'>1. Mose  25,29-34</a>; <a href='B:10 27:30-40'>27,30-40</a>."
58,12,19,0,0, [61],"Vgl. <a href='B:20 19:16'>2. Mose  19,16</a>; <a href='B:20 20:18-19'>20,18-19</a>."
58,12,20,0,0, [62],"<a href='B:20 19:13'>2. Mose  19,13</a>"
58,12,21,0,0, [63],"<a href='B:50 9:19'>5. Mose  9,19</a>"
58,12,23,0,0, [64],Wörtlich: zur Gemeinde der Erstgeborenen.
58,12,23,0,0, [65],Wörtlich: (Ihr seid gekommen) zu den Geistern der vollendeten Gerechten.
58,12,24,0,0, [66],"Wörtlich: (Ihr seid gekommen) zum Blut der Reinigung, das besser redet als das Blut Abels."
58,12,26,0,0, [67],"<a href='B:440 2:6'>Haggai  2,6</a>"
58,13,5,0,0, [68],"<a href='B:60 1:5'>Josua  1,5</a>; <a href='B:50 31:6'>5. Mose  31,6</a>"
58,13,6,0,0, [69],"<a href='B:230 118:6'>Psalm  118,6</a>"
58,13,10,0,0, [70],"Wörtlich: Wir haben einen Altar, von dem diejenigen nicht essen dürfen, die dem Zelt dienen."
58,13,11,0,0, [71],"Wörtlich: außerhalb des Lagers. – Im Blick ist die Situation während der Wüstenwanderung der Israeliten, wie sie in <a href='B:30 16:27'>3. Mose  16,27</a> beschrieben ist."
59,1,1,0,0, [1],"Wörtlich: grüßt die zwölf Stämme in der Zerstreuung. – Damit richtet sich Jakobus möglicherweise an diejenigen Juden, die zum Glauben an Jesus Christus gekommen sind und außerhalb von Israel unter den nichtjüdischen Völkern leben. Nach einer anderen Auslegung ist die ganze christliche Gemeinde gemeint, die sich noch fern von ihrer himmlischen Heimat befindet."
59,1,10,0,0, [2],"Wörtlich: (Vers <a href='B:660 1:9'>9</a>) Es rühme sich aber der Bruder, der arm ist, seiner Höhe, (Vers <a href='B:660 1:10'>10a</a>) der Reiche aber seiner Niedrigkeit."
59,1,13,0,0, [3],Oder: zum Bösen.
59,2,7,0,0, [4],"Wörtlich: Sind nicht sie es, die den guten Namen verlästern, der über euch ausgerufen wurde?"
59,2,8,0,0, [5],"<a href='B:30 19:18'>3. Mose  19,18</a>"
59,2,11,0,0, [6],"<a href='B:20 20:14'>2. Mose  20,14</a>; <a href='B:50 5:18'>5. Mose  5,18</a>"
59,2,11,0,0, [7],"<a href='B:20 20:13'>2. Mose  20,13</a>; <a href='B:50 5:17'>5. Mose  5,17</a>"
59,2,23,0,0, [8],"<a href='B:10 15:6'>1. Mose  15,6</a>"
59,2,23,0,0, [9],"<a href='B:140 20:7'>2. Chronik  20,7</a>; <a href='B:290 41:8'>Jesaja  41,8</a>"
59,2,25,0,0, [10],Vgl. <a href='B:60 2:1'>Josua  2</a>.
59,3,18,0,0, [11],"Wörtlich: Die Frucht der Gerechtigkeit wird in Frieden gesät von denen (oder: für die), die Frieden schaffen."
59,4,2,0,0, [12],"Wörtlich: und ihr mordet. – Vielleicht spielt Jakobus auf die Worte von Jesus in <a href='B:470 5:21-22'>Matthäus  5,21-22</a> an. Andere verstehen es buchstäblich."
59,4,4,0,0, [13],"Wörtlich: Ihr Ehebrecher. – Gemeint ist im übertragenen Sinne die Untreue der Menschen gegenüber Gott. Vgl. <a href='B:350 3:1'>Hosea  3,1</a>."
59,4,5,0,0, [14],"Oder: Der Geist, der in uns wohnt, will uns ganz allein besitzen. – Vermutlich stammt das Zitat aus einer uns unbekannten Schrift."
59,4,6,0,0, [15],"<a href='B:240 3:34'>Sprüche  3,34</a>"
59,5,3,0,0, [16],Wörtlich: und ihr Rost wird Zeugnis gegen euch geben und euer Fleisch fressen wie Feuer.
59,5,18,0,0, [17],"Vgl. <a href='B:110 17:1'>1. Könige  17,1</a>; <a href='B:110 18:41-45'>18,41-45</a>."
60,1,16,0,0, [1],"<a href='B:30 19:2'>3. Mose  19,2</a>"
60,1,25,0,0, [2],"<a href='B:290 40:6-8'>Jesaja  40,6-8</a>"
60,2,6,0,0, [3],"<a href='B:290 28:16'>Jesaja  28,16</a>"
60,2,7,0,0, [4],"<a href='B:230 118:22'>Psalm  118,22</a>"
60,2,8,0,0, [5],"<a href='B:290 8:14'>Jesaja  8,14</a>"
60,2,10,0,0, [6],"Vgl. <a href='B:350 2:25'>Hosea  2,25</a>."
60,3,7,0,0, [7],Oder: das die Erhörung eurer Gebete verhindert.
60,3,12,0,0, [8],"<a href='B:230 34:13-17'>Psalm  34,13-17</a>"
60,3,15,0,0, [9],Wörtlich: Den Herrn Christus heiligt in euren Herzen.
60,3,19,0,0, [10],Wörtlich: In diesem (Geist) ist er auch hingegangen und hat den Geistern (oder: Seelen) im Gefängnis gepredigt.
60,4,8,0,0, [11],"Wörtlich: Liebe deckt eine Menge von Sünden zu. – <a href='B:240 10:12'>Sprüche  10,12</a>"
60,5,5,0,0, [12],Oder: den Älteren in euren Gemeinden.
60,5,5,0,0, [13],"<a href='B:240 3:34'>Sprüche  3,34</a>"
60,5,13,0,0, [14],Babylon ist hier vielleicht eine verschlüsselte Bezeichnung für Rom.
60,5,14,0,0, [15],Wörtlich: mit dem Kuss der Liebe. – Vgl. »Friedenskuss« in den Sacherklärungen.
61,1,3,0,0, [1],Oder: Gott hat uns in seiner Macht alles geschenkt.
61,1,14,0,0, [2],"Wörtlich: (Vers <a href='B:680 1:13'>13b</a>) solange ich in diesem Zelt bin. (Vers <a href='B:680 1:14'>14</a>) Und ich weiß, dass das Ablegen meines Zeltes bald geschieht, wie es mir unser Herr Jesus Christus klargemacht hat."
61,1,17,0,0, [3],"<a href='B:470 17:5'>Matthäus  17,5</a>"
61,1,20,0,0, [4],Oder: Kein prophetisches Wort in der Heiligen Schrift beruht auf eigenmächtigen Überlegungen der Menschen.
61,2,13,0,0, [5],Wörtlich: sie schwelgen in ihren Betrügereien.
61,2,21,0,0, [6],Wörtlich: vom Weg der Gerechtigkeit.
61,3,5,0,0, [7],"Wörtlich: dass es von alters her (einen) Himmel gab und eine Erde, die aus Wasser und durch Wasser (entstanden war und) durch Gottes Wort Bestand hatte. Durch diese (gemeint sind das Wasser und Gottes Wort) ging die damalige Welt, von Wasser überschwemmt, unter."
61,3,10,0,0, [8],Oder: die Gestirne.
61,3,10,0,0, [9],"Verschiedene Handschriften geben den griechischen Text unterschiedlich wieder. Am besten bezeugt ist: und die Erde mit allem, was auf ihr ist, wird gefunden werden. – Unter Berücksichtigung des Zusammenhangs (vgl. die Verse <a href='B:680 3:7'>7</a> und 12) wurde die obige Übersetzung gewählt."
62,1,4,0,0, [1],Oder nach anderen Handschriften: damit ihr euch von ganzem Herzen freuen könnt.
62,2,5,0,0, [2],Oder: dessen Liebe zu Gott ist vollkommen geworden.
62,2,10,0,0, [3],"Oder: In ihm gibt es nichts, wodurch er zu Fall kommen könnte."
62,2,20,0,0, [4],Wörtlich: Und ihr habt die Salbung/das Salböl von dem Heiligen und wisst es alle. – Vgl. »salben/Salbung« in den Sacherklärungen.
62,2,27,0,0, [5],Wörtlich: die Salbung/das Salböl. – Vgl. Vers <a href='B:690 2:20'>20</a>.
62,3,6,0,0, [6],"Johannes spricht in den Versen <a href='B:690 3:6-10'>6-10</a> und in Kapitel <a href='B:500 5:18'>5,18</a> nicht davon, dass ein Christ nie mehr sündigt (vgl. dazu Kapitel <a href='B:690 1:8-2:2'>1,8-2,2</a>), sondern dass er nicht in der Sünde verharrt."
62,3,7,0,0, [7],"Wörtlich: Wer die Gerechtigkeit tut, ist gerecht, wie jener gerecht ist."
62,3,9,0,0, [8],"Wörtlich: der kann nicht sündigen, weil sein (Gottes) Samen in ihm bleibt."
62,4,12,0,0, [9],Wörtlich: und seine Liebe ist in uns vollendet.
62,4,17,0,0, [10],"Oder: Wenn Gottes Liebe uns ganz erfüllt, können wir dem Tag des Gerichts voller Zuversicht entgegengehen."
62,5,6,0,0, [11],"Wörtlich: Dieser ist es, der gekommen ist durch Wasser und Blut: Jesus Christus; nicht im Wasser allein, sondern im Wasser und im Blut. – Der Kreuzestod von Jesus war für viele unerträglich, deshalb wurde er von den Irrlehrern, gegen die sich der 1. Johannesbrief richtet, abgelehnt."
62,5,16,0,0, [12],"Oder: ordne ich nicht an, dass ihr für ihn beten sollt."
63,1,1,0,0, [1],Wörtlich: Der Älteste an die auserwählte Herrin und ihre Kinder.
63,1,1,0,0, [2],Oder: Ich liebe euch in aller Aufrichtigkeit.
63,1,8,0,0, [3],"Oder nach anderen Handschriften: dass ihr nichts von dem verliert, wofür ihr euch bisher eingesetzt habt."
63,1,13,0,0, [4],Wörtlich: Es grüßen dich die Kinder deiner auserwählten Schwester.
