book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
58|10|7|0|0|ⓧ|<a href='B:230 40:7-9'>Пс. 40:7-9</a>.
58|10|13|0|0|[30]|<em>коли… Його ніг </em>Або «підкоряться Його владі».
58|10|16|0|0|[31]|<em>Нову Угоду </em>Або «Кращу Угоду», яку Господь дав людям через Ісуса Христа. Див.: «Заповіт».
58|10|16|0|0|ⓨ|<a href='B:300 31:33'>Єр. 31:33</a>.
58|10|17|0|0|ⓩ|<a href='B:300 31:33-34'>Єр. 31:33-34</a>.
58|10|29|0|0|[32]|<em>ногами топтав Сина Божого </em>Або «не приховує презирства до Ісуса Христа».
58|10|30|0|0|ⓐ|<a href='B:50 32:35'>Повт. Закону 32:35</a>.
58|10|30|0|0|ⓑ|<a href='B:50 32:36'>Повт. Закону 32:36</a>; <a href='B:230 135:14'>Пс. 135:14</a>.
58|10|38|0|0|ⓒ|<a href='B:420 2:3-4'>Ав. 2:3-4</a> (у грецьких рукописах).
58|11|10|0|0|[33]|<em>місто </em>Духовне місто де народ Господній живе разом із Богом. Він також має назву «Небесний Єрусалим». Див.: <a href='B:650 12:22'>Єв. 12:22</a>.
58|11|18|0|0|[34]|Цитата приведена з книги <a href='B:10 21:12'>Бут. 21:12</a>.
58|11|28|0|0|[35]|<em>ангел смерті </em>Буквально «руйнівник». Щоб покарати єгиптян, Господь послав ангела вбити усіх первістків в кожній родині. Див.: <a href='B:20 12:29-32'>Вих. 12:29-32</a>.
58|12|6|0|0|ⓓ|<a href='B:240 3:11-12'>Пр. 3:11-12</a>.
58|12|16|0|0|[36]|<em>Ісав </em>Син патріарха Ісаака й старший брат Якова.
58|12|20|0|0|ⓔ|<a href='B:20 19:12-13'>Вих. 19:12-13</a>.
58|12|21|0|0|ⓕ|<a href='B:50 9:19'>Повт. Закону 9:19</a>.
58|12|18|12|21|[37]|Про ці події розповідається у книзі <a href='B:20 19:1'>Вих. 19</a>.
58|12|22|0|0|[38]|<em>Єрусалим </em>У цьому вірші мається на увазі духовне місто Єрусалим, де житимуть люди Божі.
58|12|23|0|0|[39]|<em>першородних синів </em>Або «первістків». Перша дитина в родині, яка отримувала особливі благословення. Усі діти Божі отримають від Бога особливі благословення.
58|12|24|0|0|[40]|<em>крові… окропляють </em>Кров (смерть) Христова.
58|12|26|0|0|ⓖ|<a href='B:440 2:6'>Оґ. 2:6</a>.
58|13|5|0|0|ⓗ|<a href='B:50 31:6'>Повт. Закону 31:6</a>.
58|13|6|0|0|ⓘ|<a href='B:230 118:6'>Пс. 118:6</a>.
58|13|10|0|0|[41]|<em>жертовник </em>Або «пожертва», тобто пожертва Ісуса Христа, Який віддав Своє життя за гріхи людства.
58|13|11|0|0|[42]|<em>Святеє Святих </em>Місце у святому наметі або храмі, де первосвященик знаходився у Божій присутності.
58|13|23|0|0|[43]|<em>Тимофій </em>Учень і сподвижник Павла.
59|1|1|0|0|[1]|<em>Божим людям </em>Буквально «дванадцяти племенам». Усі віруючі у Христа подібні до дванадцяти племен ізраїльського народу, який був обраний Богом у часи Старого Заповіту.
59|1|9|0|0|[2]|<em>духовне багатство </em>Або «вважає його важливим».
59|1|10|0|0|[3]|<em>бо дні його минуть </em>Або «багатства не продовжать його життя».
59|2|8|0|0|[4]|<em>ближнього </em>Або «інших». В Євангелії від <a href='B:490 10:25-37'>Лк. 10:25-37</a>, Ісус пояснює, що «ближніми» є всі люди, котрі потребують допомоги.
59|2|8|0|0|ⓐ|<a href='B:30 19:18'>Лев. 19:18</a>.
59|2|11|0|0|ⓑ|<a href='B:20 20:14'>Вих. 20:14</a>; <a href='B:50 5:18'>Повт. Закону 5:18</a>.
59|2|11|0|0|ⓒ|<a href='B:20 20:13'>Вих. 20:13</a>; <a href='B:50 5:17'>Повт. Закону 5:17</a>.
59|2|23|0|0|ⓓ|<a href='B:10 15:6'>Бут. 15:6</a>.
59|2|23|0|0|ⓔ|<a href='B:140 20:7'>2 Хр. 20:7</a>; <a href='B:290 41:8'>Іс. 41:8</a>.
59|2|25|0|0|[5]|<em>І так… дорогою? </em>Див.: <a href='B:60 2:1-21'>Іс. Навин. 2:1-21</a>.
59|3|9|0|0|[6]|<em>Ним ми… Божою </em>Див.: <a href='B:10 1:27'>Бут. 1:27</a>.
59|4|5|0|0|[7]|<em>Чи ви… ревно </em>Або «Бог палко бажає Духа, який Він дав нам». Інший варіант перекладу: «Дух, котрий Бог дав нам — повний ревнивих бажань». Див.: <a href='B:20 20:5'>Вих. 20:5</a>.
59|4|6|0|0|ⓕ|<a href='B:240 3:34'>Пр. 3:34</a>.
59|4|8|0|0|[8]|<em>очистіть… від гріха </em>Буквально «тож вимийте руки».
59|5|4|0|0|[9]|<em>Господь Саваот </em>Одне з імен Бога, означає «Господь Небесних військ». У цьому вірші може також перекладатися як «Господь Всемогутній».
59|5|5|0|0|[10]|<em>розгодувалися </em>Буквально «ваше серце розжиріло».
59|5|7|0|0|[11]|<em>ранні й пізні дощі </em>Або «весінні та осінні дощі».
59|5|11|0|0|[12]|<em>Йова </em>Див.: Книга Йова.
59|5|14|0|0|[13]|<em>помазавши… оливою </em>Олива використовувалася у медичних цілях.
60|1|13|0|0|[1]|<em>пильнуйте </em>Або «будьте повні самовладання».
60|1|16|0|0|ⓐ|<a href='B:30 11:44'>Лев. 11:44</a>, <a href='B:30 11:45'>45</a>; <a href='B:30 19:2'>19:2</a>; <a href='B:30 20:7'>20:7</a>.
60|1|17|0|0|[2]|<em>з пошаною </em>Або «зі страхом».
60|1|17|0|0|[3]|<em>перебуваєте на цій землі </em>Або «тимчасово відвідуєте цю чужу землю».
60|1|25|0|0|ⓑ|<a href='B:290 40:6-8'>Іс. 40:6-8</a>.
60|2|4|0|0|[4]|<em>Живий Камінь </em>Найважливіше каміння в Божому духовному храмі (Його люди).
60|2|5|0|0|[5]|<em>храм </em>Буквально «оселя», тобто Божа оселя — місце, де народ Божий поклоняєтся Йому. У цьому вірші мається на увазі, що суспільність усіх віруючих є духовним храмом, де живе Бог.
60|2|6|0|0|ⓒ|<a href='B:290 28:16'>Іс. 28:16</a>.
60|2|7|0|0|ⓓ|<a href='B:230 118:22'>Пс. 118:22</a>.
60|2|8|0|0|ⓔ|<a href='B:290 8:14'>Іс. 8:14</a>.
60|2|9|0|0|[6]|<em>святий народ </em>Божі люди називалися святими тому, що вони очищені через кров Христа і належать лише Богу.
60|2|10|0|0|[7]|<em>Колись ви… отримали її </em>Див.: <a href='B:350 2:23'>Ос. 2:23</a>.
60|2|13|0|0|[8]|<em>всім людським владам </em>Буквально «всім створінням людським», тобто правителям, владі, уряду, президенту тощо.
60|2|22|0|0|ⓕ|<a href='B:290 53:9'>Іс. 53:9</a>.
60|3|12|0|0|ⓖ|<a href='B:230 34:12-16'>Пс. 34:12-16</a>.
60|3|14|0|0|ⓗ|<a href='B:290 8:12'>Іс. 8:12</a>.
60|3|18|0|0|[9]|<em>Духом </em>Або «в Дусі». Також у 19 вірші.
60|4|6|0|0|[10]|<em>через Духа </em>Або «у Дусі», тобто у духовному або Небесному Царстві.
60|4|18|0|0|ⓘ|<a href='B:240 11:31'>Пр. 11:31</a> (у грецьких рукописах).
60|5|2|0|0|[11]|<em>пасіть </em>Або «піклуйтеся».
60|5|2|0|0|[12]|<em>отару Божу </em>Або «людей Божих».
60|5|5|0|0|ⓙ|<a href='B:240 3:34'>Пр. 3:34</a>.
60|5|13|0|0|[13]|<em>Церква у Вавилоні </em>Буквально «вона у Вавилоні».
60|5|14|0|0|[14]|<em>особливим вітанням </em>Буквально «поцілунком».
61|1|17|1|18|[1]|Див.: <a href='B:470 17:1-8'>Мт. 17:1-8</a>; <a href='B:480 9:2-8'>Мк. 9:2-8</a>; <a href='B:490 9:28-36'>Лк. 9:28-36</a>.
61|2|10|0|0|[2]|<em>славні </em>Буквально «слави». Очевидно, це якась Ангелоподібна істота.
61|2|14|0|0|[3]|<em>прокляті </em>Буквально «діти прокляття».
61|2|22|0|0|ⓐ|<a href='B:240 26:11'>Пр. 26:11</a>.
61|3|10|0|0|[4]|<em>буде віддано вогню </em>У деяких древньогрецьких рукописах надаються такі варіанти: «буде знайдено» або «зникне».
62|1|1|0|0|[1]|"<em>Слово </em>З грецької <span>«логос»</span>: будь-який засіб зв’язку або повідомлення інформації. У цьому випадку воно означає «Христос», через Якого Господь сповістив світові про Себе."
62|1|3|0|0|[2]|<em>спільність </em>Це може означати «єдність у Святому Дусі» або «єднання усіх віруючих через Святий Дух». Також у 7 вірші.
62|1|4|0|0|[3]|<em>Отож… наша </em>Деякі грецькі рукописи дають тут слово «ваша».
62|1|10|0|0|[4]|<em>не в наших серцях </em>Або «ми не приймаємо Його істинного вчення».
62|2|18|0|0|[5]|<em>ворог Христовий </em>Або «антихрист». Також у 22 вірші.
62|2|20|0|0|[6]|<em>отримали дар </em>Буквально «були помазані».
62|2|20|0|0|[7]|<em>від Святого </em>«Бога» або «Христа».
62|3|9|0|0|[8]|<em>нове… Богом </em>Або «Його насіння».
62|3|15|0|0|[9]|<em>Хто ненавидить… вбивця </em>У цьому вірші Ісус застерігає віруючих не ненавидіти інших, бо ненависть дорівнює вбивству. Також див.: <a href='B:470 5:21-26'>Мт. 5:21-26</a>.
62|3|20|0|0|[10]|<em>засуджують нас </em>Або «наше серце змушує відчувати провину».
62|4|3|0|0|[11]|<em>ворога Христа </em>Або «антихриста».
62|4|17|0|0|[12]|<em>Христос </em>Буквально «Той Самий».
62|5|6|0|0|[13]|<em>водою і кров’ю </em>Очевидно мається на увазі вода Ісусового хрещення, та кров, яку Він пролив на хресті.
62|5|18|0|0|[14]|<em>Син… його </em>Буквально «Той, Хто народився від Бога, охороняє його» або «охороняє Себе».
