book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
56,3,2,3,3,"人類最大的昏愚是不認識天主。由於不認識天主纔「彼此仇恨」，缺乏愛德。愛德原是信友生活的原動力，因為天主自己就是愛（<a href='B:690 4:16'>若一4:16</a>）。"
56,3,5,3,7,"信友得以領洗重生，應歸功於天主聖三：就是歸於天父的慈愛憐憫；歸於<u>耶穌基督</u>，因他是我們的救主和中保；歸於聖神，因他賜人超性的生命（<a href='B:500 6:63'>若6:63</a>; <a href='B:500 14:16'>14:16</a>）。信友既然成了天主的義子，也就成了天主產業的承繼人（<a href='B:550 4:7'>迦4:7</a>）。要承繼的產業就是永生。"
56,3,9,,,"參閱<a href='B:610 1:4'>弟前1:4</a>,<a href='B:610 1:6'>6</a>。"
56,3,10,3,11,"參閱<a href='B:470 18:17'>瑪18:17</a>；<a href='B:700 1:10'>若二10</a>。"
56,3,14,,,"「行善」（<a href='B:630 3:14'>14</a>節），此處是指為幫助傳教，不應吝惜財物而言。"
57,1,1,1,2,"<u>保祿</u>常將信友的生活與傳教的事業比作戰鬥（<a href='B:520 7:23'>羅7:23</a>；<a href='B:540 10:4'>格後10:4</a>；<a href='B:610 1:18'>弟前1:18</a>；<a href='B:620 2:3'>弟後2:3</a>），因此也將從事宗徒事業的人稱為戰友。<a href='B:640 1:2'>2</a>節「在你家中的教會」，參閱本書引言。"
57,1,4,1,7,"<u>保祿</u>在祈禱中，時常為<u>費</u>氏感謝天主，是因了他所有的愛德與信德：他的信德表現在行愛人的善工上，他的愛德卻因信德而發。<a href='B:640 1:7'>7</a>節「聖徒們」是指當地的信徒們。"
57,1,9,1,16,"<u>保祿</u>為感動<u>費</u>氏，叫他寬免並善待潛逃的奴隸<u>敖乃息摩</u>，便在信裡加上自己年老及為<u>基督</u>坐監等情況（<a href='B:640 1:9'>9</a>節）。他稱<u>敖</u>氏為自己在鎖鏈中所生之子（<a href='B:640 1:10'>10</a>節），是說自己在獄中歸化了他，給他付了洗，使他重生於<u>基督</u>；更稱他是自己的「心肝」（<a href='B:640 1:12'>12</a>節），是希望<u>費</u>氏不再將<u>敖</u>氏當奴隸看待，卻當「可愛的弟兄」看待，因為人一領洗，就成了天主的兒女，彼此平等，都是弟兄，在天主前已沒有主奴之分。從這裡可以清楚看出：<u>保祿</u>願用<u>基督</u>的博愛主義逐漸廢除奴隸制度。<a href='B:640 1:16'>16</a>節「論肉身方面，或是論主方面」，是說：<u>敖</u>氏無論從本性方面（因為他是<u>費</u>家的奴隸），或超性方面（因為他在<u>基督</u>內成了<u>費</u>氏的弟兄），都應受主人的愛護。"
57,1,17,1,19,"「你所欠於我的」，是說：你因了我講勸得了超性的生命，這神恩遠遠超過<u>敖</u>氏所欠於你的賬。"
57,1,22,,,"保祿希望因信友們的祈禱，自己能夠出獄，再往東方去，與他們相見，促膝談心。"
58,1,1,1,4,"序言已道出全書的要義：說明新約遠遠超過舊約，因為「新約的中保」（<a href='B:650 9:15'>9:15</a>）是天主第二位聖子，他降生成人親自顯示給世人（<a href='B:500 1:18'>若1:18</a>），且在他身上顯出了天主本體的光榮（<a href='B:500 1:14'>若1:14</a>），因為他本是聖父最完美的肖像，與父同性同體（<a href='B:540 4:4'>格後4:4</a>；<a href='B:580 1:15'>哥1:15</a>），降來救贖人類，「滌除罪惡」，這是舊約所不能有的恩賜。<a href='B:650 1:4'>4</a>節已點出下段的論題：新約的中保「聖子」超過眾天使的道理（<a href='B:650 1:5'>1:5</a>-<a href='B:650 2:18'>2:18</a>）。"
58,1,5,1,14,"本段全是引用舊約的話，另外是有關<u>默西亞</u>的預言，以證明<u>耶穌</u>超越天使。<a href='B:650 1:5'>5</a>,<a href='B:650 1:6'>6</a>兩節引<a href='B:230 2:7'>詠2:7</a>和<a href='B:100 7:14'>撒下7:14</a>證明<u>耶穌</u>為天主子；引<a href='B:230 97:7'>詠97:7</a>證明降生成人的<u>耶穌</u>具有天主性。<a href='B:650 1:7'>7</a>,<a href='B:650 1:8'>8</a>,<a href='B:650 1:9'>9</a>三節引<a href='B:230 104:4'>詠104:4</a>說明天使只是天主的僕役；引<a href='B:230 45:7'>詠45:7</a>,<a href='B:230 45:8'>8</a>證明<u>耶穌</u>是永遠的<u>默西亞</u>君王。<a href='B:650 1:10'>10</a>,<a href='B:650 1:11'>11</a>,<a href='B:650 1:12'>12</a>三節引<a href='B:230 102:26'>詠102:26</a>-<a href='B:230 102:28'>28</a>，原指天主的聖詠貼在<u>耶穌</u>身上，明認他是造物主。<a href='B:650 1:13'>13</a>節引<a href='B:230 110:1'>詠110:1</a>明認<u>耶穌</u>是永遠凱旋的君王。<a href='B:650 1:14'>14</a>節總結上文，說明天使僅是天主的使臣和僕役，奉派為信友服務。教會根據此處和其他經文相信每人各有一位護守天使（<a href='B:230 91:11'>詠91:11</a>；<a href='B:470 18:10'>瑪18:10</a>；<a href='B:510 12:15'>宗12:15</a>）。"
58,2,1,2,4,"照<u>猶太</u>人的傳說，舊約的法律是天主藉天使宣佈的（<a href='B:650 2:2'>2</a>節；<a href='B:510 7:38'>宗7:38</a>,<a href='B:510 7:53'>53</a>；<a href='B:550 3:19'>迦3:19</a>）。對這法律，<u>以色列</u>人還應一律恪守不逾；那麼，基督徒對天主子所賜的救恩和宣佈的福音，更該怎樣重視和遵守呢？"
58,2,5,2,9,"<a href='B:650 2:5-9'>5-9</a>節接上章的論題：作者再引證<a href='B:230 8:5'>詠8:5</a>-<a href='B:230 8:7'>7</a>的話，說明<u>耶穌</u>就其人性也超越天使。他降生為人，外表看來似乎「稍微（即暫時）遜於天使」，但他卻以能受苦受死的人身，拯救了全人類；並因他復活升天，他的人性也獲得了極大的光榮，成了萬物（天使也在內）的主宰（<a href='B:570 2:6'>斐2:6</a>-<a href='B:570 2:11'>11</a>）。"
58,2,10,2,18,"<a href='B:650 2:10-18'>10-18</a>節說明<u>耶穌</u>因降生成人受苦受死，暫時「遜於天使」，是天主救人最「適當」的計劃；照這計劃，「祝聖」的司祭和「被祝聖」的百姓，都應「出於一源」，即都同有一樣的人性；為此聖子願意作人的「弟兄」，為使他們作天主的義子，叫他們同自己一齊讚揚天主聖父（<a href='B:230 22:23'>詠22:23</a>），以「孩子」的心神依靠天主（<a href='B:290 8:17'>依8:17</a>,<a href='B:290 8:18'>18</a>）。並且因為<u>耶穌</u>親身受了苦難和試探，我們人對他更可放心大膽，因為知道他必同情我們遭受各種試探的人，而加以扶助。"
58,3,1,3,6,"從此章起，證明新約超越舊約：先由二約創立者的尊卑立論。<u>梅瑟</u>和<u>基督</u>都是天主所委派的，為管理天主的「家」，即天主所選的百姓；但<u>梅瑟</u>不過只是由這「家」中所揀選作天主「臣僕」的，<u>耶穌</u>卻是天主的兒子，是「修建房屋的人」，即建造「天主的家」（教會）的主人。"
58,3,7,3,19,"作者引<a href='B:230 95:7'>詠95:7</a>,<a href='B:230 95:11'>11</a>警告那些<u>猶太</u>基督徒，不要效法從前旅居曠野的祖先。他們因背叛天主，四十年之久飄流曠野，不得進入福地。現今的<u>猶太</u>信徒，若背棄了所信的，同樣也不能進入新約的福地——天堂。原來因信德「有分於基督」的人，已屬於他，且在他內繼承了天主許於聖祖的一切恩惠；但為保存這恩惠，必須保存信德。"
58,4,1,4,16,"本段的主旨是：天主不僅願意，而且許下領人進入自己的「安息」，即使人進入天堂，分享他的永福：這是他從前給<u>以</u>民，現今又給基督徒宣佈的「喜訊」。但人為獲得他的恩許，必須懷著信德聽從天主的話。原來當天主救<u>以</u>民脫離在<u>埃及</u>所受的痛苦時，就許下要領他們到一個安息的地方去，即<u>客納罕</u>地（<a href='B:20 3:8'>出3:8</a>；<a href='B:50 12:9'>申12:9</a>,<a href='B:50 12:10'>10</a>）。給他們所許的「安息」，不過只是天上永遠安息的預像。事實上，<u>以</u>民因不信從天主的緣故，雖在<u>若蘇厄</u>領導下進入了<u>客納罕</u>，但沒有得到「安息」。可是天主既許必踐，遂又藉<u>達味</u>（<a href='B:230 95:1'>詠95</a>的作者）的口，重新給信徒許下來世「安息的時日」，只要求他們「今日」，即在今世，信從<u>默西亞</u>的話。我們「應存戒心」，因為必向公義的天主「交賬」（<a href='B:650 4:1-13'>1-13</a>節），但同時應當「懷著依恃之心」，因為天主子<u>耶穌</u>親自來到世上，為作我們的大司祭，且因受苦受死，如今在天上作我們仁慈的中保（<a href='B:650 4:14-16'>14-16</a>節）。由本章<a href='B:650 4:14'>14</a>節到<a href='B:650 16:18'>16:18</a>所載，為本書的主題：大司祭<u>耶穌基督</u>的品位和祭獻，超越舊約的眾司祭和一切祭獻。"
58,4,12,4,13,"「天主的聲音」應當聽從，因為天主的話（或藉古先知，或現今藉聖子所說的），是「生活的」，常存的（<a href='B:470 24:35'>瑪24:35</a>），常有效力的（<a href='B:290 55:10'>依55:10</a>），將以天主的全能、全知和絕對的公義審判世人（<a href='B:500 12:48'>若12:48</a>；<a href='B:730 19:13'>默19:13</a>-<a href='B:730 19:15'>15</a>）。"
58,5,1,5,10,"作者在證明<a href='B:650 4:14'>4:14</a>,<a href='B:650 4:15'>15</a>所說「耶穌為大司祭」之前，先論他的大司祭職位與舊約大司祭職位的異同：按舊約大司祭應為天主所召選，由人民中所選拔，如此他纔能同情人民的弱點，並代人獻贖罪祭。這一切條件在<u>耶穌</u>身上都實現了：他在降生的時候，天父已立他為大司祭，使他在天主前，作人類的中保，因為他是天主又是人（<a href='B:230 2:7'>詠2:7</a>）；天主立他為大司祭，卻沒有按照舊約大司祭的血統，而是按照更尊貴的「<u>默基瑟德</u>的品位」，使他「永做司祭」（<a href='B:230 110:4'>詠110:4</a>）。大司祭<u>耶穌</u>在世時，曾對人表示了至愛，代人祈禱，代人受難，聽命到死，完成了祭獻，因此為信他的人賺下了永遠的救恩。<a href='B:650 5:7'>7</a>節參閱<a href='B:470 26:39'>瑪26:39</a>-<a href='B:470 26:44'>44</a>；<a href='B:490 22:43'>路22:43</a>; <a href='B:490 23:46'>23:46</a>。"
58,5,12,5,13,"12,13兩節，參閱<a href='B:530 3:1'>格前3:1</a>,<a href='B:530 3:2'>2</a><a href='B:670 2:2'>伯前2:2</a>。讀者（<u>猶太</u>基督徒）本來該容易明瞭「正義的道理」，即關於<u>耶穌</u>為大司祭行救贖的教理（「硬食」所指）；但可惜他們卻「聽不入耳」，是說因冷淡成了神智昏迷的人，應重新學習基本的要理（「奶」所指）。"
58,6,1,6,8,"作者在此不願意再討論那些入教時所應講的淺顯道理，如罪惡（「死亡的行為」所指）、信德、洗禮（指<u>猶太</u>人與基督徒的各種洗禮）、堅振（覆手）等，而要討論達到成全的課程。為此作者首先嚴厲警告背信的凶禍，因為背信者再「自新悔改是不可能的」，這不是因為天主不賞給他們悔過的恩寵，而是因為他們固執不受（<a href='B:470 12:32'>瑪12:32</a>）。"
58,6,13,6,20,"反之，<u>猶太</u>信友應效法聖祖<u>亞巴郎</u>的信德和望德，常記念天主給聖者的誓許。「這兩種」，即指天主的恩許和誓言，都是「不可更改的」。信友的希望自從<u>耶穌</u>升天，在天主父前作了教會的中保以後（<a href='B:520 8:34'>羅8:34</a>），更為穩定，更加堅固了，就好像在「帳幔的內部」，即在天堂上下了鐵錨一樣。"
58,7,1,7,3,"本章按<a href='B:10 14:17'>創14:17</a>-<a href='B:10 14:20'>20</a>說明，<u>默基瑟德</u>為什麼是<u>耶穌</u>大司祭最恰當的預像；首先因為他像<u>耶穌</u>一樣是君王又是司祭；且按照「默基瑟德」一字的意思，也暗示<u>耶穌</u>所負賜與人正義及和平的使命（<a href='B:290 9:5'>依9:5</a>,<a href='B:290 9:6'>6</a>；<a href='B:300 23:5'>耶23:5</a>,<a href='B:300 23:6'>6</a>；<a href='B:450 9:9'>匝9:9</a>）；其次經上從未提及<u>默基瑟德</u>的來歷和壽終，似乎他是「常活著的」，因此可作永生天主子的肖像。"
58,7,4,7,10,"<u>亞巴郎</u>獻給了<u>默基瑟德</u>禮物，並受了他的祝福，顯然<u>默基瑟德</u>的品位超越了他的品位，因此也超越了他的子孫<u>肋未</u>人，即舊約所有司祭的品位。<u>耶穌</u>的司祭品位既是按照<u>默基瑟德</u>的品位，自然就高於舊約的司祭了。"
58,7,11,7,19,"大司祭<u>耶穌</u>既是出生於<u>猶大</u>支派，而不是出於<u>肋未</u>支派，因此舊約的司祭職位，顯然已被天主廢除了；且同時也廢除了舊約的法律，因為<u>肋未</u>的司祭職位與法律是分不開的。這一切所以廢除，是因為他們不能使人成全，不能使人親近天主。"
58,7,21,7,28,"舊約的司祭和其品位從各方面看，都低於<u>耶穌</u>大司祭的品位：前者是暫時的；後者因有天主誓言的保證，要永遠存在；前者因是有死的人，應由後人接替；後者卻是長存生活的，永不消逝；前者多是罪過纏身的人；後者卻是聖善無瑕的，他的天主性「高於諸天」，因此他「只一次」奉獻了自己，他的祭獻「而為永遠」有了無限的價值，如此他「成了更好的盟約的擔保人」（<a href='B:650 7:22'>22</a>節）。"
58,8,1,8,5,"論<u>耶穌</u>大司祭的卓越性最顯明的證據是：他獻祭的地方是在天上的真會幕內，即在天上「尊威的寶座」前，永遠不斷為人類執行大司祭的職務；但是舊約的司祭行祭獻的地方是「在地上」，即在天主命<u>梅瑟</u>所支搭的會幕內（<a href='B:20 25:40'>出25:40</a>），這會幕僅是天上真正會幕的「模型與影子」。"
58,8,6,8,13,"論祭獻的效力，<u>耶穌</u>的祭獻也遠超過舊約的祭獻，因為舊約的法律和司祭制度並「不能成就什麼」(<a href='B:650 7:18'>7:18</a>; <a href='B:650 9:9'>9:9</a>; <a href='B:650 10:1'>10:1</a>-<a href='B:650 10:4'>4</a>)；但<u>耶穌</u>的祭獻，使天主寬赦人的罪，賞人恩寵，使人愛慕天主，遵守誡命。並在<u>耶穌</u>所立的新約內，纔應驗了天主藉先知所預許的一切恩惠（<a href='B:300 31:31'>耶31:31</a>-<a href='B:300 31:34'>34</a>），為此稱他為「更好的盟約的擔保人」。"
58,9,1,9,10,"舊約制度的缺陷從「行敬禮的規程」上，又可得到證明：首先論行敬禮的地方是有缺陷的，因為它的各種設備，都是「屬於世界的」，即人所造的聖殿。這座分為「聖所」和「至聖所」的聖殿（出25; 26兩章），平民不得進入；聖所，司祭可天天進入行禮；但至聖所，「惟獨大司祭一年一次」帶著犧牲的血纔可進入，行贖罪的祭獻（<a href='B:30 16:2'>肋16:2</a>,<a href='B:30 16:14'>14</a>-<a href='B:30 16:16'>16</a>）。由這些限制可知，不拘人民或司祭都不能自由和完全地親近天主，因為人自知良心上常帶著罪過。其次論那些有關飲食和取潔所規定的，都是「屬於外表禮節的規程」，更不齊全，因為它們只會使人外面清潔，不能使人內心潔淨。"
58,9,11,9,14,"<u>基督</u>纔是成全的大司祭，能使人親近天主；他不在人所支搭的帳幕內行祭，而是進入天堂，在天主的寶座前，「把自己毫無瑕疵的奉獻於天主」；因這無限價值的祭獻，為人類賺下永遠的救恩。"
58,9,15,9,22,"<u>耶穌</u>因自己流血而死的祭獻，作了新約的中保。原來在舊約中也是「若沒有流血，就沒有赦免」（<a href='B:30 17:11'>肋17:11</a>），因為人為賠補自己的罪過而與天主和好，本來應獻自己的性命；但天主禁止人祭，指定祭獻犧牲以代人祭，為此<u>梅瑟</u>就用了「牛犢和公羊的血」，為使百姓與天主和好，而立定了舊約；但在這舊約的制度下，罪過仍存留不赦，只有<u>耶穌</u>所流的血纔能洗淨罪過。16,17兩節作者將信友因<u>耶穌</u>的死所領受的恩寵，比作因遺囑所承受的產業；信友為獲得這恩寵，應等立遺囑的<u>耶穌</u>死了。"
