book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
44,14,15,0,0, ⓐ ,<a href='B:20 20:11'>निर्ग  20:11</a>; <a href='B:230 146:6'>भजन  146:6</a>
44,14,23,0,0, [1],या <em>प्रिसबुतिर </em>
44,15,1,0,0, ⓐ ,<a href='B:30 12:3'>लैव्य  12:3</a>
44,15,2,0,0, [1],या <em>प्रिसबुतिरों </em>
44,15,3,0,0, [2],"अर्थात्, <em>दीक्षित होने </em>"
44,15,7,0,0, ⓑ ,<a href='B:510 10:1-43'>प्रेरि  10:1-43</a>
44,15,8,0,0, ⓒ ,<a href='B:510 2:4'>प्रेरि  2:4</a>; <a href='B:510 10:44'>10:44</a>
44,15,18,0,0, ⓓ ,"<a href='B:370 9:11'>आमो  9:11</a>,<a href='B:370 9:12'>12</a>"
44,15,20,0,0, ⓔ ,<a href='B:20 34:15-17'>निर्ग  34:15-17</a>; <a href='B:30 17:10-16'>लैव्य  17:10-16</a>; <a href='B:30 18:6-23'>18:6-23</a>
44,15,22,0,0, [3],या <em>प्रिसबुतिरों </em>
44,15,23,0,0, [4],या <em>प्रिसबुतिर </em>
44,15,38,0,0, ⓕ ,<a href='B:510 13:13'>प्रेरि  13:13</a>
44,16,4,0,0, [1],या <em>प्रिसबुतिरों </em>
44,16,40,0,0, [2],या <em>उपदेश किया </em>
44,17,18,0,0, [1],"या <em>मृतकोत्थान; अर्थात्, जी उठने </em>"
44,17,25,0,0, ⓐ ,<a href='B:110 8:27'>1 राजा  8:27</a>; <a href='B:290 42:5'>यशा  42:5</a>; <a href='B:510 7:48'>प्रेरि  7:48</a>
44,18,12,0,0, [1],या <em>प्रतिनिधि </em>
44,18,18,0,0, ⓐ ,<a href='B:40 6:18'>गिन  6:18</a>
44,19,4,0,0, ⓐ ,"<a href='B:470 3:11'>मत्ती  3:11</a>; <a href='B:480 1:4'>मर  1:4</a>,<a href='B:480 1:7'>7</a>,<a href='B:480 1:8'>8</a>; <a href='B:490 3:4'>लूका  3:4</a>,<a href='B:490 3:16'>16</a>; <a href='B:500 1:26'>यूह  1:26</a>,<a href='B:500 1:27'>27</a>"
44,19,35,0,0, [1],अथवा <em>आकाश </em>
44,20,7,0,0, ⓐ ,<a href='B:510 2:42'>प्रेरि  2:42</a>
44,20,17,0,0, [1],या <em>प्रिसबुतिरों </em>
44,20,24,0,0, ⓑ ,<a href='B:620 4:7'>2 तीमु  4:7</a>
44,20,28,0,0, [2],या <em>बिशप </em>
44,21,8,0,0, ⓐ ,<a href='B:510 6:5'>प्रेरि  6:5</a>; <a href='B:510 8:5'>8:5</a>
44,21,10,0,0, ⓑ ,<a href='B:510 11:28'>प्रेरि  11:28</a>
44,21,18,0,0, [1],या <em>प्रिसबुतिर </em>
44,21,24,0,0, ⓒ ,<a href='B:40 6:13-21'>गिन  6:13-21</a>
44,21,25,0,0, ⓓ ,<a href='B:510 15:29'>प्रेरि  15:29</a>
44,21,29,0,0, ⓔ ,<a href='B:510 20:4'>प्रेरि  20:4</a>
44,22,3,0,0, ⓐ ,<a href='B:510 5:34-39'>प्रेरि  5:34-39</a>
44,22,5,0,0, ⓑ ,<a href='B:510 8:3'>प्रेरि  8:3</a>; <a href='B:510 26:9-11'>26:9-11</a>
44,22,7,0,0, [1],यू० <em>जो मुझ से कहता था </em>
44,22,20,0,0, ⓒ ,<a href='B:510 7:58'>प्रेरि  7:58</a>
44,23,1,0,0, [1],"अर्थात्, <em>मन या कॉनशन्स </em>"
44,23,3,0,0, ⓐ ,"<a href='B:470 23:27'>मत्ती  23:27</a>,<a href='B:470 23:28'>28</a>"
44,23,5,0,0, ⓑ ,<a href='B:20 22:28'>निर्ग  22:28</a>
44,23,6,0,0, ⓒ ,<a href='B:510 26:5'>प्रेरि  26:5</a>; <a href='B:570 3:5'>फिलि  3:5</a>
44,23,6,0,0, [2],या <em>मृतकोत्थान </em>
44,23,8,0,0, ⓓ ,<a href='B:470 22:23'>मत्ती  22:23</a>; <a href='B:480 12:18'>मर  12:18</a>; <a href='B:490 20:27'>लूका  20:27</a>
44,23,35,0,0, [3],यू० <em>प्रितोरियुम </em>
44,24,8,0,0, [1],<em>कुछ हस्तलेखों में ये पद नहीं मिलते </em>
44,24,16,0,0, [2],"अर्थात्, <em>मन या कॉनशन्स </em>"
44,24,18,0,0, ⓐ ,<a href='B:510 21:17-28'>प्रेरि  21:17-28</a>
44,24,21,0,0, ⓑ ,<a href='B:510 23:6'>प्रेरि  23:6</a>
44,24,24,0,0, [3],या <em>धर्म </em>
44,26,5,0,0, ⓐ ,<a href='B:510 23:6'>प्रेरि  23:6</a>; <a href='B:570 3:5'>फिलि  3:5</a>
44,26,11,0,0, ⓑ ,"<a href='B:510 8:3'>प्रेरि  8:3</a>; <a href='B:510 22:4'>22:4</a>,<a href='B:510 22:5'>5</a>"
44,26,20,0,0, ⓒ ,"<a href='B:510 9:20'>प्रेरि  9:20</a>,<a href='B:510 9:28'>28</a>,<a href='B:510 9:29'>29</a>"
44,26,23,0,0, ⓓ ,<a href='B:290 42:6'>यशा  42:6</a>; <a href='B:290 49:6'>49:6</a>; <a href='B:530 15:20'>1 कुरि  15:20</a>
44,26,28,0,0, [1],यू० <em>थोड़े में </em>
44,28,19,0,0, ⓐ ,<a href='B:510 25:11'>प्रेरि  25:11</a>
44,28,27,0,0, ⓑ ,"<a href='B:290 6:9'>यशा  6:9</a>,<a href='B:290 6:10'>10</a>"
45,1,13,0,0, ⓐ ,<a href='B:510 19:21'>प्रेरि  19:21</a>
45,1,16,0,0, ⓑ ,<a href='B:480 8:38'>मर  8:38</a>
45,1,17,0,0, ⓒ ,<a href='B:650 2:4'>इब्रा  2:4</a>
45,1,21,0,0, ⓓ ,"<a href='B:560 4:17'>इफि  4:17</a>,<a href='B:560 4:18'>18</a>"
45,1,23,0,0, ⓔ ,<a href='B:50 4:16-18'>व्य  4:16-18</a>
45,2,1,0,0, ⓐ ,<a href='B:470 7:1'>मत्ती  7:1</a>; <a href='B:490 6:37'>लूका  6:37</a>
45,2,6,0,0, ⓑ ,<a href='B:230 62:12'>भजन  62:12</a>; <a href='B:240 24:12'>नीति  24:12</a>
45,2,11,0,0, ⓒ ,<a href='B:50 10:17'>व्य  10:17</a>
45,2,15,0,0, [1],"अर्थात्, <em>मन या कॉनशन्स </em>"
45,2,24,0,0, ⓓ ,<a href='B:290 52:5'>यशा  52:5</a>
45,2,29,0,0, ⓔ ,<a href='B:50 30:6'>व्य  30:6</a>
45,3,4,0,0, ⓐ ,<a href='B:230 51:4'>भजन  51:4</a>
45,3,12,0,0, ⓑ ,<a href='B:230 14:1-3'>भजन  14:1-3</a>; <a href='B:230 53:1-3'>53:1-3</a>
45,3,13,0,0, ⓒ ,<a href='B:230 5:9'>भजन  5:9</a>; <a href='B:230 140:3'>140:3</a>
45,3,14,0,0, ⓓ ,<a href='B:230 10:7'>भजन  10:7</a>
45,3,17,0,0, ⓔ ,"<a href='B:290 59:7'>यशा  59:7</a>,<a href='B:290 59:8'>8</a>"
45,3,18,0,0, ⓕ ,<a href='B:230 36:1'>भजन  36:1</a>
45,3,20,0,0, ⓖ ,<a href='B:230 143:2'>भजन  143:2</a>; <a href='B:550 2:16'>गला  2:16</a>
45,3,30,0,0, ⓗ ,<a href='B:50 6:4'>व्य  6:4</a>; <a href='B:550 3:20'>गला  3:20</a>
45,4,3,0,0, [1],यू० <em>की प्रतीति की </em>
45,4,3,0,0, ⓐ ,<a href='B:10 15:6'>उत्प  15:6</a>; <a href='B:550 3:6'>गला  3:6</a>
45,4,8,0,0, ⓑ ,"<a href='B:230 32:1'>भजन  32:1</a>,<a href='B:230 32:2'>2</a>"
45,4,11,0,0, ⓒ ,<a href='B:10 17:10'>उत्प  17:10</a>
45,4,13,0,0, ⓓ ,"<a href='B:10 17:4-6'>उत्प  17:4-6</a>; <a href='B:10 22:17'>22:17</a>,<a href='B:10 22:18'>18</a>; <a href='B:550 3:29'>गला  3:29</a>"
45,4,14,0,0, ⓔ ,<a href='B:550 3:18'>गला  3:18</a>
45,4,16,0,0, ⓕ ,<a href='B:550 3:7'>गला  3:7</a>
45,4,17,0,0, ⓖ ,<a href='B:10 17:5'>उत्प  17:5</a>
45,4,18,0,0, ⓗ ,<a href='B:10 15:5'>उत्प  15:5</a>
45,4,19,0,0, ⓘ ,<a href='B:10 17:17'>उत्प  17:17</a>
45,4,25,0,0, ⓙ ,"<a href='B:290 53:4'>यशा  53:4</a>,<a href='B:290 53:5'>5</a>"
45,5,12,0,0, ⓐ ,<a href='B:10 3:6'>उत्प  3:6</a>
45,6,4,0,0, ⓐ ,<a href='B:580 2:12'>कुलु  2:12</a>
45,7,7,0,0, ⓐ ,<a href='B:20 20:17'>निर्ग  20:17</a>; <a href='B:50 5:21'>व्य  5:21</a>
45,7,11,0,0, ⓑ ,<a href='B:10 3:13'>उत्प  3:13</a>
45,7,15,0,0, ⓒ ,<a href='B:550 5:17'>गला  5:17</a>
45,8,1,0,0, [1],<em>कुछ प्राचीन हस्तलेखों में यह भाग नहीं मिलता </em>
45,8,11,0,0, ⓐ ,<a href='B:530 3:16'>1 कुरि  3:16</a>
45,8,15,0,0, ⓑ ,<a href='B:480 14:36'>मर  14:36</a>; <a href='B:550 4:6'>गला  4:6</a>
45,8,17,0,0, ⓒ ,<a href='B:550 4:5-7'>गला  4:5-7</a>
45,8,20,0,0, ⓓ ,<a href='B:10 3:17-19'>उत्प  3:17-19</a>
45,8,23,0,0, ⓔ ,<a href='B:540 5:2-4'>2 कुरि  5:2-4</a>
45,8,36,0,0, ⓕ ,<a href='B:230 44:22'>भजन  44:22</a>
45,9,1,0,0, [1],"अर्थात्, <em>मन या कॉनशन्स </em>"
45,9,4,0,0, ⓐ ,<a href='B:20 9:4'>निर्ग  9:4</a>
45,9,7,0,0, ⓑ ,<a href='B:10 21:12'>उत्प  21:12</a>
45,9,9,0,0, ⓒ ,<a href='B:10 18:10'>उत्प  18:10</a>
45,9,12,0,0, ⓓ ,<a href='B:10 25:23'>उत्प  25:23</a>
45,9,13,0,0, ⓔ ,"मलाकी <a href='B:520 1:2'>1:2</a>,<a href='B:520 1:3'>3</a>"
45,9,15,0,0, ⓕ ,<a href='B:20 33:19'>निर्ग  33:19</a>
45,9,17,0,0, ⓖ ,<a href='B:20 9:16'>निर्ग  9:16</a>
45,9,20,0,0, ⓗ ,<a href='B:290 29:16'>यशा  29:16</a>; <a href='B:290 45:9'>45:9</a>
45,9,25,0,0, ⓘ ,होशे <a href='B:520 2:23'>2:23</a>
45,9,26,0,0, ⓙ ,होशे <a href='B:520 1:10'>1:10</a>
45,9,28,0,0, ⓚ ,"<a href='B:290 10:22'>यशा  10:22</a>,<a href='B:290 10:23'>23</a>"
45,9,29,0,0, ⓛ ,<a href='B:290 1:9'>यशा  1:9</a>
45,9,33,0,0, ⓜ ,<a href='B:290 28:16'>यशा  28:16</a>
45,10,5,0,0, ⓐ ,<a href='B:30 18:5'>लैव्य  18:5</a>
45,10,8,0,0, ⓑ ,<a href='B:50 30:12-14'>व्य  30:12-14</a>
45,10,11,0,0, ⓒ ,<a href='B:290 28:16'>यशा  28:16</a>
45,10,12,0,0, [1],<em>प्रार्थना करनेवालों </em>
45,10,13,0,0, ⓓ ,<a href='B:360 2:32'>योए  2:32</a>
45,10,14,0,0, [2],यू० <em>समाचार </em>
45,10,15,0,0, ⓔ ,<a href='B:290 52:7'>यशा  52:7</a>
45,10,16,0,0, ⓕ ,<a href='B:290 53:1'>यशा  53:1</a>
45,10,18,0,0, ⓖ ,<a href='B:230 19:4'>भजन  19:4</a>
45,10,19,0,0, ⓗ ,<a href='B:50 32:21'>व्य  32:21</a>
45,10,20,0,0, ⓘ ,<a href='B:290 65:1'>यशा  65:1</a>
45,10,21,0,0, ⓙ ,<a href='B:290 65:2'>यशा  65:2</a>
45,11,1,0,0, ⓐ ,<a href='B:570 3:5'>फिलि  3:5</a>
45,11,3,0,0, ⓑ ,"<a href='B:110 19:10'>1 राजा  19:10</a>,<a href='B:110 19:14'>14</a>"
45,11,4,0,0, ⓒ ,<a href='B:110 19:18'>1 राजा  19:18</a>
45,11,8,0,0, [1],यू० <em>भारी नींद का आत्मा दिया </em>
45,11,8,0,0, ⓓ ,<a href='B:50 29:4'>व्य  29:4</a>; <a href='B:290 29:10'>यशा  29:10</a>
45,11,10,0,0, ⓔ ,"<a href='B:230 69:22'>भजन  69:22</a>,<a href='B:230 69:23'>23</a>"
45,11,11,11,14, [2],"या <em>उत्साह, ईर्ष्या, ग़ैरत </em>"
45,11,17,0,0, [3],या <em>की जगह </em>
45,11,26,0,0, ⓕ ,<a href='B:290 59:20'>यशा  59:20</a>
45,11,27,0,0, ⓖ ,"<a href='B:300 31:33'>यिर्म  31:33</a>,<a href='B:300 31:34'>34</a>"
45,11,33,0,0, ⓗ ,<a href='B:290 55:8'>यशा  55:8</a>
45,11,34,0,0, ⓘ ,<a href='B:290 40:13'>यशा  40:13</a>
45,11,35,0,0, ⓙ ,<a href='B:220 41:11'>अय्यू  41:11</a>
45,11,36,0,0, ⓚ ,<a href='B:530 8:6'>1 कुरि  8:6</a>
45,12,1,0,0, [1],या <em>मानसिक </em>
45,12,5,0,0, ⓐ ,<a href='B:530 12:12'>1 कुरि  12:12</a>
45,12,8,0,0, [2],या <em>सिधाई </em>
45,12,8,0,0, ⓑ ,<a href='B:530 12:4-11'>1 कुरि  12:4-11</a>
45,12,14,0,0, ⓒ ,<a href='B:470 5:44'>मत्ती  5:44</a>; <a href='B:490 6:28'>लूका  6:28</a>
45,12,16,0,0, ⓓ ,<a href='B:240 3:7'>नीति  3:7</a>
45,12,19,0,0, ⓔ ,<a href='B:50 32:35'>व्य  32:35</a>
45,12,20,0,0, ⓕ ,"<a href='B:240 25:21'>नीति  25:21</a>,<a href='B:240 25:22'>22</a>"
45,13,5,0,0, [1],"अर्थात्, <em>मन या कॉनशन्स </em>"
45,13,7,0,0, ⓐ ,<a href='B:470 22:21'>मत्ती  22:21</a>; <a href='B:480 12:17'>मर  12:17</a>; <a href='B:490 20:25'>लूका  20:25</a>
45,13,9,0,0, ⓑ ,"<a href='B:20 20:13-15'>निर्ग  20:13-15</a>,<a href='B:20 20:17'>17</a>; <a href='B:50 5:17-19'>व्य  5:17-19</a>,<a href='B:50 5:21'>21</a>; <a href='B:30 19:18'>लैव्य  19:18</a>"
45,14,6,0,0, ⓐ ,<a href='B:580 2:16'>कुलु  2:16</a>
45,14,10,0,0, ⓑ ,<a href='B:540 5:10'>2 कुरि  5:10</a>
45,14,11,0,0, ⓒ ,<a href='B:290 45:23'>यशा  45:23</a>
45,14,17,0,0, [1],यू० <em>में </em>
45,14,23,0,0, [2],यू० <em>निश्‍चय </em>
45,15,3,0,0, ⓐ ,<a href='B:230 69:9'>भजन  69:9</a>
45,15,5,0,0, [1],यू० <em>स्रोत </em>
45,15,9,0,0, ⓑ ,<a href='B:100 22:50'>2 शमू  22:50</a>; <a href='B:230 18:49'>भजन  18:49</a>
45,15,10,0,0, ⓒ ,<a href='B:50 32:43'>व्य  32:43</a>
45,15,11,0,0, ⓓ ,<a href='B:230 117:1'>भजन  117:1</a>
45,15,12,0,0, ⓔ ,<a href='B:290 11:10'>यशा  11:10</a>
45,15,13,0,0, [2],यू० <em>स्रोत </em>
45,15,21,0,0, ⓕ ,<a href='B:290 52:15'>यशा  52:15</a>
45,15,22,0,0, ⓖ ,<a href='B:520 1:13'>रोम  1:13</a>
45,15,26,0,0, ⓗ ,<a href='B:530 16:1-4'>1 कुरि  16:1-4</a>
45,15,27,0,0, ⓘ ,<a href='B:530 9:11'>1 कुरि  9:11</a>
45,16,3,0,0, ⓐ ,<a href='B:510 18:2'>प्रेरि  18:2</a>
45,16,13,0,0, ⓑ ,<a href='B:480 15:21'>मर  15:21</a>
45,16,20,0,0, [1],<em>यह वाक्य पहले 24 पद गिना जाता था। सबसे पुराने हस्तलेखों में यह इसी जगह लिखा हुआ है। </em>
45,16,23,0,0, ⓒ ,<a href='B:510 19:29'>प्रेरि  19:29</a>; <a href='B:530 1:14'>1 कुरि  1:14</a>; <a href='B:620 4:20'>2 तीमु  4:20</a>
45,16,23,0,0, [2],<em>देखें 20 पद को </em>
46,1,2,0,0, ⓐ ,<a href='B:510 18:1'>प्रेरि  18:1</a>
46,1,9,0,0, [1],यू० <em>विश्‍वासयोग्य </em>
46,1,12,0,0, ⓑ ,<a href='B:510 18:24'>प्रेरि  18:24</a>
46,1,14,0,0, ⓒ ,<a href='B:510 18:8'>प्रेरि  18:8</a>; <a href='B:510 19:29'>19:29</a>; <a href='B:520 16:23'>रोम  16:23</a>
46,1,16,0,0, ⓓ ,<a href='B:530 16:15'>1 कुरि  16:15</a>
46,1,19,0,0, ⓔ ,<a href='B:290 29:14'>यशा  29:14</a>
46,1,20,0,0, ⓕ ,<a href='B:220 12:17'>अय्यू  12:17</a>; <a href='B:290 19:12'>यशा  19:12</a>; <a href='B:290 33:18'>33:18</a>; <a href='B:290 44:25'>44:25</a>
46,1,31,0,0, ⓖ ,<a href='B:300 9:24'>यिर्म  9:24</a>
46,2,3,0,0, ⓐ ,<a href='B:510 18:9'>प्रेरि  18:9</a>
46,2,9,0,0, ⓑ ,<a href='B:290 64:4'>यशा  64:4</a>
46,2,14,0,0, [1],यू० <em>प्राणिक </em>
46,2,16,0,0, ⓒ ,<a href='B:290 40:13'>यशा  40:13</a>
46,3,2,0,0, ⓐ ,"<a href='B:650 5:12'>इब्रा  5:12</a>,<a href='B:650 5:13'>13</a>"
46,3,4,0,0, ⓑ ,<a href='B:530 1:12'>1 कुरि  1:12</a>
46,3,6,0,0, ⓒ ,"<a href='B:510 18:4-11'>प्रेरि  18:4-11</a>,<a href='B:510 18:24-28'>24-28</a>"
46,3,16,0,0, [1],यू० <em>पवित्रस्थान </em>
46,3,16,0,0, ⓓ ,<a href='B:530 6:19'>1 कुरि  6:19</a>; <a href='B:540 6:16'>2 कुरि  6:16</a>
46,3,19,0,0, ⓔ ,<a href='B:220 5:13'>अय्यू  5:13</a>
46,3,20,0,0, ⓕ ,<a href='B:230 94:11'>भजन  94:11</a>
46,4,12,0,0, ⓐ ,<a href='B:510 18:3'>प्रेरि  18:3</a>
46,4,16,0,0, ⓑ ,<a href='B:530 11:1'>1 कुरि  11:1</a>; <a href='B:570 3:17'>फिलि  3:17</a>
46,5,1,0,0, ⓐ ,<a href='B:50 22:30'>व्य  22:30</a>
46,5,6,0,0, ⓑ ,<a href='B:550 5:9'>गला  5:9</a>
46,5,7,0,0, ⓒ ,<a href='B:20 12:5'>निर्ग  12:5</a>
46,5,8,0,0, ⓓ ,<a href='B:20 13:7'>निर्ग  13:7</a>; <a href='B:50 16:3'>व्य  16:3</a>
46,5,13,0,0, ⓔ ,<a href='B:50 13:5'>व्य  13:5</a>; <a href='B:50 17:7'>17:7</a>
46,6,12,0,0, ⓐ ,<a href='B:530 10:23'>1 कुरि  10:23</a>
46,6,16,0,0, ⓑ ,<a href='B:10 2:24'>उत्प  2:24</a>
46,6,19,0,0, [1],यू० <em>पवित्रस्थान </em>
46,6,19,0,0, ⓒ ,<a href='B:530 3:16'>1 कुरि  3:16</a>; <a href='B:540 6:16'>2 कुरि  6:16</a>
46,7,11,0,0, ⓐ ,"<a href='B:470 5:32'>मत्ती  5:32</a>; <a href='B:470 19:9'>19:9</a>; <a href='B:480 10:11'>मर  10:11</a>,<a href='B:480 10:12'>12</a>; <a href='B:490 16:18'>लूका  16:18</a>"
46,7,27,0,0, [1],या <em>यदि तू पत्नी से छूट गया है </em>
46,7,31,0,0, [2],यू० <em>उससे अधिक व्यवहार न रखें </em>
46,7,36,0,0, [3],यू० <em>वे ब्याहे जाएँ </em>
46,8,7,0,0, [1],"अर्थात्, <em>मन या कॉनशन्स </em>"
46,8,12,0,0, [2],"अर्थात्, <em>मन या कॉनशन्स </em>"
46,9,9,0,0, ⓐ ,<a href='B:50 25:4'>व्य  25:4</a>; <a href='B:610 5:18'>1 तीमु  5:18</a>
46,9,11,0,0, ⓑ ,<a href='B:520 15:27'>रोम  15:27</a>
46,9,13,0,0, ⓒ ,<a href='B:50 18:1'>व्य  18:1</a>
46,9,14,0,0, ⓓ ,<a href='B:470 10:10'>मत्ती  10:10</a>; <a href='B:490 10:7'>लूका  10:7</a>
46,10,1,0,0, ⓐ ,<a href='B:20 13:21-22'>निर्ग  13:21-22</a>; <a href='B:20 14:22-29'>14:22-29</a>
46,10,3,0,0, ⓑ ,<a href='B:20 16:35'>निर्ग  16:35</a>
46,10,4,0,0, ⓒ ,<a href='B:20 17:6'>निर्ग  17:6</a>; <a href='B:40 20:11'>गिन  20:11</a>
46,10,5,0,0, ⓓ ,"<a href='B:40 14:29'>गिन  14:29</a>,<a href='B:40 14:30'>30</a>"
46,10,6,0,0, ⓔ ,<a href='B:40 11:4'>गिन  11:4</a>
46,10,7,0,0, ⓕ ,<a href='B:20 32:6'>निर्ग  32:6</a>
46,10,8,0,0, ⓖ ,<a href='B:40 25:1-18'>गिन  25:1-18</a>
46,10,9,0,0, ⓗ ,"<a href='B:40 21:5'>गिन  21:5</a>,<a href='B:40 21:6'>6</a>"
46,10,10,0,0, ⓘ ,<a href='B:40 16:41-49'>गिन  16:41-49</a>
46,10,13,0,0, [1],यू० <em>विश्‍वासयोग्य </em>
46,10,16,0,0, ⓙ ,"<a href='B:470 26:26-28'>मत्ती  26:26-28</a>; <a href='B:480 14:22-24'>मर  14:22-24</a>; <a href='B:490 22:19'>लूका  22:19</a>,<a href='B:490 22:20'>20</a>"
46,10,18,0,0, ⓚ ,<a href='B:30 7:6'>लैव्य  7:6</a>
46,10,20,0,0, ⓛ ,<a href='B:50 32:17'>व्य  32:17</a>
46,10,22,0,0, ⓜ ,<a href='B:50 32:21'>व्य  32:21</a>
46,10,23,0,0, ⓝ ,<a href='B:530 6:12'>1 कुरि  6:12</a>
46,10,25,0,0, [2],"अर्थात्, <em>मन या कॉनशन्स </em>"
46,10,26,0,0, ⓞ ,<a href='B:230 24:1'>भजन  24:1</a>
46,11,1,0,0, ⓐ ,<a href='B:530 4:16'>1 कुरि  4:16</a>; <a href='B:570 3:17'>फिलि  3:17</a>
46,11,7,0,0, ⓑ ,"<a href='B:10 1:26'>उत्प  1:26</a>,<a href='B:10 1:27'>27</a>"
46,11,9,0,0, ⓒ ,<a href='B:10 2:18-23'>उत्प  2:18-23</a>
46,11,10,0,0, [1],या <em>अधीनता का चिह्न </em>
46,11,25,0,0, ⓓ ,<a href='B:20 24:6-8'>निर्ग  24:6-8</a>; <a href='B:300 31:31-34'>यिर्म  31:31-34</a>
46,12,11,0,0, ⓐ ,<a href='B:520 12:6-8'>रोम  12:6-8</a>
46,12,12,0,0, ⓑ ,"<a href='B:520 12:4'>रोम  12:4</a>,<a href='B:520 12:5'>5</a>"
46,12,28,0,0, [1],या <em>उपदेशक </em>
46,12,28,0,0, ⓒ ,<a href='B:560 4:11'>इफि  4:11</a>
46,13,2,0,0, ⓐ ,<a href='B:470 17:20'>मत्ती  17:20</a>; <a href='B:470 21:21'>21:21</a>; <a href='B:480 11:23'>मर  11:23</a>
46,14,21,0,0, ⓐ ,"<a href='B:290 28:11'>यशा  28:11</a>,<a href='B:290 28:12'>12</a>"
46,15,3,0,0, ⓐ ,<a href='B:290 53:5-12'>यशा  53:5-12</a>
46,15,4,0,0, ⓑ ,<a href='B:230 16:8-10'>भजन  16:8-10</a>; <a href='B:470 12:40'>मत्ती  12:40</a>; <a href='B:510 2:24-32'>प्रेरि  2:24-32</a>
46,15,5,0,0, ⓒ ,"<a href='B:470 28:16'>मत्ती  28:16</a>,<a href='B:470 28:17'>17</a>; <a href='B:480 16:14'>मर  16:14</a>; <a href='B:490 24:34'>लूका  24:34</a>,<a href='B:490 24:36'>36</a>; <a href='B:500 20:19'>यूह  20:19</a>"
46,15,8,0,0, ⓓ ,<a href='B:510 9:3-6'>प्रेरि  9:3-6</a>
46,15,9,0,0, ⓔ ,<a href='B:510 8:3'>प्रेरि  8:3</a>
46,15,12,0,0, [1],या <em>मृतकोत्थान </em>
46,15,25,0,0, ⓕ ,<a href='B:230 110:1'>भजन  110:1</a>
46,15,27,0,0, ⓖ ,<a href='B:230 8:6'>भजन  8:6</a>
46,15,32,0,0, ⓗ ,<a href='B:290 22:13'>यशा  22:13</a>
46,15,45,0,0, ⓘ ,<a href='B:10 2:7'>उत्प  2:7</a>
