book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
62|2|4|2|4| ⓓ |"<span verse_id=""1John.2.4"" id=""1John.2.4!x.1"" class=""note x""><span class=""xo"">2:4 </span><span class=""xt""><a class='B' href='B:690 2:9'>1Ів 2:9</a>; <a class='B' href='B:690 1:6'>1:6</a>; <a class='B' href='B:690 4:20'>4:20</a>· <a class='B' href='B:630 1:16'>Тит 1:16</a>· <a class='B' href='B:500 15:10'>Ів 15:10</a>· <a class='B' href='B:690 1:8'>1Ів 1:8</a>· <a class='B' href='B:500 8:44'>Ів 8:44</a> </span></span>"
62|2|5|2|5| ⓔ |"<span verse_id=""1John.2.5"" id=""1John.2.5!x.1"" class=""note x""><span class=""xo"">2:5 </span><span class=""xt""><a class='B' href='B:500 14:21'>Ів 14:21</a>,<a class='B' href='B:500 14:23'>23</a>· <a class='B' href='B:690 5:3'>1Ів 5:3</a>; <a class='B' href='B:690 4:12'>4:12</a>,<a class='B' href='B:690 4:17'>17</a> </span></span>"
62|2|6|2|6| ⓕ |"<span verse_id=""1John.2.6"" id=""1John.2.6!x.1"" class=""note x""><span class=""xo"">2:6 </span><span class=""xt""><a class='B' href='B:500 13:15'>Ів 13:15</a></span></span>"
62|2|7|2|7| ⓖ |"<span verse_id=""1John.2.7"" id=""1John.2.7!x.1"" class=""note x""><span class=""xo"">2:7 </span><span class=""xt""><a class='B' href='B:500 13:34'>Ів 13:34</a>· <a class='B' href='B:690 2:24'>1Ів 2:24</a>; <a class='B' href='B:690 3:11'>3:11</a>· <a class='B' href='B:700 1:5'>2Ів 1:5</a> </span></span>"
62|2|8|2|8| ⓗ |"<span verse_id=""1John.2.8"" id=""1John.2.8!x.1"" class=""note x""><span class=""xo"">2:8 </span><span class=""xt""><a class='B' href='B:520 13:12'>Рим 13:12</a>· <a class='B' href='B:500 8:12'>Ів 8:12</a> </span></span>"
62|2|9|2|9| ⓘ |"<span verse_id=""1John.2.9"" id=""1John.2.9!x.1"" class=""note x""><span class=""xo"">2:9 </span><span class=""xt""><a class='B' href='B:690 2:4'>1Ів 2:4</a></span></span>"
62|2|10|2|10| ⓙ |"<span verse_id=""1John.2.10"" id=""1John.2.10!x.1"" class=""note x""><span class=""xo"">2:10 </span><span class=""xt""><a class='B' href='B:520 14:13'>Рим 14:13</a>· <a class='B' href='B:230 118:165'>Пс 118:165</a> </span></span>"
62|2|11|2|11| ⓚ |"<span verse_id=""1John.2.11"" id=""1John.2.11!x.1"" class=""note x""><span class=""xo"">2:11 </span><span class=""xt""><a class='B' href='B:690 1:6'>1Ів 1:6</a>· <a class='B' href='B:500 12:35'>Ів 12:35</a> </span></span>"
62|2|12|2|12| ⓛ |"<span verse_id=""1John.2.12"" id=""1John.2.12!x.1"" class=""note x""><span class=""xo"">2:12 </span><span class=""xt""><a class='B' href='B:690 1:9'>1Ів 1:9</a>· <a class='B' href='B:530 6:11'>1Кор 6:11</a> </span></span>"
62|2|13|2|13| ⓜ |"<span verse_id=""1John.2.13"" id=""1John.2.13!x.1"" class=""note x""><span class=""xo"">2:13 </span><span class=""xt""><a class='B' href='B:690 1:1'>1Ів 1:1</a>; <a class='B' href='B:690 4:4'>4:4</a>; <a class='B' href='B:690 5:18'>5:18</a></span></span>"
62|2|14|2|14| ⓝ |"<span verse_id=""1John.2.14"" id=""1John.2.14!x.1"" class=""note x""><span class=""xo"">2:14 </span><span class=""xt""><a class='B' href='B:690 2:12'>1Ів 2:12</a>,<a class='B' href='B:690 2:13'>13а</a>; <a class='B' href='B:690 1:1'>1:1</a>; <a class='B' href='B:690 2:13'>2:13б</a>· <a class='B' href='B:560 6:10'>Еф 6:10</a>· <a class='B' href='B:690 2:24'>1Ів 2:24</a>; <a class='B' href='B:690 3:24'>3:24</a>· <a class='B' href='B:500 5:38'>Ів 5:38</a> </span></span>"
62|2|15|2|15| ⓞ |"<span verse_id=""1John.2.15"" id=""1John.2.15!x.1"" class=""note x""><span class=""xo"">2:15 </span><span class=""xt""><a class='B' href='B:530 7:31'>1Кор 7:31</a>· <a class='B' href='B:660 4:4'>Як 4:4</a>· <a class='B' href='B:500 5:42'>Ів 5:42</a> </span></span>"
62|2|16|2|16| ⓟ |"<span verse_id=""1John.2.16"" id=""1John.2.16!x.1"" class=""note x""><span class=""xo"">2:16 </span><span class=""xt""><a class='B' href='B:550 5:16'>Гал 5:16</a>· <a class='B' href='B:630 2:12'>Тит 2:12</a>· <a class='B' href='B:670 4:2'>1Пет 4:2</a>· <a class='B' href='B:660 4:16'>Як 4:16</a>· <a class='B' href='B:690 3:17'>1Ів 3:17</a>· <a class='B' href='B:500 8:47'>Ів 8:47</a> </span></span>"
62|2|17|2|17| ⓠ |"<span verse_id=""1John.2.17"" id=""1John.2.17!x.1"" class=""note x""><span class=""xo"">2:17 </span><span class=""xt""><a class='B' href='B:530 7:31'>1Кор 7:31</a>· <a class='B' href='B:470 7:21'>Мт 7:21</a>· <a class='B' href='B:670 4:2'>1Пет 4:2</a> </span></span>"
62|2|18|2|18| ⓡ |"<span verse_id=""1John.2.18"" id=""1John.2.18!x.1"" class=""note x""><span class=""xo"">2:18 </span><span class=""xt""><a class='B' href='B:530 10:11'>1Кор 10:11</a>· <a class='B' href='B:690 2:22'>1Ів 2:22</a>; <a class='B' href='B:690 4:3'>4:3</a>· <a class='B' href='B:700 1:7'>2Ів 1:7</a>· <a class='B' href='B:470 24:24'>Мт 24:24</a> </span></span>"
62|2|19|2|19| ⓢ |"<span verse_id=""1John.2.19"" id=""1John.2.19!x.1"" class=""note x""><span class=""xo"">2:19 </span><span class=""xt""><a class='B' href='B:510 20:30'>Дії 20:30</a>· <a class='B' href='B:530 11:19'>1Кор 11:19</a> </span></span>"
62|2|20|2|20| ⓣ |"<span verse_id=""1John.2.20"" id=""1John.2.20!x.1"" class=""note x""><span class=""xo"">2:20 </span><span class=""xt""><a class='B' href='B:690 2:27'>1Ів 2:27</a>· <a class='B' href='B:500 6:69'>Ів 6:69</a>· <a class='B' href='B:530 8:1'>1Кор 8:1</a> </span></span>"
62|2|21|2|21| ⓤ |"<span verse_id=""1John.2.21"" id=""1John.2.21!x.1"" class=""note x""><span class=""xo"">2:21 </span><span class=""xt""><a class='B' href='B:680 1:12'>2Пет 1:12</a>· <a class='B' href='B:500 8:32'>Ів 8:32</a> </span></span>"
62|2|22|2|22| ⓥ |"<span verse_id=""1John.2.22"" id=""1John.2.22!x.1"" class=""note x""><span class=""xo"">2:22 </span><span class=""xt""><a class='B' href='B:470 10:33'>Мт 10:33</a>· <a class='B' href='B:690 5:1'>1Ів 5:1</a>; <a class='B' href='B:690 2:18'>2:18</a>· <a class='B' href='B:500 17:3'>Ів 17:3</a> </span></span>"
62|2|23|2|23| ⓦ |"<span verse_id=""1John.2.23"" id=""1John.2.23!x.1"" class=""note x""><span class=""xo"">2:23 </span><span class=""xt""><a class='B' href='B:700 1:7'>2Ів 1:7</a>· <a class='B' href='B:690 4:15'>1Ів 4:15</a>· <a class='B' href='B:490 10:16'>Лк 10:16</a>· <a class='B' href='B:700 1:9'>2Ів 1:9</a> </span></span>"
62|2|24|2|24| ⓧ |"<span verse_id=""1John.2.24"" id=""1John.2.24!x.1"" class=""note x""><span class=""xo"">2:24 </span><span class=""xt""><a class='B' href='B:690 2:7'>1Ів 2:7</a>; <a class='B' href='B:690 3:24'>3:24</a></span></span>"
62|2|25|2|25| ⓨ |"<span verse_id=""1John.2.25"" id=""1John.2.25!x.1"" class=""note x""><span class=""xo"">2:25 </span><span class=""xt""><a class='B' href='B:690 1:5'>1Ів 1:5</a>· <a class='B' href='B:620 1:1'>2Тим 1:1</a>· <a class='B' href='B:630 1:2'>Тит 1:2</a> </span></span>"
62|2|26|2|26| ⓩ |"<span verse_id=""1John.2.26"" id=""1John.2.26!x.1"" class=""note x""><span class=""xo"">2:26 </span><span class=""xt""><a class='B' href='B:690 3:7'>1Ів 3:7</a></span></span>"
62|2|27|2|27| ⓐ |"<span verse_id=""1John.2.27"" id=""1John.2.27!x.1"" class=""note x""><span class=""xo"">2:27 </span><span class=""xt""><a class='B' href='B:690 2:20'>1Ів 2:20</a>· <a class='B' href='B:540 1:21'>2Кор 1:21</a>· <a class='B' href='B:510 10:38'>Дії 10:38</a>· <a class='B' href='B:590 4:9'>1Сол 4:9</a>· <a class='B' href='B:500 14:26'>Ів 14:26</a> </span></span>"
62|2|28|2|28| ⓑ |"<span verse_id=""1John.2.28"" id=""1John.2.28!x.1"" class=""note x""><span class=""xo"">2:28 </span><span class=""xt""><a class='B' href='B:690 3:2'>1Ів 3:2</a>,<a class='B' href='B:690 3:21'>21</a>· <a class='B' href='B:570 1:20'>Флп 1:20</a>· <a class='B' href='B:690 2:1'>1Ів 2:1</a> </span></span>"
62|2|29|2|29| ⓒ |"<span verse_id=""1John.2.29"" id=""1John.2.29!x.1"" class=""note x""><span class=""xo"">2:29 </span><span class=""xt""><a class='B' href='B:690 3:7'>1Ів 3:7</a>,<a class='B' href='B:690 3:10'>10</a>; <a class='B' href='B:690 4:7'>4:7</a></span></span>"
62|3|1|3|1| ⓐ |"<span verse_id=""1John.3.1"" id=""1John.3.1!x.1"" class=""note x""><span class=""xo"">3:1 </span><span class=""xt""><a class='B' href='B:500 1:12'>Ів 1:12</a>· <a class='B' href='B:490 20:36'>Лк 20:36</a>· <a class='B' href='B:520 8:16'>Рим 8:16</a>· <a class='B' href='B:500 16:3'>Ів 16:3</a> </span></span>"
62|3|2|3|2| ⓑ |"<span verse_id=""1John.3.2"" id=""1John.3.2!x.1"" class=""note x""><span class=""xo"">3:2 </span><span class=""xt""><a class='B' href='B:580 3:4'>Кол 3:4</a>· <a class='B' href='B:690 2:28'>1Ів 2:28</a>· <a class='B' href='B:500 14:2'>Ів 14:2</a>· <a class='B' href='B:570 3:21'>Флп 3:21</a>· <a class='B' href='B:650 12:14'>Євр 12:14</a>· <a class='B' href='B:470 5:8'>Мт 5:8</a> </span></span>"
62|3|3|3|3| ⓒ |"<span verse_id=""1John.3.3"" id=""1John.3.3!x.1"" class=""note x""><span class=""xo"">3:3 </span><span class=""xt""><a class='B' href='B:540 7:1'>2Кор 7:1</a></span></span>"
62|3|4|3|4| ⓓ |"<span verse_id=""1John.3.4"" id=""1John.3.4!x.1"" class=""note x""><span class=""xo"">3:4 </span><span class=""xt""><a class='B' href='B:690 3:8'>1Ів 3:8а</a>; <a class='B' href='B:690 5:17'>5:17</a>· <a class='B' href='B:470 7:23'>Мт 7:23</a>· <a class='B' href='B:600 2:3'>2Сол 2:3</a>,<a class='B' href='B:600 2:8'>8</a> </span></span>"
62|3|5|3|5| ⓔ |"<span verse_id=""1John.3.5"" id=""1John.3.5!x.1"" class=""note x""><span class=""xo"">3:5 </span><span class=""xt""><a class='B' href='B:690 3:8'>1Ів 3:8б</a>· <a class='B' href='B:500 1:29'>Ів 1:29</a>· <a class='B' href='B:290 53:4'>Іс 53:4</a>,<a class='B' href='B:290 53:11'>11</a>· <a class='B' href='B:670 2:24'>1Пет 2:24</a>· <a class='B' href='B:500 8:46'>Ів 8:46</a>· <a class='B' href='B:290 53:9'>Іс 53:9</a> </span></span>"
62|3|6|3|6| ⓕ |"<span verse_id=""1John.3.6"" id=""1John.3.6!x.1"" class=""note x""><span class=""xo"">3:6 </span><span class=""xt""><a class='B' href='B:690 3:9'>1Ів 3:9</a>· <a class='B' href='B:520 6:14'>Рим 6:14</a>· <a class='B' href='B:710 1:11'>3Ів 1:11</a>· <a class='B' href='B:690 2:4'>1Ів 2:4</a> </span></span>"
62|3|7|3|7| ⓖ |"<span verse_id=""1John.3.7"" id=""1John.3.7!x.1"" class=""note x""><span class=""xo"">3:7 </span><span class=""xt""><a class='B' href='B:690 2:26'>1Ів 2:26</a>; <a class='B' href='B:690 4:6'>4:6</a>· <a class='B' href='B:700 1:7'>2Ів 1:7</a>· <a class='B' href='B:690 2:1'>1Ів 2:1</a>,<a class='B' href='B:690 2:29'>29</a> </span></span>"
62|3|8|3|8| ⓗ |"<span verse_id=""1John.3.8"" id=""1John.3.8!x.1"" class=""note x""><span class=""xo"">3:8 </span><span class=""xt""><a class='B' href='B:500 8:34'>Ів 8:34</a>,<a class='B' href='B:500 8:44'>44</a>· <a class='B' href='B:600 2:3'>2Сол 2:3</a>,<a class='B' href='B:600 2:9'>9</a>· <a class='B' href='B:690 3:5'>1Ів 3:5</a> </span></span>"
62|3|9|3|9| ⓘ |"<span verse_id=""1John.3.9"" id=""1John.3.9!x.1"" class=""note x""><span class=""xo"">3:9 </span><span class=""xt""><a class='B' href='B:690 4:7'>1Ів 4:7</a>; <a class='B' href='B:690 3:6'>3:6</a>; <a class='B' href='B:690 5:18'>5:18</a>· <a class='B' href='B:470 7:18'>Мт 7:18</a>; <a class='B' href='B:470 13:37'>13:37</a> </span></span>"
62|3|10|3|10| ⓙ |"<span verse_id=""1John.3.10"" id=""1John.3.10!x.1"" class=""note x""><span class=""xo"">3:10 </span><span class=""xt""><a class='B' href='B:690 2:29'>1Ів 2:29</a>· <a class='B' href='B:500 8:47'>Ів 8:47</a> </span></span>"
62|3|11|3|11| ⓚ |"<span verse_id=""1John.3.11"" id=""1John.3.11!x.1"" class=""note x""><span class=""xo"">3:11 </span><span class=""xt""><a class='B' href='B:690 1:5'>1Ів 1:5</a>; <a class='B' href='B:690 2:7'>2:7</a>· <a class='B' href='B:500 13:34'>Ів 13:34</a> </span></span>"
62|3|12|3|12| ⓛ |"<span verse_id=""1John.3.12"" id=""1John.3.12!x.1"" class=""note x""><span class=""xo"">3:12 </span><span class=""xt""><a class='B' href='B:10 4:8'>Бут 4:8</a>· <a class='B' href='B:650 11:4'>Євр 11:4</a> </span></span>"
62|3|13|3|13| ⓜ |"<span verse_id=""1John.3.13"" id=""1John.3.13!x.1"" class=""note x""><span class=""xo"">3:13 </span><span class=""xt""><a class='B' href='B:500 15:18'>Ів 15:18</a></span></span>"
62|3|14|3|14| ⓝ |"<span verse_id=""1John.3.14"" id=""1John.3.14!x.1"" class=""note x""><span class=""xo"">3:14 </span><span class=""xt""><a class='B' href='B:500 5:24'>Ів 5:24</a>· <a class='B' href='B:690 2:11'>1Ів 2:11</a> </span></span>"
62|3|15|3|15| ⓞ |"<span verse_id=""1John.3.15"" id=""1John.3.15!x.1"" class=""note x""><span class=""xo"">3:15 </span><span class=""xt""><a class='B' href='B:500 8:44'>Ів 8:44</a>· <a class='B' href='B:470 5:21'>Мт 5:21</a>· <a class='B' href='B:700 1:2'>2Ів 1:2</a> </span></span>"
62|3|16|3|16| ⓟ |"<span verse_id=""1John.3.16"" id=""1John.3.16!x.1"" class=""note x""><span class=""xo"">3:16 </span><span class=""xt""><a class='B' href='B:500 15:13'>Ів 15:13</a>; <a class='B' href='B:500 13:14'>13:14</a>· <a class='B' href='B:520 16:4'>Рим 16:4</a> </span></span>"
62|3|17|3|17| ⓠ |"<span verse_id=""1John.3.17"" id=""1John.3.17!x.1"" class=""note x""><span class=""xo"">3:17 </span><span class=""xt""><a class='B' href='B:690 2:16'>1Ів 2:16</a>· <a class='B' href='B:660 2:15'>Як 2:15</a>· <a class='B' href='B:50 15:7'>Повт 15:7</a>· <a class='B' href='B:690 4:20'>1Ів 4:20</a> </span></span>"
62|3|18|3|18| ⓡ |"<span verse_id=""1John.3.18"" id=""1John.3.18!x.1"" class=""note x""><span class=""xo"">3:18 </span><span class=""xt""><a class='B' href='B:660 1:22'>Як 1:22</a></span></span>"
62|3|19|3|19| ⓢ |"<span verse_id=""1John.3.19"" id=""1John.3.19!x.1"" class=""note x""><span class=""xo"">3:19 </span><span class=""xt""><a class='B' href='B:500 18:37'>Ів 18:37</a></span></span>"
62|3|20|3|20| ⓣ |"<span verse_id=""1John.3.20"" id=""1John.3.20!x.1"" class=""note x""><span class=""xo"">3:20 </span><span class=""xt""><a class='B' href='B:500 21:17'>Ів 21:17</a></span></span>"
62|3|21|3|21| ⓤ |"<span verse_id=""1John.3.21"" id=""1John.3.21!x.1"" class=""note x""><span class=""xo"">3:21 </span><span class=""xt""><a class='B' href='B:690 2:28'>1Ів 2:28</a>; <a class='B' href='B:690 4:17'>4:17</a>; <a class='B' href='B:690 5:14'>5:14</a>· <a class='B' href='B:650 4:16'>Євр 4:16</a>· <a class='B' href='B:520 5:1'>Рим 5:1</a> </span></span>"
62|3|22|3|22| ⓥ |"<span verse_id=""1John.3.22"" id=""1John.3.22!x.1"" class=""note x""><span class=""xo"">3:22 </span><span class=""xt""><a class='B' href='B:470 7:7'>Мт 7:7</a>· <a class='B' href='B:500 14:13'>Ів 14:13</a>· <a class='B' href='B:690 2:3'>1Ів 2:3</a>· <a class='B' href='B:650 13:21'>Євр 13:21</a>· <a class='B' href='B:500 8:29'>Ів 8:29</a> </span></span>"
62|3|23|3|23| ⓦ |"<span verse_id=""1John.3.23"" id=""1John.3.23!x.1"" class=""note x""><span class=""xo"">3:23 </span><span class=""xt""><a class='B' href='B:500 13:34'>Ів 13:34</a>· <a class='B' href='B:690 5:13'>1Ів 5:13</a>· <a class='B' href='B:500 6:29'>Ів 6:29</a>; <a class='B' href='B:500 15:17'>15:17</a> </span></span>"
62|3|24|3|24| ⓧ |"<span verse_id=""1John.3.24"" id=""1John.3.24!x.1"" class=""note x""><span class=""xo"">3:24 </span><span class=""xt""><a class='B' href='B:690 2:24'>1Ів 2:24</a>; <a class='B' href='B:690 4:13-16'>4:13–16</a>· <a class='B' href='B:500 6:56'>Ів 6:56</a>· <a class='B' href='B:520 8:9'>Рим 8:9</a> </span></span>"
62|4|1|4|1| ⓐ |"<span verse_id=""1John.4.1"" id=""1John.4.1!x.1"" class=""note x""><span class=""xo"">4:1 </span><span class=""xt""><a class='B' href='B:590 5:21'>1Сол 5:21</a>· <a class='B' href='B:610 4:1'>1Тим 4:1</a>· <a class='B' href='B:470 24:24'>Мт 24:24</a>· <a class='B' href='B:730 2:2'>Об 2:2</a> </span></span>"
62|4|2|4|2| ⓑ |"<span verse_id=""1John.4.2"" id=""1John.4.2!x.1"" class=""note x""><span class=""xo"">4:2 </span><span class=""xt""><a class='B' href='B:470 10:32'>Мт 10:32</a>· <a class='B' href='B:520 10:9'>Рим 10:9</a>· <a class='B' href='B:530 12:3'>1Кор 12:3</a> </span></span>"
62|4|3|4|3| ⓒ |"<span verse_id=""1John.4.3"" id=""1John.4.3!x.1"" class=""note x""><span class=""xo"">4:3 </span><span class=""xt""><a class='B' href='B:700 1:7'>2Ів 1:7</a>· <a class='B' href='B:470 10:33'>Мт 10:33</a>· <a class='B' href='B:500 8:47'>Ів 8:47</a>· <a class='B' href='B:690 2:18'>1Ів 2:18</a> </span></span>"
62|4|4|4|4| ⓓ |"<span verse_id=""1John.4.4"" id=""1John.4.4!x.1"" class=""note x""><span class=""xo"">4:4 </span><span class=""xt""><a class='B' href='B:500 8:47'>Ів 8:47</a>· <a class='B' href='B:690 2:13'>1Ів 2:13</a>; <a class='B' href='B:690 5:4'>5:4</a> </span></span>"
62|4|5|4|5| ⓔ |"<span verse_id=""1John.4.5"" id=""1John.4.5!x.1"" class=""note x""><span class=""xo"">4:5 </span><span class=""xt""><a class='B' href='B:500 3:31'>Ів 3:31</a>; <a class='B' href='B:500 15:19'>15:19</a></span></span>"
62|4|6|4|6| ⓕ |"<span verse_id=""1John.4.6"" id=""1John.4.6!x.1"" class=""note x""><span class=""xo"">4:6 </span><span class=""xt""><a class='B' href='B:690 4:4'>1Ів 4:4</a>· <a class='B' href='B:530 14:37'>1Кор 14:37</a>· <a class='B' href='B:500 14:17'>Ів 14:17</a>· <a class='B' href='B:690 3:7'>1Ів 3:7</a>· <a class='B' href='B:610 4:1'>1Тим 4:1</a> </span></span>"
62|4|7|4|7| ⓖ |"<span verse_id=""1John.4.7"" id=""1John.4.7!x.1"" class=""note x""><span class=""xo"">4:7 </span><span class=""xt""><a class='B' href='B:500 13:34'>Ів 13:34</a>· <a class='B' href='B:690 2:29'>1Ів 2:29</a>; <a class='B' href='B:690 3:9'>3:9</a>; <a class='B' href='B:690 5:1'>5:1</a>,<a class='B' href='B:690 5:4'>4</a>,<a class='B' href='B:690 5:18'>18</a>· <a class='B' href='B:500 1:13'>Ів 1:13</a>· <a class='B' href='B:690 2:3'>1Ів 2:3</a>· <a class='B' href='B:500 17:3'>Ів 17:3</a> </span></span>"
62|4|8|4|8| ⓗ |"<span verse_id=""1John.4.8"" id=""1John.4.8!x.1"" class=""note x""><span class=""xo"">4:8 </span><span class=""xt""><a class='B' href='B:690 4:16'>1Ів 4:16</a></span></span>"
62|4|9|4|9| ⓘ |"<span verse_id=""1John.4.9"" id=""1John.4.9!x.1"" class=""note x""><span class=""xo"">4:9 </span><span class=""xt""><a class='B' href='B:690 1:2'>1Ів 1:2</a>· <a class='B' href='B:500 3:16'>Ів 3:16</a> </span></span>"
62|4|10|4|10| ⓙ |"<span verse_id=""1John.4.10"" id=""1John.4.10!x.1"" class=""note x""><span class=""xo"">4:10 </span><span class=""xt""><a class='B' href='B:690 4:19'>1Ів 4:19</a>· <a class='B' href='B:600 2:16'>2Сол 2:16</a>· <a class='B' href='B:690 2:2'>1Ів 2:2</a>· <a class='B' href='B:520 5:8'>Рим 5:8</a> </span></span>"
62|4|11|4|11| ⓚ |"<span verse_id=""1John.4.11"" id=""1John.4.11!x.1"" class=""note x""><span class=""xo"">4:11 </span><span class=""xt""><a class='B' href='B:520 13:8'>Рим 13:8</a>· <a class='B' href='B:470 18:33'>Мт 18:33</a> </span></span>"
62|4|12|4|12| ⓛ |"<span verse_id=""1John.4.12"" id=""1John.4.12!x.1"" class=""note x""><span class=""xo"">4:12 </span><span class=""xt""><a class='B' href='B:690 4:20'>1Ів 4:20</a>· <a class='B' href='B:500 1:18'>Ів 1:18</a>· <a class='B' href='B:690 4:15'>1Ів 4:15</a>; <a class='B' href='B:690 2:5'>2:5</a> </span></span>"
62|4|13|4|13| ⓜ |"<span verse_id=""1John.4.13"" id=""1John.4.13!x.1"" class=""note x""><span class=""xo"">4:13 </span><span class=""xt""><a class='B' href='B:690 3:24'>1Ів 3:24</a>· <a class='B' href='B:520 5:5'>Рим 5:5</a> </span></span>"
62|4|14|4|14| ⓝ |"<span verse_id=""1John.4.14"" id=""1John.4.14!x.1"" class=""note x""><span class=""xo"">4:14 </span><span class=""xt""><a class='B' href='B:500 1:14'>Ів 1:14</a>; <a class='B' href='B:500 4:42'>4:42</a>· <a class='B' href='B:690 4:9'>1Ів 4:9</a>· <a class='B' href='B:500 3:17'>Ів 3:17</a> </span></span>"
62|4|15|4|15| ⓞ |"<span verse_id=""1John.4.15"" id=""1John.4.15!x.1"" class=""note x""><span class=""xo"">4:15 </span><span class=""xt""><a class='B' href='B:690 2:23'>1Ів 2:23</a>· <a class='B' href='B:470 10:32'>Мт 10:32</a>· <a class='B' href='B:690 5:5'>1Ів 5:5</a>,<a class='B' href='B:690 5:10'>10</a>; <a class='B' href='B:690 4:12'>4:12</a>; <a class='B' href='B:690 3:24'>3:24</a> </span></span>"
62|4|16|4|16| ⓟ |"<span verse_id=""1John.4.16"" id=""1John.4.16!x.1"" class=""note x""><span class=""xo"">4:16 </span><span class=""xt""><a class='B' href='B:500 6:69'>Ів 6:69</a>· <a class='B' href='B:690 4:8'>1Ів 4:8</a>,<a class='B' href='B:690 4:9'>9</a>; <a class='B' href='B:690 3:24'>3:24</a> </span></span>"
