book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
58,6,1,,,[2],"<i class=""catch-word"">laying hands on people</i> This act was a way of asking God to bless people in a special way—to heal them, to cause the Holy Spirit to come into them, or to give them power for a special work."
58,6,14,,,[3],Quote from <a class='B' href='B:10 22:17'>Gen. 22:17</a>.
58,6,19,,,[4],"<i class=""catch-word"">curtain</i> The spiritual curtain in the heavenly temple, which was symbolized by the physical one that separated the inner sanctuary (and God’s presence) from the other room in the Holy Tent and in the Jerusalem Temple. See “<i>curtain</i>” in the Word List. Also in <a class='B' href='B:650 10:20'>10:20</a>."
58,7,3,,,[1],"<i class=""catch-word"">No one … came from</i> Literally, “Melchizedek was without father, without mother, without genealogy.”"
58,7,17,,,[2],Quote from <a class='B' href='B:230 110:4'>Ps. 110:4</a>.
58,7,21,,,ⓐ,Cross references: : <a class='B' href='B:230 110:4'>Psalm 110:4</a>
58,8,1,,,[1],"<i class=""catch-word"">right side</i> The place of honor and authority (power)."
58,8,2,,,[2],"<i class=""catch-word"">Most Holy Place</i> Literally, “holies” for “holy of holies,” the spiritual place where God lives and is worshiped."
58,8,2,,,[3],"<i class=""catch-word"">place of worship</i> Literally, “Tabernacle” or “tent.”"
58,8,5,,,[4],Quote from <a class='B' href='B:20 25:40'>Ex. 25:40</a>.
58,8,12,,,ⓐ,Cross references: : <a class='B' href='B:300 31:31-34'>Jeremiah 31:31-34</a>
58,9,5,,,[1],"<i class=""catch-word"">place of mercy</i> Or “mercy seat,” a place on top of the “Box of the Agreement,” where the high priest put the blood of an animal once a year to pay for the sins of the people."
58,9,8,,,[2],"<i class=""catch-word"">Most Holy Place</i> Literally, “holies” for “holy of holies,” the spiritual place where God lives and is worshiped. Also in verses 12, 24."
58,9,14,,,[3],"<i class=""catch-word"">Spirit</i> Probably the Holy Spirit. See “<i>Holy Spirit</i>” in the Word List."
58,9,20,,,[4],Quote from <a class='B' href='B:20 24:8'>Ex. 24:8</a>.
58,10,13,,,[1],"<i class=""catch-word"">to be put under his power</i> Literally, “to be made a footstool for his feet.”"
58,10,16,,,[2],"<i class=""catch-word"">agreement</i> The new and better agreement that God has given to his people through Jesus. See “<i>agreement</i>” in the Word List."
58,10,19,,,[3],"<i class=""catch-word"">Most Holy Place</i> Literally, “holies” for “holy of holies,” the spiritual place where God lives and is worshiped."
58,10,30,,,[4],Quote from <a class='B' href='B:50 32:35'>Deut. 32:35</a>.
58,10,30,,,[5],Quote from <a class='B' href='B:50 32:36'>Deut. 32:36</a>.
58,10,7,,,ⓐ,Cross references: : <a class='B' href='B:230 40:6-8'>Psalm 40:6-8</a>
58,10,16,,,ⓑ,: <a class='B' href='B:300 31:33'>Jeremiah 31:33</a>
58,10,17,,,ⓒ,: <a class='B' href='B:300 31:34'>Jeremiah 31:34</a>
58,10,38,,,ⓓ,: <a class='B' href='B:420 2:3-4'>Habakkuk 2:3-4</a> (Greek version
58,11,10,,,[1],"<i class=""catch-word"">city</i> The spiritual “city” where God’s people live with him. Also called “the heavenly Jerusalem.” See <a class='B' href='B:650 12:22'>Heb. 12:22</a>."
58,11,17,,,[2],Quote from <a class='B' href='B:10 21:12'>Gen. 21:12</a>.
58,11,28,,,[3],"<i class=""catch-word"">angel of death</i> Literally, “the destroyer.” To punish the Egyptians, God sent an angel to kill the oldest son in each home. See <a class='B' href='B:20 12:29-32'>Ex. 12:29-32</a>."
58,12,20,,,[1],Quote from <a class='B' href='B:20 19:12-13'>Ex. 19:12-13</a>.
58,12,21,,,[2],Quote from <a class='B' href='B:50 9:19'>Deut. 9:19</a>.
58,12,21,,,[3],These verses refer to things that happened to the people of Israel in the time of Moses as described in <a class='B' href='B:20 19:1'>Ex. 19</a>.
58,12,22,,,[4],"<i class=""catch-word"">Jerusalem</i> Here, the spiritual city of God’s people."
58,12,23,,,[5],"<i class=""catch-word"">firstborn</i> The first son born in a Jewish family had the most important place in the family and received special blessings. All of God’s children are like that."
58,12,24,,,[6],"<i class=""catch-word"">sprinkled blood</i> The blood (death) of Jesus."
58,12,26,,,[7],Quote from <a class='B' href='B:440 2:6'>Hag. 2:6</a>.
58,12,6,,,ⓐ,Cross references: : <a class='B' href='B:240 3:11-12'>Proverbs 3:11-12</a>
58,13,10,,,[1],"<i class=""catch-word"">sacrifice</i> Literally, “altar.” Here, it means the sacrifice (offering) of Jesus. He gave his life to pay for people’s sins."
58,13,11,,,[2],"<i class=""catch-word"">Most Holy Place</i> Literally, “the holies,” the place in the Jewish Tabernacle or Temple where God met the high priest."
58,13,5,,,ⓐ,Cross references: : <a class='B' href='B:50 31:6'>Deuteronomy 31:6</a>
58,13,6,,,ⓑ,: <a class='B' href='B:230 118:6'>Psalm 118:6</a>
59,1,1,,,[1],"<i class=""catch-word"">God’s people</i> Literally, “the twelve tribes.” Believers in Christ are like the tribes of Israel, God’s chosen people in the Old Testament."
59,1,12,,,[2],"<i class=""catch-word"">reward</i> Literally, “wreath,” a ring of leaves or branches that was placed on the head of the winners of athletic contests to honor them. It was a symbol of victory and reward."
59,2,8,,,[1],"<i class=""catch-word"">your neighbor</i> Or “others.” Jesus’ teaching in <a class='B' href='B:490 10:25-37'>Lk. 10:25-37</a> makes clear that this includes anyone in need."
59,2,8,,,[2],Quote from <a class='B' href='B:30 19:18'>Lev. 19:18</a>.
59,2,11,,,[3],Quote from <a class='B' href='B:20 20:14'>Ex. 20:14</a>; <a class='B' href='B:50 5:18'>Deut. 5:18</a>.
59,2,11,,,[4],Quote from <a class='B' href='B:20 20:13'>Ex. 20:13</a>; <a class='B' href='B:50 5:17'>Deut. 5:17</a>.
59,2,23,,,[5],Quote from <a class='B' href='B:10 15:6'>Gen. 15:6</a>.
59,2,23,,,[6],Quote from <a class='B' href='B:140 20:7'>2 Chron. 20:7</a>; <a class='B' href='B:290 41:8'>Isa. 41:8</a>.
59,2,25,,,[7],"<i class=""catch-word"">She helped … road</i> The story about Rahab is found in <a class='B' href='B:60 2:1-21'>Josh. 2:1-21</a>."
59,4,5,,,[1],"<i class=""catch-word"">“The Spirit … himself”</i> Other possible translations: “God strongly desires the spirit that he made to live in us.” Or “The spirit that he made to live in us is full of envious desires.” See <a class='B' href='B:20 20:5'>Ex. 20:5</a>."
59,4,6,,,[2],Quote from <a class='B' href='B:240 3:34'>Prov. 3:34</a>.
59,4,8,,,[3],"<i class=""catch-word"">so clean sin out of your lives</i> Literally, “so wash your hands.”"
59,5,5,,,[1],"<i class=""catch-word"">You made yourselves fat … slaughter</i> Literally, “You fattened your hearts for the day of slaughter.”"
59,5,7,,,[2],"<i class=""catch-word"">first rain … last rain</i> The “first rain” came in the fall, and the “last rain” came in the spring."
59,5,11,,,[3],"<i class=""catch-word"">Job’s patience</i> See the book of Job in the Old Testament."
59,5,14,,,[4],"<i class=""catch-word"">rub oil on you</i> Oil was used like medicine."
60,1,2,,,[1],"<i class=""catch-word"">made clean … sacrifice</i> Or “sprinkled with the blood,” which probably compares the beginning of the new agreement by the blood sacrifice of Christ (<a class='B' href='B:480 14:24'>Mk. 14:24</a>) with Moses’ sprinkling the blood of animal sacrifices on the people of Israel to seal the agreement God made with them (<a class='B' href='B:20 24:3-8'>Ex. 24:3-8</a>). See also <a class='B' href='B:650 9:15-26'>Heb. 9:15-26</a>."
60,1,16,,,[2],"Quote from <a class='B' href='B:30 11:44'>Lev. 11:44</a>, <a class='B' href='B:30 11:45'>45</a>; <a class='B' href='B:30 19:2'>19:2</a>; <a class='B' href='B:30 20:7'>20:7</a>."
60,1,25,,,ⓐ,Cross references: : <a class='B' href='B:290 40:6-8'>Isaiah 40:6-8</a>
60,2,4,,,[1],"<i class=""catch-word"">stone</i> The most important stone in God’s spiritual temple or house (his people)."
60,2,5,,,[2],"<i class=""catch-word"">house</i> God’s house—the place where God’s people worship him. Here, it means that believers are the spiritual building where God lives."
60,2,10,,,[3],"<i class=""catch-word"">In the past … his mercy</i> See <a class='B' href='B:350 2:23'>Hos. 2:23</a>."
60,2,13,,,[4],"<i class=""catch-word"">people … authority</i> Literally, “every human creation,” meaning rulers, governors, presidents, or other government leaders."
60,2,6,,,ⓐ,Cross references: : <a class='B' href='B:290 28:16'>Isaiah 28:16</a>
60,2,7,,,ⓑ,: <a class='B' href='B:230 118:22'>Psalm 118:22</a>
60,2,8,,,ⓒ,: <a class='B' href='B:290 8:14'>Isaiah 8:14</a>
60,2,22,,,ⓓ,: <a class='B' href='B:290 53:9'>Isaiah 53:9</a>
60,3,14,,,[1],Quote from <a class='B' href='B:290 8:12'>Isa. 8:12</a>.
60,3,18,,,[2],"<i class=""catch-word"">by the Spirit</i> Or “in the spirit.” Also in verse 19."
60,3,12,,,ⓐ,Cross references: : <a class='B' href='B:230 34:12-16'>Psalm 34:12-16</a>
60,4,6,,,[1],"<i class=""catch-word"">through the Spirit</i> Or “in the spirit,” meaning in the spiritual or heavenly realm."
60,4,18,,,ⓐ,Cross references: : <a class='B' href='B:240 11:31'>Proverbs 11:31</a> (Greek version
60,5,2,,,[1],"<i class=""catch-word"">God’s flock</i> God’s people. They are like a flock of sheep that need to be cared for."
60,5,13,,,[2],"<i class=""catch-word"">The church in Babylon</i> Literally, “She in Babylon.”"
60,5,14,,,[3],"<i class=""catch-word"">special greeting</i> Literally, “kiss.”"
60,5,5,,,ⓐ,Cross references: : <a class='B' href='B:240 3:34'>Proverbs 3:34</a>
61,1,18,,,[1],This event is described in the Gospels. See <a class='B' href='B:470 17:1-8'>Mt. 17:1-8</a>; <a class='B' href='B:480 9:2-8'>Mk. 9:2-8</a>; <a class='B' href='B:490 9:28-36'>Lk. 9:28-36</a>.
61,2,10,,,[1],"<i class=""catch-word"">the glorious ones</i> Literally, “the glories.” These seem to be some kind of angelic beings."
61,2,14,,,[2],"<i class=""catch-word"">under a curse</i> Literally, “children of a curse,” meaning that God will punish them."
61,2,22,,,[3],Quote from <a class='B' href='B:240 26:11'>Prov. 26:11</a>.
61,3,10,,,[1],"<i class=""catch-word"">will be burned up</i> Among the other readings of this text in early Greek copies, many have “will be found,” and one has “will disappear.”"
62,1,1,,,[1],"<i class=""catch-word"">Word</i> The Greek word is “ <i>logos</i>,” meaning any kind of communication. Here, it means Christ—the way God told people about himself."
62,1,3,,,[2],"<i class=""catch-word"">fellowship</i> Associating with people and sharing things together with them. Believers in Christ share love, joy, sorrow, faith, and other things with each other and with God. Also in verse 7."
62,2,20,,,[1],"<i class=""catch-word"">gift</i> Literally, “anointing.” This might mean the Holy Spirit. Or it might mean teaching or truth as in verse 24. Also in verse 27."
62,2,20,,,[2],"<i class=""catch-word"">Holy One</i> God or Christ."
62,3,9,,,[1],"<i class=""catch-word"">the new life God gave them</i> Literally, “his seed.”"
62,3,15,,,[2],"<i class=""catch-word"">Anyone … murderer</i> Those who hate someone have in their mind the same motive that causes murder. So, morally, hating is equal to murder. Jesus taught his followers about this sin. See <a class='B' href='B:470 5:21-26'>Mt. 5:21-26</a>."
62,4,17,,,[1],"<i class=""catch-word"">Jesus</i> Literally, “that one.”"
62,5,6,,,[1],"<i class=""catch-word"">water, blood</i> Probably meaning the water of Jesus’ baptism and the blood he shed on the cross."
62,5,18,,,[2],"<i class=""catch-word"">The Son … safe</i> Literally, “The one who was born from God keeps him safe” or “… keeps himself safe.”"
63,1,1,,,[1],"<i class=""catch-word"">Elder</i> This is probably John the apostle. “Elder” means an older man or a special leader in the church (as in <a class='B' href='B:630 1:5'>Titus 1:5</a>)."
63,1,1,,,[2],"<i class=""catch-word"">lady</i> This might mean a woman. Or, in this letter, it might mean a church. If it is a church, then “her children” would be the people of the church. Also in verse 5."
63,1,1,,,[3],"<i class=""catch-word"">truth</i> The truth or “Good News” about Jesus Christ that joins all believers together."
63,1,8,,,[4],"<i class=""catch-word"">we</i> Some Greek copies have “you.”"
63,1,13,,,[5],"<i class=""catch-word"">sister</i> Sister of the “lady” in verse <a class='B' href='B:700 1:1'>1</a>. This might be another woman or another church."
64,1,1,,,[1],"<i class=""catch-word"">Elder</i> This is probably John the apostle. “Elder” means an older man or a special leader in the church (as in <a class='B' href='B:630 1:5'>Titus 1:5</a>)."
64,1,3,,,[2],"<i class=""catch-word"">truth</i> The truth or “Good News” about Jesus Christ that joins all believers together. Also in verses 8, 12."
65,1,5,,,[1],"<i class=""catch-word"">the Lord</i> Some of the oldest and best Greek manuscripts of Jude have “Jesus” here. If “Jesus” is accepted as the original reading, it should replace “the Lord” in verse 6 as well."
65,1,8,,,[2],"<i class=""catch-word"">the glorious ones</i> Literally, “the glories.” These seem to be some kind of angelic beings."
65,1,11,,,[3],"<i class=""catch-word"">Korah</i> He turned against Moses. See <a class='B' href='B:40 16:1-40'>Num. 16:1-40</a>."
65,1,23,,,[4],"<i class=""catch-word"">that … on you</i> Literally, “hating even their undershirt that is defiled from the flesh.”"
66,1,1,,,[1],"<i class=""catch-word"">revelation</i> An opening up (making known) of truth that was hidden."
66,1,7,,,[2],"<i class=""catch-word"">pierced</i> When Jesus was killed, he was stabbed with a spear in the side. See <a class='B' href='B:500 19:34'>Jn. 19:34</a>."
66,1,8,,,[3],"<i class=""catch-word"">Alpha … Omega</i> The first and last letters in the Greek alphabet, meaning the beginning and the end."
66,1,9,,,[4],"<i class=""catch-word"">Patmos</i> A small island in the Aegean Sea, near the coast of modern Turkey."
66,2,6,,,[1],"<i class=""catch-word"">Nicolaitans</i> A religious group that followed wrong ideas. Also in verse 15."
66,2,9,,,[2],"<i class=""catch-word"">group</i> Literally, “synagogue.”"
66,2,10,,,[3],"<i class=""catch-word"">reward</i> Literally, “wreath,” a ring of leaves or branches that was placed on the head of the winners of athletic contests to honor them. It was a symbol of victory and reward."
66,2,13,,,[4],"<i class=""catch-word"">faithful witness</i> A person who speaks God’s message truthfully, even in times of danger."
66,2,20,,,[5],"<i class=""catch-word"">prophet</i> Jezebel was a false prophet. She claimed to speak for God, but she didn’t really speak God’s truth."
66,2,27,,,[6],These verses are almost the same as <a class='B' href='B:230 2:8-9'>Ps. 2:8-9</a>.
66,3,9,,,[1],"<i class=""catch-word"">group</i> Literally, “synagogue.”"
66,3,12,,,[2],"<i class=""catch-word"">new Jerusalem</i> The spiritual city where God’s people live with him."
66,3,14,,,[3],"<i class=""catch-word"">Amen</i> Used here, as a name for Jesus, it means to agree strongly that something is true."
66,5,5,,,[1],"<i class=""catch-word"">Lion</i> Used here to refer to Jesus."
66,6,6,,,[1],"<i class=""catch-word"">quart</i> Literally, “ <i>choinix</i>,” the amount of the daily ration of grain for a soldier. Equals about 1 liter."
66,6,12,,,[2],"<i class=""catch-word"">sackcloth</i> Literally, “sackcloth of hair.” See “<i>sackcloth</i>” in the Word List."
66,7,14,,,[1],"<i class=""catch-word"">washed their robes</i> Meaning that they had believed in Jesus and had been made clean from sin by his blood sacrifice. See <a class='B' href='B:730 5:9'>Rev. 5:9</a>; <a class='B' href='B:650 9:14'>Heb. 9:14</a>; <a class='B' href='B:650 10:14-22'>10:14-22</a>; <a class='B' href='B:510 22:16'>Acts 22:16</a>; <a class='B' href='B:690 1:7'>1 Jn. 1:7</a>."
66,8,11,,,[1],"<i class=""catch-word"">Bitterness</i> Literally, “Wormwood,” a very bitter plant; here, it is a symbol of bitter sorrow."
66,9,11,,,[1],"<i class=""catch-word"">Abaddon</i> A Hebrew name meaning “death” or “destruction.” See <a class='B' href='B:220 26:6'>Job 26:6</a> and <a class='B' href='B:230 88:11'>Ps. 88:11</a>."
66,9,11,,,[2],"<i class=""catch-word"">Apollyon</i> A name that means “destroyer.”"
