book_number|chapter_number_from|verse_number_from|text
40|1|11|<a href='B:120 24:14-16'>2 Kin. 24:14–16</a>; <a href='B:300 27:20'>Jer. 27:20</a>; <a href='B:470 1:17'>Matt. 1:17</a>
40|1|12|<a href='B:130 3:17'>1 Chr. 3:17</a>
40|1|12|<a href='B:150 3:2'>Ezra 3:2</a>; <a href='B:160 12:1'>Neh. 12:1</a>; <a href='B:440 1:1'>Hag. 1:1</a>
40|1|16|<a href='B:470 13:55'>Matt. 13:55</a>; <a href='B:480 6:3'>Mark 6:3</a>
40|1|18|<a href='B:470 12:46'>Matt. 12:46</a>; <a href='B:490 1:27'>Luke 1:27</a>
40|1|18|<a href='B:290 7:14'>Is. 7:14</a>; <a href='B:290 49:5'>49:5</a>; <a href='B:490 1:35'>Luke 1:35</a>
40|1|19|<a href='B:50 24:1'>Deut. 24:1</a>; <a href='B:500 8:4'>John 8:4</a>, <a href='B:500 8:5'>5</a>
40|1|20|<a href='B:490 1:35'>Luke 1:35</a>
40|1|21|(<a href='B:290 7:14'>Is. 7:14</a>; <a href='B:290 9:6'>9:6</a>, <a href='B:290 9:7'>7</a>); <a href='B:490 1:31'>Luke 1:31</a>; <a href='B:490 2:21'>2:21</a>
40|1|21|<a href='B:490 2:11'>Luke 2:11</a>; <a href='B:500 1:29'>John 1:29</a>; (<a href='B:510 4:12'>Acts 4:12</a>; <a href='B:510 5:31'>5:31</a>; <a href='B:510 13:23'>13:23</a>, <a href='B:510 13:38'>38</a>; <a href='B:520 5:18'>Rom. 5:18</a>, <a href='B:520 5:19'>19</a>; <a href='B:580 1:20-23'>Col. 1:20–23</a>)
40|1|23|<a href='B:290 7:14'>Is. 7:14</a>
40|1|25|<a href='B:20 13:2'>Ex. 13:2</a>; <a href='B:490 2:7'>Luke 2:7</a>, <a href='B:490 2:21'>21</a>
40|2|1|<a href='B:400 5:2'>Mic. 5:2</a>; <a href='B:490 2:4-7'>Luke 2:4–7</a>
40|2|1|<a href='B:10 25:6'>Gen. 25:6</a>; <a href='B:110 4:30'>1 Kin. 4:30</a>
40|2|2|<a href='B:490 2:11'>Luke 2:11</a>
40|2|2|(<a href='B:40 24:17'>Num. 24:17</a>; <a href='B:290 60:3'>Is. 60:3</a>)
40|2|4|<a href='B:140 36:14'>2 Chr. 36:14</a>
40|2|4|<a href='B:140 34:13'>2 Chr. 34:13</a>
40|2|4|<a href='B:460 2:7'>Mal. 2:7</a>
40|2|6|<a href='B:400 5:2'>Mic. 5:2</a>; <a href='B:500 7:42'>John 7:42</a>
40|2|6|<a href='B:10 49:10'>Gen. 49:10</a>; (<a href='B:730 2:27'>Rev. 2:27</a>)
40|2|7|<a href='B:40 24:17'>Num. 24:17</a>
40|2|11|<a href='B:230 72:10'>Ps. 72:10</a>; <a href='B:290 60:6'>Is. 60:6</a>
40|2|12|(<a href='B:220 33:15'>Job 33:15</a>, <a href='B:220 33:16'>16</a>); <a href='B:470 1:20'>Matt. 1:20</a>
40|2|15|<a href='B:40 24:8'>Num. 24:8</a>; <a href='B:350 11:1'>Hos. 11:1</a>
40|2|18|<a href='B:300 31:15'>Jer. 31:15</a>
40|2|20|<a href='B:490 2:39'>Luke 2:39</a>
40|2|20|<a href='B:470 2:16'>Matt. 2:16</a>
40|2|22|<a href='B:470 2:12'>Matt. 2:12</a>, <a href='B:470 2:13'>13</a>, <a href='B:470 2:19'>19</a>
40|2|22|<a href='B:470 3:13'>Matt. 3:13</a>; <a href='B:490 2:39'>Luke 2:39</a>
40|2|23|<a href='B:490 1:26'>Luke 1:26</a>; <a href='B:490 2:39'>2:39</a>; <a href='B:500 1:45'>John 1:45</a>, <a href='B:500 1:46'>46</a>
40|2|23|<a href='B:70 13:5'>Judg. 13:5</a>
40|3|1|<a href='B:470 3:1-12'>Matt. 3:1–12</a>; <a href='B:480 1:3-8'>Mark 1:3–8</a>; <a href='B:490 3:2-17'>Luke 3:2–17</a>; <a href='B:500 1:6-8'>John 1:6–8</a>, <a href='B:500 1:19-28'>19–28</a>
40|3|1|<a href='B:60 14:10'>Josh. 14:10</a>
40|3|2|<a href='B:340 2:44'>Dan. 2:44</a>; <a href='B:460 4:6'>Mal. 4:6</a>; <a href='B:470 4:17'>Matt. 4:17</a>; <a href='B:480 1:15'>Mark 1:15</a>; <a href='B:490 1:17'>Luke 1:17</a>; <a href='B:490 10:9'>10:9</a>; <a href='B:490 11:20'>11:20</a>; <a href='B:490 21:31'>21:31</a>
40|3|3|<a href='B:290 40:3'>Is. 40:3</a>; <a href='B:490 3:4'>Luke 3:4</a>; <a href='B:500 1:23'>John 1:23</a>
40|3|3|<a href='B:490 1:76'>Luke 1:76</a>
40|3|4|<a href='B:120 1:8'>2 Kin. 1:8</a>; <a href='B:450 13:4'>Zech. 13:4</a>; <a href='B:470 11:8'>Matt. 11:8</a>; <a href='B:480 1:6'>Mark 1:6</a>
40|3|4|<a href='B:30 11:22'>Lev. 11:22</a>
40|3|4|<a href='B:90 14:25'>1 Sam. 14:25</a>, <a href='B:90 14:26'>26</a>
40|3|5|<a href='B:480 1:5'>Mark 1:5</a>
40|3|6|<a href='B:510 19:4'>Acts 19:4</a>, <a href='B:510 19:18'>18</a>
40|3|7|<a href='B:470 12:34'>Matt. 12:34</a>; <a href='B:490 3:7-9'>Luke 3:7–9</a>
40|3|7|(<a href='B:520 5:9'>Rom. 5:9</a>; <a href='B:590 1:10'>1 Thess. 1:10</a>)
40|3|9|<a href='B:500 8:33'>John 8:33</a>; <a href='B:510 13:26'>Acts 13:26</a>; (<a href='B:520 4:1'>Rom. 4:1</a>, <a href='B:520 4:11'>11</a>, <a href='B:520 4:16'>16</a>; <a href='B:550 3:29'>Gal. 3:29</a>)
40|3|10|(<a href='B:230 92:12-14'>Ps. 92:12–14</a>); <a href='B:470 7:19'>Matt. 7:19</a>; <a href='B:490 13:7'>Luke 13:7</a>, <a href='B:490 13:9'>9</a>; (<a href='B:500 15:6'>John 15:6</a>)
40|3|11|<a href='B:480 1:4'>Mark 1:4</a>, <a href='B:480 1:8'>8</a>; <a href='B:490 3:16'>Luke 3:16</a>; <a href='B:500 1:26'>John 1:26</a>; <a href='B:510 1:5'>Acts 1:5</a>
40|3|11|(<a href='B:290 4:4'>Is. 4:4</a>; <a href='B:500 20:22'>John 20:22</a>; <a href='B:510 2:3'>Acts 2:3</a>, <a href='B:510 2:4'>4</a>; <a href='B:530 12:13'>1 Cor. 12:13</a>)
40|3|12|<a href='B:460 3:3'>Mal. 3:3</a>
40|3|12|<a href='B:460 4:1'>Mal. 4:1</a>; <a href='B:470 13:30'>Matt. 13:30</a>
40|3|13|<a href='B:470 3:13-17'>Matt. 3:13–17</a>; <a href='B:480 1:9-11'>Mark 1:9–11</a>; <a href='B:490 3:21'>Luke 3:21</a>, <a href='B:490 3:22'>22</a>; <a href='B:500 1:31-34'>John 1:31–34</a>
40|3|13|<a href='B:470 2:22'>Matt. 2:22</a>
40|3|16|<a href='B:480 1:10'>Mark 1:10</a>
40|3|16|(<a href='B:290 11:2'>Is. 11:2</a>); <a href='B:490 3:22'>Luke 3:22</a>; <a href='B:500 1:32'>John 1:32</a>; <a href='B:510 7:56'>Acts 7:56</a>
40|3|17|<a href='B:500 12:28'>John 12:28</a>
40|3|17|<a href='B:230 2:7'>Ps. 2:7</a>; <a href='B:290 42:1'>Is. 42:1</a>; <a href='B:480 1:11'>Mark 1:11</a>; <a href='B:490 1:35'>Luke 1:35</a>; <a href='B:490 9:35'>9:35</a>; <a href='B:580 1:13'>Col. 1:13</a>
40|4|1|<a href='B:470 4:1-11'>Matt. 4:1–11</a>; <a href='B:480 1:12'>Mark 1:12</a>; <a href='B:490 4:1'>Luke 4:1</a>
40|4|1|<a href='B:330 3:14'>Ezek. 3:14</a>; <a href='B:510 8:39'>Acts 8:39</a>
40|4|4|<a href='B:50 8:3'>Deut. 8:3</a>
40|4|5|<a href='B:160 11:1'>Neh. 11:1</a>, <a href='B:160 11:18'>18</a>; <a href='B:340 9:24'>Dan. 9:24</a>; <a href='B:470 27:53'>Matt. 27:53</a>
40|4|6|<a href='B:230 91:11'>Ps. 91:11</a>
40|4|6|<a href='B:230 91:12'>Ps. 91:12</a>
40|4|7|<a href='B:50 6:16'>Deut. 6:16</a>
40|4|8|(<a href='B:470 16:26'>Matt. 16:26</a>; <a href='B:690 2:15-17'>1 John 2:15–17</a>)
40|4|10|<a href='B:50 6:13'>Deut. 6:13</a>; <a href='B:50 10:20'>10:20</a>; <a href='B:60 24:14'>Josh. 24:14</a>
40|4|11|(<a href='B:660 4:7'>James 4:7</a>)
40|4|11|<a href='B:470 26:53'>Matt. 26:53</a>; <a href='B:490 22:43'>Luke 22:43</a>; (<a href='B:650 1:14'>Heb. 1:14</a>)
40|4|12|<a href='B:470 14:3'>Matt. 14:3</a>; <a href='B:480 1:14'>Mark 1:14</a>; <a href='B:490 3:20'>Luke 3:20</a>; <a href='B:500 4:43'>John 4:43</a>
40|4|15|<a href='B:290 9:1'>Is. 9:1</a>, <a href='B:290 9:2'>2</a>
40|4|16|<a href='B:290 42:7'>Is. 42:7</a>; <a href='B:490 2:32'>Luke 2:32</a>
40|4|17|<a href='B:480 1:14'>Mark 1:14</a>, <a href='B:480 1:15'>15</a>
40|4|17|<a href='B:470 3:2'>Matt. 3:2</a>; <a href='B:470 10:7'>10:7</a>
40|4|18|<a href='B:470 4:18-22'>Matt. 4:18–22</a>; <a href='B:480 1:16-20'>Mark 1:16–20</a>; <a href='B:490 5:2-11'>Luke 5:2–11</a>; <a href='B:500 1:40-42'>John 1:40–42</a>
40|4|18|<a href='B:470 10:2'>Matt. 10:2</a>; <a href='B:470 16:18'>16:18</a>; <a href='B:500 1:40-42'>John 1:40–42</a>
40|4|19|<a href='B:490 5:10'>Luke 5:10</a>
40|4|20|<a href='B:470 19:27'>Matt. 19:27</a>; <a href='B:480 10:28'>Mark 10:28</a>
40|4|21|<a href='B:480 1:19'>Mark 1:19</a>
40|4|23|<a href='B:230 22:22'>Ps. 22:22</a>; <a href='B:470 9:35'>Matt. 9:35</a>; <a href='B:480 1:21'>Mark 1:21</a>; <a href='B:480 6:2'>6:2</a>; <a href='B:480 10:1'>10:1</a>; <a href='B:490 4:15'>Luke 4:15</a>; <a href='B:490 6:6'>6:6</a>; <a href='B:490 13:10'>13:10</a>; <a href='B:500 6:59'>John 6:59</a>; <a href='B:500 18:20'>18:20</a>
40|4|23|(<a href='B:470 24:14'>Matt. 24:14</a>); <a href='B:480 1:14'>Mark 1:14</a>; <a href='B:490 4:43'>Luke 4:43</a>; <a href='B:490 8:1'>8:1</a>; <a href='B:490 16:16'>16:16</a>
40|4|23|<a href='B:480 1:34'>Mark 1:34</a>; <a href='B:490 4:40'>Luke 4:40</a>; <a href='B:490 7:21'>7:21</a>; <a href='B:510 10:38'>Acts 10:38</a>
40|4|24|<a href='B:480 1:32'>Mark 1:32</a>, <a href='B:480 1:33'>33</a>; <a href='B:490 4:40'>Luke 4:40</a>
40|4|25|<a href='B:470 5:1'>Matt. 5:1</a>; <a href='B:470 8:1'>8:1</a>, <a href='B:470 8:18'>18</a>; <a href='B:480 3:7'>Mark 3:7</a>, <a href='B:480 3:8'>8</a>
40|5|1|<a href='B:470 14:23'>Matt. 14:23</a>; <a href='B:470 15:29'>15:29</a>; <a href='B:470 17:1'>17:1</a>; <a href='B:480 3:13'>Mark 3:13</a>; <a href='B:490 6:17'>Luke 6:17</a>; <a href='B:490 9:28'>9:28</a>; <a href='B:500 6:3'>John 6:3</a>, <a href='B:500 6:15'>15</a>
40|5|2|(<a href='B:470 7:29'>Matt. 7:29</a>); <a href='B:480 10:1'>Mark 10:1</a>; <a href='B:480 12:35'>12:35</a>; <a href='B:500 8:2'>John 8:2</a>
40|5|3|<a href='B:240 16:19'>Prov. 16:19</a>; <a href='B:290 66:2'>Is. 66:2</a>; <a href='B:490 6:20-23'>Luke 6:20–23</a>
40|5|4|<a href='B:290 61:2'>Is. 61:2</a>, <a href='B:290 61:3'>3</a>; <a href='B:490 6:21'>Luke 6:21</a>; (<a href='B:500 16:20'>John 16:20</a>); <a href='B:510 16:34'>Acts 16:34</a>; (<a href='B:540 1:7'>2 Cor. 1:7</a>); <a href='B:730 21:4'>Rev. 21:4</a>
40|5|5|<a href='B:230 37:11'>Ps. 37:11</a>; <a href='B:290 29:19'>Is. 29:19</a>
40|5|5|(<a href='B:520 4:13'>Rom. 4:13</a>)
40|5|6|<a href='B:490 1:53'>Luke 1:53</a>; <a href='B:510 2:4'>Acts 2:4</a>
40|5|6|(<a href='B:290 55:1'>Is. 55:1</a>; <a href='B:290 65:13'>65:13</a>; <a href='B:500 4:14'>John 4:14</a>; <a href='B:500 6:48'>6:48</a>; <a href='B:500 7:37'>7:37</a>)
40|5|7|<a href='B:230 41:1'>Ps. 41:1</a>; <a href='B:480 11:25'>Mark 11:25</a>
40|5|8|<a href='B:230 15:2'>Ps. 15:2</a>; <a href='B:230 24:4'>24:4</a>; <a href='B:650 12:14'>Heb. 12:14</a>
40|5|8|<a href='B:510 7:55'>Acts 7:55</a>, <a href='B:510 7:56'>56</a>; <a href='B:530 13:12'>1 Cor. 13:12</a>
40|5|10|(<a href='B:540 4:17'>2 Cor. 4:17</a>); <a href='B:670 3:14'>1 Pet. 3:14</a>
40|5|11|<a href='B:490 6:22'>Luke 6:22</a>
40|5|11|<a href='B:670 4:14'>1 Pet. 4:14</a>
40|5|12|<a href='B:490 6:23'>Luke 6:23</a>; <a href='B:510 5:41'>Acts 5:41</a>; <a href='B:670 4:13'>1 Pet. 4:13</a>, <a href='B:670 4:14'>14</a>
40|5|12|<a href='B:140 36:16'>2 Chr. 36:16</a>; <a href='B:160 9:26'>Neh. 9:26</a>; <a href='B:470 23:37'>Matt. 23:37</a>; <a href='B:510 7:52'>Acts 7:52</a>; <a href='B:590 2:15'>1 Thess. 2:15</a>; <a href='B:650 11:35-37'>Heb. 11:35–37</a>; <a href='B:660 5:10'>James 5:10</a>
40|5|13|<a href='B:480 9:50'>Mark 9:50</a>; <a href='B:490 14:34'>Luke 14:34</a>
40|5|14|(<a href='B:240 4:18'>Prov. 4:18</a>; <a href='B:500 8:12'>John 8:12</a>); <a href='B:570 2:15'>Phil. 2:15</a>
40|5|15|<a href='B:480 4:21'>Mark 4:21</a>; <a href='B:490 8:16'>Luke 8:16</a>; <a href='B:570 2:15'>Phil. 2:15</a>
40|5|16|<a href='B:670 2:12'>1 Pet. 2:12</a>
40|5|16|(<a href='B:500 15:8'>John 15:8</a>); <a href='B:530 14:25'>1 Cor. 14:25</a>
40|5|17|<a href='B:520 10:4'>Rom. 10:4</a>
40|5|18|<a href='B:470 24:35'>Matt. 24:35</a>; <a href='B:490 16:17'>Luke 16:17</a>
40|5|19|(<a href='B:660 2:10'>James 2:10</a>)
40|5|20|(<a href='B:520 10:3'>Rom. 10:3</a>)
40|5|21|<a href='B:20 20:13'>Ex. 20:13</a>; <a href='B:50 5:17'>Deut. 5:17</a>
40|5|22|(<a href='B:690 3:15'>1 John 3:15</a>)
40|5|22|(<a href='B:660 2:20'>James 2:20</a>; <a href='B:660 3:6'>3:6</a>)
40|5|23|<a href='B:470 8:4'>Matt. 8:4</a>
40|5|24|(<a href='B:220 42:8'>Job 42:8</a>; <a href='B:610 2:8'>1 Tim. 2:8</a>; <a href='B:670 3:7'>1 Pet. 3:7</a>)
40|5|25|(<a href='B:240 25:8'>Prov. 25:8</a>); <a href='B:490 12:58'>Luke 12:58</a>, <a href='B:490 12:59'>59</a>
40|5|25|(<a href='B:230 32:6'>Ps. 32:6</a>; <a href='B:290 55:6'>Is. 55:6</a>)
40|5|27|<a href='B:20 20:14'>Ex. 20:14</a>; <a href='B:50 5:18'>Deut. 5:18</a>
40|5|28|<a href='B:100 11:2-5'>2 Sam. 11:2–5</a>; <a href='B:220 31:1'>Job 31:1</a>; <a href='B:240 6:25'>Prov. 6:25</a>; (<a href='B:470 15:19'>Matt. 15:19</a>; <a href='B:660 1:14'>James 1:14</a>, <a href='B:660 1:15'>15</a>)
40|5|29|<a href='B:480 9:43'>Mark 9:43</a>
40|5|29|(<a href='B:580 3:5'>Col. 3:5</a>)
40|5|31|<a href='B:50 24:1'>Deut. 24:1</a>; (<a href='B:300 3:1'>Jer. 3:1</a>); <a href='B:480 10:2'>Mark 10:2</a>
40|5|32|(<a href='B:470 19:9'>Matt. 19:9</a>; <a href='B:480 10:11'>Mark 10:11</a>; <a href='B:490 16:18'>Luke 16:18</a>; <a href='B:520 7:3'>Rom. 7:3</a>); <a href='B:530 7:11'>1 Cor. 7:11</a>
40|5|33|<a href='B:470 23:16'>Matt. 23:16</a>
40|5|33|(<a href='B:20 20:7'>Ex. 20:7</a>); <a href='B:30 19:12'>Lev. 19:12</a>; <a href='B:40 30:2'>Num. 30:2</a>
40|5|33|<a href='B:50 23:23'>Deut. 23:23</a>
40|5|34|<a href='B:470 23:16'>Matt. 23:16</a>; <a href='B:660 5:12'>James 5:12</a>
40|5|34|<a href='B:290 66:1'>Is. 66:1</a>
40|5|35|<a href='B:230 48:2'>Ps. 48:2</a>; (<a href='B:470 5:2'>Matt. 5:2</a>, <a href='B:470 5:19'>19</a>; <a href='B:470 6:10'>6:10</a>)
40|5|37|(<a href='B:580 4:6'>Col. 4:6</a>); <a href='B:660 5:12'>James 5:12</a>
40|5|38|<a href='B:20 21:24'>Ex. 21:24</a>; <a href='B:30 24:20'>Lev. 24:20</a>; <a href='B:50 19:21'>Deut. 19:21</a>
40|5|39|(<a href='B:240 20:22'>Prov. 20:22</a>); <a href='B:490 6:29'>Luke 6:29</a>; (<a href='B:520 12:17'>Rom. 12:17</a>; <a href='B:530 6:7'>1 Cor. 6:7</a>; <a href='B:670 3:9'>1 Pet. 3:9</a>)
40|5|39|<a href='B:290 50:6'>Is. 50:6</a>; <a href='B:310 3:30'>Lam. 3:30</a>
40|5|41|<a href='B:470 27:32'>Matt. 27:32</a>
40|5|42|<a href='B:50 15:7-11'>Deut. 15:7–11</a>; <a href='B:490 6:30-34'>Luke 6:30–34</a>; <a href='B:610 6:18'>1 Tim. 6:18</a>
40|5|43|<a href='B:30 19:18'>Lev. 19:18</a>
40|5|43|<a href='B:50 23:3-6'>Deut. 23:3–6</a>; <a href='B:230 41:10'>Ps. 41:10</a>
40|5|44|<a href='B:490 6:27'>Luke 6:27</a>; <a href='B:520 12:14'>Rom. 12:14</a>
40|5|44|(<a href='B:520 12:20'>Rom. 12:20</a>)
40|5|44|<a href='B:490 23:34'>Luke 23:34</a>; <a href='B:510 7:60'>Acts 7:60</a>; <a href='B:530 4:12'>1 Cor. 4:12</a>; <a href='B:670 2:23'>1 Pet. 2:23</a>
40|5|45|<a href='B:220 25:3'>Job 25:3</a>; <a href='B:230 65:9-13'>Ps. 65:9–13</a>; <a href='B:490 12:16'>Luke 12:16</a>, <a href='B:490 12:17'>17</a>; <a href='B:510 14:17'>Acts 14:17</a>
40|5|46|<a href='B:490 6:32'>Luke 6:32</a>
40|5|48|<a href='B:10 17:1'>Gen. 17:1</a>; <a href='B:30 11:44'>Lev. 11:44</a>; <a href='B:30 19:2'>19:2</a>; <a href='B:490 6:36'>Luke 6:36</a>; (<a href='B:580 1:28'>Col. 1:28</a>; <a href='B:580 4:12'>4:12</a>); <a href='B:660 1:4'>James 1:4</a>; <a href='B:670 1:15'>1 Pet. 1:15</a>
40|5|48|<a href='B:560 5:1'>Eph. 5:1</a>
40|6|2|<a href='B:520 12:8'>Rom. 12:8</a>
40|6|4|<a href='B:490 14:12-14'>Luke 14:12–14</a>
40|6|6|<a href='B:120 4:33'>2 Kin. 4:33</a>
40|6|7|<a href='B:250 5:2'>Eccl. 5:2</a>
40|6|7|<a href='B:110 18:26'>1 Kin. 18:26</a>
40|6|8|(<a href='B:520 8:26'>Rom. 8:26</a>, <a href='B:520 8:27'>27</a>)
40|6|9|<a href='B:470 6:9-13'>Matt. 6:9–13</a>; <a href='B:490 11:2-4'>Luke 11:2–4</a>; (<a href='B:500 16:24'>John 16:24</a>; <a href='B:560 6:18'>Eph. 6:18</a>; <a href='B:720 1:20'>Jude 20</a>)
40|6|9|(<a href='B:470 5:9'>Matt. 5:9</a>, <a href='B:470 5:16'>16</a>)
40|6|9|<a href='B:460 1:11'>Mal. 1:11</a>
40|6|10|<a href='B:470 26:42'>Matt. 26:42</a>; <a href='B:490 22:42'>Luke 22:42</a>; <a href='B:510 21:14'>Acts 21:14</a>
40|6|10|<a href='B:230 103:20'>Ps. 103:20</a>
40|6|11|(<a href='B:220 23:12'>Job 23:12</a>); <a href='B:240 30:8'>Prov. 30:8</a>; <a href='B:290 33:16'>Is. 33:16</a>; <a href='B:490 11:3'>Luke 11:3</a>
40|6|12|(<a href='B:470 18:21'>Matt. 18:21</a>, <a href='B:470 18:22'>22</a>)
40|6|13|(<a href='B:470 26:41'>Matt. 26:41</a>; <a href='B:530 10:31'>1 Cor. 10:31</a>; <a href='B:680 2:9'>2 Pet. 2:9</a>; <a href='B:730 3:10'>Rev. 3:10</a>)
40|6|13|<a href='B:500 17:15'>John 17:15</a>; (<a href='B:600 3:3'>2 Thess. 3:3</a>); <a href='B:620 4:18'>2 Tim. 4:18</a>; (<a href='B:690 5:18'>1 John 5:18</a>)
40|6|14|(<a href='B:470 7:2'>Matt. 7:2</a>); <a href='B:480 11:25'>Mark 11:25</a>; (<a href='B:560 4:32'>Eph. 4:32</a>; <a href='B:580 3:13'>Col. 3:13</a>)
40|6|15|<a href='B:470 18:35'>Matt. 18:35</a>; <a href='B:660 2:13'>James 2:13</a>
40|6|16|<a href='B:290 58:3-7'>Is. 58:3–7</a>; <a href='B:490 18:12'>Luke 18:12</a>
40|6|17|<a href='B:80 3:3'>Ruth 3:3</a>; <a href='B:100 12:20'>2 Sam. 12:20</a>; <a href='B:340 10:3'>Dan. 10:3</a>
40|6|19|<a href='B:240 23:4'>Prov. 23:4</a>; (<a href='B:610 6:17'>1 Tim. 6:17</a>; <a href='B:650 13:5'>Heb. 13:5</a>); <a href='B:660 5:1'>James 5:1</a>
40|6|20|<a href='B:470 19:21'>Matt. 19:21</a>; <a href='B:490 12:33'>Luke 12:33</a>; <a href='B:490 18:22'>18:22</a>; <a href='B:610 6:19'>1 Tim. 6:19</a>; <a href='B:670 1:4'>1 Pet. 1:4</a>
40|6|22|<a href='B:490 11:34'>Luke 11:34</a>, <a href='B:490 11:35'>35</a>
40|6|24|<a href='B:490 16:9'>Luke 16:9</a>, <a href='B:490 16:11'>11</a>, <a href='B:490 16:13'>13</a>
40|6|24|(<a href='B:550 1:10'>Gal. 1:10</a>; <a href='B:610 6:17'>1 Tim. 6:17</a>; <a href='B:660 4:4'>James 4:4</a>; <a href='B:690 2:15'>1 John 2:15</a>)
40|6|25|(<a href='B:230 55:22'>Ps. 55:22</a>); <a href='B:490 12:22'>Luke 12:22</a>; (<a href='B:570 4:6'>Phil. 4:6</a>; <a href='B:670 5:7'>1 Pet. 5:7</a>)
40|6|26|<a href='B:220 38:41'>Job 38:41</a>; <a href='B:230 147:9'>Ps. 147:9</a>; <a href='B:470 10:29'>Matt. 10:29</a>; <a href='B:490 12:24'>Luke 12:24</a>
40|6|33|<a href='B:110 3:13'>1 Kin. 3:13</a>; <a href='B:490 12:31'>Luke 12:31</a>; (<a href='B:610 4:8'>1 Tim. 4:8</a>)
40|7|1|<a href='B:470 7:1-5'>Matt. 7:1–5</a>; <a href='B:490 6:37'>Luke 6:37</a>; <a href='B:520 14:3'>Rom. 14:3</a>; (<a href='B:530 4:3'>1 Cor. 4:3</a>, <a href='B:530 4:4'>4</a>)
40|7|2|<a href='B:480 4:24'>Mark 4:24</a>; <a href='B:490 6:38'>Luke 6:38</a>
40|7|3|<a href='B:490 6:41'>Luke 6:41</a>
40|7|6|<a href='B:240 9:7'>Prov. 9:7</a>, <a href='B:240 9:8'>8</a>; <a href='B:510 13:45'>Acts 13:45</a>
40|7|7|(<a href='B:470 21:22'>Matt. 21:22</a>; <a href='B:480 11:24'>Mark 11:24</a>); <a href='B:490 11:9-13'>Luke 11:9–13</a>; <a href='B:490 18:1-8'>18:1–8</a>; (<a href='B:500 15:7'>John 15:7</a>; <a href='B:660 1:5'>James 1:5</a>, <a href='B:660 1:6'>6</a>; <a href='B:690 3:22'>1 John 3:22</a>)
40|7|8|<a href='B:240 8:17'>Prov. 8:17</a>; <a href='B:300 29:12'>Jer. 29:12</a>
40|7|9|<a href='B:490 11:11'>Luke 11:11</a>
40|7|11|<a href='B:10 6:5'>Gen. 6:5</a>; <a href='B:10 8:21'>8:21</a>; <a href='B:230 84:11'>Ps. 84:11</a>; <a href='B:290 63:7'>Is. 63:7</a>; (<a href='B:520 8:32'>Rom. 8:32</a>; <a href='B:660 1:17'>James 1:17</a>); <a href='B:690 3:1'>1 John 3:1</a>
40|7|12|<a href='B:490 6:31'>Luke 6:31</a>
40|7|12|<a href='B:470 22:40'>Matt. 22:40</a>; <a href='B:520 13:8'>Rom. 13:8</a>; <a href='B:550 5:14'>Gal. 5:14</a>; (<a href='B:610 1:5'>1 Tim. 1:5</a>)
40|7|13|<a href='B:490 13:24'>Luke 13:24</a>
40|7|15|<a href='B:50 13:3'>Deut. 13:3</a>; <a href='B:300 23:16'>Jer. 23:16</a>; <a href='B:330 22:28'>Ezek. 22:28</a>; <a href='B:480 13:22'>Mark 13:22</a>; (<a href='B:490 6:26'>Luke 6:26</a>); <a href='B:520 16:17'>Rom. 16:17</a>; <a href='B:560 5:6'>Eph. 5:6</a>; (<a href='B:580 2:8'>Col. 2:8</a>; <a href='B:680 2:1'>2 Pet. 2:1</a>; <a href='B:690 4:1-3'>1 John 4:1–3</a>)
40|7|15|<a href='B:400 3:5'>Mic. 3:5</a>
40|7|16|<a href='B:470 7:20'>Matt. 7:20</a>; <a href='B:470 12:33'>12:33</a>; <a href='B:490 6:44'>Luke 6:44</a>; <a href='B:660 3:12'>James 3:12</a>
40|7|16|<a href='B:490 6:43'>Luke 6:43</a>
40|7|17|<a href='B:300 11:19'>Jer. 11:19</a>; <a href='B:470 12:33'>Matt. 12:33</a>
40|7|19|<a href='B:470 3:10'>Matt. 3:10</a>; <a href='B:490 3:9'>Luke 3:9</a>; (<a href='B:500 15:2'>John 15:2</a>, <a href='B:500 15:6'>6</a>)
40|7|21|<a href='B:350 8:2'>Hos. 8:2</a>; <a href='B:470 25:11'>Matt. 25:11</a>; <a href='B:490 6:46'>Luke 6:46</a>; <a href='B:510 19:13'>Acts 19:13</a>
40|7|21|<a href='B:520 2:13'>Rom. 2:13</a>; <a href='B:660 1:22'>James 1:22</a>
40|7|22|<a href='B:40 24:4'>Num. 24:4</a>
40|7|23|<a href='B:470 25:12'>Matt. 25:12</a>; <a href='B:490 13:25'>Luke 13:25</a>; (<a href='B:620 2:19'>2 Tim. 2:19</a>)
40|7|23|<a href='B:230 5:5'>Ps. 5:5</a>; <a href='B:230 6:8'>6:8</a>; (<a href='B:470 25:41'>Matt. 25:41</a>); <a href='B:490 13:27'>Luke 13:27</a>
40|7|24|<a href='B:470 7:24-27'>Matt. 7:24–27</a>; <a href='B:490 6:47-49'>Luke 6:47–49</a>
40|7|28|<a href='B:470 13:54'>Matt. 13:54</a>; <a href='B:480 1:22'>Mark 1:22</a>; <a href='B:480 6:2'>6:2</a>; <a href='B:490 4:32'>Luke 4:32</a>; <a href='B:500 7:46'>John 7:46</a>
40|7|29|(<a href='B:500 7:46'>John 7:46</a>)
40|8|2|<a href='B:470 8:2-4'>Matt. 8:2–4</a>; <a href='B:480 1:40-45'>Mark 1:40–45</a>; <a href='B:490 5:12-14'>Luke 5:12–14</a>
