translation,book,chapter,verse,text
SFB2015,43,20,19,"[167] <em>Frid vare med er!</em> Den vanliga hälsningen på hebreiska och arameiska (jfr <a href='/SFB2015/40/10/13'>Matt  10:13</a>, <a href='/SFB2015/9/25/6'>1 Sam  25:6</a>)."
SFB2015,43,20,21,ⓛ <a href='/SFB2015/43/17/18'>Joh  17:18</a>.
SFB2015,43,20,23,"ⓜ <a href='/SFB2015/40/16/19'>Matt  16:19</a>, <a href='/SFB2015/40/18/18'>18:18</a>."
SFB2015,43,20,26,"[168] <em>Åtta dagar senare</em> Troligen den åttonde dagen, den nästföljande söndagen (jfr <a href='/SFB2015/43/11/17'>11:17</a>, <a href='/SFB2015/43/11/39'>39</a>)."
SFB2015,43,20,29,ⓝ <a href='/SFB2015/60/1/8'>1 Petr  1:8</a>.
SFB2015,43,20,30,ⓞ <a href='/SFB2015/43/21/25'>Joh  21:25</a>.
SFB2015,43,20,31,"ⓟ <a href='/SFB2015/43/5/24'>Joh  5:24</a>, <a href='/SFB2015/62/5/13'>1 Joh  5:13</a>."
SFB2015,43,21,2,"[169] <em>Sebedeus söner</em> Jakob och Johannes (<a href='/SFB2015/40/4/21'>Matt  4:21</a>), den senare ""lärjungen som Jesus älskade"" (vers 7) och författare till Johannesevangeliet."
SFB2015,43,21,4,"ⓠ <a href='/SFB2015/42/24/16'>Luk  24:16</a>, <a href='/SFB2015/43/20/14'>Joh  20:14</a>."
SFB2015,43,21,6,ⓡ <a href='/SFB2015/42/5/4'>Luk  5:4f</a>.
SFB2015,43,21,7,ⓢ <a href='/SFB2015/43/13/23'>Joh  13:23</a>.
SFB2015,43,21,8,"[170] <em>hundra meter</em> Ordagrant: ""tvåhundra alnar""."
SFB2015,43,21,14,"ⓣ <a href='/SFB2015/43/20/19'>Joh  20:19</a>, <a href='/SFB2015/43/20/26'>26</a>."
SFB2015,43,21,15,"ⓤ <a href='/SFB2015/40/26/33'>Matt  26:33f</a>, 69f, <a href='/SFB2015/43/13/37'>Joh  13:37f</a>, <a href='/SFB2015/43/18/17'>18:17f</a>."
SFB2015,43,21,16,"ⓥ <a href='/SFB2015/42/22/32'>Luk  22:32</a>, <a href='/SFB2015/60/5/2'>1 Petr  5:2</a>."
SFB2015,43,21,17,ⓦ <a href='/SFB2015/62/3/20'>1 Joh  3:20</a>.
SFB2015,43,21,18,ⓧ <a href='/SFB2015/61/1/14'>2 Petr  1:14</a>.
SFB2015,43,21,19,ⓨ <a href='/SFB2015/43/13/36'>Joh  13:36</a>.
SFB2015,43,21,19,[171] <em>med vilken död</em> Petrus blev enligt traditionen korsfäst i Rom under Nero i mitten av 60-talet e Kr.
SFB2015,43,21,20,ⓩ <a href='/SFB2015/43/13/23'>Joh  13:23f</a>.
SFB2015,43,21,23,"[172] <em>spreds ryktet</em> Johannes levde längre än någon av de andra apostlarna, till senare hälften av 90-talet e Kr. När han mot slutet av sitt liv skrev sitt evangelium kan han ha sett behovet av att motsäga ryktet."
SFB2015,43,21,25,ⓐ <a href='/SFB2015/43/20/30'>Joh  20:30</a>.
SFB2015,44,1,1,ⓐ <a href='/SFB2015/42/1/3'>Luk  1:3</a>.
SFB2015,44,1,1,"[1] <em>gjorde och lärde</em> Annan översättning: ""började göra och lära""."
SFB2015,44,1,2,"ⓑ <a href='/SFB2015/40/28/19'>Matt  28:19f</a>, <a href='/SFB2015/41/16/15'>Mark  16:15</a>, <a href='/SFB2015/42/6/13'>Luk  6:13</a>."
SFB2015,44,1,2,[2] <em>apostlar</em> Sändebud med fullmakt att representera sin uppdragsgivare (<a href='/SFB2015/40/10/40'>Matt  10:40</a>).
SFB2015,44,1,3,ⓒ <a href='/SFB2015/46/15/5'>1 Kor  15:5f</a>.
SFB2015,44,1,4,"ⓓ <a href='/SFB2015/42/24/49'>Luk  24:49</a>, <a href='/SFB2015/43/14/16'>Joh  14:16</a>, <a href='/SFB2015/43/15/26'>15:26</a>."
SFB2015,44,1,4,"[3] <em>måltid</em> Annan översättning: ""samling""."
SFB2015,44,1,5,"ⓔ <a href='/SFB2015/40/3/11'>Matt  3:11</a>, <a href='/SFB2015/44/11/16'>Apg  11:16</a>."
SFB2015,44,1,7,"ⓕ <a href='/SFB2015/27/7/12'>Dan  7:12</a>, <a href='/SFB2015/41/13/32'>Mark  13:32</a>."
SFB2015,44,1,8,ⓖ <a href='/SFB2015/40/28/19'>Matt  28:19f</a>.
SFB2015,44,1,9,ⓗ <a href='/SFB2015/41/16/19'>Mark  16:19</a>.
SFB2015,44,1,10,ⓘ <a href='/SFB2015/42/24/4'>Luk  24:4</a>.
SFB2015,44,1,11,"ⓙ <a href='/SFB2015/40/26/64'>Matt  26:64</a>, <a href='/SFB2015/66/1/7'>Upp  1:7</a>."
SFB2015,44,1,12,"[4] <em>sabbatsväg</em> Den sträcka som man fick färdas från sin boplats på en sabbat, drygt 1 km."
SFB2015,44,1,13,"ⓚ <a href='/SFB2015/40/10/2'>Matt  10:2f</a>, <a href='/SFB2015/42/6/14'>Luk  6:14f</a>."
SFB2015,44,1,13,[5] <em>sal på övervåningen</em> Troligen samma sal där nattvarden instiftades (<a href='/SFB2015/42/22/12'>Luk  22:12</a>). Fornkyrkliga traditioner placerar den vid esseernas kvarter i sydvästra Jerusalem.
SFB2015,44,1,13,"[6] <em>Petrus … Judas, Jakobs son</em> Se noter till <a href='/SFB2015/40/10/2-4'>Matt  10:2-4</a> och <a href='/SFB2015/42/6/16'>Luk  6:16</a>."
SFB2015,44,1,14,"ⓛ <a href='/SFB2015/40/13/55'>Matt  13:55f</a>, <a href='/SFB2015/46/9/5'>1 Kor  9:5</a>."
SFB2015,44,1,14,[7] <em>Jesu mor Maria</em> Enligt en fornkyrklig tradition levde hon med församlingen i Jerusalem hos aposteln Johannes (<a href='/SFB2015/43/19/26'>Joh  19:26</a>) fram till sin död.
SFB2015,44,1,14,"[8] <em>hans bröder</em> Jakob och Judas (och kanske Josef och Simon, <a href='/SFB2015/40/13/55'>Matt  13:55</a>) tycks ha kommit till tro först efter Jesu uppståndelse (<a href='/SFB2015/43/7/5'>Joh  7:5</a>, <a href='/SFB2015/46/15/7'>1 Kor  15:7</a>)."
SFB2015,44,1,15,[9] <em>de</em><em>dagarna</em> De tio dagarna mellan Jesu himmelsfärd (<a href='/SFB2015/44/1/9'>Apg  1:9</a>) och pingst (<a href='/SFB2015/44/2/1'>Apg  2</a>).
SFB2015,44,1,16,"ⓜ <a href='/SFB2015/42/22/47'>Luk  22:47f</a>, <a href='/SFB2015/43/18/2'>Joh  18:2f</a>."
SFB2015,44,1,16,"[10] <em>Bröder</em> Annan översättning: ""Syskon"" (en blandad skara, jfr vers 14)."
SFB2015,44,1,16,[11] <em>förutsade om Judas</em> Vad som avses kommer fram i vers 20.
SFB2015,44,1,17,ⓝ <a href='/SFB2015/42/6/16'>Luk  6:16</a>.
SFB2015,44,1,18,ⓞ <a href='/SFB2015/40/27/3'>Matt  27:3f</a>.
SFB2015,44,1,18,[12] <em>köpte han en åker … Blodsåkern</em> <a href='/SFB2015/40/27/5-8'>Matt  27:5-8</a> berättar att Judas hängde sig och att översteprästerna utförde köpet med hans pengar och omvandlade åkern till gravplats. Troligen brast repet och Judas föll ner i Hinnomsdalen till sitt blodiga öde.
SFB2015,44,1,20,"[13] <a href='/SFB2015/19/69/26'>Ps  69:26</a>, <a href='/SFB2015/19/109/8'>109:8</a>."
SFB2015,44,1,24,"ⓟ <a href='/SFB2015/19/139/1'>Ps  139:1</a>, <a href='/SFB2015/24/17/10'>Jer  17:10</a>, <a href='/SFB2015/43/2/25'>Joh  2:25</a>."
SFB2015,44,2,1,ⓠ <a href='/SFB2015/5/16/9'>5 Mos  16:9f</a>.
SFB2015,44,2,1,"[14] <em>pingstdagen</em> Pingsten, femtio (grek. <em>pentekosté</em>) dagar efter påsk, var en skördefest då man samlades i Jerusalem från vida omkring (<a href='/SFB2015/5/16/10-16'>5 Mos  16:10-16</a>, <a href='/SFB2015/44/2/5'>Apg  2:5</a>) för att bära fram det första av årets gröda inför Gud (<a href='/SFB2015/2/23/16'>2 Mos  23:16</a>, <a href='/SFB2015/4/28/26'>4 Mos  28:26</a>). Rabbinerna firade dessutom pingsten till minne av laggivningen, då Gud uppenbarade sig i dunder och eld på berget Sinai (<a href='/SFB2015/2/19/1-20'>2 Mos  19-20</a>)."
SFB2015,44,2,2,ⓡ <a href='/SFB2015/44/4/31'>Apg  4:31</a>.
SFB2015,44,2,3,"ⓢ <a href='/SFB2015/40/3/11'>Matt  3:11</a>, <a href='/SFB2015/42/3/16'>Luk  3:16</a>."
SFB2015,44,2,4,"ⓣ <a href='/SFB2015/41/16/17'>Mark  16:17</a>, <a href='/SFB2015/44/11/15'>Apg  11:15</a>."
SFB2015,44,2,9,[15] <em>Asien</em> Avser i NT en provins i Mindre Asien (nuvarande västra Turkiet).
SFB2015,44,2,11,"[16] <em>proselyter</em> Grekiska för ""de som kommit fram"", som omvänt sig till judendomen helt och fullt inklusive omskärelse (till skillnad från enbart sympatiserande ""gudfruktiga"", jfr not till <a href='/SFB2015/44/10/2'>10:2</a>)."
SFB2015,44,2,15,"[17] <em>tredje timmen</em> räknat från gryningen, alltså klockan nio."
SFB2015,44,2,16,ⓤ <a href='/SFB2015/29/2/28'>Joel  2:28f</a>.
SFB2015,44,2,17,"ⓥ <a href='/SFB2015/23/44/3'>Jes  44:3</a>, <a href='/SFB2015/38/12/10'>Sak  12:10</a>."
SFB2015,44,2,17,[18] <a href='/SFB2015/29/2/28'>Joel  2:28f</a>.
SFB2015,44,2,20,ⓦ <a href='/SFB2015/40/24/29'>Matt  24:29</a>.
SFB2015,44,2,21,ⓧ <a href='/SFB2015/45/10/13'>Rom  10:13</a>.
SFB2015,44,2,22,ⓨ <a href='/SFB2015/44/10/38'>Apg  10:38</a>.
SFB2015,44,2,23,"ⓩ <a href='/SFB2015/42/22/22'>Luk  22:22</a>, <a href='/SFB2015/44/4/28'>Apg  4:28</a>."
SFB2015,44,2,23,[19] <em>de laglösa</em> Dvs hedniska romare som inte hade tagit emot Guds uppenbarade vilja i GT:s lag.
SFB2015,44,2,25,[20] <a href='/SFB2015/19/16/8'>Ps  16:8f</a>.
SFB2015,44,2,27,ⓐ <a href='/SFB2015/44/13/35'>Apg  13:35</a>.
SFB2015,44,2,29,"ⓑ <a href='/SFB2015/11/2/10'>1 Kung  2:10</a>, <a href='/SFB2015/44/13/36'>Apg  13:36</a>."
SFB2015,44,2,30,"ⓒ <a href='/SFB2015/10/7/12'>2 Sam  7:12</a>, <a href='/SFB2015/19/89/4'>Ps  89:4f</a>, <a href='/SFB2015/19/132/11'>132:11</a>."
SFB2015,44,2,30,"[21] Jfr <a href='/SFB2015/10/7/12-13'>2 Sam  7:12-13</a>, <a href='/SFB2015/19/132/11'>Ps  132:11</a>."
SFB2015,44,2,31,[22] <a href='/SFB2015/19/16/10'>Ps  16:10</a>.
SFB2015,44,2,32,ⓓ <a href='/SFB2015/46/15/15'>1 Kor  15:15</a>.
SFB2015,44,2,33,ⓔ <a href='/SFB2015/50/2/9'>Fil  2:9</a>.
SFB2015,44,2,33,"[23] <em>till Guds högra sida</em> Annan översättning: ""med Guds högra hand""."
SFB2015,44,2,34,"[24] <a href='/SFB2015/19/110/1'>Ps  110:1</a>. I psalmen återger David vad Gud Fadern sade till Messias, Davids Herre."
SFB2015,44,2,35,[25] <em>som en pall under dina fötter</em> Ett uttryck för triumf (jfr <a href='/SFB2015/6/10/24'>Jos  10:24</a>).
SFB2015,44,2,37,"ⓕ <a href='/SFB2015/44/16/30'>Apg  16:30</a>, <a href='/SFB2015/47/7/10'>2 Kor  7:10</a>, <a href='/SFB2015/58/4/12'>Hebr  4:12</a>."
SFB2015,44,2,38,"ⓖ <a href='/SFB2015/40/3/2'>Matt  3:2</a>, <a href='/SFB2015/42/24/47'>Luk  24:47f</a>."
SFB2015,44,2,39,"ⓗ <a href='/SFB2015/1/17/7'>1 Mos  17:7f</a>, <a href='/SFB2015/43/10/16'>Joh  10:16</a>."
SFB2015,44,2,40,"ⓘ <a href='/SFB2015/5/32/5'>5 Mos  32:5</a>, <a href='/SFB2015/19/78/8'>Ps  78:8</a>, <a href='/SFB2015/50/2/15'>Fil  2:15</a>."
SFB2015,44,2,41,"ⓙ <a href='/SFB2015/44/1/15'>Apg  1:15</a>, <a href='/SFB2015/44/2/47'>2:47</a>, <a href='/SFB2015/44/4/4'>4:4</a>, <a href='/SFB2015/44/5/14'>5:14</a>."
SFB2015,44,2,42,ⓚ <a href='/SFB2015/44/20/7'>Apg  20:7</a>.
SFB2015,44,2,42,"[26] <em>undervisning</em> Annan översättning: ""lära"" (innehållet i undervisningen)."
SFB2015,44,2,42,"[27] <em>gemenskapen</em> Ordet kan även rymma egendomsgemenskap (jfr <a href='/SFB2015/44/2/44-45'>2:44-45</a>, <a href='/SFB2015/47/9/13'>2 Kor  9:13</a>)."
SFB2015,44,2,44,ⓛ <a href='/SFB2015/44/4/32'>Apg  4:32</a>.
SFB2015,44,2,45,"ⓜ <a href='/SFB2015/42/12/33'>Luk  12:33</a>, <a href='/SFB2015/44/4/34'>Apg  4:34</a>."
SFB2015,44,2,47,"ⓝ <a href='/SFB2015/44/2/41'>Apg  2:41</a>, <a href='/SFB2015/44/5/13'>5:13</a>, <a href='/SFB2015/44/14/1'>14:1</a>."
SFB2015,44,3,1,"[28] <em>bönetimmen, den nionde timmen</em> räknat från gryningen, alltså klockan tre på eftermiddagen då kvällsoffret bars fram i templet (jfr <a href='/SFB2015/42/1/10'>Luk  1:10</a>, <a href='/SFB2015/44/10/3'>Apg  10:3</a>)."
SFB2015,44,3,2,ⓞ <a href='/SFB2015/44/14/8'>Apg  14:8f</a>.
SFB2015,44,3,2,"[29] <em>Sköna porten</em> Troligen den östra porten mot Kidrondalen. Den kallas också Gyllene porten, ett namn som kan ha uppkommit genom ljudlikheten mellan grekiskans <em>horaíos</em><em></em>(skön) och latinets <em>aureus</em><em></em>(gyllene)."
SFB2015,44,3,11,"ⓟ <a href='/SFB2015/43/10/23'>Joh  10:23</a>, <a href='/SFB2015/44/5/12'>Apg  5:12</a>."
SFB2015,44,3,11,[30] <em>Salomos pelarhall</em> En stor täckt pelarhall utmed tempelplatsens östra mur där grupper kunde samlas till undervisning och diskussion.
SFB2015,44,3,13,"ⓠ <a href='/SFB2015/2/3/6'>2 Mos  3:6</a>, <a href='/SFB2015/23/52/13'>Jes  52:13</a>, <a href='/SFB2015/42/23/16'>Luk  23:16f</a>, <a href='/SFB2015/44/5/30'>Apg  5:30f</a>."
SFB2015,44,3,14,"ⓡ <a href='/SFB2015/40/27/20'>Matt  27:20f</a>, <a href='/SFB2015/41/15/11'>Mark  15:11f</a>, <a href='/SFB2015/43/18/39'>Joh  18:39f</a>, <a href='/SFB2015/44/7/52'>Apg  7:52</a>."
SFB2015,44,3,15,"ⓢ <a href='/SFB2015/44/2/23'>Apg  2:23f</a>, <a href='/SFB2015/58/2/10'>Hebr  2:10</a>."
SFB2015,44,3,16,ⓣ <a href='/SFB2015/42/17/19'>Luk  17:19</a>.
SFB2015,44,3,17,"ⓤ <a href='/SFB2015/42/23/34'>Luk  23:34</a>, <a href='/SFB2015/54/1/13'>1 Tim  1:13</a>."
SFB2015,44,3,18,"ⓥ <a href='/SFB2015/42/24/26'>Luk  24:26f</a>, 44."
SFB2015,44,3,19,ⓦ <a href='/SFB2015/44/2/38'>Apg  2:38</a>.
SFB2015,44,3,21,"ⓧ <a href='/SFB2015/30/9/11'>Amos  9:11</a>, <a href='/SFB2015/39/4/5'>Mal  4:5f</a>, <a href='/SFB2015/42/1/70'>Luk  1:70</a>."
SFB2015,44,3,22,ⓨ <a href='/SFB2015/44/7/37'>Apg  7:37</a>.
SFB2015,44,3,22,[31] <a href='/SFB2015/5/18/15'>5 Mos  18:15f</a>.
SFB2015,44,3,25,"ⓩ <a href='/SFB2015/1/22/18'>1 Mos  22:18</a>, <a href='/SFB2015/48/3/8'>Gal  3:8</a>."
SFB2015,44,3,25,"[32] <em>avkomma</em> Ordagrant: ""säd"" (alltså Jesus, jfr <a href='/SFB2015/48/3/16'>Gal  3:16</a>)."
SFB2015,44,3,25,[33] <a href='/SFB2015/1/12/3'>1 Mos  12:3</a>.
SFB2015,44,3,26,"ⓐ <a href='/SFB2015/44/5/31'>Apg  5:31</a>, <a href='/SFB2015/44/11/18'>11:18</a>, <a href='/SFB2015/44/13/46'>13:46</a>."
SFB2015,44,4,1,ⓑ <a href='/SFB2015/42/22/4'>Luk  22:4</a>.
SFB2015,44,4,2,"ⓒ <a href='/SFB2015/40/22/23'>Matt  22:23</a>, <a href='/SFB2015/44/23/8'>Apg  23:8</a>."
SFB2015,44,4,2,"[34] <em>upprörda … uppståndelsen</em> Saddukeerna, som hade makten i templet, trodde inte på uppståndelsen från de döda (jfr <a href='/SFB2015/40/22/23'>Matt  22:23</a>, <a href='/SFB2015/44/23/8'>Apg  23:8</a>)."
SFB2015,44,4,3,ⓓ <a href='/SFB2015/44/5/18'>Apg  5:18</a>.
SFB2015,44,4,4,ⓔ <a href='/SFB2015/44/2/41'>Apg  2:41</a>.
SFB2015,44,4,6,"ⓕ <a href='/SFB2015/42/3/2'>Luk  3:2</a>, <a href='/SFB2015/43/18/13'>Joh  18:13</a>."
SFB2015,44,4,6,"[35] <em>Johannes</em> Andra handskrifter: ""Jonatas"" (son till Hannas enligt Josefus)."
SFB2015,44,4,7,"ⓖ <a href='/SFB2015/40/21/23'>Matt  21:23</a>, <a href='/SFB2015/43/2/18'>Joh  2:18</a>."
SFB2015,44,4,8,ⓗ <a href='/SFB2015/42/12/11'>Luk  12:11f</a>.
SFB2015,44,4,10,"ⓘ <a href='/SFB2015/44/3/16'>Apg  3:16</a>, <a href='/SFB2015/44/5/30'>5:30</a>."
SFB2015,44,4,11,"ⓙ <a href='/SFB2015/23/28/16'>Jes  28:16</a>, <a href='/SFB2015/40/21/42'>Matt  21:42</a>, <a href='/SFB2015/60/2/6'>1 Petr  2:6</a>."
SFB2015,44,4,11,[36] <a href='/SFB2015/19/118/22'>Ps  118:22</a>.
SFB2015,44,4,12,"ⓚ <a href='/SFB2015/40/1/21'>Matt  1:21</a>, <a href='/SFB2015/43/14/6'>Joh  14:6</a>, <a href='/SFB2015/44/10/43'>Apg  10:43</a>, <a href='/SFB2015/54/2/5'>1 Tim  2:5</a>."
SFB2015,44,4,17,ⓛ <a href='/SFB2015/43/11/47'>Joh  11:47</a>.
SFB2015,44,4,18,ⓜ <a href='/SFB2015/44/5/28'>Apg  5:28f</a>.
SFB2015,44,4,24,"ⓝ <a href='/SFB2015/2/20/11'>2 Mos  20:11</a>, <a href='/SFB2015/19/146/6'>Ps  146:6</a>, <a href='/SFB2015/44/14/15'>Apg  14:15</a>."
SFB2015,44,4,24,[37] <a href='/SFB2015/19/146/6'>Ps  146:6</a>.
SFB2015,44,4,25,[38] <a href='/SFB2015/19/2/1'>Ps  2:1f</a>.
SFB2015,44,4,26,"[39] <em>Smorde</em> Hebr. ""Messias"" och grek. ""Kristus"", Guds utlovade frälsare, kung och profet."
SFB2015,44,4,27,ⓞ <a href='/SFB2015/42/23/11'>Luk  23:11f</a>.
SFB2015,44,4,28,ⓟ <a href='/SFB2015/44/2/23'>Apg  2:23</a>.
SFB2015,44,4,29,ⓠ <a href='/SFB2015/49/6/19'>Ef  6:19</a>.
SFB2015,44,4,32,"ⓡ <a href='/SFB2015/24/32/39'>Jer  32:39</a>, <a href='/SFB2015/44/2/44'>Apg  2:44f</a>."
SFB2015,44,4,34,ⓢ <a href='/SFB2015/5/15/4'>5 Mos  15:4</a>.
SFB2015,44,4,35,ⓣ <a href='/SFB2015/23/58/7'>Jes  58:7</a>.
SFB2015,44,4,36,ⓤ <a href='/SFB2015/44/11/22'>Apg  11:22f</a>.
SFB2015,44,4,36,"[40] <em>Barnabas</em> Arameiska för ""profetians son"". Som profet (<a href='/SFB2015/44/13/1'>Apg  13:1</a>) förmedlade Barnabas uppmuntran och tröst (jfr <a href='/SFB2015/46/14/3'>1 Kor  14:3</a>)."
SFB2015,44,5,3,ⓥ <a href='/SFB2015/43/13/2'>Joh  13:2</a>.
SFB2015,44,5,12,ⓦ <a href='/SFB2015/44/3/11'>Apg  3:11</a>.
SFB2015,44,5,14,"ⓧ <a href='/SFB2015/44/2/47'>Apg  2:47</a>, <a href='/SFB2015/44/6/7'>6:7</a>."
SFB2015,44,5,15,ⓨ <a href='/SFB2015/44/19/11'>Apg  19:11f</a>.
SFB2015,44,5,17,ⓩ <a href='/SFB2015/44/4/1'>Apg  4:1f</a>.
SFB2015,44,5,17,"[41] <em>avund</em> Annan översättning: ""trosiver"" (grek. zélos, jfr engelskans ""zeal"")."
SFB2015,44,5,19,ⓐ <a href='/SFB2015/44/12/6'>Apg  12:6f</a>.
SFB2015,44,5,20,"ⓑ <a href='/SFB2015/43/6/68'>Joh  6:68</a>, <a href='/SFB2015/44/9/2'>Apg  9:2</a>, <a href='/SFB2015/44/13/26'>13:26</a>."
SFB2015,44,5,20,[42] <em>detta liv</em> Det nya livet i Kristus.
SFB2015,44,5,21,"[43] <em>kom dit</em> Salen där Stora rådet sammanträdde låg i en annan ände av templet än Salomos pelarhall där undervisning brukade hållas (<a href='/SFB2015/44/3/11'>3:11</a>, <a href='/SFB2015/44/5/12'>5:12</a>)."
SFB2015,44,5,28,"ⓒ <a href='/SFB2015/40/27/25'>Matt  27:25</a>, <a href='/SFB2015/44/4/18'>Apg  4:18</a>."
SFB2015,44,5,28,[44] <em>den mannens blod ska komma över oss</em> Dvs att ledarna skulle anses skyldiga till Jesu död.
SFB2015,44,5,29,ⓓ <a href='/SFB2015/27/3/18'>Dan  3:18</a>.
SFB2015,44,5,30,"ⓔ <a href='/SFB2015/5/21/22'>5 Mos  21:22f</a>, <a href='/SFB2015/44/2/23'>Apg  2:23f</a>, <a href='/SFB2015/44/3/13'>3:13f</a>."
SFB2015,44,5,30,"[45] <em>hängde upp på trä</em> Korsets trä (jfr <a href='/SFB2015/5/21/22'>5 Mos  21:22</a>, <a href='/SFB2015/48/3/13'>Gal  3:13</a>)."
SFB2015,44,5,31,"ⓕ <a href='/SFB2015/42/24/47'>Luk  24:47f</a>, <a href='/SFB2015/58/2/10'>Hebr  2:10</a>."
SFB2015,44,5,31,"[46] <em>till sin högra sida</em> Annan översättning: ""med sin högra hand""."
SFB2015,44,5,32,ⓖ <a href='/SFB2015/43/15/26'>Joh  15:26f</a>.
SFB2015,44,5,33,ⓗ <a href='/SFB2015/44/7/54'>Apg  7:54</a>.
SFB2015,44,5,34,"[47] <em>Gamaliel</em> Paulus lärare (<a href='/SFB2015/44/22/3'>22:3</a>), berömd i judiska Mishna och Talmud för sin medmänsklighet."
SFB2015,44,5,36,"[48] <em>Teudas</em> Josefus nämner en senare upprorsledare med detta namn som dödades ca 45 e Kr. Namnet, som betyder ""Guds gåva"", motsvarade dock ett flertal vanliga judiska namn (Natanael, Mattias etc), och den Teudas som Gamaliel talar om kan ha varit verksam under de turbulenta åren efter Herodes död år 4 f Kr."
SFB2015,44,5,37,"[49] <em>Judas från Galileen, vid tiden för skattskrivningen</em> Romarnas andra skattskrivning år 6-7 e Kr (till skillnad från ""den första skattskrivningen"", <a href='/SFB2015/42/2/2'>Luk  2:2</a>) provocerade seloterna i Galileen till ett uppror som är omnämnt av Josefus. Det slogs ner brutalt av romarna."
SFB2015,44,5,39,ⓘ <a href='/SFB2015/44/26/14'>Apg  26:14</a>.
SFB2015,44,5,39,"[50] <em>Det skulle kunna visa sig att ni</em> Annan översättning: ""Se till att ni inte""."
SFB2015,44,5,41,"ⓙ <a href='/SFB2015/40/5/10'>Matt  5:10f</a>, <a href='/SFB2015/45/5/3'>Rom  5:3</a>, <a href='/SFB2015/50/1/29'>Fil  1:29</a>, <a href='/SFB2015/60/4/13'>1 Petr  4:13f</a>."
SFB2015,44,6,1,ⓚ <a href='/SFB2015/44/4/35'>Apg  4:35</a>.
SFB2015,44,6,1,"[51] <em>grekisktalande … hebreisktalande</em> Många utlandsfödda judar hade flyttat till den heliga staden (<a href='/SFB2015/44/2/5'>2:5</a>), och som invandrare var de inte lika högt ansedda som hebreisktalande judar (jfr <a href='/SFB2015/50/3/5'>Fil  3:5</a>)."
SFB2015,44,6,3,ⓛ <a href='/SFB2015/54/3/7'>1 Tim  3:7f</a>.
SFB2015,44,6,5,"ⓜ <a href='/SFB2015/44/8/5'>Apg  8:5</a>, <a href='/SFB2015/44/8/26'>26f</a>, <a href='/SFB2015/44/21/8'>21:8</a>."
SFB2015,44,6,6,"ⓝ <a href='/SFB2015/44/13/3'>Apg  13:3</a>, <a href='/SFB2015/54/4/14'>1 Tim  4:14</a>."
SFB2015,44,6,7,"ⓞ <a href='/SFB2015/44/2/41'>Apg  2:41</a>, <a href='/SFB2015/44/19/20'>19:20</a>."
SFB2015,44,6,8,ⓟ <a href='/SFB2015/44/5/12'>Apg  5:12</a>.
SFB2015,44,6,9,[52] <em>De frigivnas</em> Synagogans medlemmar hade alltså varit slavar eller fångar i de nämnda länderna men återfått sin frihet. Judar friköpte ofta i solidaritet förslavade landsmän.
SFB2015,44,6,9,"[53] <em>Kyrene, Alexandria, Kilikien och Asien</em> Områden i nuvarande Libyen, Egypten och Turkiet."
SFB2015,44,7,2,ⓠ <a href='/SFB2015/1/11/31'>1 Mos  11:31</a>.
SFB2015,44,7,3,[54] <a href='/SFB2015/1/12/1'>1 Mos  12:1</a>.
SFB2015,44,7,5,ⓡ <a href='/SFB2015/1/12/7'>1 Mos  12:7</a>.
SFB2015,44,7,6,[55] <a href='/SFB2015/1/15/13'>1 Mos  15:13f</a>.
SFB2015,44,7,8,ⓢ <a href='/SFB2015/1/17/9'>1 Mos  17:9f</a>.
SFB2015,44,7,9,ⓣ <a href='/SFB2015/1/37/28'>1 Mos  37:28</a>.
SFB2015,44,7,10,"ⓤ <a href='/SFB2015/1/41/14'>1 Mos  41:14f</a>, 40f, <a href='/SFB2015/19/105/21'>Ps  105:21</a>."
SFB2015,44,7,10,"[56] <em>sitt hus</em> Här i betydelsen ""förvaltning"" (jfr ""hushåll"")."
SFB2015,44,7,11,ⓥ <a href='/SFB2015/1/41/54'>1 Mos  41:54f</a>.
SFB2015,44,7,12,ⓦ <a href='/SFB2015/1/42/1'>1 Mos  42:1f</a>.
SFB2015,44,7,13,ⓧ <a href='/SFB2015/1/45/1'>1 Mos  45:1f</a>.
SFB2015,44,7,14,ⓨ <a href='/SFB2015/1/46/6'>1 Mos  46:6f</a>.
SFB2015,44,7,15,"ⓩ <a href='/SFB2015/1/49/33'>1 Mos  49:33</a>, <a href='/SFB2015/2/1/6'>2 Mos  1:6</a>."
SFB2015,44,7,16,"ⓐ <a href='/SFB2015/1/23/16'>1 Mos  23:16f</a>, <a href='/SFB2015/1/33/19'>33:19</a>, <a href='/SFB2015/1/50/13'>50:13</a>, <a href='/SFB2015/6/24/32'>Jos  24:32</a>."
SFB2015,44,7,16,"[57] <em>den grav som Abraham hade köpt</em> Abraham tycks ha köpt två markområden: ett i Hebron där Abraham, Isak och Jakob begravdes (<a href='/SFB2015/1/23/1'>1 Mos  23</a>, <a href='/SFB2015/1/25/9'>25:9</a>, <a href='/SFB2015/1/35/27'>35:27</a>, <a href='/SFB2015/1/50/13'>50:13</a>), och ett i Sikem där Jakobs söner senare begravdes (<a href='/SFB2015/44/7/16'>Apg  7:16</a>). Även Jakob köpte mark i samma område (<a href='/SFB2015/1/33/19'>1 Mos  33:19</a>), och här begravdes Josefs ben efter uttåget (<a href='/SFB2015/6/24/32'>Jos  24:32</a>)."
SFB2015,44,7,17,ⓑ <a href='/SFB2015/2/1/7'>2 Mos  1:7f</a>.
