translation,book,chapter,verse,text
ERV,43,1,1,"[1] <i class=""catch-word"">Word</i> The Greek word is “ <i>logos</i>,” meaning any kind of communication. It could be translated “message.” Here, it describes Jesus Christ before he was sent to earth as a human being, which is the way God chose to tell the world about himself. Also in verses 10, 14, 16."
ERV,43,1,5,"[2] <i class=""catch-word"">light</i> Meaning Christ, the Word, who brought to the world understanding about God. Also in verse 7."
ERV,43,1,5,"[3] <i class=""catch-word"">defeated</i> Or “understood.”"
ERV,43,1,16,"[4] <i class=""catch-word"">one blessing after another</i> Literally, “grace in place of grace.”"
ERV,43,1,18,"[5] <i class=""catch-word"">The only Son … Father</i> Or more literally, “The only <i>Son</i>, God, who is very close to the Father, has shown us what he is like.” Some other Greek copies say, “The only Son is very close to the Father and has shown us what he is like.”"
ERV,43,1,21,"[6] <i class=""catch-word"">Prophet</i> They probably meant the prophet that God told Moses he would send. See <a href='/ERV/5/18/15-19'>Deut. 18:15-19</a>. Also in verse 24."
ERV,43,1,31,"[7] <i class=""catch-word"">so that … the Messiah</i> Literally, “so that he might be revealed <i>as the Messiah </i>to Israel.” See “<i>Messiah</i>” in the Word List."
ERV,43,1,32,"[8] <i class=""catch-word"">He is the Son of God</i> Some very early Greek copies have “He is the chosen one of God.”"
ERV,43,1,42,"[9] <i class=""catch-word"">Peter</i> The Greek name “Peter,” like the Aramaic name “Cephas,” means “rock.”"
ERV,43,1,47,"[10] <i class=""catch-word"">one you can trust</i> Literally, “in whom is no deceit.” In the Old Testament, Israel’s other name, Jacob, is explained with words that mean “deceit” or “trickery,” for which he was well known. See <a href='/ERV/1/27/35'>Gen. 27:35</a>, <a href='/ERV/1/27/36'>36</a>."
ERV,43,1,51,[11] Quote from <a href='/ERV/1/28/12'>Gen. 28:12</a>.
ERV,43,1,23,ⓑ : <a href='/ERV/23/40/3'>Isaiah 40:3</a>
ERV,43,2,6,"[1] <i class=""catch-word"">washing ceremonies</i> The Jews had religious rules about washing in special ways before eating, before worshiping in the Temple, and at other special times."
ERV,43,2,6,"[2] <i class=""catch-word"">20 or 30 gallons</i> Literally, “2 or 3 <i>metretas</i>,” about 80 to 120 liters."
ERV,43,2,17,ⓑ : <a href='/ERV/19/69/9'>Psalm 69:9</a>
ERV,43,3,14,"[1] <i class=""catch-word"">Moses lifted … desert</i> When God’s people were dying from snake bites, God told Moses to put a brass snake on a pole for them to look at and be healed. See <a href='/ERV/4/21/4-9'>Num. 21:4-9</a>."
ERV,43,3,15,[2] Some scholars think that Jesus’ words to Nicodemus continue through verse 21.
ERV,43,3,19,"[3] <i class=""catch-word"">light</i> This means Christ, the Word, who brought to the world understanding about God."
ERV,43,3,25,"[4] <i class=""catch-word"">religious washing</i> The Jews had religious rules about washing in special ways before eating, before worshiping in the Temple, and at other special times."
ERV,43,4,9,"[1] <i class=""catch-word"">Jews have nothing to do with Samaritans</i> Or “Jews don’t use things that Samaritans have used.”"
ERV,43,4,19,"[2] <i class=""catch-word"">prophet</i> A prophet often knows things that are hidden to other people."
ERV,43,5,2,"[1] <i class=""catch-word"">Bethzatha</i> Also called Bethsaida or Bethesda, a pool of water north of the Temple in Jerusalem."
ERV,43,5,3,"[2] At the end of verse <a href='/ERV/43/5/3'>3</a>, some Greek copies add “and they waited for the water to move.”"
ERV,43,5,4,"[3] A few later copies add verse <a href='/ERV/43/5/4'>4</a>: “Sometimes an angel of the Lord came down to the pool and shook the water. After this, the first person to go into the pool was healed from any sickness he had.”"
ERV,43,6,14,"[1] <i class=""catch-word"">Prophet</i> They probably meant the prophet that God told Moses he would send. See <a href='/ERV/5/18/15-19'>Deut. 18:15-19</a>."
ERV,43,6,19,"[2] <i class=""catch-word"">three or four miles</i> Literally, “25 or 30 <i>stadia,</i>” about 5 or 6 km."
ERV,43,6,31,[3] Quote from <a href='/ERV/19/78/24'>Ps. 78:24</a>.
ERV,43,6,45,[4] Quote from <a href='/ERV/23/54/13'>Isa. 54:13</a>.
ERV,43,6,1,ⓐ Cross references: : <a href='/ERV/40/14/13-21'>Mt. 14:13-21</a>; <a href='/ERV/41/6/30-44'>Mk. 6:30-44</a>; <a href='/ERV/42/9/10-17'>Lk. 9:10-17</a>
ERV,43,7,40,"[1] <i class=""catch-word"">Prophet</i> They probably meant the prophet that God told Moses he would send. See <a href='/ERV/5/18/15-19'>Deut. 18:15-19</a>."
ERV,43,7,50,"[2] <i class=""catch-word"">He was the one … before</i> The story about Nicodemus going and talking to Jesus is in <a href='/ERV/43/3/1-21'>Jn. 3:1-21</a>."
ERV,43,7,52,"[3] <i class=""catch-word"">a prophet</i> Two early Greek copies have “the Prophet,” which would mean the “prophet like Moses” mentioned in <a href='/ERV/5/18/15'>Deut. 18:15</a>. In <a href='/ERV/44/3/22'>Acts 3:22</a> and <a href='/ERV/44/7/37'>7:37</a> this is understood to be the Messiah, as in verse <a href='/ERV/43/7/40'>40</a> above."
ERV,43,8,11,[1] The oldest and best Greek copies do not have verses <a href='/ERV/43/7/53-8'>7:53-8:11</a>. Other copies have this section in different places.
ERV,43,8,24,"[2] <i class=""catch-word"">I Am</i> This is like the name of God used in the Old Testament. See <a href='/ERV/23/41/4'>Isa. 41:4</a>; <a href='/ERV/23/43/10'>43:10</a>; <a href='/ERV/2/3/14'>Ex. 3:14</a>. However, it can also mean “I am he,” meaning “I am the Messiah.” Also in verses 28, 58."
ERV,43,8,28,"[3] <i class=""catch-word"">lift up</i> Meaning to be nailed to a cross and “lifted up” on it to die. It may also have a second meaning: to be “lifted up” from death to heaven."
ERV,43,9,39,"[1] <i class=""catch-word"">people who are blind</i> Jesus is talking about people who are spiritually blind (without understanding), not physically blind."
ERV,43,10,16,"[1] <i class=""catch-word"">I have other sheep … shepherd</i> Jesus means he has followers who are not Jews. See <a href='/ERV/43/11/52'>Jn. 11:52</a>."
ERV,43,10,22,"[2] <i class=""catch-word"">Festival of Dedication</i> Hanukkah, or “Festival of Lights,” a special week in December celebrating the time in 165 B.C. when the Jerusalem Temple was made pure and ready again for Jewish worship. Before then it had been under the control of a foreign (Greek) army and used for pagan worship."
ERV,43,10,29,"[3] <i class=""catch-word"">he … than all</i> Some Greek copies have “they are greater than all.”"
ERV,43,10,34,[4] Quote from <a href='/ERV/19/82/6'>Ps. 82:6</a>.
ERV,43,11,9,"[1] <i class=""catch-word"">from the sun</i> Literally, “of this world.”"
ERV,43,11,18,"[2] <i class=""catch-word"">two miles</i> Literally, “15 <i>stadia,</i>” almost 3 km."
ERV,43,12,3,"[1] <i class=""catch-word"">pint</i> Literally, “ <i>litra</i>,” a Roman pound, equal to 327 grams (11.5 ounces)."
ERV,43,12,5,"[2] <i class=""catch-word"">a full year’s pay</i> Literally, “300 denarii.” One Roman denarius, a silver coin, was the average pay for one day’s work."
ERV,43,12,8,"[3] <i class=""catch-word"">You will … with you</i> See <a href='/ERV/5/15/11'>Deut. 15:11</a>."
ERV,43,12,13,"[4] <i class=""catch-word"">Praise</i> Literally, “Hosanna,” a Hebrew word used in praying to God for help. Here, it was probably a shout of celebration used in praising God or his Messiah."
ERV,43,12,15,"[5] <i class=""catch-word"">people of Zion</i> Literally, “daughter of Zion,” meaning the city of Jerusalem. See “<i>Zion</i>” in the Word List."
ERV,43,12,32,"[6] <i class=""catch-word"">lifted up</i> Meaning to be nailed to a cross and “lifted up” on it to die. It may also have a second meaning: to be “lifted up” from death to heaven. Also in verse 34."
ERV,43,12,35,"[7] <i class=""catch-word"">light</i> This means Christ, as in <a href='/ERV/43/1/5-9'>Jn. 1:5-9</a>. Also, it is a symbol of goodness and truth, qualities associated with Christ and his kingdom."
ERV,43,12,1,ⓐ Cross references: : <a href='/ERV/40/26/6-13'>Mt. 26:6-13</a>; <a href='/ERV/41/14/3-9'>Mk. 14:3-9</a>
ERV,43,12,13,ⓒ : <a href='/ERV/19/118/25-26'>Psalm 118:25-26</a>
ERV,43,12,15,ⓓ : <a href='/ERV/38/9/9'>Zechariah 9:9</a>
ERV,43,12,38,ⓔ : <a href='/ERV/23/53/1'>Isaiah 53:1</a>
ERV,43,12,40,ⓕ : <a href='/ERV/23/6/10'>Isaiah 6:10</a>
ERV,43,13,5,"[1] <i class=""catch-word"">wash … feet</i> A social custom of the first century, because people wore open sandals on very dusty roads. It was a humble duty, usually done by a servant. Also in verses 6-14."
ERV,43,13,18,"[2] <i class=""catch-word"">has turned against me</i> Literally, “has lifted up his heel against me.” Quote from <a href='/ERV/19/41/9'>Ps. 41:9</a>."
ERV,43,13,19,"[3] <i class=""catch-word"">I Am</i> This is like the name of God used in the Old Testament. See <a href='/ERV/23/41/4'>Isa. 41:4</a>; <a href='/ERV/23/43/10'>43:10</a>; <a href='/ERV/2/3/14'>Ex. 3:14</a>. However, it can also mean “I am he,” meaning “I am the Messiah.”"
ERV,43,14,16,"[1] <i class=""catch-word"">Helper</i> Or “Comforter,” the Holy Spirit (see “<i>Holy Spirit</i>” in the Word List). Also in verse 26."
ERV,43,14,17,"[2] <i class=""catch-word"">Spirit of truth</i> The Holy Spirit (see “<i>Holy Spirit</i>” in the Word List). It was his work to help Jesus’ followers understand God’s truth. See <a href='/ERV/43/16/13'>Jn. 16:13</a>."
ERV,43,15,2,"[1] <i class=""catch-word"">branch</i> The “branches” are Jesus’ followers. See verse 5."
ERV,43,15,2,"[2] <i class=""catch-word"">produce fruit</i> Meaning the way Jesus’ followers must live to show they belong to him. See verses 7-10."
ERV,43,15,8,"[3] <i class=""catch-word"">honor</i> Or “glory.” See “<i>glory</i>” in the Word List."
ERV,43,15,25,"[4] <i class=""catch-word"">‘They hated me for no reason’</i> These words could be from <a href='/ERV/19/35/19'>Ps. 35:19</a> or <a href='/ERV/19/69/4'>Ps. 69:4</a>."
ERV,43,15,26,"[5] <i class=""catch-word"">Helper</i> Or “Comforter.” Also in <a href='/ERV/43/16/7'>16:7</a>, <a href='/ERV/43/16/8'>8</a>."
ERV,43,15,26,"[6] <i class=""catch-word"">Spirit of truth</i> The Holy Spirit (see “<i>Holy Spirit</i>” in the Word List). It was his work to help Jesus’ followers understand God’s truth. See <a href='/ERV/43/16/13'>Jn. 16:13</a>."
ERV,43,16,11,"[1] <i class=""catch-word"">their leader</i> Literally, “the ruler of this world,” meaning Satan. See “<i>Satan</i>” in the Word List."
ERV,43,18,5,"[1] <i class=""catch-word"">“I am Jesus”</i> Literally, “I am,” which could have the same meaning here that it has in <a href='/ERV/43/8/24'>8:24</a>, <a href='/ERV/43/8/28'>28</a>, <a href='/ERV/43/8/58'>58</a>; <a href='/ERV/43/13/19'>13:19</a>. Also in verse 8."
ERV,43,18,11,"[2] <i class=""catch-word"">cup</i> A symbol of suffering. Jesus used the idea of drinking from a cup to mean accepting the suffering he would face in the terrible events that were soon to come."
ERV,43,18,28,"[3] <i class=""catch-word"">unclean</i> Going into a non-Jewish place would ruin the special cleansing the Jews did to make themselves fit for worship. See <a href='/ERV/43/11/55'>Jn. 11:55</a>."
ERV,43,18,1,ⓐ Cross references: : <a href='/ERV/40/26/47-56'>Mt. 26:47-56</a>; <a href='/ERV/41/14/43-50'>Mk. 14:43-50</a>; <a href='/ERV/42/22/47-53'>Lk. 22:47-53</a>
ERV,43,19,28,"[1] <i class=""catch-word"">“I am thirsty”</i> See <a href='/ERV/19/22/15'>Ps. 22:15</a>; <a href='/ERV/19/69/21'>69:21</a>."
ERV,43,19,32,"[2] <i class=""catch-word"">broke the legs</i> The legs were broken to make those on the crosses die more quickly."
ERV,43,19,36,[3] Quote from <a href='/ERV/19/34/20'>Ps. 34:20</a>. The idea is from <a href='/ERV/2/12/46'>Ex. 12:46</a>; <a href='/ERV/4/9/12'>Num. 9:12</a>.
ERV,43,19,37,[4] Quote from <a href='/ERV/38/12/10'>Zech. 12:10</a>.
ERV,43,19,39,"[5] <i class=""catch-word"">100 pounds</i> Literally, “100 <i>litras</i>” (Roman pounds), equal to 32.7 kg (72 pounds)."
ERV,43,19,16,ⓐ Cross references: : <a href='/ERV/40/27/32-44'>Mt. 27:32-44</a>; <a href='/ERV/41/15/21-32'>Mk. 15:21-32</a>; <a href='/ERV/42/23/26-39'>Lk. 23:26-39</a>
ERV,43,19,24,ⓑ : <a href='/ERV/19/22/18'>Psalm 22:18</a>
ERV,43,20,17,"[1] <i class=""catch-word"">followers</i> Literally, “brothers.”"
ERV,43,20,1,ⓐ Cross references: : <a href='/ERV/40/28/1-10'>Mt. 28:1-10</a>; <a href='/ERV/41/16/1-8'>Mk. 16:1-8</a>; <a href='/ERV/42/24/1-12'>Lk. 24:1-12</a>
ERV,43,21,1,"[1] <i class=""catch-word"">Lake Galilee</i> Literally, “Lake of Tiberias,” another name for Lake Galilee. See <a href='/ERV/43/6/1'>Jn. 6:1</a>."
ERV,43,21,8,"[2] <i class=""catch-word"">100 yards</i> Literally, “200 cubits.”"
ERV,43,21,15,"[3] <i class=""catch-word"">lambs</i> Jesus uses this word and the word “sheep” in verses 16 and 17 to mean his followers, as in <a href='/ERV/43/10/1'>Jn. 10</a>."
ERV,44,1,12,"[1] <i class=""catch-word"">half a mile</i> Literally, “a Sabbath day’s journey.”"
ERV,44,1,20,ⓐ Cross references: : <a href='/ERV/19/69/25'>Psalm 69:25</a>
ERV,44,1,20,ⓑ : <a href='/ERV/19/109/8'>Psalm 109:8</a>
ERV,44,2,7,"[1] <i class=""catch-word"">from Galilee</i> The people thought men from Galilee could speak only their own language."
ERV,44,2,21,"[2] <i class=""catch-word"">who trusts in the Lord</i> Literally, “who calls on the name of the Lord,” meaning to show faith in him by worshiping him or praying to him for help."
ERV,44,2,27,"[3] <i class=""catch-word"">place of death</i> Literally, “Hades.” Also in verse 31."
ERV,44,2,30,"[4] <i class=""catch-word"">God had promised … as king</i> See <a href='/ERV/10/7/12'>2 Sam. 7:12</a>, <a href='/ERV/10/7/13'>13</a> and <a href='/ERV/19/132/11'>Ps. 132:11</a>."
ERV,44,2,35,"[5] <i class=""catch-word"">until I put … power</i> Literally, “until I make your enemies a footstool for your feet.”"
ERV,44,2,42,"[6] <i class=""catch-word"">ate</i> Literally, “broke bread.” This may mean a meal or the Lord’s Supper, the special meal Jesus told his followers to eat to remember him. Also in verse 46. See <a href='/ERV/42/22/14-20'>Lk. 22:14-20</a>."
ERV,44,2,21,ⓐ Cross references: : <a href='/ERV/29/2/28-32'>Joel 2:28-32</a>
ERV,44,2,28,ⓑ : <a href='/ERV/19/16/8-11'>Psalm 16:8-11</a>
ERV,44,2,35,ⓒ : <a href='/ERV/19/110/1'>Psalm 110:1</a>
ERV,44,3,14,"[1] <i class=""catch-word"">murderer</i> Barabbas, the man the Jews chose to let go free instead of Jesus. See <a href='/ERV/42/23/18'>Lk. 23:18</a>."
ERV,44,3,23,"[2] Quote from <a href='/ERV/5/18/15'>Deut. 18:15</a>, <a href='/ERV/5/18/19'>19</a>."
ERV,44,3,25,[3] Quote from <a href='/ERV/1/22/18'>Gen. 22:18</a>; <a href='/ERV/1/26/24'>26:24</a>.
ERV,44,4,11,"[1] <i class=""catch-word"">stone</i> A picture or symbol meaning Jesus."
ERV,44,4,17,"[2] <i class=""catch-word"">that name</i> That is, Jesus’ name. The Jewish leaders avoided saying his name. See <a href='/ERV/42/15/2'>Lk. 15:2</a>."
ERV,44,4,30,"[3] <i class=""catch-word"">authority</i> Literally, “name.”"
ERV,44,4,11,ⓐ Cross references: : <a href='/ERV/19/118/22'>Psalm 118:22</a>
ERV,44,4,26,ⓑ : <a href='/ERV/19/2/1-2'>Psalm 2:1-2</a>
ERV,44,5,28,"[1] <i class=""catch-word"">that name</i> That is, Jesus’ name. The Jewish leaders avoided saying his name. See <a href='/ERV/44/4/17'>Acts 4:17</a>, <a href='/ERV/44/4/18'>18</a>."
ERV,44,6,5,"[1] <i class=""catch-word"">Philip</i> Not the apostle named Philip."
ERV,44,6,6,"[2] <i class=""catch-word"">laid their hands on them</i> This act was a way of asking God to bless people in a special way—to heal them, to cause the Holy Spirit to come into them, or to give them power for a special work."
ERV,44,7,3,[1] Quote from <a href='/ERV/1/12/1'>Gen. 12:1</a>.
ERV,44,7,4,"[2] <i class=""catch-word"">Chaldea</i> Or “Babylonia,” a land in the southern part of Mesopotamia. See verse <a href='/ERV/44/7/2'>2</a>."
ERV,44,7,7,[3] Quote from <a href='/ERV/1/15/13-14'>Gen. 15:13-14</a>.
ERV,44,7,7,[4] Quote from <a href='/ERV/1/15/14'>Gen. 15:14</a>; <a href='/ERV/2/3/12'>Ex. 3:12</a>.
ERV,44,7,28,[5] Quote from <a href='/ERV/2/2/14'>Ex. 2:14</a>.
ERV,44,7,32,[6] Quote from <a href='/ERV/2/3/6'>Ex. 3:6</a>.
ERV,44,7,34,[7] Quote from <a href='/ERV/2/3/5-10'>Ex. 3:5-10</a>.
ERV,44,7,35,[8] Quote from <a href='/ERV/2/2/14'>Ex. 2:14</a>.
ERV,44,7,37,[9] Quote from <a href='/ERV/5/18/15'>Deut. 18:15</a>.
ERV,44,7,40,[10] Quote from <a href='/ERV/2/32/1'>Ex. 32:1</a>.
ERV,44,7,44,"[11] <i class=""catch-word"">Holy Tent</i> Literally, “Tent of the Testimony.” See “ Holy Tent” in the Word List."
ERV,44,7,46,"[12] <i class=""catch-word"">for the people of Jacob</i> Some Greek copies have “for the God of Jacob.”"
ERV,44,7,48,"[13] <i class=""catch-word"">prophet</i> Isaiah, who spoke for God about 740–700 B.C."
ERV,44,7,43,ⓐ Cross references: : <a href='/ERV/30/5/25-27'>Amos 5:25-27</a>
ERV,44,7,50,ⓑ : <a href='/ERV/23/66/1-2'>Isaiah 66:1-2</a>
ERV,44,8,5,"[1] <i class=""catch-word"">Philip</i> Not the apostle named Philip."
ERV,44,8,34,"[2] <i class=""catch-word"">official</i> Literally, “eunuch.” Also in verses 36, 38, 39."
ERV,44,8,37,"[3] Some late copies of Acts add verse <a href='/ERV/44/8/37'>37</a>: “Philip answered, ‘If you believe with all your heart, you can.’ The official said, ‘I believe that Jesus Christ is the Son of God.’”"
ERV,44,8,33,ⓐ Cross references: : <a href='/ERV/23/53/7-8'>Isaiah 53:7-8</a>
ERV,44,9,11,"[1] <i class=""catch-word"">Judas</i> This is not either of the apostles named Judas."
ERV,44,9,14,"[2] <i class=""catch-word"">who trust in you</i> Literally, “who call on your name,” meaning to show faith in Jesus by worshiping him or praying to him for help."
ERV,44,9,21,"[3] <i class=""catch-word"">who trust in Jesus</i> Literally, “who call on this name.”"
ERV,44,9,32,"[4] <i class=""catch-word"">believers</i> Literally, “holy ones,” a name for people who believe in Jesus. Also in verse 41."
ERV,44,11,2,"[1] <i class=""catch-word"">Jewish believers</i> Literally, “those of circumcision.” This may mean Jews who thought all followers of Christ must be circumcised and obey the Law of Moses. See <a href='/ERV/48/2/12'>Gal. 2:12</a>."
ERV,44,11,15,"[2] <i class=""catch-word"">beginning</i> The day of Pentecost described in <a href='/ERV/44/2/1'>Acts 2</a>, when the Holy Spirit came on Jesus’ first followers to give them power to begin their work of telling the world the Good News of salvation through Jesus."
ERV,44,11,19,"[3] <i class=""catch-word"">persecution</i> A time when the Jewish leaders in Jerusalem were punishing people who believed in Christ. See <a href='/ERV/44/8/1-4'>Acts 8:1-4</a>."
ERV,44,11,20,"[4] <i class=""catch-word"">people who were not Jews</i> Literally, “Hellenists,” meaning people who have been influenced by Greek culture. Some Greek copies have “Greeks.”"
