translation,book,chapter,verse,text
UTT,66,7,4,"7:4 <a href='/UTT/66/9/16'>Об 9:16</a>; <a href='/UTT/66/14/1'>14:1</a>,<a href='/UTT/66/14/3'>3</a>; <a href='/UTT/66/21/12'>21:12</a>· <a href='/UTT/23/49/6'>Іс 49:6</a> "
UTT,66,7,5,7:5–8 <a href='/UTT/1/35/22-26'>Бут 35:22–26</a> та ін. 
UTT,66,7,6,"7:6 <a href='/UTT/1/48/1'>Бут 48:1</a>,<a href='/UTT/1/48/5'>5</a>· <a href='/UTT/7/17/1'>Суд 17</a>· <a href='/UTT/28/5/3'>Ос 5:3</a> "
UTT,66,7,9,7:9 <a href='/UTT/66/5/9'>Об 5:9</a>; <a href='/UTT/66/6/11'>6:11</a>· <a href='/UTT/3/23/40'>Лев 23:40</a>· <a href='/UTT/75/10/7'>2Мак 10:7</a> 
UTT,66,7,10,7:10 <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/5/7'>5:7</a>
UTT,66,7,11,"7:11 <a href='/UTT/66/5/11'>Об 5:11</a>; <a href='/UTT/66/4/4'>4:4</a>,<a href='/UTT/66/4/6'>6</a>; <a href='/UTT/66/11/16'>11:16</a>· <a href='/UTT/19/96/7'>Пс 96:7</a> "
UTT,66,7,12,"7:12 <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/5/12'>5:12</a>,<a href='/UTT/66/5/14'>14</a>"
UTT,66,7,13,7:13 <a href='/UTT/66/4/4'>Об 4:4</a>; <a href='/UTT/66/5/5'>5:5</a>; <a href='/UTT/66/6/11'>6:11</a>
UTT,66,7,14,"7:14 <a href='/UTT/26/37/3'>Єз 37:3</a>· <a href='/UTT/27/12/1'>Дан 12:1</a>· <a href='/UTT/40/24/21'>Мт 24:21</a>· <a href='/UTT/66/22/14'>Об 22:14</a>· <a href='/UTT/1/49/11'>Бут 49:11</a>· <a href='/UTT/2/19/10'>Вих 19:10</a>,<a href='/UTT/2/19/14'>14</a>· <a href='/UTT/62/1/7'>1Ів 1:7</a> "
UTT,66,7,15,"7:15 <a href='/UTT/66/22/3'>Об 22:3</a>; <a href='/UTT/66/3/12'>3:12</a>; <a href='/UTT/66/11/1'>11:1</a>,<a href='/UTT/66/11/19'>19</a>; <a href='/UTT/66/14/15'>14:15</a>,<a href='/UTT/66/14/17'>17</a>; <a href='/UTT/66/15/5'>15:5</a>,<a href='/UTT/66/15/8'>8</a>; <a href='/UTT/66/16/1'>16:1</a>,<a href='/UTT/66/16/17'>17</a>; <a href='/UTT/66/21/22'>21:22</a>; <a href='/UTT/66/5/7'>5:7</a>; <a href='/UTT/66/21/3'>21:3</a>· <a href='/UTT/26/37/27'>Єз 37:27</a> "
UTT,66,7,16,7:16 <a href='/UTT/23/49/10'>Іс 49:10</a>
UTT,66,7,17,"7:17 <a href='/UTT/66/5/6'>Об 5:6</a>· <a href='/UTT/26/34/23'>Єз 34:23</a>· <a href='/UTT/19/22/1'>Пс 22:1</a>,<a href='/UTT/19/22/2'>2</a>· <a href='/UTT/66/21/6'>Об 21:6</a>· <a href='/UTT/23/49/10'>Іс 49:10</a>· <a href='/UTT/66/21/4'>Об 21:4</a>· <a href='/UTT/23/25/8'>Іс 25:8</a>· <a href='/UTT/24/31/16'>Єр 31:16</a> "
UTT,66,8,1,8:1 <a href='/UTT/38/2/17'>Зах 2:17</a>· <a href='/UTT/35/2/20'>Авак 2:20</a>· <a href='/UTT/36/1/7'>Соф 1:7</a>· <a href='/UTT/70/18/14'>Мудр 18:14</a> 
UTT,66,8,2,"8:2 <a href='/UTT/66/8/6'>Об 8:6</a>; <a href='/UTT/66/1/4'>1:4</a>; <a href='/UTT/66/4/5'>4:5</a>· <a href='/UTT/68/12/15'>Тов 12:15</a>· <a href='/UTT/40/24/31'>Мт 24:31</a>· <a href='/UTT/6/6/5'>ІНав 6:5</a>,<a href='/UTT/6/6/6'>6</a> "
UTT,66,8,3,"8:3 <a href='/UTT/66/10/1'>Об 10:1</a>; <a href='/UTT/66/18/1'>18:1</a>; <a href='/UTT/66/14/18'>14:18</a>· <a href='/UTT/30/9/1'>Ам 9:1</a>· <a href='/UTT/2/30/1'>Вих 30:1</a>,<a href='/UTT/2/30/3'>3</a>· <a href='/UTT/66/5/8'>Об 5:8</a>· <a href='/UTT/2/30/7'>Вих 30:7</a>· <a href='/UTT/68/12/12'>Тов 12:12</a> "
UTT,66,8,5,8:5 <a href='/UTT/3/16/12'>Лев 16:12</a>· <a href='/UTT/66/14/18'>Об 14:18</a>· <a href='/UTT/26/10/2'>Єз 10:2</a>· <a href='/UTT/66/4/5'>Об 4:5</a>· <a href='/UTT/23/29/6'>Іс 29:6</a> 
UTT,66,8,6,"8:6 <a href='/UTT/66/8/2'>Об 8:2</a>,<a href='/UTT/66/8/7'>7</a>,<a href='/UTT/66/8/8'>8</a>,<a href='/UTT/66/8/10'>10</a>,<a href='/UTT/66/8/12'>12</a>; <a href='/UTT/66/9/1'>9:1</a>,<a href='/UTT/66/9/13'>13</a>; <a href='/UTT/66/10/7'>10:7</a>; <a href='/UTT/66/11/15'>11:15</a>"
UTT,66,8,7,"8:7 <a href='/UTT/2/9/23-25'>Вих 9:23–25</a>· <a href='/UTT/26/38/22'>Єз 38:22</a>· <a href='/UTT/29/3/3'>Йоіл 3:3</a>· <a href='/UTT/71/39/29'>Сир 39:29</a>· <a href='/UTT/66/9/15'>Об 9:15</a>· <a href='/UTT/26/5/2'>Єз 5:2</a>,<a href='/UTT/26/5/12'>12</a>· <a href='/UTT/38/13/9'>Зах 13:9</a>· <a href='/UTT/70/16/22'>Мудр 16:22</a> "
UTT,66,8,8,8:8 <a href='/UTT/66/8/6'>Об 8:6</a>· <a href='/UTT/24/51/25'>Єр 51:25</a> 
UTT,66,8,9,8:9 <a href='/UTT/66/16/3'>Об 16:3</a>· <a href='/UTT/2/7/20'>Вих 7:20</a> 
UTT,66,8,10,8:10 <a href='/UTT/66/8/6'>Об 8:6</a>; <a href='/UTT/66/9/1'>9:1</a>· <a href='/UTT/23/14/12'>Іс 14:12</a>· <a href='/UTT/27/8/10'>Дан 8:10</a>· <a href='/UTT/66/16/4'>Об 16:4</a> 
UTT,66,8,11,8:11 <a href='/UTT/24/9/14'>Єр 9:14</a>; <a href='/UTT/24/23/15'>23:15</a>· <a href='/UTT/2/15/23'>Вих 15:23</a> 
UTT,66,8,12,8:12 <a href='/UTT/66/8/6'>Об 8:6</a>; <a href='/UTT/66/16/8'>16:8</a>; <a href='/UTT/66/6/12'>6:12</a>· <a href='/UTT/2/10/21'>Вих 10:21</a>· <a href='/UTT/30/8/9'>Ам 8:9</a> 
UTT,66,8,13,"8:13 <a href='/UTT/66/14/6'>Об 14:6</a>; <a href='/UTT/66/9/12'>9:12</a>; <a href='/UTT/66/11/14'>11:14</a>; <a href='/UTT/66/12/12'>12:12</a>; <a href='/UTT/66/3/10'>3:10</a>; <a href='/UTT/66/6/10'>6:10</a>; <a href='/UTT/66/11/10'>11:10</a> та ін.· <a href='/UTT/23/24/17'>Іс 24:17</a>; <a href='/UTT/23/26/21'>26:21</a>· <a href='/UTT/28/4/1'>Ос 4:1</a>· <a href='/UTT/66/9/1'>Об 9:1</a>,<a href='/UTT/66/9/13'>13</a>; <a href='/UTT/66/11/15'>11:15</a> "
UTT,66,9,11,"9:11 Аваддон, Аполліон — Губитель."
UTT,66,9,1,9:1 <a href='/UTT/66/8/6'>Об 8:6</a>; <a href='/UTT/66/16/10'>16:10</a>; <a href='/UTT/66/8/10'>8:10</a>; <a href='/UTT/66/9/11'>9:11</a>; <a href='/UTT/66/20/1'>20:1</a>; <a href='/UTT/66/11/7'>11:7</a>; <a href='/UTT/66/17/8'>17:8</a>; <a href='/UTT/66/20/3'>20:3</a>
UTT,66,9,2,9:2 <a href='/UTT/2/19/18'>Вих 19:18</a>· <a href='/UTT/1/19/28'>Бут 19:28</a>· <a href='/UTT/29/2/10'>Йоіл 2:10</a> 
UTT,66,9,3,9:3 <a href='/UTT/2/10/12'>Вих 10:12</a>· <a href='/UTT/70/16/9'>Мудр 16:9</a> 
UTT,66,9,4,"9:4 <a href='/UTT/66/7/3'>Об 7:3</a>· <a href='/UTT/26/9/4'>Єз 9:4</a>,<a href='/UTT/26/9/6'>6</a> "
UTT,66,9,6,9:6 <a href='/UTT/18/3/21'>Йов 3:21</a>· <a href='/UTT/24/8/3'>Єр 8:3</a> 
UTT,66,9,7,9:7 <a href='/UTT/18/39/19'>Йов 39:19</a>· <a href='/UTT/29/2/4'>Йоіл 2:4</a> 
UTT,66,9,8,9:8 <a href='/UTT/29/1/6'>Йоіл 1:6</a>
UTT,66,9,9,9:9 <a href='/UTT/29/2/5'>Йоіл 2:5</a>
UTT,66,9,10,9:10 <a href='/UTT/66/9/19'>Об 9:19</a>
UTT,66,9,11,9:11 <a href='/UTT/66/9/1'>Об 9:1</a>· <a href='/UTT/18/26/6'>Йов 26:6</a>; <a href='/UTT/18/28/22'>28:22</a>· <a href='/UTT/19/87/12'>Пс 87:12</a>· <a href='/UTT/20/15/11'>Прип 15:11</a> 
UTT,66,9,12,9:12 <a href='/UTT/66/8/13'>Об 8:13</a>
UTT,66,9,13,9:13 <a href='/UTT/66/8/6'>Об 8:6</a>; <a href='/UTT/66/16/12'>16:12</a>· <a href='/UTT/2/27/2'>Вих 27:2</a>· <a href='/UTT/66/14/18'>Об 14:18</a>· <a href='/UTT/2/30/1-3'>Вих 30:1–3</a>; <a href='/UTT/2/40/5'>40:5</a> 
UTT,66,9,14,9:14 <a href='/UTT/66/7/1'>Об 7:1</a>; <a href='/UTT/66/16/12'>16:12</a>· <a href='/UTT/1/15/18'>Бут 15:18</a>· <a href='/UTT/5/1/7'>Повт 1:7</a>· <a href='/UTT/6/1/4'>ІНав 1:4</a> 
UTT,66,9,15,9:15 <a href='/UTT/66/9/18'>Об 9:18</a>; <a href='/UTT/66/8/7-12'>8:7–12</a>
UTT,66,9,16,9:16 <a href='/UTT/66/7/4'>Об 7:4</a>
UTT,66,9,17,9:17 <a href='/UTT/18/41/10-12'>Йов 41:10–12</a>
UTT,66,9,18,9:18 <a href='/UTT/66/9/15'>Об 9:15</a>
UTT,66,9,19,9:19 <a href='/UTT/66/9/10'>Об 9:10</a>
UTT,66,9,20,"9:20 <a href='/UTT/66/16/9'>Об 16:9</a>,<a href='/UTT/66/16/11'>11</a>· <a href='/UTT/23/2/8'>Іс 2:8</a>; <a href='/UTT/23/17/8'>17:8</a>· <a href='/UTT/33/5/12'>Мих 5:12</a>· <a href='/UTT/46/10/20'>1Кор 10:20</a>· <a href='/UTT/5/32/17'>Повт 32:17</a>· <a href='/UTT/19/95/5'>Пс 95:5</a>· <a href='/UTT/23/2/20'>Іс 2:20</a>· <a href='/UTT/27/5/4'>Дан 5:4</a>,<a href='/UTT/27/5/23'>23</a>· <a href='/UTT/19/114/4-7'>Пс 114:4–7</a>; <a href='/UTT/19/134/15-17'>134:15–17</a> "
UTT,66,9,21,9:21 <a href='/UTT/2/20/13-15'>Вих 20:13–15</a>· <a href='/UTT/12/9/22'>2Цар 9:22</a>· <a href='/UTT/34/3/4'>Наум 3:4</a>· <a href='/UTT/45/1/29'>Рим 1:29</a> 
UTT,66,10,1,10:1 <a href='/UTT/66/8/3'>Об 8:3</a>; <a href='/UTT/66/5/2'>5:2</a>; <a href='/UTT/66/18/1'>18:1</a>; <a href='/UTT/66/20/1'>20:1</a>· <a href='/UTT/2/13/21'>Вих 13:21</a>· <a href='/UTT/66/4/3'>Об 4:3</a>; <a href='/UTT/66/1/16'>1:16</a> 
UTT,66,10,2,10:2 <a href='/UTT/66/10/8'>Об 10:8</a>· <a href='/UTT/26/2/9'>Єз 2:9</a> 
UTT,66,10,3,10:3 <a href='/UTT/66/18/2'>Об 18:2</a>· <a href='/UTT/9/7/10'>1Сам 7:10</a>· <a href='/UTT/28/11/10'>Ос 11:10</a>· <a href='/UTT/30/3/8'>Ам 3:8</a>; <a href='/UTT/30/1/2'>1:2</a>· <a href='/UTT/19/28/3'>Пс 28:3</a> 
UTT,66,10,4,"10:4 <a href='/UTT/66/10/8'>Об 10:8</a>; <a href='/UTT/66/14/2'>14:2</a>,<a href='/UTT/66/14/13'>13</a>; <a href='/UTT/66/18/4'>18:4</a>; <a href='/UTT/66/22/10'>22:10</a>· <a href='/UTT/27/8/26'>Дан 8:26</a>; <a href='/UTT/27/12/4'>12:4</a>,<a href='/UTT/27/12/9'>9</a> "
UTT,66,10,5,10:5–6 <a href='/UTT/5/32/40'>Повт 32:40</a>· <a href='/UTT/27/12/7'>Дан 12:7</a> 
UTT,66,10,6,"10:6 <a href='/UTT/66/4/9'>Об 4:9</a>· <a href='/UTT/1/14/19'>Бут 14:19</a>,<a href='/UTT/1/14/22'>22</a>· <a href='/UTT/2/20/11'>Вих 20:11</a>· <a href='/UTT/16/9/6'>Неем 9:6</a>· <a href='/UTT/19/145/6'>Пс 145:6</a>· <a href='/UTT/44/4/24'>Дії 4:24</a> "
UTT,66,10,7,"10:7 <a href='/UTT/66/11/15'>Об 11:15</a>; <a href='/UTT/66/15/1'>15:1</a>; <a href='/UTT/66/17/17'>17:17</a>· <a href='/UTT/46/15/51'>1Кор 15:51</a>· <a href='/UTT/66/11/18'>Об 11:18</a>· <a href='/UTT/24/7/25'>Єр 7:25</a>; <a href='/UTT/24/25/4'>25:4</a>· <a href='/UTT/27/9/6'>Дан 9:6</a>,<a href='/UTT/27/9/10'>10</a>· <a href='/UTT/30/3/7'>Ам 3:7</a>· <a href='/UTT/38/1/6'>Зах 1:6</a> "
UTT,66,10,8,"10:8 <a href='/UTT/66/10/2'>Об 10:2</a>,<a href='/UTT/66/10/4'>4</a>"
UTT,66,10,9,10:9–10 <a href='/UTT/26/2/8'>Єз 2:8</a>; <a href='/UTT/26/3/1-3'>3:1–3</a>· <a href='/UTT/24/33/9'>Єр 33:9</a>· <a href='/UTT/19/118/103'>Пс 118:103</a> 
UTT,66,10,11,10:11 <a href='/UTT/26/25/2'>Єз 25:2</a> та ін.· <a href='/UTT/66/5/9'>Об 5:9</a>· <a href='/UTT/24/1/10'>Єр 1:10</a>· <a href='/UTT/27/3/4'>Дан 3:4</a> 
UTT,66,11,3,"11:3 1260 днів — 42 місяці, три з половиною роки."
UTT,66,11,1,11:1 <a href='/UTT/66/21/15'>Об 21:15</a>· <a href='/UTT/26/40/3'>Єз 40:3</a>· <a href='/UTT/66/7/15'>Об 7:15</a>; <a href='/UTT/66/14/18'>14:18</a> 
UTT,66,11,2,11:2 <a href='/UTT/38/12/3'>Зах 12:3</a>· <a href='/UTT/19/78/1'>Пс 78:1</a>· <a href='/UTT/23/63/18'>Іс 63:18</a>· <a href='/UTT/42/21/24'>Лк 21:24</a>· <a href='/UTT/40/4/5'>Мт 4:5</a>· <a href='/UTT/66/12/6'>Об 12:6</a> 
UTT,66,11,3,11:3 <a href='/UTT/66/11/10'>Об 11:10</a>· <a href='/UTT/43/8/17'>Ів 8:17</a>· <a href='/UTT/12/19/2'>2Цар 19:2</a>· <a href='/UTT/23/37/2'>Іс 37:2</a> 
UTT,66,11,4,"11:4 <a href='/UTT/38/4/3'>Зах 4:3</a>,<a href='/UTT/38/4/11'>11</a>,<a href='/UTT/38/4/14'>14</a>"
UTT,66,11,5,11:5 <a href='/UTT/10/22/9'>2Сам 22:9</a>· <a href='/UTT/24/5/14'>Єр 5:14</a>· <a href='/UTT/19/96/3'>Пс 96:3</a>· <a href='/UTT/12/1/10'>2Цар 1:10</a> 
UTT,66,11,6,"11:6 <a href='/UTT/11/17/1'>1Цар 17:1</a>· <a href='/UTT/59/5/17'>Як 5:17</a>· <a href='/UTT/2/7/17'>Вих 7:17</a>,<a href='/UTT/2/7/19'>19</a>· <a href='/UTT/9/4/8'>1Сам 4:8</a> "
UTT,66,11,7,"11:7 <a href='/UTT/66/13/1'>Об 13:1</a>; <a href='/UTT/66/17/8'>17:8</a>· <a href='/UTT/27/7/3'>Дан 7:3</a>· <a href='/UTT/66/9/1'>Об 9:1</a>; <a href='/UTT/66/12/7'>12:7</a>,<a href='/UTT/66/12/17'>17</a>; <a href='/UTT/66/13/7'>13:7</a>; <a href='/UTT/66/16/14'>16:14</a>; <a href='/UTT/66/19/19'>19:19</a>· <a href='/UTT/27/7/21'>Дан 7:21</a> "
UTT,66,11,8,"11:8 <a href='/UTT/26/11/6'>Єз 11:6</a>· <a href='/UTT/24/22/8'>Єр 22:8</a>· <a href='/UTT/23/1/9'>Іс 1:9</a>· <a href='/UTT/26/16/46'>Єз 16:46</a>,<a href='/UTT/26/16/49'>49</a>· <a href='/UTT/29/4/19'>Йоіл 4:19</a> "
UTT,66,11,9,11:9 <a href='/UTT/66/5/9'>Об 5:9</a>· <a href='/UTT/19/78/2'>Пс 78:2</a> 
UTT,66,11,10,11:10 <a href='/UTT/66/8/13'>Об 8:13</a>· <a href='/UTT/43/16/20'>Ів 16:20</a>· <a href='/UTT/19/104/38'>Пс 104:38</a> 
UTT,66,11,11,"11:11 <a href='/UTT/26/37/5'>Єз 37:5</a>,<a href='/UTT/26/37/10'>10</a>· <a href='/UTT/1/15/12'>Бут 15:12</a>· <a href='/UTT/2/15/16'>Вих 15:16</a>· <a href='/UTT/19/104/38'>Пс 104:38</a> "
UTT,66,11,12,11:12 <a href='/UTT/66/4/1'>Об 4:1</a>· <a href='/UTT/12/2/11'>2Цар 2:11</a> 
UTT,66,11,13,11:13 <a href='/UTT/66/11/19'>Об 11:19</a>· <a href='/UTT/26/38/19'>Єз 38:19</a>· <a href='/UTT/66/16/11'>Об 16:11</a>· <a href='/UTT/27/2/18'>Дан 2:18</a>· <a href='/UTT/32/1/9'>Йона 1:9</a>· <a href='/UTT/15/1/2'>1Езд 1:2</a> та ін. 
UTT,66,11,14,11:14 <a href='/UTT/66/8/13'>Об 8:13</a>
UTT,66,11,15,11:15 <a href='/UTT/66/10/7'>Об 10:7</a>; <a href='/UTT/66/8/6'>8:6</a>; <a href='/UTT/66/4/11'>4:11</a>· <a href='/UTT/31/1/21'>Авд 1:21</a>· <a href='/UTT/19/21/29'>Пс 21:29</a>; <a href='/UTT/19/2/2'>2:2</a>· <a href='/UTT/27/7/14'>Дан 7:14</a>· <a href='/UTT/19/9/37'>Пс 9:37</a>· <a href='/UTT/27/2/44'>Дан 2:44</a>; <a href='/UTT/27/7/27'>7:27</a> 
UTT,66,11,16,11:16 <a href='/UTT/66/4/4'>Об 4:4</a>; <a href='/UTT/66/7/11'>7:11</a>
UTT,66,11,17,"11:17 <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/1/8'>1:8</a>; <a href='/UTT/66/4/8'>4:8</a>; <a href='/UTT/66/15/3'>15:3</a>; <a href='/UTT/66/16/7'>16:7</a>,<a href='/UTT/66/16/14'>14</a>; <a href='/UTT/66/19/6'>19:6</a>,<a href='/UTT/66/19/15'>15</a>; <a href='/UTT/66/21/22'>21:22</a>· <a href='/UTT/47/6/18'>2Кор 6:18</a>· <a href='/UTT/10/7/8'>2Сам 7:8</a>· <a href='/UTT/30/3/13'>Ам 3:13</a>; <a href='/UTT/30/4/13'>4:13</a>· <a href='/UTT/66/1/4'>Об 1:4</a>; <a href='/UTT/66/19/6'>19:6</a> "
UTT,66,11,18,11:18 <a href='/UTT/2/15/14'>Вих 15:14</a>· <a href='/UTT/19/98/1'>Пс 98:1</a>; <a href='/UTT/19/45/7'>45:7</a>· <a href='/UTT/66/15/1'>Об 15:1</a>· <a href='/UTT/24/37/23'>Єр 37:23</a>· <a href='/UTT/66/20/12'>Об 20:12</a>; <a href='/UTT/66/10/7'>10:7</a>· <a href='/UTT/19/60/6'>Пс 60:6</a>· <a href='/UTT/33/6/9'>Мих 6:9</a>· <a href='/UTT/66/19/5'>Об 19:5</a>; <a href='/UTT/66/20/12'>20:12</a>· <a href='/UTT/19/113/21'>Пс 113:21</a>· <a href='/UTT/66/19/2'>Об 19:2</a>· <a href='/UTT/24/51/25'>Єр 51:25</a> 
UTT,66,11,19,"11:19 <a href='/UTT/66/15/5'>15:5</a>; <a href='/UTT/66/7/15'>7:15</a>· <a href='/UTT/11/8/1'>1Цар 8:1</a>,<a href='/UTT/11/8/6'>6</a>· <a href='/UTT/75/2/4-8'>2Мак 2:4–8</a>· <a href='/UTT/66/4/5'>Об 4:5</a>; <a href='/UTT/66/11/13'>11:13</a>; <a href='/UTT/66/8/5'>8:5</a>· <a href='/UTT/23/29/6'>Іс 29:6</a>· <a href='/UTT/66/16/21'>Об 16:21</a>· <a href='/UTT/2/9/24'>Вих 9:24</a> "
UTT,66,12,1,12:1–2 <a href='/UTT/23/7/14'>Іс 7:14</a>
UTT,66,12,1,12:1 <a href='/UTT/66/12/3'>Об 12:3</a>· <a href='/UTT/19/103/2'>Пс 103:2</a>· <a href='/UTT/1/37/9'>Бут 37:9</a> 
UTT,66,12,2,12:2 <a href='/UTT/23/26/17'>Іс 26:17</a>; <a href='/UTT/23/66/7'>66:7</a>· <a href='/UTT/33/4/10'>Мих 4:10</a> 
UTT,66,12,3,"12:3 <a href='/UTT/66/12/1'>Об 12:1</a>; <a href='/UTT/66/15/1'>15:1</a>; <a href='/UTT/66/12/9'>12:9</a>; <a href='/UTT/66/13/2'>13:2</a>; <a href='/UTT/66/16/13'>16:13</a>; <a href='/UTT/66/20/2'>20:2</a>· <a href='/UTT/26/29/3'>Єз 29:3</a>· <a href='/UTT/23/27/1'>Іс 27:1</a>; <a href='/UTT/23/14/29'>14:29</a>· <a href='/UTT/66/13/1'>Об 13:1</a>· <a href='/UTT/27/7/7'>Дан 7:7</a>,<a href='/UTT/27/7/24'>24</a> "
UTT,66,12,4,12:4 <a href='/UTT/66/8/12'>Об 8:12</a>· <a href='/UTT/27/8/10'>Дан 8:10</a> 
UTT,66,12,5,12:5 <a href='/UTT/66/12/13'>Об 12:13</a>· <a href='/UTT/23/7/14'>Іс 7:14</a>; <a href='/UTT/23/66/7'>66:7</a>· <a href='/UTT/66/2/27'>Об 2:27</a>· <a href='/UTT/19/2/9'>Пс 2:9</a> 
UTT,66,12,6,12:6 <a href='/UTT/40/2/13'>Мт 2:13</a>· <a href='/UTT/11/17/1-7'>1Цар 17:1–7</a>· <a href='/UTT/28/2/16'>Ос 2:16</a>· <a href='/UTT/66/11/3'>Об 11:3</a>; <a href='/UTT/66/13/5'>13:5</a>; <a href='/UTT/66/12/14'>12:14</a> 
UTT,66,12,7,"12:7 <a href='/UTT/27/10/13'>Дан 10:13</a>,<a href='/UTT/27/10/21'>21</a>; <a href='/UTT/27/12/1'>12:1</a>· <a href='/UTT/65/1/9'>Юда 1:9</a>· <a href='/UTT/66/11/7'>Об 11:7</a>· <a href='/UTT/40/25/41'>Мт 25:41</a> "
UTT,66,12,8,12:8 <a href='/UTT/66/20/11'>Об 20:11</a>· <a href='/UTT/27/2/35'>Дан 2:35</a> 
UTT,66,12,9,"12:9 <a href='/UTT/66/12/3'>Об 12:3</a>,<a href='/UTT/66/12/14'>14</a>;· <a href='/UTT/1/3/1'>Бут 3:1</a>,<a href='/UTT/1/3/14'>14</a>· <a href='/UTT/66/12/12'>Об 12:12</a>; <a href='/UTT/66/20/2'>20:2</a>,<a href='/UTT/66/20/10'>10</a>· <a href='/UTT/38/3/1'>Зах 3:1</a>· <a href='/UTT/18/2/1'>Йов 2:1</a>· <a href='/UTT/66/20/7'>Об 20:7</a>· <a href='/UTT/42/10/18'>Лк 10:18</a>· <a href='/UTT/66/13/14'>Об 13:14</a>; <a href='/UTT/66/12/13'>12:13</a> "
UTT,66,12,10,12:10 <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/11/15'>11:15</a>· <a href='/UTT/40/28/18'>Мт 28:18</a>· <a href='/UTT/18/1/9-11'>Йов 1:9–11</a>; <a href='/UTT/18/2/4'>2:4</a>· <a href='/UTT/38/3/1'>Зах 3:1</a>· <a href='/UTT/43/12/31'>Ів 12:31</a>· <a href='/UTT/66/6/11'>Об 6:11</a> 
UTT,66,12,11,12:11 <a href='/UTT/45/8/37'>Рим 8:37</a>· <a href='/UTT/62/2/14'>1Ів 2:14</a>· <a href='/UTT/66/7/14'>Об 7:14</a>; <a href='/UTT/66/6/9'>6:9</a>· <a href='/UTT/40/16/25'>Мт 16:25</a> 
UTT,66,12,12,12:12 <a href='/UTT/66/18/20'>Об 18:20</a>· <a href='/UTT/5/32/43'>Повт 32:43</a>· <a href='/UTT/23/44/23'>Іс 44:23</a>; <a href='/UTT/23/49/13'>49:13</a>· <a href='/UTT/19/95/11'>Пс 95:11</a>· <a href='/UTT/66/8/13'>Об 8:13</a>; <a href='/UTT/66/12/8'>12:8</a> 
UTT,66,12,13,"12:13 <a href='/UTT/66/12/5'>Об 12:5</a>,<a href='/UTT/66/12/9'>9</a>"
UTT,66,12,14,"12:14 <a href='/UTT/66/8/13'>8:13</a>· <a href='/UTT/2/19/4'>Вих 19:4</a>· <a href='/UTT/23/40/31'>Іс 40:31</a>· <a href='/UTT/26/17/3'>Єз 17:3</a>,<a href='/UTT/26/17/7'>7</a>· <a href='/UTT/66/12/6'>Об 12:6</a>· <a href='/UTT/27/7/25'>Дан 7:25</a>; <a href='/UTT/27/12/7'>12:7</a>· <a href='/UTT/66/12/9'>Об 12:9</a> "
UTT,66,12,16,"12:16 <a href='/UTT/4/16/30'>Чис 16:30</a>,<a href='/UTT/4/16/32'>32</a>· <a href='/UTT/5/11/6'>Повт 11:6</a> "
UTT,66,12,17,12:17 <a href='/UTT/66/11/7'>Об 11:7</a>· <a href='/UTT/1/3/15'>Бут 3:15</a>· <a href='/UTT/66/14/12'>Об 14:12</a>; <a href='/UTT/66/6/9'>6:9</a>· <a href='/UTT/62/5/10'>1Ів 5:10</a> 
UTT,66,13,1,"13:1 <a href='/UTT/66/11/7'>Об 11:7</a>· <a href='/UTT/27/7/3'>Дан 7:3</a>· <a href='/UTT/23/27/1'>Іс 27:1</a>· <a href='/UTT/66/17/3'>Об 17:3</a>,<a href='/UTT/66/17/7'>7</a>,<a href='/UTT/66/17/9'>9</a>,<a href='/UTT/66/17/12'>12</a>,<a href='/UTT/66/17/16'>16</a>· <a href='/UTT/27/7/7'>Дан 7:7</a>,<a href='/UTT/27/7/24'>24</a>· <a href='/UTT/66/12/3'>Об 12:3</a> "
UTT,66,13,2,13:2 <a href='/UTT/27/7/4-6'>Дан 7:4–6</a>· <a href='/UTT/28/13/7'>Ос 13:7</a>· <a href='/UTT/53/2/8'>2Сол 2:8</a>· <a href='/UTT/66/2/13'>Об 2:13</a>; <a href='/UTT/66/16/10'>16:10</a> 
UTT,66,13,3,"13:3 <a href='/UTT/66/13/12'>Об 13:12</a>,<a href='/UTT/66/13/14'>14</a>; <a href='/UTT/66/17/8'>17:8</a>"
UTT,66,13,4,"13:4 <a href='/UTT/66/13/8'>Об 13:8</a>,<a href='/UTT/66/13/12'>12</a>· <a href='/UTT/2/15/11'>Вих 15:11</a>· <a href='/UTT/19/88/7'>Пс 88:7</a> "
UTT,66,13,5,"13:5 <a href='/UTT/27/7/8'>Дан 7:8</a>,<a href='/UTT/27/7/11'>11</a>,<a href='/UTT/27/7/20'>20</a>· <a href='/UTT/66/11/2'>Об 11:2</a>; <a href='/UTT/66/12/6'>12:6</a> "
UTT,66,13,6,13:6 <a href='/UTT/27/7/25'>Дан 7:25</a>; <a href='/UTT/27/11/36'>11:36</a>· <a href='/UTT/66/21/3'>Об 21:3</a>; <a href='/UTT/66/12/12'>12:12</a> 
