translation,book,chapter,verse,text
NRSVCE,51,2,13,Gk <i>he</i>
NRSVCE,51,2,13,"Other ancient authorities read <i>made us</i>; others, <i>made</i>"
NRSVCE,51,2,15,Or <i>divested himself of</i>
NRSVCE,51,2,18,Other ancient authorities read <i>not dwelling</i>
NRSVCE,51,2,18,Meaning of Gk uncertain
NRSVCE,51,2,18,Gk <i>by the mind of his flesh</i>
NRSVCE,51,2,20,Or <i>the rudiments of the world</i>
NRSVCE,51,2,23,"Or <i>are of no value, serving only to indulge the flesh</i>"
NRSVCE,51,3,4,Other authorities read <i>our</i>
NRSVCE,51,3,6,Other ancient authorities lack <i>on those who are disobedient</i> (Gk <i>the children of disobedience</i>)
NRSVCE,51,3,7,Or <i>living among such people</i>
NRSVCE,51,3,8,Or <i>filthy</i>
NRSVCE,51,3,11,"Gk <i>its creator, <sup>11 </sup>where</i>"
NRSVCE,51,3,13,Other ancient authorities read <i>just as Christ</i>
NRSVCE,51,3,16,"Other ancient authorities read <i>of God</i>, or <i>of the Lord</i>"
NRSVCE,51,3,16,Other ancient authorities read <i>to the Lord</i>
NRSVCE,51,3,22,In Greek the same word is used for <i>master</i> and <i>Lord</i>
NRSVCE,51,3,22,In Greek the same word is used for <i>master</i> and <i>Lord</i>
NRSVCE,51,3,23,Gk <i>not for men</i>
NRSVCE,51,3,24,"Or <i>you are slaves of</i>, or <i>be slaves of</i>"
NRSVCE,51,4,5,Or <i>opportunity</i>
NRSVCE,51,4,7,Gk <i>slave</i>
NRSVCE,51,4,8,Other authorities read <i>that I may know how you are</i>
NRSVCE,51,4,12,Gk <i>slave</i>
NRSVCE,51,4,15,Gk <i>brothers</i>
NRSVCE,51,4,18,Other ancient authorities add <i>Amen</i>
NRSVCE,52,1,4,Gk <i>brothers</i>
NRSVCE,52,1,9,Gk <i>For they</i>
NRSVCE,52,2,1,Gk <i>brothers</i>
NRSVCE,52,2,7,Other ancient authorities read <i>infants</i>
NRSVCE,52,2,9,Gk <i>brothers</i>
NRSVCE,52,2,14,Gk <i>brothers</i>
NRSVCE,52,2,15,Other ancient authorities read <i>their own prophets</i>
NRSVCE,52,2,16,Or <i>completely</i> or <i>forever</i>
NRSVCE,52,2,17,Gk <i>brothers</i>
NRSVCE,52,3,2,Gk lacks <i>proclaiming</i>
NRSVCE,52,3,7,Gk <i>brothers</i>
NRSVCE,52,4,1,Gk <i>brothers</i>
NRSVCE,52,4,4,Or <i>how to take a wife for himself</i>
NRSVCE,52,4,6,Gk <i>brother</i>
NRSVCE,52,4,9,Gk <i>brothers</i>
NRSVCE,52,4,10,Gk <i>brothers</i>
NRSVCE,52,4,10,Gk <i>brothers</i>
NRSVCE,52,4,13,Gk <i>brothers</i>
NRSVCE,52,4,13,Gk <i>fallen asleep</i>
NRSVCE,52,4,14,Gk <i>fallen asleep</i>
NRSVCE,52,4,15,Gk <i>fallen asleep</i>
NRSVCE,52,5,1,Gk <i>brothers</i>
NRSVCE,52,5,4,Gk <i>brothers</i>
NRSVCE,52,5,12,Gk <i>brothers</i>
NRSVCE,52,5,14,Gk <i>brothers</i>
NRSVCE,52,5,20,Gk <i>despise prophecies</i>
NRSVCE,52,5,23,Or <i>complete</i>
NRSVCE,52,5,25,Gk <i>Brothers</i>
NRSVCE,52,5,26,Gk <i>brothers</i>
NRSVCE,52,5,27,Gk <i>to all the brothers</i>
NRSVCE,52,5,28,Other ancient authorities add <i>Amen</i>
NRSVCE,53,1,2,Other ancient authorities read <i>the</i>
NRSVCE,53,1,3,Gk <i>brothers</i>
NRSVCE,53,2,1,Gk <i>brothers</i>
NRSVCE,53,2,3,Gk <i>the man of lawlessness</i>; other ancient authorities read <i>the man of sin</i>
NRSVCE,53,2,3,Gk <i>the son of destruction</i>
NRSVCE,53,2,8,Other ancient authorities lack <i>Jesus</i>
NRSVCE,53,2,8,Other ancient authorities read <i>consume</i>
NRSVCE,53,2,13,Gk <i>brothers</i>
NRSVCE,53,2,13,Other ancient authorities read <i>from the beginning</i>
NRSVCE,53,2,14,Or <i>through our gospel</i>
NRSVCE,53,2,15,Gk <i>brothers</i>
NRSVCE,53,3,1,Gk <i>brothers</i>
NRSVCE,53,3,3,Or <i>from evil</i>
NRSVCE,53,3,6,Gk <i>brothers</i>
NRSVCE,53,3,6,Gk <i>from every brother who is</i>
NRSVCE,53,3,6,Other ancient authorities read <i>you</i>
NRSVCE,53,3,13,Gk <i>Brothers</i>
NRSVCE,53,3,15,Gk <i>a brother</i>
NRSVCE,53,3,18,Other ancient authorities add <i>Amen</i>
NRSVCE,54,1,4,Or <i>plan</i>
NRSVCE,54,1,17,Gk <i>to the ages of the ages</i>
NRSVCE,54,2,7,Other ancient authorities add <i>in Christ</i>
NRSVCE,54,2,11,Or <i>wife</i>
NRSVCE,54,2,12,Or <i>wife</i>
NRSVCE,54,2,12,Or <i>her husband</i>
NRSVCE,54,3,1,Some interpreters place these words at the end of the previous paragraph. Other ancient authorities read <i>The saying is commonly accepted</i>
NRSVCE,54,3,1,Or <i>overseer</i>
NRSVCE,54,3,2,Or <i>an overseer</i>
NRSVCE,54,3,2,Gk <i>the husband of one wife</i>
NRSVCE,54,3,11,"Or <i>Their wives</i>, or <i>Women deacons</i>"
NRSVCE,54,3,12,Gk <i>be husbands of one wife</i>
NRSVCE,54,3,16,"Gk <i>Who</i>; other ancient authorities read <i>God</i>; others, <i>Which</i>"
NRSVCE,54,3,16,Or <i>justified</i>
NRSVCE,54,3,16,Or <i>by the Spirit</i>
NRSVCE,54,4,1,Or <i>the last</i>
NRSVCE,54,4,6,Gk <i>brothers</i>
NRSVCE,54,4,6,Or <i>deacon</i>
NRSVCE,54,4,10,Other ancient authorities read <i>suffer reproach</i>
NRSVCE,54,4,13,Gk <i>to the reading</i>
NRSVCE,54,4,14,Gk <i>by the presbytery</i>
NRSVCE,54,5,1,"Or <i>an elder</i>, or <i>a presbyter</i>"
NRSVCE,54,5,6,Gk <i>she</i>
NRSVCE,54,5,9,Gk <i>the wife of one husband</i>
NRSVCE,54,5,16,"Other ancient authorities read <i>believing man or woman</i>; others, <i>believing man</i>"
NRSVCE,54,5,17,Or <i>compensation</i>
NRSVCE,54,5,22,Gk <i>Do not lay hands on</i>
NRSVCE,54,6,2,Gk <i>are brothers</i>
NRSVCE,54,6,2,"Or <i>since they are believers and beloved, who devote themselves to good deeds</i>"
NRSVCE,54,6,5,Other ancient authorities add <i>Withdraw yourself from such people</i>
NRSVCE,54,6,7,Other ancient authorities read <i>world—it is certain that</i>
NRSVCE,54,6,12,Gk <i>confessed</i>
NRSVCE,54,6,21,The Greek word for <i>you</i> here is plural; in other ancient authorities it is singular. Other ancient authorities add <i>Amen</i>
NRSVCE,55,1,11,Other ancient authorities add <i>of the Gentiles</i>
NRSVCE,55,1,12,Or <i>what has been entrusted to me</i>
NRSVCE,55,1,17,Or <i>promptly</i>
NRSVCE,55,2,14,Other ancient authorities read <i>the Lord</i>
NRSVCE,55,2,21,Gk <i>of these things</i>
NRSVCE,55,2,24,Gk <i>slave</i>
NRSVCE,55,2,26,"Or <i>by him, to do his</i> (that is, God’s) <i>will</i>"
NRSVCE,55,3,9,Gk lacks <i>two men</i>
NRSVCE,55,3,16,Or <i>Every scripture inspired by God is also</i>
NRSVCE,55,4,10,Other ancient authorities read <i>Gaul</i>
NRSVCE,55,4,21,Gk <i>all the brothers</i>
NRSVCE,55,4,22,The Greek word for <i>you</i> here is plural. Other ancient authorities add <i>Amen</i>
NRSVCE,56,1,1,Gk <i>slave</i>
NRSVCE,56,1,4,"Other ancient authorities read <i>Grace, mercy</i>,"
NRSVCE,56,1,6,Gk <i>husband of one wife</i>
NRSVCE,56,1,7,Or <i>an overseer</i>
NRSVCE,56,2,11,"Or <i>has appeared to all, bringing salvation</i>"
NRSVCE,56,2,13,Or <i>of the great God and our Savior</i>
NRSVCE,56,2,15,Gk <i>commandment</i>
NRSVCE,56,3,5,Gk <i>washing</i>
NRSVCE,56,3,15,Other ancient authorities add <i>Amen</i>
NRSVCE,57,1,1,Gk <i>the brother</i>
NRSVCE,57,1,2,Gk <i>the sister</i>
NRSVCE,57,1,4,"From verse <a href='/NRSVCE/57/1/4'>4</a> through verse <a href='/NRSVCE/57/1/21'>21</a>, <i>you</i> is singular"
NRSVCE,57,1,6,Other ancient authorities read <i>you</i> (plural)
NRSVCE,57,1,9,"Or <i>as an ambassador of Christ Jesus, and now also his prisoner</i>"
NRSVCE,57,1,11,The name Onesimus means <i>useful</i> or (compare verse <a href='/NRSVCE/57/1/20'>20</a>) <i>beneficial</i>
NRSVCE,57,1,23,Here <i>you</i> is singular
NRSVCE,57,1,25,Other ancient authorities add <i>Amen</i>
NRSVCE,58,1,2,Or <i>the Son</i>
NRSVCE,58,1,3,Or <i>bears along</i>
NRSVCE,58,1,8,Or <i>God is your throne</i>
NRSVCE,58,1,8,Other ancient authorities read <i>his</i>
NRSVCE,58,1,12,Other ancient authorities lack <i>like clothing</i>
NRSVCE,58,1,14,Gk <i>all of them</i>
NRSVCE,58,2,5,Gk <i>he</i>
NRSVCE,58,2,6,Gk <i>What is man that you are mindful of him?</i>
NRSVCE,58,2,6,Gk <i>or the son of man that you care for him?</i> In the Hebrew of <a href='/NRSVCE/19/8/4-6'>Psalm 8.4–6</a> both <i>man</i> and <i>son of man</i> refer to all humankind
NRSVCE,58,2,7,Or <i>them only a little lower</i>
NRSVCE,58,2,7,Other ancient authorities add <i>and set them over the works of your hands</i>
NRSVCE,58,2,8,Gk <i>he</i>
NRSVCE,58,2,9,Or <i>who was made a little lower</i>
NRSVCE,58,2,9,Other ancient authorities read <i>apart from God</i>
NRSVCE,58,2,10,Gk <i>he</i>
NRSVCE,58,2,11,Gk <i>are all of one</i>
NRSVCE,58,2,11,Gk <i>he</i>
NRSVCE,58,2,11,Gk <i>brothers</i>
NRSVCE,58,2,12,Gk <i>brothers</i>
NRSVCE,58,2,17,Gk <i>brothers</i>
NRSVCE,58,3,1,Gk <i>brothers</i>
NRSVCE,58,3,2,Other ancient authorities lack <i>all</i>
NRSVCE,58,3,2,Gk <i>his</i>
NRSVCE,58,3,3,Gk <i>this one</i>
NRSVCE,58,3,5,Gk <i>his</i>
NRSVCE,58,3,6,Gk <i>his</i>
NRSVCE,58,3,6,Other ancient authorities add <i>to the end</i>
NRSVCE,58,3,12,Gk <i>brothers</i>
NRSVCE,58,4,2,Other ancient authorities read <i>it did not meet with faith in those who listened</i>
NRSVCE,58,4,3,Gk <i>he</i>
NRSVCE,58,4,8,Gk <i>he</i>
NRSVCE,58,4,15,Or <i>tempted</i>
NRSVCE,58,5,7,Gk <i>he</i>
NRSVCE,58,5,11,Or <i>him</i>
NRSVCE,58,6,1,Or <i>toward maturity</i>
NRSVCE,58,6,3,Other ancient authorities read <i>let us do</i>
NRSVCE,58,6,10,Gk <i>for his name</i>
NRSVCE,58,6,15,Gk <i>he</i>
NRSVCE,58,7,4,Other ancient authorities lack <i>Even</i>
NRSVCE,58,7,5,Or <i>a tenth</i>
NRSVCE,58,7,5,Gk <i>brothers</i>
NRSVCE,58,7,6,Or <i>a tenth</i>
NRSVCE,58,7,25,Or <i>able to save completely</i>
NRSVCE,58,7,27,Gk lacks <i>other</i>
NRSVCE,58,8,2,Or <i>tabernacle</i>
NRSVCE,58,8,5,Or <i>tabernacle</i>
NRSVCE,58,8,6,Gk <i>he</i>
NRSVCE,58,8,8,Gk <i>He</i>
NRSVCE,58,9,2,Or <i>tabernacle</i>
NRSVCE,58,9,2,Gk <i>the presentation of the loaves</i>
NRSVCE,58,9,3,Or <i>tabernacle</i>
NRSVCE,58,9,5,Or <i>the place of atonement</i>
NRSVCE,58,9,6,Or <i>tabernacle</i>
NRSVCE,58,9,8,Or <i>tabernacle</i>
NRSVCE,58,9,9,Gk <i>parable</i>
NRSVCE,58,9,11,Other ancient authorities read <i>good things to come</i>
NRSVCE,58,9,11,Gk <i>more perfect</i>
NRSVCE,58,9,11,Or <i>tabernacle</i>
NRSVCE,58,9,14,Other ancient authorities read <i>Holy Spirit</i>
NRSVCE,58,9,14,Other ancient authorities read <i>your</i>
NRSVCE,58,9,15,The Greek word used here means both <i>covenant</i> and <i>will</i>
NRSVCE,58,9,16,The Greek word used here means both <i>covenant</i> and <i>will</i>
NRSVCE,58,9,17,The Greek word used here means both <i>covenant</i> and <i>will</i>
NRSVCE,58,9,19,Other ancient authorities lack <i>and goats</i>
NRSVCE,58,9,21,Or <i>tabernacle</i>
NRSVCE,58,10,1,Other ancient authorities read <i>they</i>
NRSVCE,58,10,5,Gk <i>he</i>
NRSVCE,58,10,7,Meaning of Gk uncertain
NRSVCE,58,10,10,Gk <i>by that will</i>
NRSVCE,58,10,12,Gk <i>this one</i>
NRSVCE,58,10,17,Gk <i>on their minds and I will remember</i>
NRSVCE,58,10,19,"Gk <i>Therefore, brothers</i>"
NRSVCE,58,11,2,Gk <i>by this</i>
NRSVCE,58,11,3,Or <i>was not made out of visible things</i>
NRSVCE,58,11,4,Gk <i>greater</i>
NRSVCE,58,11,4,Gk <i>through it</i>
NRSVCE,58,11,11,"Or <i>By faith Sarah herself, though barren, received power to conceive, even when she was too old, because she considered him faithful who had promised.</i>"
NRSVCE,58,11,22,Gk <i>his bones</i>
NRSVCE,58,11,23,"Other ancient authorities add <i>By faith Moses, when he was grown up, killed the Egyptian, because he observed the humiliation of his people</i> (Gk <i>brothers</i>)"
NRSVCE,58,11,26,Or <i>the Messiah</i>
NRSVCE,58,11,27,Or <i>because</i>
NRSVCE,58,11,28,Gk <i>would not touch them</i>
NRSVCE,58,11,31,Or <i>unbelieving</i>
NRSVCE,58,11,37,Other ancient authorities add <i>they were tempted</i>
NRSVCE,58,12,1,Other ancient authorities read <i>sin that easily distracts</i>
NRSVCE,58,12,2,Or <i>who instead of</i>
NRSVCE,58,12,3,Other ancient authorities read <i>such hostility from sinners against themselves</i>
NRSVCE,58,12,17,Or <i>no chance to change his father’s mind</i>
NRSVCE,58,12,17,Gk <i>it</i>
NRSVCE,58,12,18,Other ancient authorities read <i>a mountain</i>
NRSVCE,58,12,23,"Or <i>angels, and to the festal gathering <sup>23 </sup>and assembly</i>"
NRSVCE,58,13,3,Gk <i>were in the body</i>
NRSVCE,58,13,9,Gk <i>not by foods</i>
NRSVCE,58,13,10,Or <i>tabernacle</i>
NRSVCE,58,13,21,Other ancient authorities read <i>you</i>
NRSVCE,58,13,22,Gk <i>brothers</i>
NRSVCE,58,13,25,Other ancient authorities add <i>Amen</i>
NRSVCE,59,1,1,Gk <i>slave</i>
NRSVCE,59,1,2,Gk <i>brothers</i>
NRSVCE,59,1,9,Gk <i>brother</i>
NRSVCE,59,1,12,Gk <i>he</i>; other ancient authorities read <i>God</i>
NRSVCE,59,1,16,Gk <i>my beloved brothers</i>
NRSVCE,59,1,17,Other ancient authorities read <i>variation due to a shadow of turning</i>
NRSVCE,59,1,19,Gk <i>my beloved brothers</i>
NRSVCE,59,1,23,Gk <i>at the face of his birth</i>
NRSVCE,59,2,1,Gk <i>My brothers</i>
NRSVCE,59,2,1,Or <i>hold the faith of our glorious Lord Jesus Christ without acts of favoritism</i>
NRSVCE,59,2,3,Gk <i>Sit under my footstool</i>
NRSVCE,59,2,5,Gk <i>brothers</i>
NRSVCE,59,2,14,Gk <i>brothers</i>
NRSVCE,59,3,1,Gk <i>brothers</i>
NRSVCE,59,3,6,Or <i>wheel of birth</i>
NRSVCE,59,3,6,Gk <i>Gehenna</i>
NRSVCE,59,3,10,Gk <i>My brothers</i>
NRSVCE,59,3,12,Gk <i>my brothers</i>
NRSVCE,59,3,18,Or <i>by</i>
NRSVCE,59,4,2,Or <i>you murder and you covet</i>
NRSVCE,59,4,5,Gk <i>He</i>
NRSVCE,59,4,11,Gk <i>brothers</i>
NRSVCE,59,5,3,"Or <i>will eat your flesh, since you have stored up fire</i>"
NRSVCE,59,5,7,Gk <i>brothers</i>
NRSVCE,59,5,8,Or <i>is at hand</i>
NRSVCE,59,5,9,Gk <i>Brothers</i>
NRSVCE,59,5,10,Gk <i>brothers</i>
NRSVCE,59,5,12,Gk <i>brothers</i>
NRSVCE,59,5,19,Gk <i>My brothers</i>
NRSVCE,59,5,20,Gk <i>his</i>
NRSVCE,60,1,6,Or <i>Rejoice in this</i>
NRSVCE,60,1,8,Other ancient authorities read <i>known</i>
NRSVCE,60,1,13,Gk <i>gird up the loins of your mind</i>
NRSVCE,60,1,22,Other ancient authorities add <i>through the Spirit</i>
NRSVCE,60,1,22,Or <i>constantly</i>
NRSVCE,60,1,22,Other ancient authorities read <i>a pure heart</i>
NRSVCE,60,1,23,Or <i>through the word of the living and enduring God</i>
NRSVCE,60,2,5,Or <i>you yourselves are being built</i>
NRSVCE,60,2,6,Or <i>it</i>
NRSVCE,60,2,9,Gk <i>a people for his possession</i>
NRSVCE,60,2,12,Gk <i>God on the day of visitation</i>
NRSVCE,60,2,13,Or <i>every institution ordained for human beings</i>
NRSVCE,60,2,16,Gk <i>slaves</i>
NRSVCE,60,2,17,Gk <i>Love the brotherhood</i>
NRSVCE,60,2,24,Or <i>carried up our sins in his body to the tree</i>
NRSVCE,60,2,24,Gk <i>bruise</i>
NRSVCE,60,3,7,Gk <i>vessel</i>
NRSVCE,60,3,14,Gk <i>their fear</i>
NRSVCE,60,3,16,Or <i>respect</i>
NRSVCE,60,3,18,Other ancient authorities read <i>died</i>
NRSVCE,60,3,18,Other ancient authorities read <i>us</i>
NRSVCE,60,3,21,Or <i>a pledge to God from</i>
NRSVCE,60,4,1,"Other ancient authorities add <i>for us</i>; others, <i>for you</i>"
NRSVCE,60,4,2,Gk <i>rest of the time in the flesh</i>
NRSVCE,60,4,4,Or <i>they malign you</i>
NRSVCE,60,4,7,Or <i>is at hand</i>
NRSVCE,60,4,14,Other ancient authorities add <i>and of power</i>
NRSVCE,60,4,14,"Other ancient authorities add <i>On their part he is blasphemed, but on your part he is glorified</i>"
NRSVCE,60,5,2,Other ancient authorities lack <i>exercising the oversight</i>
NRSVCE,60,5,2,Other ancient authorities lack <i>as God would have you do it</i>
NRSVCE,60,5,5,Or <i>of those who are older</i>
NRSVCE,60,5,8,Or <i>be vigilant</i>
NRSVCE,60,5,9,Gk <i>your brotherhood</i>
NRSVCE,60,5,13,Gk <i>She who is</i>
NRSVCE,60,5,14,Other ancient authorities add <i>Amen</i>
NRSVCE,61,1,1,Other ancient authorities read <i>Simon</i>
NRSVCE,61,1,1,Gk <i>slave</i>
NRSVCE,61,1,1,Or <i>of our God and the Savior Jesus Christ</i>
NRSVCE,61,1,3,Other ancient authorities read <i>through</i>
NRSVCE,61,1,7,Gk <i>brotherly</i>
NRSVCE,61,1,7,Gk <i>brotherly</i>
NRSVCE,61,1,10,Gk <i>brothers</i>
NRSVCE,61,1,13,Gk <i>tent</i>
NRSVCE,61,1,14,Gk <i>the putting off of my tent</i>
NRSVCE,61,1,17,Other ancient authorities read <i>my beloved Son</i>
NRSVCE,61,1,21,Other ancient authorities read <i>but moved by the Holy Spirit saints of God spoke</i>
NRSVCE,61,2,2,Gk <i>because of them</i>
NRSVCE,61,2,4,Gk <i>Tartaros</i>
NRSVCE,61,2,4,Other ancient authorities read <i>pits</i>
NRSVCE,61,2,6,Other ancient authorities lack <i>to extinction</i>
NRSVCE,61,2,6,Other ancient authorities read <i>an example to those who were to be ungodly</i>
NRSVCE,61,2,10,Or <i>angels</i>; Gk <i>glories</i>
NRSVCE,61,2,11,Other ancient authorities read <i>before the Lord</i>; others lack the phrase
NRSVCE,61,2,12,Gk <i>in their destruction</i>
NRSVCE,61,2,13,Other ancient authorities read <i>receiving</i>
NRSVCE,61,2,13,Other ancient authorities read <i>love-feasts</i>
NRSVCE,61,2,15,Other ancient authorities read <i>Beor</i>
NRSVCE,61,2,18,Other ancient authorities read <i>actually</i>
NRSVCE,61,3,4,Gk <i>our fathers fell asleep</i>
NRSVCE,61,3,9,Other ancient authorities read <i>on your account</i>
NRSVCE,61,3,10,Other ancient authorities read <i>will be burned up</i>
NRSVCE,61,3,12,Or <i>earnestly desiring</i>
NRSVCE,61,3,18,Other ancient authorities lack <i>Amen</i>
NRSVCE,62,1,4,Other ancient authorities read <i>your</i>
NRSVCE,62,2,8,Or <i>that</i>
NRSVCE,62,2,9,Gk <i>hating a brother</i>
NRSVCE,62,2,10,Gk <i>loves a brother</i>
NRSVCE,62,2,10,Or <i>in it</i>
NRSVCE,62,2,11,Gk <i>hates a brother</i>
NRSVCE,62,2,17,Or <i>the desire for it</i>
NRSVCE,62,2,20,Other ancient authorities read <i>you know all things</i>
NRSVCE,62,2,22,Or <i>the Messiah</i>
NRSVCE,62,2,25,Other ancient authorities read <i>you</i>
NRSVCE,62,2,27,Or <i>it</i>
NRSVCE,62,3,2,Or <i>it</i>
NRSVCE,62,3,9,Or <i>because the children of God abide in him</i>
NRSVCE,62,3,10,Gk <i>his brother</i>
NRSVCE,62,3,13,Gk <i>brothers</i>
NRSVCE,62,3,15,Gk <i>his brother</i>
NRSVCE,62,3,17,Gk <i>brother</i>
NRSVCE,62,4,3,Other ancient authorities read <i>does away with Jesus</i> (Gk <i>dissolves Jesus</i>)
NRSVCE,62,4,19,Other ancient authorities add <i>him</i>; others add <i>God</i>
NRSVCE,62,4,20,Gk <i>brothers</i>
NRSVCE,62,4,20,Gk <i>brother</i>
NRSVCE,62,4,21,Gk <i>brothers</i>
NRSVCE,62,5,1,Or <i>the Messiah</i>
NRSVCE,62,5,7,"A few other authorities read (with variations) <i><sup>7 </sup>There are three that testify in heaven, the Father, the Word, and the Holy Spirit, and these three are one. <sup>8 </sup>And there are three that testify on earth:</i>"
NRSVCE,62,5,10,Other ancient authorities read <i>in the Son</i>
NRSVCE,62,5,16,Gk <i>your brother</i>
NRSVCE,62,5,16,Gk <i>he</i>
NRSVCE,62,5,20,Other ancient authorities read <i>know the true God</i>
NRSVCE,62,5,21,Other ancient authorities add <i>Amen</i>
NRSVCE,63,1,3,Other ancient authorities add <i>the Lord</i>
NRSVCE,63,1,8,Other ancient authorities read <i>you</i>
NRSVCE,63,1,13,Other ancient authorities add <i>Amen</i>
NRSVCE,64,1,3,Gk <i>brothers</i>
NRSVCE,64,1,5,Gk <i>brothers</i>
NRSVCE,64,1,7,Gk <i>for the sake of the name</i>
NRSVCE,64,1,7,Gk <i>the Gentiles</i>
NRSVCE,64,1,10,Gk <i>brothers</i>
NRSVCE,64,1,12,Gk lacks <i>for him</i>
NRSVCE,65,1,1,Gk <i>Judas</i>
NRSVCE,65,1,1,Gk <i>slave</i>
NRSVCE,65,1,1,Other ancient authorities read <i>sanctified</i>
NRSVCE,65,1,1,Or <i>by</i>
NRSVCE,65,1,1,Or <i>by</i>
NRSVCE,65,1,4,Or <i>the only Master and our Lord Jesus Christ</i>
NRSVCE,65,1,5,"Other ancient authorities read <i>though you were once for all fully informed, that Jesus</i> (or <i>Joshua</i>) <i>who saved</i>"
NRSVCE,65,1,7,Gk <i>went after other flesh</i>
NRSVCE,65,1,8,Or <i>angels</i>; Gk <i>glories</i>
NRSVCE,65,1,9,Or <i>condemnation for blasphemy</i>
NRSVCE,65,1,12,Or <i>reefs</i>
NRSVCE,65,1,12,Or <i>without fear. They are shepherds who care only for themselves</i>
NRSVCE,65,1,14,Gk <i>came</i>
NRSVCE,65,1,21,Gk <i>Christ to</i>
NRSVCE,65,1,23,Gk <i>by the flesh</i>. The Greek text of verses <a href='/NRSVCE/65/1/22-23'>22–23</a> is uncertain at several points
NRSVCE,66,1,1,Gk <i>slaves</i>
NRSVCE,66,1,1,Gk <i>and he made</i>
NRSVCE,66,1,1,Gk <i>slave</i>
NRSVCE,66,1,5,Other ancient authorities read <i>washed</i>
NRSVCE,66,1,6,Gk <i>and he made</i>
NRSVCE,66,1,6,Gk <i>priests to</i>
NRSVCE,66,1,9,Or <i>testimony to Jesus</i>
NRSVCE,66,1,10,Or <i>in the Spirit</i>
NRSVCE,66,2,13,Or <i>deny my faith</i>
NRSVCE,66,2,20,Gk <i>slaves</i>
NRSVCE,66,2,27,Or <i>to shepherd</i>
NRSVCE,66,3,14,Or <i>beginning</i>
NRSVCE,66,4,2,Or <i>in the Spirit</i>
NRSVCE,66,5,1,"Or <i>written on the inside, and sealed on the back</i>"
NRSVCE,66,5,9,Gk <i>ransomed for God from</i>
NRSVCE,66,5,10,Gk <i>priests to</i>
NRSVCE,66,6,1,Or <i>“Go!”</i>
NRSVCE,66,6,3,Or <i>“Go!”</i>
NRSVCE,66,6,4,Or <i>went</i>
NRSVCE,66,6,5,Or <i>“Go!”</i>
NRSVCE,66,6,6,Gk <i>a denarius</i>
NRSVCE,66,6,6,Gk <i>a denarius</i>
NRSVCE,66,6,7,Or <i>“Go!”</i>
NRSVCE,66,6,11,Gk <i>slaves</i>
NRSVCE,66,6,11,Gk <i>brothers</i>
NRSVCE,66,7,3,Gk <i>slaves</i>
NRSVCE,66,9,11,"That is, <i>Destruction</i>"
NRSVCE,66,9,11,"That is, <i>Destroyer</i>"
NRSVCE,66,9,13,Other ancient authorities lack <i>four</i>
NRSVCE,66,9,17,Gk <i>hyacinth</i>
NRSVCE,66,10,7,Gk <i>slaves</i>
NRSVCE,66,11,8,Or <i>allegorically</i>; Gk <i>spiritually</i>
NRSVCE,66,11,11,Or <i>the spirit</i>
NRSVCE,66,11,12,Other ancient authorities read <i>I</i>
NRSVCE,66,11,15,Gk <i>Christ</i>
NRSVCE,66,11,18,Gk <i>slaves</i>
NRSVCE,66,12,5,Or <i>to shepherd</i>
NRSVCE,66,12,10,Gk <i>Christ</i>
NRSVCE,66,12,10,Gk <i>brothers</i>
NRSVCE,66,12,13,Or <i>persecuted</i>
NRSVCE,66,12,18,Gk <i>Then he</i>; other ancient authorities read <i>Then I stood</i>
NRSVCE,66,13,3,Gk <i>the plague of its death</i>
NRSVCE,66,13,7,Other ancient authorities lack this sentence
NRSVCE,66,13,8,Or <i>written in the book of life of the Lamb that was slaughtered from the foundation of the world</i>
NRSVCE,66,13,12,Gk <i>whose plague of its death</i>
NRSVCE,66,13,14,Or <i>that had received the plague of the sword</i>
NRSVCE,66,13,15,Or <i>spirit</i>
NRSVCE,66,13,18,Other ancient authorities read <i>six hundred sixteen</i>
NRSVCE,66,14,6,Gk <i>sit</i>
NRSVCE,66,14,12,Or <i>to their faith in</i>
NRSVCE,66,14,20,Gk <i>one thousand six hundred stadia</i>
NRSVCE,66,15,3,Gk <i>slave</i>
NRSVCE,66,15,3,Other ancient authorities read <i>the ages</i>
NRSVCE,66,15,5,Or <i>tabernacle</i>
NRSVCE,66,15,6,Other ancient authorities read <i>stone</i>
NRSVCE,66,16,15,Gk <i>and keeps his robes</i>
NRSVCE,66,16,21,Gk <i>weighing about a talent</i>
NRSVCE,66,17,3,Or <i>in the Spirit</i>
NRSVCE,66,18,2,Other ancient authorities lack the words <i>a haunt of every foul beast</i> and attach the words <i>and hateful</i> to the previous line so as to read <i>a haunt of every foul and hateful bird</i>
