translation,book,chapter,verse,text
HFA,46,2,11," [10] Wörtlich: Denn wer von den Menschen weiß, was im Menschen ist, als nur der Geist des Menschen, der in ihm ist?"
HFA,46,2,13, [11] Wörtlich: Wir erklären Geistliches mit geistlichen Worten.
HFA,46,2,16," [12] <a href='/HFA/23/40/13'>Jesaja  40,13</a>"
HFA,46,2,16, [13] Wörtlich: Wir aber haben den Sinn von Christus.
HFA,46,3,1, [14] Wörtlich: wie zu Geistbegabten.
HFA,46,3,1, [15] Wörtlich: (Ihr wart noch) Fleischliche.
HFA,46,3,3, [16] Wörtlich: denn ihr seid noch fleischlich.
HFA,46,3,19," [17] <a href='/HFA/18/5/13'>Hiob  5,13</a>"
HFA,46,3,20," [18] <a href='/HFA/19/94/11'>Psalm  94,11</a>"
HFA,46,3,21, [19] Wörtlich: Niemand soll mit Menschen prahlen.
HFA,46,3,22, [20] Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
HFA,46,4,8, [21] Wörtlich: Ohne uns seid ihr zur Herrschaft gekommen.
HFA,46,4,12, [22] Oder: geben wir trotzdem nicht auf.
HFA,46,4,15, [23] Wörtlich: Ich habe euch in Jesus Christus durch das Evangelium gezeugt.
HFA,46,4,19, [24] Wörtlich: sondern die Kraft.
HFA,46,5,5, [25] Damit ist wohl der Ausschluss aus der Gemeinde gemeint.
HFA,46,5,5," [26] Oder: Das soll dazu führen, dass er aufhört, seiner sündigen Natur zu folgen."
HFA,46,5,9," [27] Der Brief, den Paulus hier erwähnt, ist uns nicht erhalten."
HFA,46,5,11, [28] Wörtlich: nicht einmal zusammen essen.
HFA,46,5,12," [29] <a href='/HFA/5/17/7'>5. Mose  17,7</a>"
HFA,46,6,16," [30] <a href='/HFA/1/2/24'>1. Mose  2,24</a>"
HFA,46,6,18," [31] Wörtlich: Jede Sünde, die der Mensch tut, ist außerhalb seines Leibes. Wer aber hurt, sündigt gegen seinen eigenen Leib."
HFA,46,7,1, [32] Oder: mit seiner Frau.
HFA,46,7,10," [33] Vgl. <a href='/HFA/40/5/31-32'>Matthäus  5,31-32</a>; <a href='/HFA/40/19/3-9'>19,3-9</a>."
HFA,46,7,16," [34] Oder: (Vers <a href='/HFA/46/7/15'>15</a>) an den anderen gebunden. Aber eigentlich will Gott, dass ihr beieinander bleibt und im Frieden miteinander lebt. (Vers <a href='/HFA/46/7/16'>16</a>) Wer weiß? Vielleicht kannst du, Frau, deinen Mann zu Christus führen! Oder vielleicht kannst du, Mann, deiner Frau zum Glauben verhelfen!"
HFA,46,7,21," [35] Oder: Selbst wenn du frei werden kannst, lebe lieber als Sklave weiter und mach das Beste daraus."
HFA,46,7,30," [36] Wörtlich: (Vers <a href='/HFA/46/7/29'>29</a>) Von nun an sollen die, die Frauen haben, so sein, als hätten sie keine; (Vers <a href='/HFA/46/7/30'>30</a>) und die weinen, als weinten sie nicht; und die sich freuen, als freuten sie sich nicht; und die kaufen, als behielten sie es nicht."
HFA,46,7,39," [37] Oder: Nur sollte sie darauf achten, dass sie dabei im Einklang mit Gottes Willen handelt."
HFA,46,8,3, [38] Wörtlich: der ist von ihm erkannt.
HFA,46,9,5, [39] Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
HFA,46,9,9," [40] <a href='/HFA/5/25/4'>5. Mose  25,4</a>"
HFA,46,9,22, [41] Oder: deren Glaube schwach und unsicher ist.
HFA,46,10,4," [42] Wörtlich: (Vers <a href='/HFA/46/10/3'>3</a>) Sie aßen alle dieselbe geistliche Speise (Vers <a href='/HFA/46/10/4'>4</a>) und tranken alle denselben geistlichen Trank. Sie tranken nämlich aus einem geistlichen Felsen, der ihnen folgte. Der Fels aber war Christus."
HFA,46,10,7," [43] <a href='/HFA/2/32/6'>2. Mose  32,6</a>"
HFA,46,10,20," [44] Vgl. <a href='/HFA/5/32/17'>5. Mose  32,17</a>."
HFA,46,10,26," [45] <a href='/HFA/19/24/1'>Psalm  24,1</a>"
HFA,46,10,30," [46] Nach einer anderen Auslegung geben die Verse <a href='/HFA/46/10/29-30'>29-30</a> keinen Einwand gegen Paulus’ Ausführungen, sondern dessen eigene Worte und Meinung wieder."
HFA,46,11,4," [47] Oder: sich selbst. – Im griechischen Text steht hier ein Wort, das »Haupt« oder »Kopf« bedeuten kann."
HFA,46,11,5, [48] Oder: sich selbst. – Vgl. die Anmerkung zu Vers <a href='/HFA/46/11/4'>4</a>.
HFA,46,11,5," [49] Das Abschneiden der Haare war die Strafe für eine Frau, die in der damaligen Zeit des Ehebruchs überführt wurde."
HFA,46,11,10," [50] Oder: als Zeichen ihrer eigenen Vollmacht (d.h., dass sie zum Gebet im Gottesdienst und zum prophetischen Reden in Gottes Auftrag bevollmächtigt ist)."
HFA,46,11,10," [51] Die Deutung dieses Satzes ist umstritten. Das griechische Wort für »Engel« kann auch »Bote« bedeuten. Dann wären hier womöglich Menschen im Blick, die im Auftrag der Behörden christliche Gottesdienste besuchten, um zu überprüfen, ob dort allgemeine sittliche Standards eingehalten wurden."
HFA,46,11,21," [52] Oder: Denn anstatt aufeinander zu warten, beginnt ihr schon zu essen und zu trinken, bevor alle da sind."
HFA,46,11,27, [53] Wörtlich: unwürdig (d.h. auf unwürdige Weise). – Vgl. die Verse <a href='/HFA/46/11/20-22'>20-22</a>.
HFA,46,11,29," [54] Oder: dass es bei diesem Mahl um die Gemeinde, den Leib von Christus, geht."
HFA,46,11,33, [55] Oder: und wartet aufeinander.
HFA,46,12,13, [56] Oder: Denn wir haben alle denselben Geist empfangen und gehören durch die Taufe zu dem einen Leib von Christus.
HFA,46,12,31, [57] Wörtlich: Strebt aber nach den höheren Gaben.
HFA,46,13,3, [58] Oder nach anderen Handschriften: für mein Ansehen sogar das Leben opfere.
HFA,46,13,4, [59] Oder: Sie kennt keinen Neid.
HFA,46,13,7, [60] Oder: Liebe ist immer bereit zu verzeihen.
HFA,46,14,15," [61] Oder: Ich will so beten, dass nur mein Geist zu Gott spricht."
HFA,46,14,15," [62] Oder: Ich will Lieder singen, bei denen nur mein Geist Gott lobt."
HFA,46,14,21," [63] <a href='/HFA/23/28/11-12'>Jesaja  28,11-12</a>"
HFA,46,14,34," [64] Wörtlich: schweigen. – Allerdings handelt es sich hier wohl nicht um ein absolutes Redeverbot, weil Paulus an anderen Stellen ganz selbstverständlich davon ausgeht, dass sich Frauen an den Gottesdiensten beteiligen. Vgl. Kapitel <a href='/HFA/46/11/5'>11,5</a>."
HFA,46,15,5, [65] Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
HFA,46,15,7, [66] Das ist der leibliche Bruder von Jesus.
HFA,46,15,8," [67] Wörtlich: mir, der Fehlgeburt (oder: Frühgeburt). – Vgl. <a href='/HFA/44/9/1-9'>Apostelgeschichte  9,1-9</a>."
HFA,46,15,20," [68] Wörtlich: Nun aber ist Christus von den Toten auferweckt worden, die Erstlingsfrucht der Entschlafenen. – Die Erstlingsfrüchte sind u.a. die ersten reifen Feldfrüchte; sie wurden Gott geweiht. Zugleich sprechen sie von der Gewissheit, dass die volle Ernte bald eingebracht werden kann. Vgl. <a href='/HFA/3/23/10-11'>3. Mose  23,10-11</a>."
HFA,46,15,22," [69] Oder: Alle Menschen müssen sterben, weil sie Nachkommen von Adam sind. Ebenso werden einmal alle Menschen durch Christus vom Tod auferweckt."
HFA,46,15,27," [70] <a href='/HFA/19/8/7'>Psalm  8,7</a>"
HFA,46,15,28, [71] Wörtlich: So wird Gott alles in allen/allem sein.
HFA,46,15,29," [72] Der Vers ist nicht sicher zu deuten. Womöglich haben sich manche Christen in Korinth anstelle von Angehörigen oder Freunden taufen lassen, wenn diese kurz vor ihrem Tod zwar noch zum Glauben gefunden hatten, dann aber ungetauft gestorben waren."
HFA,46,15,32," [73] <a href='/HFA/23/22/13'>Jesaja  22,13</a>"
HFA,46,15,45," [74] <a href='/HFA/1/2/7'>1. Mose  2,7</a>"
HFA,46,15,45," [75] Wörtlich: Der erste Mensch, Adam, wurde zu einer lebendigen Seele, der letzte Adam wurde zu einem Leben schaffenden Geist."
HFA,46,15,55," [76] Wörtlich: dein Stachel. – Vgl. <a href='/HFA/23/25/8'>Jesaja  25,8</a>; <a href='/HFA/28/13/14'>Hosea  13,14</a>."
HFA,46,16,11," [77] Oder; denn ich erwarte ihn und die Brüder, die mit ihm gereist sind."
HFA,47,1,21, [1] Wörtlich: und uns gesalbt. – Vgl. »salben/Salbung« in den Sacherklärungen.
HFA,47,2,3," [2] Damit ist wohl nicht der sogenannte 1. Korintherbrief gemeint, sondern ein uns nicht mehr erhaltenes Schreiben von Paulus, das er zwischen dem 1. und 2. Korintherbrief verfasst hat."
HFA,47,2,13," [3] Paulus unterbricht hier die Schilderung seiner Reise und fährt erst in Kapitel <a href='/HFA/47/7/5'>7,5</a> fort."
HFA,47,4,13," [4] <a href='/HFA/19/116/10'>Psalm  116,10</a>"
HFA,47,5,13," [5] Oder: Wenn wir, ergriffen von Gottes Geist, in Ekstase geraten, geschieht es zur Ehre Gottes."
HFA,47,5,21," [6] Wörtlich: Den, der Sünde nicht kannte, hat er (Gott) für uns zur Sünde gemacht, damit wir die Gerechtigkeit Gottes würden in ihm."
HFA,47,6,2," [7] <a href='/HFA/23/49/8'>Jesaja  49,8</a>"
HFA,47,6,15," [8] Wörtlich: Beliar. – Eine im Judentum verbreitete, aber in der Bibel nur hier erscheinende Bezeichnung für den Teufel."
HFA,47,6,16," [9] <a href='/HFA/3/26/12'>3. Mose  26,12</a>"
HFA,47,6,18," [10] <a href='/HFA/23/52/11'>Jesaja  52,11</a>; <a href='/HFA/10/7/14'>2. Samuel  7,14</a>; <a href='/HFA/23/43/6'>Jesaja  43,6</a>"
HFA,47,7,5," [11] Paulus fährt hier fort mit der in Kapitel <a href='/HFA/47/2/13'>2,13</a> unterbrochenen Schilderung seiner Reise."
HFA,47,7,8," [12] Vgl. die Anmerkung zu Kapitel <a href='/HFA/47/2/3'>2,3</a>."
HFA,47,8,6, [13] Wörtlich: die Gnade. – So auch in Vers 19.
HFA,47,8,15," [14] <a href='/HFA/2/16/18'>2. Mose  16,18</a>"
HFA,47,9,9," [15] Wörtlich: seine Gerechtigkeit bleibt in Ewigkeit. – <a href='/HFA/19/112/9'>Psalm  112,9</a>"
HFA,47,9,15, [16] Wahrscheinlich spricht Paulus hier von Jesus Christus selbst.
HFA,47,10,15, [17] Wörtlich: groß zu werden nach unserem Maßstab bis zum Übermaß.
HFA,47,10,17," [18] Vgl. <a href='/HFA/24/9/22-23'>Jeremia  9,22-23</a>."
HFA,47,11,24," [19] Vgl. <a href='/HFA/5/25/1-3'>5. Mose  25,1-3</a>."
HFA,47,12,2, [20] Paulus spricht hier und in den folgenden Versen von sich selbst.
HFA,47,12,4, [21] Oder: die kein Mensch aussprechen darf.
HFA,47,12,7," [22] Wörtlich: Deshalb ist mir ein Stachel ins Fleisch gegeben worden. – Es ist nicht sicher, was gemeint ist, vielleicht ein körperliches Leiden oder persönliche Anfeindungen."
HFA,47,13,1," [23] Vgl. <a href='/HFA/5/19/15'>5. Mose  19,15</a>."
HFA,48,1,18," [1] Wörtlich: Kephas. – Das ist der hebräische Name für Petrus. So auch in Kapitel <a href='/HFA/48/2/9'>2,9</a>.<a href='/HFA/48/2/11'>11</a>.<a href='/HFA/48/2/14'>14</a>."
HFA,48,2,9," [2] Vgl. die Anmerkung zu Kapitel <a href='/HFA/48/1/18'>1,18</a>."
HFA,48,2,17," [3] Wörtlich: Wenn aber auch wir selbst durch Christus gerechtfertigt werden möchten, dann sind wir Sünder."
HFA,48,2,17, [4] Wörtlich: Diener.
HFA,48,3,6," [5] <a href='/HFA/1/15/6'>1. Mose  15,6</a>"
HFA,48,3,8," [6] <a href='/HFA/1/12/3'>1. Mose  12,3</a>; <a href='/HFA/1/18/18'>18,18</a>"
HFA,48,3,10," [7] <a href='/HFA/5/27/26'>5. Mose  27,26</a>"
HFA,48,3,11," [8] Wörtlich: Der Gerechte wird durch den Glauben leben. – <a href='/HFA/35/2/4'>Habakuk  2,4</a>"
HFA,48,3,12," [9] <a href='/HFA/3/18/5'>3. Mose  18,5</a>"
HFA,48,3,13," [10] Wörtlich: Verflucht ist jeder, der am Holz hängt. – Vgl. <a href='/HFA/5/21/22-23'>5. Mose  21,22-23</a>."
HFA,48,3,16," [11] Vgl. <a href='/HFA/1/12/7'>1. Mose  12,7</a>; <a href='/HFA/1/13/15'>13,15</a>; <a href='/HFA/1/17/7'>17,7</a>; <a href='/HFA/1/24/7'>24,7</a>. An diesen Stellen steht für »deine Nachkommen« im Hebräischen wörtlich »dein Same« (= Einzahl)."
HFA,48,3,17, [12] Oder: Bund. – Im Griechischen werden »Bund« und »Testament« mit demselben Wort bezeichnet.
HFA,48,3,27, [13] Wörtlich: Ihr habt Christus angezogen.
HFA,48,4,6, [14] Abba ist aramäisch und bedeutet »Papa« oder »Vater«. So redete ein Kind in der damaligen Zeit seinen Vater im vertrauten Familienkreis an.
HFA,48,4,15, [15] Diese Wendung ist wahrscheinlich sprichwörtlich zu verstehen und muss nicht auf eine Augenkrankheit von Paulus hinweisen.
HFA,48,4,18," [16] Oder: Nun hätte ich gar nichts dagegen, wenn es immer jemanden gäbe, der sich mit guten Absichten für euch einsetzt – nicht nur ich, wenn ich bei euch bin."
HFA,48,4,23," [17] Wörtlich: Doch der Sohn der Sklavin wurde nach dem Fleisch gezeugt, der Sohn der Freien aber durch das Versprechen."
HFA,48,4,27," [18] <a href='/HFA/23/54/1'>Jesaja  54,1</a>"
HFA,48,4,30," [19] <a href='/HFA/1/21/10'>1. Mose  21,10</a>"
HFA,48,5,5, [20] Wörtlich: Denn wir erwarten durch den Geist aus Glauben die erhoffte Gerechtigkeit.
HFA,48,5,14," [21] <a href='/HFA/3/19/18'>3. Mose  19,18</a>"
HFA,48,5,23, [22] Wörtlich: Gegen diese Dinge ist das Gesetz nicht.
HFA,48,6,5, [23] Oder: Jeder hat nämlich im Leben seine eigene Last zu tragen.
HFA,48,6,11," [24] Die großen Buchstaben sind wahrscheinlich ein Hinweis darauf, wie wichtig Paulus die folgenden letzten Sätze seines Briefes sind."
HFA,48,6,16, [25] Wörtlich: und dem Israel Gottes.
HFA,49,1,3, [1] Wörtlich: Er hat uns gesegnet mit allem geistlichen Segen in den himmlischen Bereichen in Christus.
HFA,49,1,12," [2] Oder: wir, die wir unsere Hoffnung auf Christus gesetzt haben."
HFA,49,2,6, [3] Wörtlich: und sind in die Himmel versetzt in Jesus Christus.
HFA,49,2,15, [4] Wörtlich: Durch sich selbst hat er die zwei (d.h. Juden und Nichtjuden) zu einem einzigen neuen Menschen geschaffen.
HFA,49,3,3," [5] Paulus bezieht sich wohl v.a. auf das, was er in Kapitel <a href='/HFA/49/2/14-22'>2,14-22</a> geschrieben hat."
HFA,49,3,15," [6] Wörtlich: ihn, von dem jede Vaterschaft im Himmel und auf der Erde benannt wird."
HFA,49,3,18, [7] Wörtlich: die Breite und die Länge und die Höhe und die Tiefe.
HFA,49,4,8," [8] <a href='/HFA/19/68/19'>Psalm  68,19</a>"
HFA,49,5,8," [9] Wörtlich: Denn früher wart ihr Finsternis, jetzt aber seid ihr Licht im Herrn. Lebt als Kinder des Lichts."
HFA,49,5,26," [10] Wörtlich: damit er sie heiligte, indem er sie reinigte im Wasserbad durch das Wort. – Andere verstehen das Bild vom Wasserbad als einen Hinweis auf die Taufe."
HFA,49,5,31," [11] <a href='/HFA/1/2/24'>1. Mose  2,24</a>"
HFA,49,6,3," [12] <a href='/HFA/5/5/16'>5. Mose  5,16</a>"
HFA,49,6,15," [13] Wörtlich: Habt an den Füßen die Schuhe der Bereitschaft angezogen, das Evangelium des Friedens (zu verkünden)."
HFA,49,6,20," [14] Oder: Gerade weil ich das tue, bin ich ja hier im Gefängnis."
HFA,50,1,13," [1] Wörtlich: Im ganzen Prätorium. – Dabei handelt es sich wahrscheinlich um den kaiserlichen Hof in Rom, wo Paulus gefangen gehalten wurde (vgl. <a href='/HFA/44/28/14-31'>Apostelgeschichte  28,14-31</a>)."
HFA,50,1,19, [2] Wörtlich: zum Heil.
HFA,50,2,9," [3] Mit diesem Namen ist wahrscheinlich »der Herr« gemeint, ein Titel, der in der griechischen Übersetzung des Alten Testaments Gott selbst bezeichnete und durch den der Gottesname Jahwe wiedergegeben wurde. Vgl. »Name Gottes« in den Sacherklärungen."
HFA,50,3,10, [4] Wörtlich: (und) seinem Tod gleichgestaltet werden.
HFA,50,3,15, [5] Wörtlich: die vollkommen sind.
HFA,50,3,19, [6] Wörtlich: Ihr Gott ist ihr Bauch.
HFA,50,4,3, [7] Syzygus bedeutet »Gefährte«. Es kann sich aber auch um einen Eigennamen handeln.
HFA,51,1,15, [1] Wörtlich: Er ist der Erstgeborene (vor) der ganzen Schöpfung.
HFA,51,1,18, [2] Oder: der Anfang der neuen Schöpfung.
HFA,51,2,9, [3] Oder: Nur in Christus lebt Gott mit seiner ganzen Fülle leibhaftig.
HFA,51,4,6, [4] Wörtlich: mit Salz gewürzt sein.
HFA,52,2,7," [1] Womöglich spielt Paulus hier auch auf sein Recht an, sich auf Kosten der Gemeinde versorgen zu lassen. Vgl. <a href='/HFA/46/9/1-19'>1. Korinther  9,1-19</a>; <a href='/HFA/47/11/7-11'>2. Korinther  11,7-11</a>."
HFA,52,2,7," [2] Oder nach anderen Handschriften: stattdessen haben wir uns euch gleichgestellt und waren bei euch wie kleine Kinder, wie eine Mutter, die für ihre Kinder sorgt."
HFA,52,2,16, [3] Oder: Gottes Zorn wird sie in seiner ganzen Härte treffen.
HFA,52,4,4," [4] Wörtlich: Jeder von euch soll sein eigenes Gefäß in Heiligkeit und in Ehren halten. – Nach einer anderen Deutung ist mit »Gefäß« die Ehefrau gemeint, mit welcher der Mann gottgefällig und rücksichtsvoll zusammenleben soll."
HFA,52,5,5, [5] Wörtlich: Ihr alle seid Kinder des Lichts und Kinder des Tages.
HFA,53,1,9," [1] Oder: Sie werden dem ewigen Verderben ausgeliefert sein, für immer von unserem Herrn und seiner Macht und Herrlichkeit getrennt."
HFA,53,1,10," [2] Wörtlich: wenn er kommt, um in seinen Heiligen verherrlicht zu werden und in allen Gläubigen bewundert zu werden."
HFA,53,2,13," [3] Oder nach anderen Handschriften: Er hat euch dazu bestimmt, die Erstlingsfrucht seiner neuen Schöpfung zu sein und gerettet zu werden. – Die Erstlingsfrüchte sind u.a. die ersten reifen Feldfrüchte. Sie wurden Gott geweiht. Zugleich sprechen sie von der Gewissheit, dass die volle Ernte bald eingebracht werden kann. Vgl. <a href='/HFA/3/23/10-11'>3. Mose  23,10-11</a>."
HFA,53,3,3," [4] Paulus kann hier »den Teufel« oder »das Böse« meinen. Vgl. <a href='/HFA/40/6/13'>Matthäus  6,13</a>."
HFA,53,3,5, [5] Oder: dass die Liebe Gottes und die Standhaftigkeit von Christus euer Leben bestimmen.
HFA,54,2,7," [1] Oder: (Vers <a href='/HFA/54/2/6'>6</a>) … zu befreien. Damit hat Gott zu der von ihm festgesetzten Zeit gezeigt, dass er alle Menschen retten will. (Vers <a href='/HFA/54/2/7'>7</a>) Um das bekannt zu machen, hat Gott mich zu seinem Apostel und Botschafter berufen."
HFA,54,2,8," [2] Wörtlich: Ich will nun, dass die Männer an jedem Ort beten, indem sie heilige Hände aufheben, ohne Zorn und Streit."
HFA,54,3,2, [3] Oder: er soll nur einmal verheiratet gewesen sein. – So auch in Vers 12.
HFA,54,3,11, [4] Oder: Auch ihre Frauen sollen.
HFA,54,4,1, [5] Wörtlich: irreführenden Geistern.
HFA,54,4,2, [6] Wörtlich: ihr Gewissen ist mit einem Brandmal versehen.
HFA,54,5,9," [7] Diese Liste ist wahrscheinlich ein Verzeichnis bedürftiger Witwen, die von der christlichen Gemeinde finanziell unterstützt wurden. Zugleich waren diese Witwen dann wohl für die Gemeinde tätig."
HFA,54,5,9, [8] Oder: und nur einmal verheiratet gewesen ist.
HFA,54,5,10, [9] Wörtlich: Hat sie den Heiligen die Füße gewaschen.
HFA,54,5,18," [10] <a href='/HFA/5/25/4'>5. Mose  25,4</a>"
HFA,54,5,18," [11] <a href='/HFA/42/10/7'>Lukas  10,7</a>"
HFA,54,5,20," [12] Es ist nicht sicher zu entscheiden, ob hier die ganze Gemeinde gemeint ist oder ob es um die anderen Gemeindeleiter geht."
HFA,54,6,13," [13] Vgl. <a href='/HFA/40/27/11'>Matthäus  27,11</a>."
HFA,54,6,16, [14] Wörtlich: er bewohnt ein unzugängliches Licht.
HFA,55,3,2, [1] Oder: einander beleidigen.
HFA,55,4,6, [2] Wörtlich: Die Zeit meines Abschieds ist da.
HFA,55,4,17, [3] Wörtlich: aus dem Rachen des Löwen gerettet.
HFA,56,1,6, [1] Oder: sie sollen nur einmal verheiratet gewesen sein.
HFA,56,1,6, [2] Oder: sollen an Jesus Christus glauben.
HFA,56,1,12, [3] Es handelt sich dabei wahrscheinlich um ein Zitat des kretischen Dichters und Philosophen Epimenides aus dem 6. Jahrhundert v.Chr.
HFA,56,3,5, [4] Wörtlich: durch das Bad der Wiedergeburt. – Andere verstehen dieses Bild als einen Hinweis auf die Taufe.
HFA,56,3,15, [5] Oder: Meine Mitarbeiter.
HFA,57,1,11, [1] Onesimus bedeutet »der Nützliche«.
HFA,57,1,19," [2] Wörtlich: Ich, Paulus, schreibe es mit eigener Hand: Ich werde es bezahlen – um dir nicht zu sagen, dass du mir dich selbst schuldest."
HFA,58,1,5," [1] Wörtlich: heute habe ich dich gezeugt. – Dies ist ein bildlicher Ausdruck für die Einsetzung des Königs in sein Amt. Vgl. <a href='/HFA/19/2/7'>Psalm  2,7</a>."
HFA,58,1,5," [2] <a href='/HFA/10/7/14'>2. Samuel  7,14</a>"
HFA,58,1,6," [3] <a href='/HFA/19/97/7'>Psalm  97,7</a>"
HFA,58,1,7," [4] <a href='/HFA/19/104/4'>Psalm  104,4</a>"
HFA,58,1,9," [5] Oder: Darum, o Gott, hat dich dein Gott … – <a href='/HFA/19/45/7-8'>Psalm  45,7-8</a>"
HFA,58,1,12," [6] <a href='/HFA/19/102/26-28'>Psalm  102,26-28</a>"
HFA,58,1,13," [7] <a href='/HFA/19/110/1'>Psalm  110,1</a>"
HFA,58,2,8," [8] <a href='/HFA/19/8/5-7'>Psalm  8,5-7</a>"
HFA,58,2,8, [9] Oder: Denn als Gott dem Menschen alles unterwarf.
HFA,58,2,12," [10] <a href='/HFA/19/22/23'>Psalm  22,23</a>"
HFA,58,2,13," [11] <a href='/HFA/23/8/17-18'>Jesaja  8,17-18</a>"
HFA,58,2,16," [12] Hiermit sind nicht nur die Juden gemeint, sondern alle Menschen, die sich durch ihren Glauben an Jesus Christus als wahre Nachkommen von Abraham erweisen. Vgl. <a href='/HFA/45/4/11-12'>Römer  4,11-12</a>."
HFA,58,3,11," [13] <a href='/HFA/19/95/8-11'>Psalm  95,8-11</a>"
HFA,58,4,3," [14] <a href='/HFA/19/95/11'>Psalm  95,11</a>"
HFA,58,4,4," [15] <a href='/HFA/1/2/2'>1. Mose  2,2</a>"
