translation,book,chapter,verse,text
UMT,42,2,19,<em>Марія… своєму серці </em>Або «Марія слухала все це і намагалася зрозуміти сказане».
UMT,42,2,22,"<em>кожен… Господові </em>Див.: <a href='/UMT/2/13/2'>Вих. 13:2</a>, <a href='/UMT/2/13/12'>12</a>."
UMT,42,2,22,<a href='/UMT/3/12/8'>Лев. 12:8</a>.
UMT,42,2,29,<em>Спасіння </em>Ім’я «Ісус» означає «Спасіння».
UMT,42,2,49,"<em>у домі Батька Мого </em>Або «там, де Я мушу виконувати справи Батька Мого»."
UMT,42,3,6,<a href='/UMT/23/40/3-5'>Іс. 40:3-5</a>.
UMT,42,3,9,"<em>кожне… плодів </em>Тобто це ті люди, що не слідують настановам Божим."
UMT,42,3,11,<em>одежини </em>Буквально «туніки».
UMT,42,3,17,<em>очистить Свій тік </em>Тобто Він відділить добрих людей від поганих.
UMT,42,4,4,<a href='/UMT/5/8/3'>Повт. Закону 8:3</a>.
UMT,42,4,8,<a href='/UMT/5/6/13'>Повт. Закону 6:13</a>.
UMT,42,4,10,<a href='/UMT/19/91/11'>Пс. 91:11</a>.
UMT,42,4,11,<a href='/UMT/19/90/12'>Пс. 90:12</a>.
UMT,42,4,12,<a href='/UMT/5/6/16'>Повт. Закону 6:16</a>.
UMT,42,4,18,<a href='/UMT/23/61/1-2'>Іс. 61:1-2</a>.
UMT,42,4,27,<em>Наамана сиріянина </em>Див.: <a href='/UMT/12/5/1-14'>2 Цар. 5:1-14</a>.
UMT,42,5,1,<em>Ґенісаретське озеро </em>Інша назва Ґалилейського озера.
UMT,42,5,14,"<em>покажися священику </em>За Законом Мойсея тільки священик вирішував, зцілилася людина від хвороби чи ні."
UMT,42,7,24,"<em>На очерет… гойдає </em>Або «На когось слабкого, як очеретина, яку гойдає вітер»."
UMT,42,7,27,<a href='/UMT/39/3/1'>Мал. 3:1</a>.
UMT,42,7,35,<em>виявляється у вчинках </em>Буквально «виправдовується своїми дітьми».
UMT,42,7,39,"<em>пророк </em>За Писанням, пророк знав те, що було приховано від інших людей."
UMT,42,8,10,<a href='/UMT/23/6/9'>Іс. 6:9</a>.
UMT,42,8,14,"<em>плодів </em>Тут мається на увазі, що «люди не слідують волі Господній»."
UMT,42,8,26,<em>до землі Ґерасинської </em>У деяких древньогрецьких рукописах: «до землі Ґергесинської» або «Ґадаринської». Ця земля знаходилася на південному сході від Галилеї.
UMT,42,8,30,"<em>Легіон </em>Частина в Римській армії, що налічувала 6000 воїнів."
UMT,42,8,31,"<em>безодня </em>Щось подібне до глибокої ями, де знаходилися нечисті духи."
UMT,42,8,43,<em>Вона витратила… на лікарів </em>У деяких древньогрецьких рукописах цього вірша немає.
UMT,42,9,5,"<em>обтрусіть порох з ніг ваших </em>Попередження. Це означало, що апостоли більш не бажали говорити з тими людьми."
UMT,42,9,23,<em>зректися себе </em>Або «зректися себе та своїх бажань».
UMT,42,9,26,<em>Син Людський… його </em>Або «Я посоромлюся…».
UMT,42,9,54,<em>як чинив Ілля? </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,42,9,56,<em>Ісус… рятувати їх </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,42,10,1,<em>сімдесят двох </em>У деяких грецьких списках сказано «сімдесятьох». Також див.: вірш 17.
UMT,42,10,9,"<em>наближається </em>Або «вже близько», чи «вже прийшло»."
UMT,42,10,21,"<em>простим </em>Або «простим, як малі діти»."
UMT,42,10,27,<a href='/UMT/5/6/5'>Повт. Закону 6:5</a>.
UMT,42,10,27,<a href='/UMT/3/19/18'>Лев. 19:18</a>.
UMT,42,10,34,<em>оливою та вином </em>Їх використовували як ліки при пораненнях.
UMT,42,11,2,<em>Небесний </em>У деяких древньогрецьких рукописах цього слова немає.
UMT,42,11,3,<em>хліб </em>Або «їжу».
UMT,42,11,4,<em>а спаси від лукавого </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,42,11,18,<em>Вельзевул </em>Інше ім’я сатани. Також див.: у віршах 18 та 19.
UMT,42,11,29,"<em>Йона </em>Пророк за часів Старого Заповіту. Після трьох днів, проведених у череві великої риби, він вийшов з неї неушкодженим, подібно тому, як і Ісус вийде із гробниці на третій день після Своєї смерті."
UMT,42,11,31,"<em>цариця Півдня </em>Цариця Шеви або цариця Савська, яка подолала довгий шлях (близько 1600 км), щоб навчитися Божої мудрості у Соломона. Див.: <a href='/UMT/11/10/1-13'>1 Цар. 10:1-13</a>."
UMT,42,11,31,<em>Хтось </em>Або «щось». Також див.: <a href='/UMT/42/11/32'>Лк. 11:32</a>.
UMT,42,11,38,"<em>Ісус не омив руки </em>Омивання рук було одним з єврейських обрядів. Фарисеї вважали, що цей обряд був одним з найважливіших."
UMT,42,11,42,"<em>віддаєте… рослин </em>Відповідно з Законом Мойсея ізраїльтяни повинні були віддавати десяту частину худоби та врожаю Богу. Див.: <a href='/UMT/3/27/30-32'>Лев. 27:30-32</a>; <a href='/UMT/5/26/12'>Повт. Закону 26:12</a>. Однак у Законі не згадуються ці рослини. Тобто фарисеї віддавали більш, ніж вимагалося, щоб не порушити Закон."
UMT,42,11,46,"<em>непосильний тягар </em>Або «ви вигадуєте численні закони, які неможливо виконувати»."
UMT,42,11,49,"<em>пророки і апостоли </em>Це були люди, яких обрав Бог нести Добру Звістку усім народам світу."
UMT,42,11,50,"<em>Авель і Захарія </em>Згідно зі Старим Заповітом, це перший і останній з людей, які стали жертвами вбивства."
UMT,42,12,3,<em>у пітьмі </em>Тобто «у тайні».
UMT,42,12,3,<em>при світлі </em>Тобто «відкрито».
UMT,42,12,8,"<em>також визнає </em>Або «скаже, що цей чоловік є одним з людей Христових»."
UMT,42,12,45,<em>жорстоко покарає </em>Буквально «розріже навпіл».
UMT,42,12,50,<em>прийняти хрещення </em>У цьому вірші «прийняти хрещення» означає «бути вкритим стражданнями» або «бути похованим у стражданнях».
UMT,42,13,16,<em>дочка Авраамова </em>Або «справжній нащадок Авраама».
UMT,42,13,32,"<em>лисові </em>Тобто Ірод був хитрий, як ліса."
UMT,42,13,35,<a href='/UMT/19/118/26'>Пс. 118:26</a>.
UMT,42,15,8,"<em>драхма </em>Грецька монета, що дорівнювала середній платні робітника за день."
UMT,42,16,6,<em>Сто мір </em>Або «сто батів». Одна міра рідини приблизно дорівнювала 22 літрам.
UMT,42,16,7,"<em>Сто мірок </em>Або «сто корів». Це була міра рідини, що приблизно дорівнювала 220 літрам."
UMT,42,16,13,<em>грошам </em>Буквально «мамоні». На арамійській це слово означає «багатство» або «гроші». У давніх сирійців та халдеїв Мамона був богом багатства й наживи.
UMT,42,16,23,<em>країні мертвих </em>Буквально «пеклі».
UMT,42,17,14,"<em>Підіть… священикам </em>За Законом Мойсея тільки священик вирішував, зцілилася людина від хвороби чи ні."
