translation,book,chapter,verse,text
RSV,67,5,30,Gk <i>Subai</i>
RSV,67,5,30,Gk <i>Geddur</i>
RSV,67,5,31,Gk <i>Ja′irus</i>
RSV,67,5,31,Gk <i>Daisan</i>
RSV,67,5,31,Gk <i>Noeba</i>
RSV,67,5,31,Gk <i>Gazera</i>
RSV,67,5,31,Gk <i>Phinoe</i>
RSV,67,5,31,Gk <i>Basthai</i>
RSV,67,5,31,Gk <i>Maani</i>
RSV,67,5,31,Gk <i>Acub</i> or <i>Acuph</i> or <i>Acum</i>
RSV,67,5,32,Gk <i>Serar</i>
RSV,67,5,33,Gk <i>Assaphioth</i>
RSV,67,5,33,Gk <i>Isdael</i>
RSV,67,5,34,Gk <i>Agia</i>
RSV,67,5,34,Gk <i>Allon</i>
RSV,67,5,36,Gk <i>Thermeleth</i>
RSV,67,5,40,Or <i>the governor</i>
RSV,67,5,40,Gk <i>Manifestation and Truth</i>
RSV,67,5,46,Or <i>those who were of the people</i>
RSV,67,5,55,The Greek text is uncertain at this point
RSV,67,5,69,Gk <i>Asbasareth</i>
RSV,67,5,72,The Greek text is uncertain at this point
RSV,67,6,18,Gk <i>Sanabassarus</i>
RSV,67,6,20,Gk <i>Sanabassarus</i>
RSV,67,6,21,Other authorities read <i>of Cyrus</i>
RSV,67,6,23,Other authorities read <i>passage</i>
RSV,67,6,27,Gk <i>he</i>
RSV,67,6,32,Other authorities read <i>stated above</i> or <i>added in writing</i>
RSV,67,7,11,The Greek text of this verse is uncertain
RSV,67,8,4,Gk <i>him</i>
RSV,67,8,6,Other authorities add <i>for him</i> or <i>upon him</i>
RSV,67,8,47,Gk <i>Asebebias</i>
RSV,67,8,63,Gk <i>Sabannus</i>
RSV,67,8,67,Gk <i>they</i>
RSV,67,8,70,Gk <i>their daughters</i>
RSV,67,8,72,Or <i>zealous for</i>
RSV,67,8,95,"Other authorities read <i>as seems good to you.” And all who obeyed the law of the Lord rose and said to Ezra, “Arise</i>"
RSV,67,9,4,Gk <i>he himself</i>
RSV,67,9,14,Gk <i>Thocanus</i>
RSV,67,9,22,Gk <i>Salthas</i> or <i>Saloas</i>
RSV,67,9,24,Gk <i>Bacchurus</i>
RSV,67,9,25,Gk <i>Tolbanes</i>
RSV,67,9,27,Gk <i>Jezrielus</i>
RSV,67,9,28,Gk <i>Zamoth</i>
RSV,67,9,28,Gk <i>Eli′adas</i>
RSV,67,9,30,Gk <i>Mani</i>
RSV,67,9,30,Gk <i>Olamus</i>
RSV,67,9,30,Gk <i>Mamuchus</i>
RSV,67,9,34,Gk <i>Momdius</i>
RSV,67,9,34,Gk <i>Maerus</i>
RSV,67,9,34,Gk <i>Mamnitanemus</i>
RSV,67,9,34,Gk <i>Samatus</i>
RSV,67,9,34,Gk <i>Zambris</i>
RSV,67,9,35,Gk <i>Nooma</i>
RSV,67,9,35,Gk <i>Mazitias</i>
RSV,67,9,43,Gk <i>Ana′nias</i>
RSV,67,9,48,Gk <i>Jadinus</i>
RSV,67,9,48,Gk <i>Maiannas</i>
RSV,67,9,48,Other authorities add <i>and read the law of the Lord to the multitude</i>
RSV,67,9,49,Or <i>the governor</i>
RSV,67,9,55,The Greek text ends abruptly: compare Nehemi′ah 8.13
RSV,232,1,1,Other authorities add <i>of the one hundred fifty</i> (psalms)
RSV,232,1,3,Some witnesses add <i>everything;</i> others add <i>me;</i> others read <i>who will hear me</i>
RSV,232,1,4,Or <i>angel</i>
RSV,232,1,6,Or <i>foreigner</i>
RSV,76,1,2,Or <i>the best of the Ptolemaic soldiers previously put under his command</i>
RSV,76,1,3,Gk <i>that one</i>
RSV,76,1,6,Gk <i>he</i>
RSV,76,1,9,Gk <i>the greatest God</i>
RSV,76,1,9,Gk <i>the place</i>
RSV,76,1,13,Or <i>entered the temple precincts</i>
RSV,76,1,15,Gk <i>he</i>
RSV,76,1,16,Gk <i>the greatest God</i>
RSV,76,1,18,Other ancient authorities add <i>and ashes</i>
RSV,76,1,23,Gk <i>the place</i>
RSV,76,1,23,Other ancient authorities read <i>priests</i>
RSV,76,1,28,Other ancient authorities read <i>vehement cry of the assembled crowds</i>
RSV,76,1,29,Other ancient authorities omit <i>at that time</i>
RSV,76,2,1,Other ancient authorities omit verse <a href='/RSV/76/2/1'>1</a>
RSV,76,2,5,Other ancient authorities read <i>secret in their vices</i>
RSV,76,2,9,Or <i>epiphany</i>
RSV,76,2,18,Or <i>the houses of the abominations</i>
RSV,76,2,22,Other ancient authorities read <i>pierced</i>
RSV,76,2,27,Gk <i>the nation</i>
RSV,76,2,27,Gk <i>stele</i>
RSV,76,2,31,The Greek text of this clause is uncertain
RSV,76,2,33,Gk <i>the nation</i>
RSV,76,3,2,Gk <i>the nation</i>
RSV,76,3,2,Gk <i>them</i>
RSV,76,3,11,Gk <i>the greatest God</i>
RSV,76,3,21,Other ancient authorities read <i>partners of our regular priests</i>
RSV,76,3,28,Gk <i>crowned with freedom</i>
RSV,76,4,6,One ancient authority reads <i>as though torn by heathen whelps</i>
RSV,76,4,8,Gk <i>seeing Hades already lying at their feet</i>
RSV,76,4,11,Gk <i>those of them</i>
RSV,76,4,11,Or <i>claim protection of the walls;</i> Greek obscure
RSV,76,4,16,Gk <i>the greatest God</i>
RSV,76,4,18,Other ancient authorities read <i>on the way</i>
RSV,76,4,20,Or <i>paper factory</i>
RSV,76,5,5,Gk <i>them</i>
RSV,76,5,11,Gk <i>he</i>
RSV,76,5,12,Other ancient authorities add <i>from evening to the ninth hour</i>
RSV,76,5,17,Other ancient authorities read <i>delayed</i> (Gk <i>untimely</i>)
RSV,76,5,20,Gk <i>he</i>
RSV,76,5,20,Gk <i>they</i>
RSV,76,5,23,Or <i>armed</i>
RSV,76,5,25,Gk <i>the greatest God</i>
RSV,76,5,29,"Other ancient authorities read <i>pointed to the beasts and the armed forces, saying, “They are ready, O king, according to your eager purpose.”</i>"
RSV,76,5,34,Other ancient authorities read <i>he dismissed</i>
RSV,76,5,38,Or <i>Arm</i>
RSV,76,5,40,Other ancient authorities read <i>when the matter is in hand</i>
RSV,76,5,42,Gk <i>Hades</i>
RSV,76,5,43,Gk <i>us</i>
RSV,76,5,49,Gk <i>falling upon their necks</i>
RSV,76,5,51,Gk <i>Hades</i>
RSV,76,6,8,"Other ancient authorities read <i>rescued and restored;</i> others, <i>recognized and restored;</i> others, <i>mercifully restored</i>"
RSV,76,6,9,Other ancient authorities read <i>to the saints of Israel</i>
RSV,76,6,11,Or <i>bless their vain gods</i>
RSV,76,6,26,Or <i>excelled above</i>
RSV,76,6,27,Other ancient authorities read <i>revoking your former commands</i>
RSV,76,6,31,Gk <i>Hades</i>
RSV,76,6,32,"Other ancient authorities read <i>praising Israel and the wonder-working God;</i> or <i>praising Israel’s Savior, the wonder-working God</i>"
RSV,76,6,32,Or <i>choral groups</i>
RSV,76,6,33,Other ancient authorities read <i>they</i>
RSV,76,6,34,Other ancient authorities read <i>completely</i>
RSV,76,6,38,May 20-June 28
RSV,76,6,38,June 29-July 1
RSV,76,6,40,July 8
RSV,76,7,8,Other ancient authorities read <i>way</i>
RSV,76,7,12,Gk <i>He</i>
RSV,76,7,16,"Other ancient authorities read <i>the holy Savior;</i> others, <i>the holy One</i>"
RSV,76,7,18,Gk <i>they made a cup of deliverance</i>
RSV,76,7,22,Other ancient authorities read <i>a very large supplement</i>
RSV,77,1,36,Other authorities read <i>their iniquities</i>
RSV,77,2,11,Lat <i>those</i>
RSV,77,2,23,Or <i>seal it;</i> or <i>mark them and commit them to the grave</i>
RSV,77,2,36,Other authorities read <i>I testify that my Savior has been commissioned by the Lord</i>
RSV,77,3,4,Syr Ethiop
RSV,77,3,5,Syr
RSV,77,3,18,Syr Ethiop Arab 1 Georg: Lat <i>didst set fast</i>
RSV,77,3,29,Ethiop Arab 1 Arm: Lat Syr <i>in this thirtieth year</i>
RSV,77,3,31,Syr: Lat <i>how this way should be forsaken</i>
RSV,77,4,5,Syr Ethiop Arab Georg: Lat <i>a blast</i>
RSV,77,4,7,"Syr Compare Ethiop Arab 2 Arm: Latin omits <i>of hell, or which are the entrances</i>"
RSV,77,4,9,Other Latin manuscripts read <i>from which you cannot be separated</i>
RSV,77,4,11,The text here is uncertain
RSV,77,4,11,Syr Ethiop <i>the way of the incorruptible?</i>
RSV,77,4,11,Syr Ethiop Arab 1: Latin is corrupt
RSV,77,4,22,Syr Ethiop Arm: Latin is corrupt
RSV,77,4,24,Syr Ethiop Arab Georg: Lat <i>a trembling</i>
RSV,77,4,26,Syr: Lat <i>live</i>
RSV,77,4,28,Syr Ethiop: Latin is uncertain
RSV,77,4,33,Syr Ethiop: Latin is uncertain
RSV,77,4,34,Syr Ethiop Arab Arm: the Latin is corrupt
RSV,77,4,35,Syr Ethiop Arab 2 Georg: Lat <i>How long do I hope thus?</i>
RSV,77,4,36,Syr Ethiop Arab 2: Lat <i>number of seeds is completed for you</i>
RSV,77,5,1,Syr: Ethiop <i>confusion:</i> Latin is uncertain
RSV,77,5,3,Syr: Latin is corrupt
RSV,77,5,4,Literally <i>after the third;</i> Ethiop <i>after three months;</i> Arm <i>after the third vision;</i> Georg <i>after the third day</i>
RSV,77,5,5,Ethiop Compare Syr and Arab: Latin is uncertain
RSV,77,5,7,"Cn: Lat <i>fish; and it shall make its voice heard by night, which the many have not known, but all shall hear its voice.</i>"
RSV,77,5,24,Ethiop: Lat <i>pit</i>
RSV,77,5,28,Syr Ethiop Arab: Lat <i>prepared</i>
RSV,77,5,33,Or <i>You are greatly distracted in mind over Israel.</i>
RSV,77,5,37,Lat <i>see</i>
RSV,77,5,42,Or <i>crown</i>
RSV,77,5,45,Syr Ethiop Arab 1: Latin text is uncertain
RSV,77,5,45,Latin omits <i>If . . . one time</i>
RSV,77,5,46,Syr Ethiop Arab 2 Arm: Latin text is corrupt
RSV,77,6,1,"The text is uncertain: compare Syr <i>The beginning by the hand of man, but the end by my own hands. For as before the land of the world existed there, and before:</i> Ethiop <i>At first by the Son of Man, and afterwards myself. For before the earth and the lands were created, and before</i>"
RSV,77,6,3,Or <i>earthquake</i>
RSV,77,6,8,Other authorities read <i>Abraham</i>
RSV,77,6,10,Syr: Latin is defective here
RSV,77,6,26,Syr Compare Ehiop Arab 1 Arm: Latin omits <i>earth’s</i>
RSV,77,6,29,Syr Ethiop Compare Arab Arm: Latin is corrupt
RSV,77,6,30,Syr Compare Ethiop: Latin is corrupt
RSV,77,6,31,Syr Ethiop Arab 1 Arm: Latin adds <i>by day</i>
RSV,77,6,39,Syr Ethiop: Lat <i>was not yet from thee</i>
RSV,77,6,48,The text of this verse is uncertain
RSV,77,6,49,Syr Ethiop: Lat <i>two souls</i>
RSV,77,6,55,Syr Ethiop Arab 2: Lat <i>the first-born world</i> Compare Arab 1 <i>first world</i>
RSV,77,6,58,The meaning of the Latin text is obscure
RSV,77,7,3,Syr Compare Ethiop Arab 1: Lat <i>deep</i>
RSV,77,7,26,"Arm: Lat Syr <i>that the bride shall appear, even the city appearing</i>"
RSV,77,7,28,Syr Arab 1: Ethiop <i>my Messiah;</i> Arab 2 <i>the Messiah;</i> Arm <i>the Messiah of God;</i> Lat <i>my son Jesus</i>
RSV,77,7,33,Lat <i>gather together</i>
RSV,77,7,35,"The passage from verse <i>36</i> to verse <i>105</i>, formerly missing, has been restored to the text"
RSV,77,7,36,Syr Ethiop: Lat <i>place</i>
RSV,77,7,36,Lat <i>gehenna</i>
RSV,77,7,38,Syr Ethiop Arab 1: Lat <i>thou shalt</i>
RSV,77,7,41,Or <i>storm</i>
RSV,77,7,45,"Syr: Lat <i>And I answered, “I said then, O Lord, and I say now:</i>"
RSV,77,7,48,Cn: Lat Syr Ethiop <i>from these</i>
RSV,77,7,49,Syr Arab 1 Georg: Lat Ethiop omit <i>Ezra</i>
RSV,77,7,52,Arab 1: Lat Syr Ethiop are corrupt
RSV,77,7,59,Syr Ethiop Arab 1: Latin is corrupt here
RSV,77,7,60,Syr Arab 1: Lat <i>creation</i>
RSV,77,7,86,Cn: the text of this verse is corrupt
RSV,77,7,87,Lat <i>greater</i>
RSV,77,7,87,Syr Ethiop: Latin is corrupt
RSV,77,7,88,Literally <i>the corruptible vessel</i>
RSV,77,7,89,Syr Ethiop: Latin is corrupt
RSV,77,7,96,Syr Ethiop: Lat <i>fulness</i>
RSV,77,7,99,Syr: Latin is corrupt here
RSV,77,7,103,"Syr Ethiop Arab 1: Lat <i>kinsmen for their nearest, friends</i> (literally <i>the confident</i>) <i>for their dearest</i>"
RSV,77,7,104,Lat <i>bold</i>
RSV,77,7,104,Syr Ethiop Arm: Lat <i>understand</i>
RSV,77,7,105,Syr: Latin omits <i>on that . . . another</i>
RSV,77,7,108,Syr Ethiop Arab 1: Latin omits <i>in the days of Saul</i>
RSV,77,7,112,Latin omits <i>not</i>
RSV,77,7,112,Or <i>the glory does not continuously abide in it</i>
RSV,77,7,113,Latin omits <i>the beginning</i>
RSV,77,7,115,Syr Ethiop: Lat <i>overwhelm</i>
RSV,77,7,128,Syr Ethiop Arab 1: Lat <i>I say</i>
RSV,77,7,131,Syr: Lat <i>was not</i>
RSV,77,7,135,Or <i>is ready to give according to requests</i>
RSV,77,7,139,Lat <i>contempts</i>
RSV,77,8,4,Syr: Lat <i>let it feed on what it understands</i>
RSV,77,8,5,Syr: Latin is corrupt here
RSV,77,8,6,Syr: Lat <i>place</i>
RSV,77,8,8,Literally <i>what thou hast formed</i>
RSV,77,8,9,Syr: Latin is corrupt here
RSV,77,8,14,Syr: Lat <i>shalt with a light command</i>
RSV,77,8,18,Literally <i>but</i>
RSV,77,8,20,Or <i>abidest for ever</i>
RSV,77,8,20,Another Latin text reads <i>whose are the highest heavens</i>
RSV,77,8,22,Syr: Lat <i>they whose service takes the form of wind and fire</i>
RSV,77,8,23,Arab 2: other authorities read <i>bears witness</i>
RSV,77,8,29,Syr <i>have received the brightness of thy law</i>
RSV,77,8,31,Syr Ethiop: the Latin text is uncertain
RSV,77,8,35,Syr: the Latin text is corrupt
RSV,77,8,41,Syr Ethiop <i>will live;</i> Lat <i>will be saved</i>
RSV,77,8,42,"Or <i>If I have found favor, let me speak before thee</i>"
RSV,77,8,43,Cn: Compare Syr Arab 1 Arm Georg: the Latin is corrupt
RSV,77,8,45,Ethiop Arab Compare Syr: Latin omits <i>O Lord</i>
RSV,77,8,47,Syr Ethiop: Lat <i>brought yourself near</i>
RSV,77,8,49,Or <i>righteous; so that you will receive</i>
RSV,77,8,52,Syr: Lat <i>allowed</i>
RSV,77,8,53,Syr Ethiop Arm: Latin omits <i>death</i>
RSV,77,8,53,"Syr: Lat <i>Hades and corruption have fled into oblivion,</i> or <i>corruption has fled into Hades to be forgotten</i>"
RSV,77,8,59,Syr: Lat <i>will receive</i>
RSV,77,9,5,Syr: Ethiop <i>in the word:</i> Latin is corrupt
RSV,77,9,6,Syr: Lat Ethiop <i>in effects</i>
RSV,77,9,11,Or <i>me</i>
RSV,77,9,12,Or <i>me</i>
RSV,77,9,13,"Syr: Lat <i>saved, and whose is the age and for whose sake the age was made and when</i>"
RSV,77,9,19,Cn: Lat <i>law</i>
RSV,77,9,20,Cn: Lat <i>devices which</i>
RSV,77,9,21,Lat <i>them</i>
RSV,77,9,21,Syr Ethiop Arab 1: Lat <i>tribe</i>
RSV,77,9,26,Syr Ethiop <i>Arpad:</i> Arm <i>Ardab</i>
RSV,77,9,38,Syr Arab Arm: Lat <i>I looked about me with my eyes</i>
RSV,77,9,45,Literally <i>all my fellow citizens</i>
RSV,77,10,2,Literally <i>all my fellow citizens</i>
RSV,77,10,8,Compare Syr: Latin is corrupt
RSV,77,10,11,Syr
RSV,77,10,22,Or <i>children</i>
RSV,77,10,25,Syr Ethiop Arab 1: Latin omits <i>I was too . . . terrified. While</i>
RSV,77,10,27,Syr Ethiop Arab: Lat <i>a city was being built</i>
RSV,77,10,34,Syr Ethiop Arab: Lat <i>die to no purpose</i>
RSV,77,10,42,Syr Ethiop Arab: Lat <i>a city to be built</i>
RSV,77,10,44,Syr Ethiop Arab Arm: Latin is corrupt
RSV,77,10,45,Syr Ethiop Arab Arm: Latin is corrupt
RSV,77,10,45,Cn: Lat Syr Arab Arm <i>her</i>
RSV,77,10,46,Syr Ethiop Arab Arm: Latin is corrupt
RSV,77,10,48,Or <i>him</i>
RSV,77,10,49,Most Latin manuscripts and Arab 2 add <i>these were the things to be opened to you</i>
RSV,77,11,2,Arab 2 Arm: Lat Syr <i>in</i>
RSV,77,11,2,Syr Compare Ethiop Arab: Latin omits <i>the clouds</i> and <i>about him</i>
RSV,77,11,20,Syr Arab 2 <i>the little wings</i>
RSV,77,11,20,Some Ethiopic manuscripts read <i>left</i>
RSV,77,11,25,Syr: Lat <i>underwings</i>
RSV,77,11,31,Syr: Lat <i>underwings</i>
RSV,77,11,40,"Syr Arab Arm: Lat Ethiop <i>The fourth came, however, and conquered . . . and held sway . . . and for so long dwelt</i>"
RSV,77,12,2,Ethiop: Latin omits <i>arose</i>
RSV,77,12,17,Lat <i>his</i>
RSV,77,12,18,Syr Arm: Lat <i>After</i>
RSV,77,12,18,Ethiop Arab 1 Arm: Lat Syr <i>beginning</i>
RSV,77,12,19,Syr: Lat <i>underwings</i>
RSV,77,12,23,Syr Ethiop Arab Arm: Lat <i>kingdoms</i>
RSV,77,12,23,Syr Ethiop Arm: Lat <i>he</i>
RSV,77,12,26,Lat <i>them</i>
RSV,77,12,29,Arab 1: Lat <i>underwings</i>
RSV,77,12,29,Syr Ethiop: Latin omits <i>to</i>
RSV,77,12,30,Lat <i>his</i>
RSV,77,12,32,Literally <i>anointed one</i>
RSV,77,12,32,Syr: Latin omits <i>of days . . . and speak</i>
RSV,77,12,48,Syr Ethiop: Lat <i>your</i>
RSV,77,12,51,Literally <i>he</i>
RSV,77,13,3,Syr: Latin omits <i>this wind . . . and behold</i>
RSV,77,13,3,Syr Ethiop Arab Arm: Lat <i>grew strong</i>
RSV,77,13,4,Syr: Lat <i>burned as the earth rests</i>
RSV,77,13,10,Compare Syr: Latin is corrupt
RSV,77,13,13,Lat Syr Arab 2 literally <i>the faces of many people</i>
RSV,77,13,20,Ethiop Compare Arab 2: Lat <i>easier</i>
RSV,77,13,20,Syr: Lat <i>this</i>
RSV,77,13,32,Syr and most Latin manuscripts omit <i>from the sea</i>
RSV,77,13,38,Syr: Lat <i>and the law</i>
RSV,77,13,45,That is <i>Another Land</i>
RSV,77,13,47,Syr: Lat <i>stops</i>
RSV,77,13,48,Syr: Latin omits <i>shall be saved</i>
RSV,77,13,52,Syr: Ethiop <i>except when his time and his day have come.</i> Latin omits <i>his</i>
RSV,77,14,4,Other authorities read <i>he led</i>
RSV,77,14,5,Syr Ethiop Arab Arm: Latin omits <i>declared to him</i>
RSV,77,14,11,Cn: Lat Ethiop <i>ten</i>
RSV,77,14,12,"Syr omits verses <a href='/RSV/77/14/11'>11</a>, <a href='/RSV/77/14/12'>12</a>: Ethiop <i>For the world is divided into ten parts, and has come to the tenth, and half of the tenth remains. Now . . .</i>"
RSV,77,14,13,Latin omits <i>and . . . wise</i>
RSV,77,14,17,Literally <i>upon</i>
RSV,77,14,18,Syr Ethiop Arab Arm: Latin is corrupt
RSV,77,14,19,Most Latin manuscripts omit <i>Let me speak</i>
RSV,77,14,33,Syr Ethiop Arm: Lat <i>are among you</i>
RSV,77,14,42,Syr Compare Ethiop Arab 2 Arm: Latin is corrupt
RSV,77,14,44,Syr Ethiop Arab 1 Arm: Latin is corrupt
RSV,77,14,45,Syr Arab 1: Latin omits <i>twenty-four</i>
RSV,77,14,48,"Syr adds <i>in the seventh year of the sixth week, five thousand years and three months and twelve days after creation. At that time Ezra was caught up, and taken to the place of those who are like him, after he had written all these things. And he was called the Scribe of the knowledge of the Most High for ever and ever.</i> Ethiop Arab 1 Arm have a similar ending"
RSV,77,15,1,Chapters <a href='/RSV/77/15/1'>15</a> and 16 (except <a href='/RSV/77/15/57-59'>15:57–59</a> which has been found in Greek) are extant only in Latin
RSV,77,15,39,Literally <i>that he</i>
RSV,77,15,40,Or <i>eminent person</i>
RSV,77,15,58,Gk: Latin omits <i>and highlands</i>
RSV,77,15,60,Another reading is <i>idle</i> or <i>unprofitable</i>
RSV,77,16,36,Cn: Lat <i>do not believe the gods of whom the Lord speaks</i>
RSV,77,16,53,Literally <i>he</i>
RSV,77,16,69,Literally <i>consent to them shall be for these in</i>
RSV,77,16,70,The Latin is uncertain
RSV,77,16,77,Another reading is <i>seed</i>
RSV,80,1,5,Or <i>They are attempting to make my argument ridiculous!</i>
RSV,80,1,6,Other ancient authorities add <i>and rational judgment</i>
RSV,80,1,7,Other ancient authorities read <i>devout reason</i>
RSV,80,1,10,Gk <i>At this time</i>
RSV,80,1,20,Or <i>sources</i>
RSV,80,1,28,Other ancient authorities read <i>these emotions</i>
RSV,80,2,2,Other ancient authorities add <i>in reasoning</i>
RSV,80,2,3,Or <i>gadfly</i>
RSV,80,2,4,Or <i>all covetousness</i>
RSV,80,2,14,Or <i>the beasts that have fallen</i> (<a href='/RSV/2/23/1'>Ex 23</a>.4–5 LXX)
RSV,80,2,15,Other ancient authorities read <i>through</i>
RSV,80,3,3,Gk <i>you</i>
RSV,80,3,8,Other ancient authorities read <i>he hurried and</i>
RSV,80,3,12,Or <i>embarrassed because of</i>
RSV,80,3,15,Gk <i>he</i>
RSV,80,4,16,Gk <i>his</i>
RSV,80,4,17,Gk <i>He</i>
RSV,80,4,19,Gk <i>He</i>
RSV,80,4,20,Or <i>high place</i>
RSV,80,5,4,Or <i>was the first of the flock to be brought</i>
RSV,80,5,4,Other authorities read <i>his advanced age</i>
RSV,80,5,24,Or <i>so that we hold in balance all our habitual inclinations</i>
RSV,80,5,26,Or <i>souls</i>
RSV,80,5,36,Gk <i>You shall</i>
RSV,80,6,17,Or <i>O children of Abraham</i>
RSV,80,6,34,Syr: Greek obscure
RSV,80,7,9,Other ancient authorities omit <i>divine</i>
RSV,80,7,11,Other ancient authorities omit <i>fiery</i>
RSV,80,7,13,Gk <i>the tautness of the body already loosed</i>
RSV,80,7,19,Or <i>to God</i>
RSV,80,8,13,Greek obscure
RSV,80,8,13,Here and elsewhere in 4 Macc. an instrument of torture
RSV,80,8,24,Or <i>fate</i>
RSV,80,9,2,Other ancient authorities read <i>knowledge</i>
RSV,80,9,3,Greek obscure
RSV,80,9,6,One manuscript reads <i>died</i>
RSV,80,9,19,Greek obscure
RSV,80,9,21,Other authorities read <i>a son</i>
RSV,80,9,23,Other authorities read <i>post for ever</i>
RSV,80,9,27,Other ancient authorities read <i>having heard his noble decision they tore him to shreds</i>
RSV,80,10,3,"Some ancient authorities add verse <a href='/RSV/80/10/4'>4</a>: <i>So if you have any instrument of torture, apply it to my body; for you cannot touch my soul, even if you wish.”</i>"
RSV,80,10,7,Gk <i>strangle him</i>
RSV,80,10,7,Other ancient authorities read <i>they tore off his skin</i>
RSV,80,11,5,Other ancient authorities read <i>Or does it seem evil to you that</i>
RSV,80,11,6,"Other authorities add verses <a href='/RSV/80/11/7'>7</a> and 8: <sup>7 </sup><i>If of course you had human feelings and had hope of salvation from God—</i> <sup>8 </sup><i>but, as it is, you are a stranger to God and persecute those who serve him.”</i>"
RSV,80,11,10,Gk <i>loins</i>
RSV,80,11,10,Greek obscure
RSV,80,11,18,Other ancient authorities add <i>by fire</i>
RSV,80,12,12,Gk <i>throughout the whole age</i>
RSV,80,12,16,Other ancient authorities read <i>the witness</i>
RSV,80,12,17,Other ancient authorities read <i>my race</i>
RSV,80,12,19,Gk <i>and so gave up;</i> other ancient authorities read <i>gave up his spirit</i> or <i>his soul</i>
RSV,80,13,4,Gk <i>they</i>
RSV,80,13,13,Or <i>souls</i>
RSV,80,13,17,Other ancient authorities read <i>suffer</i>
RSV,80,14,2,Or <i>O minds</i>
RSV,80,15,5,"Or <i>For to the degree that mothers are weaker and the more children they bear, the more they are devoted to their children.</i>"
RSV,80,15,15,Or <i>quivering</i>
