translation,book,chapter,verse,text
RNKSV,45,8,5," [58] <b>그</b>, ‘영’"
RNKSV,45,8,5," [59] <b>그</b>, ‘영’"
RNKSV,45,8,6," [60] <b>그</b>, ‘영’"
RNKSV,45,8,9," [61] <b>그</b>, ‘영’"
RNKSV,45,8,11, [62] 다른 고대 사본들에는 ‘<b>그리스도</b><b>예수</b>’ 또는 ‘<b>예수</b><b>그리스도</b>’
RNKSV,45,8,11," [63] <b>그</b>, ‘영을 통하여’"
RNKSV,45,8,12," [64] <b>그</b>, ‘형제들’"
RNKSV,45,8,13," [65] <b>그</b>, ‘영’"
RNKSV,45,8,14," [66] <b>그</b>, ‘아들들’"
RNKSV,45,8,15," [67] ‘<b>그</b>, ‘아들의 신분으로’ 또는 ‘아들 됨’"
RNKSV,45,8,15, [68] ‘아버지’를 뜻하는 <b>아람</b>어의 <b>그리스</b>어 음역
RNKSV,45,8,16," [69] <b>그</b>, ‘영’"
RNKSV,45,8,19," [70] <b>그</b>, ‘아들들’"
RNKSV,45,8,23," [71] ‘<b>그</b>, ‘아들의 신분으로’ 또는 ‘아들 됨’"
RNKSV,45,8,27," [72] <b>그</b>, ‘분께서는’"
RNKSV,45,8,36, [73] <a href='/RNKSV/19/44/22'>시  44:22</a>
RNKSV,45,9,3," [74] <b>그</b>, ‘내 형제들’"
RNKSV,45,9,4," [75] <b>그</b>, ‘내 형제들’"
RNKSV,45,9,4," [76] <b>그</b>, ‘아들의 신분’ 또는 ‘아들 됨’"
RNKSV,45,9,5, [77] 또는 ‘<b>메시아</b>’
RNKSV,45,9,7, [78] <a href='/RNKSV/1/21/12'>창  21:12</a>
RNKSV,45,9,9," [79] <a href='/RNKSV/1/18/10'>창  18:10</a>, <a href='/RNKSV/1/18/14'>14</a>"
RNKSV,45,9,12, [80] <a href='/RNKSV/1/25/23'>창  25:23</a>
RNKSV,45,9,13," [81] <a href='/RNKSV/39/1/2'>말  1:2</a>, <a href='/RNKSV/39/1/3'>3</a>"
RNKSV,45,9,15, [82] <a href='/RNKSV/2/33/19'>출  33:19</a>
RNKSV,45,9,17, [83] <a href='/RNKSV/2/9/16'>출  9:16</a>(칠십인역)
RNKSV,45,9,19, [84] 실제의 특정한 인물을 지칭하는 대명사가 아니라 가상의 논쟁 상대자를 지칭하는 대명사임
RNKSV,45,9,20, [85] 실제의 특정한 인물을 지칭하는 대명사가 아니라 가상의 논쟁 상대자를 지칭하는 대명사임
RNKSV,45,9,20, [86] <a href='/RNKSV/23/29/16'>사  29:16</a>; <a href='/RNKSV/23/45/9'>45:9</a>
RNKSV,45,9,25, [87] <a href='/RNKSV/28/2/23'>호  2:23</a>
RNKSV,45,9,26, [88] <a href='/RNKSV/28/1/10'>호  1:10</a>
RNKSV,45,9,26," [89] <b>그</b>, ‘아들들’"
RNKSV,45,9,27," [90] <a href='/RNKSV/23/10/22'>사  10:22</a>, <a href='/RNKSV/23/10/23'>23</a>(칠십인역)"
RNKSV,45,9,29, [91] <a href='/RNKSV/23/1/9'>사  1:9</a>(칠십인역)
RNKSV,45,9,33, [92] <a href='/RNKSV/23/8/14'>사  8:14</a>; <a href='/RNKSV/23/28/16'>28:16</a>(칠십인역)
RNKSV,45,9,33, [93] 또는 ‘그것을 의지하는 사람은’
RNKSV,45,10,1," [94] <b>그</b>, ‘형제들’"
RNKSV,45,10,5, [95] <a href='/RNKSV/3/18/5'>레  18:5</a>
RNKSV,45,10,6, [96] <a href='/RNKSV/5/30/12'>신  30:12</a>
RNKSV,45,10,7, [97] <a href='/RNKSV/5/30/13'>신  30:13</a>
RNKSV,45,10,7, [98] 또는 ‘깊은 곳’
RNKSV,45,10,8, [99] <a href='/RNKSV/5/30/14'>신  30:14</a>
RNKSV,45,10,11, [100] <a href='/RNKSV/23/28/16'>사  28:16</a>(칠십인역)
RNKSV,45,10,13, [101] <a href='/RNKSV/29/2/32'>욜  2:32</a>
RNKSV,45,10,15, [102] <a href='/RNKSV/23/52/7'>사  52:7</a>
RNKSV,45,10,16, [103] 또는 ‘기쁜 소식’
RNKSV,45,10,16, [104] <a href='/RNKSV/23/53/1'>사  53:1</a>(칠십인역)
RNKSV,45,10,17, [105] 또는 ‘<b>그리스도</b>의 말씀’. 다른 고대 사본들에는 ‘하나님의 말씀’
RNKSV,45,10,18, [106] <a href='/RNKSV/19/19/4'>시  19:4</a>(칠십인역)
RNKSV,45,10,19, [107] <a href='/RNKSV/5/32/21'>신  32:21</a>
RNKSV,45,10,20, [108] <a href='/RNKSV/23/65/1'>사  65:1</a>(칠십인역)
RNKSV,45,10,21, [109] <a href='/RNKSV/23/65/2'>사  65:2</a>(칠십인역)
RNKSV,45,11,3," [110] <a href='/RNKSV/11/19/10'>왕상  19:10</a>, <a href='/RNKSV/11/19/14'>14</a>"
RNKSV,45,11,4, [111] <a href='/RNKSV/11/19/18'>왕상  19:18</a>
RNKSV,45,11,6," [112] 다른 고대 사본들에는 다음 내용이 더 첨가되어 있음. ‘그러나 행위로 된 것이면, 은혜에 근거한 것이 아닙니다. 그렇지 않으면, 그 행위는 이미 행위가 아닙니다’"
RNKSV,45,11,8, [113] <a href='/RNKSV/5/29/4'>신  29:4</a>; <a href='/RNKSV/23/29/10'>사  29:10</a>
RNKSV,45,11,9," [114] <a href='/RNKSV/19/69/22'>시  69:22</a>, <a href='/RNKSV/19/69/23'>23</a>(칠십인역)"
RNKSV,45,11,14," [115] <b>그</b>, ‘내 혈육’"
RNKSV,45,11,17, [116] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,17, [117] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,18, [118] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,18, [119] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,18, [120] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,18, [121] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,19, [122] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,20, [123] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,22, [124] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,22, [125] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,22, [126] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,24, [127] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,11,25," [128] <b>그</b>, ‘형제들’"
RNKSV,45,11,26," [129] <a href='/RNKSV/23/59/20'>사  59:20</a>, <a href='/RNKSV/23/59/21'>21</a>; <a href='/RNKSV/23/27/9'>27:9</a>(칠십인역)"
RNKSV,45,11,28," [130] <b>그</b>, ‘원수가 되었지만’"
RNKSV,45,11,34, [131] <a href='/RNKSV/23/40/13'>사  40:13</a>(칠십인역)
RNKSV,45,11,35, [132] <a href='/RNKSV/18/41/11'>욥  41:11</a>
RNKSV,45,12,1," [133] <b>그</b>, ‘형제들’"
RNKSV,45,12,19," [134] <b>그</b>, ‘진노하심에’"
RNKSV,45,12,19, [135] <a href='/RNKSV/5/32/35'>신  32:35</a>
RNKSV,45,12,20," [136] <a href='/RNKSV/20/25/21'>잠  25:21</a>, <a href='/RNKSV/20/25/22'>22</a>(칠십인역)"
RNKSV,45,13,9," [137] <a href='/RNKSV/2/20/13-15'>출  20:13-15</a>, <a href='/RNKSV/2/20/17'>17</a>; <a href='/RNKSV/5/5/17-19'>신  5:17-19</a>, <a href='/RNKSV/5/5/21'>21</a>"
RNKSV,45,13,9, [138] <a href='/RNKSV/3/19/18'>레  19:18</a>
RNKSV,45,14,1, [139] 또는 ‘확신’
RNKSV,45,14,4," [140] <b>그</b>, ‘당신이’"
RNKSV,45,14,4, [141] 다른 고대 사본들에는 ‘하나님께서’
RNKSV,45,14,10, [142] 다른 고대 사본에는 ‘우리는’
RNKSV,45,14,10," [143] <b>그</b>, ‘형제’"
RNKSV,45,14,11, [144] <a href='/RNKSV/23/49/18'>사  49:18</a>; <a href='/RNKSV/23/45/23'>45:23</a>(칠십인역)
RNKSV,45,14,13," [145] <b>그</b>, ‘형제’"
RNKSV,45,14,15," [146] <b>그</b>, ‘형제들’"
RNKSV,45,14,20," [147] <b>그</b>, ‘하나님의 작품’. 곧 교회 공동체를 가리킴"
RNKSV,45,14,21," [148] <b>그</b>, ‘형제’"
RNKSV,45,14,23, [149] 또는 ‘확신’
RNKSV,45,14,23, [150] 또는 ‘확신’
RNKSV,45,14,23, [151] 어떤 사본들은 여기에 <a href='/RNKSV/45/16/25-27'>16:25-27</a>이 이어짐
RNKSV,45,15,3, [152] <a href='/RNKSV/19/69/9'>시  69:9</a>
RNKSV,45,15,8, [153] <b>유대</b> 사람을 가리킴
RNKSV,45,15,9, [154] <a href='/RNKSV/10/22/50'>삼하  22:50</a>; <a href='/RNKSV/19/18/49'>시  18:49</a>
RNKSV,45,15,10, [155] <a href='/RNKSV/5/32/43'>신  32:43</a>
RNKSV,45,15,11, [156] <a href='/RNKSV/19/117/1'>시  117:1</a>
RNKSV,45,15,12, [157] <a href='/RNKSV/23/11/10'>사  11:10</a>(칠십인역)
RNKSV,45,15,19, [158] 다른 고대 사본들에는 ‘하나님의 영의 권능으로’
RNKSV,45,15,20, [159] 또는 ‘기쁜 소식’
RNKSV,45,15,21, [160] <a href='/RNKSV/23/52/15'>사  52:15</a>(칠십인역)
RNKSV,45,15,30," [161] <b>그</b>, ‘형제들’"
RNKSV,45,15,33, [162] 고대의 한 사본에는 여기에서 <a href='/RNKSV/45/16/25-27'>16:25-27</a>이 이어짐
RNKSV,45,16,1, [163] 또는 ‘집사’ 또는 ‘봉사자’
RNKSV,45,16,3, [164] ‘<b>브리스길라</b>’의 변형
RNKSV,45,16,5, [165] ‘개종자’를 가리킴
RNKSV,45,16,7, [166] 또는 ‘동포’
RNKSV,45,16,7, [167] 다른 고대 사본들에는 ‘<b>율리아</b>’
RNKSV,45,16,11, [168] 또는 ‘동포’
RNKSV,45,16,14," [169] <b>그</b>, ‘형제들’"
RNKSV,45,16,17," [170] <b>그</b>, ‘형제들’"
RNKSV,45,16,20, [171] 다른 고대 사본들에는 이 구절이 없음
RNKSV,45,16,23, [172] 다른 고대 사본들에는 24절이 첨가되어 있음. ‘24. 우리 주 <b>예수</b><b>그리스도</b>의 은혜가 여러분 모두와 함께 있기를 빕니다. <b>아멘</b>’
RNKSV,45,16,25," [173] 사본에 따라 <a href='/RNKSV/45/16/25-27'>16:25-27</a>이 없기도 하고, <a href='/RNKSV/45/14/23'>14:23</a> 뒤에나 <a href='/RNKSV/45/15/33'>15:33</a> 뒤에 붙어 있기도 함"
RNKSV,46,1,10," [1] <b>그</b>, ‘형제들’"
RNKSV,46,1,11," [2] <b>그</b>, ‘나의 형제들’"
RNKSV,46,1,12, [3] <b>베드로</b>
RNKSV,46,1,13, [4] 또는 ‘침례’
RNKSV,46,1,14, [5] 또는 ‘침례’
RNKSV,46,1,15, [6] 또는 ‘침례’
RNKSV,46,1,16, [7] 또는 ‘침례’
RNKSV,46,1,16, [8] 또는 ‘침례’
RNKSV,46,1,17, [9] 또는 ‘침례’
RNKSV,46,1,19, [10] <a href='/RNKSV/23/29/14'>사  29:14</a>(칠십인역)
RNKSV,46,1,21," [11] <b>그</b>, ‘선포의 어리석음을 통하여’"
RNKSV,46,1,26," [12] <b>그</b>, ‘형제들’"
RNKSV,46,1,29," [13] <b>그</b>, ‘육신도’"
RNKSV,46,1,30, [14] 또는 ‘대속하여 구원함’
RNKSV,46,1,31," [15] <a href='/RNKSV/24/9/23'>렘  9:23</a>, <a href='/RNKSV/24/9/24'>24</a>"
RNKSV,46,2,1," [16] <b>그</b>, ‘형제들’"
RNKSV,46,2,1, [17] 다른 고대 사본들에는 ‘증언’ 또는 ‘증거’
RNKSV,46,2,4, [18] 다른 고대 사본들에는 ‘지혜의 설득력으로’
RNKSV,46,2,4," [19] <b>그</b>, ‘영과 능력의 나타남으로’"
RNKSV,46,2,9, [20] <a href='/RNKSV/23/64/4'>사  64:4</a>
RNKSV,46,2,13, [21] 또는 ‘신령한 것을 신령한 사람들에게 설명합니다’ 또는 ‘신령한 것은 신령한 언어로 설명합니다’
RNKSV,46,2,14, [22] 또는 ‘신령하지 아니한’
RNKSV,46,2,16, [23] <a href='/RNKSV/23/40/13'>사  40:13</a>(칠십인역)
RNKSV,46,3,1," [24] <b>그</b>, ‘형제들’"
RNKSV,46,3,5, [25] 또는 ‘집사들’
RNKSV,46,3,14, [26] 또는 ‘세워 놓은 일’
RNKSV,46,3,15, [27] 또는 ‘일’
RNKSV,46,3,19, [28] <a href='/RNKSV/18/5/13'>욥  5:13</a>
RNKSV,46,3,20, [29] <a href='/RNKSV/19/94/11'>시  94:11</a>(칠십인역)
RNKSV,46,3,22, [30] <b>베드로</b>
RNKSV,46,4,6," [31] <b>그</b>, ‘형제들’"
RNKSV,46,4,17, [32] 또는 ‘보냅니다’
RNKSV,46,5,3, [33] 또는 ‘그러한 일을 저지른 자를 우리 주 <b>예수</b>의 이름으로 벌써 심판하였습니다. 4. 여러분이 함께 모일 때에……’
RNKSV,46,5,7," [34] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,46,5,11," [35] <b>그</b>, ‘형제’"
RNKSV,46,5,13," [36] <a href='/RNKSV/5/17/7'>신  17:7</a>(칠십인역); <a href='/RNKSV/5/19/19'>19:19</a>; <a href='/RNKSV/5/21/21'>21:21</a>; <a href='/RNKSV/5/22/21'>22:21</a>, <a href='/RNKSV/5/22/24'>24</a>; <a href='/RNKSV/5/24/7'>24:7</a>"
RNKSV,46,6,5," [37] <b>그</b>, ‘형제’"
RNKSV,46,6,6," [38] <b>그</b>, ‘형제’"
RNKSV,46,6,6," [39] <b>그</b>, ‘형제’"
RNKSV,46,6,8," [40] <b>그</b>, ‘형제들’"
RNKSV,46,6,13, [41] 인용은 다음 문장까지 연장될 수도 있음
RNKSV,46,6,14," [42] <b>그</b>, ‘일으키셨으니’"
RNKSV,46,6,14," [43] <b>그</b>, ‘일으키실’"
RNKSV,46,6,16, [44] <a href='/RNKSV/1/2/24'>창  2:24</a>(칠십인역)
RNKSV,46,7,12," [45] <b>그</b>, ‘형제’"
RNKSV,46,7,24," [46] <b>그</b>, ‘형제’"
RNKSV,46,7,29," [47] <b>그</b>, ‘형제들’"
RNKSV,46,7,36," [48] 또는 ‘36. 어떤 사람이 자기 딸을 혼기가 지날 때까지 붙들어 둔 것이 온당하지 못하다고 생각하고, 결혼을 시켜야겠다고 생각하면 결혼을 시키십시오. 그것은 아버지에게 죄가 되지 않습니다. 37. 그러나 그럴 필요가 없어서 자유로운 결정으로 자기 딸을 그대로 두기로 작정하여도 그것은 잘 하는 일입니다. 38. 이와 같이 자기 딸을 결혼시키는 일도 잘 하는 일이지만 결혼시키지 않는 것이 더 잘 하는 일입니다’"
RNKSV,46,7,39," [49] <b>그</b>, ‘잠들면’"
RNKSV,46,8,8, [50] 8절 전체가 다 인용일 수도 있음
RNKSV,46,8,12," [51] <b>그</b>, ‘형제들’"
RNKSV,46,8,13," [52] <b>그</b>, ‘형제들’"
RNKSV,46,8,13," [53] <b>그</b>, ‘나의 형제’"
RNKSV,46,9,5, [54] <b>베드로</b>
RNKSV,46,9,9, [55] <a href='/RNKSV/5/25/4'>신  25:4</a>
RNKSV,46,10,1," [56] <b>그</b>, ‘형제들’"
RNKSV,46,10,2, [57] 또는 ‘침례’
RNKSV,46,10,7, [58] <a href='/RNKSV/2/32/6'>출  32:6</a>(칠십인역)
RNKSV,46,10,9, [59] 다른 고대 사본들에는 ‘주님을’
RNKSV,46,10,18," [60] <b>그</b>, ‘육신을 따라서 태어난 <b>이스라엘</b> 백성을’"
RNKSV,46,10,20, [61] <a href='/RNKSV/5/32/17'>신  32:17</a>(칠십인역)
RNKSV,46,10,25," [62] <b>그</b>, ‘양심을 위하여’. 25절을 이렇게 번역할 수도 있다. “시장에서 파는 것은 무엇이든지 다, 양심을 위하여, 그 출처를 묻지 말고 먹으십시오.”"
RNKSV,46,10,26, [63] <a href='/RNKSV/19/24/1'>시  24:1</a>
RNKSV,46,10,27," [64] <b>그</b>, ‘양심을 위하여’. 25절을 이렇게 번역할 수도 있다. “시장에서 파는 것은 무엇이든지 다, 양심을 위하여, 그 출처를 묻지 말고 먹으십시오.”"
RNKSV,46,11,3," [65] <b>그</b>, ‘아내’로 번역할 수 있음"
RNKSV,46,11,3," [66] <b>그</b>, ‘남편’으로 번역할 수 있음"
RNKSV,46,11,4," [67] 또는 “4. 남자가 머리를 길게 기르고서 기도하거나 예언하는 것은 자기 머리를 욕되게 하는 것입니다. 5. 여자가 머리에 무엇을 쓰지 않은 채로 기도하거나 예언하는 것은 자기 머리를 욕되게 하는 것입니다. 그런 여자는 ‘머리털을 잘라 버린 여자’와 같습니다. 6. 여자가 머리에 아무것도 쓰지 않으면, 머리를 짧게 깎아야 하는데, 그러나 여자로서는 머리털을 잘라 버리거나 밀어 버린다고 하는 것은 수치이므로, 머리를 다시 길러야 합니다. 7. 남자는 하나님의 형상이요 하나님의 영광이니, 머리를 길게 길러서는 안 됩니다……”"
RNKSV,46,11,4, [68] 곧 ‘<b>그리스도</b>를’
RNKSV,46,11,4, [69] 또는 ‘욕되게’
RNKSV,46,11,5, [70] 곧 ‘남편을’
RNKSV,46,11,5, [71] 또는 ‘욕되게’
RNKSV,46,11,7, [72] 또는 ‘반영’
RNKSV,46,11,7, [73] 또는 ‘반영’
RNKSV,46,11,10," [74] <b>그</b>, ‘권위를’"
RNKSV,46,11,12," [75] <b>그</b>, ‘여자를 통하여’"
RNKSV,46,11,18, [76] ‘예배 회중에’ 또는 ‘예배 모임에’라는 뜻
RNKSV,46,11,20," [77] <b>그</b>, ‘그러므로’"
RNKSV,46,11,24, [78] 다른 고대 사본들에는 ‘위하여 깨어진’
RNKSV,46,11,29," [79] 주님의 몸인 교회 공동체를 가리킴, 다른 고대 사본에는 ‘주님의 몸’"
RNKSV,46,11,30," [80] <b>그</b>, ‘잠자는’"
RNKSV,46,11,33," [81] <b>그</b>, ‘형제들’"
RNKSV,46,12,1," [82] <b>그</b>, ‘형제들’"
RNKSV,46,12,10, [83] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,12,10, [84] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,12,13, [85] 또는 ‘침례’
RNKSV,46,12,28, [86] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,12,30, [87] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,13,3, [88] 다른 고대 사본들에는 ‘내가 내 몸을 불사르기 위하여’
RNKSV,46,13,8, [89] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,2, [90] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,4, [91] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,5, [92] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,5, [93] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,5, [94] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,6," [95] <b>그</b>, ‘형제들’"
RNKSV,46,14,6, [96] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,9, [97] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,13, [98] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,14, [99] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,18, [100] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,19, [101] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,20," [102] <b>그</b>, ‘형제들’"
RNKSV,46,14,21," [103] <a href='/RNKSV/23/28/11'>사  28:11</a>, <a href='/RNKSV/23/28/12'>12</a>"
RNKSV,46,14,21, [104] 또는 ‘다른 말을’
RNKSV,46,14,22, [105] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,23, [106] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,26," [107] <b>그</b>, ‘형제들’"
RNKSV,46,14,26, [108] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,27, [109] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,14,34, [110] 다른 고대 사본들은 34-35절을 40절 뒤에 놓았음
RNKSV,46,14,34, [111] <a href='/RNKSV/1/3/16'>창  3:16</a>
RNKSV,46,14,39," [112] <b>그</b>, ‘나의 형제들’"
RNKSV,46,14,39, [113] 입신 상태에서 하는 알 수 없는 말
RNKSV,46,15,1," [114] <b>그</b>, ‘형제들’"
RNKSV,46,15,1, [115] 또는 ‘기쁜 소식’
RNKSV,46,15,4," [116] <b>그</b>, ‘일으켜지셨다’"
RNKSV,46,15,6," [117] <b>그</b>, ‘형제들’"
RNKSV,46,15,6," [118] <b>그</b>, ‘잠들었지만’"
RNKSV,46,15,20, [119] 또는 ‘죽은 사람들의’
RNKSV,46,15,24, [120] 또는 ‘안식’
RNKSV,46,15,27, [121] <a href='/RNKSV/19/8/6'>시  8:6</a>
RNKSV,46,15,29, [122] 또는 ‘침례’
RNKSV,46,15,29, [123] 또는 ‘침례’
RNKSV,46,15,31," [124] <b>그</b>, ‘형제들’"
RNKSV,46,15,31, [125] 또는 ‘죽음의 위협을 당합니다’ 또는 ‘죽음을 경험합니다’
RNKSV,46,15,32, [126] <a href='/RNKSV/23/22/13'>사  22:13</a>
RNKSV,46,15,45, [127] <a href='/RNKSV/1/2/7'>창  2:7</a>(칠십인역)
RNKSV,46,15,47, [128] 다른 고대 사본들에는 ‘하늘에서 나신 주님입니다’
RNKSV,46,15,49, [129] 다른 고대 사본들에는 ‘입읍시다’
RNKSV,46,15,50," [130] <b>그</b>, ‘형제들’"
RNKSV,46,15,51, [131] 또는 ‘죽을’
RNKSV,46,15,54, [132] <a href='/RNKSV/23/25/8'>사  25:8</a>
RNKSV,46,15,55, [133] <a href='/RNKSV/28/13/14'>호  13:14</a>(칠십인역)
RNKSV,46,15,58," [134] <b>그</b>, ‘형제들’"
RNKSV,46,16,12, [135] 또는 ‘이제 가는 것은 전혀 그에 대한 하나님의 뜻이 아닙니다’
RNKSV,46,16,15," [136] <b>그</b>, ‘형제들’"
RNKSV,46,16,19, [137] 또는 ‘<b>브리스길라</b>’
RNKSV,46,16,20," [138] <b>그</b>, ‘형제들’"
RNKSV,46,16,22," [139] 이 <b>아람</b>어를 달리 <b>마란</b><b>아타</b>라고 읽으면, ‘우리 주님 오셨다’가 됨"
RNKSV,46,16,24, [140] 다른 고대 사본들에는 ‘<b>아멘</b>’이 없음
RNKSV,47,1,8," [1] <b>그</b>, ‘형제들’"
RNKSV,47,1,11, [2] 다른 고대 사본들에는 ‘여러분’
RNKSV,47,1,12, [3] 다른 고대 사본들에는 ‘거룩함과’
RNKSV,47,1,15, [4] 다른 고대 사본들에는 ‘기쁨’
RNKSV,47,1,19, [5] 또는 ‘<b>실라</b>’
RNKSV,47,2,17, [6] 다른 고대 사본들에는 ‘다른 사람들은’
RNKSV,47,3,2, [7] 다른 고대 사본들에는 ‘여러분들의’
RNKSV,47,4,6, [8] <a href='/RNKSV/1/1/3'>창  1:3</a>
RNKSV,47,4,13, [9] <a href='/RNKSV/19/116/10'>시  116:10</a>(칠십인역)
RNKSV,47,5,2, [10] 다른 고대 사본들에는 ‘우리는 이 장막 집을 입어서 벌거벗은 몸으로 드러나지 않으려고 합니다’
RNKSV,47,6,1," [11] <b>그</b>, ‘우리가 함께 일하므로’"
RNKSV,47,6,2, [12] <a href='/RNKSV/23/49/8'>사  49:8</a>(칠십인역)
RNKSV,47,6,15, [13] 악마의 이름
RNKSV,47,6,16, [14] 다른 고대 사본들에는 ‘여러분은’
