translation,book,chapter,verse,text
SUV,61,3,2,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/17'>17</a>
SUV,61,3,3,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/18'>18</a>; <a href='/SUV/54/4/1'>1 Tim  4:1</a>
SUV,61,3,4,<a href='/SUV/23/5/19'>Isa  5:19</a>; <a href='/SUV/26/12/22'>Eze  12:22</a>; <a href='/SUV/40/24/48'>Mt  24:48</a>
SUV,61,3,5,"<a href='/SUV/1/1/2'>Mwa  1:2</a>,<a href='/SUV/1/1/6-9'>6-9</a>; <a href='/SUV/40/24/38'>Mt  24:38</a>; <a href='/SUV/19/24/2'>Zab  24:2</a>"
SUV,61,3,6,"<a href='/SUV/1/7/11'>Mwa  7:11</a>,<a href='/SUV/1/7/21'>21</a>; <a href='/SUV/61/2/5'>2 Pet  2:5</a>"
SUV,61,3,8,<a href='/SUV/19/90/4'>Zab  90:4</a>
SUV,61,3,9,<a href='/SUV/35/2/3'>Hab  2:3</a>; <a href='/SUV/54/2/4'>1 Tim  2:4</a>
SUV,61,3,10,"<a href='/SUV/40/24/29'>Mt  24:29</a>,<a href='/SUV/40/24/35'>35</a>,<a href='/SUV/40/24/43'>43</a>; <a href='/SUV/42/12/39'>Lk  12:39</a>; <a href='/SUV/52/5/2'>1 The  5:2</a>,<a href='/SUV/52/5/3'>3</a>; <a href='/SUV/66/16/15'>Ufu  16:15</a>; <a href='/SUV/66/20/11'>20:11</a>"
SUV,61,3,12,<a href='/SUV/23/34/4'>Isa  34:4</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/5'>5</a>
SUV,61,3,13,"<a href='/SUV/23/65/17'>Isa  65:17</a>; <a href='/SUV/23/66/22'>66:22</a>; <a href='/SUV/66/21/1'>Ufu  21:1</a>,<a href='/SUV/66/21/27'>27</a>"
SUV,61,3,14,"<a href='/SUV/46/1/7'>1 Kor  1:7</a>,<a href='/SUV/46/1/8'>8</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/24'>24</a>"
SUV,61,3,15,<a href='/SUV/45/2/4'>Rum  2:4</a>; <a href='/SUV/46/3/10'>1 Kor  3:10</a>
SUV,61,3,17,"<a href='/SUV/41/13/5'>Mk  13:5</a>,<a href='/SUV/41/13/9'>9</a>,<a href='/SUV/41/13/33'>33</a>"
SUV,61,3,18,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/25'>25</a>
SUV,62,1,1,"<a href='/SUV/43/1/1'>Yn  1:1</a>,<a href='/SUV/43/1/14'>14</a>"
SUV,62,1,2,"<a href='/SUV/43/1/4'>Yn  1:4</a>,<a href='/SUV/43/1/14'>14</a>"
SUV,62,1,4,<a href='/SUV/43/15/11'>Yn  15:11</a>; <a href='/SUV/43/16/24'>16:24</a>
SUV,62,1,5,<a href='/SUV/59/1/17'>Yak  1:17</a>
SUV,62,1,6,<a href='/SUV/62/2/4'>1 Yoh  2:4</a>; <a href='/SUV/43/3/21'>Yn  3:21</a>
SUV,62,1,7,<a href='/SUV/58/9/14'>Ebr  9:14</a>; <a href='/SUV/66/1/5'>Ufu  1:5</a>; <a href='/SUV/66/7/14'>7:14</a>
SUV,62,1,9,<a href='/SUV/20/28/13'>Mit  28:13</a>
SUV,62,2,1,<a href='/SUV/45/8/34'>Rum  8:34</a>; <a href='/SUV/58/7/25'>Ebr  7:25</a>; <a href='/SUV/43/14/16'>Yn  14:16</a>
SUV,62,2,2,<a href='/SUV/51/1/20'>Kol  1:20</a>; <a href='/SUV/43/11/51'>Yn  11:51</a>
SUV,62,2,4,<a href='/SUV/62/1/8'>1 Yoh  1:8</a>
SUV,62,2,5,"<a href='/SUV/43/14/21'>Yn  14:21</a>,<a href='/SUV/43/14/23'>23</a>; <a href='/SUV/62/5/3'>1 Yoh  5:3</a>"
SUV,62,2,6,<a href='/SUV/43/13/15'>Yn  13:15</a>
SUV,62,2,7,<a href='/SUV/43/13/34'>Yn  13:34</a>; <a href='/SUV/40/5/17'>Mt  5:17</a>
SUV,62,2,8,"<a href='/SUV/45/13/12'>Rum  13:12</a>; <a href='/SUV/43/13/34'>Yn  13:34</a>; <a href='/SUV/43/15/10'>15:10</a>,<a href='/SUV/43/15/12'>12</a>"
SUV,62,2,9,<a href='/SUV/62/4/20'>1 Yoh  4:20</a>
SUV,62,2,10,"<a href='/SUV/45/14/13'>Rum  14:13</a>,<a href='/SUV/45/14/15'>15</a>; <a href='/SUV/43/11/9'>Yn  11:9</a>"
SUV,62,2,11,<a href='/SUV/43/11/10'>Yn  11:10</a>; <a href='/SUV/43/12/35'>12:35</a>
SUV,62,2,12,<a href='/SUV/46/6/11'>1 Kor  6:11</a>
SUV,62,2,13,<a href='/SUV/62/1/1'>1 Yoh  1:1</a>
SUV,62,2,14,<a href='/SUV/49/6/10'>Efe  6:10</a>
SUV,62,2,15,<a href='/SUV/59/4/4'>Yak  4:4</a>
SUV,62,2,16,<a href='/SUV/20/27/20'>Mit  27:20</a>; <a href='/SUV/59/4/16'>Yak  4:16</a>; <a href='/SUV/56/2/12'>Tit  2:12</a>
SUV,62,2,17,<a href='/SUV/40/7/21'>Mt  7:21</a>; <a href='/SUV/60/4/2'>1 Pet  4:2</a>
SUV,62,2,18,"<a href='/SUV/40/24/5'>Mt  24:5</a>,<a href='/SUV/40/24/24'>24</a>; <a href='/SUV/60/4/7'>1 Pet  4:7</a>; <a href='/SUV/46/10/11'>1 Kor  10:11</a>"
SUV,62,2,19,<a href='/SUV/44/20/30'>Mdo  20:30</a>; <a href='/SUV/46/11/19'>1 Kor  11:19</a>
SUV,62,2,20,<a href='/SUV/46/2/15'>1 Kor  2:15</a>
SUV,62,2,23,<a href='/SUV/62/4/15'>1 Yoh  4:15</a>; <a href='/SUV/43/5/23'>Yn  5:23</a>; <a href='/SUV/43/15/23'>15:23</a>
SUV,62,2,27,<a href='/SUV/43/14/26'>Yn  14:26</a>; <a href='/SUV/43/16/13'>16:13</a>; <a href='/SUV/24/31/34'>Yer  31:34</a>
SUV,62,2,28,<a href='/SUV/62/3/2'>1 Yoh  3:2</a>; <a href='/SUV/62/4/17'>4:17</a>
SUV,62,2,29,"<a href='/SUV/62/3/7'>1 Yoh  3:7</a>,<a href='/SUV/62/3/10'>10</a>"
SUV,62,3,1,"<a href='/SUV/43/1/12'>Yn  1:12</a>,<a href='/SUV/43/1/13'>13</a>; <a href='/SUV/43/16/3'>16:3</a>; <a href='/SUV/62/5/20'>1 Yoh  5:20</a>"
SUV,62,3,2,<a href='/SUV/62/2/28'>1 Yoh  2:28</a>; <a href='/SUV/45/8/17'>Rum  8:17</a>; <a href='/SUV/47/3/18'>2 Kor  3:18</a>; <a href='/SUV/50/3/21'>Flp  3:21</a>; <a href='/SUV/51/3/4'>Kol  3:4</a>; <a href='/SUV/2/34/29'>Kut  34:29</a>
SUV,62,3,4,<a href='/SUV/40/7/23'>Mt  7:23</a>
SUV,62,3,5,<a href='/SUV/43/1/29'>Yn  1:29</a>; <a href='/SUV/23/53/4'>Isa  53:4</a>; <a href='/SUV/60/2/24'>1 Pet  2:24</a>
SUV,62,3,6,<a href='/SUV/45/6/14'>Rum  6:14</a>
SUV,62,3,7,<a href='/SUV/62/2/29'>1 Yoh  2:29</a>
SUV,62,3,8,<a href='/SUV/43/8/44'>Yn  8:44</a>
SUV,62,3,9,<a href='/SUV/62/5/18'>1 Yoh  5:18</a>
SUV,62,3,11,<a href='/SUV/43/13/34'>Yn  13:34</a>; <a href='/SUV/43/15/12'>15:12</a>
SUV,62,3,12,<a href='/SUV/1/4/8'>Mwa  4:8</a>
SUV,62,3,13,"<a href='/SUV/40/5/11'>Mt  5:11</a>; <a href='/SUV/43/15/18'>Yn  15:18</a>,<a href='/SUV/43/15/19'>19</a>"
SUV,62,3,14,<a href='/SUV/43/5/24'>Yn  5:24</a>; <a href='/SUV/62/2/11'>1 Yoh  2:11</a>
SUV,62,3,15,"<a href='/SUV/40/5/21'>Mt  5:21</a>,<a href='/SUV/40/5/22'>22</a>; <a href='/SUV/43/8/44'>Yn  8:44</a>"
SUV,62,3,16,<a href='/SUV/43/13/1'>Yn  13:1</a>; <a href='/SUV/43/15/13'>15:13</a>; <a href='/SUV/48/2/20'>Gal  2:20</a>
SUV,62,3,17,<a href='/SUV/62/4/20'>1 Yoh  4:20</a>; <a href='/SUV/5/15/7'>Kum  15:7</a>
SUV,62,3,18,"<a href='/SUV/59/1/22'>Yak  1:22</a>; <a href='/SUV/59/2/15'>2:15</a>,<a href='/SUV/59/2/16'>16</a>"
SUV,62,3,21,<a href='/SUV/45/5/1'>Rum  5:1</a>; <a href='/SUV/58/4/16'>Ebr  4:16</a>
SUV,62,3,22,<a href='/SUV/41/11/24'>Mk  11:24</a>
SUV,62,3,23,"<a href='/SUV/43/6/29'>Yn  6:29</a>; <a href='/SUV/43/13/34'>13:34</a>; <a href='/SUV/43/15/12'>15:12</a>,<a href='/SUV/43/15/17'>17</a>"
SUV,62,3,24,<a href='/SUV/62/4/13'>1 Yoh  4:13</a>; <a href='/SUV/45/8/9'>Rum  8:9</a>
SUV,62,4,1,<a href='/SUV/52/5/21'>1 The  5:21</a>; <a href='/SUV/40/7/15'>Mt  7:15</a>
SUV,62,4,2,<a href='/SUV/46/12/3'>1 Kor  12:3</a>
SUV,62,4,3,<a href='/SUV/62/2/18'>1 Yoh  2:18</a>; <a href='/SUV/43/8/17'>Yn  8:17</a>
SUV,62,4,4,<a href='/SUV/40/12/29'>Mt  12:29</a>
SUV,62,4,5,<a href='/SUV/43/15/19'>Yn  15:19</a>
SUV,62,4,6,<a href='/SUV/43/8/47'>Yn  8:47</a>
SUV,62,4,7,<a href='/SUV/62/2/29'>1 Yoh  2:29</a>
SUV,62,4,9,<a href='/SUV/43/3/16'>Yn  3:16</a>
SUV,62,4,10,<a href='/SUV/62/2/2'>1 Yoh  2:2</a>
SUV,62,4,11,<a href='/SUV/40/18/33'>Mt  18:33</a>
SUV,62,4,12,<a href='/SUV/43/1/18'>Yn  1:18</a>
SUV,62,4,13,<a href='/SUV/62/3/24'>1 Yoh  3:24</a>; <a href='/SUV/45/5/5'>Rum  5:5</a>
SUV,62,4,14,<a href='/SUV/43/3/17'>Yn  3:17</a>
SUV,62,4,15,<a href='/SUV/62/5/5'>1 Yoh  5:5</a>
SUV,62,4,17,<a href='/SUV/62/2/28'>1 Yoh  2:28</a>
SUV,62,4,21,<a href='/SUV/41/12/29-31'>Mk  12:29-31</a>
SUV,62,5,1,"<a href='/SUV/62/4/15'>1 Yoh  4:15</a>,<a href='/SUV/62/4/16'>16</a>; <a href='/SUV/60/1/22'>1 Pet  1:22</a>,<a href='/SUV/60/1/23'>23</a>"
SUV,62,5,3,"<a href='/SUV/43/14/15'>Yn  14:15</a>,<a href='/SUV/43/14/23'>23</a>,<a href='/SUV/43/14/24'>24</a>; <a href='/SUV/40/11/30'>Mt  11:30</a>"
SUV,62,5,4,<a href='/SUV/43/16/33'>Yn  16:33</a>
SUV,62,5,5,<a href='/SUV/62/4/4'>1 Yoh  4:4</a>
SUV,62,5,6,"<a href='/SUV/43/19/34'>Yn  19:34</a>,<a href='/SUV/43/19/35'>35</a>"
SUV,62,5,9,"<a href='/SUV/43/5/32'>Yn  5:32</a>,<a href='/SUV/43/5/36'>36</a>; <a href='/SUV/43/8/18'>8:18</a>"
SUV,62,5,10,<a href='/SUV/45/8/16'>Rum  8:16</a>; <a href='/SUV/46/15/15'>1 Kor  15:15</a>
SUV,62,5,11,<a href='/SUV/43/3/36'>Yn  3:36</a>
SUV,62,5,12,<a href='/SUV/43/3/36'>Yn  3:36</a>
SUV,62,5,13,<a href='/SUV/43/20/31'>Yn  20:31</a>
SUV,62,5,14,"<a href='/SUV/62/3/21'>1 Yoh  3:21</a>,<a href='/SUV/62/3/22'>22</a>; <a href='/SUV/43/14/13'>Yn  14:13</a>; <a href='/SUV/43/16/23'>16:23</a>"
SUV,62,5,16,<a href='/SUV/40/12/31'>Mt  12:31</a>; <a href='/SUV/58/6/4-6'>Ebr  6:4-6</a>
SUV,62,5,18,<a href='/SUV/62/3/9'>1 Yoh  3:9</a>; <a href='/SUV/43/17/15'>Yn  17:15</a>
SUV,62,5,19,<a href='/SUV/48/1/4'>Gal  1:4</a>; <a href='/SUV/43/8/47'>Yn  8:47</a>
SUV,62,5,20,<a href='/SUV/43/17/3'>Yn  17:3</a>; <a href='/SUV/45/9/5'>Rum  9:5</a>
SUV,62,5,21,<a href='/SUV/46/10/14'>1 Kor  10:14</a>
SUV,63,1,1,<a href='/SUV/60/5/1'>1 Pet  5:1</a>; <a href='/SUV/64/1/1'>3 Yoh  1</a>:<a href='/SUV/64/1/1'>1</a>
SUV,63,1,5,"<a href='/SUV/43/13/34'>Yn  13:34</a>; <a href='/SUV/43/15/12'>15:12</a>,<a href='/SUV/43/15/17'>17</a>; <a href='/SUV/62/2/7'>1 Yoh  2:7</a>"
SUV,63,1,7,<a href='/SUV/62/2/18'>1 Yoh  2:18</a>; <a href='/SUV/62/4/1-3'>4:1-3</a>
SUV,63,1,8,<a href='/SUV/48/4/11'>Gal  4:11</a>
SUV,63,1,9,<a href='/SUV/62/2/23'>1 Yoh  2:23</a>
SUV,63,1,10,<a href='/SUV/53/3/6'>2 The  3:6</a>; <a href='/SUV/11/13/17'>1 Fal  13:17</a>; <a href='/SUV/64/1/1'>3 Yoh  1</a>:<a href='/SUV/64/1/8'>8</a>
SUV,63,1,12,<a href='/SUV/64/1/1'>3 Yoh  1</a>:<a href='/SUV/64/1/13'>13</a>
SUV,64,1,1,<a href='/SUV/44/19/29'>Mdo  19:29</a>; <a href='/SUV/45/16/23'>Rum  16:23</a>; <a href='/SUV/46/1/14'>1 Kor  1:14</a>; <a href='/SUV/63/1/1'>2 Yoh  1</a>:<a href='/SUV/63/1/1'>1</a>
SUV,64,1,2,<a href='/SUV/63/1/1'>2 Yoh  1</a>:<a href='/SUV/63/1/4'>4</a>
SUV,64,1,6,<a href='/SUV/56/3/13'>Tit  3:13</a>
SUV,64,1,7,"<a href='/SUV/44/20/35'>Mdo  20:35</a>; <a href='/SUV/46/9/12'>1 Kor  9:12</a>,<a href='/SUV/46/9/15'>15</a>"
SUV,64,1,8,<a href='/SUV/58/13/2'>Ebr  13:2</a>; <a href='/SUV/63/1/1'>2 Yoh  1</a>:<a href='/SUV/63/1/10'>10</a>
SUV,64,1,11,"<a href='/SUV/62/3/6'>1 Yoh  3:6</a>,<a href='/SUV/62/3/9'>9</a>"
SUV,64,1,12,<a href='/SUV/43/19/35'>Yn  19:35</a>; <a href='/SUV/43/21/24'>21:24</a>
SUV,64,1,13,<a href='/SUV/63/1/1'>2 Yoh  1</a>:<a href='/SUV/63/1/12'>12</a>
SUV,65,1,1,<a href='/SUV/40/13/55'>Mt  13:55</a>; <a href='/SUV/41/6/3'>Mk  6:3</a>
SUV,65,1,2,<a href='/SUV/61/1/2'>2 Pet  1:2</a>
SUV,65,1,3,<a href='/SUV/54/1/18'>1 Tim  1:18</a>; <a href='/SUV/61/1/5'>2 Pet  1:5</a>; <a href='/SUV/61/2/21'>2:21</a>
SUV,65,1,4,<a href='/SUV/48/2/4'>Gal  2:4</a>; <a href='/SUV/61/2/1'>2 Pet  2:1</a>
SUV,65,1,5,"<a href='/SUV/2/12/51'>Kut  12:51</a>; <a href='/SUV/4/14/29-30'>Hes  14:29-30</a>,<a href='/SUV/4/14/35'>35</a>; <a href='/SUV/46/10/5'>1 Kor  10:5</a>; <a href='/SUV/61/1/12'>2 Pet  1:12</a>"
SUV,65,1,6,"<a href='/SUV/1/6/1'>Mwa  6:1</a>; <a href='/SUV/43/8/44'>Yn  8:44</a>; <a href='/SUV/61/2/4'>2 Pet  2:4</a>,<a href='/SUV/61/2/9'>9</a>"
SUV,65,1,7,"<a href='/SUV/1/19/1-24'>Mwa  19:1-24</a>; <a href='/SUV/61/2/6'>2 Pet  2:6</a>,<a href='/SUV/61/2/19'>19</a>"
SUV,65,1,8,<a href='/SUV/61/2/10'>2 Pet  2:10</a>
SUV,65,1,9,"<a href='/SUV/5/34/6'>Kum  34:6</a>; <a href='/SUV/27/10/13'>Dan  10:13</a>,<a href='/SUV/27/10/21'>21</a>; <a href='/SUV/27/12/1'>12:1</a>; <a href='/SUV/38/3/2'>Zek  3:2</a>; <a href='/SUV/66/21/7'>Ufu  21:7</a>; <a href='/SUV/61/2/11'>2 Pet  2:11</a>"
SUV,65,1,10,<a href='/SUV/61/2/12'>2 Pet  2:12</a>
SUV,65,1,11,<a href='/SUV/1/4/3-8'>Mwa  4:3-8</a>; <a href='/SUV/4/22/1-35'>Hes  22:1-35</a>; <a href='/SUV/4/16/1-35'>16:1-35</a>; <a href='/SUV/4/31/16'>31:16</a>; <a href='/SUV/61/2/15'>2 Pet  2:15</a>
SUV,65,1,12,<a href='/SUV/26/34/8'>Eze  34:8</a>; <a href='/SUV/61/2/13'>2 Pet  2:13</a>
SUV,65,1,13,<a href='/SUV/23/57/20'>Isa  57:20</a>; <a href='/SUV/61/2/17'>2 Pet  2:17</a>
SUV,65,1,14,"<a href='/SUV/1/5/18'>Mwa  5:18</a>,<a href='/SUV/1/5/21-24'>21-24</a>; <a href='/SUV/5/33/2'>Kum  33:2</a>; <a href='/SUV/38/14/5'>Zek  14:5</a>"
SUV,65,1,15,<a href='/SUV/40/25/31'>Mt  25:31</a>
SUV,65,1,16,"<a href='/SUV/61/2/10'>2 Pet  2:10</a>,<a href='/SUV/61/2/18'>18</a>"
SUV,65,1,17,<a href='/SUV/61/3/2'>2 Pet  3:2</a>
SUV,65,1,18,"<a href='/SUV/61/3/3'>2 Pet  3:3</a>,<a href='/SUV/61/3/5'>5</a>; <a href='/SUV/54/4/1'>1 Tim  4:1</a>"
SUV,65,1,19,<a href='/SUV/46/2/14'>1 Kor  2:14</a>
SUV,65,1,20,<a href='/SUV/51/2/7'>Kol  2:7</a>; <a href='/SUV/52/5/11'>1 The  5:11</a>
SUV,65,1,23,<a href='/SUV/30/4/11'>Amo  4:11</a>; <a href='/SUV/38/3/2'>Zek  3:2</a>; <a href='/SUV/59/5/19'>Yak  5:19</a>; <a href='/SUV/66/3/4'>Ufu  3:4</a>
SUV,65,1,24,<a href='/SUV/52/5/23'>1 The  5:23</a>; <a href='/SUV/50/1/10'>Flp  1:10</a>; <a href='/SUV/61/3/14'>2 Pet  3:14</a>
SUV,65,1,25,<a href='/SUV/45/16/27'>Rum  16:27</a>; <a href='/SUV/54/1/17'>1 Tim  1:17</a>; <a href='/SUV/61/3/18'>2 Pet  3:18</a>
SUV,66,1,1,"<a href='/SUV/27/2/28'>Dan  2:28</a>,<a href='/SUV/27/2/29'>29</a>"
SUV,66,1,2,<a href='/SUV/66/6/9'>Ufu  6:9</a>
SUV,66,1,3,"<a href='/SUV/66/22/7'>Ufu  22:7</a>,<a href='/SUV/66/22/10'>10</a>"
SUV,66,1,4,"<a href='/SUV/2/3/14'>Kut  3:14</a>,<a href='/SUV/2/3/15'>15</a>; <a href='/SUV/23/41/4'>Isa  41:4</a>; <a href='/SUV/66/3/1'>Ufu  3:1</a>; <a href='/SUV/66/4/5'>4:5</a>; <a href='/SUV/66/5/6'>5:6</a>"
SUV,66,1,5,"<a href='/SUV/23/55/4'>Isa  55:4</a>; <a href='/SUV/23/40/2'>40:2</a>; <a href='/SUV/19/89/27'>Zab  89:27</a>,<a href='/SUV/19/89/37'>37</a>; <a href='/SUV/19/130/8'>130:8</a>; <a href='/SUV/43/18/37'>Yn  18:37</a>; <a href='/SUV/51/1/18'>Kol  1:18</a>; <a href='/SUV/58/9/14'>Ebr  9:14</a>; <a href='/SUV/66/3/14'>Ufu  3:14</a>; <a href='/SUV/66/7/14'>7:14</a>; <a href='/SUV/66/19/16'>19:16</a>"
SUV,66,1,6,"<a href='/SUV/2/19/6'>Kut  19:6</a>; <a href='/SUV/66/5/10'>Ufu  5:10</a>; <a href='/SUV/60/2/5'>1 Pet  2:5</a>,<a href='/SUV/60/2/9'>9</a>; <a href='/SUV/23/61/6'>Isa  61:6</a>"
SUV,66,1,7,"<a href='/SUV/27/7/13'>Dan  7:13</a>; <a href='/SUV/40/24/30'>Mt  24:30</a>; <a href='/SUV/41/13/26'>Mk  13:26</a>; <a href='/SUV/42/21/27'>Lk  21:27</a>; <a href='/SUV/42/23/27'>23:27</a>,<a href='/SUV/42/23/28'>28</a>; <a href='/SUV/52/4/17'>1 The  4:17</a>; <a href='/SUV/38/12/10-14'>Zek  12:10-14</a>; <a href='/SUV/43/19/34'>Yn  19:34</a>,<a href='/SUV/43/19/37'>37</a>"
SUV,66,1,8,<a href='/SUV/2/3/14'>Kut  3:14</a>; <a href='/SUV/66/22/13'>Ufu  22:13</a>; <a href='/SUV/66/4/8'>4:8</a>; <a href='/SUV/66/21/6'>21:6</a>; <a href='/SUV/23/41/4'>Isa  41:4</a>
SUV,66,1,11,<a href='/SUV/66/2/8'>Ufu  2:8</a>; <a href='/SUV/66/22/13'>22:13</a>
SUV,66,1,13,<a href='/SUV/27/7/13'>Dan  7:13</a>; <a href='/SUV/27/10/5'>10:5</a>; <a href='/SUV/26/1/26'>Eze  1:26</a>; <a href='/SUV/26/8/2'>8:2</a>
SUV,66,1,14,<a href='/SUV/27/7/9'>Dan  7:9</a>; <a href='/SUV/27/10/6'>10:6</a>; <a href='/SUV/66/2/18'>Ufu  2:18</a>; <a href='/SUV/66/19/12'>19:12</a>
SUV,66,1,15,<a href='/SUV/26/1/24'>Eze  1:24</a>; <a href='/SUV/26/43/2'>43:2</a>
SUV,66,1,16,"<a href='/SUV/7/5/31'>Amu  5:31</a>; <a href='/SUV/66/2/12'>Ufu  2:12</a>,<a href='/SUV/66/2/16'>16</a>; <a href='/SUV/66/19/15'>19:15</a>"
SUV,66,1,17,<a href='/SUV/23/44/6'>Isa  44:6</a>; <a href='/SUV/23/48/12'>48:12</a>; <a href='/SUV/66/2/8'>Ufu  2:8</a>; <a href='/SUV/66/22/13'>22:13</a>; <a href='/SUV/27/8/18'>Dan  8:18</a>; <a href='/SUV/27/10/15-19'>10:15-19</a>
SUV,66,1,19,<a href='/SUV/23/48/6'>Isa  48:6</a>; <a href='/SUV/27/2/29'>Dan  2:29</a>
SUV,66,1,20,<a href='/SUV/39/2/7'>Mal  2:7</a>; <a href='/SUV/27/2/29'>Dan  2:29</a>
SUV,66,2,1,"<a href='/SUV/66/1/13'>Ufu  1:13</a>,<a href='/SUV/66/1/16'>16</a>,<a href='/SUV/66/1/20'>20</a>"
SUV,66,2,2,<a href='/SUV/62/4/1'>1 Yoh  4:1</a>
SUV,66,2,6,<a href='/SUV/19/139/21'>Zab  139:21</a>
SUV,66,2,7,"<a href='/SUV/1/2/9'>Mwa  2:9</a>; <a href='/SUV/1/3/22'>3:22</a>,<a href='/SUV/1/3/24'>24</a>; <a href='/SUV/42/23/43'>Lk  23:43</a>; <a href='/SUV/47/12/4'>2 Kor  12:4</a>; <a href='/SUV/66/22/2'>Ufu  22:2</a>; <a href='/SUV/26/28/13'>Eze  28:13</a>; <a href='/SUV/26/31/8'>31:8</a>"
SUV,66,2,8,<a href='/SUV/23/44/6'>Isa  44:6</a>; <a href='/SUV/23/48/12'>48:12</a>; <a href='/SUV/66/1/17'>Ufu  1:17</a>; <a href='/SUV/66/22/13'>22:13</a>
SUV,66,2,9,"<a href='/SUV/66/3/9'>Ufu  3:9</a>; <a href='/SUV/59/2/5'>Yak  2:5</a>; <a href='/SUV/47/11/14'>2 Kor  11:14</a>,<a href='/SUV/47/11/15'>15</a>"
SUV,66,2,10,"<a href='/SUV/27/1/12'>Dan  1:12</a>,<a href='/SUV/27/1/14'>14</a>; <a href='/SUV/40/10/28'>Mt  10:28</a>; <a href='/SUV/66/3/11'>Ufu  3:11</a>; <a href='/SUV/55/4/8'>2 Tim  4:8</a>"
SUV,66,2,11,<a href='/SUV/66/20/14'>Ufu  20:14</a>; <a href='/SUV/66/21/8'>21:8</a>
SUV,66,2,12,<a href='/SUV/23/49/2'>Isa  49:2</a>; <a href='/SUV/58/4/12'>Ebr  4:12</a>; <a href='/SUV/66/1/16'>Ufu  1:16</a>; <a href='/SUV/66/19/15'>19:15</a>
SUV,66,2,13,<a href='/SUV/66/13/2'>Ufu  13:2</a>; <a href='/SUV/66/3/8'>3:8</a>
SUV,66,2,14,"<a href='/SUV/4/22/5'>Hes  22:5</a>,<a href='/SUV/4/22/7'>7</a>; <a href='/SUV/4/31/16'>31:16</a>; <a href='/SUV/5/23/4'>Kum  23:4</a>; <a href='/SUV/4/25/1-3'>Hes  25:1-3</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/11'>11</a>"
SUV,66,2,17,<a href='/SUV/2/16/14-15'>Kut  16:14-15</a>; <a href='/SUV/2/16/33-34'>16:33-34</a>; <a href='/SUV/43/6/48-50'>Yn  6:48-50</a>; <a href='/SUV/23/62/2'>Isa  62:2</a>; <a href='/SUV/23/65/15'>65:15</a>; <a href='/SUV/19/78/24'>Zab  78:24</a>; <a href='/SUV/66/3/12'>Ufu  3:12</a>
SUV,66,2,18,<a href='/SUV/27/10/6'>Dan  10:6</a>
SUV,66,2,20,"<a href='/SUV/11/16/31'>1 Fal  16:31</a>; <a href='/SUV/12/9/22'>2 Fal  9:22</a>,<a href='/SUV/12/9/30'>30</a>; <a href='/SUV/4/25/1'>Hes  25:1</a>,<a href='/SUV/4/25/2'>2</a>"
SUV,66,2,23,<a href='/SUV/19/7/9'>Zab  7:9</a>; <a href='/SUV/19/62/12'>62:12</a>; <a href='/SUV/24/11/20'>Yer  11:20</a>; <a href='/SUV/24/17/10'>17:10</a>
SUV,66,2,25,<a href='/SUV/66/3/11'>Ufu  3:11</a>
SUV,66,2,26,<a href='/SUV/19/2/8-9'>Zab  2:8-9</a>
SUV,66,2,27,<a href='/SUV/66/12/5'>Ufu  12:5</a>
SUV,66,3,1,<a href='/SUV/66/5/6'>Ufu  5:6</a>; <a href='/SUV/66/1/16'>1:16</a>
SUV,66,3,2,<a href='/SUV/26/34/4'>Eze  34:4</a>
SUV,66,3,3,<a href='/SUV/40/24/43-44'>Mt  24:43-44</a>; <a href='/SUV/42/12/39-40'>Lk  12:39-40</a>; <a href='/SUV/66/16/15'>Ufu  16:15</a>; <a href='/SUV/52/5/2'>1 The  5:2</a>
SUV,66,3,4,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/23'>23</a>
SUV,66,3,5,<a href='/SUV/2/32/32-33'>Kut  32:32-33</a>; <a href='/SUV/19/69/28'>Zab  69:28</a>; <a href='/SUV/66/4/4'>Ufu  4:4</a>; <a href='/SUV/66/6/11'>6:11</a>; <a href='/SUV/66/7/9'>7:9</a>; <a href='/SUV/66/20/12'>20:12</a>; <a href='/SUV/50/4/3'>Flp  4:3</a>; <a href='/SUV/40/10/32'>Mt  10:32</a>; <a href='/SUV/42/12/8'>Lk  12:8</a>
SUV,66,3,7,<a href='/SUV/23/22/22'>Isa  22:22</a>; <a href='/SUV/18/12/14'>Ayu  12:14</a>
SUV,66,3,8,<a href='/SUV/46/16/9'>1 Kor  16:9</a>
SUV,66,3,9,<a href='/SUV/23/49/23'>Isa  49:23</a>; <a href='/SUV/23/60/14'>60:14</a>; <a href='/SUV/23/43/4'>43:4</a>; <a href='/SUV/23/45/14'>45:14</a>; <a href='/SUV/23/66/23'>66:23</a>
SUV,66,3,10,<a href='/SUV/66/13/10'>Ufu  13:10</a>; <a href='/SUV/58/10/36'>Ebr  10:36</a>; <a href='/SUV/42/21/19'>Lk  21:19</a>; <a href='/SUV/55/2/12'>2 Tim  2:12</a>
