translation,book,chapter,verse,text
ARC09,42,2,29,<a href='/ARC09/1/46/30'>Gn 46:30</a>
ARC09,42,2,29,<a href='/ARC09/50/1/23'>Fp 1:23</a>
ARC09,42,2,30,<a href='/ARC09/23/52/10'>Is 52:10</a>
ARC09,42,2,30,<a href='/ARC09/42/3/6'>Lc 3:6</a>
ARC09,42,2,32,<a href='/ARC09/23/9/2'>Is 9:2</a>
ARC09,42,2,32,<a href='/ARC09/23/42/6'>Is 42:6</a>
ARC09,42,2,32,<a href='/ARC09/40/4/16'>Mt 4:16</a>
ARC09,42,2,32,<a href='/ARC09/44/13/47'>At 13:47</a>
ARC09,42,2,32,<a href='/ARC09/44/28/28'>At 28:28</a>
ARC09,42,2,34,<a href='/ARC09/23/8/14'>Is 8:14</a>
ARC09,42,2,34,<a href='/ARC09/28/14/9'>Os 14:9</a>
ARC09,42,2,34,<a href='/ARC09/40/21/41'>Mt 21:41</a>
ARC09,42,2,34,<a href='/ARC09/45/9/32'>Rm 9:32</a>
ARC09,42,2,34,<a href='/ARC09/46/1/23'>1Co 1:23</a>
ARC09,42,2,34,<a href='/ARC09/47/2/16'>2Co 2:16</a>
ARC09,42,2,34,<a href='/ARC09/13/2/7'>1Cr 2:7</a>
ARC09,42,2,34,<a href='/ARC09/44/28/22'>At 28:22</a>
ARC09,42,2,35,<a href='/ARC09/19/42/10'>Sl 42:10</a>
ARC09,42,2,35,<a href='/ARC09/43/19/25'>Jo 19:25</a>
ARC09,42,2,37,<a href='/ARC09/44/26/7-8'>At 26:7-8</a>
ARC09,42,2,37,<a href='/ARC09/54/5/5'>1Tm 5:5</a>
ARC09,42,2,38,<a href='/ARC09/41/15/43'>Mc 15:43</a>
ARC09,42,2,38,<a href='/ARC09/42/2/25'>Lc 2:25</a>
ARC09,42,2,38,<a href='/ARC09/42/24/21'>Lc 24:21</a>
ARC09,42,2,40,<a href='/ARC09/42/1/30'>Lc 1:30</a>
ARC09,42,2,40,<a href='/ARC09/42/2/52'>Lc 2:52</a>
ARC09,42,2,41,<a href='/ARC09/2/23/15'>Êx 23:15</a>
ARC09,42,2,41,<a href='/ARC09/2/34/23'>Êx 34:23</a>
ARC09,42,2,41,<a href='/ARC09/5/16/1'>Dt 16:1</a>
ARC09,42,2,41,<a href='/ARC09/5/16/16'>Dt 16:16</a>
ARC09,42,2,47,<a href='/ARC09/40/7/28'>Mt 7:28</a>
ARC09,42,2,47,<a href='/ARC09/41/1/22'>Mc 1:22</a>
ARC09,42,2,47,<a href='/ARC09/42/4/22'>Lc 4:22</a>
ARC09,42,2,47,<a href='/ARC09/42/4/32'>Lc 4:32</a>
ARC09,42,2,47,<a href='/ARC09/43/7/15'>Jo 7:15</a>
ARC09,42,2,47,<a href='/ARC09/43/7/46'>Jo 7:46</a>
ARC09,42,2,49,<a href='/ARC09/43/2/16'>Jo 2:16</a>
ARC09,42,2,50,<a href='/ARC09/42/9/45'>Lc 9:45</a>
ARC09,42,2,50,<a href='/ARC09/42/18/34'>Lc 18:34</a>
ARC09,42,2,51,<a href='/ARC09/42/2/19'>Lc 2:19</a>
ARC09,42,2,51,<a href='/ARC09/27/7/28'>Dn 7:28</a>
ARC09,42,2,52,<a href='/ARC09/9/2/26'>1Sm 2:26</a>
ARC09,42,2,52,<a href='/ARC09/42/2/40'>Lc 2:40</a>
ARC09,42,3,2,<a href='/ARC09/43/11/49'>Jo 11:49</a>
ARC09,42,3,2,<a href='/ARC09/43/11/51'>Jo 11:51</a>
ARC09,42,3,2,<a href='/ARC09/43/18/13'>Jo 18:13</a>
ARC09,42,3,2,<a href='/ARC09/44/4/6'>At 4:6</a>
ARC09,42,3,3,<a href='/ARC09/40/3/1'>Mt 3:1</a>
ARC09,42,3,3,<a href='/ARC09/41/1/4'>Mc 1:4</a>
ARC09,42,3,3,<a href='/ARC09/42/1/77'>Lc 1:77</a>
ARC09,42,3,4,<a href='/ARC09/23/40/3'>Is 40:3</a>
ARC09,42,3,4,<a href='/ARC09/40/3/3'>Mt 3:3</a>
ARC09,42,3,4,<a href='/ARC09/41/1/3'>Mc 1:3</a>
ARC09,42,3,4,<a href='/ARC09/43/1/23'>Jo 1:23</a>
ARC09,42,3,6,<a href='/ARC09/19/92/2'>Sl 92:2</a>
ARC09,42,3,6,<a href='/ARC09/23/52/10'>Is 52:10</a>
ARC09,42,3,6,<a href='/ARC09/42/2/11'>Lc 2:11</a>
ARC09,42,3,7,<a href='/ARC09/40/3/7'>Mt 3:7</a>
ARC09,42,3,9,<a href='/ARC09/40/7/19'>Mt 7:19</a>
ARC09,42,3,10,<a href='/ARC09/44/2/37'>At 2:37</a>
ARC09,42,3,11,<a href='/ARC09/42/11/41'>Lc 11:41</a>
ARC09,42,3,11,<a href='/ARC09/47/8/14'>2Co 8:14</a>
ARC09,42,3,11,<a href='/ARC09/59/2/15'>Tg 2:15</a>
ARC09,42,3,11,<a href='/ARC09/62/3/17'>1Jo 3:17</a>
ARC09,42,3,12,<a href='/ARC09/40/21/32'>Mt 21:32</a>
ARC09,42,3,12,<a href='/ARC09/42/7/29'>Lc 7:29</a>
ARC09,42,3,13,<a href='/ARC09/42/19/8'>Lc 19:8</a>
ARC09,42,3,14,<a href='/ARC09/2/23/1'>Êx 23:1</a>
ARC09,42,3,14,<a href='/ARC09/3/19/11'>Lv 19:11</a>
ARC09,42,3,16,<a href='/ARC09/40/3/11'>Mt 3:11</a>
ARC09,42,3,17,<a href='/ARC09/33/4/12'>Mq 4:12</a>
ARC09,42,3,17,<a href='/ARC09/40/13/30'>Mt 13:30</a>
ARC09,42,3,19,<a href='/ARC09/40/14/3'>Mt 14:3</a>
ARC09,42,3,19,<a href='/ARC09/41/6/17'>Mc 6:17</a>
ARC09,42,3,23,<a href='/ARC09/4/4/3'>Nm 4:3</a>
ARC09,42,3,23,<a href='/ARC09/4/4/35'>Nm 4:35</a>
ARC09,42,3,23,<a href='/ARC09/4/4/39'>Nm 4:39</a>
ARC09,42,3,23,<a href='/ARC09/4/4/43'>Nm 4:43</a>
ARC09,42,3,23,<a href='/ARC09/4/4/47'>Nm 4:47</a>
ARC09,42,3,31,<a href='/ARC09/38/12/12'>Zc 12:12</a>
ARC09,42,3,31,<a href='/ARC09/10/5/14'>2Sm 5:14</a>
ARC09,42,3,31,<a href='/ARC09/13/2/10'>1Cr 2:10</a>
ARC09,42,3,31,<a href='/ARC09/13/3/5'>1Cr 3:5</a>
ARC09,42,3,31,<a href='/ARC09/8/4/18'>Rt 4:18</a>
ARC09,42,3,34,<a href='/ARC09/1/11/24'>Gn 11:24</a>
ARC09,42,3,36,<a href='/ARC09/1/11/12'>Gn 11:12</a>
ARC09,42,3,36,<a href='/ARC09/1/5/6'>Gn 5:6</a>
ARC09,42,3,36,<a href='/ARC09/1/11/10'>Gn 11:10</a>
ARC09,42,3,38,<a href='/ARC09/1/5/1-2'>Gn 5:1-2</a>
ARC09,42,4,1,<a href='/ARC09/40/4/1'>Mt 4:1</a>
ARC09,42,4,1,<a href='/ARC09/41/1/12'>Mc 1:12</a>
ARC09,42,4,1,<a href='/ARC09/42/2/27'>Lc 2:27</a>
ARC09,42,4,1,<a href='/ARC09/42/4/14'>Lc 4:14</a>
ARC09,42,4,2,<a href='/ARC09/2/34/28'>Êx 34:28</a>
ARC09,42,4,2,<a href='/ARC09/11/19/8'>1Rs 19:8</a>
ARC09,42,4,4,<a href='/ARC09/5/8/3'>Dt 8:3</a>
ARC09,42,4,6,<a href='/ARC09/43/12/31'>Jo 12:31</a>
ARC09,42,4,6,<a href='/ARC09/43/14/30'>Jo 14:30</a>
ARC09,42,4,6,<a href='/ARC09/66/13/2'>Ap 13:2</a>
ARC09,42,4,6,<a href='/ARC09/66/13/7'>Ap 13:7</a>
ARC09,42,4,8,<a href='/ARC09/5/6/13'>Dt 6:13</a>
ARC09,42,4,8,<a href='/ARC09/5/10/20'>Dt 10:20</a>
ARC09,42,4,9,<a href='/ARC09/40/4/5'>Mt 4:5</a>
ARC09,42,4,10,<a href='/ARC09/19/91/11-12'>Sl 91:11-12</a>
ARC09,42,4,12,<a href='/ARC09/5/6/16'>Dt 6:16</a>
ARC09,42,4,13,<a href='/ARC09/43/14/30'>Jo 14:30</a>
ARC09,42,4,13,<a href='/ARC09/58/4/15'>Hb 4:15</a>
ARC09,42,4,14,<a href='/ARC09/40/4/12'>Mt 4:12</a>
ARC09,42,4,14,<a href='/ARC09/43/4/43'>Jo 4:43</a>
ARC09,42,4,14,<a href='/ARC09/42/4/1'>Lc 4:1</a>
ARC09,42,4,14,<a href='/ARC09/44/10/37'>At 10:37</a>
ARC09,42,4,16,<a href='/ARC09/40/2/23'>Mt 2:23</a>
ARC09,42,4,16,<a href='/ARC09/40/13/54'>Mt 13:54</a>
ARC09,42,4,16,<a href='/ARC09/41/6/1'>Mc 6:1</a>
ARC09,42,4,16,<a href='/ARC09/44/13/14'>At 13:14</a>
ARC09,42,4,16,<a href='/ARC09/44/17/2'>At 17:2</a>
ARC09,42,4,18,<a href='/ARC09/23/61/1'>Is 61:1</a>
ARC09,42,4,22,<a href='/ARC09/19/45/2'>Sl 45:2</a>
ARC09,42,4,22,<a href='/ARC09/40/13/54'>Mt 13:54</a>
ARC09,42,4,22,<a href='/ARC09/41/6/2'>Mc 6:2</a>
ARC09,42,4,22,<a href='/ARC09/42/2/47'>Lc 2:47</a>
ARC09,42,4,22,<a href='/ARC09/43/6/42'>Jo 6:42</a>
ARC09,42,4,23,<a href='/ARC09/40/4/13'>Mt 4:13</a>
ARC09,42,4,23,<a href='/ARC09/40/11/23'>Mt 11:23</a>
ARC09,42,4,23,<a href='/ARC09/40/13/54'>Mt 13:54</a>
ARC09,42,4,23,<a href='/ARC09/41/6/1'>Mc 6:1</a>
ARC09,42,4,24,<a href='/ARC09/40/13/57'>Mt 13:57</a>
ARC09,42,4,24,<a href='/ARC09/41/6/4'>Mc 6:4</a>
ARC09,42,4,24,<a href='/ARC09/43/4/44'>Jo 4:44</a>
ARC09,42,4,25,<a href='/ARC09/11/17/9'>1Rs 17:9</a>
ARC09,42,4,25,<a href='/ARC09/11/18/1'>1Rs 18:1</a>
ARC09,42,4,25,<a href='/ARC09/59/5/17'>Tg 5:17</a>
ARC09,42,4,27,<a href='/ARC09/12/5/14'>2Rs 5:14</a>
ARC09,42,4,30,<a href='/ARC09/43/8/59'>Jo 8:59</a>
ARC09,42,4,30,<a href='/ARC09/43/10/39'>Jo 10:39</a>
ARC09,42,4,31,<a href='/ARC09/40/4/13'>Mt 4:13</a>
ARC09,42,4,31,<a href='/ARC09/41/1/21'>Mc 1:21</a>
ARC09,42,4,32,<a href='/ARC09/40/7/28-29'>Mt 7:28-29</a>
ARC09,42,4,32,<a href='/ARC09/59/2/15'>Tg 2:15</a>
ARC09,42,4,34,<a href='/ARC09/42/1/35'>Lc 1:35</a>
ARC09,42,4,34,<a href='/ARC09/42/4/41'>Lc 4:41</a>
ARC09,42,4,34,<a href='/ARC09/19/16/10'>Sl 16:10</a>
ARC09,42,4,34,<a href='/ARC09/27/9/24'>Dn 9:24</a>
ARC09,42,4,38,<a href='/ARC09/41/1/29'>Mc 1:29</a>
ARC09,42,4,40,<a href='/ARC09/41/1/32'>Mc 1:32</a>
ARC09,42,4,41,<a href='/ARC09/41/1/34'>Mc 1:34</a>
ARC09,42,4,41,<a href='/ARC09/41/3/11'>Mc 3:11</a>
ARC09,42,4,41,<a href='/ARC09/41/1/25'>Mc 1:25</a>
ARC09,42,4,41,<a href='/ARC09/41/1/34'>Mc 1:34</a>
ARC09,42,4,41,<a href='/ARC09/42/4/34-35'>Lc 4:34-35</a>
ARC09,42,4,42,<a href='/ARC09/41/1/35'>Mc 1:35</a>
ARC09,42,4,44,<a href='/ARC09/41/1/39'>Mc 1:39</a>
ARC09,42,5,1,<a href='/ARC09/40/4/18'>Mt 4:18</a>
ARC09,42,5,1,<a href='/ARC09/41/1/16'>Mc 1:16</a>
ARC09,42,5,4,<a href='/ARC09/43/21/6'>Jo 21:6</a>
ARC09,42,5,8,<a href='/ARC09/10/6/9'>2Sm 6:9</a>
ARC09,42,5,8,<a href='/ARC09/11/17/18'>1Rs 17:18</a>
ARC09,42,5,10,<a href='/ARC09/40/4/19'>Mt 4:19</a>
ARC09,42,5,10,<a href='/ARC09/41/1/17'>Mc 1:17</a>
ARC09,42,5,11,<a href='/ARC09/40/4/20'>Mt 4:20</a>
ARC09,42,5,11,<a href='/ARC09/40/19/27'>Mt 19:27</a>
ARC09,42,5,11,<a href='/ARC09/41/1/18'>Mc 1:18</a>
ARC09,42,5,11,<a href='/ARC09/42/18/28'>Lc 18:28</a>
ARC09,42,5,12,<a href='/ARC09/41/1/40'>Mc 1:40</a>
ARC09,42,5,14,<a href='/ARC09/40/8/4'>Mt 8:4</a>
ARC09,42,5,14,<a href='/ARC09/3/14/4'>Lv 14:4</a>
ARC09,42,5,14,<a href='/ARC09/3/14/10'>Lv 14:10</a>
ARC09,42,5,14,<a href='/ARC09/3/14/21'>Lv 14:21</a>
ARC09,42,5,15,<a href='/ARC09/40/4/25'>Mt 4:25</a>
ARC09,42,5,15,<a href='/ARC09/41/3/7'>Mc 3:7</a>
ARC09,42,5,15,<a href='/ARC09/43/6/2'>Jo 6:2</a>
ARC09,42,5,16,<a href='/ARC09/40/14/23'>Mt 14:23</a>
ARC09,42,5,16,<a href='/ARC09/41/6/46'>Mc 6:46</a>
ARC09,42,5,18,<a href='/ARC09/41/2/3'>Mc 2:3</a>
ARC09,42,5,21,<a href='/ARC09/40/9/3'>Mt 9:3</a>
ARC09,42,5,21,<a href='/ARC09/41/2/6'>Mc 2:6</a>
ARC09,42,5,21,<a href='/ARC09/19/32/5'>Sl 32:5</a>
ARC09,42,5,21,<a href='/ARC09/23/43/25'>Is 43:25</a>
ARC09,42,5,27,<a href='/ARC09/41/2/13'>Mc 2:13</a>
ARC09,42,5,29,<a href='/ARC09/40/9/10'>Mt 9:10</a>
ARC09,42,5,29,<a href='/ARC09/41/2/15'>Mc 2:15</a>
ARC09,42,5,29,<a href='/ARC09/42/15/1'>Lc 15:1</a>
ARC09,42,5,32,<a href='/ARC09/40/9/13'>Mt 9:13</a>
ARC09,42,5,32,<a href='/ARC09/54/1/15'>1Tm 1:15</a>
ARC09,42,5,33,<a href='/ARC09/41/2/18'>Mc 2:18</a>
ARC09,42,5,36,<a href='/ARC09/40/9/16-17'>Mt 9:16-17</a>
ARC09,42,5,36,<a href='/ARC09/41/2/21'>Mc 2:21</a>
ARC09,42,6,1,<a href='/ARC09/41/2/23'>Mc 2:23</a>
ARC09,42,6,2,<a href='/ARC09/2/20/10'>Êx 20:10</a>
ARC09,42,6,3,<a href='/ARC09/9/21/6'>1Sm 21:6</a>
ARC09,42,6,4,<a href='/ARC09/3/24/9'>Lv 24:9</a>
ARC09,42,6,6,<a href='/ARC09/41/3/1'>Mc 3:1</a>
ARC09,42,6,6,<a href='/ARC09/42/13/14'>Lc 13:14</a>
ARC09,42,6,6,<a href='/ARC09/42/14/3'>Lc 14:3</a>
ARC09,42,6,6,<a href='/ARC09/43/9/16'>Jo 9:16</a>
ARC09,42,6,12,<a href='/ARC09/40/14/23'>Mt 14:23</a>
ARC09,42,6,14,<a href='/ARC09/43/1/42'>Jo 1:42</a>
ARC09,42,6,16,<a href='/ARC09/65/1/1'>Jd 1:1</a>
ARC09,42,6,17,<a href='/ARC09/40/4/25'>Mt 4:25</a>
ARC09,42,6,17,<a href='/ARC09/41/3/7'>Mc 3:7</a>
ARC09,42,6,19,<a href='/ARC09/40/14/36'>Mt 14:36</a>
ARC09,42,6,19,<a href='/ARC09/41/5/30'>Mc 5:30</a>
ARC09,42,6,19,<a href='/ARC09/42/8/46'>Lc 8:46</a>
ARC09,42,6,20,<a href='/ARC09/40/5/3'>Mt 5:3</a>
ARC09,42,6,20,<a href='/ARC09/40/11/5'>Mt 11:5</a>
ARC09,42,6,20,<a href='/ARC09/59/2/5'>Tg 2:5</a>
ARC09,42,6,21,<a href='/ARC09/23/55/1'>Is 55:1</a>
ARC09,42,6,21,<a href='/ARC09/23/61/3'>Is 61:3</a>
ARC09,42,6,21,<a href='/ARC09/23/65/13'>Is 65:13</a>
ARC09,42,6,21,<a href='/ARC09/40/5/4'>Mt 5:4</a>
ARC09,42,6,21,<a href='/ARC09/40/5/6'>Mt 5:6</a>
ARC09,42,6,22,<a href='/ARC09/40/5/11'>Mt 5:11</a>
ARC09,42,6,22,<a href='/ARC09/60/2/19'>1Pe 2:19</a>
ARC09,42,6,22,<a href='/ARC09/60/3/14'>1Pe 3:14</a>
ARC09,42,6,22,<a href='/ARC09/43/16/2'>Jo 16:2</a>
ARC09,42,6,23,<a href='/ARC09/40/5/12'>Mt 5:12</a>
ARC09,42,6,23,<a href='/ARC09/44/5/41'>At 5:41</a>
ARC09,42,6,23,<a href='/ARC09/44/7/51'>At 7:51</a>
ARC09,42,6,23,<a href='/ARC09/51/1/24'>Cl 1:24</a>
ARC09,42,6,23,<a href='/ARC09/59/1/2'>Tg 1:2</a>
ARC09,42,6,24,<a href='/ARC09/30/6/1'>Am 6:1</a>
ARC09,42,6,24,<a href='/ARC09/59/5/1'>Tg 5:1</a>
ARC09,42,6,24,<a href='/ARC09/40/6/2'>Mt 6:2</a>
ARC09,42,6,24,<a href='/ARC09/42/16/25'>Lc 16:25</a>
ARC09,42,6,25,<a href='/ARC09/23/65/13'>Is 65:13</a>
ARC09,42,6,25,<a href='/ARC09/20/14/13'>Pv 14:13</a>
ARC09,42,6,26,<a href='/ARC09/43/15/19'>Jo 15:19</a>
ARC09,42,6,26,<a href='/ARC09/62/4/5'>1Jo 4:5</a>
ARC09,42,6,27,<a href='/ARC09/2/23/4'>Êx 23:4</a>
ARC09,42,6,27,<a href='/ARC09/20/25/21'>Pv 25:21</a>
ARC09,42,6,27,<a href='/ARC09/40/5/44'>Mt 5:44</a>
ARC09,42,6,27,<a href='/ARC09/42/6/35'>Lc 6:35</a>
ARC09,42,6,27,<a href='/ARC09/45/12/20'>Rm 12:20</a>
ARC09,42,6,28,<a href='/ARC09/42/23/34'>Lc 23:34</a>
ARC09,42,6,28,<a href='/ARC09/44/7/60'>At 7:60</a>
ARC09,42,6,29,<a href='/ARC09/46/6/7'>1Co 6:7</a>
ARC09,42,6,29,<a href='/ARC09/40/5/39'>Mt 5:39</a>
ARC09,42,6,30,<a href='/ARC09/5/15/7-8'>Dt 15:7-8</a>
ARC09,42,6,30,<a href='/ARC09/5/15/10'>Dt 15:10</a>
ARC09,42,6,30,<a href='/ARC09/20/21/26'>Pv 21:26</a>
ARC09,42,6,30,<a href='/ARC09/40/5/42'>Mt 5:42</a>
ARC09,42,6,31,<a href='/ARC09/40/7/12'>Mt 7:12</a>
ARC09,42,6,32,<a href='/ARC09/40/5/46'>Mt 5:46</a>
ARC09,42,6,34,<a href='/ARC09/40/5/42'>Mt 5:42</a>
ARC09,42,6,35,<a href='/ARC09/42/6/27'>Lc 6:27</a>
ARC09,42,6,35,<a href='/ARC09/42/6/30'>Lc 6:30</a>
ARC09,42,6,35,<a href='/ARC09/19/37/26'>Sl 37:26</a>
ARC09,42,6,35,<a href='/ARC09/40/5/45'>Mt 5:45</a>
ARC09,42,6,36,<a href='/ARC09/40/5/48'>Mt 5:48</a>
ARC09,42,6,37,<a href='/ARC09/40/7/1'>Mt 7:1</a>
ARC09,42,6,38,<a href='/ARC09/20/19/17'>Pv 19:17</a>
ARC09,42,6,38,<a href='/ARC09/19/79/12'>Sl 79:12</a>
ARC09,42,6,38,<a href='/ARC09/40/7/2'>Mt 7:2</a>
ARC09,42,6,38,<a href='/ARC09/41/4/24'>Mc 4:24</a>
ARC09,42,6,38,<a href='/ARC09/59/2/13'>Tg 2:13</a>
ARC09,42,6,39,<a href='/ARC09/40/15/14'>Mt 15:14</a>
ARC09,42,6,40,<a href='/ARC09/40/10/24'>Mt 10:24</a>
ARC09,42,6,41,<a href='/ARC09/40/7/3'>Mt 7:3</a>
ARC09,42,6,42,<a href='/ARC09/20/18/17'>Pv 18:17</a>
ARC09,42,6,43,<a href='/ARC09/40/7/16-17'>Mt 7:16-17</a>
ARC09,42,6,44,<a href='/ARC09/40/12/33'>Mt 12:33</a>
ARC09,42,6,45,<a href='/ARC09/40/12/34-35'>Mt 12:34-35</a>
ARC09,42,6,46,<a href='/ARC09/39/1/6'>Ml 1:6</a>
ARC09,42,6,46,<a href='/ARC09/40/7/21'>Mt 7:21</a>
ARC09,42,6,46,<a href='/ARC09/40/25/11'>Mt 25:11</a>
ARC09,42,6,46,<a href='/ARC09/42/13/25'>Lc 13:25</a>
ARC09,42,6,47,<a href='/ARC09/40/7/24'>Mt 7:24</a>
ARC09,42,7,14,<a href='/ARC09/42/8/54'>Lc 8:54</a>
ARC09,42,7,14,<a href='/ARC09/43/11/43'>Jo 11:43</a>
ARC09,42,7,14,<a href='/ARC09/44/9/40'>At 9:40</a>
ARC09,42,7,14,<a href='/ARC09/45/4/17'>Rm 4:17</a>
ARC09,42,7,16,<a href='/ARC09/42/1/65'>Lc 1:65</a>
ARC09,42,7,16,<a href='/ARC09/42/1/68'>Lc 1:68</a>
ARC09,42,7,16,<a href='/ARC09/42/24/19'>Lc 24:19</a>
ARC09,42,7,16,<a href='/ARC09/43/4/19'>Jo 4:19</a>
ARC09,42,7,16,<a href='/ARC09/43/6/14'>Jo 6:14</a>
ARC09,42,7,16,<a href='/ARC09/43/9/17'>Jo 9:17</a>
ARC09,42,7,22,<a href='/ARC09/40/11/4'>Mt 11:4</a>
ARC09,42,7,22,<a href='/ARC09/23/35/5'>Is 35:5</a>
ARC09,42,7,22,<a href='/ARC09/42/4/18'>Lc 4:18</a>
ARC09,42,7,24,<a href='/ARC09/40/11/7'>Mt 11:7</a>
ARC09,42,7,27,<a href='/ARC09/39/3/1'>Ml 3:1</a>
ARC09,42,7,29,<a href='/ARC09/40/3/5'>Mt 3:5</a>
ARC09,42,7,29,<a href='/ARC09/42/3/12'>Lc 3:12</a>
ARC09,42,7,30,<a href='/ARC09/44/20/27'>At 20:27</a>
ARC09,42,7,31,<a href='/ARC09/40/11/16'>Mt 11:16</a>
ARC09,42,7,33,<a href='/ARC09/40/3/4'>Mt 3:4</a>
ARC09,42,7,33,<a href='/ARC09/41/1/6'>Mc 1:6</a>
ARC09,42,7,33,<a href='/ARC09/42/1/15'>Lc 1:15</a>
ARC09,42,7,34,<a href='/ARC09/40/11/19'>Mt 11:19</a>
ARC09,42,7,36,<a href='/ARC09/40/26/6'>Mt 26:6</a>
ARC09,42,7,36,<a href='/ARC09/41/14/3'>Mc 14:3</a>
ARC09,42,7,36,<a href='/ARC09/43/11/2'>Jo 11:2</a>
ARC09,42,7,39,<a href='/ARC09/42/15/2'>Lc 15:2</a>
ARC09,42,7,46,<a href='/ARC09/19/23/5'>Sl 23:5</a>
ARC09,42,7,47,<a href='/ARC09/54/1/14'>1Tm 1:14</a>
ARC09,42,7,48,<a href='/ARC09/40/9/2'>Mt 9:2</a>
ARC09,42,7,48,<a href='/ARC09/41/2/5'>Mc 2:5</a>
ARC09,42,7,49,<a href='/ARC09/40/9/3'>Mt 9:3</a>
ARC09,42,7,49,<a href='/ARC09/41/2/7'>Mc 2:7</a>
ARC09,42,7,50,<a href='/ARC09/41/5/34'>Mc 5:34</a>
ARC09,42,7,50,<a href='/ARC09/41/10/52'>Mc 10:52</a>
ARC09,42,7,50,<a href='/ARC09/42/8/48'>Lc 8:48</a>
ARC09,42,7,50,<a href='/ARC09/42/18/42'>Lc 18:42</a>
ARC09,42,8,2,<a href='/ARC09/40/27/55-56'>Mt 27:55-56</a>
ARC09,42,8,2,<a href='/ARC09/41/16/9'>Mc 16:9</a>
ARC09,42,8,4,<a href='/ARC09/41/4/1'>Mc 4:1</a>
ARC09,42,8,9,<a href='/ARC09/40/13/10'>Mt 13:10</a>
ARC09,42,8,9,<a href='/ARC09/41/4/10'>Mc 4:10</a>
ARC09,42,8,10,<a href='/ARC09/23/6/9'>Is 6:9</a>
ARC09,42,8,10,<a href='/ARC09/41/4/12'>Mc 4:12</a>
ARC09,42,8,11,<a href='/ARC09/40/13/18'>Mt 13:18</a>
ARC09,42,8,11,<a href='/ARC09/41/4/14'>Mc 4:14</a>
ARC09,42,8,16,<a href='/ARC09/40/5/15'>Mt 5:15</a>
ARC09,42,8,16,<a href='/ARC09/42/11/33'>Lc 11:33</a>
ARC09,42,8,17,<a href='/ARC09/40/10/26'>Mt 10:26</a>
ARC09,42,8,17,<a href='/ARC09/42/12/2'>Lc 12:2</a>
ARC09,42,8,18,<a href='/ARC09/40/13/12'>Mt 13:12</a>
ARC09,42,8,18,<a href='/ARC09/40/25/29'>Mt 25:29</a>
ARC09,42,8,18,<a href='/ARC09/42/19/26'>Lc 19:26</a>
ARC09,42,8,19,<a href='/ARC09/41/3/31'>Mc 3:31</a>
ARC09,42,8,22,<a href='/ARC09/41/4/35'>Mc 4:35</a>
ARC09,42,8,26,<a href='/ARC09/41/5/1'>Mc 5:1</a>
ARC09,42,8,31,<a href='/ARC09/66/20/3'>Ap 20:3</a>
ARC09,42,8,37,<a href='/ARC09/40/8/34'>Mt 8:34</a>
ARC09,42,8,37,<a href='/ARC09/44/16/39'>At 16:39</a>
ARC09,42,8,38,<a href='/ARC09/41/5/18'>Mc 5:18</a>
ARC09,42,8,41,<a href='/ARC09/40/9/1'>Mt 9:1</a>
ARC09,42,8,43,<a href='/ARC09/40/9/20'>Mt 9:20</a>
ARC09,42,8,46,<a href='/ARC09/41/5/30'>Mc 5:30</a>
ARC09,42,8,46,<a href='/ARC09/42/6/19'>Lc 6:19</a>
ARC09,42,8,49,<a href='/ARC09/41/5/35'>Mc 5:35</a>
ARC09,42,8,52,<a href='/ARC09/43/11/11'>Jo 11:11</a>
ARC09,42,8,52,<a href='/ARC09/43/11/13'>Jo 11:13</a>
ARC09,42,8,54,<a href='/ARC09/42/7/14'>Lc 7:14</a>
ARC09,42,8,54,<a href='/ARC09/43/11/43'>Jo 11:43</a>
ARC09,42,8,56,<a href='/ARC09/40/8/4'>Mt 8:4</a>
ARC09,42,8,56,<a href='/ARC09/40/9/30'>Mt 9:30</a>
ARC09,42,8,56,<a href='/ARC09/41/5/43'>Mc 5:43</a>
ARC09,42,9,1,<a href='/ARC09/41/3/3'>Mc 3:3</a>
ARC09,42,9,1,<a href='/ARC09/41/3/6-7'>Mc 3:6-7</a>
ARC09,42,9,2,<a href='/ARC09/40/10/7-8'>Mt 10:7-8</a>
ARC09,42,9,2,<a href='/ARC09/41/6/12'>Mc 6:12</a>
ARC09,42,9,2,<a href='/ARC09/42/10/1'>Lc 10:1</a>
ARC09,42,9,2,<a href='/ARC09/42/10/9'>Lc 10:9</a>
ARC09,42,9,3,<a href='/ARC09/40/10/9'>Mt 10:9</a>
ARC09,42,9,3,<a href='/ARC09/41/6/8'>Mc 6:8</a>
ARC09,42,9,3,<a href='/ARC09/42/10/4'>Lc 10:4</a>
ARC09,42,9,3,<a href='/ARC09/42/22/35'>Lc 22:35</a>
ARC09,42,9,4,<a href='/ARC09/40/10/11'>Mt 10:11</a>
ARC09,42,9,4,<a href='/ARC09/41/6/10'>Mc 6:10</a>
ARC09,42,9,5,<a href='/ARC09/40/10/14'>Mt 10:14</a>
ARC09,42,9,5,<a href='/ARC09/44/13/5'>At 13:5</a>
ARC09,42,9,6,<a href='/ARC09/41/6/12'>Mc 6:12</a>
ARC09,42,9,7,<a href='/ARC09/41/6/14'>Mc 6:14</a>
ARC09,42,9,9,<a href='/ARC09/42/23/8'>Lc 23:8</a>
ARC09,42,9,10,<a href='/ARC09/41/6/30'>Mc 6:30</a>
ARC09,42,9,12,<a href='/ARC09/40/14/15'>Mt 14:15</a>
