translation,book,chapter,verse,text
ChiSB,29,30,3,<a href='/ChiSB/23/36/5-9'>依 36:5-9</a>
ChiSB,29,30,6,<a href='/ChiSB/4/21/4-9'>戶 21:4-9</a>
ChiSB,29,30,6,<a href='/ChiSB/5/8/14-15'>申 8:14-15</a>
ChiSB,29,30,6,<a href='/ChiSB/23/14/29'>依 14:29</a>
ChiSB,29,30,7,<a href='/ChiSB/23/51/9'>依 51:9</a>
ChiSB,29,30,9,<a href='/ChiSB/23/1/2-4'>依 1:2-4</a>
ChiSB,29,30,10,<a href='/ChiSB/23/32/3'>依 32:3</a>
ChiSB,29,30,10,<a href='/ChiSB/11/22/8-27'>列上 22:8-27</a>
ChiSB,29,30,10,<a href='/ChiSB/24/11/21'>耶 11:21</a>
ChiSB,29,30,10,<a href='/ChiSB/30/2/12'>亞 2:12</a>
ChiSB,29,30,10,<a href='/ChiSB/30/7/13'>亞 7:13</a>
ChiSB,29,30,10,<a href='/ChiSB/33/2/6'>彌 2:6</a>
ChiSB,29,30,12,<a href='/ChiSB/19/62/11'>詠 62:11</a>
ChiSB,29,30,15,<a href='/ChiSB/23/7/9'>依 7:9</a>
ChiSB,29,30,15,<a href='/ChiSB/19/131/2'>詠 131:2</a>
ChiSB,29,30,15,<a href='/ChiSB/33/6/8'>彌 6:8</a>
ChiSB,29,30,16,<a href='/ChiSB/28/1/7'>歐 1:7</a>
ChiSB,29,30,17,<a href='/ChiSB/5/32/30'>申 32:30</a>
ChiSB,29,30,18,<a href='/ChiSB/23/49/23'>依 49:23</a>
ChiSB,29,30,18,<a href='/ChiSB/23/54/8'>依 54:8</a>
ChiSB,29,30,18,<a href='/ChiSB/19/2/12'>詠 2:12</a>
ChiSB,29,30,18,<a href='/ChiSB/19/130/7'>詠 130:7</a>
ChiSB,29,30,18,<a href='/ChiSB/25/3/25'>哀 3:25</a>
ChiSB,29,30,23,<a href='/ChiSB/19/65/10'>詠 65:10</a>
ChiSB,29,30,25,<a href='/ChiSB/19/65/10'>詠 65:10</a>
ChiSB,29,30,25,<a href='/ChiSB/29/4/18'>岳 4:18</a>
ChiSB,29,30,27,<a href='/ChiSB/23/10/24'>依 10:24</a>
ChiSB,29,30,28,<a href='/ChiSB/70/5/24'>智 5:24</a>
ChiSB,29,30,29,<a href='/ChiSB/19/134/2'>詠 134:2</a>
ChiSB,29,30,30,<a href='/ChiSB/18/38/23'>约 38:23</a>
ChiSB,29,30,30,<a href='/ChiSB/6/10/11'>蘇 10:11</a>
ChiSB,29,31,1,<a href='/ChiSB/26/16/26'>則 16:26</a>
ChiSB,29,31,1,<a href='/ChiSB/23/30/1-7'>依 30:1-7</a>
ChiSB,29,31,1,<a href='/ChiSB/12/18/21'>列下 18:21</a>
ChiSB,29,31,1,<a href='/ChiSB/28/1/7'>歐 1:7</a>
ChiSB,29,31,1,<a href='/ChiSB/28/10/13'>歐 10:13</a>
ChiSB,29,31,3,<a href='/ChiSB/14/32/8'>誌下 32:8</a>
ChiSB,29,31,3,<a href='/ChiSB/26/28/9'>則 28:9</a>
ChiSB,29,31,3,<a href='/ChiSB/2/14/26'>出 14:26</a>
ChiSB,29,31,4,<a href='/ChiSB/23/10/24'>依 10:24</a>
ChiSB,29,31,5,<a href='/ChiSB/5/32/11'>申 32:11</a>
ChiSB,29,31,5,<a href='/ChiSB/19/36/8'>詠 36:8</a>
ChiSB,29,31,7,<a href='/ChiSB/23/2/20'>依 2:20</a>
ChiSB,29,32,1,<a href='/ChiSB/23/11/3-4'>依 11:3-4</a>
ChiSB,29,32,1,<a href='/ChiSB/24/23/5-6'>耶 23:5-6</a>
ChiSB,29,32,3,<a href='/ChiSB/23/30/10'>依 30:10</a>
ChiSB,29,32,5,<a href='/ChiSB/23/5/20'>依 5:20</a>
ChiSB,29,32,6,<a href='/ChiSB/19/14/1'>詠 14:1</a>
ChiSB,29,32,6,<a href='/ChiSB/21/10/13'>訓 10:13</a>
ChiSB,29,32,7,<a href='/ChiSB/19/10/2'>詠 10:2</a>
ChiSB,29,32,7,<a href='/ChiSB/19/10/7-11'>詠 10:7-11</a>
ChiSB,29,32,9,<a href='/ChiSB/23/3/16-24'>依 3:16-24</a>
ChiSB,29,32,9,<a href='/ChiSB/30/4/1-3'>亞 4:1-3</a>
ChiSB,29,32,13,<a href='/ChiSB/23/5/6'>依 5:6</a>
ChiSB,29,33,1,<a href='/ChiSB/20/22/23'>箴 22:23</a>
ChiSB,29,33,1,<a href='/ChiSB/24/30/16'>耶 30:16</a>
ChiSB,29,33,1,<a href='/ChiSB/35/2/8'>哈 2:8</a>
ChiSB,29,33,2,<a href='/ChiSB/19/32/10'>詠 32:10</a>
ChiSB,29,33,2,<a href='/ChiSB/19/46/2'>詠 46:2</a>
ChiSB,29,33,2,<a href='/ChiSB/23/33/22'>依 33:22</a>
ChiSB,29,33,3,<a href='/ChiSB/4/10/35'>戶 10:35</a>
ChiSB,29,33,3,<a href='/ChiSB/19/46/7'>詠 46:7</a>
ChiSB,29,33,3,<a href='/ChiSB/19/48/5-8'>詠 48:5-8</a>
ChiSB,29,33,3,<a href='/ChiSB/19/68/2'>詠 68:2</a>
ChiSB,29,33,5,<a href='/ChiSB/19/57/6'>詠 57:6</a>
ChiSB,29,33,5,<a href='/ChiSB/19/83/19'>詠 83:19</a>
ChiSB,29,33,5,<a href='/ChiSB/19/97/9'>詠 97:9</a>
ChiSB,29,33,7,<a href='/ChiSB/23/29/1'>依 29:1</a>
ChiSB,29,33,8,<a href='/ChiSB/7/5/6'>民 5:6</a>
ChiSB,29,33,9,<a href='/ChiSB/30/1/2'>亞 1:2</a>
ChiSB,29,33,10,<a href='/ChiSB/19/12/6'>詠 12:6</a>
ChiSB,29,33,14,<a href='/ChiSB/5/4/24'>申 4:24</a>
ChiSB,29,33,14,<a href='/ChiSB/58/12/29'>希 12:29</a>
ChiSB,29,33,15,<a href='/ChiSB/19/15/0'>詠 15:0</a>
ChiSB,29,33,18,<a href='/ChiSB/46/1/20'>格前 1:20</a>
ChiSB,29,33,19,<a href='/ChiSB/23/28/11'>依 28:11</a>
ChiSB,29,33,19,<a href='/ChiSB/5/28/49'>申 28:49</a>
ChiSB,29,33,19,<a href='/ChiSB/26/3/5'>則 3:5</a>
ChiSB,29,33,20,<a href='/ChiSB/19/46/0'>詠 46:0</a>
ChiSB,29,33,20,<a href='/ChiSB/19/48/13'>詠 48:13</a>
ChiSB,29,33,20,<a href='/ChiSB/23/54/2'>依 54:2</a>
ChiSB,29,34,3,<a href='/ChiSB/29/2/20'>岳 2:20</a>
ChiSB,29,34,4,<a href='/ChiSB/40/24/29'>瑪 24:29</a>
ChiSB,29,34,4,<a href='/ChiSB/61/3/12'>伯後 3:12</a>
ChiSB,29,34,4,<a href='/ChiSB/66/6/14'>默 6:14</a>
ChiSB,29,34,6,<a href='/ChiSB/23/63/1'>依 63:1</a>
ChiSB,29,34,9,<a href='/ChiSB/1/19/24-28'>創 19:24-28</a>
ChiSB,29,34,9,<a href='/ChiSB/66/14/10-11'>默 14:10-11</a>
ChiSB,29,34,9,<a href='/ChiSB/18/18/15'>约 18:15</a>
ChiSB,29,34,9,<a href='/ChiSB/73/4/35'>巴 4:35</a>
ChiSB,29,34,10,<a href='/ChiSB/66/19/3'>默 19:3</a>
ChiSB,29,34,10,<a href='/ChiSB/73/4/35'>巴 4:35</a>
ChiSB,29,34,11,<a href='/ChiSB/23/13/20-22'>依 13:20-22</a>
ChiSB,29,34,11,<a href='/ChiSB/3/16/22'>肋 16:22</a>
ChiSB,29,34,11,<a href='/ChiSB/12/21/13'>列下 21:13</a>
ChiSB,29,34,11,<a href='/ChiSB/25/2/8'>哀 2:8</a>
ChiSB,29,34,12,<a href='/ChiSB/23/13/20'>依 13:20</a>
ChiSB,29,34,12,<a href='/ChiSB/3/17/7'>肋 17:7</a>
ChiSB,29,34,12,<a href='/ChiSB/66/18/2'>默 18:2</a>
ChiSB,29,34,13,<a href='/ChiSB/19/44/20'>詠 44:20</a>
ChiSB,29,34,13,<a href='/ChiSB/25/5/18'>哀 5:18</a>
ChiSB,29,34,14,<a href='/ChiSB/18/18/15'>约 18:15</a>
ChiSB,29,34,14,<a href='/ChiSB/73/4/35'>巴 4:35</a>
ChiSB,29,35,1,<a href='/ChiSB/23/41/19'>依 41:19</a>
ChiSB,29,35,2,<a href='/ChiSB/23/60/13'>依 60:13</a>
ChiSB,29,35,3,<a href='/ChiSB/23/40/29-31'>依 40:29-31</a>
ChiSB,29,35,3,<a href='/ChiSB/58/12/12'>希 12:12</a>
ChiSB,29,35,4,<a href='/ChiSB/23/40/10'>依 40:10</a>
ChiSB,29,35,5,<a href='/ChiSB/40/11/5'>瑪 11:5</a>
ChiSB,29,35,5,<a href='/ChiSB/42/7/22'>路 7:22</a>
ChiSB,29,35,6,<a href='/ChiSB/44/3/8'>宗 3:8</a>
ChiSB,29,35,6,<a href='/ChiSB/23/41/18'>依 41:18</a>
ChiSB,29,35,6,<a href='/ChiSB/23/43/20'>依 43:20</a>
ChiSB,29,35,6,<a href='/ChiSB/23/48/21'>依 48:21</a>
ChiSB,29,35,8,<a href='/ChiSB/23/40/3-5'>依 40:3-5</a>
ChiSB,29,35,8,<a href='/ChiSB/23/43/19'>依 43:19</a>
ChiSB,29,35,8,<a href='/ChiSB/68/14/5'>多 14:5</a>
ChiSB,29,35,8,<a href='/ChiSB/19/107/7'>詠 107:7</a>
ChiSB,29,35,8,<a href='/ChiSB/66/21/27'>默 21:27</a>
ChiSB,29,35,10,<a href='/ChiSB/23/25/8'>依 25:8</a>
ChiSB,29,35,10,<a href='/ChiSB/23/51/11'>依 51:11</a>
ChiSB,29,35,10,<a href='/ChiSB/19/126/0'>詠 126:0</a>
ChiSB,29,35,10,<a href='/ChiSB/38/8/19'>匝 8:19</a>
ChiSB,29,35,10,<a href='/ChiSB/66/21/4'>默 21:4</a>
ChiSB,29,36,1,<a href='/ChiSB/23/29/1'>依 29:1</a>
ChiSB,29,36,1,<a href='/ChiSB/23/37/10'>依 37:10</a>
ChiSB,29,36,1,<a href='/ChiSB/12/18/13-37'>列下 18:13-37</a>
ChiSB,29,36,1,<a href='/ChiSB/14/32/9'>誌下 32:9</a>
ChiSB,29,36,2,<a href='/ChiSB/23/7/3'>依 7:3</a>
ChiSB,29,36,2,<a href='/ChiSB/23/22/15'>依 22:15</a>
ChiSB,29,36,2,<a href='/ChiSB/23/22/19'>依 22:19</a>
ChiSB,29,36,5,<a href='/ChiSB/23/30/3'>依 30:3</a>
ChiSB,29,36,5,<a href='/ChiSB/26/29/6'>則 29:6</a>
ChiSB,29,36,11,<a href='/ChiSB/23/22/15'>依 22:15</a>
ChiSB,29,36,11,<a href='/ChiSB/23/22/19'>依 22:19</a>
ChiSB,29,36,18,<a href='/ChiSB/69/4/6'>友 4:6</a>
ChiSB,29,36,19,<a href='/ChiSB/23/10/9'>依 10:9</a>
ChiSB,29,36,22,<a href='/ChiSB/23/22/15'>依 22:15</a>
ChiSB,29,36,22,<a href='/ChiSB/23/22/19'>依 22:19</a>
ChiSB,29,37,3,<a href='/ChiSB/28/13/13'>歐 13:13</a>
ChiSB,29,37,4,<a href='/ChiSB/9/17/26'>撒上 17:26</a>
ChiSB,29,37,4,<a href='/ChiSB/69/6/2'>友 6:2</a>
ChiSB,29,37,8,<a href='/ChiSB/12/19/8-9'>列下 19:8-9</a>
ChiSB,29,37,10,<a href='/ChiSB/12/19/9-10'>列下 19:9-10</a>
ChiSB,29,37,10,<a href='/ChiSB/23/36/1'>依 36:1</a>
ChiSB,29,37,15,<a href='/ChiSB/14/32/20'>誌下 32:20</a>
ChiSB,29,37,16,<a href='/ChiSB/69/6/2'>友 6:2</a>
ChiSB,29,37,17,<a href='/ChiSB/27/9/18'>達 9:18</a>
ChiSB,29,37,17,<a href='/ChiSB/9/17/26'>撒上 17:26</a>
ChiSB,29,37,22,<a href='/ChiSB/23/10/24'>依 10:24</a>
ChiSB,29,37,27,<a href='/ChiSB/19/129/6'>詠 129:6</a>
ChiSB,29,37,30,<a href='/ChiSB/12/19/29-31'>列下 19:29-31</a>
ChiSB,29,37,33,<a href='/ChiSB/12/19/32-34'>列下 19:32-34</a>
ChiSB,29,37,33,<a href='/ChiSB/23/29/1'>依 29:1</a>
ChiSB,29,37,36,<a href='/ChiSB/12/19/35-37'>列下 19:35-37</a>
ChiSB,29,37,36,<a href='/ChiSB/23/10/17'>依 10:17</a>
ChiSB,29,37,36,<a href='/ChiSB/14/32/21'>誌下 32:21</a>
ChiSB,29,37,36,<a href='/ChiSB/75/8/19'>加下 8:19</a>
ChiSB,29,38,1,<a href='/ChiSB/14/32/24'>誌下 32:24</a>
ChiSB,29,38,1,<a href='/ChiSB/19/21/5'>詠 21:5</a>
ChiSB,29,38,4,<a href='/ChiSB/71/48/26'>德 48:26</a>
ChiSB,29,38,11,<a href='/ChiSB/19/27/13'>詠 27:13</a>
ChiSB,29,38,11,<a href='/ChiSB/19/116/9'>詠 116:9</a>
ChiSB,29,38,12,<a href='/ChiSB/18/4/20'>约 4:20</a>
ChiSB,29,38,12,<a href='/ChiSB/18/7/6'>约 7:6</a>
ChiSB,29,38,12,<a href='/ChiSB/19/90/5-6'>詠 90:5-6</a>
ChiSB,29,38,12,<a href='/ChiSB/70/9/15'>智 9:15</a>
ChiSB,29,38,12,<a href='/ChiSB/47/5/1-4'>格後 5:1-4</a>
ChiSB,29,38,12,<a href='/ChiSB/61/1/13-14'>伯後 1:13-14</a>
ChiSB,29,38,13,<a href='/ChiSB/18/10/16'>约 10:16</a>
ChiSB,29,38,14,<a href='/ChiSB/19/69/4'>詠 69:4</a>
ChiSB,29,38,14,<a href='/ChiSB/19/121/1'>詠 121:1</a>
ChiSB,29,38,17,<a href='/ChiSB/19/103/3-4'>詠 103:3-4</a>
ChiSB,29,38,18,<a href='/ChiSB/17/4/25'>艾 4:25</a>
ChiSB,29,38,18,<a href='/ChiSB/19/6/6'>詠 6:6</a>
ChiSB,29,38,18,<a href='/ChiSB/19/30/10'>詠 30:10</a>
ChiSB,29,38,18,<a href='/ChiSB/19/88/11'>詠 88:11</a>
ChiSB,29,38,18,<a href='/ChiSB/19/115/17'>詠 115:17</a>
ChiSB,29,38,18,<a href='/ChiSB/71/17/25'>德 17:25</a>
ChiSB,29,38,18,<a href='/ChiSB/73/2/17'>巴 2:17</a>
ChiSB,29,38,19,<a href='/ChiSB/19/118/17'>詠 118:17</a>
ChiSB,29,38,19,<a href='/ChiSB/19/119/175'>詠 119:175</a>
ChiSB,29,38,19,<a href='/ChiSB/5/4/9'>申 4:9</a>
ChiSB,29,39,1,<a href='/ChiSB/14/32/26'>誌下 32:26</a>
ChiSB,29,39,2,<a href='/ChiSB/14/32/27'>誌下 32:27</a>
ChiSB,29,39,6,<a href='/ChiSB/19/62/10'>詠 62:10</a>
ChiSB,29,40,1,<a href='/ChiSB/23/49/13'>依 49:13</a>
ChiSB,29,40,1,<a href='/ChiSB/23/52/7-12'>依 52:7-12</a>
ChiSB,29,40,1,<a href='/ChiSB/73/4/27'>巴 4:27</a>
ChiSB,29,40,1,<a href='/ChiSB/42/2/25'>路 2:25</a>
ChiSB,29,40,2,<a href='/ChiSB/25/4/22'>哀 4:22</a>
ChiSB,29,40,2,<a href='/ChiSB/36/3/15'>索 3:15</a>
ChiSB,29,40,3,<a href='/ChiSB/23/35/8'>依 35:8</a>
ChiSB,29,40,3,<a href='/ChiSB/23/49/11'>依 49:11</a>
ChiSB,29,40,3,<a href='/ChiSB/71/48/10'>德 48:10</a>
ChiSB,29,40,3,<a href='/ChiSB/24/31/9'>耶 31:9</a>
ChiSB,29,40,3,<a href='/ChiSB/24/31/21'>耶 31:21</a>
ChiSB,29,40,3,<a href='/ChiSB/73/5/7'>巴 5:7</a>
ChiSB,29,40,3,<a href='/ChiSB/39/3/1'>瑪 3:1</a>
ChiSB,29,40,3,<a href='/ChiSB/39/3/23-24'>瑪 3:23-24</a>
ChiSB,29,40,3,<a href='/ChiSB/40/3/3'>瑪 3:3</a>
ChiSB,29,40,3,<a href='/ChiSB/41/1/3'>谷 1:3</a>
ChiSB,29,40,3,<a href='/ChiSB/42/3/4-6'>路 3:4-6</a>
ChiSB,29,40,3,<a href='/ChiSB/43/1/23'>若 1:23</a>
ChiSB,29,40,4,<a href='/ChiSB/23/45/2'>依 45:2</a>
ChiSB,29,40,4,<a href='/ChiSB/26/21/31'>則 21:31</a>
ChiSB,29,40,4,<a href='/ChiSB/42/3/4-6'>路 3:4-6</a>
ChiSB,29,40,5,<a href='/ChiSB/23/11/9'>依 11:9</a>
ChiSB,29,40,5,<a href='/ChiSB/23/58/8'>依 58:8</a>
ChiSB,29,40,5,<a href='/ChiSB/23/60/1'>依 60:1</a>
ChiSB,29,40,5,<a href='/ChiSB/23/1/20'>依 1:20</a>
ChiSB,29,40,5,<a href='/ChiSB/23/58/14'>依 58:14</a>
ChiSB,29,40,7,<a href='/ChiSB/23/51/12'>依 51:12</a>
ChiSB,29,40,7,<a href='/ChiSB/18/14/2'>约 14:2</a>
ChiSB,29,40,7,<a href='/ChiSB/19/37/2'>詠 37:2</a>
ChiSB,29,40,7,<a href='/ChiSB/19/39/7'>詠 39:7</a>
ChiSB,29,40,7,<a href='/ChiSB/19/90/5'>詠 90:5</a>
ChiSB,29,40,7,<a href='/ChiSB/59/1/10-11'>雅 1:10-11</a>
ChiSB,29,40,7,<a href='/ChiSB/60/1/24-25'>伯前 1:24-25</a>
ChiSB,29,40,8,<a href='/ChiSB/19/119/89'>詠 119:89</a>
ChiSB,29,40,8,<a href='/ChiSB/40/24/35'>瑪 24:35</a>
ChiSB,29,40,8,<a href='/ChiSB/62/2/17'>若一 2:17</a>
ChiSB,29,40,10,<a href='/ChiSB/23/35/4'>依 35:4</a>
ChiSB,29,40,10,<a href='/ChiSB/23/62/11'>依 62:11</a>
ChiSB,29,40,11,<a href='/ChiSB/26/34/16'>則 34:16</a>
ChiSB,29,40,11,<a href='/ChiSB/42/15/5'>路 15:5</a>
ChiSB,29,40,12,<a href='/ChiSB/75/9/8'>加下 9:8</a>
ChiSB,29,40,12,<a href='/ChiSB/18/28/23-27'>约 28:23-27</a>
ChiSB,29,40,12,<a href='/ChiSB/18/38/4-5'>约 38:4-5</a>
ChiSB,29,40,12,<a href='/ChiSB/20/30/4'>箴 30:4</a>
ChiSB,29,40,12,<a href='/ChiSB/70/11/21'>智 11:21</a>
ChiSB,29,40,13,<a href='/ChiSB/18/15/8'>约 15:8</a>
ChiSB,29,40,13,<a href='/ChiSB/18/21/22'>约 21:22</a>
ChiSB,29,40,13,<a href='/ChiSB/18/36/22-26'>约 36:22-26</a>
ChiSB,29,40,13,<a href='/ChiSB/18/38/2-21'>约 38:2-21</a>
ChiSB,29,40,13,<a href='/ChiSB/20/8/22-31'>箴 8:22-31</a>
ChiSB,29,40,13,<a href='/ChiSB/24/23/18'>耶 23:18</a>
ChiSB,29,40,13,<a href='/ChiSB/45/11/34'>羅 11:34</a>
ChiSB,29,40,13,<a href='/ChiSB/46/2/16'>格前 2:16</a>
ChiSB,29,40,15,<a href='/ChiSB/19/62/10'>詠 62:10</a>
ChiSB,29,40,15,<a href='/ChiSB/71/10/19-20'>德 10:19-20</a>
ChiSB,29,40,15,<a href='/ChiSB/70/11/23'>智 11:23</a>
ChiSB,29,40,17,<a href='/ChiSB/19/62/10'>詠 62:10</a>
ChiSB,29,40,17,<a href='/ChiSB/19/96/5'>詠 96:5</a>
ChiSB,29,40,17,<a href='/ChiSB/27/4/32'>達 4:32</a>
ChiSB,29,40,18,<a href='/ChiSB/24/10/6'>耶 10:6</a>
ChiSB,29,40,18,<a href='/ChiSB/44/17/29'>宗 17:29</a>
ChiSB,29,40,19,<a href='/ChiSB/23/41/6-7'>依 41:6-7</a>
ChiSB,29,40,19,<a href='/ChiSB/23/44/9-20'>依 44:9-20</a>
ChiSB,29,40,19,<a href='/ChiSB/19/115/3-8'>詠 115:3-8</a>
ChiSB,29,40,19,<a href='/ChiSB/24/10/1-16'>耶 10:1-16</a>
ChiSB,29,40,19,<a href='/ChiSB/24/51/15-19'>耶 51:15-19</a>
ChiSB,29,40,20,<a href='/ChiSB/70/13/11-19'>智 13:11-19</a>
ChiSB,29,40,20,<a href='/ChiSB/73/6/0'>巴 6:0</a>
ChiSB,29,40,20,<a href='/ChiSB/27/5/23'>達 5:23</a>
ChiSB,29,40,20,<a href='/ChiSB/35/2/19'>哈 2:19</a>
ChiSB,29,40,21,<a href='/ChiSB/17/4/20'>艾 4:20</a>
ChiSB,29,40,22,<a href='/ChiSB/27/4/32'>達 4:32</a>
ChiSB,29,40,22,<a href='/ChiSB/23/44/24'>依 44:24</a>
ChiSB,29,40,22,<a href='/ChiSB/18/9/8'>约 9:8</a>
ChiSB,29,40,22,<a href='/ChiSB/19/104/2'>詠 104:2</a>
ChiSB,29,40,23,<a href='/ChiSB/23/41/2'>依 41:2</a>
ChiSB,29,40,23,<a href='/ChiSB/18/34/18-19'>约 34:18-19</a>
ChiSB,29,40,24,<a href='/ChiSB/23/17/13-14'>依 17:13-14</a>
ChiSB,29,40,25,<a href='/ChiSB/23/41/14'>依 41:14</a>
ChiSB,29,40,26,<a href='/ChiSB/1/15/5'>創 15:5</a>
ChiSB,29,40,26,<a href='/ChiSB/18/22/12'>约 22:12</a>
ChiSB,29,40,26,<a href='/ChiSB/45/1/21'>羅 1:21</a>
ChiSB,29,40,26,<a href='/ChiSB/19/147/4'>詠 147:4</a>
ChiSB,29,40,26,<a href='/ChiSB/73/3/34-35'>巴 3:34-35</a>
ChiSB,29,40,27,<a href='/ChiSB/23/49/14-16'>依 49:14-16</a>
ChiSB,29,40,28,<a href='/ChiSB/1/21/33'>創 21:33</a>
ChiSB,29,40,28,<a href='/ChiSB/19/147/5'>詠 147:5</a>
ChiSB,29,40,28,<a href='/ChiSB/45/11/34'>羅 11:34</a>
ChiSB,29,40,29,<a href='/ChiSB/23/35/3'>依 35:3</a>
ChiSB,29,40,29,<a href='/ChiSB/9/2/4'>撒上 2:4</a>
ChiSB,29,40,29,<a href='/ChiSB/19/138/3'>詠 138:3</a>
ChiSB,29,40,29,<a href='/ChiSB/47/12/9'>格後 12:9</a>
ChiSB,29,40,30,<a href='/ChiSB/19/20/9'>詠 20:9</a>
ChiSB,29,40,31,<a href='/ChiSB/19/103/5'>詠 103:5</a>
ChiSB,29,40,31,<a href='/ChiSB/66/12/14'>默 12:14</a>
ChiSB,29,40,31,<a href='/ChiSB/19/23/2'>詠 23:2</a>
ChiSB,29,41,1,<a href='/ChiSB/23/49/1'>依 49:1</a>
ChiSB,29,41,2,<a href='/ChiSB/23/46/11'>依 46:11</a>
ChiSB,29,41,2,<a href='/ChiSB/23/40/23'>依 40:23</a>
ChiSB,29,41,4,<a href='/ChiSB/23/44/6'>依 44:6</a>
ChiSB,29,41,4,<a href='/ChiSB/5/32/39'>申 32:39</a>
ChiSB,29,41,4,<a href='/ChiSB/66/22/13'>默 22:13</a>
ChiSB,29,41,6,<a href='/ChiSB/23/40/19-20'>依 40:19-20</a>
ChiSB,29,41,8,<a href='/ChiSB/23/29/22'>依 29:22</a>
ChiSB,29,41,8,<a href='/ChiSB/23/45/4'>依 45:4</a>
ChiSB,29,41,8,<a href='/ChiSB/5/7/6'>申 7:6</a>
ChiSB,29,41,8,<a href='/ChiSB/14/20/7'>誌下 20:7</a>
ChiSB,29,41,8,<a href='/ChiSB/19/136/22'>詠 136:22</a>
ChiSB,29,41,8,<a href='/ChiSB/24/30/10'>耶 30:10</a>
ChiSB,29,41,8,<a href='/ChiSB/59/2/23'>雅 2:23</a>
ChiSB,29,41,10,<a href='/ChiSB/23/8/10'>依 8:10</a>
ChiSB,29,41,10,<a href='/ChiSB/17/4/19'>艾 4:19</a>
ChiSB,29,41,11,<a href='/ChiSB/23/45/24'>依 45:24</a>
ChiSB,29,41,14,<a href='/ChiSB/23/40/25'>依 40:25</a>
ChiSB,29,41,14,<a href='/ChiSB/23/43/1'>依 43:1</a>
ChiSB,29,41,14,<a href='/ChiSB/23/49/7'>依 49:7</a>
ChiSB,29,41,14,<a href='/ChiSB/23/49/26'>依 49:26</a>
ChiSB,29,41,14,<a href='/ChiSB/23/63/16'>依 63:16</a>
ChiSB,29,41,15,<a href='/ChiSB/23/28/27'>依 28:27</a>
ChiSB,29,41,16,<a href='/ChiSB/40/3/12'>瑪 3:12</a>
ChiSB,29,41,17,<a href='/ChiSB/38/10/6'>匝 10:6</a>
ChiSB,29,41,18,<a href='/ChiSB/23/35/6-7'>依 35:6-7</a>
ChiSB,29,41,18,<a href='/ChiSB/23/43/20'>依 43:20</a>
ChiSB,29,41,18,<a href='/ChiSB/23/48/21'>依 48:21</a>
ChiSB,29,41,18,<a href='/ChiSB/19/107/35'>詠 107:35</a>
ChiSB,29,41,18,<a href='/ChiSB/19/114/8'>詠 114:8</a>
ChiSB,29,41,19,<a href='/ChiSB/23/35/1'>依 35:1</a>
ChiSB,29,41,19,<a href='/ChiSB/23/55/13'>依 55:13</a>
ChiSB,29,41,19,<a href='/ChiSB/73/5/8'>巴 5:8</a>
ChiSB,29,41,21,<a href='/ChiSB/23/43/8-13'>依 43:8-13</a>
ChiSB,29,41,21,<a href='/ChiSB/23/44/6-11'>依 44:6-11</a>
ChiSB,29,41,22,<a href='/ChiSB/23/45/21'>依 45:21</a>
ChiSB,29,41,24,<a href='/ChiSB/23/41/29'>依 41:29</a>
ChiSB,29,41,26,<a href='/ChiSB/23/46/10'>依 46:10</a>
ChiSB,29,41,29,<a href='/ChiSB/23/41/24'>依 41:24</a>
ChiSB,29,42,1,<a href='/ChiSB/40/12/18-21'>瑪 12:18-21</a>
ChiSB,29,42,1,<a href='/ChiSB/23/11/1-10'>依 11:1-10</a>
ChiSB,29,42,1,<a href='/ChiSB/23/44/3'>依 44:3</a>
ChiSB,29,42,1,<a href='/ChiSB/23/61/1'>依 61:1</a>
ChiSB,29,42,1,<a href='/ChiSB/19/89/22'>詠 89:22</a>
ChiSB,29,42,1,<a href='/ChiSB/40/3/16'>瑪 3:16</a>
ChiSB,29,42,1,<a href='/ChiSB/42/2/25'>路 2:25</a>
ChiSB,29,42,1,<a href='/ChiSB/43/1/32-34'>若 1:32-34</a>
ChiSB,29,42,3,<a href='/ChiSB/38/11/16'>匝 11:16</a>
ChiSB,29,42,3,<a href='/ChiSB/55/2/25'>弟後 2:25</a>
ChiSB,29,42,3,<a href='/ChiSB/43/8/45'>若 8:45</a>
ChiSB,29,42,4,<a href='/ChiSB/23/14/6'>依 14:6</a>
ChiSB,29,42,5,<a href='/ChiSB/18/9/8'>约 9:8</a>
ChiSB,29,42,5,<a href='/ChiSB/19/24/1-2'>詠 24:1-2</a>
ChiSB,29,42,5,<a href='/ChiSB/38/12/1'>匝 12:1</a>
ChiSB,29,42,5,<a href='/ChiSB/44/17/24'>宗 17:24</a>
ChiSB,29,42,6,<a href='/ChiSB/23/49/8'>依 49:8</a>
ChiSB,29,42,6,<a href='/ChiSB/42/2/31-32'>路 2:31-32</a>
ChiSB,29,42,6,<a href='/ChiSB/43/8/12'>若 8:12</a>
ChiSB,29,42,7,<a href='/ChiSB/43/9/0'>若 9:0</a>
ChiSB,29,42,7,<a href='/ChiSB/23/49/9'>依 49:9</a>
ChiSB,29,42,7,<a href='/ChiSB/43/8/32'>若 8:32</a>
ChiSB,29,42,7,<a href='/ChiSB/19/107/10'>詠 107:10</a>
ChiSB,29,42,7,<a href='/ChiSB/42/1/79'>路 1:79</a>
ChiSB,29,42,7,<a href='/ChiSB/44/26/18'>宗 26:18</a>
ChiSB,29,42,8,<a href='/ChiSB/23/48/11'>依 48:11</a>
