translation,book,chapter,verse,text
HIOV,42,9,35, ⓗ  <a href='/HIOV/23/42/1'>यशा  42:1</a>; <a href='/HIOV/40/3/17'>मत्ती  3:17</a>; <a href='/HIOV/40/12/18'>12:18</a>; <a href='/HIOV/41/1/11'>मर  1:11</a>; <a href='/HIOV/42/3/22'>लूका  3:22</a>
HIOV,42,9,41, [2] यू० <em>पीढ़ी </em>
HIOV,42,9,46, ⓘ  <a href='/HIOV/42/22/24'>लूका  22:24</a>
HIOV,42,9,48, ⓙ  <a href='/HIOV/40/10/40'>मत्ती  10:40</a>; <a href='/HIOV/42/10/16'>लूका  10:16</a>; <a href='/HIOV/43/13/20'>यूह  13:20</a>
HIOV,42,9,51, [3] यू० <em>मुँह </em>
HIOV,42,9,54, ⓚ  <a href='/HIOV/12/1/9-16'>2 राजा  1:9-16</a>
HIOV,42,9,55, [4] <em>कुछ हस्तलेखों में यह भाग नहीं मिलता </em>
HIOV,42,9,61, ⓛ  <a href='/HIOV/11/19/20'>1 राजा  19:20</a>
HIOV,42,10,1, [1] कुछ हस्तलेखों में लिखा है : <em>बहत्तर </em>
HIOV,42,10,2," ⓐ  <a href='/HIOV/40/9/37'>मत्ती  9:37</a>,<a href='/HIOV/40/9/38'>38</a>"
HIOV,42,10,3, ⓑ  <a href='/HIOV/40/10/16'>मत्ती  10:16</a>
HIOV,42,10,7, ⓒ  <a href='/HIOV/46/9/14'>1 कुरि  9:14</a>; <a href='/HIOV/54/5/18'>1 तीमु  5:18</a>
HIOV,42,10,11, ⓓ  <a href='/HIOV/40/10/7-14'>मत्ती  10:7-14</a>; <a href='/HIOV/41/6/8-11'>मर  6:8-11</a>; <a href='/HIOV/42/9/3-5'>लूका  9:3-5</a>
HIOV,42,10,11, ⓔ  <a href='/HIOV/44/13/51'>प्रेरि  13:51</a>
HIOV,42,10,12, ⓕ  <a href='/HIOV/1/19/24-28'>उत्प  19:24-28</a>; <a href='/HIOV/40/11/24'>मत्ती  11:24</a>; <a href='/HIOV/40/10/15'>10:15</a>
HIOV,42,10,13," ⓖ  <a href='/HIOV/23/23/1-18'>यशा  23:1-18</a>; <a href='/HIOV/26/26/1-28'>यहेज  26:1-28:26</a>; <a href='/HIOV/29/3/4-8'>योए  3:4-8</a>; <a href='/HIOV/30/1/9'>आमो  1:9</a>,<a href='/HIOV/30/1/10'>10</a>; <a href='/HIOV/38/9/2-4'>जक  9:2-4</a>"
HIOV,42,10,15, ⓗ  <a href='/HIOV/23/14/13-15'>यशा  14:13-15</a>
HIOV,42,10,16, ⓘ  <a href='/HIOV/40/10/40'>मत्ती  10:40</a>; <a href='/HIOV/41/9/37'>मर  9:37</a>; <a href='/HIOV/42/9/48'>लूका  9:48</a>; <a href='/HIOV/43/13/20'>यूह  13:20</a>
HIOV,42,10,19, ⓙ  <a href='/HIOV/19/91/13'>भजन  91:13</a>
HIOV,42,10,22, ⓚ  <a href='/HIOV/43/3/35'>यूह  3:35</a>; <a href='/HIOV/43/10/15'>10:15</a>
HIOV,42,10,27, ⓛ  <a href='/HIOV/5/6/5'>व्य  6:5</a>
HIOV,42,10,27, ⓜ  <a href='/HIOV/3/19/18'>लैव्य  19:18</a>
HIOV,42,10,28, ⓝ  <a href='/HIOV/3/18/5'>लैव्य  18:5</a>
HIOV,42,10,28, ⓞ  <a href='/HIOV/40/22/35-40'>मत्ती  22:35-40</a>; <a href='/HIOV/41/12/28-34'>मर  12:28-34</a>
HIOV,42,10,34, ⓟ  <a href='/HIOV/14/28/15'>2 इति  28:15</a>
HIOV,42,10,35, [2] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,42,10,39, ⓠ  <a href='/HIOV/43/11/1'>यूह  11:1</a>
HIOV,42,10,42, [3] या <em>पर थोड़ी या एक ही वस्तु अवश्य है </em>
HIOV,42,11,5, [1] यू० <em>उधार दे </em>
HIOV,42,11,15, ⓐ  <a href='/HIOV/40/9/34'>मत्ती  9:34</a>; <a href='/HIOV/40/10/25'>10:25</a>
HIOV,42,11,16, ⓑ  <a href='/HIOV/40/12/38'>मत्ती  12:38</a>; <a href='/HIOV/40/16/1'>16:1</a>; <a href='/HIOV/41/8/11'>मर  8:11</a>
HIOV,42,11,18," [2] मूल में, <em>बालज़बूल </em>"
HIOV,42,11,20, [3] यू० <em>उंगली </em>
HIOV,42,11,23, ⓒ  <a href='/HIOV/41/9/40'>मर  9:40</a>
HIOV,42,11,29, [4] यू० <em>पीढ़ी </em>
HIOV,42,11,29, ⓓ  <a href='/HIOV/40/16/4'>मत्ती  16:4</a>; <a href='/HIOV/41/8/12'>मर  8:12</a>
HIOV,42,11,30, ⓔ  <a href='/HIOV/32/3/4'>योना  3:4</a>
HIOV,42,11,31, ⓕ  <a href='/HIOV/11/10/1-10'>1 राजा  10:1-10</a>; <a href='/HIOV/14/9/1-12'>2 इति  9:1-12</a>
HIOV,42,11,32, ⓖ  <a href='/HIOV/32/3/5'>योना  3:5</a>
HIOV,42,11,33, ⓗ  <a href='/HIOV/40/5/15'>मत्ती  5:15</a>; <a href='/HIOV/41/4/21'>मर  4:21</a>; <a href='/HIOV/42/8/16'>लूका  8:16</a>
HIOV,42,11,42, ⓘ  <a href='/HIOV/3/27/30'>लैव्य  27:30</a>
HIOV,42,11,50, [5] यू० <em>पीढ़ी </em>
HIOV,42,11,51," ⓙ  <a href='/HIOV/1/4/8'>उत्प  4:8</a>; <a href='/HIOV/14/24/20'>2 इति  24:20</a>,<a href='/HIOV/14/24/21'>21</a>"
HIOV,42,11,51, [6] यू० <em>पवित्रस्थान </em>
HIOV,42,12,1, ⓐ  <a href='/HIOV/40/16/6'>मत्ती  16:6</a>; <a href='/HIOV/41/8/15'>मर  8:15</a>
HIOV,42,12,2, ⓑ  <a href='/HIOV/41/4/22'>मर  4:22</a>; <a href='/HIOV/42/8/17'>लूका  8:17</a>
HIOV,42,12,10, ⓒ  <a href='/HIOV/40/12/32'>मत्ती  12:32</a>; <a href='/HIOV/41/3/29'>मर  3:29</a>
HIOV,42,12,12," ⓓ  <a href='/HIOV/40/10/19'>मत्ती  10:19</a>,<a href='/HIOV/40/10/20'>20</a>; <a href='/HIOV/41/13/11'>मर  13:11</a>; <a href='/HIOV/42/21/14'>लूका  21:14</a>,<a href='/HIOV/42/21/15'>15</a>"
HIOV,42,12,25, [1] यू० <em>हाथ </em>
HIOV,42,12,27, ⓔ  <a href='/HIOV/11/10/4-7'>1 राजा  10:4-7</a>; <a href='/HIOV/14/9/3-6'>2 इति  9:3-6</a>
HIOV,42,12,35, ⓕ  <a href='/HIOV/40/25/1-13'>मत्ती  25:1-13</a>
HIOV,42,12,36, ⓖ  <a href='/HIOV/41/13/34-36'>मर  13:34-36</a>
HIOV,42,12,40," ⓗ  <a href='/HIOV/40/24/43'>मत्ती  24:43</a>,<a href='/HIOV/40/24/44'>44</a>"
HIOV,42,12,50, ⓘ  <a href='/HIOV/41/10/38'>मर  10:38</a>
HIOV,42,12,53, ⓙ  मीका <a href='/HIOV/42/7/6'>7:6</a>
HIOV,42,13,10, [1] यू० <em>विश्राम के दिन </em>
HIOV,42,13,14," ⓐ  <a href='/HIOV/2/20/9'>निर्ग  20:9</a>,<a href='/HIOV/2/20/10'>10</a>; <a href='/HIOV/5/5/13'>व्य  5:13</a>,<a href='/HIOV/5/5/14'>14</a>"
HIOV,42,13,27, ⓑ  <a href='/HIOV/19/6/8'>भजन  6:8</a>
HIOV,42,13,28, ⓒ  <a href='/HIOV/40/22/13'>मत्ती  22:13</a>; <a href='/HIOV/40/25/30'>25:30</a>
HIOV,42,13,29," ⓓ  <a href='/HIOV/40/8/11'>मत्ती  8:11</a>,<a href='/HIOV/40/8/12'>12</a>"
HIOV,42,13,30, ⓔ  <a href='/HIOV/40/19/30'>मत्ती  19:30</a>; <a href='/HIOV/40/20/16'>20:16</a>; <a href='/HIOV/41/10/31'>मर  10:31</a>
HIOV,42,13,35, ⓕ  <a href='/HIOV/24/22/5'>यिर्म  22:5</a>
HIOV,42,13,35, ⓖ  <a href='/HIOV/19/118/26'>भजन  118:26</a>
HIOV,42,14,5, [1] कुछ हस्तलेखों में - <em>बेटा </em>
HIOV,42,14,5, ⓐ  <a href='/HIOV/40/12/11'>मत्ती  12:11</a>
HIOV,42,14,10," ⓑ  <a href='/HIOV/20/25/6'>नीति  25:6</a>,<a href='/HIOV/20/25/7'>7</a>"
HIOV,42,14,11, ⓒ  <a href='/HIOV/40/23/12'>मत्ती  23:12</a>; <a href='/HIOV/42/18/14'>लूका  18:14</a>
HIOV,42,14,23, [2] या <em>बिन लाए मत छोड़ </em>
HIOV,42,14,26, ⓓ  <a href='/HIOV/40/10/37'>मत्ती  10:37</a>
HIOV,42,14,27, ⓔ  <a href='/HIOV/40/10/38'>मत्ती  10:38</a>; <a href='/HIOV/40/16/24'>16:24</a>; <a href='/HIOV/41/8/34'>मर  8:34</a>; <a href='/HIOV/42/9/23'>लूका  9:23</a>
HIOV,42,15,2," ⓐ  <a href='/HIOV/42/5/29'>लूका  5:29</a>,<a href='/HIOV/42/5/30'>30</a>"
HIOV,42,15,8, [1] यू० <em>द्राख़मा </em>
HIOV,42,16,10, [1] यू० <em>विश्‍वासयोग्य </em>
HIOV,42,16,13, ⓐ  <a href='/HIOV/40/6/24'>मत्ती  6:24</a>
HIOV,42,16,16," ⓑ  <a href='/HIOV/40/11/12'>मत्ती  11:12</a>,<a href='/HIOV/40/11/13'>13</a>"
HIOV,42,16,17, ⓒ  <a href='/HIOV/40/5/18'>मत्ती  5:18</a>
HIOV,42,16,18," ⓓ  <a href='/HIOV/40/5/32'>मत्ती  5:32</a>; <a href='/HIOV/46/7/10'>1 कुरि  7:10</a>,<a href='/HIOV/46/7/11'>11</a>"
HIOV,42,17,3, ⓐ  <a href='/HIOV/40/18/15'>मत्ती  18:15</a>
HIOV,42,17,14, ⓑ  <a href='/HIOV/3/14/1-32'>लैव्य  14:1-32</a>
HIOV,42,17,26, ⓒ  <a href='/HIOV/1/6/5-8'>उत्प  6:5-8</a>
HIOV,42,17,27, ⓓ  <a href='/HIOV/1/7/6-24'>उत्प  7:6-24</a>
HIOV,42,17,29, ⓔ  <a href='/HIOV/1/18/20-19'>उत्प  18:20-19:25</a>
HIOV,42,17,31," ⓕ  <a href='/HIOV/40/24/17'>मत्ती  24:17</a>,<a href='/HIOV/40/24/18'>18</a>; <a href='/HIOV/41/13/15'>मर  13:15</a>,<a href='/HIOV/41/13/16'>16</a>"
HIOV,42,17,32, ⓖ  <a href='/HIOV/1/19/26'>उत्प  19:26</a>
HIOV,42,17,33, ⓗ  <a href='/HIOV/40/10/39'>मत्ती  10:39</a>; <a href='/HIOV/40/16/25'>16:25</a>; <a href='/HIOV/41/8/35'>मर  8:35</a>; <a href='/HIOV/42/9/24'>लूका  9:24</a>; <a href='/HIOV/43/12/25'>यूह  12:25</a>
HIOV,42,17,36, [1] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,42,18,14, ⓐ  <a href='/HIOV/40/23/12'>मत्ती  23:12</a>; <a href='/HIOV/42/14/11'>लूका  14:11</a>
HIOV,42,18,20, ⓑ  <a href='/HIOV/2/20/12-16'>निर्ग  20:12-16</a>; <a href='/HIOV/5/5/16-20'>व्य  5:16-20</a>
HIOV,42,19,10, ⓐ  <a href='/HIOV/40/18/11'>मत्ती  18:11</a>
HIOV,42,19,26, ⓑ  <a href='/HIOV/40/13/12'>मत्ती  13:12</a>; <a href='/HIOV/41/4/25'>मर  4:25</a>; <a href='/HIOV/42/8/18'>लूका  8:18</a>
HIOV,42,19,38, [1] यू० <em>ऊँचे से ऊँचे स्थान </em>
HIOV,42,19,38, ⓒ  <a href='/HIOV/19/118/26'>भजन  118:26</a>
HIOV,42,19,46, ⓓ  <a href='/HIOV/23/56/7'>यशा  56:7</a>; <a href='/HIOV/24/7/11'>यिर्म  7:11</a>
HIOV,42,19,47, ⓔ  <a href='/HIOV/42/21/37'>लूका  21:37</a>
HIOV,42,20,9, ⓐ  <a href='/HIOV/23/5/1'>यशा  5:1</a>
HIOV,42,20,17, ⓑ  <a href='/HIOV/19/118/22'>भजन  118:22</a>
HIOV,42,20,24, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,42,20,27, ⓒ  <a href='/HIOV/44/23/8'>प्रेरि  23:8</a>
HIOV,42,20,28, ⓓ  <a href='/HIOV/5/25/5'>व्य  25:5</a>
HIOV,42,20,35, [2] या <em>मृतकोत्थान </em>
HIOV,42,20,37, ⓔ  <a href='/HIOV/2/3/6'>निर्ग  3:6</a>
HIOV,42,20,43, ⓕ  <a href='/HIOV/19/110/1'>भजन  110:1</a>
HIOV,42,21,15," ⓐ  <a href='/HIOV/42/12/11'>लूका  12:11</a>,<a href='/HIOV/42/12/12'>12</a>"
HIOV,42,21,22, ⓑ  होशे <a href='/HIOV/42/9/7'>9:7</a>
HIOV,42,21,25," ⓒ  <a href='/HIOV/23/13/10'>यशा  13:10</a>; <a href='/HIOV/26/32/7'>यहेज  32:7</a>; <a href='/HIOV/29/2/31'>योए  2:31</a>; <a href='/HIOV/66/6/12'>प्रका  6:12</a>,<a href='/HIOV/66/6/13'>13</a>"
HIOV,42,21,27, ⓓ  <a href='/HIOV/27/7/13'>दानि  7:13</a>; <a href='/HIOV/66/1/7'>प्रका  1:7</a>
HIOV,42,21,32, [1] या <em>यह पीढ़ी जाती न रहेगी </em>
HIOV,42,21,37, ⓔ  <a href='/HIOV/42/19/47'>लूका  19:47</a>
HIOV,42,22,1, ⓐ  <a href='/HIOV/2/12/1-27'>निर्ग  12:1-27</a>
HIOV,42,22,20, ⓑ  <a href='/HIOV/24/31/31-34'>यिर्म  31:31-34</a>
HIOV,42,22,21, ⓒ  <a href='/HIOV/19/41/9'>भजन  41:9</a>
HIOV,42,22,24, ⓓ  <a href='/HIOV/40/18/1'>मत्ती  18:1</a>; <a href='/HIOV/41/9/34'>मर  9:34</a>; <a href='/HIOV/42/9/46'>लूका  9:46</a>
HIOV,42,22,26, ⓔ  <a href='/HIOV/40/10/42'>मत्ती  10:42</a>; <a href='/HIOV/40/20/25-27'>20:25-27</a>; <a href='/HIOV/40/23/11'>23:11</a>; <a href='/HIOV/41/9/35'>मर  9:35</a>
HIOV,42,22,27, ⓕ  <a href='/HIOV/43/13/12-15'>यूह  13:12-15</a>
HIOV,42,22,30, ⓖ  <a href='/HIOV/40/19/28'>मत्ती  19:28</a>
HIOV,42,22,35," ⓗ  <a href='/HIOV/40/10/9'>मत्ती  10:9</a>,<a href='/HIOV/40/10/10'>10</a>; <a href='/HIOV/41/6/8'>मर  6:8</a>,<a href='/HIOV/41/6/9'>9</a>; <a href='/HIOV/42/9/3'>लूका  9:3</a>; <a href='/HIOV/42/10/4'>10:4</a>"
HIOV,42,22,37, ⓘ  <a href='/HIOV/23/53/12'>यशा  53:12</a>
HIOV,42,22,51, [1] या <em>यहाँ तक रहने दो </em>
HIOV,42,22,53, ⓙ  <a href='/HIOV/42/19/47'>लूका  19:47</a>; <a href='/HIOV/42/21/37'>21:37</a>
HIOV,42,23,17, [1] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,42,23,30, ⓐ  होशे <a href='/HIOV/42/10/8'>10:8</a>; <a href='/HIOV/66/6/16'>प्रका  6:16</a>
HIOV,42,23,34, ⓑ  <a href='/HIOV/19/22/18'>भजन  22:18</a>
HIOV,42,23,35, ⓒ  <a href='/HIOV/19/22/7'>भजन  22:7</a>
HIOV,42,23,36, ⓓ  <a href='/HIOV/19/69/21'>भजन  69:21</a>
HIOV,42,23,45, ⓔ  <a href='/HIOV/2/26/31-33'>निर्ग  26:31-33</a>
HIOV,42,23,46, ⓕ  <a href='/HIOV/19/31/5'>भजन  31:5</a>
HIOV,42,23,49," ⓖ  <a href='/HIOV/42/8/2'>लूका  8:2</a>,<a href='/HIOV/42/8/3'>3</a>"
HIOV,42,23,56, ⓗ  <a href='/HIOV/2/20/10'>निर्ग  20:10</a>; <a href='/HIOV/5/5/14'>व्य  5:14</a>
HIOV,42,24,7," ⓐ  <a href='/HIOV/40/16/21'>मत्ती  16:21</a>; <a href='/HIOV/40/17/22'>17:22</a>,<a href='/HIOV/40/17/23'>23</a>; <a href='/HIOV/40/20/18'>20:18</a>,<a href='/HIOV/40/20/19'>19</a>; <a href='/HIOV/41/8/31'>मर  8:31</a>; <a href='/HIOV/41/9/31'>9:31</a>; <a href='/HIOV/41/10/33'>10:33</a>,<a href='/HIOV/41/10/34'>34</a>; <a href='/HIOV/42/9/22'>लूका  9:22</a>; <a href='/HIOV/42/18/31-33'>18:31-33</a>"
HIOV,42,24,47, [1] या <em>पश्‍चाताप </em>
HIOV,42,24,49, ⓑ  <a href='/HIOV/44/1/4'>प्रेरि  1:4</a>
HIOV,42,24,51, ⓒ  <a href='/HIOV/44/1/9-11'>प्रेरि  1:9-11</a>
HIOV,43,1,5, [1] या <em>अन्धकार उस पर जयवन्त न हुआ </em>
HIOV,43,1,6," ⓐ  <a href='/HIOV/40/3/1'>मत्ती  3:1</a>; <a href='/HIOV/41/1/4'>मर  1:4</a>; <a href='/HIOV/42/3/1'>लूका  3:1</a>,<a href='/HIOV/42/3/2'>2</a>"
HIOV,43,1,18, [2] और पढ़ते हैं : <em>परमेश्‍वर एकलौता </em>
HIOV,43,1,21," ⓑ  <a href='/HIOV/5/18/15'>व्य  18:15</a>,<a href='/HIOV/5/18/18'>18</a>; मलाकी <a href='/HIOV/43/4/5'>4:5</a>"
HIOV,43,1,23, ⓒ  <a href='/HIOV/23/40/3'>यशा  40:3</a>
HIOV,43,1,26, [3] या <em>में </em>
HIOV,43,1,42, [4] <em>कैफा (अरेमिक) और पतरस (यूनानी) दोनों का अर्थ ‘पत्थर’ </em>
HIOV,43,1,51, ⓓ  <a href='/HIOV/1/28/12'>उत्प  28:12</a>
HIOV,43,2,11, [1] या <em>आश्‍चर्यकर्म </em>
HIOV,43,2,12, ⓐ  <a href='/HIOV/40/4/13'>मत्ती  4:13</a>
HIOV,43,2,13, ⓑ  <a href='/HIOV/2/12/1-27'>निर्ग  12:1-27</a>
HIOV,43,2,17, ⓒ  <a href='/HIOV/19/69/9'>भजन  69:9</a>
HIOV,43,2,19, ⓓ  <a href='/HIOV/40/26/61'>मत्ती  26:61</a>; <a href='/HIOV/40/27/40'>27:40</a>; <a href='/HIOV/41/14/58'>मर  14:58</a>; <a href='/HIOV/41/15/29'>15:29</a>
HIOV,43,3,14, ⓐ  <a href='/HIOV/4/21/9'>गिन  21:9</a>
HIOV,43,3,24," ⓑ  <a href='/HIOV/40/14/3'>मत्ती  14:3</a>; <a href='/HIOV/41/6/17'>मर  6:17</a>; <a href='/HIOV/42/3/19'>लूका  3:19</a>,<a href='/HIOV/42/3/20'>20</a>"
HIOV,43,3,28, ⓒ  <a href='/HIOV/43/1/20'>यूह  1:20</a>
HIOV,43,3,35, ⓓ  <a href='/HIOV/40/11/27'>मत्ती  11:27</a>; <a href='/HIOV/42/10/22'>लूका  10:22</a>
HIOV,43,4,5, ⓐ  <a href='/HIOV/1/33/19'>उत्प  33:19</a>; <a href='/HIOV/6/24/32'>यहो  24:32</a>
HIOV,43,4,9," ⓑ  <a href='/HIOV/15/4/1-5'>एज्रा  4:1-5</a>; <a href='/HIOV/16/4/1'>नहे  4:1</a>,<a href='/HIOV/16/4/2'>2</a>"
HIOV,43,4,44, ⓒ  <a href='/HIOV/40/13/57'>मत्ती  13:57</a>; <a href='/HIOV/41/6/4'>मर  6:4</a>; <a href='/HIOV/42/4/24'>लूका  4:24</a>
HIOV,43,4,45, ⓓ  <a href='/HIOV/43/2/23'>यूह  2:23</a>
HIOV,43,4,46, ⓔ  <a href='/HIOV/43/2/1-11'>यूह  2:1-11</a>
HIOV,43,5,3, [1] <em>कुछ हस्तलेखों में यह भाग नहीं मिलता </em>
HIOV,43,5,4, [2] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,43,5,10, ⓐ  <a href='/HIOV/16/13/19'>नहे  13:19</a>; <a href='/HIOV/24/17/21'>यिर्म  17:21</a>
HIOV,43,5,24, [3] या <em>वह न्याय में नहीं आता </em>
HIOV,43,5,29, [4] या <em>मृतकोत्थान </em>
HIOV,43,5,29, ⓑ  <a href='/HIOV/27/12/2'>दानि  12:2</a>
HIOV,43,5,33, ⓒ  <a href='/HIOV/43/1/19-27'>यूह  1:19-27</a>; <a href='/HIOV/43/3/27-30'>3:27-30</a>
HIOV,43,5,37, ⓓ  <a href='/HIOV/40/3/17'>मत्ती  3:17</a>; <a href='/HIOV/41/1/11'>मर  1:11</a>; <a href='/HIOV/42/3/22'>लूका  3:22</a>
HIOV,43,5,39, [5] या <em>ढूँढ़ो </em>
HIOV,43,6,2," [1] मूल में, <em>चिह्न </em>"
HIOV,43,6,7, [2] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,43,6,12," [3] मूल में, <em>खोया न जाए </em>"
HIOV,43,6,31," ⓐ  <a href='/HIOV/2/16/4'>निर्ग  16:4</a>,<a href='/HIOV/2/16/15'>15</a>; <a href='/HIOV/19/78/24'>भजन  78:24</a>"
HIOV,43,6,45, ⓑ  <a href='/HIOV/23/54/13'>यशा  54:13</a>
HIOV,43,6,69, ⓒ  <a href='/HIOV/40/16/16'>मत्ती  16:16</a>; <a href='/HIOV/41/8/29'>मर  8:29</a>; <a href='/HIOV/42/9/20'>लूका  9:20</a>
HIOV,43,6,70," [4] मूल में, <em>इब्लीस </em>"
HIOV,43,7,2, ⓐ  <a href='/HIOV/3/23/34'>लैव्य  23:34</a>; <a href='/HIOV/5/16/13'>व्य  16:13</a>
HIOV,43,7,22, ⓑ  <a href='/HIOV/1/17/10'>उत्प  17:10</a>; <a href='/HIOV/3/12/3'>लैव्य  12:3</a>
HIOV,43,7,23, ⓒ  <a href='/HIOV/43/5/9'>यूह  5:9</a>
HIOV,43,7,37, ⓓ  <a href='/HIOV/3/23/36'>लैव्य  23:36</a>
HIOV,43,7,38, ⓔ  <a href='/HIOV/26/47/1'>यहेज  47:1</a>; <a href='/HIOV/38/14/8'>जक  14:8</a>
HIOV,43,7,42, ⓕ  <a href='/HIOV/10/7/12'>2 शमू  7:12</a>; मीका <a href='/HIOV/43/5/2'>5:2</a>
HIOV,43,7,50," ⓖ  <a href='/HIOV/43/3/1'>यूह  3:1</a>,<a href='/HIOV/43/3/2'>2</a>"
HIOV,43,8,5, ⓐ  <a href='/HIOV/3/20/10'>लैव्य  20:10</a>; <a href='/HIOV/5/22/22-24'>व्य  22:22-24</a>
HIOV,43,8,11, [1] <em>ये पद कुछ पुराने हस्तलेखों में नहीं मिलते </em>
HIOV,43,8,12, ⓑ  <a href='/HIOV/40/5/14'>मत्ती  5:14</a>; <a href='/HIOV/43/9/5'>यूह  9:5</a>
HIOV,43,8,13, ⓒ  <a href='/HIOV/43/5/31'>यूह  5:31</a>
HIOV,43,8,25, [2] या <em>यह क्या बात है कि मैं तुम से बातें करता हूँ </em>
HIOV,43,8,33, ⓓ  <a href='/HIOV/40/3/9'>मत्ती  3:9</a>; <a href='/HIOV/42/3/8'>लूका  3:8</a>
HIOV,43,8,44," [3] मूल में, <em>इब्लीस </em>"
HIOV,43,9,5, ⓐ  <a href='/HIOV/40/5/14'>मत्ती  5:14</a>; <a href='/HIOV/43/8/12'>यूह  8:12</a>
HIOV,43,10,15, ⓐ  <a href='/HIOV/40/11/27'>मत्ती  11:27</a>; <a href='/HIOV/42/10/22'>लूका  10:22</a>
HIOV,43,10,33, ⓑ  <a href='/HIOV/3/24/16'>लैव्य  24:16</a>
HIOV,43,10,34, ⓒ  <a href='/HIOV/19/82/6'>भजन  82:6</a>
HIOV,43,10,40, ⓓ  <a href='/HIOV/43/1/28'>यूह  1:28</a>
HIOV,43,11,1," ⓐ  <a href='/HIOV/42/10/38'>लूका  10:38</a>,<a href='/HIOV/42/10/39'>39</a>"
HIOV,43,11,2, ⓑ  <a href='/HIOV/43/12/3'>यूह  12:3</a>
HIOV,43,11,16, [1] अर्थात् <em>जुड़वाँ </em>
HIOV,43,11,24," [2] मूल में, <em>मृतकोत्थान में </em>"
HIOV,43,11,25," [3] मूल में, <em>जी उठना </em>"
HIOV,43,11,47," [4] अर्थात्, <em>सदर अदालत या बड़ी कचहरी </em>"
HIOV,43,12,3," ⓐ  <a href='/HIOV/42/7/37'>लूका  7:37</a>,<a href='/HIOV/42/7/38'>38</a>"
HIOV,43,12,5, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,43,12,8, ⓑ  <a href='/HIOV/5/15/11'>व्य  15:11</a>
HIOV,43,12,13," ⓒ  <a href='/HIOV/19/118/25'>भजन  118:25</a>,<a href='/HIOV/19/118/26'>26</a>"
HIOV,43,12,15, ⓓ  <a href='/HIOV/38/9/9'>जक  9:9</a>
HIOV,43,12,25, ⓔ  <a href='/HIOV/40/10/39'>मत्ती  10:39</a>; <a href='/HIOV/40/16/25'>16:25</a>; <a href='/HIOV/41/8/35'>मर  8:35</a>; <a href='/HIOV/42/9/24'>लूका  9:24</a>; <a href='/HIOV/42/17/33'>17:33</a>
HIOV,43,12,34, ⓕ  <a href='/HIOV/19/110/4'>भजन  110:4</a>; <a href='/HIOV/23/9/7'>यशा  9:7</a>; <a href='/HIOV/26/37/25'>यहेज  37:25</a>; <a href='/HIOV/27/7/14'>दानि  7:14</a>
HIOV,43,12,38, ⓖ  <a href='/HIOV/23/53/1'>यशा  53:1</a>
HIOV,43,12,40, ⓗ  <a href='/HIOV/23/6/10'>यशा  6:10</a>
HIOV,43,13,2," [1] मूल में, <em>इब्लीस </em>"
HIOV,43,13,15, ⓐ  <a href='/HIOV/42/22/27'>लूका  22:27</a>
HIOV,43,13,16, [2] या <em>प्रेरित </em>
HIOV,43,13,16, ⓑ  <a href='/HIOV/40/10/24'>मत्ती  10:24</a>; <a href='/HIOV/42/6/40'>लूका  6:40</a>; <a href='/HIOV/43/15/20'>यूह  15:20</a>
